rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
38,Richie James Jr.,1,1,57,57.0,57,1,0,0,0,0,0,1,5.7,5.7,0.0,SF,11,WR
39,Taylor Gabriel,7,14,57,8.1,15,0,0,0,0,0,0,1,5.7,5.7,0.1,FA,11,WR
40,Auden Tate,4,6,56,14.0,20,1,0,0,0,0,0,1,5.6,5.6,0.1,CIN,11,WR
41,Anthony Miller,6,11,54,9.0,16,0,0,0,0,0,0,1,5.4,5.4,0.3,PIT,11,WR
42,Kelvin Harmon,5,6,53,10.6,24,1,0,0,0,0,0,1,5.3,5.3,0.0,WAS,11,WR
43,Cooper Kupp,3,3,53,17.7,50,1,0,0,0,0,0,1,5.3,5.3,100.0,LAR,11,WR
44,Josh Reynolds,3,6,55,18.3,26,1,0,1,-5,0,0,1,5.0,5.0,6.9,DET,11,WR
45,James Washington,3,5,49,16.3,22,1,0,0,0,0,0,1,4.9,4.9,1.5,PIT,11,WR
46,Danny Amendola,4,5,47,11.8,21,1,0,0,0,0,0,1,4.7,4.7,0.1,HOU,11,WR
47,Demaryius Thomas,4,5,44,11.0,17,0,0,0,0,0,0,1,4.4,4.4,0.1,FA,11,WR
48,Christian Kirk,6,9,41,6.8,11,0,0,1,1,0,0,1,4.2,4.2,79.5,ARI,11,WR
49,Keelan Cole Sr.,4,5,41,10.3,14,0,0,0,0,0,0,1,4.1,4.1,1.0,NYJ,11,WR
50,KhaDarel Hodge,1,2,41,41.0,41,1,0,0,0,0,0,1,4.1,4.1,0.1,DET,11,WR
51,Nelson Agholor,4,9,40,10.0,19,0,0,0,0,0,0,1,4.0,4.0,13.6,NE,11,WR
52,Marvin Hall,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,11,WR
53,Amari Cooper,3,8,38,12.7,16,0,0,0,0,0,0,1,3.8,3.8,97.7,DAL,11,WR
54,Cole Beasley,4,4,38,9.5,15,0,0,0,0,0,0,1,3.8,3.8,63.2,BUF,11,WR
55,Bisi Johnson,6,9,35,5.8,9,0,0,0,0,0,0,1,3.5,3.5,0.0,MIN,11,WR
56,Kenny Golladay,1,5,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,51.8,NYG,11,WR
57,Allen Hurns,4,6,53,13.3,20,1,0,0,0,0,1,1,3.3,3.3,0.0,MIA,11,WR
58,Emmanuel Sanders,3,5,33,11.0,14,0,0,0,0,0,0,1,3.3,3.3,46.6,BUF,11,WR
59,Dede Westbrook,4,6,32,8.0,15,0,0,0,0,0,0,1,3.2,3.2,0.1,MIN,11,WR
60,Russell Gage,2,4,32,16.0,18,0,0,0,0,0,0,1,3.2,3.2,60.2,ATL,11,WR
61,Isaiah McKenzie,3,6,21,7.0,16,0,0,1,10,0,0,1,3.1,3.1,5.5,BUF,11,WR
62,Trey Quinn,2,4,9,4.5,5,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,11,WR
63,J.J. Arcega-Whiteside,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.1,PHI,11,WR
64,Chester Rogers,1,2,11,11.0,11,0,0,1,18,0,0,1,2.9,2.9,0.6,TEN,11,WR
65,Kenny Stills,4,7,27,6.8,13,0,0,0,0,0,0,1,2.7,2.7,0.1,NO,11,WR
66,Sammy Watkins,2,3,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,7.0,BAL,11,WR
67,Albert Wilson,3,6,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.8,MIA,11,WR
68,Zay Jones,3,3,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,6.0,LV,11,WR
69,Curtis Samuel,4,6,25,6.3,14,0,0,0,0,0,0,1,2.5,2.5,15.7,WAS,11,WR
70,Keke Coutee,3,3,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,0.0,IND,11,WR
71,Tevin Jones,2,4,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,11,WR
72,Marquise Brown,2,4,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,92.8,BAL,11,WR
73,JuJu Smith-Schuster,2,4,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,18.5,FA,11,WR
74,Breshad Perriman,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,2.5,TB,11,WR
75,Jarius Wright,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,11,WR
76,N'Keal Harry,3,4,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,0.2,NE,11,WR
77,Johnny Holton,1,7,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,NYG,11,WR
78,Zach Pascal,2,6,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,3.5,IND,11,WR
79,Diontae Johnson,2,4,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,98.1,PIT,11,WR
80,Allen Robinson II,4,6,15,3.8,6,0,0,0,0,0,0,1,1.5,1.5,53.7,CHI,11,WR
81,Justin Hardy,2,4,14,7.0,13,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,11,WR
82,Willie Snead IV,2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.1,FA,11,WR
83,Mecole Hardman,2,4,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,29.2,KC,11,WR
84,Mohamed Sanu Sr.,2,4,4,2.0,3,0,0,1,8,0,0,1,1.2,1.2,0.1,SF,11,WR
85,Javon Wims,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,LV,11,WR
86,Tyler Boyd,1,3,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,71.3,CIN,11,WR
87,Byron Pringle,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.7,KC,11,WR
88,Mike Thomas,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,CIN,11,WR
89,Jakobi Meyers,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,66.5,NE,11,WR
90,Steven Sims Jr.,2,4,6,3.0,9,0,0,0,0,0,0,1,0.6,0.6,0.0,PIT,11,WR
91,Jordan Matthews,1,6,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SF,11,WR
92,Andy Isabella,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,ARI,11,WR
93,Marquise Goodwin,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.3,CHI,11,WR
94,Christian Blake,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,ATL,11,WR
95,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,11,WR
96,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,11,WR
97,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,11,WR
98,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,11,WR
99,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,11,WR
100,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,11,WR
101,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,11,WR
102,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,11,WR
103,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,11,WR
104,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,WR
105,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,WR
106,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,WR
107,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,11,WR
108,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,11,WR
109,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,11,WR
110,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,11,WR
111,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,11,WR
112,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,11,WR
113,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,11,WR
114,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
115,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,11,WR
116,Jason Moore Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,11,WR
117,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,11,WR
118,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
119,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,11,WR
120,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,11,WR
121,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,11,WR
122,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,WR
123,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,WR
124,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,11,WR
125,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,11,WR
126,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,11,WR
127,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,11,WR
128,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
129,Damion Willis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,WR
130,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,11,WR
131,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,WR
132,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
133,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,11,WR
134,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,11,WR
135,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,11,WR
136,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,WR
137,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,11,WR
138,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,11,WR
139,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,11,WR
140,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,11,WR
141,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,WR
142,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,11,WR
143,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,11,WR
144,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
145,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,WR
146,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,11,WR
147,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
148,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,11,WR
149,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,WR
150,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,11,WR
151,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,11,WR
152,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,11,WR
153,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,11,WR
154,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,11,WR
155,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,11,WR
156,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,11,WR
157,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
158,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,11,WR
159,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,WR
160,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,11,WR
161,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,11,WR
162,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,11,WR
163,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
164,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,11,WR
165,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
166,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,11,WR
167,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,11,WR
168,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,11,WR
169,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,11,WR
170,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,WR
171,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,WR
172,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,WR
173,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
174,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,WR
175,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,WR
176,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,WR
177,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,11,WR
178,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,11,WR
179,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,11,WR
180,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
181,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
182,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
183,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,11,WR
184,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
185,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,WR
186,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
187,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
188,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
189,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,11,WR
190,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,11,WR
191,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
192,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,WR
193,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,WR
194,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,11,WR
195,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,11,WR
196,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,11,WR
197,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,11,WR
198,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,11,WR
199,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,11,WR
200,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,11,WR
201,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,11,WR
202,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
203,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
204,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,11,WR
205,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,11,WR
206,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,11,WR
207,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,WR
208,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
209,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,11,WR
210,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,11,WR
211,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,WR
212,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,11,WR
213,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,11,WR
214,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,WR
215,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,11,WR
216,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,WR
217,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,11,WR
218,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,11,WR
219,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,11,WR
220,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,WR
221,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,11,WR
222,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,11,WR
223,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,WR
224,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,11,WR
225,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
226,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,11,WR
227,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,11,WR
228,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,11,WR
229,Tre'Quan Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,11,WR
230,Marcell Ateman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,WR
231,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,11,WR
232,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,11,WR
233,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,WR
234,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,11,WR
235,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,11,WR
236,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,11,WR
237,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,11,WR
238,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
