rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
47,Demaryius Thomas,4,5,44,11.0,17,0,0,0,0,0,0,1,4.4,4.4,0.1,NYJ,WR,11,2019
48,Christian Kirk,6,9,41,6.8,11,0,0,1,1,0,0,1,4.2,4.2,79.5,ARI,WR,11,2019
49,KhaDarel Hodge,1,2,41,41.0,41,1,0,0,0,0,0,1,4.1,4.1,0.1,CLE,WR,11,2019
51,Nelson Agholor,4,9,40,10.0,19,0,0,0,0,0,0,1,4.0,4.0,13.6,PHI,WR,11,2019
52,Marvin Hall,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,DET,WR,11,2019
53,Amari Cooper,3,8,38,12.7,16,0,0,0,0,0,0,1,3.8,3.8,97.7,DAL,WR,11,2019
54,Cole Beasley,4,4,38,9.5,15,0,0,0,0,0,0,1,3.8,3.8,63.2,BUF,WR,11,2019
56,Kenny Golladay,1,5,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,51.8,DET,WR,11,2019
57,Emmanuel Sanders,3,5,33,11.0,14,0,0,0,0,0,0,1,3.3,3.3,46.6,CIN,WR,11,2019
58,Allen Hurns,4,6,53,13.3,20,1,0,0,0,0,1,1,3.3,3.3,0.0,MIA,WR,11,2019
59,Russell Gage,2,4,32,16.0,18,0,0,0,0,0,0,1,3.2,3.2,60.2,ATL,WR,11,2019
60,Dede Westbrook,4,6,32,8.0,15,0,0,0,0,0,0,1,3.2,3.2,0.1,JAC,WR,11,2019
61,Isaiah McKenzie,3,6,21,7.0,16,0,0,1,10,0,0,1,3.1,3.1,5.5,BUF,WR,11,2019
62,Trey Quinn,2,4,9,4.5,5,0,0,0,0,0,0,1,2.9,2.9,0.0,WAS,WR,11,2019
64,Chester Rogers,1,2,11,11.0,11,0,0,1,18,0,0,1,2.9,2.9,0.6,IND,WR,11,2019
65,Kenny Stills,4,7,27,6.8,13,0,0,0,0,0,0,1,2.7,2.7,0.1,HOU,WR,11,2019
66,Albert Wilson,3,6,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.8,MIA,WR,11,2019
67,Sammy Watkins,2,3,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,7.0,KC,WR,11,2019
68,Keke Coutee,3,3,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,0.0,HOU,WR,11,2019
69,Zay Jones,3,3,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,6.0,CIN,WR,11,2019
70,Curtis Samuel,4,6,25,6.3,14,0,0,0,0,0,0,1,2.5,2.5,15.7,CAR,WR,11,2019
71,Tevin Jones,2,4,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.0,PIT,WR,11,2019
72,Marquise Brown,2,4,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,92.8,BAL,WR,11,2019
73,JuJu Smith-Schuster,2,4,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,18.5,PIT,WR,11,2019
74,Breshad Perriman,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,2.5,TB,WR,11,2019
75,Jarius Wright,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,CAR,WR,11,2019
76,N'Keal Harry,3,4,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,0.2,NE,WR,11,2019
77,Johnny Holton,1,7,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,PIT,WR,11,2019
78,Diontae Johnson,2,4,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,98.1,PIT,WR,11,2019
79,Zach Pascal,2,6,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,3.5,IND,WR,11,2019
81,Justin Hardy,2,4,14,7.0,13,0,0,0,0,0,0,1,1.4,1.4,0.0,ATL,WR,11,2019
83,Mecole Hardman,2,4,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,29.2,KC,WR,11,2019
85,Javon Wims,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CHI,WR,11,2019
86,Tyler Boyd,1,3,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,71.3,CIN,WR,11,2019
87,Byron Pringle,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.7,KC,WR,11,2019
88,Mike Thomas,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,LAR,WR,11,2019
89,Jakobi Meyers,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,66.5,NE,WR,11,2019
90,Andy Isabella,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,ARI,WR,11,2019
91,Jordan Matthews,1,6,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,WR,11,2019
93,Marquise Goodwin,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.3,SF,WR,11,2019
94,Christian Blake,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,ATL,WR,11,2019
103,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,11,2019
126,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2019
127,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,11,2019
142,Damion Willis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2019
143,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,11,2019
205,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2019
207,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,11,2019
209,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,11,2019
210,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,11,2019
211,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,11,2019
213,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,WR,11,2019
214,Tre'Quan Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,WR,11,2019
215,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,WR,11,2019
217,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,11,2019
218,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2019
223,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,11,2019
226,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2019
227,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2019
228,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2019
230,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,WR,11,2019
233,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,11,2019
234,Miles Boykin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,11,2019
239,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,11,2019
247,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,11,2019
252,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2019
254,Michael Walker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2019
256,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,11,2019
260,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,WR,11,2019
261,A.J. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TEN,WR,11,2019
263,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,11,2019
264,Marcell Ateman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2019
268,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,11,2019
307,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2019
309,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,11,2019
310,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CIN,WR,11,2019
314,Donte Moncrief,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2019
315,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,11,2019
316,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,LAR,WR,11,2019
317,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2019
318,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,CHI,WR,11,2019
319,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,11,2019
320,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,11,2019
321,Tavon Austin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,11,2019
327,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,11,2019
334,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,11,2019
345,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3TM,WR,11,2019
346,Tyreek Hill,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,100.0,KC,WR,11,2019
350,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,TEN,WR,11,2019
351,Laquon Treadwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,11,2019
352,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TEN,WR,11,2019
353,Alex Erickson,1,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2019
354,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2019
355,Demarcus Robinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,11,2019
357,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,11,2019
359,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TEN,WR,11,2019
360,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,11,2019
361,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,11,2019
362,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2019
365,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2019
371,Andre Patton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,11,2019
376,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2019
379,Krishawn Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2019
380,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2019
382,Mack Hollins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,WR,11,2019
385,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2019
387,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,11,2019
388,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,TEN,WR,11,2019
389,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,11,2019
391,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,11,2019
393,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,11,2019
394,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2019
395,DeAndrew White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2019
397,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,HOU,WR,11,2019
398,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,11,2019
400,Tyler Lockett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.5,SEA,WR,11,2019
401,KeeSean Johnson,2,2,14,7.0,9,0,0,0,0,0,1,1,-0.6,-0.6,0.0,ARI,WR,11,2019
402,Vyncint Smith,0,1,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,NYJ,WR,11,2019
