rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
43.0,Marquez Valdes-Scantling,3.0,7.0,47.0,15.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,36.0,WR,4,2019,GB
44.0,Marvin Hall,2.0,3.0,47.0,23.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,4,2019,DET
45.0,Josh Gordon,3.0,7.0,46.0,15.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,1.8,WR,4,2019,NE
46.0,Preston Williams,4.0,7.0,46.0,11.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.1,WR,4,2019,MIA
49.0,Christian Kirk,4.0,5.0,37.0,9.3,18.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,4.3,4.3,79.5,WR,4,2019,ARI
50.0,Randall Cobb,3.0,6.0,41.0,13.7,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,7.6,WR,4,2019,DAL
51.0,Seth Roberts,4.0,5.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,4,2019,BAL
52.0,John Ross,3.0,6.0,36.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,4,2019,CIN
53.0,Demarcus Robinson,4.0,9.0,35.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.8,WR,4,2019,KC
55.0,Sammy Watkins,3.0,6.0,54.0,18.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,3.4,7.0,WR,4,2019,KC
56.0,Curtis Samuel,3.0,7.0,32.0,10.7,12.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.3,3.3,15.7,WR,4,2019,CAR
57.0,Tyler Boyd,3.0,6.0,33.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,71.3,WR,4,2019,CIN
58.0,Calvin Ridley,3.0,6.0,32.0,10.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,56.8,WR,4,2019,ATL
59.0,DeAndre Hopkins,5.0,8.0,41.0,8.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,69.3,WR,4,2019,HOU
60.0,Julian Edelman,4.0,7.0,30.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,13.1,WR,4,2019,NE
61.0,Geremy Davis,2.0,2.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,4,2019,LAC
62.0,Kenny Stills,2.0,2.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,WR,4,2019,HOU
64.0,Josh Reynolds,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,6.9,WR,4,2019,LAR
65.0,Marquise Brown,4.0,7.0,22.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,92.8,WR,4,2019,BAL
66.0,Andre Patton,2.0,4.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,4,2019,LAC
67.0,Keke Coutee,1.0,3.0,11.0,11.0,11.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,4,2019,HOU
70.0,KeeSean Johnson,2.0,3.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,4,2019,ARI
73.0,Hunter Renfrow,2.0,3.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,89.8,WR,4,2019,OAK
74.0,Chris Conley,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.4,WR,4,2019,JAC
75.0,Trent Sherfield,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,4,2019,ARI
76.0,Adam Humphries,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.8,WR,4,2019,TEN
77.0,JuJu Smith-Schuster,3.0,4.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,18.5,WR,4,2019,PIT
78.0,Bobo Wilson,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,4,2019,TB
79.0,Kelvin Harmon,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,4,2019,WAS
80.0,Keelan Doss,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,4,2019,OAK
82.0,Byron Pringle,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,2.7,WR,4,2019,KC
83.0,Darius Slayton,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,4.3,WR,4,2019,NYG
84.0,Mack Hollins,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,WR,4,2019,PHI
85.0,Justin Watson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,4,2019,TB
86.0,Robert Davis,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,4,2019,WAS
87.0,Anthony Miller,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.3,WR,4,2019,CHI
88.0,Trey Quinn,2.0,4.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,4,2019,WAS
90.0,Damion Ratley,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,4,2019,CLE
91.0,David Moore,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,4,2019,SEA
92.0,Isaiah Ford,2.0,3.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,4,2019,MIA
93.0,Tavon Austin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,4,2019,DAL
94.0,Diontae Spencer,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,4,2019,DEN
95.0,Damion Willis,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,4,2019,CIN
96.0,Cordarrelle Patterson,1.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.7,0.7,95.1,WR,4,2019,CHI
97.0,Chris Hogan,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,4,2019,CAR
98.0,D.K. Metcalf,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,98.9,WR,4,2019,SEA
99.0,Andre Roberts,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,4,2019,BUF
100.0,Darius Jennings,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,4,2019,TEN
101.0,Adam Thielen,2.0,6.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,82.7,WR,4,2019,MIN
102.0,Marqise Lee,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,4,2019,JAC
103.0,Andy Isabella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,4,2019,ARI
104.0,Parris Campbell,5.0,8.0,25.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,4.5,WR,4,2019,IND
106.0,Zay Jones,2.0,8.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,6.0,WR,4,2019,BUF
227.0,Fred Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2019,DEN
329.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2019,KC
407.0,Mecole Hardman,2.0,5.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.1,-1.1,29.2,WR,4,2019,KC
