rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
52,John Ross,3,6,36,12.0,14,0,0,0,0,0,0,1,3.6,3.6,0.1,NYG,WR,4,2019
53,Demarcus Robinson,4,9,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,0.8,KC,WR,4,2019
54,Bisi Johnson,4,4,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,0.0,MIN,WR,4,2019
55,Sammy Watkins,3,6,54,18.0,30,1,0,0,0,0,1,1,3.4,3.4,7.0,BAL,WR,4,2019
56,Curtis Samuel,3,7,32,10.7,12,0,0,1,1,0,0,1,3.3,3.3,15.7,WAS,WR,4,2019
57,Tyler Boyd,3,6,33,11.0,15,0,0,0,0,0,0,1,3.3,3.3,71.3,CIN,WR,4,2019
58,Calvin Ridley,3,6,32,10.7,21,1,0,0,0,0,0,1,3.2,3.2,56.8,ATL,WR,4,2019
59,DeAndre Hopkins,5,8,41,8.2,14,0,0,0,0,0,0,1,3.1,3.1,69.3,ARI,WR,4,2019
60,Julian Edelman,4,7,30,7.5,10,0,0,0,0,0,0,1,3.0,3.0,13.1,FA,WR,4,2019
61,Geremy Davis,2,2,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,4,2019
62,Kenny Stills,2,2,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,0.1,NO,WR,4,2019
63,William Fuller V,3,6,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,22.8,MIA,WR,4,2019
64,Josh Reynolds,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,6.9,DET,WR,4,2019
65,Marquise Brown,4,7,22,5.5,10,0,0,0,0,0,0,1,2.2,2.2,92.8,BAL,WR,4,2019
66,Andre Patton,2,4,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,4,2019
67,Keke Coutee,1,3,11,11.0,11,0,0,1,10,0,0,1,2.1,2.1,0.0,IND,WR,4,2019
68,Odell Beckham Jr.,2,7,20,10.0,17,0,0,0,0,0,0,1,2.0,2.0,90.8,LAR,WR,4,2019
69,Phillip Dorsett II,2,9,10,5.0,5,0,0,1,9,0,0,1,1.9,1.9,0.0,HOU,WR,4,2019
70,KeeSean Johnson,2,3,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,SF,WR,4,2019
71,Ted Ginn Jr.,3,5,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,4,2019
72,Keelan Cole Sr.,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,1.0,NYJ,WR,4,2019
73,Hunter Renfrow,2,3,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,89.8,LV,WR,4,2019
74,Chris Conley,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.4,HOU,WR,4,2019
75,Trent Sherfield,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,SF,WR,4,2019
76,Adam Humphries,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.8,WAS,WR,4,2019
77,JuJu Smith-Schuster,3,4,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,18.5,FA,WR,4,2019
78,Bobo Wilson,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,FA,WR,4,2019
79,Kelvin Harmon,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,WAS,WR,4,2019
80,Keelan Doss,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,4,2019
81,Paul Richardson Jr.,3,5,14,4.7,6,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,4,2019
82,Byron Pringle,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,2.7,KC,WR,4,2019
83,Darius Slayton,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,4.3,NYG,WR,4,2019
84,Mack Hollins,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,MIA,WR,4,2019
85,Justin Watson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,KC,WR,4,2019
86,Robert Davis,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,LV,WR,4,2019
87,Anthony Miller,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.3,PIT,WR,4,2019
88,Trey Quinn,2,4,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,4,2019
89,Deonte Harty,0,0,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,8.7,NO,WR,4,2019
90,Damion Ratley,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,4,2019
91,David Moore,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,4,2019
92,Isaiah Ford,2,3,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,MIA,WR,4,2019
93,Tavon Austin,1,1,5,5.0,5,0,0,1,3,0,0,1,0.8,0.8,0.1,JAC,WR,4,2019
94,Diontae Spencer,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,DEN,WR,4,2019
95,Damion Willis,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,4,2019
96,Cordarrelle Patterson,1,1,3,3.0,3,0,0,2,4,0,0,1,0.7,0.7,95.1,ATL,WR,4,2019
97,Chris Hogan,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,4,2019
98,D.K. Metcalf,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,98.9,SEA,WR,4,2019
99,Andre Roberts,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,LAC,WR,4,2019
100,Darius Jennings,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DET,WR,4,2019
101,Adam Thielen,2,6,6,3.0,6,0,0,0,0,0,0,1,0.6,0.6,82.7,MIN,WR,4,2019
102,Marqise Lee,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,4,2019
103,Andy Isabella,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.1,ARI,WR,4,2019
104,Parris Campbell,5,8,25,5.0,15,0,0,0,0,0,1,1,0.5,0.5,4.5,IND,WR,4,2019
105,Jakeem Grant Sr.,1,1,6,6.0,6,0,0,1,-2,0,0,1,0.4,0.4,1.2,FA,WR,4,2019
106,Zay Jones,2,8,4,2.0,3,0,0,0,0,0,0,1,0.4,0.4,6.0,LV,WR,4,2019
107,Bennie Fowler III,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,SF,WR,4,2019
108,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,4,2019
109,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,4,2019
110,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,4,2019
111,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,4,2019
112,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,4,2019
113,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,4,2019
114,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,4,2019
115,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,4,2019
116,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,4,2019
117,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,4,2019
118,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2019
119,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,4,2019
120,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,4,2019
121,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2019
122,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,4,2019
123,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,4,2019
124,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,4,2019
125,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,4,2019
126,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,4,2019
127,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,4,2019
128,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,4,2019
129,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,4,2019
130,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,4,2019
131,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,4,2019
132,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,4,2019
133,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2019
134,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2019
135,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2019
136,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2019
137,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,4,2019
138,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,4,2019
139,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,4,2019
140,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,4,2019
141,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,4,2019
142,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,4,2019
143,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,4,2019
144,Darrius Shepherd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2019
145,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2019
146,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2019
147,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,4,2019
148,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,4,2019
149,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,4,2019
150,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,4,2019
151,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,4,2019
152,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2019
153,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2019
154,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2019
155,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2019
156,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,4,2019
157,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,4,2019
158,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,4,2019
159,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,4,2019
160,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,4,2019
161,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,4,2019
162,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,4,2019
163,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2019
164,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2019
165,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2019
166,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,4,2019
167,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,4,2019
168,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2019
169,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2019
170,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,4,2019
171,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,4,2019
172,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,4,2019
173,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2019
174,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,4,2019
175,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,4,2019
176,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2019
177,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2019
178,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,4,2019
179,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2019
180,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,4,2019
181,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,4,2019
182,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,4,2019
183,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,4,2019
184,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,4,2019
185,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,4,2019
186,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2019
187,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2019
188,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2019
189,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,4,2019
190,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,4,2019
191,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,4,2019
192,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2019
193,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2019
194,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2019
195,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,4,2019
196,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2019
197,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,4,2019
198,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,4,2019
199,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2019
200,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2019
201,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,4,2019
202,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,4,2019
203,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,4,2019
204,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,4,2019
205,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,4,2019
206,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,4,2019
207,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2019
208,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2019
209,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,4,2019
210,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,4,2019
211,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,4,2019
212,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,4,2019
213,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2019
214,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,4,2019
215,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,4,2019
216,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,4,2019
217,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,4,2019
218,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2019
219,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,WR,4,2019
220,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,4,2019
221,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,4,2019
222,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,4,2019
223,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2019
224,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,4,2019
225,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,4,2019
226,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,4,2019
227,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2019
