rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
59,DeAndre Hopkins,5,8,41,8.2,14,0,0,0,0,0,0,1,3.1,3.1,69.3,HOU,WR,4,2019
60,Julian Edelman,4,7,30,7.5,10,0,0,0,0,0,0,1,3.0,3.0,13.1,NE,WR,4,2019
61,Geremy Davis,2,2,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,0.0,LAC,WR,4,2019
62,Kenny Stills,2,2,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,0.1,HOU,WR,4,2019
64,Josh Reynolds,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,6.9,LAR,WR,4,2019
65,Marquise Brown,4,7,22,5.5,10,0,0,0,0,0,0,1,2.2,2.2,92.8,BAL,WR,4,2019
66,Andre Patton,2,4,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0,LAC,WR,4,2019
67,Keke Coutee,1,3,11,11.0,11,0,0,1,10,0,0,1,2.1,2.1,0.0,HOU,WR,4,2019
70,KeeSean Johnson,2,3,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,ARI,WR,4,2019
73,Hunter Renfrow,2,3,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,89.8,OAK,WR,4,2019
74,Chris Conley,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.4,JAC,WR,4,2019
75,Trent Sherfield,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,ARI,WR,4,2019
76,Adam Humphries,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.8,TEN,WR,4,2019
77,JuJu Smith-Schuster,3,4,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,18.5,PIT,WR,4,2019
78,Bobo Wilson,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,TB,WR,4,2019
79,Kelvin Harmon,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,WAS,WR,4,2019
80,Keelan Doss,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,OAK,WR,4,2019
82,Byron Pringle,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,2.7,KC,WR,4,2019
83,Darius Slayton,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,4.3,NYG,WR,4,2019
84,Mack Hollins,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,CIN,WR,4,2019
85,Justin Watson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,TB,WR,4,2019
86,Robert Davis,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CIN,WR,4,2019
87,Anthony Miller,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.3,CHI,WR,4,2019
88,Trey Quinn,2,4,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,WAS,WR,4,2019
90,Damion Ratley,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CLE,WR,4,2019
91,David Moore,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SEA,WR,4,2019
92,Isaiah Ford,2,3,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,MIA,WR,4,2019
93,Tavon Austin,1,1,5,5.0,5,0,0,1,3,0,0,1,0.8,0.8,0.1,DAL,WR,4,2019
94,Diontae Spencer,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,DEN,WR,4,2019
95,Damion Willis,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CIN,WR,4,2019
96,Cordarrelle Patterson,1,1,3,3.0,3,0,0,2,4,0,0,1,0.7,0.7,95.1,CHI,WR,4,2019
97,Chris Hogan,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CAR,WR,4,2019
98,D.K. Metcalf,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,98.9,SEA,WR,4,2019
99,Andre Roberts,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,BUF,WR,4,2019
100,Darius Jennings,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,TEN,WR,4,2019
101,Adam Thielen,2,6,6,3.0,6,0,0,0,0,0,0,1,0.6,0.6,82.7,MIN,WR,4,2019
102,Marqise Lee,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,JAC,WR,4,2019
103,Andy Isabella,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.1,ARI,WR,4,2019
104,Parris Campbell,5,8,25,5.0,15,0,0,0,0,0,1,1,0.5,0.5,4.5,IND,WR,4,2019
106,Zay Jones,2,8,4,2.0,3,0,0,0,0,0,0,1,0.4,0.4,6.0,CIN,WR,4,2019
137,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,4,2019
139,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,4,2019
144,Darrius Shepherd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2019
214,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,4,2019
215,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2019
216,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,4,2019
222,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,4,2019
225,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,4,2019
226,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,4,2019
227,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,4,2019
228,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,4,2019
230,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,SF,WR,4,2019
232,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,4,2019
234,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.4,GB,WR,4,2019
236,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,4,2019
238,Deon Cain,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2019
240,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,4,2019
241,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,4,2019
242,James Washington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,WR,4,2019
243,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,4,2019
250,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,66.5,NE,WR,4,2019
258,Terry McLaurin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.0,WAS,WR,4,2019
264,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2019
267,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,4,2019
271,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,WR,4,2019
273,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,4,2019
274,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,4,2019
277,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,WR,4,2019
280,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,4,2019
319,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2019
321,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,4,2019
327,Donte Moncrief,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2019
328,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2019
329,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2019
330,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,4,2019
331,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2019
332,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,WR,4,2019
339,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,4,2019
340,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,4,2019
355,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,4,2019
356,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,4,2019
357,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,4,2019
358,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,TEN,WR,4,2019
362,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,4,2019
363,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,4,2019
364,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,4,2019
365,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2019
366,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2019
367,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TEN,WR,4,2019
368,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,NYJ,WR,4,2019
369,Chris Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,4,2019
371,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2019
374,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,4,2019
377,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,5.5,BUF,WR,4,2019
383,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,4,2019
384,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,4,2019
386,Austin Carr,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2019
387,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2019
395,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,4,2019
397,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,4,2019
399,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2019
400,Nelson Agholor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.6,PHI,WR,4,2019
401,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,HOU,WR,4,2019
402,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,4,2019
403,Devin Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,4,2019
405,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,NYJ,WR,4,2019
406,Breshad Perriman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,TB,WR,4,2019
407,Mecole Hardman,2,5,9,4.5,7,0,0,0,0,0,1,1,-1.1,-1.1,29.2,KC,WR,4,2019
