,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
72,73,Cordarrelle Patterson(ATL),1,1,5,5.0,5,0,0,1,16,0,0,1,2.1,2.1,95.1%
73,74,Danny Amendola(HOU),2,3,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.1%
74,75,Curtis Samuel(WAS),2,5,17,8.5,12,0,0,2,4,0,0,1,2.1,2.1,15.7%
75,76,Geronimo Allison(FA),0,2,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0.0%
76,77,David Moore(FA),1,2,21,21.0,21,1,0,1,19,0,1,1,2.0,2.0,0.0%
77,78,Jarius Wright(FA),1,5,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0%
78,79,Dontrelle Inman(FA),1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0%
79,80,Andre Patton(FA),2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0%
80,81,D.J. Chark Jr.(JAC),2,7,18,9.0,17,0,0,0,0,0,0,1,1.8,1.8,17.9%
81,82,Da'Mari Scott(FA),1,1,11,11.0,11,0,0,1,5,0,0,1,1.6,1.6,0.0%
82,83,Chris Hogan(FA),2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0%
83,84,Cam Sims(WAS),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1%
84,85,Zay Jones(LV),3,3,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,6.0%
85,86,Pharoh Cooper(FA),2,2,14,7.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1%
86,87,Demarcus Robinson(KC),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8%
87,88,Tre'Quan Smith(NO),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,7.5%
88,89,Tyler Lockett(SEA),1,7,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,97.5%
89,90,DeAndrew White(FA),1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
90,91,Kalif Raymond(DET),2,2,32,16.0,23,1,0,0,0,0,1,1,1.2,1.2,3.3%
91,92,Damiere Byrd(CHI),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1%
92,93,Will Fuller V(MIA),2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,22.8%
93,94,Isaiah McKenzie(BUF),2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,5.5%
94,95,Deon Cain(PHI),2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0%
95,96,Christian Kirk(ARI),0,5,0,0,0,0,0,2,9,0,0,1,0.9,0.9,79.5%
96,97,Miles Boykin(BAL),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
97,98,Marquise Brown(BAL),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,92.8%
98,99,Bisi Johnson(MIN),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
99,100,Zach Pascal(IND),1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,3.5%
100,101,Marquez Valdes-Scantling(GB),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,36.0%
101,102,KhaDarel Hodge(DET),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1%
102,103,Robert Davis(LV),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
103,104,Tavon Austin(JAC),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1%
104,105,Dede Westbrook(MIN),2,4,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.1%
105,106,Krishawn Hogan(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
106,107,Brandon Zylstra(CAR),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1%
107,108,Adam Thielen(MIN),0,4,0,0,0,0,0,1,2,0,0,1,0.2,0.2,82.7%
108,109,Marcus Johnson(TEN),1,4,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.6%
109,110,Anthony Miller(PIT),1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.3%
110,111,DJ Moore(CAR),1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,95.7%
111,112,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
113,114,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
116,117,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
120,121,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
122,123,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Deonte Harty(NO),1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.7%
124,125,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
126,127,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,7.1%
127,128,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
128,129,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
129,130,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Ventell Bryant(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
131,132,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,134,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,135,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
135,136,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
136,137,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
137,138,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
138,139,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
139,140,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
140,141,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
141,142,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
142,143,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
143,144,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
144,145,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
145,146,Spencer Schnell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
146,147,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,148,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
148,149,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,150,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,153,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
161,162,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
163,164,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
164,165,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
165,166,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
166,167,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
167,168,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
168,169,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,170,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
170,171,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
173,174,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
174,175,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
175,176,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,178,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,179,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
180,181,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
181,182,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
182,183,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
183,184,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,190,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
193,194,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
195,196,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,198,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
199,200,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
204,205,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
205,206,Tyler Simmons(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,208,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
209,210,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
210,211,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
211,212,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
212,213,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
213,214,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
214,215,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
215,216,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
218,219,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.7%
220,221,Darvin Kidsy(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,222,Chris Lacy(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,223,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Damion Ratley(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,225,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,226,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
226,227,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,228,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,229,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,230,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,231,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,232,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
232,233,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,234,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,235,Fred Brown(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,236,Cyril Grayson Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.8%
236,237,Robert Foster(DAL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,238,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
238,239,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
239,240,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,241,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,242,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,6.3%
242,243,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,244,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
244,245,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
245,246,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
246,247,Marcell Ateman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,248,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,249,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
249,250,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,251,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
251,252,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
252,253,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,254,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
254,255,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,29.2%
255,256,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,257,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
257,258,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,259,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,260,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,261,Travis Fulgham(DEN),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
261,262,Parris Campbell(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5%
262,263,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
