rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
35,Greg Ward,4,5,71,17.8,38,1,0,1,5,0,0,1,7.6,7.6,0.1,PHI,WR,16,2019
36,Jarvis Landry,7,9,74,10.6,33,1,0,0,0,0,0,1,7.4,7.4,72.5,CLE,WR,16,2019
37,Randall Cobb,5,7,73,14.6,21,1,0,0,0,0,0,1,7.3,7.3,7.6,DAL,WR,16,2019
38,Tyreek Hill,5,5,72,14.4,19,0,0,0,0,0,0,1,7.2,7.2,100.0,KC,WR,16,2019
39,Isaiah Ford,5,6,68,13.6,28,1,0,0,0,0,0,1,6.8,6.8,0.0,MIA,WR,16,2019
40,Keenan Allen,5,10,71,14.2,20,1,0,1,-5,0,0,1,6.6,6.6,99.3,LAC,WR,16,2019
41,Kelvin Harmon,5,6,58,11.6,22,1,0,0,0,0,0,1,6.2,6.2,0.0,WAS,WR,16,2019
42,Emmanuel Sanders,3,6,61,20.3,46,1,0,0,0,0,0,1,6.1,6.1,46.6,CIN,WR,16,2019
43,Jamison Crowder,4,8,60,15.0,20,1,0,0,0,0,0,1,6.0,6.0,23.6,NYJ,WR,16,2019
44,Kenny Stills,5,9,57,11.4,21,1,0,0,0,0,0,1,5.7,5.7,0.1,HOU,WR,16,2019
45,Russell Gage,5,6,49,9.8,17,0,0,2,7,0,0,1,5.6,5.6,60.2,ATL,WR,16,2019
46,Alex Erickson,6,9,55,9.2,19,0,0,0,0,0,0,1,5.5,5.5,0.0,CIN,WR,16,2019
48,Mike Williams,3,4,51,17.0,23,1,0,0,0,0,0,1,5.1,5.1,91.9,LAC,WR,16,2019
49,Tim Patrick,5,6,48,9.6,16,0,0,0,0,0,0,1,4.8,4.8,17.6,DEN,WR,16,2019
50,Allen Lazard,5,9,45,9.0,15,0,0,0,0,0,0,1,4.5,4.5,23.4,GB,WR,16,2019
51,DeAndre Carter,2,2,44,22.0,39,1,0,0,0,0,0,1,4.4,4.4,1.8,HOU,WR,16,2019
52,James Washington,5,8,41,8.2,13,0,0,0,0,0,0,1,4.1,4.1,1.5,PIT,WR,16,2019
53,Courtland Sutton,5,10,41,8.2,15,0,0,0,0,0,0,1,4.1,4.1,67.5,DEN,WR,16,2019
54,Allen Hurns,2,2,41,20.5,27,1,0,0,0,0,0,1,4.1,4.1,0.0,MIA,WR,16,2019
55,Corey Davis,3,4,40,13.3,22,1,0,0,0,0,0,1,4.0,4.0,29.9,TEN,WR,16,2019
57,N'Keal Harry,2,3,21,10.5,12,0,0,2,18,0,0,1,3.9,3.9,0.2,NE,WR,16,2019
58,Vyncint Smith,3,4,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.0,NYJ,WR,16,2019
59,Josh Reynolds,2,3,32,16.0,24,1,0,0,0,0,0,1,3.2,3.2,6.9,LAR,WR,16,2019
60,Ishmael Hyman,1,3,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.0,TB,WR,16,2019
62,Kendrick Bourne,2,3,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,23.7,SF,WR,16,2019
63,Sammy Watkins,2,5,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,7.0,KC,WR,16,2019
64,T.Y. Hilton,3,4,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,16.8,IND,WR,16,2019
65,Javon Wims,3,9,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.0,CHI,WR,16,2019
66,Jakobi Meyers,3,3,25,8.3,15,0,0,0,0,0,0,1,2.5,2.5,66.5,NE,WR,16,2019
67,Amari Cooper,4,12,24,6.0,6,0,0,0,0,0,0,1,2.4,2.4,97.7,DAL,WR,16,2019
69,Malik Turner,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,SEA,WR,16,2019
70,Seth Roberts,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,BAL,WR,16,2019
71,DeAndre Hopkins,5,9,23,4.6,7,0,0,0,0,0,0,1,2.3,2.3,69.3,HOU,WR,16,2019
72,JuJu Smith-Schuster,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,18.5,PIT,WR,16,2019
73,Cordarrelle Patterson,1,1,5,5.0,5,0,0,1,16,0,0,1,2.1,2.1,95.1,CHI,WR,16,2019
74,Curtis Samuel,2,5,17,8.5,12,0,0,2,4,0,0,1,2.1,2.1,15.7,CAR,WR,16,2019
75,Danny Amendola,2,3,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.1,DET,WR,16,2019
76,Geronimo Allison,0,2,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,GB,WR,16,2019
77,David Moore,1,2,21,21.0,21,1,0,1,19,0,1,1,2.0,2.0,0.0,SEA,WR,16,2019
78,Jarius Wright,1,5,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,CAR,WR,16,2019
79,Dontrelle Inman,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,CIN,WR,16,2019
80,Andre Patton,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,LAC,WR,16,2019
82,Da'Mari Scott,1,1,11,11.0,11,0,0,1,5,0,0,1,1.6,1.6,0.0,NYG,WR,16,2019
83,Chris Hogan,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,CAR,WR,16,2019
84,Cam Sims,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,WAS,WR,16,2019
85,Zay Jones,3,3,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,6.0,CIN,WR,16,2019
86,Pharoh Cooper,2,2,14,7.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,CIN,WR,16,2019
87,Tre'Quan Smith,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,7.5,NO,WR,16,2019
88,Demarcus Robinson,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,KC,WR,16,2019
89,Tyler Lockett,1,7,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,97.5,SEA,WR,16,2019
90,DeAndrew White,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,CAR,WR,16,2019
91,Kalif Raymond,2,2,32,16.0,23,1,0,0,0,0,1,1,1.2,1.2,3.3,TEN,WR,16,2019
92,Damiere Byrd,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,ARI,WR,16,2019
93,Isaiah McKenzie,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,5.5,BUF,WR,16,2019
95,Deon Cain,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,CIN,WR,16,2019
96,Christian Kirk,0,5,0,0.0,0,0,0,2,9,0,0,1,0.9,0.9,79.5,ARI,WR,16,2019
97,Miles Boykin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BAL,WR,16,2019
98,Robert Davis,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,WR,16,2019
99,Marquez Valdes-Scantling,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,36.0,GB,WR,16,2019
101,Zach Pascal,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,3.5,IND,WR,16,2019
102,KhaDarel Hodge,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,CLE,WR,16,2019
103,Marquise Brown,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,92.8,BAL,WR,16,2019
104,Tavon Austin,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,DAL,WR,16,2019
105,Dede Westbrook,2,4,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.1,JAC,WR,16,2019
106,Krishawn Hogan,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NO,WR,16,2019
107,Brandon Zylstra,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,CAR,WR,16,2019
108,Anthony Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.3,CHI,WR,16,2019
109,Adam Thielen,0,4,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,82.7,MIN,WR,16,2019
110,Marcus Johnson,1,4,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.6,IND,WR,16,2019
125,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,WR,16,2019
128,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,16,2019
131,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,16,2019
219,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,16,2019
221,Chris Lacy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,16,2019
223,Damion Ratley,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,16,2019
227,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,16,2019
229,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2019
231,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,16,2019
232,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2019
234,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,16,2019
236,Robert Foster,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,16,2019
238,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,16,2019
241,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,16,2019
243,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,16,2019
245,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,16,2019
246,Marcell Ateman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2019
251,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2019
252,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,16,2019
256,Mecole Hardman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,29.2,KC,WR,16,2019
263,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,16,2019
265,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,16,2019
271,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2019
273,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2019
275,Darius Slayton,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.3,NYG,WR,16,2019
279,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,16,2019
281,Alexander Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,16,2019
283,Riley Ridley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2019
285,D.K. Metcalf,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,98.9,SEA,WR,16,2019
325,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2019
327,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CIN,WR,16,2019
332,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2019
333,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,16,2019
334,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2019
335,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,WR,16,2019
336,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2019
343,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,16,2019
347,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,16,2019
360,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,16,2019
361,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3TM,WR,16,2019
362,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,16,2019
366,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,16,2019
367,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TEN,WR,16,2019
368,Laquon Treadwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,16,2019
369,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2019
370,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,16,2019
371,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,16,2019
373,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2019
376,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2019
385,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2019
388,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,16,2019
389,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,WR,16,2019
396,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,16,2019
398,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2019
400,Jake Kumerow,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,16,2019
403,Justin Hardy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2019
404,Nelson Agholor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,PHI,WR,16,2019
405,Michael Walker,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,JAC,WR,16,2019
