rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
33,Terry McLaurin,7,9,86,12.3,34,1,0,0,0,0,0,1,8.6,8.6,97.0,WAS,WR,16,2019
34,Tyrell Williams,4,4,82,20.5,43,2,0,0,0,0,0,1,8.2,8.2,4.8,FA,WR,16,2019
35,Greg Ward,4,5,71,17.8,38,1,0,1,5,0,0,1,7.6,7.6,0.1,PHI,WR,16,2019
36,Jarvis Landry,7,9,74,10.6,33,1,0,0,0,0,0,1,7.4,7.4,72.5,CLE,WR,16,2019
37,Randall Cobb,5,7,73,14.6,21,1,0,0,0,0,0,1,7.3,7.3,7.6,GB,WR,16,2019
38,Tyreek Hill,5,5,72,14.4,19,0,0,0,0,0,0,1,7.2,7.2,100.0,KC,WR,16,2019
39,Isaiah Ford,5,6,68,13.6,28,1,0,0,0,0,0,1,6.8,6.8,0.0,MIA,WR,16,2019
40,Keenan Allen,5,10,71,14.2,20,1,0,1,-5,0,0,1,6.6,6.6,99.3,LAC,WR,16,2019
41,Kelvin Harmon,5,6,58,11.6,22,1,0,0,0,0,0,1,6.2,6.2,0.0,WAS,WR,16,2019
42,Emmanuel Sanders,3,6,61,20.3,46,1,0,0,0,0,0,1,6.1,6.1,46.6,BUF,WR,16,2019
43,Jamison Crowder,4,8,60,15.0,20,1,0,0,0,0,0,1,6.0,6.0,23.6,NYJ,WR,16,2019
44,Kenny Stills,5,9,57,11.4,21,1,0,0,0,0,0,1,5.7,5.7,0.1,NO,WR,16,2019
45,Russell Gage,5,6,49,9.8,17,0,0,2,7,0,0,1,5.6,5.6,60.2,ATL,WR,16,2019
46,Alex Erickson,6,9,55,9.2,19,0,0,0,0,0,0,1,5.5,5.5,0.0,CAR,WR,16,2019
47,Allen Robinson II,6,12,53,8.8,17,0,0,0,0,0,0,1,5.3,5.3,53.7,CHI,WR,16,2019
48,Mike Williams,3,4,51,17.0,23,1,0,0,0,0,0,1,5.1,5.1,91.9,LAC,WR,16,2019
49,Tim Patrick,5,6,48,9.6,16,0,0,0,0,0,0,1,4.8,4.8,17.6,DEN,WR,16,2019
50,Allen Lazard,5,9,45,9.0,15,0,0,0,0,0,0,1,4.5,4.5,23.4,GB,WR,16,2019
51,DeAndre Carter,2,2,44,22.0,39,1,0,0,0,0,0,1,4.4,4.4,1.8,WAS,WR,16,2019
52,James Washington,5,8,41,8.2,13,0,0,0,0,0,0,1,4.1,4.1,1.5,PIT,WR,16,2019
53,Courtland Sutton,5,10,41,8.2,15,0,0,0,0,0,0,1,4.1,4.1,67.5,DEN,WR,16,2019
54,Allen Hurns,2,2,41,20.5,27,1,0,0,0,0,0,1,4.1,4.1,0.0,MIA,WR,16,2019
55,Corey Davis,3,4,40,13.3,22,1,0,0,0,0,0,1,4.0,4.0,29.9,NYJ,WR,16,2019
56,J.J. Arcega-Whiteside,2,2,39,19.5,27,1,0,0,0,0,0,1,3.9,3.9,0.1,PHI,WR,16,2019
57,N'Keal Harry,2,3,21,10.5,12,0,0,2,18,0,0,1,3.9,3.9,0.2,NE,WR,16,2019
58,Vyncint Smith,3,4,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.0,TB,WR,16,2019
59,Josh Reynolds,2,3,32,16.0,24,1,0,0,0,0,0,1,3.2,3.2,6.9,DET,WR,16,2019
60,Ishmael Hyman,1,3,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,16,2019
61,Keelan Cole Sr.,1,2,23,23.0,23,1,0,1,6,0,0,1,2.9,2.9,1.0,NYJ,WR,16,2019
62,Kendrick Bourne,2,3,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,23.7,NE,WR,16,2019
63,Sammy Watkins,2,5,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,7.0,BAL,WR,16,2019
64,T.Y. Hilton,3,4,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,16.8,IND,WR,16,2019
65,Javon Wims,3,9,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.0,LV,WR,16,2019
66,Jakobi Meyers,3,3,25,8.3,15,0,0,0,0,0,0,1,2.5,2.5,66.5,NE,WR,16,2019
67,Amari Cooper,4,12,24,6.0,6,0,0,0,0,0,0,1,2.4,2.4,97.7,DAL,WR,16,2019
68,Mohamed Sanu Sr.,3,5,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,0.1,SF,WR,16,2019
69,Malik Turner,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,DAL,WR,16,2019
70,Seth Roberts,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,16,2019
71,DeAndre Hopkins,5,9,23,4.6,7,0,0,0,0,0,0,1,2.3,2.3,69.3,ARI,WR,16,2019
72,JuJu Smith-Schuster,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,18.5,FA,WR,16,2019
73,Cordarrelle Patterson,1,1,5,5.0,5,0,0,1,16,0,0,1,2.1,2.1,95.1,ATL,WR,16,2019
74,Curtis Samuel,2,5,17,8.5,12,0,0,2,4,0,0,1,2.1,2.1,15.7,WAS,WR,16,2019
75,Danny Amendola,2,3,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.1,HOU,WR,16,2019
76,Geronimo Allison,0,2,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,16,2019
77,David Moore,1,2,21,21.0,21,1,0,1,19,0,1,1,2.0,2.0,0.0,FA,WR,16,2019
78,Jarius Wright,1,5,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,16,2019
79,Dontrelle Inman,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,16,2019
80,Andre Patton,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,16,2019
81,D.J. Chark Jr.,2,7,18,9.0,17,0,0,0,0,0,0,1,1.8,1.8,17.9,JAC,WR,16,2019
82,Da'Mari Scott,1,1,11,11.0,11,0,0,1,5,0,0,1,1.6,1.6,0.0,FA,WR,16,2019
83,Chris Hogan,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,16,2019
84,Cam Sims,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,WAS,WR,16,2019
85,Zay Jones,3,3,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,6.0,LV,WR,16,2019
86,Pharoh Cooper,2,2,14,7.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,FA,WR,16,2019
87,Tre'Quan Smith,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,7.5,NO,WR,16,2019
88,Demarcus Robinson,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,KC,WR,16,2019
89,Tyler Lockett,1,7,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,97.5,SEA,WR,16,2019
90,DeAndrew White,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,16,2019
91,Kalif Raymond,2,2,32,16.0,23,1,0,0,0,0,1,1,1.2,1.2,3.3,DET,WR,16,2019
92,Damiere Byrd,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,CHI,WR,16,2019
93,Isaiah McKenzie,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,5.5,BUF,WR,16,2019
94,William Fuller V,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,22.8,MIA,WR,16,2019
95,Deon Cain,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,PHI,WR,16,2019
96,Christian Kirk,0,5,0,0.0,0,0,0,2,9,0,0,1,0.9,0.9,79.5,ARI,WR,16,2019
97,Miles Boykin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BAL,WR,16,2019
98,Robert Davis,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,LV,WR,16,2019
99,Marquez Valdes-Scantling,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,36.0,GB,WR,16,2019
100,Bisi Johnson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,MIN,WR,16,2019
101,Zach Pascal,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,3.5,IND,WR,16,2019
102,KhaDarel Hodge,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,DET,WR,16,2019
103,Marquise Brown,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,92.8,BAL,WR,16,2019
104,Tavon Austin,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,JAC,WR,16,2019
105,Dede Westbrook,2,4,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.1,MIN,WR,16,2019
106,Krishawn Hogan,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,16,2019
107,Brandon Zylstra,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,CAR,WR,16,2019
108,Anthony Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.3,PIT,WR,16,2019
109,Adam Thielen,0,4,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,82.7,MIN,WR,16,2019
110,Marcus Johnson,1,4,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.6,TEN,WR,16,2019
111,DJ Moore,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,95.7,CAR,WR,16,2019
112,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2019
113,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,16,2019
114,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2019
115,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2019
116,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,16,2019
117,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2019
118,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2019
119,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,16,2019
120,Deonte Harty,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.7,NO,WR,16,2019
121,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,16,2019
122,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2019
123,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2019
124,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,16,2019
125,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,WR,16,2019
126,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2019
127,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2019
128,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,16,2019
129,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2019
130,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2019
131,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2019
132,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2019
133,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,16,2019
134,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,16,2019
135,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,16,2019
136,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,16,2019
137,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,16,2019
138,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.1,LAC,WR,16,2019
139,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,16,2019
140,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,16,2019
141,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,16,2019
142,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,16,2019
143,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,16,2019
144,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,16,2019
145,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,16,2019
146,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,16,2019
147,Spencer Schnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,16,2019
148,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2019
149,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2019
150,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,16,2019
151,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2019
152,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2019
153,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2019
154,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2019
155,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2019
156,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,16,2019
157,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2019
158,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2019
159,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2019
160,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2019
161,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2019
162,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2019
163,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,16,2019
164,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2019
165,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2019
166,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,16,2019
167,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,16,2019
168,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,16,2019
169,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,16,2019
170,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,16,2019
171,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,16,2019
172,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2019
173,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,16,2019
174,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2019
175,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2019
176,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,16,2019
177,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,16,2019
178,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,16,2019
179,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2019
180,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2019
181,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2019
182,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,16,2019
183,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,16,2019
184,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,16,2019
185,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,16,2019
186,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2019
187,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2019
188,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2019
189,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2019
190,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2019
191,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2019
192,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2019
193,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,16,2019
194,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,16,2019
195,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,16,2019
196,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2019
197,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2019
198,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2019
199,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2019
200,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2019
201,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2019
202,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2019
203,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2019
204,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,16,2019
205,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,16,2019
206,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2019
207,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2019
208,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2019
209,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,16,2019
210,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,16,2019
211,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,16,2019
212,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,16,2019
213,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,16,2019
214,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,16,2019
215,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,16,2019
216,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,16,2019
217,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2019
218,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2019
219,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,16,2019
220,Darvin Kidsy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2019
221,Chris Lacy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2019
222,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2019
223,Damion Ratley,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2019
224,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2019
225,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,WR,16,2019
226,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,16,2019
227,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2019
