rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
48.0,Mike Williams,3.0,4.0,51.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,91.9,WR,16,2019,LAC
49.0,Tim Patrick,5.0,6.0,48.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,17.6,WR,16,2019,DEN
50.0,Allen Lazard,5.0,9.0,45.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,23.4,WR,16,2019,GB
51.0,DeAndre Carter,2.0,2.0,44.0,22.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,1.8,WR,16,2019,HOU
52.0,James Washington,5.0,8.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,1.5,WR,16,2019,PIT
53.0,Courtland Sutton,5.0,10.0,41.0,8.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,67.5,WR,16,2019,DEN
54.0,Allen Hurns,2.0,2.0,41.0,20.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,16,2019,MIA
55.0,Corey Davis,3.0,4.0,40.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,29.9,WR,16,2019,TEN
57.0,N'Keal Harry,2.0,3.0,21.0,10.5,12.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,3.9,3.9,0.2,WR,16,2019,NE
58.0,Vyncint Smith,3.0,4.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,16,2019,NYJ
59.0,Josh Reynolds,2.0,3.0,32.0,16.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,6.9,WR,16,2019,LAR
60.0,Ishmael Hyman,1.0,3.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,16,2019,TB
62.0,Kendrick Bourne,2.0,3.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,23.7,WR,16,2019,SF
63.0,Sammy Watkins,2.0,5.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,7.0,WR,16,2019,KC
64.0,T.Y. Hilton,3.0,4.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,16.8,WR,16,2019,IND
65.0,Javon Wims,3.0,9.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,16,2019,CHI
66.0,Jakobi Meyers,3.0,3.0,25.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,66.5,WR,16,2019,NE
67.0,Amari Cooper,4.0,12.0,24.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,97.7,WR,16,2019,DAL
69.0,Malik Turner,1.0,3.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,16,2019,SEA
70.0,Seth Roberts,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,16,2019,BAL
71.0,DeAndre Hopkins,5.0,9.0,23.0,4.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,69.3,WR,16,2019,HOU
72.0,JuJu Smith-Schuster,2.0,4.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,18.5,WR,16,2019,PIT
73.0,Cordarrelle Patterson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,2.1,2.1,95.1,WR,16,2019,CHI
74.0,Curtis Samuel,2.0,5.0,17.0,8.5,12.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,2.1,2.1,15.7,WR,16,2019,CAR
75.0,Danny Amendola,2.0,3.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,16,2019,DET
77.0,David Moore,1.0,2.0,21.0,21.0,21.0,1.0,0.0,1.0,19.0,0.0,1.0,1.0,2.0,2.0,0.0,WR,16,2019,SEA
78.0,Jarius Wright,1.0,5.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,16,2019,CAR
79.0,Dontrelle Inman,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,16,2019,IND
80.0,Andre Patton,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,16,2019,LAC
82.0,Da'Mari Scott,1.0,1.0,11.0,11.0,11.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,16,2019,NYG
83.0,Chris Hogan,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,16,2019,CAR
84.0,Cam Sims,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,16,2019,WAS
85.0,Zay Jones,3.0,3.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,6.0,WR,16,2019,LV
86.0,Pharoh Cooper,2.0,2.0,14.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,16,2019,ARI
87.0,Tre'Quan Smith,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.5,WR,16,2019,NO
88.0,Demarcus Robinson,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.8,WR,16,2019,KC
89.0,Tyler Lockett,1.0,7.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,97.5,WR,16,2019,SEA
90.0,DeAndrew White,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,16,2019,CAR
91.0,Kalif Raymond,2.0,2.0,32.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,3.3,WR,16,2019,TEN
92.0,Damiere Byrd,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,16,2019,ARI
93.0,Isaiah McKenzie,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,5.5,WR,16,2019,BUF
95.0,Deon Cain,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,16,2019,PIT
96.0,Christian Kirk,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.9,0.9,79.5,WR,16,2019,ARI
97.0,Miles Boykin,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,16,2019,BAL
98.0,Robert Davis,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,16,2019,PHI
99.0,Marquez Valdes-Scantling,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,36.0,WR,16,2019,GB
101.0,Zach Pascal,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,3.5,WR,16,2019,IND
102.0,KhaDarel Hodge,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,16,2019,CLE
103.0,Marquise Brown,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,92.8,WR,16,2019,BAL
104.0,Tavon Austin,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,16,2019,DAL
105.0,Dede Westbrook,2.0,4.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,16,2019,JAC
106.0,Krishawn Hogan,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,16,2019,NO
107.0,Brandon Zylstra,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,16,2019,CAR
108.0,Anthony Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.3,WR,16,2019,CHI
109.0,Adam Thielen,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,82.7,WR,16,2019,MIN
110.0,Marcus Johnson,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.6,WR,16,2019,IND
112.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2019,LAR
393.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2019,DEN
402.0,Michael Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,16,2019,JAC
