rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
33,Keke Coutee,3,4,72,24.0,51,1,0,0,0,0,0,1,7.2,7.2,0.0,HOU,WR,5,2019
34,David Moore,1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,SEA,WR,5,2019
35,Josh Gordon,5,8,59,11.8,24,1,0,0,0,0,0,1,5.9,5.9,1.8,CIN,WR,5,2019
36,Larry Fitzgerald,6,8,58,9.7,17,0,0,0,0,0,0,1,5.8,5.8,0.3,ARI,WR,5,2019
37,Marquise Goodwin,3,4,41,13.7,17,0,0,1,15,0,0,1,5.6,5.6,0.3,SF,WR,5,2019
38,Brandin Cooks,1,3,29,29.0,29,1,0,1,27,0,0,1,5.6,5.6,92.7,LAR,WR,5,2019
39,Randall Cobb,3,6,53,17.7,25,1,0,0,0,0,0,1,5.3,5.3,7.6,DAL,WR,5,2019
40,Anthony Miller,4,7,52,13.0,32,1,0,0,0,0,0,1,5.2,5.2,0.3,CHI,WR,5,2019
41,Alshon Jeffery,6,8,52,8.7,13,0,0,0,0,0,0,1,5.2,5.2,0.1,PHI,WR,5,2019
42,Isaiah McKenzie,2,2,52,26.0,46,1,0,0,0,0,0,1,5.2,5.2,5.5,BUF,WR,5,2019
43,James Washington,3,6,52,17.3,26,2,0,0,0,0,0,1,5.2,5.2,1.5,PIT,WR,5,2019
44,Terry McLaurin,3,7,51,17.0,22,1,0,0,0,0,0,1,5.1,5.1,97.0,WAS,WR,5,2019
46,Robert Woods,5,9,48,9.6,17,0,0,0,0,0,0,1,4.8,4.8,29.9,LAR,WR,5,2019
47,Sterling Shepard,5,9,49,9.8,18,0,0,1,-2,0,0,1,4.7,4.7,23.7,NYG,WR,5,2019
48,Demaryius Thomas,4,9,47,11.8,16,0,0,0,0,0,0,1,4.7,4.7,0.1,NYJ,WR,5,2019
49,Stefon Diggs,3,4,44,14.7,20,1,0,0,0,0,0,1,4.4,4.4,100.0,MIN,WR,5,2019
50,Curtis Samuel,3,6,19,6.3,7,0,0,2,25,0,0,1,4.4,4.4,15.7,CAR,WR,5,2019
52,Julio Jones,3,7,42,14.0,20,1,0,0,0,0,0,1,4.2,4.2,60.7,ATL,WR,5,2019
53,Damion Willis,4,4,38,9.5,12,0,0,0,0,0,0,1,3.8,3.8,0.0,CIN,WR,5,2019
54,T.Y. Hilton,4,4,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,16.8,IND,WR,5,2019
55,Pharoh Cooper,2,2,33,16.5,28,1,0,0,0,0,0,1,3.3,3.3,0.1,CIN,WR,5,2019
56,Demarcus Robinson,3,6,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,0.8,KC,WR,5,2019
57,Adam Humphries,4,6,30,7.5,10,0,0,0,0,0,0,1,3.0,3.0,0.8,TEN,WR,5,2019
59,Geronimo Allison,2,6,28,14.0,22,1,0,0,0,0,0,1,2.8,2.8,0.0,GB,WR,5,2019
60,Corey Davis,2,4,28,14.0,23,1,0,0,0,0,0,1,2.8,2.8,29.9,TEN,WR,5,2019
61,Diontae Johnson,5,8,27,5.4,13,0,0,0,0,0,0,1,2.7,2.7,98.1,PIT,WR,5,2019
62,Tavon Austin,1,1,13,13.0,13,0,0,1,14,0,0,1,2.7,2.7,0.1,DAL,WR,5,2019
63,A.J. Brown,2,2,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,97.8,TEN,WR,5,2019
64,Chris Conley,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.4,JAC,WR,5,2019
65,KeeSean Johnson,3,7,22,7.3,9,0,0,1,3,0,0,1,2.5,2.5,0.0,ARI,WR,5,2019
66,Kendrick Bourne,2,2,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,23.7,SF,WR,5,2019
67,Trent Sherfield,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,ARI,WR,5,2019
68,Trevor Davis,4,4,42,10.5,21,1,0,0,0,0,1,1,2.2,2.2,0.0,3TM,WR,5,2019
69,Cole Beasley,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,63.2,BUF,WR,5,2019
70,Zach Pascal,1,2,8,8.0,8,0,0,1,12,0,0,1,2.0,2.0,3.5,IND,WR,5,2019
71,Nelson Agholor,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,13.6,PHI,WR,5,2019
72,Keenan Allen,4,6,18,4.5,10,0,0,0,0,0,0,1,1.8,1.8,99.3,LAC,WR,5,2019
73,Marquez Valdes-Scantling,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,36.0,GB,WR,5,2019
75,Jaron Brown,2,4,36,18.0,21,1,0,0,0,0,1,1,1.6,1.6,0.0,SEA,WR,5,2019
76,Robby Anderson,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,42.2,NYJ,WR,5,2019
78,Travis Benjamin,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,LAC,WR,5,2019
79,Golden Tate,3,6,13,4.3,5,0,0,0,0,0,0,1,1.3,1.3,0.1,NYG,WR,5,2019
80,Tajae Sharpe,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.1,TEN,WR,5,2019
81,Russell Gage,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,60.2,ATL,WR,5,2019
82,Hunter Renfrow,1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,89.8,OAK,WR,5,2019
83,Josh Reynolds,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,6.9,LAR,WR,5,2019
84,Dante Pettis,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,SF,WR,5,2019
85,Andy Isabella,0,0,0,0.0,0,0,0,2,11,0,0,1,1.1,1.1,0.1,ARI,WR,5,2019
86,Bobo Wilson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,TB,WR,5,2019
87,Keelan Doss,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,OAK,WR,5,2019
88,Jamison Crowder,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,23.6,NYJ,WR,5,2019
89,Jake Kumerow,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,GB,WR,5,2019
90,Emmanuel Sanders,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,46.6,CIN,WR,5,2019
91,Diontae Spencer,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.1,DEN,WR,5,2019
92,Andre Roberts,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.1,BUF,WR,5,2019
93,Deon Cain,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,WR,5,2019
94,Alex Erickson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,WR,5,2019
95,Jakobi Meyers,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,66.5,NE,WR,5,2019
97,Jarius Wright,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CAR,WR,5,2019
98,Justin Hardy,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ATL,WR,5,2019
99,Cordarrelle Patterson,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,95.1,CHI,WR,5,2019
100,Marqise Lee,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,JAC,WR,5,2019
101,Johnny Holton,0,1,4,0.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,PIT,WR,5,2019
102,Kelvin Harmon,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,WAS,WR,5,2019
103,Deebo Samuel,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,98.8,SF,WR,5,2019
115,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,5,2019
124,Darrius Shepherd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2019
125,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,5,2019
128,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,5,2019
213,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,5,2019
215,Damion Ratley,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,5,2019
219,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2019
221,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,5,2019
223,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2019
225,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,5,2019
226,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2019
227,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,5,2019
229,Javon Wims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,5,2019
230,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,5,2019
233,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.4,GB,WR,5,2019
235,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,5,2019
236,Antonio Callaway,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,5,2019
239,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,WR,5,2019
240,Marcell Ateman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2019
241,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,5,2019
243,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,5,2019
254,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,5,2019
259,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2019
261,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2019
263,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,5,2019
266,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,5,2019
268,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,5,2019
272,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,5,2019
274,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,5,2019
276,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,WR,5,2019
320,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2019
321,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2019
322,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,5,2019
323,Mike Evans,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.8,TB,WR,5,2019
324,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.0,KC,WR,5,2019
325,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,5,2019
326,Cody Latimer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2019
327,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2019
328,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,5,2019
334,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,5,2019
335,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,5,2019
352,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,5,2019
353,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,5,2019
354,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,5,2019
357,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,TEN,WR,5,2019
359,Chester Rogers,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,5,2019
360,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,5,2019
361,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2019
362,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,5,2019
363,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,5,2019
365,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2019
368,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,5,2019
373,Andre Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,5,2019
377,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,5,2019
378,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,5,2019
380,Austin Carr,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2019
381,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2019
383,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2019
385,Mack Hollins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,WR,5,2019
386,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,DET,WR,5,2019
390,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2019
391,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.0,CIN,WR,5,2019
394,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2019
396,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,5,2019
397,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2019
398,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,5,2019
400,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,5,2019
401,Seth Roberts,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2019
404,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,TB,WR,5,2019
405,Trey Quinn,3,4,18,6.0,7,0,0,0,0,0,1,1,-0.2,-0.2,0.0,WAS,WR,5,2019
406,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,1.8,HOU,WR,5,2019
