rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
18,D.K. Metcalf,2,3,44,22.0,40,1,1,0,0,0,0,1,10.4,10.4,98.9,SEA,5,WR
19,Mohamed Sanu Sr.,5,5,42,8.4,14,0,1,1,1,0,0,1,10.3,10.3,0.1,SF,5,WR
20,Tyler Lockett,4,4,51,12.8,17,0,1,1,-8,0,0,1,10.3,10.3,97.5,SEA,5,WR
21,Ted Ginn Jr.,2,2,35,17.5,33,1,1,1,1,0,0,1,9.6,9.6,0.0,FA,5,WR
22,DJ Moore,6,8,91,15.2,52,1,0,0,0,0,0,1,9.1,9.1,95.7,CAR,5,WR
23,Duke Williams,4,4,29,7.3,11,0,1,0,0,0,0,1,8.9,8.9,0.0,FA,5,WR
24,DeAndre Hopkins,7,8,88,12.6,29,2,0,0,0,0,0,1,8.8,8.8,69.3,ARI,5,WR
25,Auden Tate,3,6,26,8.7,15,0,1,0,0,0,0,1,8.6,8.6,0.1,CIN,5,WR
26,Marquise Brown,3,5,22,7.3,11,0,1,0,0,0,0,1,8.2,8.2,92.8,BAL,5,WR
27,Dede Westbrook,7,11,82,11.7,30,1,0,0,0,0,0,1,8.2,8.2,0.1,MIN,5,WR
28,Vyncint Smith,0,0,0,0.0,0,0,0,1,19,1,0,1,7.9,7.9,0.0,TB,5,WR
29,John Brown,5,5,75,15.0,21,1,0,0,0,0,0,1,7.5,7.5,1.3,FA,5,WR
30,Jarvis Landry,4,6,75,18.8,25,2,0,0,0,0,0,1,7.5,7.5,72.5,CLE,5,WR
31,Mike Williams,6,13,74,12.3,20,1,0,0,0,0,0,1,7.4,7.4,91.9,LAC,5,WR
32,Mecole Hardman,4,6,79,19.8,31,1,0,1,-6,0,0,1,7.3,7.3,29.2,KC,5,WR
33,Keke Coutee,3,4,72,24.0,51,1,0,0,0,0,0,1,7.2,7.2,0.0,IND,5,WR
34,David Moore,1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,5,WR
35,Josh Gordon,5,8,59,11.8,24,1,0,0,0,0,0,1,5.9,5.9,1.8,KC,5,WR
36,Larry Fitzgerald,6,8,58,9.7,17,0,0,0,0,0,0,1,5.8,5.8,0.3,FA,5,WR
37,Brandin Cooks,1,3,29,29.0,29,1,0,1,27,0,0,1,5.6,5.6,92.7,HOU,5,WR
38,Marquise Goodwin,3,4,41,13.7,17,0,0,1,15,0,0,1,5.6,5.6,0.3,CHI,5,WR
39,Randall Cobb,3,6,53,17.7,25,1,0,0,0,0,0,1,5.3,5.3,7.6,GB,5,WR
40,Alshon Jeffery,6,8,52,8.7,13,0,0,0,0,0,0,1,5.2,5.2,0.1,FA,5,WR
41,James Washington,3,6,52,17.3,26,2,0,0,0,0,0,1,5.2,5.2,1.5,PIT,5,WR
42,Anthony Miller,4,7,52,13.0,32,1,0,0,0,0,0,1,5.2,5.2,0.3,PIT,5,WR
43,Isaiah McKenzie,2,2,52,26.0,46,1,0,0,0,0,0,1,5.2,5.2,5.5,BUF,5,WR
44,Terry McLaurin,3,7,51,17.0,22,1,0,0,0,0,0,1,5.1,5.1,97.0,WAS,5,WR
45,Willie Snead IV,4,5,51,12.8,23,1,0,0,0,0,0,1,5.1,5.1,0.1,FA,5,WR
46,Robert Woods,5,9,48,9.6,17,0,0,0,0,0,0,1,4.8,4.8,29.9,LAR,5,WR
47,Demaryius Thomas,4,9,47,11.8,16,0,0,0,0,0,0,1,4.7,4.7,0.1,FA,5,WR
48,Sterling Shepard,5,9,49,9.8,18,0,0,1,-2,0,0,1,4.7,4.7,23.7,NYG,5,WR
49,Curtis Samuel,3,6,19,6.3,7,0,0,2,25,0,0,1,4.4,4.4,15.7,WAS,5,WR
50,Stefon Diggs,3,4,44,14.7,20,1,0,0,0,0,0,1,4.4,4.4,100.0,BUF,5,WR
51,Bisi Johnson,4,4,43,10.8,23,1,0,0,0,0,0,1,4.3,4.3,0.0,MIN,5,WR
52,Julio Jones,3,7,42,14.0,20,1,0,0,0,0,0,1,4.2,4.2,60.7,TEN,5,WR
53,Damion Willis,4,4,38,9.5,12,0,0,0,0,0,0,1,3.8,3.8,0.0,FA,5,WR
54,T.Y. Hilton,4,4,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,16.8,IND,5,WR
55,Pharoh Cooper,2,2,33,16.5,28,1,0,0,0,0,0,1,3.3,3.3,0.1,FA,5,WR
56,Demarcus Robinson,3,6,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,0.8,KC,5,WR
57,Adam Humphries,4,6,30,7.5,10,0,0,0,0,0,0,1,3.0,3.0,0.8,WAS,5,WR
58,Odell Beckham Jr.,2,6,27,13.5,20,1,0,2,15,0,1,1,3.0,3.0,90.8,LAR,5,WR
59,Geronimo Allison,2,6,28,14.0,22,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,5,WR
60,Corey Davis,2,4,28,14.0,23,1,0,0,0,0,0,1,2.8,2.8,29.9,NYJ,5,WR
61,A.J. Brown,2,2,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,97.8,TEN,5,WR
62,Diontae Johnson,5,8,27,5.4,13,0,0,0,0,0,0,1,2.7,2.7,98.1,PIT,5,WR
63,Tavon Austin,1,1,13,13.0,13,0,0,1,14,0,0,1,2.7,2.7,0.1,JAC,5,WR
64,Chris Conley,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.4,HOU,5,WR
65,KeeSean Johnson,3,7,22,7.3,9,0,0,1,3,0,0,1,2.5,2.5,0.0,SF,5,WR
66,Kendrick Bourne,2,2,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,23.7,NE,5,WR
67,Trent Sherfield,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,SF,5,WR
68,Trevor Davis,4,4,42,10.5,21,1,0,0,0,0,1,1,2.2,2.2,0.0,FA,5,WR
69,Cole Beasley,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,63.2,BUF,5,WR
70,Nelson Agholor,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,13.6,NE,5,WR
71,Zach Pascal,1,2,8,8.0,8,0,0,1,12,0,0,1,2.0,2.0,3.5,IND,5,WR
72,Keenan Allen,4,6,18,4.5,10,0,0,0,0,0,0,1,1.8,1.8,99.3,LAC,5,WR
73,Scotty Miller,0,2,0,0.0,0,0,0,1,18,0,0,1,1.8,1.8,0.7,TB,5,WR
74,Marquez Valdes-Scantling,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,36.0,GB,5,WR
75,Robby Anderson,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,42.2,CAR,5,WR
76,Jaron Brown,2,4,36,18.0,21,1,0,0,0,0,1,1,1.6,1.6,0.0,ARI,5,WR
77,Paul Richardson Jr.,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,5,WR
78,Golden Tate,3,6,13,4.3,5,0,0,0,0,0,0,1,1.3,1.3,0.1,FA,5,WR
79,Travis Benjamin,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,5,WR
80,Tajae Sharpe,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.1,ATL,5,WR
81,Josh Reynolds,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,6.9,DET,5,WR
82,Hunter Renfrow,1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,89.8,LV,5,WR
83,Russell Gage,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,60.2,ATL,5,WR
84,Bobo Wilson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,5,WR
85,Keelan Doss,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,5,WR
86,Andy Isabella,0,0,0,0.0,0,0,0,2,11,0,0,1,1.1,1.1,0.1,ARI,5,WR
87,Dante Pettis,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,NYG,5,WR
88,Jamison Crowder,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,23.6,NYJ,5,WR
89,Jake Kumerow,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,BUF,5,WR
90,Emmanuel Sanders,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,46.6,BUF,5,WR
91,Diontae Spencer,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.1,DEN,5,WR
92,Deon Cain,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,5,WR
93,Alex Erickson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CAR,5,WR
94,Andre Roberts,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.1,LAC,5,WR
95,Stanley Morgan Jr.,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,5,WR
96,Jarius Wright,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,5,WR
97,Jakobi Meyers,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,66.5,NE,5,WR
98,Justin Hardy,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,5,WR
99,Cordarrelle Patterson,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,95.1,ATL,5,WR
100,Marqise Lee,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,5,WR
101,Kelvin Harmon,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,WAS,5,WR
102,Johnny Holton,0,1,4,0.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NYG,5,WR
103,Deebo Samuel,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,98.8,SF,5,WR
104,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,5,WR
105,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,WR
106,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
107,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,WR
108,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,WR
109,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
110,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,WR
111,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,5,WR
112,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,5,WR
113,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,5,WR
114,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,WR
115,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,5,WR
116,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,5,WR
117,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,WR
118,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,5,WR
119,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,WR
120,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.7,NO,5,WR
121,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
122,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,5,WR
123,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,WR
124,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,WR
125,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,5,WR
126,Darrius Shepherd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,WR
127,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
128,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,5,WR
129,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,5,WR
130,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,5,WR
131,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,5,WR
132,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,5,WR
133,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
134,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,5,WR
135,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,5,WR
136,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,5,WR
137,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,5,WR
138,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,5,WR
139,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,WR
140,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,5,WR
141,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,WR
142,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,WR
143,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,WR
144,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,WR
145,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,WR
146,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,WR
147,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,5,WR
148,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,WR
149,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,WR
150,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
151,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,WR
152,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,WR
153,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
154,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,5,WR
155,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,WR
156,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,5,WR
157,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,WR
158,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,5,WR
159,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,5,WR
160,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,5,WR
161,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,5,WR
162,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,5,WR
163,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
164,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,5,WR
165,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,WR
166,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,WR
167,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,5,WR
168,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,WR
169,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,WR
170,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,5,WR
171,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,5,WR
172,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,5,WR
173,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,WR
174,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,WR
175,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,WR
176,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
177,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,WR
178,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,WR
179,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,WR
180,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,WR
181,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,WR
182,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
183,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,5,WR
184,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,WR
185,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,5,WR
186,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
187,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
188,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
189,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,5,WR
190,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
191,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,5,WR
192,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
193,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,WR
194,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
195,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
196,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
197,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,5,WR
198,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,5,WR
199,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
200,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,WR
201,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,WR
202,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,5,WR
203,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,5,WR
204,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,5,WR
205,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,5,WR
206,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,5,WR
207,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,5,WR
208,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,5,WR
209,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
210,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
211,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,5,WR
212,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,5,WR
213,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,WR
214,Damion Ratley,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,WR
215,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
216,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,5,WR
217,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,WR
218,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,5,WR
219,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,WR
220,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,WR
221,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,WR
222,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,WR
223,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,WR
224,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,WR
225,Javon Wims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,5,WR
226,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,WR
227,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,5,WR
228,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,5,WR
229,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,5,WR
230,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,5,WR
231,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.4,GB,5,WR
232,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,WR
233,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,5,WR
234,Antonio Callaway,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,WR
235,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
236,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,5,WR
237,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,5,WR
238,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,5,WR
