,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
55,56,Dede Westbrook(MIN),5,9,46,9.2,28,1,0,1,4,0,0,1,5.0,5.0,0.1%
56,57,Marquise Brown(BAL),2,9,49,24.5,31,1,0,0,0,0,0,1,4.9,4.9,92.8%
57,58,Willie Snead IV(FA),3,5,47,15.7,23,1,0,0,0,0,0,1,4.7,4.7,0.1%
58,59,Mike Williams(LAC),3,7,45,15.0,20,1,0,0,0,0,0,1,4.5,4.5,91.9%
59,60,Deebo Samuel(SF),3,4,44,14.7,20,1,0,0,0,0,0,1,4.4,4.4,98.8%
60,61,Corey Davis(NYJ),3,4,44,14.7,19,0,0,0,0,0,0,1,4.4,4.4,29.9%
61,62,Marquise Goodwin(CHI),2,2,41,20.5,25,1,0,0,0,0,0,1,4.1,4.1,0.3%
62,63,Chris Godwin(TB),3,5,40,13.3,20,1,0,0,0,0,0,1,4.0,4.0,67.1%
63,64,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,1,1,4.0,4.0,8.7%
64,65,Devin Smith(FA),2,5,39,19.5,33,1,0,0,0,0,0,1,3.9,3.9,0.0%
65,66,Jakobi Meyers(NE),2,3,38,19.0,20,1,0,0,0,0,0,1,3.8,3.8,66.5%
66,67,Jarius Wright(FA),2,2,38,19.0,33,1,0,0,0,0,0,1,3.8,3.8,0.0%
67,68,Seth Roberts(FA),2,2,37,18.5,25,1,0,0,0,0,0,1,3.7,3.7,0.0%
68,69,Danny Amendola(HOU),4,5,37,9.3,22,1,0,0,0,0,0,1,3.7,3.7,0.1%
69,70,Zay Jones(LV),2,3,33,16.5,23,1,0,0,0,0,0,1,3.3,3.3,6.0%
70,71,Jakeem Grant Sr.(CHI),4,7,27,6.8,10,0,0,1,4,0,0,1,3.1,3.1,1.2%
71,72,Trey Quinn(FA),5,7,30,6.0,7,0,0,0,0,0,0,1,3.0,3.0,0.0%
72,73,Chris Conley(HOU),2,3,30,15.0,15,0,0,0,0,0,0,1,3.0,3.0,0.4%
73,74,Jaron Brown(ARI),3,6,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,0.0%
74,75,Braxton Berrios(NYJ),2,6,29,14.5,23,1,0,0,0,0,0,1,2.9,2.9,6.3%
75,76,David Moore(FA),1,2,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0%
76,77,Hunter Renfrow(LV),3,4,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,89.8%
77,78,Damion Ratley(FA),3,5,26,8.7,16,0,0,0,0,0,0,1,2.6,2.6,0.0%
78,79,Jamison Crowder(NYJ),2,5,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,23.6%
79,80,Steven Sims Jr.(PIT),2,2,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,0.0%
80,81,Parris Campbell(IND),3,3,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,4.5%
81,82,Randall Cobb(GB),2,4,23,11.5,20,1,0,0,0,0,0,1,2.3,2.3,7.6%
82,83,Dontrelle Inman(FA),1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0%
83,84,Kendrick Bourne(NE),1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,23.7%
84,85,Cordarrelle Patterson(ATL),1,1,6,6.0,6,0,0,4,14,0,0,1,2.0,2.0,95.1%
85,86,Malik Turner(DAL),2,3,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.1%
86,87,Isaiah McKenzie(BUF),1,1,9,9.0,9,0,0,3,10,0,0,1,1.9,1.9,5.5%
87,88,Breshad Perriman(TB),1,2,6,6.0,6,0,0,1,13,0,0,1,1.9,1.9,2.5%
88,89,Kenny Golladay(NYG),2,8,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,51.8%
89,90,Anthony Miller(PIT),1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.3%
90,91,Stefon Diggs(BUF),3,3,15,5.0,5,0,0,0,0,0,0,1,1.5,1.5,100.0%
91,92,Ted Ginn Jr.(FA),2,5,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0%
92,93,James Washington(PIT),2,5,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,1.5%
93,94,KeeSean Johnson(SF),3,4,13,4.3,5,0,0,0,0,0,0,1,1.3,1.3,0.0%
94,95,Alex Erickson(CAR),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
95,96,Robby Anderson(CAR),3,5,11,3.7,7,0,0,0,0,0,0,1,1.1,1.1,42.2%
96,97,Deon Cain(PHI),1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
97,98,Emmanuel Sanders(BUF),2,5,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,46.6%
98,99,J.J. Arcega-Whiteside(PHI),1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1%
99,100,Johnny Holton(NYG),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.0%
100,101,Michael Crabtree(FA),2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0%
101,102,Damiere Byrd(CHI),2,4,9,4.5,11,0,0,0,0,0,0,1,0.9,0.9,0.1%
102,103,Javon Wims(LV),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
103,104,Byron Pringle(KC),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.7%
104,105,Allen Hurns(MIA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
105,106,Chris Hogan(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
106,107,Justin Hardy(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
107,108,Calvin Ridley(ATL),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,56.8%
108,109,Russell Shepard(FA),1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
109,110,Bennie Fowler III(SF),1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
110,111,Travis Benjamin(SF),2,5,5,2.5,12,0,0,0,0,0,0,1,0.5,0.5,0.0%
111,112,A.J. Brown(TEN),1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,97.8%
112,113,Richie James Jr.(SF),2,2,22,11.0,16,0,0,0,0,0,1,1,0.2,0.2,0.0%
113,114,John Ross(NYG),2,6,22,11.0,15,0,0,0,0,0,1,1,0.2,0.2,0.1%
114,115,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,Damion Willis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
117,118,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
119,120,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
121,122,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
127,128,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
128,129,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
129,130,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
130,131,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
131,132,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
132,133,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
133,134,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
134,135,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
135,136,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,137,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
137,138,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
138,139,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
139,140,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
140,141,Darrius Shepherd(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
141,142,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,143,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,144,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
144,145,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,146,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,147,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
147,148,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,149,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
149,150,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
151,152,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,153,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
158,159,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,164,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
164,165,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,166,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
166,167,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
167,168,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
168,169,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
169,170,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
170,171,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
171,172,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
173,174,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,176,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
176,177,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,178,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,179,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
182,183,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
183,184,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
184,185,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,190,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
190,191,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
194,195,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
196,197,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,198,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,200,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
204,205,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
205,206,Tyler Simmons(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,208,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
209,210,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
210,211,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
211,212,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
212,213,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
213,214,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
214,215,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
215,216,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,219,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,60.2%
221,222,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,223,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0%
224,225,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,226,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,227,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,228,Trent Sherfield(SF),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
228,229,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,230,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,231,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
231,232,Greg Ward(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
232,233,Cyril Grayson Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
233,234,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,235,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,236,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,237,DaeSean Hamilton(DEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,238,Robert Foster(DAL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,239,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
239,240,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,23.4%
240,241,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,242,Cedrick Wilson Jr.(DAL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.0%
242,243,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
243,244,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
244,245,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
245,246,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
246,247,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
247,248,Miles Boykin(BAL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,249,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
249,250,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
250,251,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
251,252,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,253,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
253,254,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,255,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,256,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,257,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,258,Keelan Doss(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
258,259,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,260,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,261,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,262,Travis Fulgham(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,263,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
