rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22,Brandin Cooks,8,12,112,14.0,23,1,0,1,8,0,0,1,12.0,12.0,92.7,LAR,WR,3,2019
23,Diontae Johnson,3,6,52,17.3,39,1,1,1,6,0,0,1,11.8,11.8,98.1,PIT,WR,3,2019
24,Michael Thomas,5,7,54,10.8,18,0,1,0,0,0,0,1,11.4,11.4,20.6,NO,WR,3,2019
25,Curtis Samuel,5,7,53,10.6,15,0,1,0,0,0,0,1,11.3,11.3,15.7,CAR,WR,3,2019
26,Zach Pascal,2,3,53,26.5,35,1,1,0,0,0,0,1,11.3,11.3,3.5,IND,WR,3,2019
27,Demarcus Robinson,3,4,43,14.3,18,0,1,0,0,0,0,1,10.3,10.3,0.8,KC,WR,3,2019
28,Larry Fitzgerald,5,7,36,7.2,23,1,1,0,0,0,0,1,9.6,9.6,0.3,ARI,WR,3,2019
30,Adam Humphries,6,9,93,15.5,30,2,0,0,0,0,0,1,9.3,9.3,0.8,TEN,WR,3,2019
31,Kenny Stills,4,6,89,22.3,38,2,0,0,0,0,0,1,8.9,8.9,0.1,HOU,WR,3,2019
32,Tyrell Williams,3,3,29,9.7,15,0,1,0,0,0,0,1,8.9,8.9,4.8,OAK,WR,3,2019
33,Courtland Sutton,5,7,87,17.4,52,1,0,0,0,0,0,1,8.7,8.7,67.5,DEN,WR,3,2019
34,Josh Gordon,6,11,83,13.8,28,2,0,1,1,0,0,1,8.4,8.4,1.8,CIN,WR,3,2019
35,Darius Slayton,3,5,82,27.3,46,2,0,0,0,0,0,1,8.2,8.2,4.3,NYG,WR,3,2019
36,Dante Pettis,4,5,20,5.0,12,0,1,0,0,0,0,1,8.0,8.0,0.1,SF,WR,3,2019
38,Tajae Sharpe,2,3,70,35.0,47,2,0,0,0,0,0,1,7.0,7.0,1.1,TEN,WR,3,2019
39,Preston Williams,4,12,68,17.0,25,2,0,0,0,0,0,1,6.8,6.8,0.1,MIA,WR,3,2019
40,Tyler Boyd,6,11,68,11.3,26,1,0,0,0,0,0,1,6.8,6.8,71.3,CIN,WR,3,2019
41,Cole Beasley,8,10,48,6.0,10,0,0,0,0,0,0,1,6.8,6.8,63.2,BUF,WR,3,2019
42,Auden Tate,6,10,88,14.7,32,2,0,0,0,0,1,1,6.8,6.8,0.1,CIN,WR,3,2019
43,D.K. Metcalf,2,6,67,33.5,54,1,0,0,0,0,0,1,6.7,6.7,98.9,SEA,WR,3,2019
44,DeAndre Hopkins,6,7,67,11.2,34,1,0,0,0,0,0,1,6.7,6.7,69.3,HOU,WR,3,2019
45,Sammy Watkins,5,8,64,12.8,36,1,0,0,0,0,0,1,6.4,6.4,7.0,KC,WR,3,2019
46,Mack Hollins,4,7,62,15.5,20,1,0,0,0,0,0,1,6.2,6.2,0.2,CIN,WR,3,2019
47,Jarvis Landry,3,9,62,20.7,27,2,0,0,0,0,0,1,6.2,6.2,72.5,CLE,WR,3,2019
49,Christian Kirk,10,12,59,5.9,13,0,0,0,0,0,0,1,5.9,5.9,79.5,ARI,WR,3,2019
50,Robert Woods,3,8,40,13.3,18,0,0,2,18,0,0,1,5.8,5.8,29.9,LAR,WR,3,2019
51,Davante Adams,4,4,56,14.0,22,1,0,0,0,0,0,1,5.6,5.6,100.0,GB,WR,3,2019
53,DeVante Parker,3,6,56,18.7,40,1,0,0,0,0,0,1,5.6,5.6,64.3,MIA,WR,3,2019
54,John Brown,4,5,51,12.8,27,1,0,1,4,0,0,1,5.5,5.5,1.3,BUF,WR,3,2019
56,Dede Westbrook,5,9,46,9.2,28,1,0,1,4,0,0,1,5.0,5.0,0.1,JAC,WR,3,2019
57,Marquise Brown,2,9,49,24.5,31,1,0,0,0,0,0,1,4.9,4.9,92.8,BAL,WR,3,2019
59,Mike Williams,3,7,45,15.0,20,1,0,0,0,0,0,1,4.5,4.5,91.9,LAC,WR,3,2019
60,Corey Davis,3,4,44,14.7,19,0,0,0,0,0,0,1,4.4,4.4,29.9,TEN,WR,3,2019
61,Deebo Samuel,3,4,44,14.7,20,1,0,0,0,0,0,1,4.4,4.4,98.8,SF,WR,3,2019
62,Marquise Goodwin,2,2,41,20.5,25,1,0,0,0,0,0,1,4.1,4.1,0.3,SF,WR,3,2019
63,Chris Godwin,3,5,40,13.3,20,1,0,0,0,0,0,1,4.0,4.0,67.1,TB,WR,3,2019
65,Devin Smith,2,5,39,19.5,33,1,0,0,0,0,0,1,3.9,3.9,0.0,DAL,WR,3,2019
66,Jarius Wright,2,2,38,19.0,33,1,0,0,0,0,0,1,3.8,3.8,0.0,CAR,WR,3,2019
67,Jakobi Meyers,2,3,38,19.0,20,1,0,0,0,0,0,1,3.8,3.8,66.5,NE,WR,3,2019
68,Seth Roberts,2,2,37,18.5,25,1,0,0,0,0,0,1,3.7,3.7,0.0,BAL,WR,3,2019
69,Danny Amendola,4,5,37,9.3,22,1,0,0,0,0,0,1,3.7,3.7,0.1,DET,WR,3,2019
70,Zay Jones,2,3,33,16.5,23,1,0,0,0,0,0,1,3.3,3.3,6.0,CIN,WR,3,2019
72,Jaron Brown,3,6,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,0.0,SEA,WR,3,2019
73,Chris Conley,2,3,30,15.0,15,0,0,0,0,0,0,1,3.0,3.0,0.4,JAC,WR,3,2019
74,Trey Quinn,5,7,30,6.0,7,0,0,0,0,0,0,1,3.0,3.0,0.0,WAS,WR,3,2019
75,David Moore,1,2,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,SEA,WR,3,2019
76,Braxton Berrios,2,6,29,14.5,23,1,0,0,0,0,0,1,2.9,2.9,6.3,NYJ,WR,3,2019
77,Hunter Renfrow,3,4,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,89.8,OAK,WR,3,2019
78,Damion Ratley,3,5,26,8.7,16,0,0,0,0,0,0,1,2.6,2.6,0.0,CLE,WR,3,2019
79,Jamison Crowder,2,5,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,23.6,NYJ,WR,3,2019
80,Parris Campbell,3,3,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,4.5,IND,WR,3,2019
82,Randall Cobb,2,4,23,11.5,20,1,0,0,0,0,0,1,2.3,2.3,7.6,DAL,WR,3,2019
83,Dontrelle Inman,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,CIN,WR,3,2019
84,Kendrick Bourne,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,23.7,SF,WR,3,2019
85,Cordarrelle Patterson,1,1,6,6.0,6,0,0,4,14,0,0,1,2.0,2.0,95.1,CHI,WR,3,2019
86,Breshad Perriman,1,2,6,6.0,6,0,0,1,13,0,0,1,1.9,1.9,2.5,TB,WR,3,2019
87,Malik Turner,2,3,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.1,SEA,WR,3,2019
88,Isaiah McKenzie,1,1,9,9.0,9,0,0,3,10,0,0,1,1.9,1.9,5.5,BUF,WR,3,2019
89,Kenny Golladay,2,8,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,51.8,DET,WR,3,2019
91,Stefon Diggs,3,3,15,5.0,5,0,0,0,0,0,0,1,1.5,1.5,100.0,MIN,WR,3,2019
92,Anthony Miller,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.3,CHI,WR,3,2019
93,James Washington,2,5,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,1.5,PIT,WR,3,2019
94,KeeSean Johnson,3,4,13,4.3,5,0,0,0,0,0,0,1,1.3,1.3,0.0,ARI,WR,3,2019
95,Alex Erickson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CIN,WR,3,2019
96,Robby Anderson,3,5,11,3.7,7,0,0,0,0,0,0,1,1.1,1.1,42.2,NYJ,WR,3,2019
97,Emmanuel Sanders,2,5,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,46.6,CIN,WR,3,2019
98,Deon Cain,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CIN,WR,3,2019
100,Michael Crabtree,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,ARI,WR,3,2019
101,Johnny Holton,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.0,PIT,WR,3,2019
102,Damiere Byrd,2,4,9,4.5,11,0,0,0,0,0,0,1,0.9,0.9,0.1,ARI,WR,3,2019
103,Javon Wims,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CHI,WR,3,2019
104,Byron Pringle,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.7,KC,WR,3,2019
105,Chris Hogan,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CAR,WR,3,2019
106,Russell Shepard,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYG,WR,3,2019
107,Justin Hardy,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,ATL,WR,3,2019
108,Allen Hurns,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,MIA,WR,3,2019
109,Calvin Ridley,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,56.8,ATL,WR,3,2019
110,Travis Benjamin,2,5,5,2.5,12,0,0,0,0,0,0,1,0.5,0.5,0.0,LAC,WR,3,2019
112,A.J. Brown,1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,97.8,TEN,WR,3,2019
114,John Ross,2,6,22,11.0,15,0,0,0,0,0,1,1,0.2,0.2,0.1,CIN,WR,3,2019
131,Damion Willis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2019
132,Darrius Shepherd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2019
219,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2019
221,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,3,2019
222,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2019
226,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,3,2019
228,Trent Sherfield,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,3,2019
229,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,3,2019
231,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,3,2019
232,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,3,2019
236,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2019
237,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2019
238,Robert Foster,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2019
240,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.4,GB,WR,3,2019
244,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,3,2019
245,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,3,2019
246,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,3,2019
248,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,3,2019
249,Miles Boykin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2019
259,Keelan Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2019
265,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,3,2019
272,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2019
275,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,3,2019
277,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,3,2019
278,Chad Beebe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,3,2019
279,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,3,2019
283,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2019
284,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,3,2019
330,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2019
331,Marqise Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2019
332,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2019
333,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,3,2019
334,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2019
335,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,3,2019
342,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,3,2019
346,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,3,2019
358,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,3,2019
361,Marvin Hall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,3,2019
362,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,3,2019
363,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,TEN,WR,3,2019
366,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,3,2019
367,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,MIN,WR,3,2019
368,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,3,2019
369,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,3,2019
370,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2019
371,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,3,2019
374,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2019
376,Bobo Wilson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TB,WR,3,2019
380,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,3,2019
386,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,3,2019
388,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,3,2019
390,Austin Carr,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2019
391,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2019
393,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2019
397,Josh Reynolds,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,3,2019
398,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,3,2019
399,Darius Jennings,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2019
402,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,3,2019
403,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,HOU,WR,3,2019
404,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,3,2019
405,Geronimo Allison,1,3,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,GB,WR,3,2019
406,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.1,NE,WR,3,2019
