rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
35,Taylor Gabriel,3,3,69,23.0,53,1,0,0,0,0,0,1,6.9,6.9,0.1,CHI,WR,9,2019
36,Cody Latimer,2,3,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,0.0,NYG,WR,9,2019
37,Kendrick Bourne,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,23.7,SF,WR,9,2019
38,Adam Humphries,4,4,65,16.3,25,1,0,0,0,0,0,1,6.5,6.5,0.8,TEN,WR,9,2019
40,Sammy Watkins,7,10,63,9.0,17,0,0,0,0,0,0,1,6.3,6.3,7.0,KC,WR,9,2019
41,Chester Rogers,3,5,22,7.3,14,0,1,0,0,0,1,1,6.2,6.2,0.6,IND,WR,9,2019
42,Laquon Treadwell,3,5,58,19.3,26,1,0,0,0,0,0,1,5.8,5.8,2.5,MIN,WR,9,2019
43,Golden Tate,6,6,42,7.0,17,0,0,1,16,0,0,1,5.8,5.8,0.1,NYG,WR,9,2019
44,Antonio Callaway,4,5,56,14.0,41,1,0,0,0,0,0,1,5.6,5.6,0.0,CLE,WR,9,2019
45,Kenny Stills,4,4,52,13.0,18,0,0,0,0,0,0,1,5.2,5.2,0.1,HOU,WR,9,2019
46,Corey Davis,4,5,48,12.0,18,0,0,0,0,0,0,1,4.8,4.8,29.9,TEN,WR,9,2019
47,Tyrell Williams,3,4,48,16.0,22,1,0,0,0,0,0,1,4.8,4.8,4.8,OAK,WR,9,2019
48,Marquise Brown,3,4,48,16.0,26,1,0,0,0,0,0,1,4.8,4.8,92.8,BAL,WR,9,2019
49,Allen Lazard,3,4,44,14.7,17,0,0,0,0,0,0,1,4.4,4.4,23.4,GB,WR,9,2019
51,Davante Adams,7,11,41,5.9,9,0,0,0,0,0,0,1,4.1,4.1,100.0,GB,WR,9,2019
52,Keenan Allen,3,4,40,13.3,20,1,0,0,0,0,0,1,4.0,4.0,99.3,LAC,WR,9,2019
53,Deebo Samuel,4,7,40,10.0,17,0,0,0,0,0,0,1,4.0,4.0,98.8,SF,WR,9,2019
54,Terry McLaurin,4,6,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,97.0,WAS,WR,9,2019
55,Larry Fitzgerald,4,4,38,9.5,20,1,0,0,0,0,0,1,3.8,3.8,0.3,ARI,WR,9,2019
56,Alshon Jeffery,4,8,36,9.0,13,0,0,0,0,0,0,1,3.6,3.6,0.1,PHI,WR,9,2019
57,Marcell Ateman,1,1,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.0,OAK,WR,9,2019
59,Robby Anderson,2,4,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,42.2,NYJ,WR,9,2019
60,Chris Conley,2,7,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,0.4,JAC,WR,9,2019
62,Tajae Sharpe,2,4,31,15.5,16,0,0,0,0,0,0,1,3.1,3.1,1.1,TEN,WR,9,2019
63,Danny Amendola,3,5,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,0.1,DET,WR,9,2019
64,Zay Jones,3,4,21,7.0,9,0,0,1,3,0,0,1,2.4,2.4,6.0,CIN,WR,9,2019
65,C.J. Board,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,JAC,WR,9,2019
67,Nelson Agholor,3,8,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,13.6,PHI,WR,9,2019
68,Geronimo Allison,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.0,GB,WR,9,2019
69,Vyncint Smith,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,NYJ,WR,9,2019
70,Kalif Raymond,2,3,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,3.3,TEN,WR,9,2019
71,Demaryius Thomas,2,3,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.1,NYJ,WR,9,2019
72,David Moore,2,4,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,SEA,WR,9,2019
73,JuJu Smith-Schuster,3,5,16,5.3,12,0,0,0,0,0,0,1,1.6,1.6,18.5,PIT,WR,9,2019
74,Stefon Diggs,1,5,4,4.0,4,0,0,1,12,0,0,1,1.6,1.6,100.0,MIN,WR,9,2019
75,Allen Hurns,2,3,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0,MIA,WR,9,2019
76,Christian Kirk,2,5,8,4.0,5,0,0,1,8,0,0,1,1.6,1.6,79.5,ARI,WR,9,2019
77,Randall Cobb,6,8,35,5.8,10,0,0,1,0,0,1,1,1.5,1.5,7.6,DAL,WR,9,2019
79,Pharoh Cooper,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.1,CIN,WR,9,2019
81,Isaiah McKenzie,3,3,12,4.0,11,0,0,0,0,0,0,1,1.2,1.2,5.5,BUF,WR,9,2019
83,KhaDarel Hodge,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,CLE,WR,9,2019
84,Trey Quinn,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,WAS,WR,9,2019
85,DeAndre Carter,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.8,HOU,WR,9,2019
86,Marvin Hall,0,1,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,DET,WR,9,2019
87,Darius Slayton,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,4.3,NYG,WR,9,2019
89,Kelvin Harmon,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,WAS,WR,9,2019
90,Demarcus Robinson,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.8,KC,WR,9,2019
91,Diontae Johnson,1,2,3,3.0,3,0,0,1,2,0,0,1,0.5,0.5,98.1,PIT,WR,9,2019
92,Cordarrelle Patterson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,95.1,CHI,WR,9,2019
93,DeSean Jackson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,4.4,PHI,WR,9,2019
94,Albert Wilson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.8,MIA,WR,9,2019
99,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,9,2019
127,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,9,2019
134,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,9,2019
204,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,9,2019
205,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2019
209,Marquez Valdes-Scantling,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,WR,9,2019
211,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,9,2019
212,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2019
213,Robert Foster,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2019
216,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,9,2019
217,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,9,2019
218,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,9,2019
220,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,9,2019
221,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,9,2019
222,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2019
223,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,9,2019
227,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,9,2019
230,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,9,2019
232,Deon Cain,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2019
233,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,9,2019
234,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,9,2019
235,Anthony Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CHI,WR,9,2019
236,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,9,2019
239,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,66.5,NE,WR,9,2019
252,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2019
254,Michael Walker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,9,2019
256,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2019
261,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,9,2019
262,Miles Boykin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2019
266,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,9,2019
267,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,9,2019
272,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,WR,9,2019
310,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2019
312,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,9,2019
313,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CIN,WR,9,2019
317,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2019
318,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,LAR,WR,9,2019
319,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,9,2019
320,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,WR,9,2019
321,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2019
322,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,9,2019
323,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,9,2019
335,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,9,2019
346,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,9,2019
347,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3TM,WR,9,2019
348,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,9,2019
349,Johnny Holton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2019
353,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,9,2019
354,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,9,2019
355,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2019
356,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2019
357,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,9,2019
359,Rashard Higgins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,9,2019
360,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,9,2019
363,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2019
365,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,9,2019
369,Andre Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,9,2019
371,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,9,2019
375,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,WR,9,2019
376,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2019
378,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2019
382,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,LAR,WR,9,2019
383,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,9,2019
385,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,9,2019
386,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,9,2019
388,Adam Thielen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,9,2019
390,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,9,2019
391,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2019
392,DeAndrew White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2019
393,Seth Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2019
395,Jake Kumerow,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,9,2019
397,Jarius Wright,0,4,0,0.0,0,0,0,1,-7,0,0,1,-0.7,-0.7,0.0,CAR,WR,9,2019
398,Mecole Hardman,0,0,0,0.0,0,0,0,1,7,0,1,1,-1.3,-1.3,29.2,KC,WR,9,2019
399,Diontae Spencer,1,3,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.1,DEN,WR,9,2019
