rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
27.0,Dante Pettis,1.0,1.0,21.0,21.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.1,WR,9,2019,SF
29.0,Parris Campbell,5.0,5.0,53.0,10.6,27.0,1.0,0.0,3.0,27.0,0.0,0.0,1.0,8.0,8.0,4.5,WR,9,2019,IND
30.0,John Brown,4.0,7.0,76.0,19.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,1.3,WR,9,2019,BUF
31.0,Cole Beasley,2.0,2.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,63.2,WR,9,2019,BUF
32.0,Julian Edelman,10.0,11.0,89.0,8.9,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.9,6.9,13.1,WR,9,2019,NE
33.0,Chris Godwin,7.0,9.0,61.0,8.7,18.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,6.9,6.9,67.1,WR,9,2019,TB
34.0,James Washington,4.0,4.0,69.0,17.3,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,1.5,WR,9,2019,PIT
35.0,Taylor Gabriel,3.0,3.0,69.0,23.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.1,WR,9,2019,CHI
36.0,Cody Latimer,2.0,3.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,WR,9,2019,NYG
37.0,Kendrick Bourne,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,23.7,WR,9,2019,SF
38.0,Adam Humphries,4.0,4.0,65.0,16.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.8,WR,9,2019,TEN
40.0,Sammy Watkins,7.0,10.0,63.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,7.0,WR,9,2019,KC
41.0,Chester Rogers,3.0,5.0,22.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.2,6.2,0.6,WR,9,2019,IND
42.0,Laquon Treadwell,3.0,5.0,58.0,19.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,2.5,WR,9,2019,MIN
43.0,Golden Tate,6.0,6.0,42.0,7.0,17.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,5.8,5.8,0.1,WR,9,2019,NYG
44.0,Antonio Callaway,4.0,5.0,56.0,14.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,9,2019,CLE
45.0,Kenny Stills,4.0,4.0,52.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,WR,9,2019,HOU
46.0,Corey Davis,4.0,5.0,48.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,29.9,WR,9,2019,TEN
47.0,Tyrell Williams,3.0,4.0,48.0,16.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,4.8,WR,9,2019,OAK
48.0,Marquise Brown,3.0,4.0,48.0,16.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,92.8,WR,9,2019,BAL
49.0,Allen Lazard,3.0,4.0,44.0,14.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,23.4,WR,9,2019,GB
51.0,Davante Adams,7.0,11.0,41.0,5.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,100.0,WR,9,2019,GB
52.0,Keenan Allen,3.0,4.0,40.0,13.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,99.3,WR,9,2019,LAC
53.0,Deebo Samuel,4.0,7.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,98.8,WR,9,2019,SF
54.0,Terry McLaurin,4.0,6.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,97.0,WR,9,2019,WAS
55.0,Larry Fitzgerald,4.0,4.0,38.0,9.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.3,WR,9,2019,ARI
56.0,Alshon Jeffery,4.0,8.0,36.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,9,2019,PHI
57.0,Marcell Ateman,1.0,1.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,9,2019,OAK
59.0,Robby Anderson,2.0,4.0,33.0,16.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,42.2,WR,9,2019,NYJ
60.0,Chris Conley,2.0,7.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.4,WR,9,2019,JAC
62.0,Tajae Sharpe,2.0,4.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,1.1,WR,9,2019,TEN
63.0,Danny Amendola,3.0,5.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,WR,9,2019,DET
64.0,Zay Jones,3.0,4.0,21.0,7.0,9.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.4,2.4,6.0,WR,9,2019,OAK
65.0,C.J. Board,1.0,3.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,9,2019,JAC
67.0,Nelson Agholor,3.0,8.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,13.6,WR,9,2019,PHI
68.0,Geronimo Allison,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,9,2019,GB
69.0,Vyncint Smith,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,9,2019,NYJ
70.0,Kalif Raymond,2.0,3.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,3.3,WR,9,2019,TEN
71.0,Demaryius Thomas,2.0,3.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,9,2019,NYJ
72.0,David Moore,2.0,4.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,9,2019,SEA
73.0,JuJu Smith-Schuster,3.0,5.0,16.0,5.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,18.5,WR,9,2019,PIT
74.0,Stefon Diggs,1.0,5.0,4.0,4.0,4.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.6,1.6,100.0,WR,9,2019,MIN
75.0,Allen Hurns,2.0,3.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,9,2019,MIA
76.0,Christian Kirk,2.0,5.0,8.0,4.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,1.6,1.6,79.5,WR,9,2019,ARI
77.0,Randall Cobb,6.0,8.0,35.0,5.8,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.5,1.5,7.6,WR,9,2019,DAL
79.0,Pharoh Cooper,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,9,2019,ARI
81.0,Isaiah McKenzie,3.0,3.0,12.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,5.5,WR,9,2019,BUF
83.0,KhaDarel Hodge,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,WR,9,2019,CLE
84.0,Trey Quinn,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,9,2019,WAS
85.0,DeAndre Carter,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,1.8,WR,9,2019,HOU
86.0,Marvin Hall,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,9,2019,DET
87.0,Darius Slayton,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,4.3,WR,9,2019,NYG
89.0,Kelvin Harmon,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,9,2019,WAS
90.0,Demarcus Robinson,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.8,WR,9,2019,KC
91.0,Diontae Johnson,1.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.5,0.5,98.1,WR,9,2019,PIT
92.0,Cordarrelle Patterson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,95.1,WR,9,2019,CHI
93.0,DeSean Jackson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,4.4,WR,9,2019,PHI
94.0,Albert Wilson,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.8,WR,9,2019,MIA
397.0,Jarius Wright,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,-0.7,-0.7,0.0,WR,9,2019,CAR
398.0,Mecole Hardman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,-1.3,-1.3,29.2,WR,9,2019,KC
399.0,Diontae Spencer,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.1,WR,9,2019,DEN
