rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
30,John Brown,4,7,76,19.0,25,2,0,0,0,0,0,1,7.6,7.6,1.3,FA,WR,9,2019
31,Cole Beasley,2,2,13,6.5,7,0,1,0,0,0,0,1,7.3,7.3,63.2,BUF,WR,9,2019
32,Julian Edelman,10,11,89,8.9,25,1,0,0,0,0,1,1,6.9,6.9,13.1,FA,WR,9,2019
33,Chris Godwin,7,9,61,8.7,18,0,0,1,8,0,0,1,6.9,6.9,67.1,TB,WR,9,2019
34,James Washington,4,4,69,17.3,40,1,0,0,0,0,0,1,6.9,6.9,1.5,PIT,WR,9,2019
35,Taylor Gabriel,3,3,69,23.0,53,1,0,0,0,0,0,1,6.9,6.9,0.1,FA,WR,9,2019
36,Cody Latimer,2,3,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,WR,9,2019
37,Kendrick Bourne,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,23.7,NE,WR,9,2019
38,Adam Humphries,4,4,65,16.3,25,1,0,0,0,0,0,1,6.5,6.5,0.8,WAS,WR,9,2019
39,Bisi Johnson,1,2,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,MIN,WR,9,2019
40,Sammy Watkins,7,10,63,9.0,17,0,0,0,0,0,0,1,6.3,6.3,7.0,BAL,WR,9,2019
41,Chester Rogers,3,5,22,7.3,14,0,1,0,0,0,1,1,6.2,6.2,0.6,TEN,WR,9,2019
42,Laquon Treadwell,3,5,58,19.3,26,1,0,0,0,0,0,1,5.8,5.8,2.5,JAC,WR,9,2019
43,Golden Tate,6,6,42,7.0,17,0,0,1,16,0,0,1,5.8,5.8,0.1,FA,WR,9,2019
44,Antonio Callaway,4,5,56,14.0,41,1,0,0,0,0,0,1,5.6,5.6,0.0,FA,WR,9,2019
45,Kenny Stills,4,4,52,13.0,18,0,0,0,0,0,0,1,5.2,5.2,0.1,NO,WR,9,2019
46,Corey Davis,4,5,48,12.0,18,0,0,0,0,0,0,1,4.8,4.8,29.9,NYJ,WR,9,2019
47,Tyrell Williams,3,4,48,16.0,22,1,0,0,0,0,0,1,4.8,4.8,4.8,FA,WR,9,2019
48,Marquise Brown,3,4,48,16.0,26,1,0,0,0,0,0,1,4.8,4.8,92.8,BAL,WR,9,2019
49,Allen Lazard,3,4,44,14.7,17,0,0,0,0,0,0,1,4.4,4.4,23.4,GB,WR,9,2019
50,Paul Richardson Jr.,4,5,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,WR,9,2019
51,Davante Adams,7,11,41,5.9,9,0,0,0,0,0,0,1,4.1,4.1,100.0,GB,WR,9,2019
52,Keenan Allen,3,4,40,13.3,20,1,0,0,0,0,0,1,4.0,4.0,99.3,LAC,WR,9,2019
53,Deebo Samuel,4,7,40,10.0,17,0,0,0,0,0,0,1,4.0,4.0,98.8,SF,WR,9,2019
54,Terry McLaurin,4,6,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,97.0,WAS,WR,9,2019
55,Larry Fitzgerald,4,4,38,9.5,20,1,0,0,0,0,0,1,3.8,3.8,0.3,FA,WR,9,2019
56,Alshon Jeffery,4,8,36,9.0,13,0,0,0,0,0,0,1,3.6,3.6,0.1,FA,WR,9,2019
57,Marcell Ateman,1,1,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,9,2019
58,Jakeem Grant Sr.,3,5,33,11.0,18,0,0,0,0,0,0,1,3.3,3.3,1.2,FA,WR,9,2019
59,Robby Anderson,2,4,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,42.2,CAR,WR,9,2019
60,Chris Conley,2,7,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,0.4,HOU,WR,9,2019
61,D.J. Chark Jr.,4,9,32,8.0,16,0,0,0,0,0,0,1,3.2,3.2,17.9,JAC,WR,9,2019
62,Tajae Sharpe,2,4,31,15.5,16,0,0,0,0,0,0,1,3.1,3.1,1.1,ATL,WR,9,2019
63,Danny Amendola,3,5,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,0.1,HOU,WR,9,2019
64,Zay Jones,3,4,21,7.0,9,0,0,1,3,0,0,1,2.4,2.4,6.0,LV,WR,9,2019
65,C.J. Board,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,NYG,WR,9,2019
66,Bennie Fowler III,3,6,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,0.0,SF,WR,9,2019
67,Nelson Agholor,3,8,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,13.6,NE,WR,9,2019
68,Geronimo Allison,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,9,2019
69,Vyncint Smith,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,TB,WR,9,2019
70,Kalif Raymond,2,3,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,3.3,DET,WR,9,2019
71,Demaryius Thomas,2,3,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.1,FA,WR,9,2019
72,David Moore,2,4,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,9,2019
73,JuJu Smith-Schuster,3,5,16,5.3,12,0,0,0,0,0,0,1,1.6,1.6,18.5,FA,WR,9,2019
74,Stefon Diggs,1,5,4,4.0,4,0,0,1,12,0,0,1,1.6,1.6,100.0,BUF,WR,9,2019
75,Allen Hurns,2,3,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0,MIA,WR,9,2019
76,Christian Kirk,2,5,8,4.0,5,0,0,1,8,0,0,1,1.6,1.6,79.5,ARI,WR,9,2019
77,Randall Cobb,6,8,35,5.8,10,0,0,1,0,0,1,1,1.5,1.5,7.6,GB,WR,9,2019
78,Willie Snead IV,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.1,FA,WR,9,2019
79,Pharoh Cooper,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.1,FA,WR,9,2019
80,Phillip Dorsett II,2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,HOU,WR,9,2019
81,Isaiah McKenzie,3,3,12,4.0,11,0,0,0,0,0,0,1,1.2,1.2,5.5,BUF,WR,9,2019
82,Steven Sims Jr.,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,PIT,WR,9,2019
83,KhaDarel Hodge,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,DET,WR,9,2019
84,Trey Quinn,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,9,2019
85,DeAndre Carter,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.8,WAS,WR,9,2019
86,Marvin Hall,0,1,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,FA,WR,9,2019
87,Darius Slayton,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,4.3,NYG,WR,9,2019
88,Allen Robinson II,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,53.7,CHI,WR,9,2019
89,Kelvin Harmon,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,WAS,WR,9,2019
90,Demarcus Robinson,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.8,KC,WR,9,2019
91,Diontae Johnson,1,2,3,3.0,3,0,0,1,2,0,0,1,0.5,0.5,98.1,PIT,WR,9,2019
92,Cordarrelle Patterson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,95.1,ATL,WR,9,2019
93,DeSean Jackson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,4.4,LV,WR,9,2019
94,Albert Wilson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.8,MIA,WR,9,2019
95,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,9,2019
96,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,9,2019
97,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,9,2019
98,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,9,2019
99,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,9,2019
100,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,9,2019
101,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,9,2019
102,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,9,2019
103,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2019
104,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,9,2019
105,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,9,2019
106,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2019
107,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,9,2019
108,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,9,2019
109,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,9,2019
110,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2019
111,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,9,2019
112,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,9,2019
113,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,9,2019
114,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,9,2019
115,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,9,2019
116,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,9,2019
117,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,9,2019
118,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,9,2019
119,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,9,2019
120,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,9,2019
121,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2019
122,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,9,2019
123,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2019
124,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2019
125,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2019
126,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,9,2019
127,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,9,2019
128,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,9,2019
129,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,9,2019
130,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,9,2019
131,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,9,2019
132,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,9,2019
133,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2019
134,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2019
135,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2019
136,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2019
137,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,9,2019
138,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2019
139,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,9,2019
140,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2019
141,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2019
142,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,9,2019
143,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,9,2019
144,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,9,2019
145,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,9,2019
146,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,9,2019
147,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,9,2019
148,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,9,2019
149,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2019
150,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2019
151,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,9,2019
152,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2019
153,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2019
154,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,9,2019
155,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,9,2019
156,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2019
157,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,9,2019
158,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2019
159,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2019
160,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2019
161,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2019
162,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2019
163,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2019
164,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2019
165,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,9,2019
166,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,9,2019
167,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2019
168,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,9,2019
169,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2019
170,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2019
171,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,9,2019
172,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2019
173,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,9,2019
174,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2019
175,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2019
176,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2019
177,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,9,2019
178,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,9,2019
179,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,9,2019
180,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2019
181,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,9,2019
182,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2019
183,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2019
184,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2019
185,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,9,2019
186,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,9,2019
187,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,9,2019
188,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2019
189,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2019
190,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2019
191,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2019
192,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2019
193,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2019
194,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2019
195,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,9,2019
196,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,9,2019
197,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2019
198,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2019
199,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2019
200,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,9,2019
201,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2019
202,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2019
203,Chase Claypool,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.4,PIT,WR,9,2019
204,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,9,2019
205,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2019
206,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2019
207,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2019
208,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,WR,9,2019
209,Marquez Valdes-Scantling,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,WR,9,2019
210,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2019
211,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2019
212,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2019
213,Robert Foster,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,9,2019
214,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2019
215,Steven Mitchell Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2019
216,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,9,2019
217,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,9,2019
218,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,9,2019
219,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,9,2019
220,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,WR,9,2019
221,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,9,2019
222,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2019
223,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,9,2019
224,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,9,2019
225,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,9,2019
226,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,9,2019
