rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
40,Sammy Watkins,7,10,63,9.0,17,0,0,0,0,0,0,1,6.3,6.3,7.0,BAL,9,WR
41,Chester Rogers,3,5,22,7.3,14,0,1,0,0,0,1,1,6.2,6.2,0.6,TEN,9,WR
42,Golden Tate,6,6,42,7.0,17,0,0,1,16,0,0,1,5.8,5.8,0.1,FA,9,WR
43,Laquon Treadwell,3,5,58,19.3,26,1,0,0,0,0,0,1,5.8,5.8,2.5,JAC,9,WR
44,Antonio Callaway,4,5,56,14.0,41,1,0,0,0,0,0,1,5.6,5.6,0.0,FA,9,WR
45,Kenny Stills,4,4,52,13.0,18,0,0,0,0,0,0,1,5.2,5.2,0.1,NO,9,WR
46,Corey Davis,4,5,48,12.0,18,0,0,0,0,0,0,1,4.8,4.8,29.9,NYJ,9,WR
47,Tyrell Williams,3,4,48,16.0,22,1,0,0,0,0,0,1,4.8,4.8,4.8,FA,9,WR
48,Marquise Brown,3,4,48,16.0,26,1,0,0,0,0,0,1,4.8,4.8,92.8,BAL,9,WR
49,Allen Lazard,3,4,44,14.7,17,0,0,0,0,0,0,1,4.4,4.4,23.4,GB,9,WR
50,Paul Richardson Jr.,4,5,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,9,WR
51,Davante Adams,7,11,41,5.9,9,0,0,0,0,0,0,1,4.1,4.1,100.0,GB,9,WR
52,Deebo Samuel,4,7,40,10.0,17,0,0,0,0,0,0,1,4.0,4.0,98.8,SF,9,WR
53,Keenan Allen,3,4,40,13.3,20,1,0,0,0,0,0,1,4.0,4.0,99.3,LAC,9,WR
54,Terry McLaurin,4,6,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,97.0,WAS,9,WR
55,Larry Fitzgerald,4,4,38,9.5,20,1,0,0,0,0,0,1,3.8,3.8,0.3,FA,9,WR
56,Alshon Jeffery,4,8,36,9.0,13,0,0,0,0,0,0,1,3.6,3.6,0.1,FA,9,WR
57,Marcell Ateman,1,1,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,9,WR
58,Jakeem Grant Sr.,3,5,33,11.0,18,0,0,0,0,0,0,1,3.3,3.3,1.2,FA,9,WR
59,Robby Anderson,2,4,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,42.2,CAR,9,WR
60,D.J. Chark Jr.,4,9,32,8.0,16,0,0,0,0,0,0,1,3.2,3.2,17.9,JAC,9,WR
61,Chris Conley,2,7,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,0.4,HOU,9,WR
62,Tajae Sharpe,2,4,31,15.5,16,0,0,0,0,0,0,1,3.1,3.1,1.1,ATL,9,WR
63,Danny Amendola,3,5,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,0.1,HOU,9,WR
64,Zay Jones,3,4,21,7.0,9,0,0,1,3,0,0,1,2.4,2.4,6.0,LV,9,WR
65,C.J. Board,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,NYG,9,WR
66,Bennie Fowler III,3,6,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,0.0,SF,9,WR
67,Geronimo Allison,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,9,WR
68,Nelson Agholor,3,8,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,13.6,NE,9,WR
69,Vyncint Smith,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,TB,9,WR
70,Demaryius Thomas,2,3,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.1,FA,9,WR
71,Kalif Raymond,2,3,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,3.3,DET,9,WR
72,David Moore,2,4,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,9,WR
73,JuJu Smith-Schuster,3,5,16,5.3,12,0,0,0,0,0,0,1,1.6,1.6,18.5,FA,9,WR
74,Stefon Diggs,1,5,4,4.0,4,0,0,1,12,0,0,1,1.6,1.6,100.0,BUF,9,WR
75,Christian Kirk,2,5,8,4.0,5,0,0,1,8,0,0,1,1.6,1.6,79.5,ARI,9,WR
76,Allen Hurns,2,3,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0,MIA,9,WR
77,Randall Cobb,6,8,35,5.8,10,0,0,1,0,0,1,1,1.5,1.5,7.6,GB,9,WR
78,Willie Snead IV,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.1,FA,9,WR
79,Pharoh Cooper,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.1,FA,9,WR
80,Phillip Dorsett II,2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,HOU,9,WR
81,Isaiah McKenzie,3,3,12,4.0,11,0,0,0,0,0,0,1,1.2,1.2,5.5,BUF,9,WR
82,Steven Sims Jr.,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,PIT,9,WR
83,KhaDarel Hodge,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,DET,9,WR
84,Trey Quinn,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,9,WR
85,DeAndre Carter,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.8,WAS,9,WR
86,Marvin Hall,0,1,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,FA,9,WR
87,Kelvin Harmon,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,WAS,9,WR
88,Allen Robinson II,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,53.7,CHI,9,WR
89,Darius Slayton,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,4.3,NYG,9,WR
90,Demarcus Robinson,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.8,KC,9,WR
91,DeSean Jackson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,4.4,LV,9,WR
92,Diontae Johnson,1,2,3,3.0,3,0,0,1,2,0,0,1,0.5,0.5,98.1,PIT,9,WR
93,Cordarrelle Patterson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,95.1,ATL,9,WR
94,Albert Wilson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.8,MIA,9,WR
95,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,9,WR
96,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,9,WR
97,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,9,WR
98,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,9,WR
99,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,WR
100,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,9,WR
101,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,9,WR
102,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,9,WR
103,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,9,WR
104,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,9,WR
105,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,9,WR
106,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,9,WR
107,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,9,WR
108,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,9,WR
109,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,9,WR
110,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,9,WR
111,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,9,WR
112,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,WR
113,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,9,WR
114,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,9,WR
115,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,9,WR
116,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,WR
117,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,9,WR
118,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,9,WR
119,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
120,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
121,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,9,WR
122,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,9,WR
123,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,9,WR
124,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,WR
125,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,WR
126,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,9,WR
127,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,9,WR
128,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,WR
129,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,9,WR
130,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
131,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
132,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,9,WR
133,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,WR
134,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,9,WR
135,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,9,WR
136,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,9,WR
137,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,9,WR
138,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,9,WR
139,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,9,WR
140,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,9,WR
141,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,WR
142,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,WR
143,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,9,WR
144,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,WR
145,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,9,WR
146,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,9,WR
147,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,9,WR
148,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,9,WR
149,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,9,WR
150,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,9,WR
151,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,9,WR
152,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,9,WR
153,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
154,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,9,WR
155,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,WR
156,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,9,WR
157,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,9,WR
158,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,9,WR
159,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,9,WR
160,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,9,WR
161,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,9,WR
162,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,9,WR
163,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,9,WR
164,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,9,WR
165,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,9,WR
166,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,9,WR
167,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,WR
168,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,WR
169,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
170,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,9,WR
171,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,WR
172,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,9,WR
173,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,9,WR
174,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,WR
175,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,9,WR
176,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,9,WR
177,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,9,WR
178,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,9,WR
179,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,WR
180,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
181,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,WR
182,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,9,WR
183,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,WR
184,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,WR
185,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
186,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
187,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
188,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,9,WR
189,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,9,WR
190,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,WR
191,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,9,WR
192,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,WR
193,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,9,WR
194,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,9,WR
195,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,9,WR
196,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,9,WR
197,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,9,WR
198,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,9,WR
199,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,9,WR
200,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
201,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,WR
202,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,9,WR
203,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,WR
204,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,9,WR
205,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,9,WR
206,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,9,WR
207,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
208,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,9,WR
209,Marquez Valdes-Scantling,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,9,WR
210,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,WR
211,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,WR
212,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,9,WR
213,Robert Foster,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,9,WR
214,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,9,WR
215,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,WR
216,Steven Mitchell Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,9,WR
217,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,9,WR
218,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,9,WR
219,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,9,WR
220,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,9,WR
221,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,9,WR
222,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,9,WR
223,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,9,WR
224,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,9,WR
225,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,9,WR
226,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,9,WR
227,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,WR
228,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,9,WR
229,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
230,Deon Cain,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,9,WR
231,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,9,WR
232,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,9,WR
233,Anthony Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,PIT,9,WR
234,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,9,WR
235,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,9,WR
236,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,WR
237,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,WR
238,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,WR
