rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
57,Cooper Kupp,6,10,35,5.8,9,0,0,0,0,0,0,1,3.5,3.5,100.0,LAR,WR,12,2019
58,D.K. Metcalf,3,6,35,11.7,17,0,0,0,0,0,0,1,3.5,3.5,98.9,SEA,WR,12,2019
59,Deon Cain,1,1,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0,CIN,WR,12,2019
60,David Moore,1,2,31,31.0,31,1,0,1,4,0,0,1,3.5,3.5,0.0,SEA,WR,12,2019
61,Brandin Cooks,2,4,32,16.0,22,1,0,1,1,0,0,1,3.3,3.3,92.7,LAR,WR,12,2019
62,Hunter Renfrow,3,5,31,10.3,11,0,0,0,0,0,0,1,3.1,3.1,89.8,OAK,WR,12,2019
63,Diontae Johnson,3,6,29,9.7,14,0,0,0,0,0,0,1,2.9,2.9,98.1,PIT,WR,12,2019
64,Corey Davis,2,3,29,14.5,24,1,0,0,0,0,0,1,2.9,2.9,29.9,TEN,WR,12,2019
65,Allen Lazard,1,2,7,7.0,7,0,0,1,21,0,0,1,2.8,2.8,23.4,GB,WR,12,2019
66,Kendrick Bourne,2,2,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,23.7,SF,WR,12,2019
67,Courtland Sutton,1,8,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,67.5,DEN,WR,12,2019
68,Jordan Matthews,3,6,27,9.0,10,0,0,0,0,0,0,1,2.7,2.7,0.0,CIN,WR,12,2019
69,Demaryius Thomas,2,3,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.1,NYJ,WR,12,2019
70,Vyncint Smith,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,NYJ,WR,12,2019
71,Danny Amendola,3,3,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,0.1,DET,WR,12,2019
72,Marvin Hall,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,DET,WR,12,2019
73,Adam Humphries,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.8,TEN,WR,12,2019
74,Taylor Gabriel,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,CHI,WR,12,2019
75,T.Y. Hilton,3,6,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,16.8,IND,WR,12,2019
76,Jamison Crowder,2,4,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,23.6,NYJ,WR,12,2019
77,Tyrell Williams,2,6,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,4.8,OAK,WR,12,2019
79,Christian Blake,2,9,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,ATL,WR,12,2019
80,Emmanuel Sanders,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,46.6,CIN,WR,12,2019
81,Chester Rogers,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.6,IND,WR,12,2019
82,Auden Tate,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,CIN,WR,12,2019
83,Josh Gordon,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.8,CIN,WR,12,2019
84,Geronimo Allison,3,4,9,3.0,4,0,0,0,0,0,0,1,0.9,0.9,0.0,GB,WR,12,2019
85,Tevin Jones,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,PIT,WR,12,2019
86,Kalif Raymond,1,1,14,14.0,14,0,0,1,-5,0,0,1,0.9,0.9,3.3,TEN,WR,12,2019
87,Josh Reynolds,2,2,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,6.9,LAR,WR,12,2019
88,Isaiah McKenzie,2,3,13,6.5,8,0,0,1,-5,0,0,1,0.8,0.8,5.5,BUF,WR,12,2019
89,Cody Latimer,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYG,WR,12,2019
90,Marquez Valdes-Scantling,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,36.0,GB,WR,12,2019
93,Kenny Stills,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,HOU,WR,12,2019
94,Zay Jones,2,2,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,6.0,CIN,WR,12,2019
95,Jarius Wright,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,CAR,WR,12,2019
96,Tim Patrick,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,17.6,DEN,WR,12,2019
105,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,12,2019
131,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,WR,12,2019
136,Damion Willis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2019
139,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,12,2019
206,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,12,2019
207,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2019
208,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,12,2019
210,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2019
214,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,12,2019
215,DaeSean Hamilton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2019
216,Javon Wims,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2019
217,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,12,2019
219,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,12,2019
222,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2019
228,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,12,2019
229,Trey Quinn,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2019
230,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,12,2019
231,Marcell Ateman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2019
232,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,12,2019
237,Mecole Hardman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.2,KC,WR,12,2019
241,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,12,2019
245,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,12,2019
246,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,12,2019
250,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2019
253,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,12,2019
257,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,12,2019
263,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,12,2019
268,KhaDarel Hodge,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,12,2019
306,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2019
312,Donte Moncrief,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2019
313,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,KC,WR,12,2019
314,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2019
315,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,12,2019
316,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,CHI,WR,12,2019
317,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,WR,12,2019
318,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,12,2019
319,Tavon Austin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,12,2019
325,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,12,2019
331,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,12,2019
343,Trevor Davis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3TM,WR,12,2019
344,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,12,2019
345,Marcus Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,12,2019
346,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,12,2019
347,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,12,2019
351,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,MIN,WR,12,2019
352,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,12,2019
353,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2019
355,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,12,2019
356,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TEN,WR,12,2019
357,Rashard Higgins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,12,2019
358,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2019
362,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2019
366,Zach Pascal,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.5,IND,WR,12,2019
372,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2019
375,Krishawn Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2019
376,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2019
378,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,WR,12,2019
380,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,12,2019
382,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,12,2019
384,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,12,2019
385,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,12,2019
387,Diontae Spencer,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,12,2019
389,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,12,2019
390,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2019
391,DeAndrew White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2019
393,Amari Cooper,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.7,DAL,WR,12,2019
394,Nelson Agholor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,PHI,WR,12,2019
395,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,HOU,WR,12,2019
396,Jake Kumerow,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,12,2019
397,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2019
398,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,MIN,WR,12,2019
401,Michael Walker,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,JAC,WR,12,2019
