rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
21.0,Robert Woods,6.0,9.0,97.0,16.2,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,29.9,WR,12,2019,LAR
22.0,Golden Tate,3.0,7.0,33.0,11.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,WR,12,2019,NYG
23.0,Malik Turner,1.0,2.0,33.0,33.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,WR,12,2019,SEA
24.0,Julian Edelman,8.0,12.0,93.0,11.6,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,13.1,WR,12,2019,NE
25.0,DeVante Parker,6.0,11.0,91.0,15.2,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,64.3,WR,12,2019,MIA
26.0,Randall Cobb,4.0,7.0,86.0,21.5,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,7.6,WR,12,2019,DAL
27.0,Anthony Miller,6.0,9.0,77.0,12.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.3,WR,12,2019,CHI
28.0,Russell Gage,8.0,10.0,76.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,60.2,WR,12,2019,ATL
29.0,Jakobi Meyers,4.0,9.0,74.0,18.5,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,66.5,WR,12,2019,NE
30.0,Tre'Quan Smith,1.0,3.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,7.5,WR,12,2019,NO
31.0,Terry McLaurin,5.0,12.0,72.0,14.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,97.0,WR,12,2019,WAS
32.0,N'Keal Harry,1.0,4.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.2,WR,12,2019,NE
33.0,Braxton Berrios,1.0,1.0,69.0,69.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,6.3,WR,12,2019,NYJ
34.0,Dede Westbrook,8.0,9.0,69.0,8.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.1,WR,12,2019,JAC
35.0,Julio Jones,5.0,10.0,68.0,13.6,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,60.7,WR,12,2019,ATL
36.0,Darius Slayton,4.0,7.0,67.0,16.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,4.3,WR,12,2019,NYG
37.0,Kenny Golladay,4.0,4.0,61.0,15.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,51.8,WR,12,2019,DET
40.0,Michael Gallup,4.0,6.0,55.0,13.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,72.8,WR,12,2019,DAL
41.0,Miles Boykin,2.0,2.0,54.0,27.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,12,2019,BAL
42.0,Mike Evans,4.0,8.0,50.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,97.8,WR,12,2019,TB
43.0,Chris Conley,4.0,9.0,49.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.4,WR,12,2019,JAC
44.0,Curtis Samuel,1.0,4.0,9.0,9.0,9.0,0.0,0.0,4.0,40.0,0.0,0.0,1.0,4.9,4.9,15.7,WR,12,2019,CAR
45.0,Robert Foster,1.0,1.0,24.0,24.0,24.0,1.0,0.0,1.0,22.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,12,2019,BUF
47.0,Breshad Perriman,1.0,1.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,2.5,WR,12,2019,TB
49.0,Alex Erickson,2.0,8.0,43.0,21.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,12,2019,CIN
50.0,Kelvin Harmon,3.0,6.0,43.0,14.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,12,2019,WAS
51.0,Greg Ward,6.0,7.0,40.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,WR,12,2019,PHI
52.0,Seth Roberts,3.0,4.0,39.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,12,2019,BAL
54.0,Tyler Lockett,1.0,2.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,97.5,WR,12,2019,SEA
55.0,Albert Wilson,6.0,7.0,33.0,5.5,16.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.7,3.7,0.8,WR,12,2019,MIA
56.0,Sterling Shepard,5.0,9.0,15.0,3.0,6.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,3.7,3.7,23.7,WR,12,2019,NYG
57.0,Cooper Kupp,6.0,10.0,35.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,100.0,WR,12,2019,LAR
58.0,D.K. Metcalf,3.0,6.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,98.9,WR,12,2019,SEA
59.0,Deon Cain,1.0,1.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,12,2019,PIT
60.0,David Moore,1.0,2.0,31.0,31.0,31.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,12,2019,SEA
61.0,Brandin Cooks,2.0,4.0,32.0,16.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.3,3.3,92.7,WR,12,2019,LAR
62.0,Hunter Renfrow,3.0,5.0,31.0,10.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,89.8,WR,12,2019,LV
63.0,Diontae Johnson,3.0,6.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,98.1,WR,12,2019,PIT
64.0,Corey Davis,2.0,3.0,29.0,14.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,29.9,WR,12,2019,TEN
65.0,Allen Lazard,1.0,2.0,7.0,7.0,7.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,2.8,2.8,23.4,WR,12,2019,GB
66.0,Kendrick Bourne,2.0,2.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,23.7,WR,12,2019,SF
67.0,Courtland Sutton,1.0,8.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,67.5,WR,12,2019,DEN
68.0,Jordan Matthews,3.0,6.0,27.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,12,2019,PHI
69.0,Demaryius Thomas,2.0,3.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,WR,12,2019,NYJ
70.0,Vyncint Smith,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,12,2019,NYJ
71.0,Danny Amendola,3.0,3.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,12,2019,DET
72.0,Marvin Hall,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,12,2019,DET
73.0,Adam Humphries,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.8,WR,12,2019,TEN
74.0,Taylor Gabriel,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,12,2019,CHI
75.0,T.Y. Hilton,3.0,6.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,16.8,WR,12,2019,IND
76.0,Jamison Crowder,2.0,4.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,23.6,WR,12,2019,NYJ
77.0,Tyrell Williams,2.0,6.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,4.8,WR,12,2019,LV
79.0,Christian Blake,2.0,9.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,12,2019,ATL
80.0,Emmanuel Sanders,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,46.6,WR,12,2019,SF
81.0,Chester Rogers,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.6,WR,12,2019,IND
82.0,Auden Tate,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,WR,12,2019,CIN
83.0,Josh Gordon,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.8,WR,12,2019,SEA
84.0,Geronimo Allison,3.0,4.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,12,2019,GB
85.0,Tevin Jones,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,12,2019,PIT
86.0,Kalif Raymond,1.0,1.0,14.0,14.0,14.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.9,0.9,3.3,WR,12,2019,TEN
87.0,Josh Reynolds,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,6.9,WR,12,2019,LAR
88.0,Isaiah McKenzie,2.0,3.0,13.0,6.5,8.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.8,0.8,5.5,WR,12,2019,BUF
89.0,Cody Latimer,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,12,2019,NYG
90.0,Marquez Valdes-Scantling,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,36.0,WR,12,2019,GB
93.0,Kenny Stills,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,12,2019,HOU
94.0,Zay Jones,2.0,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,6.0,WR,12,2019,LV
95.0,Jarius Wright,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,12,2019,CAR
96.0,Tim Patrick,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,17.6,WR,12,2019,DEN
328.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2019,BUF
384.0,Diontae Spencer,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2019,DEN
392.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,12,2019,HOU
398.0,Michael Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,12,2019,JAC
