rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
28.0,Demarcus Robinson,1.0,2.0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.8,WR,17,2019,KC
29.0,Randall Cobb,5.0,6.0,81.0,16.2,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,7.6,WR,17,2019,DAL
30.0,Julio Jones,7.0,13.0,78.0,11.1,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,60.7,WR,17,2019,ATL
32.0,Kenny Golladay,3.0,4.0,72.0,24.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,51.8,WR,17,2019,DET
33.0,T.Y. Hilton,3.0,3.0,72.0,24.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,16.8,WR,17,2019,IND
34.0,Russell Gage,7.0,13.0,68.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,60.2,WR,17,2019,ATL
35.0,Albert Wilson,5.0,8.0,59.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.8,WR,17,2019,MIA
36.0,Christian Kirk,7.0,10.0,60.0,8.6,16.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.6,6.6,79.5,WR,17,2019,ARI
37.0,Isaiah Ford,7.0,9.0,54.0,7.7,15.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,17,2019,MIA
38.0,DeAndre Carter,6.0,7.0,65.0,10.8,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,1.8,WR,17,2019,HOU
39.0,DaeSean Hamilton,5.0,6.0,65.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,17,2019,DEN
40.0,Danny Amendola,2.0,4.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,WR,17,2019,DET
41.0,Tyreek Hill,4.0,5.0,61.0,15.3,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,100.0,WR,17,2019,KC
42.0,Tyler Boyd,5.0,7.0,59.0,11.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,71.3,WR,17,2019,CIN
43.0,Vyncint Smith,3.0,4.0,36.0,12.0,16.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,17,2019,NYJ
44.0,Riley Ridley,3.0,4.0,54.0,18.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,17,2019,CHI
45.0,Diontae Johnson,4.0,7.0,54.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,98.1,WR,17,2019,PIT
46.0,Courtland Sutton,4.0,8.0,52.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,67.5,WR,17,2019,DEN
48.0,Darius Slayton,4.0,9.0,50.0,12.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.3,WR,17,2019,NYG
49.0,Deontay Burnett,2.0,4.0,48.0,24.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,17,2019,PHI
50.0,Alexander Hollins,2.0,3.0,46.0,23.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,17,2019,MIN
51.0,Larry Fitzgerald,4.0,7.0,45.0,11.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.3,WR,17,2019,ARI
52.0,Corey Davis,4.0,5.0,44.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,29.9,WR,17,2019,TEN
53.0,Greg Ward,6.0,7.0,43.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,WR,17,2019,PHI
54.0,Brandin Cooks,3.0,5.0,40.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,92.7,WR,17,2019,LAR
55.0,John Ross,2.0,5.0,42.0,21.0,28.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,4.0,4.0,0.1,WR,17,2019,CIN
56.0,Justin Hardy,3.0,3.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,17,2019,ATL
57.0,Sterling Shepard,5.0,10.0,39.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,23.7,WR,17,2019,NYG
58.0,Chris Conley,3.0,6.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.4,WR,17,2019,JAC
59.0,N'Keal Harry,3.0,7.0,29.0,9.7,18.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,3.8,3.8,0.2,WR,17,2019,NE
60.0,Mike Williams,2.0,5.0,38.0,19.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,91.9,WR,17,2019,LAC
61.0,Isaiah McKenzie,2.0,5.0,7.0,3.5,12.0,0.0,0.0,2.0,30.0,0.0,0.0,1.0,3.7,3.7,5.5,WR,17,2019,BUF
63.0,Michael Thomas,4.0,9.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,20.6,WR,17,2019,NO
67.0,Kelvin Harmon,3.0,5.0,33.0,11.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,17,2019,WAS
68.0,Marcus Johnson,2.0,4.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.6,WR,17,2019,IND
69.0,DeAndrew White,2.0,5.0,31.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,17,2019,CAR
70.0,David Moore,2.0,2.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,17,2019,SEA
71.0,Justin Watson,2.0,4.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,17,2019,TB
72.0,Julian Edelman,3.0,7.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,13.1,WR,17,2019,NE
73.0,Marcell Ateman,3.0,7.0,46.0,15.3,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,2.6,0.0,WR,17,2019,LV
74.0,Emmanuel Sanders,3.0,4.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,46.6,WR,17,2019,SF
75.0,Pharoh Cooper,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,WR,17,2019,ARI
76.0,Javon Wims,3.0,7.0,23.0,7.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,17,2019,CHI
78.0,Olamide Zaccheaus,2.0,2.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.8,WR,17,2019,ATL
79.0,Zay Jones,2.0,2.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,6.0,WR,17,2019,LV
80.0,Alex Erickson,1.0,4.0,16.0,16.0,16.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,17,2019,CIN
81.0,KhaDarel Hodge,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,17,2019,CLE
82.0,Marquez Valdes-Scantling,2.0,7.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,36.0,WR,17,2019,GB
83.0,Robby Anderson,3.0,7.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,42.2,WR,17,2019,NYJ
84.0,Geronimo Allison,3.0,4.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,17,2019,GB
85.0,Rashard Davis,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,17,2019,TEN
86.0,Marquise Brown,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,92.8,WR,17,2019,BAL
87.0,Zach Pascal,1.0,3.0,10.0,10.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.4,1.4,3.5,WR,17,2019,IND
88.0,Chris Hogan,2.0,4.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,17,2019,CAR
89.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,1.4,1.4,95.1,WR,17,2019,CHI
90.0,Tim Patrick,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,17.6,WR,17,2019,DEN
91.0,Curtis Samuel,2.0,4.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,15.7,WR,17,2019,CAR
92.0,Tajae Sharpe,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,1.1,WR,17,2019,TEN
94.0,Chris Lacy,2.0,7.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,17,2019,DET
95.0,Cody Latimer,2.0,3.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,17,2019,NYG
96.0,Cam Sims,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,17,2019,WAS
97.0,Braxton Berrios,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,6.3,WR,17,2019,NYJ
98.0,John Ursua,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,17,2019,SEA
100.0,Jarius Wright,2.0,5.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,17,2019,CAR
101.0,Sammy Watkins,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,7.0,WR,17,2019,KC
102.0,Keke Coutee,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,17,2019,HOU
103.0,Jake Kumerow,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,17,2019,GB
104.0,JuJu Smith-Schuster,2.0,6.0,6.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,18.5,WR,17,2019,PIT
105.0,Dontrelle Inman,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,17,2019,IND
106.0,Jaleel Scott,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,17,2019,BAL
107.0,Anthony Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.3,WR,17,2019,CHI
109.0,Tavon Austin,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,WR,17,2019,DAL
110.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,17,2019,BAL
214.0,Rico Gafford,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2019,LV
355.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2019,MIA
365.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2019,BAL
403.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,-0.8,-0.8,0.1,WR,17,2019,DEN
