Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
23,Tyler Lockett(SEA),6,7,51,8.5,14,0,1,0,0,0,0,1,11.1,11.1,97.5%
24,Duke Williams(FA),6,12,108,18.0,41,2,0,0,0,0,0,1,10.8,10.8,0.0%
25,Amari Cooper(DAL),4,5,92,23.0,48,2,0,1,6,0,0,1,9.8,9.8,97.7%
26,Brandon Zylstra(CAR),6,8,96,16.0,40,2,0,0,0,0,0,1,9.6,9.6,0.1%
27,Mecole Hardman(KC),1,1,30,30.0,30,1,0,0,0,0,0,1,9.0,9.0,29.2%
28,Demarcus Robinson(KC),1,2,24,24.0,24,1,1,0,0,0,0,1,8.4,8.4,0.8%
29,Randall Cobb(GB),5,6,81,16.2,32,1,0,0,0,0,0,1,8.1,8.1,7.6%
30,Julio Jones(TEN),7,13,78,11.1,29,1,0,0,0,0,0,1,7.8,7.8,60.7%
31,Allen Robinson II(CHI),9,12,71,7.9,18,0,0,1,2,0,0,1,7.3,7.3,53.7%
32,T.Y. Hilton(IND),3,3,72,24.0,33,2,0,0,0,0,0,1,7.2,7.2,16.8%
33,Kenny Golladay(NYG),3,4,72,24.0,42,1,0,0,0,0,0,1,7.2,7.2,51.8%
34,Russell Gage(ATL),7,13,68,9.7,13,0,0,0,0,0,0,1,6.8,6.8,60.2%
35,Albert Wilson(MIA),5,8,59,11.8,24,1,0,0,0,0,0,1,6.7,6.7,0.8%
36,Christian Kirk(ARI),7,10,60,8.6,16,0,0,1,6,0,0,1,6.6,6.6,79.5%
37,DeAndre Carter(WAS),6,7,65,10.8,21,2,0,0,0,0,0,1,6.5,6.5,1.8%
38,Isaiah Ford(MIA),7,9,54,7.7,15,0,0,1,11,0,0,1,6.5,6.5,0.0%
39,DaeSean Hamilton(FA),5,6,65,13.0,17,0,0,0,0,0,0,1,6.5,6.5,0.0%
40,Danny Amendola(HOU),2,4,16,8.0,9,0,0,0,0,0,0,1,6.4,6.4,0.1%
41,Tyreek Hill(KC),4,5,61,15.3,47,1,0,0,0,0,0,1,6.1,6.1,100.0%
42,Tyler Boyd(CIN),5,7,59,11.8,22,1,0,0,0,0,0,1,5.9,5.9,71.3%
43,Vyncint Smith(TB),3,4,36,12.0,16,0,0,1,20,0,0,1,5.6,5.6,0.0%
44,Riley Ridley(FA),3,4,54,18.0,32,1,0,0,0,0,0,1,5.4,5.4,0.0%
45,Diontae Johnson(PIT),4,7,54,13.5,21,1,0,0,0,0,0,1,5.4,5.4,98.1%
46,Courtland Sutton(DEN),4,8,52,13.0,19,0,0,0,0,0,0,1,5.2,5.2,67.5%
47,Phillip Dorsett II(HOU),1,4,50,50.0,50,1,0,0,0,0,0,1,5.0,5.0,0.0%
48,Darius Slayton(NYG),4,9,50,12.5,33,1,0,0,0,0,0,1,5.0,5.0,4.3%
49,Deontay Burnett(FA),2,4,48,24.0,41,1,0,0,0,0,0,1,4.8,4.8,0.0%
50,Alexander Hollins(FA),2,3,46,23.0,35,1,0,0,0,0,0,1,4.6,4.6,0.0%
51,Larry Fitzgerald(FA),4,7,45,11.3,23,1,0,0,0,0,0,1,4.5,4.5,0.3%
52,Corey Davis(NYJ),4,5,44,11.0,16,0,0,0,0,0,0,1,4.4,4.4,29.9%
53,Greg Ward(PHI),6,7,43,7.2,15,0,0,0,0,0,0,1,4.3,4.3,0.1%
54,Brandin Cooks(HOU),3,5,40,13.3,22,1,0,0,0,0,0,1,4.0,4.0,92.7%
55,Justin Hardy(FA),3,3,40,13.3,21,1,0,0,0,0,0,1,4.0,4.0,0.0%
56,John Ross(NYG),2,5,42,21.0,28,1,0,1,-2,0,0,1,4.0,4.0,0.1%
57,Sterling Shepard(NYG),5,10,39,7.8,17,0,0,0,0,0,0,1,3.9,3.9,23.7%
58,Mike Williams(LAC),2,5,38,19.0,22,1,0,0,0,0,0,1,3.8,3.8,91.9%
59,N'Keal Harry(NE),3,7,29,9.7,18,0,0,1,9,0,0,1,3.8,3.8,0.2%
60,Chris Conley(HOU),3,6,38,12.7,17,0,0,0,0,0,0,1,3.8,3.8,0.4%
61,Michael Thomas(NO),4,9,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,20.6%
62,Steven Mitchell Jr.(FA),2,5,37,18.5,21,1,0,0,0,0,0,1,3.7,3.7,0.0%
63,Isaiah McKenzie(BUF),2,5,7,3.5,12,0,0,2,30,0,0,1,3.7,3.7,5.5%
64,Mohamed Sanu Sr.(SF),3,5,35,11.7,22,1,0,0,0,0,0,1,3.5,3.5,0.1%
65,D.J. Chark Jr.(JAC),4,5,34,8.5,19,0,0,0,0,0,0,1,3.4,3.4,17.9%
66,Bisi Johnson(MIN),3,4,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,0.0%
67,Kelvin Harmon(WAS),3,5,33,11.0,25,1,0,0,0,0,0,1,3.3,3.3,0.0%
68,Marcus Johnson(TEN),2,4,31,15.5,16,0,0,0,0,0,0,1,3.1,3.1,0.6%
69,DeAndrew White(FA),2,5,31,15.5,18,0,0,0,0,0,0,1,3.1,3.1,0.0%
70,David Moore(FA),2,2,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.0%
71,Justin Watson(KC),2,4,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,0.0%
72,Marcell Ateman(FA),3,7,46,15.3,20,1,0,0,0,0,1,1,2.6,2.6,0.0%
73,Julian Edelman(FA),3,7,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,13.1%
74,Emmanuel Sanders(BUF),3,4,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,46.6%
75,Pharoh Cooper(FA),1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.1%
76,Javon Wims(LV),3,7,23,7.7,17,0,0,0,0,0,0,1,2.3,2.3,0.0%
77,Olamide Zaccheaus(ATL),2,2,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,0.8%
78,Willie Snead IV(FA),3,5,22,7.3,10,0,0,1,0,0,0,1,2.2,2.2,0.1%
79,Zay Jones(LV),2,2,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,6.0%
80,Alex Erickson(CAR),1,4,16,16.0,16,0,0,1,5,0,0,1,2.1,2.1,0.0%
81,Marquez Valdes-Scantling(GB),2,7,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,36.0%
82,KhaDarel Hodge(DET),1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1%
83,Robby Anderson(CAR),3,7,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,42.2%
84,Geronimo Allison(FA),3,4,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%
85,Rashard Davis(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
86,Marquise Brown(BAL),2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,92.8%
87,Tim Patrick(DEN),1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,17.6%
88,Chris Hogan(FA),2,4,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0%
89,Zach Pascal(IND),1,3,10,10.0,10,0,0,1,4,0,0,1,1.4,1.4,3.5%
90,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,2,14,0,0,1,1.4,1.4,95.1%
91,Deonte Harty(NO),0,0,0,0,0,0,0,2,13,0,0,1,1.3,1.3,8.7%
92,Tajae Sharpe(ATL),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,1.1%
93,Curtis Samuel(WAS),2,4,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,15.7%
94,Chris Lacy(FA),2,7,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0%
95,Cody Latimer(FA),2,3,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0%
96,Cam Sims(WAS),1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1%
97,John Ursua(SEA),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
98,Braxton Berrios(NYJ),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,6.3%
99,Ted Ginn Jr.(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
100,Jarius Wright(FA),2,5,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0%
101,Sammy Watkins(BAL),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,7.0%
102,Jake Kumerow(BUF),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1%
103,Keke Coutee(IND),1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
104,Jaleel Scott(FA),1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
105,JuJu Smith-Schuster(FA),2,6,6,3.0,11,0,0,0,0,0,0,1,0.6,0.6,18.5%
106,Dontrelle Inman(FA),1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
107,Anthony Miller(PIT),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.3%
108,Cyril Grayson Jr.(TB),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,2.8%
109,De'Anthony Thomas(FA),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.0%
110,Tavon Austin(JAC),1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1%
111,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
114,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
116,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
117,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
120,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
121,Jason Moore Jr.(LAC),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
122,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
123,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
124,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
125,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
128,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
129,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
130,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
131,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
132,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
133,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
134,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Ventell Bryant(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
136,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
137,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
139,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
141,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
143,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
144,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
148,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
150,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
153,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
156,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
157,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
158,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
159,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
160,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
161,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
168,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
170,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
172,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
173,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
177,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
178,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
180,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
181,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
184,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
186,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
188,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
189,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
190,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
198,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
208,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
209,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Christian Blake(ATL),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.7%
216,Darvin Kidsy(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Da'Mari Scott(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Rico Gafford(GB),1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
222,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
224,Fred Brown(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,James Washington(PIT),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.5%
226,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
227,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
228,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
231,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Robert Foster(DAL),0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
234,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
239,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
240,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
243,Miles Boykin(BAL),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
245,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
246,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
247,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
249,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
250,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,66.5%
252,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
253,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
257,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
259,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
262,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,John Franklin III(FA),0,0,0,0,0,0,0,1,11,0,0,1,0.0,0.0,0.0%
267,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Malik Turner(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
270,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
271,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
272,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Travis Fulgham(DEN),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
275,Terry McLaurin(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0%
