rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Isaiah McKenzie,2,2,40,20.0,26,1,1,1,4,0,0,1,10.4,10.4,5.5,BUF,WR,2,2019
27,T.Y. Hilton,4,6,43,10.8,19,0,1,0,0,0,0,1,10.3,10.3,16.8,IND,WR,2,2019
29,Keenan Allen,8,15,98,12.3,23,1,0,0,0,0,0,1,9.8,9.8,99.3,LAC,WR,2,2019
30,Curtis Samuel,5,13,91,18.2,44,2,0,1,2,0,0,1,9.3,9.3,15.7,CAR,WR,2,2019
31,Stefon Diggs,1,7,49,49.0,45,1,1,0,0,0,1,1,8.9,8.9,100.0,MIN,WR,2,2019
33,Michael Thomas,10,13,89,8.9,19,0,0,0,0,0,0,1,8.9,8.9,20.6,NO,WR,2,2019
34,Marquise Brown,8,13,86,10.8,41,1,0,0,0,0,0,1,8.6,8.6,92.8,BAL,WR,2,2019
35,JuJu Smith-Schuster,5,8,84,16.8,45,1,0,0,0,0,0,1,8.4,8.4,18.5,PIT,WR,2,2019
36,Cole Beasley,4,4,83,20.8,51,1,0,0,0,0,0,1,8.3,8.3,63.2,BUF,WR,2,2019
37,Mike Williams,3,5,83,27.7,47,1,0,0,0,0,0,1,8.3,8.3,91.9,LAC,WR,2,2019
38,Robby Anderson,4,6,81,20.3,36,2,0,0,0,0,0,1,8.1,8.1,42.2,NYJ,WR,2,2019
39,Tyler Lockett,10,12,79,7.9,22,1,0,0,0,0,0,1,7.9,7.9,97.5,SEA,WR,2,2019
41,Adam Thielen,5,8,75,15.0,30,2,0,0,0,0,0,1,7.5,7.5,82.7,MIN,WR,2,2019
42,Chris Conley,4,5,73,18.3,31,1,0,0,0,0,0,1,7.3,7.3,0.4,JAC,WR,2,2019
43,John Brown,7,8,72,10.3,17,0,0,0,0,0,0,1,7.2,7.2,1.3,BUF,WR,2,2019
44,Parris Campbell,1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,4.5,IND,WR,2,2019
46,Michael Gallup,6,8,68,11.3,16,0,0,0,0,0,0,1,6.8,6.8,72.8,DAL,WR,2,2019
47,Geronimo Allison,4,4,25,6.3,12,0,1,0,0,0,1,1,6.5,6.5,0.0,GB,WR,2,2019
48,Preston Williams,4,6,63,15.8,17,0,0,0,0,0,0,1,6.3,6.3,0.1,MIA,WR,2,2019
49,Chad Beebe,1,1,61,61.0,61,1,0,0,0,0,0,1,6.1,6.1,0.0,MIN,WR,2,2019
50,Mike Evans,4,8,61,15.3,41,1,0,0,0,0,0,1,6.1,6.1,97.8,TB,WR,2,2019
51,Malik Turner,3,3,54,18.0,30,1,0,0,0,0,0,1,5.4,5.4,0.1,SEA,WR,2,2019
52,Julian Edelman,4,4,51,12.8,18,0,0,1,1,0,0,1,5.2,5.2,13.1,NE,WR,2,2019
53,KeeSean Johnson,1,2,31,31.0,31,1,0,0,0,0,0,1,5.1,5.1,0.0,ARI,WR,2,2019
54,Cordarrelle Patterson,0,0,0,0.0,0,0,0,2,50,0,0,1,5.0,5.0,95.1,CHI,WR,2,2019
55,Mack Hollins,5,8,50,10.0,17,0,0,0,0,0,0,1,5.0,5.0,0.2,CIN,WR,2,2019
56,Damion Ratley,2,3,50,25.0,29,2,0,0,0,0,0,1,5.0,5.0,0.0,CLE,WR,2,2019
57,Tre'Quan Smith,3,3,49,16.3,28,1,0,0,0,0,0,1,4.9,4.9,7.5,NO,WR,2,2019
58,Sammy Watkins,6,13,49,8.2,14,0,0,0,0,0,0,1,4.9,4.9,7.0,KC,WR,2,2019
59,Damiere Byrd,6,7,45,7.5,13,0,0,0,0,0,0,1,4.5,4.5,0.1,ARI,WR,2,2019
61,Robert Woods,2,2,33,16.5,19,0,0,1,9,0,0,1,4.2,4.2,29.9,LAR,WR,2,2019
63,Courtland Sutton,4,7,40,10.0,16,0,0,0,0,0,0,1,4.0,4.0,67.5,DEN,WR,2,2019
64,DeAndre Hopkins,5,8,40,8.0,14,0,0,0,0,0,0,1,4.0,4.0,69.3,HOU,WR,2,2019
66,Jamison Crowder,4,6,40,10.0,30,1,0,0,0,0,0,1,4.0,4.0,23.6,NYJ,WR,2,2019
68,Kenny Stills,2,3,38,19.0,31,1,0,0,0,0,0,1,3.8,3.8,0.1,HOU,WR,2,2019
69,Corey Davis,3,5,38,12.7,25,1,0,0,0,0,0,1,3.8,3.8,29.9,TEN,WR,2,2019
70,Trey Quinn,4,7,36,9.0,12,0,0,0,0,0,0,1,3.6,3.6,0.0,WAS,WR,2,2019
71,Randall Cobb,5,6,24,4.8,9,0,0,2,11,0,0,1,3.5,3.5,7.6,DAL,WR,2,2019
72,Jarvis Landry,3,7,32,10.7,25,1,0,0,0,0,0,1,3.2,3.2,72.5,CLE,WR,2,2019
73,Cody Latimer,3,5,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,0.0,NYG,WR,2,2019
74,Hunter Renfrow,4,8,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,89.8,OAK,WR,2,2019
75,Dontrelle Inman,1,2,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,CIN,WR,2,2019
76,Cody Core,3,5,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,0.0,NYG,WR,2,2019
77,A.J. Brown,3,5,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,97.8,TEN,WR,2,2019
78,Taylor Gabriel,1,2,11,11.0,11,0,0,1,14,0,0,1,2.5,2.5,0.1,CHI,WR,2,2019
79,Chester Rogers,3,4,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,0.6,IND,WR,2,2019
80,Tajae Sharpe,2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,1.1,TEN,WR,2,2019
81,James Washington,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,1.5,PIT,WR,2,2019
82,Josh Gordon,2,5,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,1.8,CIN,WR,2,2019
83,Russell Shepard,2,3,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0,NYG,WR,2,2019
84,Marquez Valdes-Scantling,3,5,19,6.3,14,0,0,0,0,0,0,1,1.9,1.9,36.0,GB,WR,2,2019
87,Diontae Johnson,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,98.1,PIT,WR,2,2019
89,Jarius Wright,2,6,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,CAR,WR,2,2019
90,DaeSean Hamilton,2,6,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,DEN,WR,2,2019
91,Zay Jones,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,6.0,CIN,WR,2,2019
92,Alex Erickson,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,CIN,WR,2,2019
93,Michael Crabtree,2,3,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,ARI,WR,2,2019
94,Allen Hurns,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,MIA,WR,2,2019
95,Chris Hogan,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,CAR,WR,2,2019
96,Jake Kumerow,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,GB,WR,2,2019
97,Miles Boykin,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,BAL,WR,2,2019
98,Darius Jennings,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,TEN,WR,2,2019
100,Keke Coutee,2,4,7,3.5,6,0,0,0,0,0,0,1,0.7,0.7,0.0,HOU,WR,2,2019
101,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.6,0.6,0.1,SF,WR,2,2019
102,De'Anthony Thomas,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,WR,2,2019
103,Auden Tate,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,CIN,WR,2,2019
104,Damion Willis,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,WR,2,2019
106,Josh Bellamy,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYJ,WR,2,2019
108,Kendrick Bourne,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,23.7,SF,WR,2,2019
109,Dede Westbrook,1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,JAC,WR,2,2019
110,Anthony Miller,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.3,CHI,WR,2,2019
131,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,2,2019
213,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2019
215,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,2,2019
216,Chris Lacy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,2,2019
217,Russell Gage,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,2,2019
218,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2019
222,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,2,2019
224,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,2,2019
225,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2,2019
227,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,2,2019
230,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,2,2019
231,Robert Foster,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2019
232,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,2,2019
234,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.4,GB,WR,2,2019
237,Deon Cain,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2019
239,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,2,2019
241,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,2,2019
242,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,2,2019
244,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,2,2019
251,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.5,NE,WR,2,2019
254,Keelan Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2019
260,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,2,2019
267,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2019
270,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2019
272,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,2,2019
274,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,2,2019
278,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2019
279,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,2,2019
320,Travis Benjamin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,2,2019
323,Alshon Jeffery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,2,2019
324,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2019
328,Donte Moncrief,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2019
329,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2019
330,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,2,2019
331,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2019
332,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,2,2019
339,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.4,PHI,WR,2,2019
340,Danny Amendola,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,2,2019
344,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,2,2019
357,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,2,2019
358,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3TM,WR,2,2019
361,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,TEN,WR,2,2019
364,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,2,2019
365,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,2,2019
366,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,MIN,WR,2,2019
367,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,2,2019
368,Johnny Holton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,2,2019
369,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,2,2019
370,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,2,2019
373,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2,2019
375,Bobo Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TB,WR,2,2019
376,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.5,IND,WR,2,2019
379,Andre Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,2,2019
381,Ryan Switzer,1,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,2,2019
387,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2,2019
389,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,2,2019
391,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2019
393,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2019
397,Josh Reynolds,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,2,2019
398,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,2,2019
400,Adam Humphries,2,2,-1,-0.5,0,0,0,1,1,0,0,1,0.0,0.0,0.8,TEN,WR,2,2019
402,Breshad Perriman,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,TB,WR,2,2019
403,Justin Hardy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2019
405,DeVante Parker,0,7,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,64.3,MIA,WR,2,2019
406,Seth Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2019
407,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,2,2019
408,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,HOU,WR,2,2019
409,Demaryius Thomas,1,2,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.1,NYJ,WR,2,2019
410,Ryan Grant,1,5,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,OAK,WR,2,2019
