rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
24,Amari Cooper,4,5,44,11.0,18,0,1,0,0,0,0,1,10.4,10.4,97.7,DAL,2,WR
25,Isaiah McKenzie,2,2,40,20.0,26,1,1,1,4,0,0,1,10.4,10.4,5.5,BUF,2,WR
26,Larry Fitzgerald,5,11,104,20.8,54,2,0,0,0,0,0,1,10.4,10.4,0.3,FA,2,WR
27,T.Y. Hilton,4,6,43,10.8,19,0,1,0,0,0,0,1,10.3,10.3,16.8,IND,2,WR
28,TJ Jones,3,4,38,12.7,28,1,1,0,0,0,0,1,9.8,9.8,0.0,FA,2,WR
29,Keenan Allen,8,15,98,12.3,23,1,0,0,0,0,0,1,9.8,9.8,99.3,LAC,2,WR
30,Curtis Samuel,5,13,91,18.2,44,2,0,1,2,0,0,1,9.3,9.3,15.7,WAS,2,WR
31,DJ Moore,9,14,89,9.9,18,0,0,0,0,0,0,1,8.9,8.9,95.7,CAR,2,WR
32,Stefon Diggs,1,7,49,49.0,45,1,1,0,0,0,1,1,8.9,8.9,100.0,BUF,2,WR
33,Michael Thomas,10,13,89,8.9,19,0,0,0,0,0,0,1,8.9,8.9,20.6,NO,2,WR
34,Marquise Brown,8,13,86,10.8,41,1,0,0,0,0,0,1,8.6,8.6,92.8,BAL,2,WR
35,JuJu Smith-Schuster,5,8,84,16.8,45,1,0,0,0,0,0,1,8.4,8.4,18.5,FA,2,WR
36,Mike Williams,3,5,83,27.7,47,1,0,0,0,0,0,1,8.3,8.3,91.9,LAC,2,WR
37,Cole Beasley,4,4,83,20.8,51,1,0,0,0,0,0,1,8.3,8.3,63.2,BUF,2,WR
38,Robby Anderson,4,6,81,20.3,36,2,0,0,0,0,0,1,8.1,8.1,42.2,CAR,2,WR
39,Tyler Lockett,10,12,79,7.9,22,1,0,0,0,0,0,1,7.9,7.9,97.5,SEA,2,WR
40,Paul Richardson Jr.,3,3,16,5.3,9,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,2,WR
41,Adam Thielen,5,8,75,15.0,30,2,0,0,0,0,0,1,7.5,7.5,82.7,MIN,2,WR
42,Chris Conley,4,5,73,18.3,31,1,0,0,0,0,0,1,7.3,7.3,0.4,HOU,2,WR
43,John Brown,7,8,72,10.3,17,0,0,0,0,0,0,1,7.2,7.2,1.3,FA,2,WR
44,Parris Campbell,1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,4.5,IND,2,WR
45,Bennie Fowler III,5,10,51,10.2,14,0,0,1,20,0,0,1,7.1,7.1,0.0,SF,2,WR
46,Michael Gallup,6,8,68,11.3,16,0,0,0,0,0,0,1,6.8,6.8,72.8,DAL,2,WR
47,Geronimo Allison,4,4,25,6.3,12,0,1,0,0,0,1,1,6.5,6.5,0.0,FA,2,WR
48,Preston Williams,4,6,63,15.8,17,0,0,0,0,0,0,1,6.3,6.3,0.1,MIA,2,WR
49,Chad Beebe,1,1,61,61.0,61,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,2,WR
50,Mike Evans,4,8,61,15.3,41,1,0,0,0,0,0,1,6.1,6.1,97.8,TB,2,WR
51,Malik Turner,3,3,54,18.0,30,1,0,0,0,0,0,1,5.4,5.4,0.1,DAL,2,WR
52,Julian Edelman,4,4,51,12.8,18,0,0,1,1,0,0,1,5.2,5.2,13.1,FA,2,WR
53,KeeSean Johnson,1,2,31,31.0,31,1,0,0,0,0,0,1,5.1,5.1,0.0,SF,2,WR
54,Damion Ratley,2,3,50,25.0,29,2,0,0,0,0,0,1,5.0,5.0,0.0,FA,2,WR
55,Mack Hollins,5,8,50,10.0,17,0,0,0,0,0,0,1,5.0,5.0,0.2,MIA,2,WR
56,Cordarrelle Patterson,0,0,0,0.0,0,0,0,2,50,0,0,1,5.0,5.0,95.1,ATL,2,WR
57,Tre'Quan Smith,3,3,49,16.3,28,1,0,0,0,0,0,1,4.9,4.9,7.5,NO,2,WR
58,Sammy Watkins,6,13,49,8.2,14,0,0,0,0,0,0,1,4.9,4.9,7.0,BAL,2,WR
59,Damiere Byrd,6,7,45,7.5,13,0,0,0,0,0,0,1,4.5,4.5,0.1,CHI,2,WR
60,Marvin Jones Jr.,5,6,43,8.6,24,1,0,0,0,0,0,1,4.3,4.3,55.4,JAC,2,WR
61,Robert Woods,2,2,33,16.5,19,0,0,1,9,0,0,1,4.2,4.2,29.9,LAR,2,WR
62,Allen Robinson II,4,7,41,10.3,25,1,0,0,0,0,0,1,4.1,4.1,53.7,CHI,2,WR
63,Courtland Sutton,4,7,40,10.0,16,0,0,0,0,0,0,1,4.0,4.0,67.5,DEN,2,WR
64,Jamison Crowder,4,6,40,10.0,30,1,0,0,0,0,0,1,4.0,4.0,23.6,NYJ,2,WR
65,Will Fuller V,4,7,40,10.0,28,1,0,0,0,0,0,1,4.0,4.0,22.8,MIA,2,WR
66,DeAndre Hopkins,5,8,40,8.0,14,0,0,0,0,0,0,1,4.0,4.0,69.3,ARI,2,WR
67,Phillip Dorsett II,3,3,39,13.0,18,0,0,0,0,0,0,1,3.9,3.9,0.0,HOU,2,WR
68,Kenny Stills,2,3,38,19.0,31,1,0,0,0,0,0,1,3.8,3.8,0.1,NO,2,WR
69,Corey Davis,3,5,38,12.7,25,1,0,0,0,0,0,1,3.8,3.8,29.9,NYJ,2,WR
70,Trey Quinn,4,7,36,9.0,12,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,2,WR
71,Randall Cobb,5,6,24,4.8,9,0,0,2,11,0,0,1,3.5,3.5,7.6,GB,2,WR
72,Jarvis Landry,3,7,32,10.7,25,1,0,0,0,0,0,1,3.2,3.2,72.5,CLE,2,WR
73,Cody Latimer,3,5,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,2,WR
74,Hunter Renfrow,4,8,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,89.8,LV,2,WR
75,Cody Core,3,5,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,0.0,MIA,2,WR
76,Dontrelle Inman,1,2,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,2,WR
77,A.J. Brown,3,5,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,97.8,TEN,2,WR
78,Taylor Gabriel,1,2,11,11.0,11,0,0,1,14,0,0,1,2.5,2.5,0.1,FA,2,WR
79,Tajae Sharpe,2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,1.1,ATL,2,WR
80,Chester Rogers,3,4,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,0.6,TEN,2,WR
81,James Washington,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,1.5,PIT,2,WR
82,Russell Shepard,2,3,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,2,WR
83,Steven Sims Jr.,1,1,3,3.0,3,0,0,3,16,0,0,1,1.9,1.9,0.0,PIT,2,WR
84,Josh Gordon,2,5,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,1.8,KC,2,WR
85,Marquez Valdes-Scantling,3,5,19,6.3,14,0,0,0,0,0,0,1,1.9,1.9,36.0,GB,2,WR
86,Jakeem Grant Sr.,3,7,22,7.3,16,0,0,1,-4,0,0,1,1.8,1.8,1.2,FA,2,WR
87,Diontae Johnson,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,98.1,PIT,2,WR
88,Mohamed Sanu Sr.,4,7,16,4.0,7,0,0,0,0,0,0,1,1.6,1.6,0.1,SF,2,WR
89,Jarius Wright,2,6,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,2,WR
90,DaeSean Hamilton,2,6,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,DEN,2,WR
91,Alex Erickson,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,CAR,2,WR
92,Zay Jones,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,6.0,LV,2,WR
93,Allen Hurns,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,MIA,2,WR
94,Michael Crabtree,2,3,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,2,WR
95,Jake Kumerow,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,BUF,2,WR
96,Chris Hogan,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,2,WR
97,Miles Boykin,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,BAL,2,WR
98,Darius Jennings,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DET,2,WR
99,Richie James Jr.,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SF,2,WR
100,Keke Coutee,2,4,7,3.5,6,0,0,0,0,0,0,1,0.7,0.7,0.0,IND,2,WR
101,De'Anthony Thomas,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,2,WR
102,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.6,0.6,0.1,NYG,2,WR
103,Auden Tate,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,CIN,2,WR
104,Damion Willis,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,2,WR
105,Willie Snead IV,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,FA,2,WR
106,Josh Bellamy,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,2,WR
107,Kendrick Bourne,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,23.7,NE,2,WR
108,J.J. Arcega-Whiteside,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,PHI,2,WR
109,Dede Westbrook,1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,MIN,2,WR
110,Anthony Miller,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.3,PIT,2,WR
111,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,2,WR
112,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,2,WR
113,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2,WR
114,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,2,WR
115,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
116,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
117,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,2,WR
118,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
119,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,2,WR
120,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2,WR
121,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
122,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
123,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
124,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2,WR
125,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
126,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,2,WR
127,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,2,WR
128,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,WR
129,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,2,WR
130,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,2,WR
131,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,2,WR
132,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
133,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,WR
134,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,WR
135,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,WR
136,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,2,WR
137,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,2,WR
138,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,2,WR
139,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,2,WR
140,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,2,WR
141,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,2,WR
142,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,2,WR
143,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,2,WR
144,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
145,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,2,WR
146,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,2,WR
147,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,WR
148,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,2,WR
149,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,2,WR
150,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,WR
151,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,WR
152,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2,WR
153,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2,WR
154,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,WR
155,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,2,WR
156,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2,WR
157,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,WR
158,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
159,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,WR
160,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,WR
161,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,2,WR
162,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2,WR
163,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,2,WR
164,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,2,WR
165,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,2,WR
166,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,2,WR
167,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,2,WR
168,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,2,WR
169,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
170,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,2,WR
171,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,WR
172,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,WR
173,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
174,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
175,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,WR
176,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
177,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
178,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,WR
179,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,2,WR
180,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,2,WR
181,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,WR
182,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,WR
183,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
184,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
185,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,WR
186,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,WR
187,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,WR
188,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
189,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,2,WR
190,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2,WR
191,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,2,WR
192,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
193,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,2,WR
194,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
195,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,WR
196,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,WR
197,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
198,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
199,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
200,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,2,WR
201,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,2,WR
202,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
203,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
204,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
205,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,WR
206,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,2,WR
207,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,2,WR
208,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,2,WR
209,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,2,WR
210,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,2,WR
211,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,2,WR
212,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,2,WR
213,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,WR
214,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,WR
215,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,WR
216,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,2,WR
217,Chris Lacy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
218,Russell Gage,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,2,WR
219,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,2,WR
220,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,WR
221,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,2,WR
222,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2,WR
223,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,WR
224,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
225,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,2,WR
226,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,WR
227,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
228,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,2,WR
229,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,2,WR
230,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,WR
231,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,2,WR
232,Robert Foster,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,2,WR
233,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,2,WR
234,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,2,WR
235,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.4,GB,2,WR
236,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,WR
237,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
238,Deon Cain,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,2,WR
