rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
38.0,Robby Anderson,4.0,6.0,81.0,20.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,42.2,WR,2,2019,NYJ
39.0,Tyler Lockett,10.0,12.0,79.0,7.9,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,97.5,WR,2,2019,SEA
41.0,Adam Thielen,5.0,8.0,75.0,15.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,82.7,WR,2,2019,MIN
42.0,Chris Conley,4.0,5.0,73.0,18.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.4,WR,2,2019,JAC
43.0,John Brown,7.0,8.0,72.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,1.3,WR,2,2019,BUF
44.0,Parris Campbell,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,4.5,WR,2,2019,IND
46.0,Michael Gallup,6.0,8.0,68.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,72.8,WR,2,2019,DAL
47.0,Geronimo Allison,4.0,4.0,25.0,6.3,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,WR,2,2019,GB
48.0,Preston Williams,4.0,6.0,63.0,15.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.1,WR,2,2019,MIA
49.0,Chad Beebe,1.0,1.0,61.0,61.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,WR,2,2019,MIN
50.0,Mike Evans,4.0,8.0,61.0,15.3,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,97.8,WR,2,2019,TB
51.0,Malik Turner,3.0,3.0,54.0,18.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.1,WR,2,2019,SEA
52.0,Julian Edelman,4.0,4.0,51.0,12.8,18.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.2,5.2,13.1,WR,2,2019,NE
53.0,KeeSean Johnson,1.0,2.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,2,2019,ARI
54.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,1.0,5.0,5.0,95.1,WR,2,2019,CHI
55.0,Mack Hollins,5.0,8.0,50.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.2,WR,2,2019,PHI
56.0,Damion Ratley,2.0,3.0,50.0,25.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,2,2019,CLE
57.0,Tre'Quan Smith,3.0,3.0,49.0,16.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,7.5,WR,2,2019,NO
58.0,Sammy Watkins,6.0,13.0,49.0,8.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,7.0,WR,2,2019,KC
59.0,Damiere Byrd,6.0,7.0,45.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,WR,2,2019,ARI
61.0,Robert Woods,2.0,2.0,33.0,16.5,19.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,4.2,4.2,29.9,WR,2,2019,LAR
63.0,Courtland Sutton,4.0,7.0,40.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,67.5,WR,2,2019,DEN
64.0,DeAndre Hopkins,5.0,8.0,40.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,69.3,WR,2,2019,HOU
66.0,Jamison Crowder,4.0,6.0,40.0,10.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,23.6,WR,2,2019,NYJ
68.0,Kenny Stills,2.0,3.0,38.0,19.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,WR,2,2019,HOU
69.0,Corey Davis,3.0,5.0,38.0,12.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,29.9,WR,2,2019,TEN
70.0,Trey Quinn,4.0,7.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,2,2019,WAS
71.0,Randall Cobb,5.0,6.0,24.0,4.8,9.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,3.5,3.5,7.6,WR,2,2019,DAL
72.0,Jarvis Landry,3.0,7.0,32.0,10.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,72.5,WR,2,2019,CLE
73.0,Cody Latimer,3.0,5.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,2,2019,NYG
74.0,Hunter Renfrow,4.0,8.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,89.8,WR,2,2019,OAK
75.0,Dontrelle Inman,1.0,2.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,2,2019,LAC
76.0,Cody Core,3.0,5.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,2,2019,NYG
77.0,A.J. Brown,3.0,5.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,97.8,WR,2,2019,TEN
78.0,Taylor Gabriel,1.0,2.0,11.0,11.0,11.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,2.5,2.5,0.1,WR,2,2019,CHI
79.0,Chester Rogers,3.0,4.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.6,WR,2,2019,IND
80.0,Tajae Sharpe,2.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,1.1,WR,2,2019,TEN
81.0,James Washington,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,1.5,WR,2,2019,PIT
82.0,Josh Gordon,2.0,5.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.8,WR,2,2019,NE
83.0,Russell Shepard,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,2,2019,NYG
84.0,Marquez Valdes-Scantling,3.0,5.0,19.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,36.0,WR,2,2019,GB
87.0,Diontae Johnson,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,98.1,WR,2,2019,PIT
89.0,Jarius Wright,2.0,6.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,2,2019,CAR
90.0,DaeSean Hamilton,2.0,6.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,2,2019,DEN
91.0,Zay Jones,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,6.0,WR,2,2019,BUF
92.0,Alex Erickson,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,2,2019,CIN
93.0,Michael Crabtree,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,2,2019,ARI
94.0,Allen Hurns,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,2,2019,MIA
95.0,Chris Hogan,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,2,2019,CAR
96.0,Jake Kumerow,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,2,2019,GB
97.0,Miles Boykin,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,2,2019,BAL
98.0,Darius Jennings,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,2,2019,TEN
100.0,Keke Coutee,2.0,4.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,2,2019,HOU
101.0,Dante Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,2,2019,SF
102.0,De'Anthony Thomas,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,2,2019,KC
103.0,Auden Tate,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,2,2019,CIN
104.0,Damion Willis,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,2,2019,CIN
106.0,Josh Bellamy,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,2,2019,NYJ
108.0,Kendrick Bourne,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,23.7,WR,2,2019,SF
109.0,Dede Westbrook,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,2,2019,JAC
110.0,Anthony Miller,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.3,WR,2,2019,CHI
375.0,Bobo Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2019,TB
381.0,Ryan Switzer,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2019,PIT
400.0,Adam Humphries,2.0,2.0,-1.0,-0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8,WR,2,2019,TEN
409.0,Demaryius Thomas,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,WR,2,2019,NYJ
410.0,Ryan Grant,1.0,5.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,WR,2,2019,OAK
