player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
George Kittle,TE,1.0,54.0,95.0,0.0,11.0,9.0,11.0,2.7,5.0,1,2017,5.0,6.0,27.0,5.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CAR,True
Jordan Matthews,TE,1.0,,,,,,,0.0,,1,2017,2.0,3.0,61.0,30.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,CAR,True
Kyle Rudolph,TE,1.0,55.0,85.0,0.0,5.0,5.0,5.0,8.6,15.6,1,2017,3.0,3.0,26.0,8.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,NO,True
Blake Bell,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NO,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NO,True
Lance Kendricks,TE,1.0,21.0,26.0,0.0,19.0,10.0,19.0,1.8,8.6,1,2017,2.0,4.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SEA,True
Richard Rodgers,TE,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SEA,True
Virgil Green,TE,1.0,44.0,65.0,0.0,2.0,2.0,2.0,4.4,10.0,1,2017,1.0,1.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,True
Rhett Ellison,TE,1.0,19.0,33.0,0.0,5.0,5.0,5.0,0.9,4.7,1,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Jerell Adams,TE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Evan Engram,TE,1.0,47.0,82.0,0.0,11.0,9.0,11.0,4.4,9.4,1,2017,4.0,5.0,44.0,11.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Derek Carrier,TE,1.0,13.0,20.0,0.0,15.0,8.0,15.0,1.2,9.2,1,2017,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,IND,True
Tyler Higbee,TE,1.0,53.0,82.0,0.0,6.0,4.0,6.0,1.7,3.2,1,2017,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,IND,True
Gerald Everett,TE,1.0,29.0,45.0,0.0,3.0,3.0,3.0,3.9,13.4,1,2017,1.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,IND,True
Travis Kelce,TE,1.0,67.0,99.0,1.0,10.0,9.0,12.0,4.4,6.6,1,2017,5.0,7.0,40.0,8.0,14.0,0.0,0.0,1.0,4.0,0.0,0.0,KC,NE,False
Demetrius Harris,TE,1.0,25.0,37.0,0.0,8.0,8.0,8.0,7.5,30.0,1,2017,2.0,2.0,15.0,7.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,NE,False
Ross Travis,TE,1.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,1,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NE,False
James Winchester,TE,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NE,False
Zach Ertz,TE,1.0,60.0,87.0,0.0,13.0,13.0,13.0,9.3,15.5,1,2017,8.0,8.0,93.0,11.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Trey Burton,TE,1.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Tyler Eifert,TE,1.0,54.0,89.0,0.0,2.0,2.0,2.0,0.4,0.7,1,2017,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Tyler Kroft,TE,1.0,12.0,20.0,0.0,8.0,8.0,8.0,0.5,4.2,1,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Clark Harris,TE,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Levine Toilolo,TE,1.0,29.0,49.0,0.0,3.0,0.0,3.0,0.0,0.0,1,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CHI,False
Austin Hooper,TE,1.0,47.0,80.0,0.0,4.0,4.0,4.0,18.8,40.0,1,2017,2.0,2.0,128.0,64.0,88.0,2.0,1.0,0.0,0.0,0.0,0.0,ATL,CHI,False
Eric Saubert,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CHI,False
Vance McDonald,TE,1.0,18.0,30.0,0.0,6.0,0.0,6.0,0.0,0.0,1,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
Jesse James,TE,1.0,54.0,90.0,0.0,15.0,11.0,15.0,16.1,29.8,1,2017,6.0,8.0,41.0,6.8,19.0,0.0,2.0,0.0,0.0,0.0,0.0,PIT,CLE,False
Ryan Griffin,TE,1.0,10.0,13.0,0.0,10.0,0.0,10.0,0.0,0.0,1,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Stephen Anderson,TE,1.0,57.0,72.0,0.0,9.0,4.0,9.0,1.4,2.5,1,2017,2.0,5.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Jack Doyle,TE,1.0,46.0,92.0,0.0,7.0,4.0,7.0,4.1,8.9,1,2017,2.0,3.0,41.0,20.5,21.0,2.0,0.0,0.0,0.0,0.0,0.0,IND,LAR,False
Darrell Daniels,TE,1.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LAR,False
Logan Thomas,TE,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Nick O'Leary,TE,1.0,43.0,56.0,0.0,5.0,2.0,5.0,2.2,5.1,1,2017,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Eric Ebron,TE,1.0,51.0,71.0,0.0,6.0,4.0,6.0,0.9,1.8,1,2017,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,True
Darren Fells,TE,1.0,33.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,True
Josh Hill,TE,1.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIN,False
Zach Wood,TE,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIN,False
Eric Tomlinson,TE,1.0,13.0,22.0,0.0,15.0,15.0,15.0,2.5,19.2,1,2017,2.0,2.0,25.0,12.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
Daniel Brown,TE,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
Hunter Henry,TE,1.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,False
Sean Culkin,TE,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,False
Seth DeValve,TE,1.0,31.0,47.0,0.0,16.0,13.0,16.0,4.2,13.5,1,2017,4.0,5.0,42.0,10.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
David Njoku,TE,1.0,29.0,44.0,0.0,7.0,7.0,7.0,2.0,6.9,1,2017,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
Adam Shaheen,TE,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,ATL,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,ATL,True
Jonnu Smith,TE,1.0,23.0,36.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,LV,True
Benjamin Watson,TE,1.0,50.0,74.0,0.0,16.0,16.0,16.0,9.1,18.2,2,2017,8.0,8.0,91.0,11.4,23.0,2.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Maxx Williams,TE,1.0,28.0,41.0,4.0,14.0,18.0,18.0,2.3,8.2,2,2017,4.0,4.0,21.0,5.3,13.0,0.0,0.0,1.0,2.0,0.0,0.0,BAL,CLE,True
Nick Boyle,TE,1.0,42.0,62.0,0.0,2.0,2.0,2.0,0.9,2.1,2,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Xavier Grimble,TE,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Greg Olsen,TE,1.0,25.0,36.0,0.0,8.0,4.0,8.0,1.0,4.0,2,2017,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,BUF,True
Chris Manhertz,TE,1.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,BUF,True
Jared Cook,TE,1.0,45.0,79.0,0.0,13.0,9.0,13.0,2.5,5.6,2,2017,4.0,6.0,25.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NYJ,True
Lee Smith,TE,1.0,26.0,46.0,0.0,4.0,4.0,4.0,0.9,3.5,2,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NYJ,True
Clive Walford,TE,1.0,12.0,21.0,0.0,8.0,8.0,8.0,0.7,5.8,2,2017,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NYJ,True
Jason Witten,TE,1.0,71.0,100.0,0.0,18.0,14.0,18.0,15.7,22.1,2,2017,10.0,13.0,97.0,9.7,28.0,1.0,1.0,0.0,0.0,0.0,0.0,DAL,DEN,False
Marcedes Lewis,TE,1.0,54.0,81.0,0.0,4.0,0.0,4.0,0.0,0.0,2,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,True
James O'Shaughnessy,TE,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,True
Vernon Davis,TE,1.0,55.0,77.0,0.0,2.0,2.0,2.0,1.3,2.4,2,2017,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,LAR,False
Jordan Reed,TE,1.0,40.0,56.0,0.0,15.0,15.0,15.0,4.8,12.0,2,2017,6.0,6.0,48.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,LAR,False
Jimmy Graham,TE,1.0,54.0,66.0,0.0,4.0,2.0,4.0,0.1,0.2,2,2017,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
Luke Willson,TE,1.0,37.0,45.0,0.0,8.0,8.0,8.0,2.5,6.8,2,2017,3.0,3.0,25.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
Nick Vannett,TE,1.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
Tyler Ott,TE,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,True
Rob Gronkowski,TE,1.0,46.0,61.0,0.0,20.0,13.0,20.0,17.6,38.3,2,2017,6.0,9.0,116.0,19.3,53.0,2.0,1.0,0.0,0.0,0.0,0.0,NE,NO,False
Jacob Hollister,TE,1.0,16.0,21.0,0.0,13.0,6.0,13.0,0.5,3.1,2,2017,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NO,False
Logan Paulsen,TE,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
Garrett Celek,TE,1.0,15.0,31.0,0.0,7.0,7.0,7.0,0.6,4.0,2,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
George Kittle,TE,1.0,43.0,88.0,0.0,5.0,5.0,5.0,1.3,3.0,2,2017,2.0,2.0,13.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,2,2017,3.0,3.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
Kyle Rudolph,TE,1.0,62.0,95.0,0.0,10.0,6.0,10.0,4.5,7.3,2,2017,4.0,6.0,45.0,11.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,PIT,False
Blake Bell,TE,1.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,2,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,PIT,False
Andrew DePaola,TE,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,PIT,False
Lance Kendricks,TE,1.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,False
Richard Rodgers,TE,1.0,10.0,13.0,0.0,40.0,20.0,40.0,2.2,22.0,2,2017,2.0,4.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,False
Luke Stocker,TE,1.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CHI,True
Cameron Brate,TE,1.0,38.0,54.0,0.0,8.0,5.0,8.0,2.4,6.3,2,2017,2.0,3.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CHI,True
O.J. Howard,TE,1.0,46.0,65.0,0.0,7.0,2.0,7.0,1.7,3.7,2,2017,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CHI,True
Virgil Green,TE,1.0,46.0,60.0,0.0,7.0,4.0,7.0,7.1,15.4,2,2017,2.0,3.0,11.0,5.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,DAL,True
Rhett Ellison,TE,1.0,22.0,39.0,0.0,9.0,9.0,9.0,2.1,9.5,2,2017,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DET,True
Jerell Adams,TE,1.0,1.0,2.0,0.0,100.0,100.0,100.0,3.8,380.0,2,2017,1.0,1.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,DET,True
Evan Engram,TE,1.0,43.0,77.0,0.0,16.0,9.0,16.0,10.9,25.3,2,2017,4.0,7.0,49.0,12.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,DET,True
Derek Carrier,TE,1.0,9.0,18.0,0.0,11.0,11.0,11.0,0.9,10.0,2,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,WAS,True
Tyler Higbee,TE,1.0,41.0,82.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,WAS,True
Gerald Everett,TE,1.0,16.0,32.0,0.0,19.0,19.0,19.0,9.5,59.4,2,2017,3.0,3.0,95.0,31.7,69.0,2.0,0.0,0.0,0.0,0.0,0.0,LAR,WAS,True
Travis Kelce,TE,1.0,51.0,96.0,0.0,20.0,16.0,20.0,16.3,32.0,2,2017,8.0,10.0,103.0,12.9,44.0,1.0,1.0,0.0,0.0,0.0,0.0,KC,PHI,True
Demetrius Harris,TE,1.0,24.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PHI,True
Ross Travis,TE,1.0,6.0,11.0,0.0,17.0,0.0,17.0,0.0,0.0,2,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PHI,True
James Winchester,TE,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PHI,True
Zach Ertz,TE,1.0,60.0,83.0,0.0,17.0,8.0,17.0,9.7,16.2,2,2017,5.0,10.0,97.0,19.4,53.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,KC,False
Trey Burton,TE,1.0,14.0,19.0,0.0,7.0,7.0,7.0,1.0,7.1,2,2017,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,KC,False
Tyler Eifert,TE,1.0,50.0,78.0,0.0,8.0,6.0,8.0,4.2,8.4,2,2017,3.0,4.0,42.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,HOU,True
Tyler Kroft,TE,1.0,29.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,HOU,True
Clark Harris,TE,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,HOU,True
Levine Toilolo,TE,1.0,28.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,GB,True
Austin Hooper,TE,1.0,41.0,71.0,0.0,5.0,5.0,5.0,0.7,1.7,2,2017,2.0,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,GB,True
Eric Saubert,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,GB,True
Jack Doyle,TE,1.0,70.0,99.0,0.0,11.0,11.0,11.0,7.9,11.3,2,2017,8.0,8.0,79.0,9.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,ARI,True
Darrell Daniels,TE,1.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,ARI,True
Logan Thomas,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,CAR,False
Nick O'Leary,TE,1.0,20.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,CAR,False
Eric Ebron,TE,1.0,39.0,63.0,0.0,13.0,13.0,13.0,10.2,26.2,2,2017,5.0,5.0,42.0,8.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,NYG,False
Darren Fells,TE,1.0,41.0,66.0,0.0,2.0,2.0,2.0,0.3,0.7,2,2017,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,NYG,False
Josh Hill,TE,1.0,26.0,40.0,0.0,12.0,12.0,12.0,2.9,11.2,2,2017,3.0,3.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NE,True
Zach Wood,TE,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NE,True
Jesse James,TE,1.0,72.0,96.0,0.0,7.0,6.0,7.0,2.7,3.8,2,2017,4.0,5.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,MIN,True
Hunter Henry,TE,1.0,33.0,57.0,0.0,21.0,21.0,21.0,8.0,24.2,2,2017,7.0,7.0,80.0,11.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIA,True
Seth DeValve,TE,1.0,31.0,44.0,0.0,13.0,6.0,13.0,6.1,19.7,2,2017,2.0,4.0,61.0,30.5,49.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
David Njoku,TE,1.0,34.0,48.0,0.0,12.0,9.0,12.0,8.7,25.6,2,2017,3.0,4.0,27.0,9.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Adam Shaheen,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,False
