player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Derek Carrier,TE,LAR,1.0,13.0,20.0,0.0,15.0,8.0,15.0,1.2,9.2,1,2017,,,,,,,,,,,,IND,True
Tyler Higbee,TE,LAR,1.0,53.0,82.0,0.0,6.0,4.0,6.0,1.7,3.2,1,2017,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Gerald Everett,TE,LAR,1.0,29.0,45.0,0.0,3.0,3.0,3.0,3.9,13.4,1,2017,,,,,,,,,,,,IND,True
Travis Kelce,TE,KC,1.0,67.0,99.0,1.0,10.0,9.0,12.0,4.4,6.6,1,2017,5.0,7.0,40.0,8.0,14.0,0.0,0.0,1.0,4.0,0.0,0.0,NE,False
Demetrius Harris,TE,KC,1.0,25.0,37.0,0.0,8.0,8.0,8.0,7.5,30.0,1,2017,,,,,,,,,,,,NE,False
Ross Travis,TE,KC,1.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,1,2017,,,,,,,,,,,,NE,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Blake Bell,TE,KC,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Zach Ertz,TE,PHI,1.0,60.0,87.0,0.0,13.0,13.0,13.0,9.3,15.5,1,2017,,,,,,,,,,,,WAS,False
Trey Burton,TE,PHI,1.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,WAS,False
Richard Rodgers,TE,PHI,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Tyler Eifert,TE,CIN,1.0,54.0,89.0,0.0,2.0,2.0,2.0,0.4,0.7,1,2017,,,,,,,,,,,,BAL,True
Tyler Kroft,TE,CIN,1.0,12.0,20.0,0.0,8.0,8.0,8.0,0.5,4.2,1,2017,,,,,,,,,,,,BAL,True
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Levine Toilolo,TE,ATL,1.0,29.0,49.0,0.0,3.0,0.0,3.0,0.0,0.0,1,2017,,,,,,,,,,,,CHI,False
Austin Hooper,TE,ATL,1.0,47.0,80.0,0.0,4.0,4.0,4.0,18.8,40.0,1,2017,,,,,,,,,,,,CHI,False
Eric Saubert,TE,ATL,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,CHI,False
Vance McDonald,TE,PIT,1.0,18.0,30.0,0.0,6.0,0.0,6.0,0.0,0.0,1,2017,,,,,,,,,,,,CLE,False
Jesse James,TE,PIT,1.0,54.0,90.0,0.0,15.0,11.0,15.0,16.1,29.8,1,2017,,,,,,,,,,,,CLE,False
Ryan Griffin,TE,HOU,1.0,10.0,13.0,0.0,10.0,0.0,10.0,0.0,0.0,1,2017,,,,,,,,,,,,JAC,True
Stephen Anderson,TE,HOU,1.0,57.0,72.0,0.0,9.0,4.0,9.0,1.4,2.5,1,2017,,,,,,,,,,,,JAC,True
Jack Doyle,TE,IND,1.0,46.0,92.0,0.0,7.0,4.0,7.0,4.1,8.9,1,2017,2.0,3.0,41.0,20.5,21.0,2.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Darrell Daniels,TE,IND,1.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,LAR,False
Logan Thomas,TE,BUF,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,NYJ,True
Nick O'Leary,TE,BUF,1.0,43.0,56.0,0.0,5.0,2.0,5.0,2.2,5.1,1,2017,,,,,,,,,,,,NYJ,True
Eric Ebron,TE,DET,1.0,51.0,71.0,0.0,6.0,4.0,6.0,0.9,1.8,1,2017,,,,,,,,,,,,ARI,True
Darren Fells,TE,DET,1.0,33.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,ARI,True
Josh Hill,TE,NO,1.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,MIN,False
Nick Vannett,TE,NO,1.0,,,,,,,1.0,,1,2017,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Zach Wood,TE,NO,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Eric Tomlinson,TE,NYJ,1.0,13.0,22.0,0.0,15.0,15.0,15.0,2.5,19.2,1,2017,,,,,,,,,,,,BUF,False
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.5,,1,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Ryan Griffin,TE,NYJ,1.0,,,,,,,0.0,,1,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Hunter Henry,TE,LAC,1.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,DEN,False
Sean Culkin,TE,LAC,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,DEN,False
Jared Cook,TE,LAC,1.0,,,,,,,5.6,,1,2017,5.0,5.0,56.0,11.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Stephen Anderson,TE,LAC,1.0,,,,,,,1.4,,1,2017,2.0,5.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Seth DeValve,TE,CLE,1.0,31.0,47.0,0.0,16.0,13.0,16.0,4.2,13.5,1,2017,,,,,,,,,,,,PIT,True
David Njoku,TE,CLE,1.0,29.0,44.0,0.0,7.0,7.0,7.0,2.0,6.9,1,2017,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Austin Hooper,TE,CLE,1.0,,,,,,,18.8,,1,2017,2.0,2.0,128.0,64.0,88.0,2.0,1.0,0.0,0.0,0.0,0.0,PIT,True
Adam Shaheen,TE,CHI,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,ATL,True
Jesse James,TE,CHI,1.0,,,,,,,16.1,,1,2017,6.0,8.0,41.0,6.8,19.0,0.0,2.0,0.0,0.0,0.0,0.0,ATL,True
Jimmy Graham,TE,CHI,1.0,,,,,,,0.8,,1,2017,3.0,8.0,8.0,2.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Jonnu Smith,TE,TEN,1.0,23.0,36.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2017,,,,,,,,,,,,LV,True
Geoff Swaim,TE,TEN,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Benjamin Watson,TE,BAL,1.0,50.0,74.0,0.0,16.0,16.0,16.0,9.1,18.2,2,2017,,,,,,,,,,,,CLE,True
Maxx Williams,TE,BAL,1.0,28.0,41.0,4.0,14.0,18.0,18.0,2.3,8.2,2,2017,,,,,,,,,,,,CLE,True
Nick Boyle,TE,BAL,1.0,42.0,62.0,0.0,2.0,2.0,2.0,0.9,2.1,2,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Greg Olsen,TE,CAR,1.0,25.0,36.0,0.0,8.0,4.0,8.0,1.0,4.0,2,2017,,,,,,,,,,,,BUF,True
Chris Manhertz,TE,CAR,1.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,BUF,True
Jared Cook,TE,LV,1.0,45.0,79.0,0.0,13.0,9.0,13.0,2.5,5.6,2,2017,,,,,,,,,,,,NYJ,True
Lee Smith,TE,LV,1.0,26.0,46.0,0.0,4.0,4.0,4.0,0.9,3.5,2,2017,,,,,,,,,,,,NYJ,True
Clive Walford,TE,LV,1.0,12.0,21.0,0.0,8.0,8.0,8.0,0.7,5.8,2,2017,,,,,,,,,,,,NYJ,True
Derek Carrier,TE,LV,1.0,,,,,,,0.9,,2,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Jason Witten,TE,DAL,1.0,71.0,100.0,0.0,18.0,14.0,18.0,15.7,22.1,2,2017,,,,,,,,,,,,DEN,False
Marcedes Lewis,TE,JAC,1.0,54.0,81.0,0.0,4.0,0.0,4.0,0.0,0.0,2,2017,,,,,,,,,,,,TEN,True
James O'Shaughnessy,TE,JAC,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Jacob Hollister,TE,JAC,1.0,,,,,,,0.5,,2,2017,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Vernon Davis,TE,WAS,1.0,55.0,77.0,0.0,2.0,2.0,2.0,1.3,2.4,2,2017,,,,,,,,,,,,LAR,False
Jordan Reed,TE,WAS,1.0,40.0,56.0,0.0,15.0,15.0,15.0,4.8,12.0,2,2017,,,,,,,,,,,,LAR,False
Logan Thomas,TE,WAS,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Jimmy Graham,TE,SEA,1.0,54.0,66.0,0.0,4.0,2.0,4.0,0.1,0.2,2,2017,,,,,,,,,,,,SF,True
Luke Willson,TE,SEA,1.0,37.0,45.0,0.0,8.0,8.0,8.0,2.5,6.8,2,2017,,,,,,,,,,,,SF,True
Nick Vannett,TE,SEA,1.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,SF,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Rob Gronkowski,TE,NE,1.0,46.0,61.0,0.0,20.0,13.0,20.0,17.6,38.3,2,2017,,,,,,,,,,,,NO,False
Jacob Hollister,TE,NE,1.0,16.0,21.0,0.0,13.0,6.0,13.0,0.5,3.1,2,2017,,,,,,,,,,,,NO,False
Jonnu Smith,TE,NE,1.0,,,,,,,9.0,,2,2017,2.0,3.0,30.0,15.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,False
Hunter Henry,TE,NE,1.0,,,,,,,8.0,,2,2017,7.0,7.0,80.0,11.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Logan Paulsen,TE,SF,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,SEA,False
Garrett Celek,TE,SF,1.0,15.0,31.0,0.0,7.0,7.0,7.0,0.6,4.0,2,2017,,,,,,,,,,,,SEA,False
George Kittle,TE,SF,1.0,43.0,88.0,0.0,5.0,5.0,5.0,1.3,3.0,2,2017,2.0,2.0,13.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,2,2017,3.0,3.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Kyle Rudolph,TE,MIN,1.0,62.0,95.0,0.0,10.0,6.0,10.0,4.5,7.3,2,2017,,,,,,,,,,,,PIT,False
Blake Bell,TE,MIN,1.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,2,2017,,,,,,,,,,,,PIT,False
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Lance Kendricks,TE,GB,1.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,ATL,False
Richard Rodgers,TE,GB,1.0,10.0,13.0,0.0,40.0,20.0,40.0,2.2,22.0,2,2017,,,,,,,,,,,,ATL,False
Marcedes Lewis,TE,GB,1.0,,,,,,,0.0,,2,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Luke Stocker,TE,TB,1.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,CHI,True
Cameron Brate,TE,TB,1.0,38.0,54.0,0.0,8.0,5.0,8.0,2.4,6.3,2,2017,2.0,3.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
O.J. Howard,TE,TB,1.0,46.0,65.0,0.0,7.0,2.0,7.0,1.7,3.7,2,2017,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Rob Gronkowski,TE,TB,1.0,,,,,,,17.6,,2,2017,6.0,9.0,116.0,19.3,53.0,2.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Virgil Green,TE,DEN,1.0,46.0,60.0,0.0,7.0,4.0,7.0,7.1,15.4,2,2017,,,,,,,,,,,,DAL,True
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Rhett Ellison,TE,NYG,1.0,22.0,39.0,0.0,9.0,9.0,9.0,2.1,9.5,2,2017,,,,,,,,,,,,DET,True
Jerell Adams,TE,NYG,1.0,1.0,2.0,0.0,100.0,100.0,100.0,3.8,380.0,2,2017,,,,,,,,,,,,DET,True
Evan Engram,TE,NYG,1.0,43.0,77.0,0.0,16.0,9.0,16.0,10.9,25.3,2,2017,4.0,7.0,49.0,12.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,True
Kyle Rudolph,TE,NYG,1.0,,,,,,,4.5,,2,2017,4.0,6.0,45.0,11.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,True
Levine Toilolo,TE,NYG,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Derek Carrier,TE,LAR,1.0,9.0,18.0,0.0,11.0,11.0,11.0,0.9,10.0,2,2017,,,,,,,,,,,,WAS,True
Tyler Higbee,TE,LAR,1.0,41.0,82.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Gerald Everett,TE,LAR,1.0,16.0,32.0,0.0,19.0,19.0,19.0,9.5,59.4,2,2017,,,,,,,,,,,,WAS,True
Travis Kelce,TE,KC,1.0,51.0,96.0,0.0,20.0,16.0,20.0,16.3,32.0,2,2017,8.0,10.0,103.0,12.9,44.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Demetrius Harris,TE,KC,1.0,24.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,PHI,True
Ross Travis,TE,KC,1.0,6.0,11.0,0.0,17.0,0.0,17.0,0.0,0.0,2,2017,,,,,,,,,,,,PHI,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Blake Bell,TE,KC,1.0,,,,,,,0.0,,2,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Zach Ertz,TE,PHI,1.0,60.0,83.0,0.0,17.0,8.0,17.0,9.7,16.2,2,2017,,,,,,,,,,,,KC,False
Trey Burton,TE,PHI,1.0,14.0,19.0,0.0,7.0,7.0,7.0,1.0,7.1,2,2017,,,,,,,,,,,,KC,False
Richard Rodgers,TE,PHI,1.0,,,,,,,2.2,,2,2017,2.0,4.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Tyler Eifert,TE,CIN,1.0,50.0,78.0,0.0,8.0,6.0,8.0,4.2,8.4,2,2017,,,,,,,,,,,,HOU,True
Tyler Kroft,TE,CIN,1.0,29.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,HOU,True
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Levine Toilolo,TE,ATL,1.0,28.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,GB,True
Austin Hooper,TE,ATL,1.0,41.0,71.0,0.0,5.0,5.0,5.0,0.7,1.7,2,2017,,,,,,,,,,,,GB,True
Eric Saubert,TE,ATL,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,GB,True
Jack Doyle,TE,IND,1.0,70.0,99.0,0.0,11.0,11.0,11.0,7.9,11.3,2,2017,8.0,8.0,79.0,9.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Darrell Daniels,TE,IND,1.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,ARI,True
Logan Thomas,TE,BUF,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,CAR,False
Nick O'Leary,TE,BUF,1.0,20.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,CAR,False
Eric Ebron,TE,DET,1.0,39.0,63.0,0.0,13.0,13.0,13.0,10.2,26.2,2,2017,,,,,,,,,,,,NYG,False
Darren Fells,TE,DET,1.0,41.0,66.0,0.0,2.0,2.0,2.0,0.3,0.7,2,2017,,,,,,,,,,,,NYG,False
Josh Hill,TE,NO,1.0,26.0,40.0,0.0,12.0,12.0,12.0,2.9,11.2,2,2017,,,,,,,,,,,,NE,True
Nick Vannett,TE,NO,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Zach Wood,TE,NO,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Jesse James,TE,PIT,1.0,72.0,96.0,0.0,7.0,6.0,7.0,2.7,3.8,2,2017,,,,,,,,,,,,MIN,True
Hunter Henry,TE,LAC,1.0,33.0,57.0,0.0,21.0,21.0,21.0,8.0,24.2,2,2017,,,,,,,,,,,,MIA,True
Jared Cook,TE,LAC,1.0,,,,,,,2.5,,2,2017,4.0,6.0,25.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Seth DeValve,TE,CLE,1.0,31.0,44.0,0.0,13.0,6.0,13.0,6.1,19.7,2,2017,,,,,,,,,,,,BAL,False
David Njoku,TE,CLE,1.0,34.0,48.0,0.0,12.0,9.0,12.0,8.7,25.6,2,2017,3.0,4.0,27.0,9.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,False
Austin Hooper,TE,CLE,1.0,,,,,,,0.7,,2,2017,2.0,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Adam Shaheen,TE,CHI,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,TB,False
