player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Josh Bellamy,WR,CHI,1.0,33.0,49.0,0.0,12.0,9.0,12.0,2.7,8.2,1,2017,,,,,,,,,,,,ATL,True
Kevin White,WR,CHI,1.0,47.0,70.0,0.0,9.0,4.0,9.0,0.6,1.3,1,2017,,,,,,,,,,,,ATL,True
Marquise Goodwin,WR,CHI,1.0,,,,,,,2.1,,1,2017,3.0,6.0,21.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Allen Robinson II,WR,CHI,1.0,,,,,,,1.7,,1,2017,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Damiere Byrd,WR,CHI,1.0,,,,,,,0.0,,1,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Marquise Goodwin,WR,SF,1.0,50.0,88.0,0.0,12.0,6.0,12.0,2.1,4.2,1,2017,,,,,,,,,,,,CAR,True
Trent Taylor,WR,SF,1.0,24.0,42.0,0.0,4.0,4.0,4.0,0.8,3.3,1,2017,,,,,,,,,,,,CAR,True
Kendrick Bourne,WR,SF,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,CAR,True
Bennie Fowler III,WR,SF,1.0,,,,,,,14.1,,1,2017,3.0,4.0,21.0,7.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,CAR,True
Travis Benjamin,WR,SF,1.0,,,,,,,10.3,,1,2017,3.0,4.0,43.0,14.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,True
Jordan Matthews,WR,SF,1.0,,,,,,,6.1,,1,2017,2.0,3.0,61.0,30.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,4.7,,1,2017,6.0,9.0,47.0,7.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Russell Shepard,WR,CAR,1.0,20.0,30.0,0.0,10.0,10.0,10.0,11.3,56.5,1,2017,,,,,,,,,,,,SF,False
Devin Funchess,WR,CAR,1.0,45.0,67.0,0.0,4.0,4.0,4.0,2.0,4.4,1,2017,,,,,,,,,,,,SF,False
Damiere Byrd,WR,CAR,1.0,19.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,1,2017,,,,,,,,,,,,SF,False
Curtis Samuel,WR,CAR,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,SF,False
Robby Anderson,WR,CAR,1.0,,,,,,,2.2,,1,2017,4.0,8.0,22.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Alex Erickson,WR,CAR,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
DeAndre Hopkins,WR,HOU,1.0,79.0,100.0,0.0,20.0,9.0,20.0,11.5,14.6,1,2017,,,,,,,,,,,,JAC,True
Andy Jones,WR,HOU,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,JAC,True
Danny Amendola,WR,HOU,1.0,,,,,,,10.0,,1,2017,6.0,7.0,100.0,16.7,27.0,3.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Brandin Cooks,WR,HOU,1.0,,,,,,,8.8,,1,2017,3.0,7.0,88.0,29.3,54.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Chris Conley,WR,HOU,1.0,,,,,,,4.3,,1,2017,2.0,4.0,43.0,21.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Chris Moore,WR,HOU,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Phillip Dorsett II,WR,HOU,1.0,,,,,,,0.0,,1,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Robert Woods,WR,LAR,1.0,43.0,66.0,0.0,12.0,7.0,12.0,5.3,12.3,1,2017,3.0,5.0,53.0,17.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,IND,True
Tavon Austin,WR,LAR,1.0,7.0,11.0,29.0,14.0,43.0,43.0,-0.2,-2.9,1,2017,,,,,,,,,,,,IND,True
Sammy Watkins,WR,LAR,1.0,38.0,58.0,0.0,13.0,13.0,13.0,5.8,15.3,1,2017,,,,,,,,,,,,IND,True
Pharoh Cooper,WR,LAR,1.0,22.0,34.0,0.0,5.0,0.0,5.0,0.0,0.0,1,2017,,,,,,,,,,,,IND,True
Cooper Kupp,WR,LAR,1.0,39.0,60.0,0.0,15.0,10.0,15.0,13.6,34.9,1,2017,4.0,6.0,76.0,19.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,IND,True
Josh Reynolds,WR,LAR,1.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,IND,True
Jordan Matthews,WR,BUF,1.0,67.0,87.0,0.0,4.0,3.0,4.0,6.1,9.1,1,2017,,,,,,,,,,,,NYJ,True
Zay Jones,WR,BUF,1.0,66.0,86.0,0.0,6.0,2.0,6.0,2.1,3.2,1,2017,,,,,,,,,,,,NYJ,True
Stefon Diggs,WR,BUF,1.0,,,,,,,20.7,,1,2017,7.0,8.0,93.0,13.3,30.0,2.0,2.0,1.0,-6.0,0.0,0.0,NYJ,True
Cole Beasley,WR,BUF,1.0,,,,,,,3.2,,1,2017,3.0,5.0,32.0,10.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Emmanuel Sanders,WR,BUF,1.0,,,,,,,2.6,,1,2017,3.0,6.0,26.0,8.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Isaiah McKenzie,WR,BUF,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Allen Robinson II,WR,JAC,1.0,3.0,5.0,0.0,33.0,33.0,33.0,1.7,56.7,1,2017,,,,,,,,,,,,HOU,False
Allen Hurns,WR,JAC,1.0,51.0,80.0,0.0,8.0,6.0,8.0,4.2,8.2,1,2017,,,,,,,,,,,,HOU,False
Keelan Cole Sr.,WR,JAC,1.0,19.0,30.0,0.0,11.0,0.0,11.0,0.0,0.0,1,2017,,,,,,,,,,,,HOU,False
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,9.7,,1,2017,2.0,2.0,37.0,18.5,31.0,1.0,1.0,0.0,0.0,0.0,0.0,HOU,False
Laquon Treadwell,WR,JAC,1.0,,,,,,,0.7,,1,2017,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Jamal Agnew,WR,JAC,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Tavon Austin,WR,JAC,1.0,,,,,,,-0.2,,1,2017,1.0,1.0,7.0,7.0,7.0,0.0,0.0,2.0,11.0,0.0,1.0,HOU,False
Paul Richardson Jr.,WR,SEA,1.0,41.0,84.0,0.0,17.0,10.0,17.0,5.9,14.4,1,2017,,,,,,,,,,,,GB,False
Tyler Lockett,WR,SEA,1.0,26.0,53.0,0.0,12.0,4.0,12.0,0.8,3.1,1,2017,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Amara Darboh,WR,SEA,1.0,5.0,10.0,0.0,20.0,0.0,20.0,0.0,0.0,1,2017,,,,,,,,,,,,GB,False
Ryan Grant,WR,WAS,1.0,37.0,59.0,0.0,16.0,11.0,16.0,6.1,16.5,1,2017,,,,,,,,,,,,PHI,True
Jamison Crowder,WR,WAS,1.0,49.0,78.0,0.0,14.0,6.0,14.0,-0.6,-1.2,1,2017,,,,,,,,,,,,PHI,True
Josh Doctson,WR,WAS,1.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,PHI,True
Curtis Samuel,WR,WAS,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Albert Wilson,WR,KC,1.0,39.0,57.0,0.0,13.0,13.0,13.0,3.7,9.5,1,2017,,,,,,,,,,,,NE,False
Chris Conley,WR,KC,1.0,64.0,94.0,0.0,6.0,3.0,6.0,4.3,6.7,1,2017,,,,,,,,,,,,NE,False
Demarcus Robinson,WR,KC,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Tyreek Hill,WR,KC,1.0,50.0,74.0,4.0,16.0,18.0,20.0,19.8,39.6,1,2017,7.0,8.0,133.0,19.0,75.0,1.0,1.0,2.0,5.0,0.0,0.0,NE,False
Adam Thielen,WR,MIN,1.0,65.0,100.0,0.0,15.0,14.0,15.0,15.7,24.2,1,2017,9.0,10.0,157.0,17.4,44.0,4.0,0.0,0.0,0.0,0.0,0.0,NO,True
Stefon Diggs,WR,MIN,1.0,58.0,89.0,2.0,14.0,14.0,16.0,20.7,35.7,1,2017,,,,,,,,,,,,NO,True
Laquon Treadwell,WR,MIN,1.0,36.0,55.0,0.0,3.0,3.0,3.0,0.7,1.9,1,2017,,,,,,,,,,,,NO,True
Breshad Perriman,WR,BAL,1.0,42.0,64.0,0.0,10.0,2.0,10.0,0.5,1.2,1,2017,,,,,,,,,,,,CIN,False
Sammy Watkins,WR,BAL,1.0,,,,,,,5.8,,1,2017,5.0,5.0,58.0,11.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Corey Coleman,WR,CLE,1.0,53.0,80.0,0.0,11.0,9.0,11.0,11.3,21.3,1,2017,,,,,,,,,,,,PIT,True
Ryan Switzer,WR,CLE,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Sterling Shepard,WR,NYG,1.0,57.0,100.0,2.0,14.0,14.0,16.0,5.0,8.8,1,2017,7.0,8.0,44.0,6.3,12.0,0.0,0.0,1.0,6.0,0.0,0.0,DAL,False
Kenny Golladay,WR,NYG,1.0,,,,,,,18.9,,1,2017,4.0,7.0,69.0,17.3,45.0,1.0,2.0,0.0,0.0,0.0,0.0,DAL,False
Andy Jones,WR,NYG,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Johnny Holton,WR,NYG,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Corey Davis,WR,TEN,1.0,42.0,66.0,0.0,24.0,14.0,24.0,6.9,16.4,1,2017,,,,,,,,,,,,LV,True
Taywan Taylor,WR,TEN,1.0,6.0,9.0,0.0,33.0,33.0,33.0,1.4,23.3,1,2017,,,,,,,,,,,,LV,True
Julio Jones,WR,TEN,1.0,,,,,,,6.6,,1,2017,4.0,5.0,66.0,16.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,True
Marcus Johnson,WR,TEN,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
DeSean Jackson,WR,TB,1.0,36.0,51.0,0.0,19.0,8.0,19.0,3.9,10.8,2,2017,,,,,,,,,,,,CHI,True
Mike Evans,WR,TB,1.0,55.0,77.0,0.0,16.0,13.0,16.0,15.3,27.8,2,2017,7.0,9.0,93.0,13.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Adam Humphries,WR,TB,1.0,41.0,58.0,0.0,7.0,5.0,7.0,1.8,4.4,2,2017,,,,,,,,,,,,CHI,True
Chris Godwin,WR,TB,1.0,29.0,41.0,0.0,7.0,0.0,7.0,0.0,0.0,2,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Breshad Perriman,WR,TB,1.0,,,,,,,0.0,,2,2017,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Larry Fitzgerald,WR,ARI,1.0,62.0,94.0,0.0,10.0,5.0,10.0,2.1,3.4,2,2017,,,,,,,,,,,,IND,False
J.J. Nelson,WR,ARI,1.0,50.0,76.0,0.0,14.0,10.0,14.0,18.0,36.0,2,2017,,,,,,,,,,,,IND,False
Chad Williams,WR,ARI,1.0,10.0,15.0,0.0,20.0,10.0,20.0,1.5,15.0,2,2017,,,,,,,,,,,,IND,False
DeAndre Hopkins,WR,ARI,1.0,,,,,,,7.3,,2,2017,7.0,13.0,73.0,10.4,25.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,False
Jaron Brown,WR,ARI,1.0,,,,,,,7.3,,2,2017,4.0,11.0,73.0,18.3,22.0,3.0,0.0,0.0,0.0,0.0,0.0,IND,False
A.J. Green,WR,ARI,1.0,,,,,,,6.7,,2,2017,5.0,8.0,67.0,13.4,50.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,False
Michael Crabtree,WR,LV,1.0,35.0,61.0,0.0,17.0,17.0,17.0,26.0,74.3,2,2017,,,,,,,,,,,,NYJ,True
Seth Roberts,WR,LV,1.0,34.0,60.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2017,,,,,,,,,,,,NYJ,True
Amari Cooper,WR,LV,1.0,48.0,84.0,0.0,10.0,8.0,10.0,3.3,6.9,2,2017,,,,,,,,,,,,NYJ,True
Johnny Holton,WR,LV,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,NYJ,True
DeSean Jackson,WR,LV,1.0,,,,,,,3.9,,2,2017,3.0,7.0,39.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Zay Jones,WR,LV,1.0,,,,,,,1.8,,2,2017,2.0,6.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Ted Ginn Jr.,WR,NO,1.0,43.0,66.0,0.0,14.0,7.0,14.0,2.4,5.6,2,2017,,,,,,,,,,,,NE,True
Michael Thomas,WR,NO,1.0,58.0,89.0,0.0,17.0,9.0,17.0,8.9,15.3,2,2017,5.0,10.0,89.0,17.8,33.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,True
Tommylee Lewis,WR,NO,1.0,14.0,22.0,0.0,14.0,7.0,14.0,1.6,11.4,2,2017,,,,,,,,,,,,NE,True
Kenny Stills,WR,NO,1.0,,,,,,,9.7,,2,2017,2.0,5.0,37.0,18.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,NE,True
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,2,2017,6.0,7.0,75.0,12.5,23.0,2.0,1.0,10.0,35.0,1.0,0.0,NE,True
Dez Bryant,WR,DAL,1.0,66.0,93.0,0.0,24.0,11.0,24.0,11.9,18.0,2,2017,,,,,,,,,,,,DEN,False
Cole Beasley,WR,DAL,1.0,57.0,80.0,0.0,14.0,7.0,14.0,3.3,5.8,2,2017,,,,,,,,,,,,DEN,False
Noah Brown,WR,DAL,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Ryan Switzer,WR,DAL,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,DEN,False
Amari Cooper,WR,DAL,1.0,,,,,,,3.3,,2,2017,4.0,5.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Golden Tate,WR,DET,1.0,43.0,69.0,0.0,9.0,9.0,9.0,2.5,5.8,2,2017,,,,,,,,,,,,NYG,False
Marvin Jones Jr.,WR,DET,1.0,56.0,90.0,0.0,9.0,2.0,9.0,8.7,15.5,2,2017,,,,,,,,,,,,NYG,False
