player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Devin Funchess,4.0,7.0,60.0,15.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,WR,13,2017,CAR,NO,False,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Russell Shepard,3.0,5.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,WR,13,2017,CAR,NO,False,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Brenton Bersin,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,WR,13,2017,CAR,NO,False,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Damiere Byrd,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,WR,13,2017,CAR,NO,False,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Kaelin Clay,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.7,WR,13,2017,CAR,NO,False,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Julio Jones,5.0,11.0,98.0,19.6,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,WR,14,2017,ATL,NO,True,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Taylor Gabriel,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.9,WR,14,2017,ATL,NO,True,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Robby Anderson,5.0,12.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,WR,15,2017,NYJ,NO,False,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Jermaine Kearse,3.0,5.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,WR,15,2017,NYJ,NO,False,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Chad Hansen,3.0,4.0,21.0,7.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,WR,15,2017,NYJ,NO,False,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Julio Jones,7.0,11.0,149.0,21.3,44.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.9,WR,16,2017,ATL,NO,False,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Taylor Gabriel,1.0,4.0,20.0,20.0,20.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,3.2,WR,16,2017,ATL,NO,False,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Justin Hardy,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,WR,16,2017,ATL,NO,False,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Chris Godwin,7.0,12.0,111.0,15.9,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,WR,17,2017,TB,NO,True,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Mike Evans,5.0,13.0,55.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,WR,17,2017,TB,NO,True,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Freddie Martino,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,WR,17,2017,TB,NO,True,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Bobo Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.4,WR,17,2017,TB,NO,True,329.0,554.0,59.4,3597.0,7.0,224.8,53.0,22.0,20.0,42.0,287.0,79.0,406.0,1787.0,4.4,111.7,50.0,11.0,5.0,1.0,329.0,3884.0,11.8,242.8,53.0,22.0,4.0,1.0,308.0,92.0,172.0,44.0,87.0,212.0,41.0,4.0,12.0,33.3,108.0,850.0
Tyreek Hill,7.0,8.0,133.0,19.0,75.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,19.8,WR,1,2017,KC,NE,False,367.0,590.0,62.2,4020.0,7.3,251.3,78.0,24.0,12.0,42.0,299.0,89.5,390.0,1836.0,4.7,114.8,87.0,6.0,6.0,3.0,367.0,4319.0,11.8,269.9,78.0,24.0,4.0,2.0,325.0,98.0,204.0,23.0,82.0,208.0,39.4,10.0,23.0,43.5,111.0,1035.0
Chris Conley,2.0,4.0,43.0,21.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,WR,1,2017,KC,NE,False,367.0,590.0,62.2,4020.0,7.3,251.3,78.0,24.0,12.0,42.0,299.0,89.5,390.0,1836.0,4.7,114.8,87.0,6.0,6.0,3.0,367.0,4319.0,11.8,269.9,78.0,24.0,4.0,2.0,325.0,98.0,204.0,23.0,82.0,208.0,39.4,10.0,23.0,43.5,111.0,1035.0
