player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Tyler Ervin,RB,1.0,50.0,63.0,6.0,10.0,14.0,16.0,2.6,5.2,1,2017,3.0,8.0,2.7,6.0,0.0,0.0,4.0,5.0,18.0,4.5,0.0,0.0,HOU,JAC,True
D'Onta Foreman,RB,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.4,20.0,1,2017,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Alfred Morris,RB,1.0,8.0,11.0,50.0,0.0,50.0,50.0,0.1,1.3,1,2017,4.0,1.0,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Keith Smith,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Rod Smith,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Ezekiel Elliott,RB,1.0,60.0,81.0,40.0,8.0,48.0,48.0,14.0,23.3,1,2017,24.0,104.0,4.3,10.0,0.0,0.0,5.0,5.0,36.0,7.2,0.0,0.0,DAL,NYG,True
Corey Clement,RB,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Giovani Bernard,RB,1.0,29.0,48.0,24.0,7.0,28.0,31.0,7.9,27.2,1,2017,7.0,40.0,5.7,23.0,1.0,0.0,1.0,2.0,39.0,39.0,0.0,0.0,CIN,BAL,True
Joe Mixon,RB,1.0,22.0,36.0,36.0,14.0,50.0,50.0,2.4,10.9,1,2017,8.0,9.0,1.1,8.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,CIN,BAL,True
Samaje Perine,RB,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,True
Le'Veon Bell,RB,1.0,43.0,72.0,23.0,14.0,30.0,37.0,4.7,10.9,1,2017,10.0,32.0,3.2,15.0,0.0,0.0,3.0,6.0,15.0,5.0,0.0,0.0,PIT,CLE,False
Roosevelt Nix,RB,1.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
James Conner,RB,1.0,8.0,13.0,50.0,0.0,50.0,50.0,1.1,13.8,1,2017,4.0,11.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
Trey Edmunds,RB,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,False
Theo Riddick,RB,1.0,22.0,31.0,5.0,32.0,32.0,36.0,8.6,39.1,1,2017,1.0,-1.0,-1.0,0.0,0.0,0.0,6.0,7.0,27.0,4.5,1.0,0.0,DET,ARI,True
Ameer Abdullah,RB,1.0,35.0,49.0,43.0,11.0,51.0,54.0,4.1,11.7,1,2017,15.0,30.0,2.0,7.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,DET,ARI,True
Dwayne Washington,RB,1.0,14.0,19.0,43.0,0.0,43.0,43.0,2.2,15.7,1,2017,6.0,22.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ARI,True
Chris Thompson,RB,1.0,30.0,48.0,10.0,17.0,23.0,27.0,11.6,38.7,1,2017,3.0,4.0,1.3,4.0,0.0,0.0,4.0,5.0,52.0,13.0,1.0,0.0,WAS,PHI,True
Kyle Juszczyk,RB,1.0,19.0,33.0,5.0,21.0,16.0,26.0,1.7,8.9,1,2017,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,SF,CAR,True
Carlos Hyde,RB,1.0,44.0,77.0,20.0,14.0,34.0,34.0,7.7,17.5,1,2017,9.0,45.0,5.0,18.0,0.0,0.0,6.0,6.0,32.0,5.3,0.0,0.0,SF,CAR,True
Raheem Mostert,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CAR,True
Matt Breida,RB,1.0,13.0,23.0,31.0,0.0,31.0,31.0,1.1,8.5,1,2017,4.0,11.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CAR,True
Latavius Murray,RB,1.0,3.0,5.0,67.0,0.0,67.0,67.0,0.6,20.0,1,2017,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NO,True
Jerick McKinnon,RB,1.0,11.0,17.0,27.0,27.0,55.0,55.0,3.7,33.6,1,2017,3.0,5.0,1.7,10.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,MIN,NO,True
C.J. Ham,RB,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NO,True
Dalvin Cook,RB,1.0,51.0,78.0,43.0,10.0,49.0,53.0,13.7,26.9,1,2017,22.0,127.0,5.8,33.0,2.0,0.0,3.0,5.0,10.0,3.3,0.0,0.0,MIN,NO,True
Devonta Freeman,RB,1.0,36.0,61.0,33.0,6.0,39.0,39.0,9.9,27.5,1,2017,12.0,37.0,3.1,6.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,ATL,CHI,False
Tevin Coleman,RB,1.0,24.0,41.0,33.0,25.0,50.0,58.0,5.8,24.2,1,2017,8.0,16.0,2.0,7.0,0.0,0.0,4.0,6.0,42.0,10.5,0.0,0.0,ATL,CHI,False
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,1,2017,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,ATL,CHI,False
Melvin Gordon III,RB,1.0,44.0,76.0,41.0,14.0,52.0,55.0,13.9,31.6,1,2017,18.0,54.0,3.0,21.0,1.0,0.0,5.0,6.0,25.0,5.0,1.0,0.0,LAC,DEN,False
Derek Watt,RB,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,False
Austin Ekeler,RB,1.0,3.0,5.0,0.0,67.0,67.0,67.0,1.8,60.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,LAC,DEN,False
Todd Gurley II,RB,1.0,48.0,74.0,40.0,13.0,50.0,52.0,15.6,32.5,1,2017,19.0,40.0,2.1,12.0,0.0,1.0,5.0,6.0,56.0,11.2,0.0,0.0,LAR,IND,True
Malcolm Brown,RB,1.0,11.0,17.0,64.0,0.0,64.0,64.0,7.6,69.1,1,2017,7.0,16.0,2.3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,IND,True
Duke Johnson Jr.,RB,1.0,50.0,76.0,0.0,10.0,4.0,10.0,2.0,4.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,20.0,10.0,0.0,0.0,CLE,PIT,True
Danny Vitale,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,True
David Johnson,RB,1.0,46.0,61.0,24.0,20.0,37.0,43.0,7.1,15.4,1,2017,11.0,23.0,2.1,6.0,0.0,0.0,6.0,9.0,67.0,11.2,0.0,1.0,ARI,DET,False
Elijhaa Penny,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DET,False
Ty Montgomery,RB,1.0,74.0,90.0,26.0,5.0,31.0,31.0,15.3,20.7,1,2017,19.0,54.0,2.8,8.0,0.0,1.0,4.0,4.0,39.0,9.8,0.0,0.0,GB,SEA,True
Jamaal Williams,RB,1.0,6.0,7.0,33.0,0.0,33.0,33.0,0.9,15.0,1,2017,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SEA,True
Michael Burton,RB,1.0,6.0,9.0,17.0,0.0,17.0,17.0,0.7,11.7,1,2017,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,ATL,True
Jordan Howard,RB,1.0,38.0,57.0,34.0,13.0,42.0,47.0,12.6,33.2,1,2017,13.0,52.0,4.0,11.0,0.0,1.0,3.0,5.0,14.0,4.7,0.0,0.0,CHI,ATL,True
Tarik Cohen,RB,1.0,28.0,42.0,18.0,43.0,46.0,61.0,17.3,61.8,1,2017,5.0,66.0,13.2,46.0,1.0,0.0,8.0,12.0,47.0,5.9,1.0,0.0,CHI,ATL,True
Derrick Henry,RB,1.0,18.0,28.0,33.0,0.0,33.0,33.0,2.5,13.9,1,2017,6.0,25.0,4.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,LV,True
Paul Perkins,RB,1.0,18.0,32.0,39.0,17.0,50.0,56.0,2.5,13.9,1,2017,7.0,16.0,2.3,3.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,NYG,DAL,False
C.J. Prosise,RB,1.0,16.0,33.0,25.0,0.0,25.0,25.0,1.1,6.9,1,2017,4.0,11.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,False
Chris Carson,RB,1.0,26.0,53.0,23.0,4.0,27.0,27.0,4.9,18.8,1,2017,6.0,39.0,6.5,30.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,SEA,GB,False
Andy Janovich,RB,1.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,True
Leonard Fournette,RB,1.0,39.0,61.0,67.0,8.0,74.0,74.0,18.4,47.2,1,2017,26.0,100.0,3.8,17.0,0.0,1.0,3.0,3.0,24.0,8.0,0.0,0.0,JAC,HOU,False
Christian McCaffrey,RB,1.0,47.0,70.0,28.0,15.0,38.0,43.0,6.5,13.8,1,2017,13.0,47.0,3.6,11.0,0.0,0.0,5.0,7.0,38.0,7.6,0.0,1.0,CAR,SF,False
Patrick Ricard,RB,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Adrian Peterson,RB,1.0,15.0,23.0,53.0,0.0,53.0,53.0,2.6,17.3,2,2017,8.0,26.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NE,True
Mark Ingram II,RB,1.0,36.0,55.0,22.0,14.0,33.0,36.0,7.6,21.1,2,2017,8.0,52.0,6.5,28.0,1.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,NO,NE,True
Alvin Kamara,RB,1.0,17.0,26.0,6.0,41.0,24.0,47.0,5.4,31.8,2,2017,1.0,3.0,3.0,3.0,0.0,0.0,3.0,7.0,51.0,17.0,0.0,0.0,NO,NE,True
Darren Sproles,RB,1.0,50.0,69.0,20.0,8.0,24.0,28.0,5.8,11.6,2,2017,10.0,48.0,4.8,12.0,0.0,0.0,2.0,4.0,30.0,15.0,0.0,1.0,PHI,KC,False
Wendell Smallwood,RB,1.0,14.0,19.0,21.0,14.0,29.0,36.0,0.1,0.7,2,2017,3.0,4.0,1.3,8.0,0.0,0.0,1.0,2.0,-3.0,-3.0,0.0,0.0,PHI,KC,False
Corey Clement,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,KC,False
Frank Gore,RB,1.0,32.0,45.0,44.0,6.0,44.0,50.0,10.6,33.1,2,2017,14.0,46.0,3.3,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,IND,ARI,True
Marlon Mack,RB,1.0,11.0,15.0,55.0,9.0,64.0,64.0,0.8,7.3,2,2017,6.0,-3.0,-0.5,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,IND,ARI,True
LeSean McCoy,RB,1.0,40.0,74.0,30.0,18.0,45.0,48.0,4.3,10.8,2,2017,12.0,9.0,0.8,6.0,0.0,0.0,6.0,7.0,34.0,5.7,0.0,0.0,BUF,CAR,False
Patrick DiMarco,RB,1.0,13.0,24.0,0.0,8.0,0.0,8.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,CAR,False
Taiwan Jones,RB,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,CAR,False
Marshawn Lynch,RB,1.0,23.0,40.0,52.0,9.0,57.0,61.0,10.9,47.4,2,2017,12.0,45.0,3.8,13.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,LV,NYJ,True
Cordarrelle Patterson,RB,1.0,27.0,47.0,11.0,4.0,15.0,15.0,12.3,45.6,2,2017,,,,,,,,,,,,,LV,NYJ,True
DeAndre Washington,RB,1.0,13.0,23.0,46.0,23.0,69.0,69.0,3.5,26.9,2,2017,6.0,20.0,3.3,10.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,LV,NYJ,True
Jalen Richard,RB,1.0,17.0,30.0,35.0,12.0,47.0,47.0,16.9,99.4,2,2017,6.0,58.0,9.7,52.0,1.0,1.0,2.0,2.0,51.0,25.5,0.0,0.0,LV,NYJ,True
Anthony Sherman,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PHI,True
Kareem Hunt,RB,1.0,39.0,74.0,33.0,8.0,41.0,41.0,22.9,58.7,2,2017,13.0,81.0,6.2,53.0,1.0,2.0,3.0,3.0,28.0,9.3,0.0,0.0,KC,PHI,True
Dion Lewis,RB,1.0,14.0,18.0,29.0,7.0,36.0,36.0,2.5,17.9,2,2017,4.0,14.0,3.5,13.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,NE,NO,False
Rex Burkhead,RB,1.0,8.0,11.0,25.0,50.0,63.0,75.0,10.4,130.0,2,2017,2.0,3.0,1.5,2.0,0.0,0.0,3.0,4.0,41.0,13.7,1.0,0.0,NE,NO,False
James Develin,RB,1.0,24.0,32.0,0.0,4.0,4.0,4.0,0.6,2.5,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,NE,NO,False
James White,RB,1.0,30.0,39.0,7.0,27.0,33.0,33.0,9.6,32.0,2,2017,2.0,11.0,5.5,7.0,0.0,0.0,8.0,8.0,85.0,10.6,0.0,0.0,NE,NO,False
Brandon Bolden,RB,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NO,False
Lamar Miller,RB,1.0,49.0,74.0,37.0,6.0,43.0,43.0,8.7,17.8,2,2017,18.0,61.0,3.4,19.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,HOU,CIN,False
Tyler Ervin,RB,1.0,27.0,41.0,0.0,19.0,11.0,19.0,1.6,5.9,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,16.0,5.3,0.0,0.0,HOU,CIN,False
D'Onta Foreman,RB,1.0,17.0,26.0,71.0,0.0,71.0,71.0,4.0,23.5,2,2017,12.0,40.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CIN,False
Alfred Morris,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,DEN,False
Keith Smith,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,DEN,False
Rod Smith,RB,1.0,4.0,6.0,50.0,0.0,50.0,50.0,0.8,20.0,2,2017,2.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,DEN,False
Ezekiel Elliott,RB,1.0,63.0,89.0,14.0,8.0,21.0,22.0,2.2,3.5,2,2017,9.0,8.0,0.9,5.0,0.0,0.0,4.0,5.0,14.0,3.5,0.0,0.0,DAL,DEN,False
Giovani Bernard,RB,1.0,33.0,52.0,15.0,12.0,21.0,27.0,2.6,7.9,2,2017,5.0,10.0,2.0,6.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,CIN,HOU,True
Joe Mixon,RB,1.0,16.0,25.0,56.0,6.0,63.0,63.0,4.1,25.6,2,2017,9.0,36.0,4.0,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,CIN,HOU,True
Le'Veon Bell,RB,1.0,69.0,92.0,39.0,6.0,45.0,45.0,9.1,13.2,2,2017,27.0,87.0,3.2,11.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,PIT,MIN,True
Roosevelt Nix,RB,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,MIN,True
James Conner,RB,1.0,4.0,5.0,25.0,0.0,25.0,25.0,0.9,22.5,2,2017,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,MIN,True
Trey Edmunds,RB,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,MIN,True
Theo Riddick,RB,1.0,26.0,42.0,35.0,12.0,46.0,46.0,3.7,14.2,2,2017,9.0,20.0,2.2,11.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,DET,NYG,False
Ameer Abdullah,RB,1.0,29.0,47.0,59.0,0.0,59.0,59.0,8.6,29.7,2,2017,17.0,86.0,5.1,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,NYG,False
Dwayne Washington,RB,1.0,7.0,11.0,43.0,0.0,43.0,43.0,0.9,12.9,2,2017,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,NYG,False
Chris Thompson,RB,1.0,29.0,41.0,10.0,24.0,21.0,34.0,22.6,77.9,2,2017,3.0,77.0,25.7,61.0,1.0,2.0,3.0,7.0,29.0,9.7,0.0,0.0,WAS,LAR,False
Samaje Perine,RB,1.0,26.0,37.0,81.0,4.0,85.0,85.0,6.7,25.8,2,2017,21.0,67.0,3.2,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,LAR,False
Kyle Juszczyk,RB,1.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
Carlos Hyde,RB,1.0,40.0,82.0,38.0,15.0,45.0,53.0,14.3,35.8,2,2017,15.0,124.0,8.3,61.0,2.0,0.0,3.0,6.0,19.0,6.3,0.0,0.0,SF,SEA,False
Matt Breida,RB,1.0,9.0,18.0,44.0,22.0,56.0,67.0,3.8,42.2,2,2017,4.0,35.0,8.8,13.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,SF,SEA,False
Raheem Mostert,RB,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,False
Latavius Murray,RB,1.0,6.0,9.0,50.0,0.0,50.0,50.0,0.6,10.0,2,2017,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,PIT,False
Jerick McKinnon,RB,1.0,22.0,34.0,14.0,23.0,27.0,36.0,2.5,11.4,2,2017,3.0,16.0,5.3,9.0,0.0,0.0,3.0,5.0,9.0,3.0,0.0,0.0,MIN,PIT,False
C.J. Ham,RB,1.0,5.0,8.0,20.0,0.0,20.0,20.0,6.1,122.0,2,2017,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,PIT,False
Dalvin Cook,RB,1.0,37.0,57.0,32.0,8.0,38.0,41.0,6.4,17.3,2,2017,12.0,64.0,5.3,25.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,MIN,PIT,False
Devonta Freeman,RB,1.0,39.0,67.0,49.0,5.0,54.0,54.0,22.0,56.4,2,2017,19.0,84.0,4.4,17.0,0.0,2.0,2.0,2.0,16.0,8.0,0.0,0.0,ATL,GB,True
Tevin Coleman,RB,1.0,22.0,38.0,27.0,9.0,36.0,36.0,10.5,47.7,2,2017,6.0,42.0,7.0,35.0,1.0,0.0,2.0,2.0,3.0,1.5,1.0,0.0,ATL,GB,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,2,2017,3.0,57.0,19.0,43.0,1.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,ATL,GB,True
Damien Williams,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LAC,False
Jay Ajayi,RB,1.0,64.0,94.0,44.0,3.0,47.0,47.0,12.6,19.7,2,2017,28.0,122.0,4.4,20.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,MIA,LAC,False
Kenyan Drake,RB,1.0,1.0,1.0,100.0,0.0,100.0,100.0,-0.3,-30.0,2,2017,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LAC,False
