player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Tyler Ervin,RB,HOU,1.0,50.0,63.0,6.0,10.0,14.0,16.0,2.6,5.2,1,2017,,,,,,,,,,,,,JAC,True
D'Onta Foreman,RB,HOU,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.4,20.0,1,2017,,,,,,,,,,,,,JAC,True
David Johnson,RB,HOU,1.0,,,,,,,7.1,,1,2017,11.0,23.0,2.1,6.0,0.0,0.0,6.0,9.0,67.0,11.2,0.0,1.0,JAC,True
Rex Burkhead,RB,HOU,1.0,,,,,,,2.3,,1,2017,3.0,15.0,5.0,14.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,JAC,True
Alfred Morris,RB,DAL,1.0,8.0,11.0,50.0,0.0,50.0,50.0,0.1,1.3,1,2017,,,,,,,,,,,,,NYG,True
Keith Smith,RB,DAL,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,,NYG,True
Rod Smith,RB,DAL,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,,NYG,True
Ezekiel Elliott,RB,DAL,1.0,60.0,81.0,40.0,8.0,48.0,48.0,14.0,23.3,1,2017,24.0,104.0,4.3,10.0,0.0,0.0,5.0,5.0,36.0,7.2,0.0,0.0,NYG,True
Corey Clement,RB,DAL,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Giovani Bernard,RB,CIN,1.0,29.0,48.0,24.0,7.0,28.0,31.0,7.9,27.2,1,2017,,,,,,,,,,,,,BAL,True
Joe Mixon,RB,CIN,1.0,22.0,36.0,36.0,14.0,50.0,50.0,2.4,10.9,1,2017,8.0,9.0,1.1,8.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,BAL,True
Samaje Perine,RB,CIN,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Le'Veon Bell,RB,PIT,1.0,43.0,72.0,23.0,14.0,30.0,37.0,4.7,10.9,1,2017,,,,,,,,,,,,,CLE,False
Roosevelt Nix,RB,PIT,1.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,,CLE,False
James Conner,RB,PIT,1.0,8.0,13.0,50.0,0.0,50.0,50.0,1.1,13.8,1,2017,,,,,,,,,,,,,CLE,False
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Trey Edmunds,RB,PIT,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Theo Riddick,RB,DET,1.0,22.0,31.0,5.0,32.0,32.0,36.0,8.6,39.1,1,2017,,,,,,,,,,,,,ARI,True
Ameer Abdullah,RB,DET,1.0,35.0,49.0,43.0,11.0,51.0,54.0,4.1,11.7,1,2017,,,,,,,,,,,,,ARI,True
Dwayne Washington,RB,DET,1.0,14.0,19.0,43.0,0.0,43.0,43.0,2.2,15.7,1,2017,,,,,,,,,,,,,ARI,True
Jamaal Williams,RB,DET,1.0,,,,,,,0.9,,1,2017,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Chris Thompson,RB,WAS,1.0,30.0,48.0,10.0,17.0,23.0,27.0,11.6,38.7,1,2017,,,,,,,,,,,,,PHI,True
Kyle Juszczyk,RB,SF,1.0,19.0,33.0,5.0,21.0,16.0,26.0,1.7,8.9,1,2017,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,CAR,True
Carlos Hyde,RB,SF,1.0,44.0,77.0,20.0,14.0,34.0,34.0,7.7,17.5,1,2017,,,,,,,,,,,,,CAR,True
Raheem Mostert,RB,SF,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Matt Breida,RB,SF,1.0,13.0,23.0,31.0,0.0,31.0,31.0,1.1,8.5,1,2017,,,,,,,,,,,,,CAR,True
Latavius Murray,RB,MIN,1.0,3.0,5.0,67.0,0.0,67.0,67.0,0.6,20.0,1,2017,,,,,,,,,,,,,NO,True
Jerick McKinnon,RB,MIN,1.0,11.0,17.0,27.0,27.0,55.0,55.0,3.7,33.6,1,2017,,,,,,,,,,,,,NO,True
C.J. Ham,RB,MIN,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Dalvin Cook,RB,MIN,1.0,51.0,78.0,43.0,10.0,49.0,53.0,13.7,26.9,1,2017,22.0,127.0,5.8,33.0,2.0,0.0,3.0,5.0,10.0,3.3,0.0,0.0,NO,True
Devonta Freeman,RB,ATL,1.0,36.0,61.0,33.0,6.0,39.0,39.0,9.9,27.5,1,2017,,,,,,,,,,,,,CHI,False
Tevin Coleman,RB,ATL,1.0,24.0,41.0,33.0,25.0,50.0,58.0,5.8,24.2,1,2017,,,,,,,,,,,,,CHI,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,1,2017,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,CHI,False
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Melvin Gordon III,RB,LAC,1.0,44.0,76.0,41.0,14.0,52.0,55.0,13.9,31.6,1,2017,,,,,,,,,,,,,DEN,False
Derek Watt,RB,LAC,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,,DEN,False
Austin Ekeler,RB,LAC,1.0,3.0,5.0,0.0,67.0,67.0,67.0,1.8,60.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,DEN,False
Todd Gurley II,RB,LAR,1.0,48.0,74.0,40.0,13.0,50.0,52.0,15.6,32.5,1,2017,,,,,,,,,,,,,IND,True
Malcolm Brown,RB,LAR,1.0,11.0,17.0,64.0,0.0,64.0,64.0,7.6,69.1,1,2017,,,,,,,,,,,,,IND,True
Duke Johnson Jr.,RB,CLE,1.0,50.0,76.0,0.0,10.0,4.0,10.0,2.0,4.0,1,2017,,,,,,,,,,,,,PIT,True
Danny Vitale,RB,CLE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,,PIT,True
Kareem Hunt,RB,CLE,1.0,,,,,,,40.6,,1,2017,17.0,148.0,8.7,58.0,1.0,1.0,5.0,5.0,98.0,19.6,2.0,1.0,PIT,True
Andy Janovich,RB,CLE,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
David Johnson,RB,ARI,1.0,46.0,61.0,24.0,20.0,37.0,43.0,7.1,15.4,1,2017,,,,,,,,,,,,,DET,False
Elijhaa Penny,RB,ARI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,,DET,False
James Conner,RB,ARI,1.0,,,,,,,1.1,,1,2017,4.0,11.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Ty Montgomery,RB,GB,1.0,74.0,90.0,26.0,5.0,31.0,31.0,15.3,20.7,1,2017,,,,,,,,,,,,,SEA,True
Jamaal Williams,RB,GB,1.0,6.0,7.0,33.0,0.0,33.0,33.0,0.9,15.0,1,2017,,,,,,,,,,,,,SEA,True
Michael Burton,RB,CHI,1.0,6.0,9.0,17.0,0.0,17.0,17.0,0.7,11.7,1,2017,,,,,,,,,,,,,ATL,True
Jordan Howard,RB,CHI,1.0,38.0,57.0,34.0,13.0,42.0,47.0,12.6,33.2,1,2017,,,,,,,,,,,,,ATL,True
Tarik Cohen,RB,CHI,1.0,28.0,42.0,18.0,43.0,46.0,61.0,17.3,61.8,1,2017,5.0,66.0,13.2,46.0,1.0,0.0,8.0,12.0,47.0,5.9,1.0,0.0,ATL,True
Derrick Henry,RB,TEN,1.0,18.0,28.0,33.0,0.0,33.0,33.0,2.5,13.9,1,2017,6.0,25.0,4.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
D'Onta Foreman,RB,TEN,1.0,,,,,,,0.4,,1,2017,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Paul Perkins,RB,NYG,1.0,18.0,32.0,39.0,17.0,50.0,56.0,2.5,13.9,1,2017,,,,,,,,,,,,,DAL,False
Alfred Morris,RB,NYG,1.0,,,,,,,0.1,,1,2017,4.0,1.0,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Elijhaa Penny,RB,NYG,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
C.J. Prosise,RB,SEA,1.0,16.0,33.0,25.0,0.0,25.0,25.0,1.1,6.9,1,2017,,,,,,,,,,,,,GB,False
Chris Carson,RB,SEA,1.0,26.0,53.0,23.0,4.0,27.0,27.0,4.9,18.8,1,2017,6.0,39.0,6.5,30.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,GB,False
Adrian Peterson,RB,SEA,1.0,,,,,,,1.8,,1,2017,6.0,18.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,False
Andy Janovich,RB,DEN,1.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,,LAC,True
Melvin Gordon III,RB,DEN,1.0,,,,,,,13.9,,1,2017,18.0,54.0,3.0,21.0,1.0,0.0,5.0,6.0,25.0,5.0,1.0,0.0,LAC,True
Leonard Fournette,RB,JAC,1.0,39.0,61.0,67.0,8.0,74.0,74.0,18.4,47.2,1,2017,,,,,,,,,,,,,HOU,False
Carlos Hyde,RB,JAC,1.0,,,,,,,7.7,,1,2017,9.0,45.0,5.0,18.0,0.0,0.0,6.0,6.0,32.0,5.3,0.0,0.0,HOU,False
Christian McCaffrey,RB,CAR,1.0,47.0,70.0,28.0,15.0,38.0,43.0,6.5,13.8,1,2017,13.0,47.0,3.6,11.0,0.0,0.0,5.0,7.0,38.0,7.6,0.0,1.0,SF,False
Ameer Abdullah,RB,CAR,1.0,,,,,,,4.1,,1,2017,15.0,30.0,2.0,7.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,SF,False
Patrick Ricard,RB,BAL,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Devonta Freeman,RB,BAL,1.0,,,,,,,9.9,,1,2017,12.0,37.0,3.1,6.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,CIN,False
Latavius Murray,RB,BAL,1.0,,,,,,,0.6,,1,2017,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Adrian Peterson,RB,NO,1.0,15.0,23.0,53.0,0.0,53.0,53.0,2.6,17.3,2,2017,,,,,,,,,,,,,NE,True
Mark Ingram II,RB,NO,1.0,36.0,55.0,22.0,14.0,33.0,36.0,7.6,21.1,2,2017,8.0,52.0,6.5,28.0,1.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,NE,True
Alvin Kamara,RB,NO,1.0,17.0,26.0,6.0,41.0,24.0,47.0,5.4,31.8,2,2017,1.0,3.0,3.0,3.0,0.0,0.0,3.0,7.0,51.0,17.0,0.0,0.0,NE,True
Ty Montgomery,RB,NO,1.0,,,,,,,23.0,,2,2017,10.0,35.0,3.5,7.0,0.0,1.0,6.0,7.0,75.0,12.5,1.0,0.0,NE,True
Dwayne Washington,RB,NO,1.0,,,,,,,0.9,,2,2017,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Darren Sproles,RB,PHI,1.0,50.0,69.0,20.0,8.0,24.0,28.0,5.8,11.6,2,2017,,,,,,,,,,,,,KC,False
Wendell Smallwood,RB,PHI,1.0,14.0,19.0,21.0,14.0,29.0,36.0,0.1,0.7,2,2017,,,,,,,,,,,,,KC,False
Corey Clement,RB,PHI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,,KC,False
Jordan Howard,RB,PHI,1.0,,,,,,,0.7,,2,2017,9.0,7.0,0.8,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,False
Frank Gore,RB,IND,1.0,32.0,45.0,44.0,6.0,44.0,50.0,10.6,33.1,2,2017,,,,,,,,,,,,,ARI,True
Marlon Mack,RB,IND,1.0,11.0,15.0,55.0,9.0,64.0,64.0,0.8,7.3,2,2017,6.0,-3.0,-0.5,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,ARI,True
LeSean McCoy,RB,BUF,1.0,40.0,74.0,30.0,18.0,45.0,48.0,4.3,10.8,2,2017,,,,,,,,,,,,,CAR,False
Patrick DiMarco,RB,BUF,1.0,13.0,24.0,0.0,8.0,0.0,8.0,0.0,0.0,2,2017,,,,,,,,,,,,,CAR,False
Matt Breida,RB,BUF,1.0,,,,,,,3.8,,2,2017,4.0,35.0,8.8,13.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,CAR,False
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Marshawn Lynch,RB,LV,1.0,23.0,40.0,52.0,9.0,57.0,61.0,10.9,47.4,2,2017,,,,,,,,,,,,,NYJ,True
Cordarrelle Patterson,RB,LV,1.0,27.0,47.0,11.0,4.0,15.0,15.0,12.3,45.6,2,2017,,,,,,,,,,,,,NYJ,True
DeAndre Washington,RB,LV,1.0,13.0,23.0,46.0,23.0,69.0,69.0,3.5,26.9,2,2017,,,,,,,,,,,,,NYJ,True
Jalen Richard,RB,LV,1.0,17.0,30.0,35.0,12.0,47.0,47.0,16.9,99.4,2,2017,,,,,,,,,,,,,NYJ,True
Peyton Barber,RB,LV,1.0,,,,,,,4.7,,2,2017,10.0,47.0,4.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Kenyan Drake,RB,LV,1.0,,,,,,,-0.3,,2,2017,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Anthony Sherman,RB,KC,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,,PHI,True
Kareem Hunt,RB,KC,1.0,39.0,74.0,33.0,8.0,41.0,41.0,22.9,58.7,2,2017,,,,,,,,,,,,,PHI,True
Jerick McKinnon,RB,KC,1.0,,,,,,,2.5,,2,2017,3.0,16.0,5.3,9.0,0.0,0.0,3.0,5.0,9.0,3.0,0.0,0.0,PHI,True
Michael Burton,RB,KC,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Dion Lewis,RB,NE,1.0,14.0,18.0,29.0,7.0,36.0,36.0,2.5,17.9,2,2017,,,,,,,,,,,,,NO,False
Rex Burkhead,RB,NE,1.0,8.0,11.0,25.0,50.0,63.0,75.0,10.4,130.0,2,2017,,,,,,,,,,,,,NO,False
James Develin,RB,NE,1.0,24.0,32.0,0.0,4.0,4.0,4.0,0.6,2.5,2,2017,,,,,,,,,,,,,NO,False
James White,RB,NE,1.0,30.0,39.0,7.0,27.0,33.0,33.0,9.6,32.0,2,2017,2.0,11.0,5.5,7.0,0.0,0.0,8.0,8.0,85.0,10.6,0.0,0.0,NO,False
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Lamar Miller,RB,HOU,1.0,49.0,74.0,37.0,6.0,43.0,43.0,8.7,17.8,2,2017,,,,,,,,,,,,,CIN,False
Tyler Ervin,RB,HOU,1.0,27.0,41.0,0.0,19.0,11.0,19.0,1.6,5.9,2,2017,,,,,,,,,,,,,CIN,False
D'Onta Foreman,RB,HOU,1.0,17.0,26.0,71.0,0.0,71.0,71.0,4.0,23.5,2,2017,,,,,,,,,,,,,CIN,False
Rex Burkhead,RB,HOU,1.0,,,,,,,10.4,,2,2017,2.0,3.0,1.5,2.0,0.0,0.0,3.0,4.0,41.0,13.7,1.0,0.0,CIN,False
Alfred Morris,RB,DAL,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,,DEN,False
Keith Smith,RB,DAL,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,,DEN,False
Rod Smith,RB,DAL,1.0,4.0,6.0,50.0,0.0,50.0,50.0,0.8,20.0,2,2017,,,,,,,,,,,,,DEN,False
Ezekiel Elliott,RB,DAL,1.0,63.0,89.0,14.0,8.0,21.0,22.0,2.2,3.5,2,2017,9.0,8.0,0.9,5.0,0.0,0.0,4.0,5.0,14.0,3.5,0.0,0.0,DEN,False
Corey Clement,RB,DAL,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Giovani Bernard,RB,CIN,1.0,33.0,52.0,15.0,12.0,21.0,27.0,2.6,7.9,2,2017,,,,,,,,,,,,,HOU,True
Joe Mixon,RB,CIN,1.0,16.0,25.0,56.0,6.0,63.0,63.0,4.1,25.6,2,2017,9.0,36.0,4.0,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,HOU,True
Samaje Perine,RB,CIN,1.0,,,,,,,6.7,,2,2017,21.0,67.0,3.2,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,HOU,True
Le'Veon Bell,RB,PIT,1.0,69.0,92.0,39.0,6.0,45.0,45.0,9.1,13.2,2,2017,,,,,,,,,,,,,MIN,True
Roosevelt Nix,RB,PIT,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,,MIN,True
James Conner,RB,PIT,1.0,4.0,5.0,25.0,0.0,25.0,25.0,0.9,22.5,2,2017,,,,,,,,,,,,,MIN,True
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,2,2017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Trey Edmunds,RB,PIT,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Theo Riddick,RB,DET,1.0,26.0,42.0,35.0,12.0,46.0,46.0,3.7,14.2,2,2017,,,,,,,,,,,,,NYG,False
Ameer Abdullah,RB,DET,1.0,29.0,47.0,59.0,0.0,59.0,59.0,8.6,29.7,2,2017,,,,,,,,,,,,,NYG,False
Dwayne Washington,RB,DET,1.0,7.0,11.0,43.0,0.0,43.0,43.0,0.9,12.9,2,2017,,,,,,,,,,,,,NYG,False
Jamaal Williams,RB,DET,1.0,,,,,,,1.1,,2,2017,2.0,6.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,NYG,False
Chris Thompson,RB,WAS,1.0,29.0,41.0,10.0,24.0,21.0,34.0,22.6,77.9,2,2017,,,,,,,,,,,,,LAR,False
Samaje Perine,RB,WAS,1.0,26.0,37.0,81.0,4.0,85.0,85.0,6.7,25.8,2,2017,,,,,,,,,,,,,LAR,False
Kyle Juszczyk,RB,SF,1.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Carlos Hyde,RB,SF,1.0,40.0,82.0,38.0,15.0,45.0,53.0,14.3,35.8,2,2017,,,,,,,,,,,,,SEA,False
Matt Breida,RB,SF,1.0,9.0,18.0,44.0,22.0,56.0,67.0,3.8,42.2,2,2017,,,,,,,,,,,,,SEA,False
Raheem Mostert,RB,SF,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Latavius Murray,RB,MIN,1.0,6.0,9.0,50.0,0.0,50.0,50.0,0.6,10.0,2,2017,,,,,,,,,,,,,PIT,False
Jerick McKinnon,RB,MIN,1.0,22.0,34.0,14.0,23.0,27.0,36.0,2.5,11.4,2,2017,,,,,,,,,,,,,PIT,False
C.J. Ham,RB,MIN,1.0,5.0,8.0,20.0,0.0,20.0,20.0,6.1,122.0,2,2017,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Dalvin Cook,RB,MIN,1.0,37.0,57.0,32.0,8.0,38.0,41.0,6.4,17.3,2,2017,12.0,64.0,5.3,25.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,PIT,False
Devonta Freeman,RB,ATL,1.0,39.0,67.0,49.0,5.0,54.0,54.0,22.0,56.4,2,2017,,,,,,,,,,,,,GB,True
Tevin Coleman,RB,ATL,1.0,22.0,38.0,27.0,9.0,36.0,36.0,10.5,47.7,2,2017,,,,,,,,,,,,,GB,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,2,2017,3.0,57.0,19.0,43.0,1.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,GB,True
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,2,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Damien Williams,RB,MIA,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017,,,,,,,,,,,,,LAC,False
Jay Ajayi,RB,MIA,1.0,64.0,94.0,44.0,3.0,47.0,47.0,12.6,19.7,2,2017,,,,,,,,,,,,,LAC,False
