player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Trey Burton,TE,IND,1.0,19.0,19.0,35.0,0.0,11.0,5.0,11.0,0.8,4.2,15,2020
James White,RB,NE,1.0,27.0,27.0,49.0,7.0,15.0,22.0,22.0,5.5,20.4,15,2020
Jerick McKinnon,RB,SF,1.0,14.0,14.0,17.0,0.0,14.0,14.0,14.0,2.2,15.7,15,2020
Willie Snead IV,WR,BAL,1.0,43.0,43.0,65.0,0.0,2.0,0.0,2.0,0.0,0.0,15,2020
Keith Smith,RB,ATL,1.0,14.0,14.0,22.0,0.0,21.0,21.0,21.0,3.2,22.9,15,2020
Adam Thielen,WR,MIN,1.0,64.0,64.0,94.0,0.0,5.0,3.0,5.0,7.1,11.1,15,2020
Cameron Brate,TE,TB,1.0,23.0,23.0,34.0,0.0,17.0,17.0,17.0,5.4,23.5,15,2020
Josh Hill,TE,NO,1.0,7.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Darren Fells,TE,HOU,1.0,18.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Diontae Spencer,WR,DEN,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Marcus Mariota,QB,LV,1.0,65.0,65.0,86.0,14.0,0.0,57.0,57.0,26.8,41.2,15,2020
Amari Cooper,WR,DAL,1.0,45.0,45.0,78.0,4.0,7.0,9.0,11.0,0.3,0.7,15,2020
Melvin Gordon III,RB,DEN,1.0,34.0,34.0,53.0,32.0,12.0,44.0,44.0,20.1,59.1,15,2020
Todd Gurley II,RB,ATL,1.0,16.0,16.0,25.0,6.0,13.0,19.0,19.0,1.4,8.8,15,2020
Maxx Williams,TE,ARI,1.0,23.0,23.0,34.0,0.0,4.0,4.0,4.0,4.2,18.3,15,2020
Ameer Abdullah,RB,MIN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Tevin Coleman,RB,SF,1.0,6.0,6.0,7.0,50.0,0.0,50.0,50.0,1.1,18.3,15,2020
Mike Davis,RB,CAR,1.0,37.0,37.0,54.0,38.0,5.0,43.0,43.0,6.1,16.5,15,2020
David Johnson,RB,HOU,1.0,55.0,55.0,80.0,15.0,20.0,35.0,35.0,13.3,24.2,15,2020
Malcolm Brown,RB,LAR,1.0,16.0,16.0,27.0,6.0,6.0,13.0,13.0,1.0,6.3,15,2020
Jesse James,TE,DET,1.0,32.0,32.0,49.0,0.0,3.0,3.0,3.0,1.1,3.4,15,2020
MyCole Pruitt,TE,TEN,1.0,38.0,38.0,56.0,0.0,5.0,3.0,5.0,1.0,2.6,15,2020
Blake Bell,TE,DAL,1.0,22.0,22.0,38.0,5.0,5.0,9.0,9.0,1.2,5.5,15,2020
Nelson Agholor,WR,LV,1.0,64.0,64.0,84.0,0.0,13.0,6.0,13.0,4.9,7.7,15,2020
Tyler Lockett,WR,SEA,1.0,52.0,52.0,91.0,0.0,13.0,8.0,13.0,3.4,6.5,15,2020
Breshad Perriman,WR,NYJ,1.0,63.0,63.0,97.0,0.0,2.0,2.0,2.0,2.1,3.3,15,2020
Jamison Crowder,WR,NYJ,1.0,49.0,49.0,75.0,0.0,16.0,12.0,16.0,6.6,13.5,15,2020
Stefon Diggs,WR,BUF,1.0,67.0,67.0,92.0,0.0,19.0,16.0,19.0,14.7,21.9,15,2020
Chris Manhertz,TE,CAR,1.0,26.0,26.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Jake Kumerow,WR,BUF,1.0,5.0,5.0,7.0,0.0,20.0,20.0,20.0,8.2,164.0,15,2020
Darren Waller,TE,LV,1.0,69.0,69.0,91.0,0.0,17.0,13.0,17.0,21.0,30.4,15,2020
James O'Shaughnessy,TE,JAC,1.0,25.0,25.0,43.0,0.0,4.0,4.0,4.0,0.6,2.4,15,2020
Chris Conley,WR,JAC,1.0,23.0,23.0,40.0,0.0,13.0,4.0,13.0,7.3,31.7,15,2020
Michael Burton,RB,NO,1.0,8.0,8.0,15.0,0.0,13.0,13.0,13.0,0.9,11.3,15,2020
Damiere Byrd,WR,NE,1.0,53.0,53.0,96.0,0.0,8.0,6.0,8.0,2.4,4.5,15,2020
Raheem Mostert,RB,SF,1.0,25.0,25.0,30.0,56.0,0.0,56.0,56.0,6.8,27.2,15,2020
Eric Tomlinson,TE,BAL,1.0,23.0,23.0,35.0,0.0,4.0,0.0,4.0,0.0,0.0,15,2020
Daniel Brown,TE,NYJ,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Laquon Treadwell,WR,ATL,1.0,5.0,5.0,8.0,0.0,20.0,20.0,20.0,1.4,28.0,15,2020
Jared Goff,QB,LAR,1.0,59.0,59.0,100.0,2.0,0.0,59.0,59.0,16.3,27.6,15,2020
Derrick Henry,RB,TEN,1.0,43.0,43.0,63.0,56.0,5.0,60.0,60.0,23.2,54.0,15,2020
Tyler Boyd,WR,CIN,1.0,11.0,11.0,20.0,0.0,9.0,0.0,9.0,0.0,0.0,15,2020
Devontae Booker,RB,LV,1.0,9.0,9.0,12.0,33.0,0.0,33.0,33.0,1.2,13.3,15,2020
Pharoh Cooper,WR,CAR,1.0,9.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,15,2020
Hunter Henry,TE,LAC,1.0,59.0,59.0,89.0,0.0,12.0,8.0,12.0,12.5,21.2,15,2020
Sterling Shepard,WR,NYG,1.0,38.0,38.0,70.0,3.0,18.0,13.0,21.0,4.8,12.6,15,2020
Austin Hooper,TE,CLE,1.0,45.0,45.0,70.0,0.0,13.0,11.0,13.0,10.1,22.4,15,2020
Rashard Higgins,WR,CLE,1.0,47.0,47.0,73.0,0.0,11.0,9.0,11.0,7.6,16.2,15,2020
Tyler Higbee,TE,LAR,1.0,49.0,49.0,83.0,0.0,10.0,8.0,10.0,12.7,25.9,15,2020
Kenyan Drake,RB,ARI,1.0,34.0,34.0,50.0,29.0,6.0,35.0,35.0,4.0,11.8,15,2020
Jacoby Brissett,QB,IND,1.0,3.0,3.0,5.0,33.0,0.0,67.0,67.0,0.2,6.7,15,2020
Nick Vannett,TE,DEN,1.0,16.0,16.0,25.0,0.0,6.0,0.0,6.0,0.0,0.0,15,2020
Demarcus Robinson,WR,KC,1.0,50.0,50.0,51.0,0.0,6.0,4.0,6.0,2.7,5.4,15,2020
Robby Anderson,WR,CAR,1.0,62.0,62.0,90.0,2.0,8.0,5.0,10.0,2.0,3.2,15,2020
Alex Erickson,WR,CIN,1.0,28.0,28.0,50.0,0.0,4.0,0.0,4.0,0.0,0.0,15,2020
Stephen Anderson,TE,LAC,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Andy Janovich,RB,CLE,1.0,12.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Tyreek Hill,WR,KC,1.0,84.0,84.0,86.0,1.0,12.0,8.0,13.0,11.4,13.6,15,2020
Mike Thomas,WR,CIN,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Peyton Barber,RB,WAS,1.0,13.0,13.0,16.0,31.0,8.0,31.0,38.0,6.5,50.0,15,2020
J.P. Holtz,TE,CHI,1.0,7.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,15,2020
Jalen Richard,RB,LV,1.0,3.0,3.0,4.0,0.0,33.0,33.0,33.0,0.7,23.3,15,2020
C.J. Ham,RB,MIN,1.0,20.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
J.D. McKissic,RB,WAS,1.0,70.0,70.0,88.0,19.0,14.0,31.0,33.0,16.7,23.9,15,2020
Tommylee Lewis,WR,NO,1.0,6.0,6.0,11.0,0.0,17.0,0.0,17.0,0.0,0.0,15,2020
Elijhaa Penny,RB,NYG,1.0,8.0,8.0,15.0,13.0,13.0,25.0,25.0,1.1,13.8,15,2020
Dalvin Cook,RB,MIN,1.0,52.0,52.0,76.0,46.0,10.0,56.0,56.0,21.9,42.1,15,2020
Mike Williams,WR,LAC,1.0,28.0,28.0,42.0,0.0,7.0,7.0,7.0,2.2,7.9,15,2020
Leonard Fournette,RB,TB,1.0,45.0,45.0,66.0,31.0,11.0,38.0,42.0,18.5,41.1,15,2020
Mitchell Trubisky,QB,CHI,1.0,64.0,64.0,100.0,13.0,0.0,45.0,45.0,14.5,22.7,15,2020
Corey Davis,WR,TEN,1.0,53.0,53.0,78.0,0.0,11.0,8.0,11.0,17.0,32.1,15,2020
Deshaun Watson,QB,HOU,1.0,69.0,69.0,100.0,9.0,0.0,68.0,68.0,23.4,33.9,15,2020
David Njoku,TE,CLE,1.0,31.0,31.0,48.0,0.0,3.0,3.0,3.0,2.2,7.1,15,2020
Chris Godwin,WR,TB,1.0,60.0,60.0,88.0,0.0,8.0,7.0,8.0,9.6,16.0,15,2020
Evan Engram,TE,NYG,1.0,43.0,43.0,80.0,0.0,16.0,9.0,16.0,4.6,10.7,15,2020
Patrick Mahomes II,QB,KC,1.0,98.0,98.0,100.0,7.0,0.0,55.0,55.0,25.9,26.4,15,2020
C.J. Beathard,QB,SF,1.0,7.0,7.0,8.0,0.0,0.0,100.0,100.0,8.0,114.3,15,2020
Alvin Kamara,RB,NO,1.0,40.0,40.0,73.0,28.0,15.0,35.0,43.0,15.4,38.5,15,2020
Wayne Gallman Jr.,RB,NYG,1.0,23.0,23.0,43.0,39.0,0.0,39.0,39.0,2.9,12.6,15,2020
Samaje Perine,RB,CIN,1.0,12.0,12.0,21.0,33.0,0.0,33.0,33.0,1.4,11.7,15,2020
Jamaal Williams,RB,GB,1.0,4.0,4.0,6.0,25.0,50.0,75.0,75.0,2.0,50.0,15,2020
Kareem Hunt,RB,CLE,1.0,21.0,21.0,33.0,33.0,14.0,48.0,48.0,2.8,13.3,15,2020
JuJu Smith-Schuster,WR,PIT,1.0,59.0,59.0,91.0,0.0,10.0,5.0,10.0,-0.5,-0.8,15,2020
Chad Hansen,WR,HOU,1.0,63.0,63.0,91.0,0.0,5.0,3.0,5.0,11.5,18.3,15,2020
Zay Jones,WR,LV,1.0,53.0,53.0,70.0,0.0,4.0,2.0,4.0,0.9,1.7,15,2020
Isaiah Ford,WR,MIA,1.0,53.0,53.0,74.0,0.0,6.0,6.0,6.0,1.8,3.4,15,2020
Cooper Kupp,WR,LAR,1.0,48.0,48.0,81.0,0.0,10.0,10.0,10.0,3.9,8.1,15,2020
Curtis Samuel,WR,CAR,1.0,58.0,58.0,84.0,3.0,16.0,10.0,19.0,4.8,8.3,15,2020
Josh Reynolds,WR,LAR,1.0,45.0,45.0,76.0,0.0,4.0,4.0,4.0,0.9,2.0,15,2020
Noah Brown,WR,DAL,1.0,17.0,17.0,29.0,6.0,35.0,12.0,41.0,1.7,10.0,15,2020
Jeremy McNichols,RB,TEN,1.0,8.0,8.0,12.0,0.0,13.0,13.0,13.0,0.5,6.3,15,2020
Brian Hill,RB,ATL,1.0,15.0,15.0,23.0,33.0,13.0,47.0,47.0,0.7,4.7,15,2020
Adam Shaheen,TE,MIA,1.0,43.0,43.0,60.0,0.0,5.0,2.0,5.0,1.5,3.5,15,2020
Gerald Everett,TE,LAR,1.0,27.0,27.0,46.0,0.0,19.0,7.0,19.0,2.8,10.4,15,2020
Jonnu Smith,TE,TEN,1.0,63.0,63.0,93.0,0.0,8.0,8.0,8.0,5.2,8.3,15,2020
Jeremy Sprinkle,TE,WAS,1.0,19.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Austin Ekeler,RB,LAC,1.0,41.0,41.0,62.0,32.0,10.0,41.0,41.0,7.9,19.3,15,2020
Mack Hollins,WR,MIA,1.0,69.0,69.0,96.0,0.0,4.0,3.0,4.0,1.8,2.6,15,2020
Robert Tonyan,TE,GB,1.0,39.0,39.0,63.0,0.0,8.0,8.0,8.0,7.8,20.0,15,2020
Jacob Hollister,TE,SEA,1.0,40.0,40.0,70.0,0.0,5.0,5.0,5.0,7.7,19.3,15,2020
Mason Schreck,TE,CIN,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Cethan Carter,TE,CIN,1.0,21.0,21.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Tim Patrick,WR,DEN,1.0,57.0,57.0,89.0,0.0,7.0,5.0,7.0,1.4,2.5,15,2020
Mo Alie-Cox,TE,IND,1.0,25.0,25.0,45.0,0.0,8.0,8.0,8.0,1.4,5.6,15,2020
Darrell Daniels,TE,ARI,1.0,23.0,23.0,34.0,0.0,4.0,4.0,4.0,0.2,0.9,15,2020
Isaiah McKenzie,WR,BUF,1.0,22.0,22.0,30.0,0.0,5.0,5.0,5.0,0.8,3.6,15,2020
Jamal Agnew,WR,DET,1.0,10.0,10.0,15.0,10.0,10.0,20.0,20.0,2.0,20.0,15,2020
Aaron Jones,RB,GB,1.0,56.0,56.0,90.0,36.0,7.0,41.0,43.0,21.8,38.9,15,2020
Eric Saubert,TE,JAC,1.0,12.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Alex Armah Jr.,RB,CAR,1.0,7.0,7.0,10.0,0.0,14.0,14.0,14.0,0.9,12.9,15,2020
Nick Mullens,QB,SF,1.0,77.0,77.0,92.0,1.0,0.0,48.0,48.0,13.5,17.5,15,2020
Chris Carson,RB,SEA,1.0,40.0,40.0,70.0,38.0,8.0,43.0,45.0,6.9,17.3,15,2020
David Moore,WR,SEA,1.0,21.0,21.0,37.0,5.0,19.0,14.0,24.0,1.5,7.1,15,2020
Anthony Firkser,TE,TEN,1.0,17.0,17.0,25.0,0.0,6.0,6.0,6.0,2.0,11.8,15,2020
C.J. Board,WR,NYG,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Keelan Cole Sr.,WR,JAC,1.0,43.0,43.0,74.0,0.0,5.0,5.0,5.0,2.2,5.1,15,2020
Dare Ogunbowale,RB,JAC,1.0,14.0,14.0,24.0,14.0,7.0,21.0,21.0,2.5,17.9,15,2020
Pharaoh Brown,TE,HOU,1.0,17.0,17.0,25.0,0.0,6.0,6.0,6.0,1.1,6.5,15,2020
Zach Pascal,WR,IND,1.0,47.0,47.0,85.0,0.0,13.0,11.0,13.0,19.9,42.3,15,2020
Matt Breida,RB,MIA,1.0,18.0,18.0,25.0,67.0,0.0,67.0,67.0,8.6,47.8,15,2020
Kendrick Bourne,WR,SF,1.0,42.0,42.0,50.0,0.0,10.0,10.0,10.0,14.6,34.8,15,2020
Taysom Hill,QB,NO,1.0,10.0,10.0,18.0,20.0,20.0,20.0,40.0,6.3,63.0,15,2020
Greg Ward,WR,PHI,1.0,44.0,44.0,52.0,0.0,11.0,9.0,11.0,13.5,30.7,15,2020
Dan Arnold,TE,ARI,1.0,26.0,26.0,38.0,0.0,19.0,12.0,19.0,5.4,20.8,15,2020
Patrick Ricard,RB,BAL,1.0,39.0,39.0,59.0,0.0,8.0,5.0,8.0,1.0,2.6,15,2020
Colin Thompson,TE,CAR,1.0,11.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
River Cracraft,WR,SF,1.0,12.0,12.0,14.0,0.0,17.0,17.0,17.0,1.1,9.2,15,2020
Brandon Zylstra,WR,CAR,1.0,5.0,5.0,7.0,20.0,0.0,20.0,20.0,0.1,2.0,15,2020
Lamar Jackson,QB,BAL,1.0,55.0,55.0,83.0,18.0,0.0,58.0,58.0,30.2,54.9,15,2020
Sam Darnold,QB,NYJ,1.0,65.0,65.0,100.0,8.0,0.0,55.0,55.0,14.1,21.7,15,2020
Baker Mayfield,QB,CLE,1.0,64.0,64.0,100.0,6.0,0.0,56.0,56.0,21.0,32.8,15,2020
Logan Woodside,QB,TEN,1.0,3.0,3.0,4.0,100.0,0.0,100.0,100.0,-0.3,-10.0,15,2020
Royce Freeman,RB,DEN,1.0,7.0,7.0,11.0,14.0,0.0,14.0,14.0,0.4,5.7,15,2020
Nick Chubb,RB,CLE,1.0,38.0,38.0,59.0,39.0,5.0,45.0,45.0,12.6,33.2,15,2020
Kerryon Johnson,RB,DET,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Josh Adams,RB,NYJ,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Ito Smith,RB,ATL,1.0,31.0,31.0,48.0,19.0,10.0,26.0,29.0,3.3,10.6,15,2020
Kalen Ballage,RB,LAC,1.0,21.0,21.0,32.0,38.0,0.0,38.0,38.0,7.1,33.8,15,2020
James Washington,WR,PIT,1.0,27.0,27.0,42.0,0.0,11.0,0.0,11.0,0.0,0.0,15,2020
Anthony Miller,WR,CHI,1.0,16.0,16.0,25.0,0.0,6.0,6.0,6.0,1.3,8.1,15,2020
Calvin Ridley,WR,ATL,1.0,58.0,58.0,89.0,0.0,24.0,17.0,24.0,22.3,38.4,15,2020
Michael Gallup,WR,DAL,1.0,38.0,38.0,66.0,0.0,11.0,8.0,11.0,8.6,22.6,15,2020
Tre'Quan Smith,WR,NO,1.0,24.0,24.0,44.0,0.0,8.0,4.0,8.0,2.5,10.4,15,2020
Cedrick Wilson Jr.,WR,DAL,1.0,16.0,16.0,28.0,0.0,0.0,6.0,6.0,0.5,3.1,15,2020
DJ Moore,WR,CAR,1.0,56.0,56.0,81.0,2.0,14.0,13.0,16.0,13.2,23.6,15,2020
Christian Kirk,WR,ARI,1.0,58.0,58.0,85.0,0.0,7.0,5.0,7.0,3.3,5.7,15,2020
Mark Andrews,TE,BAL,1.0,34.0,34.0,52.0,0.0,15.0,15.0,15.0,12.6,37.1,15,2020
Dallas Goedert,TE,PHI,1.0,74.0,74.0,88.0,0.0,11.0,5.0,11.0,3.9,5.3,15,2020
Jaylen Samuels,RB,PIT,1.0,7.0,7.0,11.0,14.0,14.0,29.0,29.0,1.6,22.9,15,2020
Troy Fumagalli,TE,DEN,1.0,19.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Hayden Hurst,TE,ATL,1.0,43.0,43.0,66.0,0.0,12.0,9.0,12.0,8.1,18.8,15,2020
Braxton Berrios,WR,NYJ,1.0,3.0,3.0,5.0,0.0,100.0,67.0,100.0,0.9,30.0,15,2020
D.J. Chark Jr.,WR,JAC,1.0,49.0,49.0,84.0,0.0,10.0,8.0,10.0,5.3,10.8,15,2020
Nyheim Hines,RB,IND,1.0,16.0,16.0,29.0,31.0,19.0,44.0,50.0,5.4,33.8,15,2020
Josh Allen,QB,BUF,1.0,72.0,72.0,99.0,4.0,0.0,60.0,60.0,37.7,52.4,15,2020
Allen Lazard,WR,GB,1.0,48.0,48.0,77.0,0.0,13.0,10.0,13.0,5.6,11.7,15,2020
