player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Giovani Bernard,RB,CIN,1.0,18.0,18.0,25.0,0.0,17.0,17.0,17.0,5.5,30.6,3,2020
Chris Thompson,RB,JAC,1.0,30.0,30.0,45.0,7.0,20.0,23.0,27.0,3.8,12.7,3,2020
Rex Burkhead,RB,NE,1.0,32.0,32.0,46.0,19.0,31.0,41.0,50.0,27.8,86.9,3,2020
Zach Ertz,TE,PHI,1.0,84.0,84.0,92.0,0.0,12.0,8.0,12.0,7.0,8.3,3,2020
Jordan Reed,TE,SF,1.0,18.0,18.0,23.0,0.0,33.0,11.0,33.0,2.3,12.8,3,2020
Tyler Eifert,TE,JAC,1.0,40.0,40.0,61.0,0.0,8.0,5.0,8.0,1.1,2.8,3,2020
Levine Toilolo,TE,NYG,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Vance McDonald,TE,PIT,1.0,41.0,41.0,51.0,0.0,7.0,7.0,7.0,3.5,8.5,3,2020
Kyle Juszczyk,RB,SF,1.0,38.0,38.0,48.0,0.0,3.0,3.0,3.0,0.7,1.8,3,2020
Latavius Murray,RB,NO,1.0,21.0,21.0,34.0,57.0,5.0,62.0,62.0,6.5,31.0,3,2020
Ryan Griffin,TE,NYJ,1.0,18.0,18.0,28.0,0.0,11.0,0.0,11.0,0.0,0.0,3,2020
Demetrius Harris,TE,CHI,1.0,34.0,34.0,41.0,0.0,9.0,9.0,9.0,1.5,4.4,3,2020
Jack Doyle,TE,IND,1.0,32.0,32.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Teddy Bridgewater,QB,CAR,1.0,51.0,51.0,98.0,4.0,0.0,59.0,59.0,14.6,28.6,3,2020
Derek Carr,QB,LV,1.0,59.0,59.0,100.0,3.0,0.0,58.0,58.0,15.4,26.1,3,2020
Logan Thomas,TE,WAS,1.0,55.0,55.0,89.0,0.0,13.0,7.0,13.0,3.1,5.6,3,2020
Carlos Hyde,RB,SEA,1.0,16.0,16.0,21.0,25.0,6.0,31.0,31.0,2.3,14.4,3,2020
Devonta Freeman,RB,NYG,1.0,15.0,15.0,28.0,33.0,0.0,33.0,33.0,1.0,6.7,3,2020
Sammy Watkins,WR,KC,1.0,65.0,65.0,87.0,0.0,12.0,11.0,12.0,6.2,9.5,3,2020
Mike Evans,WR,TB,1.0,61.0,61.0,90.0,0.0,7.0,3.0,7.0,12.2,20.0,3,2020
Brandin Cooks,WR,HOU,1.0,41.0,41.0,85.0,0.0,12.0,7.0,12.0,2.3,5.6,3,2020
Allen Robinson II,WR,CHI,1.0,64.0,64.0,78.0,0.0,20.0,16.0,20.0,18.3,28.6,3,2020
Odell Beckham Jr.,WR,CLE,1.0,51.0,51.0,81.0,0.0,12.0,8.0,12.0,5.9,11.6,3,2020
Jarvis Landry,WR,CLE,1.0,45.0,45.0,71.0,0.0,9.0,9.0,9.0,3.6,8.0,3,2020
Eric Ebron,TE,PIT,1.0,60.0,60.0,75.0,0.0,12.0,8.0,12.0,11.2,18.7,3,2020
Jerick McKinnon,RB,SF,1.0,48.0,48.0,61.0,29.0,8.0,35.0,38.0,13.7,28.5,3,2020
John Brown,WR,BUF,1.0,29.0,29.0,46.0,0.0,7.0,0.0,7.0,0.0,0.0,3,2020
Richard Rodgers,TE,PHI,1.0,33.0,33.0,36.0,0.0,6.0,6.0,6.0,1.5,4.5,3,2020
Willie Snead IV,WR,BAL,1.0,47.0,47.0,84.0,0.0,4.0,4.0,4.0,0.4,0.9,3,2020
Bennie Fowler III,WR,NO,1.0,11.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Dontrelle Inman,WR,WAS,1.0,45.0,45.0,73.0,0.0,13.0,7.0,13.0,15.8,35.1,3,2020
Keith Smith,RB,ATL,1.0,19.0,19.0,28.0,0.0,5.0,5.0,5.0,0.3,1.6,3,2020
Adam Thielen,WR,MIN,1.0,61.0,61.0,92.0,2.0,8.0,7.0,10.0,9.3,15.2,3,2020
Cameron Brate,TE,TB,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Josh Hill,TE,NO,1.0,20.0,20.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Darren Fells,TE,HOU,1.0,24.0,24.0,50.0,0.0,8.0,0.0,8.0,0.0,0.0,3,2020
Diontae Spencer,WR,DEN,1.0,2.0,2.0,3.0,0.0,50.0,50.0,50.0,0.7,35.0,3,2020
Seth Roberts,WR,CAR,1.0,17.0,17.0,33.0,0.0,18.0,12.0,18.0,1.6,9.4,3,2020
Kyle Nelson,TE,SF,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Amari Cooper,WR,DAL,1.0,65.0,65.0,77.0,0.0,18.0,14.0,18.0,8.6,13.2,3,2020
DeVante Parker,WR,MIA,1.0,56.0,56.0,92.0,0.0,9.0,9.0,9.0,6.9,12.3,3,2020
Melvin Gordon III,RB,DEN,1.0,39.0,39.0,62.0,21.0,15.0,31.0,36.0,3.8,9.7,3,2020
Todd Gurley II,RB,ATL,1.0,35.0,35.0,51.0,40.0,6.0,43.0,46.0,14.2,40.6,3,2020
T.J. Yeldon,RB,BUF,1.0,6.0,6.0,10.0,50.0,0.0,50.0,50.0,1.8,30.0,3,2020
Mike Davis,RB,CAR,1.0,39.0,39.0,75.0,33.0,23.0,54.0,56.0,15.1,38.7,3,2020
David Johnson,RB,HOU,1.0,45.0,45.0,94.0,29.0,7.0,33.0,36.0,10.6,23.6,3,2020
Malcolm Brown,RB,LAR,1.0,34.0,34.0,49.0,21.0,6.0,21.0,26.0,1.9,5.6,3,2020
Jesse James,TE,DET,1.0,33.0,33.0,50.0,0.0,12.0,9.0,12.0,8.8,26.7,3,2020
Tyler Kroft,TE,BUF,1.0,44.0,44.0,70.0,0.0,11.0,9.0,11.0,14.4,32.7,3,2020
Nick Boyle,TE,BAL,1.0,26.0,26.0,46.0,0.0,4.0,4.0,4.0,6.5,25.0,3,2020
MyCole Pruitt,TE,TEN,1.0,25.0,25.0,33.0,0.0,8.0,8.0,8.0,1.6,6.4,3,2020
Blake Bell,TE,DAL,1.0,27.0,27.0,32.0,0.0,4.0,0.0,4.0,0.0,0.0,3,2020
Nelson Agholor,WR,LV,1.0,50.0,50.0,85.0,0.0,6.0,4.0,6.0,3.2,6.4,3,2020
Tyler Lockett,WR,SEA,1.0,74.0,74.0,96.0,0.0,18.0,12.0,18.0,28.0,37.8,3,2020
Stefon Diggs,WR,BUF,1.0,61.0,61.0,97.0,0.0,10.0,7.0,10.0,10.9,17.9,3,2020
Chris Manhertz,TE,CAR,1.0,24.0,24.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Darren Waller,TE,LV,1.0,56.0,56.0,95.0,0.0,7.0,4.0,7.0,0.9,1.6,3,2020
James O'Shaughnessy,TE,JAC,1.0,27.0,27.0,41.0,0.0,15.0,11.0,15.0,2.9,10.7,3,2020
Chris Conley,WR,JAC,1.0,53.0,53.0,80.0,0.0,15.0,6.0,15.0,3.4,6.4,3,2020
Michael Burton,RB,NO,1.0,11.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Damiere Byrd,WR,NE,1.0,66.0,66.0,96.0,0.0,5.0,5.0,5.0,2.7,4.1,3,2020
Adam Humphries,WR,TEN,1.0,39.0,39.0,51.0,3.0,18.0,13.0,21.0,4.1,10.5,3,2020
Ezekiel Elliott,RB,DAL,1.0,80.0,80.0,95.0,18.0,14.0,25.0,31.0,11.8,14.8,3,2020
Jared Goff,QB,LAR,1.0,69.0,69.0,100.0,3.0,0.0,49.0,49.0,28.2,40.9,3,2020
Derrick Henry,RB,TEN,1.0,56.0,56.0,74.0,46.0,5.0,50.0,52.0,25.0,44.6,3,2020
Carson Wentz,QB,PHI,1.0,91.0,91.0,100.0,10.0,0.0,62.0,62.0,23.5,25.8,3,2020
Tyler Boyd,WR,CIN,1.0,54.0,54.0,75.0,0.0,24.0,19.0,24.0,12.5,23.1,3,2020
Devontae Booker,RB,LV,1.0,4.0,4.0,7.0,75.0,0.0,75.0,75.0,3.1,77.5,3,2020
Pharoh Cooper,WR,CAR,1.0,9.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Hunter Henry,TE,LAC,1.0,69.0,69.0,88.0,0.0,10.0,7.0,10.0,5.0,7.2,3,2020
Austin Hooper,TE,CLE,1.0,54.0,54.0,86.0,0.0,7.0,6.0,7.0,2.5,4.6,3,2020
Jordan Howard,RB,MIA,1.0,4.0,4.0,7.0,75.0,0.0,75.0,75.0,6.1,152.5,3,2020
Dak Prescott,QB,DAL,1.0,82.0,82.0,98.0,7.0,0.0,77.0,77.0,29.5,36.0,3,2020
C.J. Prosise,RB,HOU,1.0,2.0,2.0,4.0,50.0,0.0,50.0,50.0,0.1,5.0,3,2020
Jeff Driskel,QB,DEN,1.0,50.0,50.0,79.0,6.0,0.0,66.0,66.0,11.4,22.8,3,2020
Tyler Higbee,TE,LAR,1.0,50.0,50.0,72.0,0.0,4.0,4.0,4.0,6.0,12.0,3,2020
William Fuller V,WR,HOU,1.0,44.0,44.0,92.0,0.0,11.0,9.0,11.0,11.4,25.9,3,2020
Kenyan Drake,RB,ARI,1.0,44.0,44.0,68.0,41.0,2.0,43.0,43.0,7.9,18.0,3,2020
Jacoby Brissett,QB,IND,1.0,13.0,13.0,22.0,15.0,0.0,46.0,46.0,0.7,5.4,3,2020
Tyler Ervin,RB,GB,1.0,23.0,23.0,37.0,4.0,9.0,13.0,13.0,1.3,5.7,3,2020
Demarcus Robinson,WR,KC,1.0,41.0,41.0,55.0,0.0,2.0,0.0,2.0,0.0,0.0,3,2020
Jakeem Grant Sr.,WR,MIA,1.0,8.0,8.0,13.0,13.0,13.0,25.0,25.0,4.8,60.0,3,2020
Robby Anderson,WR,CAR,1.0,40.0,40.0,77.0,0.0,13.0,13.0,13.0,5.5,13.8,3,2020
Alex Erickson,WR,CIN,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Stephen Anderson,TE,LAC,1.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Andy Janovich,RB,CLE,1.0,17.0,17.0,27.0,0.0,6.0,6.0,6.0,1.3,7.6,3,2020
Derek Watt,RB,PIT,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Tyreek Hill,WR,KC,1.0,60.0,60.0,80.0,3.0,10.0,12.0,13.0,16.2,27.0,3,2020
Mike Thomas,WR,CIN,1.0,16.0,16.0,22.0,0.0,13.0,13.0,13.0,0.9,5.6,3,2020
Peyton Barber,RB,WAS,1.0,5.0,5.0,8.0,60.0,0.0,60.0,60.0,0.6,12.0,3,2020
J.P. Holtz,TE,CHI,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Kalif Raymond,WR,TEN,1.0,20.0,20.0,26.0,5.0,15.0,20.0,20.0,11.5,57.5,3,2020
Marvin Hall,WR,DET,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Jaydon Mickens,WR,TB,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Jalen Richard,RB,LV,1.0,20.0,20.0,34.0,5.0,15.0,20.0,20.0,2.2,11.0,3,2020
C.J. Ham,RB,MIN,1.0,27.0,27.0,41.0,0.0,7.0,4.0,7.0,1.1,4.1,3,2020
J.D. McKissic,RB,WAS,1.0,34.0,34.0,55.0,15.0,12.0,24.0,26.0,5.2,15.3,3,2020
Elijhaa Penny,RB,NYG,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Dalvin Cook,RB,MIN,1.0,48.0,48.0,73.0,46.0,10.0,50.0,56.0,23.9,49.8,3,2020
Mike Williams,WR,LAC,1.0,40.0,40.0,51.0,0.0,3.0,3.0,3.0,1.7,4.3,3,2020
Leonard Fournette,RB,TB,1.0,25.0,25.0,37.0,28.0,8.0,36.0,36.0,2.2,8.8,3,2020
O.J. Howard,TE,TB,1.0,33.0,33.0,49.0,0.0,12.0,9.0,12.0,4.9,14.8,3,2020
Mitchell Trubisky,QB,CHI,1.0,39.0,39.0,48.0,3.0,0.0,59.0,59.0,12.6,32.3,3,2020
Corey Davis,WR,TEN,1.0,55.0,55.0,72.0,0.0,11.0,9.0,11.0,6.9,12.5,3,2020
Deshaun Watson,QB,HOU,1.0,47.0,47.0,98.0,2.0,0.0,60.0,60.0,18.1,38.5,3,2020
Chris Godwin,WR,TB,1.0,55.0,55.0,81.0,0.0,11.0,9.0,11.0,12.4,22.5,3,2020
Evan Engram,TE,NYG,1.0,44.0,44.0,81.0,0.0,11.0,7.0,11.0,2.2,5.0,3,2020
Patrick Mahomes II,QB,KC,1.0,75.0,75.0,100.0,5.0,0.0,61.0,61.0,40.0,53.3,3,2020
Joe Mixon,RB,CIN,1.0,52.0,52.0,72.0,33.0,6.0,37.0,38.0,6.5,12.5,3,2020
Alvin Kamara,RB,NO,1.0,41.0,41.0,67.0,15.0,34.0,46.0,49.0,31.7,77.3,3,2020
Wayne Gallman Jr.,RB,NYG,1.0,18.0,18.0,33.0,22.0,17.0,33.0,39.0,1.4,7.8,3,2020
Samaje Perine,RB,CIN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Jamaal Williams,RB,GB,1.0,19.0,19.0,31.0,32.0,5.0,37.0,37.0,1.7,8.9,3,2020
Kareem Hunt,RB,CLE,1.0,29.0,29.0,46.0,55.0,10.0,62.0,66.0,12.4,42.8,3,2020
JuJu Smith-Schuster,WR,PIT,1.0,58.0,58.0,73.0,0.0,9.0,7.0,9.0,12.3,21.2,3,2020
Zay Jones,WR,LV,1.0,27.0,27.0,46.0,0.0,11.0,11.0,11.0,3.2,11.9,3,2020
Isaiah Ford,WR,MIA,1.0,27.0,27.0,44.0,0.0,7.0,7.0,7.0,1.4,5.2,3,2020
Cooper Kupp,WR,LAR,1.0,62.0,62.0,90.0,0.0,16.0,15.0,16.0,16.7,26.9,3,2020
Curtis Samuel,WR,CAR,1.0,33.0,33.0,63.0,12.0,12.0,24.0,24.0,5.2,15.8,3,2020
Dede Westbrook,WR,JAC,1.0,16.0,16.0,24.0,0.0,6.0,6.0,6.0,0.4,2.5,3,2020
Josh Reynolds,WR,LAR,1.0,62.0,62.0,90.0,0.0,8.0,6.0,8.0,4.0,6.5,3,2020
Noah Brown,WR,DAL,1.0,29.0,29.0,35.0,0.0,7.0,3.0,7.0,0.9,3.1,3,2020
Jeremy McNichols,RB,TEN,1.0,9.0,9.0,12.0,0.0,11.0,11.0,11.0,0.5,5.6,3,2020
Corey Clement,RB,PHI,1.0,6.0,6.0,7.0,50.0,0.0,50.0,50.0,0.8,13.3,3,2020
James Conner,RB,PIT,1.0,53.0,53.0,66.0,34.0,9.0,42.0,43.0,20.9,39.4,3,2020
Brian Hill,RB,ATL,1.0,24.0,24.0,35.0,38.0,13.0,42.0,50.0,14.0,58.3,3,2020
Tarik Cohen,RB,CHI,1.0,26.0,26.0,32.0,8.0,23.0,19.0,31.0,4.1,15.8,3,2020
Jake Butt,TE,DEN,1.0,18.0,18.0,29.0,0.0,6.0,6.0,6.0,0.5,2.8,3,2020
Adam Shaheen,TE,MIA,1.0,24.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Gerald Everett,TE,LAR,1.0,28.0,28.0,41.0,0.0,7.0,7.0,7.0,3.4,12.1,3,2020
Jonnu Smith,TE,TEN,1.0,66.0,66.0,87.0,0.0,12.0,8.0,12.0,6.1,9.2,3,2020
Jeremy Sprinkle,TE,WAS,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Austin Ekeler,RB,LAC,1.0,56.0,56.0,72.0,21.0,20.0,41.0,41.0,20.3,36.3,3,2020
Kenny Golladay,WR,DET,1.0,48.0,48.0,73.0,0.0,15.0,13.0,15.0,11.7,24.4,3,2020
Mack Hollins,WR,MIA,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Robert Tonyan,TE,GB,1.0,39.0,39.0,63.0,0.0,13.0,13.0,13.0,11.0,28.2,3,2020
Trent Taylor,WR,SF,1.0,30.0,30.0,38.0,0.0,3.0,3.0,3.0,2.0,6.7,3,2020
Jacob Hollister,TE,SEA,1.0,12.0,12.0,16.0,0.0,17.0,8.0,17.0,8.1,67.5,3,2020
Josh Malone,WR,NYJ,1.0,38.0,38.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Mason Schreck,TE,CIN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Cethan Carter,TE,CIN,1.0,9.0,9.0,13.0,0.0,11.0,11.0,11.0,0.1,1.1,3,2020
Tim Patrick,WR,DEN,1.0,53.0,53.0,84.0,0.0,8.0,8.0,8.0,10.3,19.4,3,2020
Mo Alie-Cox,TE,IND,1.0,35.0,35.0,59.0,0.0,9.0,9.0,9.0,11.0,31.4,3,2020
Darrell Daniels,TE,ARI,1.0,38.0,38.0,58.0,0.0,5.0,5.0,5.0,2.4,6.3,3,2020
Isaiah McKenzie,WR,BUF,1.0,17.0,17.0,27.0,6.0,12.0,12.0,18.0,1.0,5.9,3,2020
Jamal Agnew,WR,DET,1.0,14.0,14.0,21.0,7.0,14.0,21.0,21.0,0.0,0.0,3,2020
Aaron Jones,RB,GB,1.0,44.0,44.0,71.0,36.0,9.0,41.0,45.0,14.6,33.2,3,2020
Alex Armah Jr.,RB,CAR,1.0,7.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Nick Mullens,QB,SF,1.0,77.0,77.0,97.0,5.0,0.0,52.0,52.0,17.7,23.0,3,2020
Chris Carson,RB,SEA,1.0,45.0,45.0,58.0,31.0,7.0,38.0,38.0,7.6,16.9,3,2020
David Moore,WR,SEA,1.0,31.0,31.0,40.0,0.0,3.0,3.0,3.0,0.2,0.6,3,2020
Anthony Firkser,TE,TEN,1.0,19.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
C.J. Board,WR,NYG,1.0,24.0,24.0,44.0,0.0,8.0,4.0,8.0,0.9,3.8,3,2020
JoJo Natson,WR,CLE,1.0,4.0,4.0,6.0,25.0,0.0,25.0,25.0,0.3,7.5,3,2020
Keelan Cole Sr.,WR,JAC,1.0,50.0,50.0,76.0,0.0,12.0,8.0,12.0,4.3,8.6,3,2020
Dare Ogunbowale,RB,JAC,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Pharaoh Brown,TE,HOU,1.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Zach Pascal,WR,IND,1.0,55.0,55.0,93.0,0.0,7.0,4.0,7.0,3.4,6.2,3,2020
Matt Breida,RB,MIA,1.0,11.0,11.0,18.0,27.0,0.0,27.0,27.0,0.4,3.6,3,2020
Kendrick Bourne,WR,SF,1.0,64.0,64.0,81.0,0.0,9.0,6.0,9.0,6.3,9.8,3,2020
Taysom Hill,QB,NO,1.0,13.0,13.0,21.0,15.0,8.0,23.0,23.0,-1.3,-10.0,3,2020
Greg Ward,WR,PHI,1.0,76.0,76.0,84.0,1.0,14.0,12.0,16.0,12.6,16.6,3,2020
Dan Arnold,TE,ARI,1.0,31.0,31.0,48.0,0.0,6.0,3.0,6.0,1.1,3.5,3,2020
Patrick Ricard,RB,BAL,1.0,11.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Colin Thompson,TE,CAR,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Brandon Zylstra,WR,CAR,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Lamar Jackson,QB,BAL,1.0,56.0,56.0,100.0,16.0,0.0,66.0,66.0,14.2,25.4,3,2020
Sam Darnold,QB,NYJ,1.0,64.0,64.0,100.0,8.0,0.0,53.0,53.0,9.7,15.2,3,2020
Baker Mayfield,QB,CLE,1.0,63.0,63.0,100.0,2.0,0.0,38.0,38.0,14.3,22.7,3,2020
Ronald Jones II,RB,TB,1.0,35.0,35.0,51.0,37.0,11.0,43.0,49.0,7.3,20.9,3,2020
Royce Freeman,RB,DEN,1.0,24.0,24.0,38.0,8.0,8.0,17.0,17.0,3.5,14.6,3,2020
Nick Chubb,RB,CLE,1.0,34.0,34.0,54.0,56.0,3.0,59.0,59.0,23.0,67.6,3,2020
Kerryon Johnson,RB,DET,1.0,20.0,20.0,30.0,15.0,5.0,20.0,20.0,3.0,15.0,3,2020
Ito Smith,RB,ATL,1.0,6.0,6.0,9.0,0.0,33.0,0.0,33.0,0.0,0.0,3,2020
Kalen Ballage,RB,NYJ,1.0,19.0,19.0,30.0,11.0,26.0,37.0,37.0,5.2,27.4,3,2020
Myles Gaskin,RB,MIA,1.0,46.0,46.0,75.0,48.0,11.0,59.0,59.0,9.5,20.7,3,2020
