player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Mason Rudolph,QB,PIT,1,58,58,87,2,0,69,69,19.7,34.0,17,2020
Sam Darnold,QB,NYJ,1,63,63,100,2,0,56,56,12.9,20.5,17,2020
Baker Mayfield,QB,CLE,1,62,62,100,10,0,53,53,16.2,26.1,17,2020
Ronald Jones II,RB,TB,1,36,36,54,33,0,33,33,13.8,38.3,17,2020
Royce Freeman,RB,DEN,1,29,29,36,7,3,10,10,2.2,7.6,17,2020
Nick Chubb,RB,CLE,1,27,27,44,52,4,52,56,16.8,62.2,17,2020
Kerryon Johnson,RB,DET,1,9,9,16,0,11,0,11,0.0,0.0,17,2020
Josh Adams,RB,NYJ,1,24,24,38,46,17,54,63,11.9,49.6,17,2020
Ito Smith,RB,ATL,1,13,13,18,23,31,31,54,1.6,12.3,17,2020
Kalen Ballage,RB,LAC,1,25,25,35,52,0,52,52,9.6,38.4,17,2020
Myles Gaskin,RB,MIA,1,51,51,61,14,10,22,24,13.7,26.9,17,2020
James Washington,WR,PIT,1,30,30,45,0,7,0,7,0.0,0.0,17,2020
Anthony Miller,WR,CHI,1,39,39,52,0,5,5,5,1.3,3.3,17,2020
Calvin Ridley,WR,ATL,1,65,65,90,2,18,14,20,2.6,4.0,17,2020
Michael Gallup,WR,DAL,1,79,79,95,0,10,5,10,4.9,6.2,17,2020
Cedrick Wilson Jr.,WR,DAL,1,7,7,8,0,14,14,14,0.3,4.3,17,2020
Deon Cain,WR,PIT,1,6,6,9,0,0,0,0,0.0,0.0,17,2020
Dante Pettis,WR,NYG,1,20,20,34,0,10,10,10,10.3,51.5,17,2020
DJ Moore,WR,CAR,1,52,52,84,0,21,10,21,10.1,19.4,17,2020
Mark Andrews,TE,BAL,1,42,42,57,0,17,10,17,2.7,6.4,17,2020
Mike Gesicki,TE,MIA,1,64,64,77,0,16,8,16,4.7,7.3,17,2020
Troy Fumagalli,TE,DEN,1,11,11,14,0,27,18,27,7.5,68.2,17,2020
Hayden Hurst,TE,ATL,1,49,49,68,0,12,8,12,8.8,18.0,17,2020
Braxton Berrios,WR,NYJ,1,11,11,17,18,27,45,45,3.6,32.7,17,2020
Nyheim Hines,RB,IND,1,12,12,18,17,58,67,75,6.7,55.8,17,2020
Josh Allen,QB,BUF,1,35,35,55,6,0,77,77,20.3,58.0,17,2020
Justin Jackson,RB,LAC,1,22,22,31,41,9,45,50,12.4,56.4,17,2020
Allen Lazard,WR,GB,1,36,36,78,0,11,6,11,1.7,4.7,17,2020
Richie James Jr.,WR,SF,1,51,51,77,0,10,6,10,6.6,12.9,17,2020
Equanimeous St. Brown,WR,GB,1,15,15,33,0,7,0,7,0.0,0.0,17,2020
Rashaad Penny,RB,SEA,1,28,28,43,21,0,21,21,1.9,6.8,17,2020
Sony Michel,RB,NE,1,41,41,63,39,7,46,46,19.6,47.8,17,2020
Dalton Schultz,TE,DAL,1,81,81,98,0,12,9,12,7.0,8.6,17,2020
Ian Thomas,TE,CAR,1,41,41,66,0,7,2,7,-0.1,-0.2,17,2020
Javon Wims,WR,CHI,1,41,41,55,0,5,0,5,0.0,0.0,17,2020
Jordan Akins,TE,HOU,1,16,16,25,0,13,6,13,0.9,5.6,17,2020
DaeSean Hamilton,WR,DEN,1,70,70,86,0,9,3,9,1.8,2.6,17,2020
Marcus Baugh,TE,WAS,1,6,6,10,0,0,0,0,0.0,0.0,17,2020
Keke Coutee,WR,HOU,1,39,39,62,0,18,15,18,9.0,23.1,17,2020
Chase Edmonds,RB,ARI,1,21,21,40,14,10,24,24,2.5,11.9,17,2020
Durham Smythe,TE,MIA,1,23,23,28,0,13,13,13,2.3,10.0,17,2020
Darrel Williams,RB,KC,1,4,4,8,0,25,25,25,0.2,5.0,17,2020
Noah Fant,TE,DEN,1,73,73,90,0,8,5,8,4.8,6.6,17,2020
Marquez Valdes-Scantling,WR,GB,1,22,22,48,5,14,14,18,15.1,68.6,17,2020
Ray-Ray McCloud,WR,PIT,1,12,12,18,0,17,17,17,-0.3,-2.5,17,2020
Chris Herndon IV,TE,NYJ,1,47,47,75,0,19,15,19,12.3,26.2,17,2020
Trenton Cannon,RB,CAR,1,6,6,10,0,0,0,0,0.0,0.0,17,2020
Tyler Conklin,TE,MIN,1,57,57,71,0,11,5,11,4.0,7.0,17,2020
Russell Gage,WR,ATL,1,61,61,85,2,16,16,18,16.2,26.6,17,2020
Boston Scott,RB,PHI,1,46,46,68,33,11,37,43,7.9,17.2,17,2020
Buddy Howell,RB,HOU,1,1,1,2,0,0,0,0,0.0,0.0,17,2020
Gus Edwards,RB,BAL,1,19,19,26,63,5,68,68,7.0,36.8,17,2020
Vyncint Smith,WR,NYJ,1,29,29,46,0,7,0,7,0.0,0.0,17,2020
Byron Pringle,WR,KC,1,45,45,85,0,13,9,13,11.2,24.9,17,2020
Ryan Nall,RB,CHI,1,1,1,1,0,0,0,0,0.0,0.0,17,2020
Kevin Rader,TE,PIT,1,12,12,18,0,8,0,8,0.0,0.0,17,2020
Mike Boone,RB,MIN,1,12,12,15,42,0,42,42,2.9,24.2,17,2020
Christian Blake,WR,ATL,1,11,11,15,0,0,0,0,0.0,0.0,17,2020
Deon Yelder,TE,KC,1,44,44,83,0,14,5,14,0.6,1.4,17,2020
Ross Dwelley,TE,SF,1,30,30,45,0,7,7,7,2.1,7.0,17,2020
Trent Sherfield,WR,ARI,1,41,41,77,0,15,10,15,4.4,10.7,17,2020
Steven Mitchell Jr.,WR,HOU,1,6,6,10,0,17,17,17,2.0,33.3,17,2020
Cameron Batson,WR,TEN,1,17,17,24,0,0,0,0,0.0,0.0,17,2020
Cam Sims,WR,WAS,1,63,63,100,0,8,8,8,4.3,6.8,17,2020
Jeff Wilson Jr.,RB,SF,1,55,55,83,36,13,42,49,20.8,37.8,17,2020
Will Dissly,TE,SEA,1,49,49,75,0,4,2,4,2.0,4.1,17,2020
Nick Keizer,TE,KC,1,20,20,38,0,0,0,0,0.0,0.0,17,2020
Chad Beebe,WR,MIN,1,20,20,25,0,15,10,15,10.4,52.0,17,2020
Jaeden Graham,TE,ATL,1,4,4,6,0,0,0,0,0.0,0.0,17,2020
KhaDarel Hodge,WR,CLE,1,26,26,42,0,8,8,8,2.5,9.6,17,2020
John Wolford,QB,LAR,1,73,73,100,8,0,60,60,13.8,18.9,17,2020
A.J. Brown,WR,TEN,1,64,64,90,0,17,16,17,21.1,33.0,17,2020
D.K. Metcalf,WR,SEA,1,57,57,88,0,16,5,16,2.1,3.7,17,2020
N'Keal Harry,WR,NE,1,58,58,89,0,3,3,3,1.7,2.9,17,2020
Drew Lock,QB,DEN,1,81,81,100,2,0,53,53,24.3,30.0,17,2020
Marquise Brown,WR,BAL,1,43,43,58,0,19,12,19,16.1,37.4,17,2020
Daniel Jones,QB,NYG,1,58,58,100,16,0,59,59,15.9,27.4,17,2020
J.J. Arcega-Whiteside,WR,PHI,1,41,41,60,0,7,5,7,4.0,9.8,17,2020
David Montgomery,RB,CHI,1,62,62,83,35,15,50,50,19.2,31.0,17,2020
Justice Hill,RB,BAL,1,9,9,12,22,0,22,22,2.1,23.3,17,2020
Josh Jacobs,RB,LV,1,38,38,55,39,3,39,42,20.9,55.0,17,2020
Devin Singletary,RB,BUF,1,18,18,28,17,6,22,22,1.3,7.2,17,2020
T.J. Hockenson,TE,DET,1,39,39,67,0,8,8,8,2.5,6.4,17,2020
Kaden Smith,TE,NYG,1,33,33,57,0,3,3,3,1.6,4.8,17,2020
Patrick Laird,RB,MIA,1,2,2,2,0,0,0,0,0.0,0.0,17,2020
Hunter Renfrow,WR,LV,1,51,51,74,0,14,6,14,2.4,4.7,17,2020
Terry Godwin,WR,JAC,1,41,41,63,2,10,10,12,3.5,8.5,17,2020
Foster Moreau,TE,LV,1,14,14,20,0,7,7,7,0.7,5.0,17,2020
Ty Johnson,RB,NYJ,1,34,34,54,32,6,38,38,6.8,20.0,17,2020
Andy Isabella,WR,ARI,1,3,3,6,0,0,0,0,0.0,0.0,17,2020
Terry McLaurin,WR,WAS,1,51,51,81,0,16,14,16,10.0,19.6,17,2020
Travis Fulgham,WR,PHI,1,29,29,43,0,7,3,7,1.5,5.2,17,2020
Drew Sample,TE,CIN,1,31,31,72,0,10,6,10,1.5,4.8,17,2020
Trevon Wesco,TE,NYJ,1,13,13,21,0,0,0,0,0.0,0.0,17,2020
Alec Ingold,RB,LV,1,9,9,13,0,0,0,0,0.0,0.0,17,2020
Mecole Hardman,WR,KC,1,32,32,60,0,6,6,6,0.5,1.6,17,2020
Lil'Jordan Humphrey,WR,NO,1,23,23,36,0,4,4,4,1.7,7.4,17,2020
Jakobi Meyers,WR,NE,1,65,65,100,2,11,12,14,12.3,18.9,17,2020
Kyler Murray,QB,ARI,1,25,25,47,8,0,52,52,3.8,15.2,17,2020
Trayveon Williams,RB,CIN,1,9,9,21,44,11,56,56,7.7,85.6,17,2020
Benny Snell Jr.,RB,PIT,1,11,11,16,27,0,27,27,1.0,9.1,17,2020
Irv Smith Jr.,TE,MIN,1,63,63,79,0,5,3,5,3.0,4.8,17,2020
Caleb Wilson,TE,PHI,1,4,4,6,0,0,0,0,0.0,0.0,17,2020
Diontae Johnson,WR,PIT,1,58,58,87,0,7,5,7,9.6,16.6,17,2020
KeeSean Johnson,WR,ARI,1,49,49,92,0,4,4,4,1.3,2.7,17,2020
Darwin Thompson,RB,KC,1,49,49,92,29,14,43,43,23.0,46.9,17,2020
Alexander Mattison,RB,MIN,1,50,50,63,42,6,48,48,26.5,53.0,17,2020
Stanley Morgan Jr.,WR,CIN,1,2,2,5,0,0,0,0,0.0,0.0,17,2020
Chase Claypool,WR,PIT,1,35,35,52,0,31,14,31,16.1,46.0,17,2020
Devine Ozigbo,RB,JAC,1,1,1,2,0,0,0,0,0.0,0.0,17,2020
Dawson Knox,TE,BUF,1,46,46,72,0,17,4,17,2.9,6.3,17,2020
Tyler Johnson,WR,TB,1,18,18,27,0,6,6,6,1.6,8.9,17,2020
Bryan Edwards,WR,LV,1,19,19,28,0,11,11,11,11.1,58.4,17,2020
Justin Herbert,QB,LAC,1,72,72,100,8,0,51,51,33.0,45.8,17,2020
Miles Boykin,WR,BAL,1,37,37,50,0,5,3,5,10.3,27.8,17,2020
Ashton Dulin,WR,IND,1,16,16,24,0,6,0,6,0.0,0.0,17,2020
Jakob Johnson,RB,NE,1,19,19,29,0,0,0,0,0.0,0.0,17,2020
