,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
93,Geoff Swaim,TE,TEN,1,46,46,65,0,0,0,0,0.0,0.0
94,Damiere Byrd,WR,NE,1,40,40,62,3,8,5,10,1.1,2.8
95,Eric Tomlinson,TE,BAL,1,38,38,51,0,0,0,0,0.0,0.0
96,Daniel Brown,TE,NYJ,1,3,3,5,0,33,33,33,1.8,60.0
97,Laquon Treadwell,WR,ATL,1,35,35,49,0,9,6,9,1.5,4.3
98,Ezekiel Elliott,RB,DAL,1,48,48,58,29,8,35,38,12.1,25.2
99,Derrick Henry,RB,TEN,1,58,58,82,59,0,59,59,35.0,60.3
100,Alex Collins,RB,SEA,1,7,7,11,71,0,71,71,8.9,127.1
101,Tyler Boyd,WR,CIN,1,41,41,95,2,7,5,10,1.2,2.9
102,Devontae Booker,RB,LV,1,17,17,25,29,0,29,29,1.6,9.4
103,Pharoh Cooper,WR,CAR,1,18,18,29,0,11,6,11,0.9,5.0
104,Sterling Shepard,WR,NYG,1,49,49,84,4,20,20,24,25.6,52.2
105,Austin Hooper,TE,CLE,1,51,51,82,0,10,8,10,9.7,19.0
106,Rashard Higgins,WR,CLE,1,44,44,71,0,7,5,7,5.5,12.5
107,Tyler Higbee,TE,LAR,1,60,60,82,0,7,5,7,4.1,6.8
108,Kenyan Drake,RB,ARI,1,29,29,55,34,10,45,45,5.1,17.6
109,Jacoby Brissett,QB,IND,1,4,4,6,50,0,50,50,0.3,7.5
110,Nick Vannett,TE,DEN,1,31,31,38,0,0,0,0,0.0,0.0
111,Chris Moore,WR,BAL,1,12,12,16,0,0,0,0,0.0,0.0
112,Demarcus Robinson,WR,KC,1,47,47,89,0,15,13,15,5.8,12.3
113,Robby Anderson,WR,CAR,1,42,42,68,0,17,7,17,4.0,9.5
114,D.J. Foster,RB,ARI,1,3,3,6,0,0,0,0,0.0,0.0
115,Alex Erickson,WR,CIN,1,37,37,86,3,8,5,11,1.0,2.7
116,Brandon Allen,QB,CIN,1,43,43,100,2,0,51,51,0.1,0.2
117,Stephen Anderson,TE,LAC,1,43,43,60,0,7,7,7,5.2,12.1
118,Andy Janovich,RB,CLE,1,3,3,5,0,0,0,0,0.0,0.0
119,Nate Sudfeld,QB,PHI,1,18,18,26,11,0,78,78,-0.5,-2.8
120,Mike Thomas,WR,CIN,1,10,10,23,0,0,0,0,0.0,0.0
121,Peyton Barber,RB,WAS,1,6,6,10,67,0,67,67,1.0,16.7
122,J.P. Holtz,TE,CHI,1,2,2,3,0,0,0,0,0.0,0.0
123,Kalif Raymond,WR,TEN,1,3,3,4,0,0,0,0,0.0,0.0
124,Jaydon Mickens,WR,TB,1,3,3,4,0,0,0,0,0.0,0.0
125,C.J. Ham,RB,MIN,1,32,32,40,0,9,6,9,4.4,13.8
126,J.D. McKissic,RB,WAS,1,28,28,44,7,29,25,36,3.0,10.7
127,Garrett Griffin,TE,NO,1,32,32,50,0,0,0,0,0.0,0.0
128,Tommylee Lewis,WR,NO,1,7,7,11,14,0,14,14,-0.2,-2.9
129,Mike Williams,WR,LAC,1,42,42,58,0,17,14,17,16.8,40.0
130,Leonard Fournette,RB,TB,1,30,30,45,17,7,23,23,2.7,9.0
131,Mitchell Trubisky,QB,CHI,1,75,75,100,5,0,61,61,11.3,15.1
132,Corey Davis,WR,TEN,1,59,59,83,0,19,8,19,3.9,6.6
133,Deshaun Watson,QB,HOU,1,63,63,100,5,0,67,67,26.8,42.5
134,David Njoku,TE,CLE,1,49,49,79,0,10,4,10,1.3,2.7
135,Chris Godwin,WR,TB,1,59,59,88,0,12,8,12,25.3,42.9
136,Evan Engram,TE,NYG,1,44,44,76,0,9,5,9,1.7,3.9
137,Joshua Dobbs,QB,PIT,1,9,9,13,22,0,78,78,2.1,23.3
138,C.J. Beathard,QB,SF,1,66,66,100,5,0,61,61,13.9,21.1
139,Wayne Gallman Jr.,RB,NYG,1,33,33,57,33,0,33,33,6.5,19.7
140,Samaje Perine,RB,CIN,1,19,19,44,47,0,47,47,5.1,26.8
141,Jamaal Williams,RB,GB,1,12,12,26,42,0,42,42,2.6,21.7
142,Kareem Hunt,RB,CLE,1,35,35,56,29,3,31,31,4.1,11.7
143,JuJu Smith-Schuster,WR,PIT,1,56,56,84,0,14,11,14,12.5,22.3
144,Chad Hansen,WR,HOU,1,59,59,94,0,7,3,7,1.6,2.7
145,Zay Jones,WR,LV,1,26,26,38,0,8,4,8,3.7,14.2
146,Isaiah Ford,WR,MIA,1,63,63,76,0,11,5,11,3.7,5.9
147,Curtis Samuel,WR,CAR,1,44,44,71,7,25,23,32,12.1,27.5
148,Josh Reynolds,WR,LAR,1,55,55,75,0,11,7,11,2.9,5.3
149,Noah Brown,WR,DAL,1,1,1,1,0,0,0,0,0.0,0.0
150,Jeremy McNichols,RB,TEN,1,11,11,15,0,0,0,0,0.0,0.0
151,Corey Clement,RB,PHI,1,14,14,21,7,7,14,14,0.8,5.7
152,James Conner,RB,PIT,1,43,43,64,21,19,33,40,6.2,14.4
153,Brian Hill,RB,ATL,1,31,31,43,29,10,39,39,13.6,43.9
154,Adam Shaheen,TE,MIA,1,19,19,23,0,16,5,16,2.2,11.6
155,Gerald Everett,TE,LAR,1,49,49,67,0,14,4,14,2.5,5.1
156,Jonnu Smith,TE,TEN,1,41,41,58,0,5,2,5,0.8,2.0
157,Jeremy Sprinkle,TE,WAS,1,23,23,37,0,0,0,0,0.0,0.0
158,Austin Ekeler,RB,LAC,1,31,31,43,23,23,42,45,11.1,35.8
159,Mack Hollins,WR,MIA,1,4,4,5,0,25,25,25,-1.7,-42.5
160,George Kittle,TE,SF,1,41,41,62,0,22,17,22,6.8,16.6
161,Antony Auclair,TE,TB,1,10,10,15,0,0,0,0,0.0,0.0
162,Robert Tonyan,TE,GB,1,28,28,61,0,7,7,7,7.8,27.9
163,Jacob Hollister,TE,SEA,1,41,41,63,0,7,2,7,0.6,1.5
164,Austin Carr,WR,NO,1,11,11,17,0,9,9,9,7.1,64.5
165,Mason Schreck,TE,CIN,1,1,1,2,0,0,0,0,0.0,0.0
166,Cethan Carter,TE,CIN,1,12,12,28,0,17,8,17,2.1,17.5
167,Tim Patrick,WR,DEN,1,12,12,15,0,33,17,33,4.6,38.3
168,Mo Alie-Cox,TE,IND,1,29,29,43,0,0,0,0,0.0,0.0
169,Darrell Daniels,TE,ARI,1,11,11,21,0,0,0,0,0.0,0.0
170,Isaiah McKenzie,WR,BUF,1,58,58,91,3,16,14,19,24.5,42.2
171,Gehrig Dieter,WR,KC,1,20,20,38,0,10,5,10,1.0,5.0
172,Jamal Agnew,WR,DET,1,11,11,19,0,0,0,0,-2.0,-18.2
173,Aaron Jones,RB,GB,1,32,32,70,34,16,47,50,14.5,45.3
174,Eric Saubert,TE,JAC,1,10,10,15,0,10,10,10,0.9,9.0
175,Alex Armah Jr.,RB,CAR,1,10,10,16,0,10,0,10,0.0,0.0
176,Johnny Mundt,TE,LAR,1,14,14,19,0,0,0,0,0.0,0.0
177,Chris Carson,RB,SEA,1,30,30,46,37,7,43,43,8.3,27.7
178,David Moore,WR,SEA,1,26,26,40,0,4,4,4,0.5,1.9
179,Anthony Firkser,TE,TEN,1,10,10,14,0,20,20,20,1.8,18.0
180,P.J. Walker,QB,CAR,1,22,22,35,0,0,64,64,0.8,3.6
181,Keelan Cole Sr.,WR,JAC,1,45,45,69,0,16,7,16,2.3,5.1
182,Dare Ogunbowale,RB,JAC,1,63,63,97,22,11,29,33,7.2,11.4
183,Pharaoh Brown,TE,HOU,1,38,38,60,0,13,13,13,10.8,28.4
184,Zach Pascal,WR,IND,1,56,56,84,0,7,4,7,4.1,7.3
185,Kendrick Bourne,WR,SF,1,54,54,82,0,11,9,11,7.6,14.1
186,Taysom Hill,QB,NO,1,21,21,33,33,5,38,38,10.6,50.5
187,Greg Ward,WR,PHI,1,48,48,71,0,6,4,8,1.2,2.5
188,Dan Arnold,TE,ARI,1,32,32,60,0,9,9,9,4.6,14.4
189,Patrick Ricard,RB,BAL,1,51,51,69,0,0,0,0,0.0,0.0
190,Colin Thompson,TE,CAR,1,17,17,27,0,0,0,0,0.0,0.0
191,River Cracraft,WR,SF,1,28,28,42,0,7,7,7,1.7,6.1
192,Brandon Zylstra,WR,CAR,1,7,7,11,0,0,0,0,0.0,0.0
193,Lamar Jackson,QB,BAL,1,57,57,77,19,0,51,51,25.2,44.2
194,Mason Rudolph,QB,PIT,1,58,58,87,2,0,69,69,19.7,34.0
195,Sam Darnold,QB,NYJ,1,63,63,100,2,0,56,56,12.9,20.5
196,Baker Mayfield,QB,CLE,1,62,62,100,10,0,53,53,16.2,26.1
197,Ronald Jones II,RB,TB,1,36,36,54,33,0,33,33,13.8,38.3
198,Royce Freeman,RB,DEN,1,29,29,36,7,3,10,10,2.2,7.6
199,Nick Chubb,RB,CLE,1,27,27,44,52,4,52,56,16.8,62.2
200,Kerryon Johnson,RB,DET,1,9,9,16,0,11,0,11,0.0,0.0
201,Josh Adams,RB,NYJ,1,24,24,38,46,17,54,63,11.9,49.6
202,Ito Smith,RB,ATL,1,13,13,18,23,31,31,54,1.6,12.3
203,Kalen Ballage,RB,LAC,1,25,25,35,52,0,52,52,9.6,38.4
204,Myles Gaskin,RB,MIA,1,51,51,61,14,10,22,24,13.7,26.9
205,James Washington,WR,PIT,1,30,30,45,0,7,0,7,0.0,0.0
206,Anthony Miller,WR,CHI,1,39,39,52,0,5,5,5,1.3,3.3
207,Calvin Ridley,WR,ATL,1,65,65,90,2,18,14,20,2.6,4.0
208,Michael Gallup,WR,DAL,1,79,79,95,0,10,5,10,4.9,6.2
209,Cedrick Wilson Jr.,WR,DAL,1,7,7,8,0,14,14,14,0.3,4.3
210,Deon Cain,WR,PIT,1,6,6,9,0,0,0,0,0.0,0.0
211,Dante Pettis,WR,NYG,1,20,20,34,0,10,10,10,10.3,51.5
212,DJ Moore,WR,CAR,1,52,52,84,0,21,10,21,10.1,19.4
213,Mark Andrews,TE,BAL,1,42,42,57,0,17,10,17,2.7,6.4
214,Mike Gesicki,TE,MIA,1,64,64,77,0,16,8,16,4.7,7.3
215,Troy Fumagalli,TE,DEN,1,11,11,14,0,27,18,27,7.5,68.2
216,Hayden Hurst,TE,ATL,1,49,49,68,0,12,8,12,8.8,18.0
217,Braxton Berrios,WR,NYJ,1,11,11,17,18,27,45,45,3.6,32.7
218,Nyheim Hines,RB,IND,1,12,12,18,17,58,67,75,6.7,55.8
219,Josh Allen,QB,BUF,1,35,35,55,6,0,77,77,20.3,58.0
220,Justin Jackson,RB,LAC,1,22,22,31,41,9,45,50,12.4,56.4
221,Allen Lazard,WR,GB,1,36,36,78,0,11,6,11,1.7,4.7
222,Richie James Jr.,WR,SF,1,51,51,77,0,10,6,10,6.6,12.9
223,Equanimeous St. Brown,WR,GB,1,15,15,33,0,7,0,7,0.0,0.0
224,Rashaad Penny,RB,SEA,1,28,28,43,21,0,21,21,1.9,6.8
225,Sony Michel,RB,NE,1,41,41,63,39,7,46,46,19.6,47.8
226,Dalton Schultz,TE,DAL,1,81,81,98,0,12,9,12,7.0,8.6
227,Ian Thomas,TE,CAR,1,41,41,66,0,7,2,7,-0.1,-0.2
228,Javon Wims,WR,CHI,1,41,41,55,0,5,0,5,0.0,0.0
229,Jordan Akins,TE,HOU,1,16,16,25,0,13,6,13,0.9,5.6
230,DaeSean Hamilton,WR,DEN,1,70,70,86,0,9,3,9,1.8,2.6
231,Marcus Baugh,TE,WAS,1,6,6,10,0,0,0,0,0.0,0.0
232,Keke Coutee,WR,HOU,1,39,39,62,0,18,15,18,9.0,23.1
233,Chase Edmonds,RB,ARI,1,21,21,40,14,10,24,24,2.5,11.9
234,Durham Smythe,TE,MIA,1,23,23,28,0,13,13,13,2.3,10.0
235,Darrel Williams,RB,KC,1,4,4,8,0,25,25,25,0.2,5.0
236,Noah Fant,TE,DEN,1,73,73,90,0,8,5,8,4.8,6.6
237,Marquez Valdes-Scantling,WR,GB,1,22,22,48,5,14,14,18,15.1,68.6
238,Ray-Ray McCloud,WR,PIT,1,12,12,18,0,17,17,17,-0.3,-2.5
239,Chris Herndon IV,TE,NYJ,1,47,47,75,0,19,15,19,12.3,26.2
240,Trenton Cannon,RB,CAR,1,6,6,10,0,0,0,0,0.0,0.0
241,Tyler Conklin,TE,MIN,1,57,57,71,0,11,5,11,4.0,7.0
242,Russell Gage,WR,ATL,1,61,61,85,2,16,16,18,16.2,26.6
243,Boston Scott,RB,PHI,1,46,46,68,33,11,37,43,7.9,17.2
244,Buddy Howell,RB,HOU,1,1,1,2,0,0,0,0,0.0,0.0
245,Gus Edwards,RB,BAL,1,19,19,26,63,5,68,68,7.0,36.8
246,Vyncint Smith,WR,NYJ,1,29,29,46,0,7,0,7,0.0,0.0
247,Byron Pringle,WR,KC,1,45,45,85,0,13,9,13,11.2,24.9
248,Ryan Nall,RB,CHI,1,1,1,1,0,0,0,0,0.0,0.0
249,Kevin Rader,TE,PIT,1,12,12,18,0,8,0,8,0.0,0.0
250,Mike Boone,RB,MIN,1,12,12,15,42,0,42,42,2.9,24.2
251,Christian Blake,WR,ATL,1,11,11,15,0,0,0,0,0.0,0.0
252,Deon Yelder,TE,KC,1,44,44,83,0,14,5,14,0.6,1.4
253,Ross Dwelley,TE,SF,1,30,30,45,0,7,7,7,2.1,7.0
254,Trent Sherfield,WR,ARI,1,41,41,77,0,15,10,15,4.4,10.7
255,Steven Mitchell Jr.,WR,HOU,1,6,6,10,0,17,17,17,2.0,33.3
256,Cameron Batson,WR,TEN,1,17,17,24,0,0,0,0,0.0,0.0
257,Cam Sims,WR,WAS,1,63,63,100,0,8,8,8,4.3,6.8
258,Jeff Wilson Jr.,RB,SF,1,55,55,83,36,13,42,49,20.8,37.8
259,Will Dissly,TE,SEA,1,49,49,75,0,4,2,4,2.0,4.1
260,Nick Keizer,TE,KC,1,20,20,38,0,0,0,0,0.0,0.0
261,Chad Beebe,WR,MIN,1,20,20,25,0,15,10,15,10.4,52.0
262,Jaeden Graham,TE,ATL,1,4,4,6,0,0,0,0,0.0,0.0
263,KhaDarel Hodge,WR,CLE,1,26,26,42,0,8,8,8,2.5,9.6
264,John Wolford,QB,LAR,1,73,73,100,8,0,60,60,13.8,18.9
265,A.J. Brown,WR,TEN,1,64,64,90,0,17,16,17,21.1,33.0
266,D.K. Metcalf,WR,SEA,1,57,57,88,0,16,5,16,2.1,3.7
267,N'Keal Harry,WR,NE,1,58,58,89,0,3,3,3,1.7,2.9
268,Drew Lock,QB,DEN,1,81,81,100,2,0,53,53,24.3,30.0
269,Marquise Brown,WR,BAL,1,43,43,58,0,19,12,19,16.1,37.4
270,Daniel Jones,QB,NYG,1,58,58,100,16,0,59,59,15.9,27.4
271,J.J. Arcega-Whiteside,WR,PHI,1,41,41,60,0,7,5,7,4.0,9.8
272,David Montgomery,RB,CHI,1,62,62,83,35,15,50,50,19.2,31.0
273,Justice Hill,RB,BAL,1,9,9,12,22,0,22,22,2.1,23.3
274,Josh Jacobs,RB,LV,1,38,38,55,39,3,39,42,20.9,55.0
275,Devin Singletary,RB,BUF,1,18,18,28,17,6,22,22,1.3,7.2
276,T.J. Hockenson,TE,DET,1,39,39,67,0,8,8,8,2.5,6.4
277,Kaden Smith,TE,NYG,1,33,33,57,0,3,3,3,1.6,4.8
278,Patrick Laird,RB,MIA,1,2,2,2,0,0,0,0,0.0,0.0
279,Hunter Renfrow,WR,LV,1,51,51,74,0,14,6,14,2.4,4.7
280,Terry Godwin,WR,JAC,1,41,41,63,2,10,10,12,3.5,8.5
281,Foster Moreau,TE,LV,1,14,14,20,0,7,7,7,0.7,5.0
282,Ty Johnson,RB,NYJ,1,34,34,54,32,6,38,38,6.8,20.0
283,Andy Isabella,WR,ARI,1,3,3,6,0,0,0,0,0.0,0.0
284,Terry McLaurin,WR,WAS,1,51,51,81,0,16,14,16,10.0,19.6
285,Travis Fulgham,WR,PHI,1,29,29,43,0,7,3,7,1.5,5.2
286,Drew Sample,TE,CIN,1,31,31,72,0,10,6,10,1.5,4.8
287,Trevon Wesco,TE,NYJ,1,13,13,21,0,0,0,0,0.0,0.0
288,Alec Ingold,RB,LV,1,9,9,13,0,0,0,0,0.0,0.0
289,Mecole Hardman,WR,KC,1,32,32,60,0,6,6,6,0.5,1.6
290,Lil'Jordan Humphrey,WR,NO,1,23,23,36,0,4,4,4,1.7,7.4
291,Jakobi Meyers,WR,NE,1,65,65,100,2,11,12,14,12.3,18.9
292,Kyler Murray,QB,ARI,1,25,25,47,8,0,52,52,3.8,15.2
293,Trayveon Williams,RB,CIN,1,9,9,21,44,11,56,56,7.7,85.6
294,Benny Snell Jr.,RB,PIT,1,11,11,16,27,0,27,27,1.0,9.1
295,Irv Smith Jr.,TE,MIN,1,63,63,79,0,5,3,5,3.0,4.8
296,Caleb Wilson,TE,PHI,1,4,4,6,0,0,0,0,0.0,0.0
297,Diontae Johnson,WR,PIT,1,58,58,87,0,7,5,7,9.6,16.6
298,KeeSean Johnson,WR,ARI,1,49,49,92,0,4,4,4,1.3,2.7
299,Darwin Thompson,RB,KC,1,49,49,92,29,14,43,43,23.0,46.9
300,Alexander Mattison,RB,MIN,1,50,50,63,42,6,48,48,26.5,53.0
301,Stanley Morgan Jr.,WR,CIN,1,2,2,5,0,0,0,0,0.0,0.0
302,Chase Claypool,WR,PIT,1,35,35,52,0,31,14,31,16.1,46.0
303,Devine Ozigbo,RB,JAC,1,1,1,2,0,0,0,0,0.0,0.0
304,Dawson Knox,TE,BUF,1,46,46,72,0,17,4,17,2.9,6.3
305,Tyler Johnson,WR,TB,1,18,18,27,0,6,6,6,1.6,8.9
306,Bryan Edwards,WR,LV,1,19,19,28,0,11,11,11,11.1,58.4
307,Justin Herbert,QB,LAC,1,72,72,100,8,0,51,51,33.0,45.8
308,Miles Boykin,WR,BAL,1,37,37,50,0,5,3,5,10.3,27.8
309,Ashton Dulin,WR,IND,1,16,16,24,0,6,0,6,0.0,0.0
310,Jakob Johnson,RB,NE,1,19,19,29,0,0,0,0,0.0,0.0
311,Kahale Warring,TE,HOU,1,7,7,11,0,0,0,0,0.0,0.0
312,Tony Pollard,RB,DAL,1,34,34,41,15,15,24,29,3.4,10.0
313,Darius Slayton,WR,NYG,1,51,51,88,0,8,4,8,2.2,4.3
314,Bisi Johnson,WR,MIN,1,8,8,10,0,0,0,0,0.0,0.0
315,Scotty Miller,WR,TB,1,28,28,42,0,11,4,11,1.2,4.3
316,Andrew Beck,TE,DEN,1,7,7,9,0,0,0,0,0.0,0.0
317,Stephen Carlson,TE,CLE,1,16,16,26,0,0,0,0,0.0,0.0
318,Penny Hart,WR,SEA,1,3,3,5,0,0,0,0,0.0,0.0
319,Jeff Smith,WR,NYJ,1,12,12,19,0,0,0,0,0.0,0.0
320,Tyron Johnson,WR,LAC,1,43,43,60,0,5,5,5,3.5,8.1
321,Donald Parham Jr.,TE,LAC,1,38,38,53,0,11,8,11,9.7,25.5
322,Nate Becker,TE,BUF,1,30,30,47,0,0,0,0,0.0,0.0
323,Khari Blasingame,RB,TEN,1,7,7,10,0,0,0,0,0.0,0.0
324,Matt Sokol,TE,LAC,1,15,15,21,0,0,0,0,0.0,0.0
325,Jalen Guyton,WR,LAC,1,51,51,71,0,8,0,8,0.0,0.0
326,Steven Sims Jr.,WR,WAS,1,30,30,48,3,3,7,7,2.4,8.0
327,Gunner Olszewski,WR,NE,1,13,13,20,0,15,15,15,1.4,10.8
328,Tua Tagovailoa,QB,MIA,1,83,83,100,7,0,77,77,18.2,21.9
329,Jerry Jeudy,WR,DEN,1,65,65,80,0,11,8,11,22.0,33.8
330,CeeDee Lamb,WR,DAL,1,62,62,75,2,11,10,13,4.6,7.4
331,Henry Ruggs III,WR,LV,1,36,36,52,3,8,11,11,1.8,5.0
332,D'Andre Swift,RB,DET,1,33,33,57,36,9,45,45,13.0,39.4
