player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Gerald Everett,TE,LAR,1.0,52.0,52.0,55.0,0.0,17.0,10.0,17.0,3.2,6.2,8,2020
Jonnu Smith,TE,TEN,1.0,50.0,50.0,79.0,0.0,4.0,4.0,4.0,2.9,5.8,8,2020
Kenny Golladay,WR,DET,1.0,18.0,18.0,29.0,0.0,22.0,0.0,22.0,0.0,0.0,8,2020
Mack Hollins,WR,MIA,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
George Kittle,TE,SF,1.0,46.0,46.0,66.0,0.0,9.0,4.0,9.0,3.9,8.5,8,2020
Antony Auclair,TE,TB,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Robert Tonyan,TE,GB,1.0,46.0,46.0,62.0,0.0,15.0,11.0,15.0,7.9,17.2,8,2020
Trent Taylor,WR,SF,1.0,35.0,35.0,50.0,0.0,14.0,9.0,14.0,3.2,9.1,8,2020
Jacob Hollister,TE,SEA,1.0,26.0,26.0,38.0,0.0,8.0,4.0,8.0,0.6,2.3,8,2020
Austin Carr,WR,NO,1.0,21.0,21.0,28.0,0.0,5.0,5.0,5.0,1.0,4.8,8,2020
Mason Schreck,TE,CIN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Cethan Carter,TE,CIN,1.0,16.0,16.0,22.0,0.0,6.0,6.0,6.0,0.2,1.3,8,2020
Mo Alie-Cox,TE,IND,1.0,32.0,32.0,42.0,0.0,13.0,9.0,13.0,3.7,11.6,8,2020
Isaiah McKenzie,WR,BUF,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Jamal Agnew,WR,DET,1.0,7.0,7.0,11.0,14.0,0.0,14.0,14.0,0.0,0.0,8,2020
Alex Armah Jr.,RB,CAR,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Nick Mullens,QB,SF,1.0,29.0,29.0,41.0,0.0,0.0,86.0,86.0,17.5,60.3,8,2020
David Moore,WR,SEA,1.0,20.0,20.0,29.0,10.0,15.0,25.0,25.0,10.6,53.0,8,2020
Jason Croom,TE,PHI,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Anthony Firkser,TE,TEN,1.0,26.0,26.0,41.0,0.0,12.0,8.0,12.0,3.6,13.8,8,2020
P.J. Walker,QB,CAR,1.0,9.0,9.0,17.0,0.0,0.0,44.0,44.0,0.1,1.1,8,2020
Marcus Kemp,WR,KC,1.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Zach Pascal,WR,IND,1.0,58.0,58.0,75.0,0.0,10.0,7.0,12.0,4.4,7.6,8,2020
Matt Breida,RB,MIA,1.0,8.0,8.0,16.0,50.0,0.0,50.0,50.0,1.3,16.3,8,2020
Kendrick Bourne,WR,SF,1.0,60.0,60.0,86.0,0.0,17.0,13.0,17.0,8.1,13.5,8,2020
Taysom Hill,QB,NO,1.0,14.0,14.0,19.0,36.0,14.0,50.0,50.0,12.5,89.3,8,2020
Greg Ward,WR,PHI,1.0,58.0,58.0,92.0,2.0,9.0,7.0,10.0,1.2,2.1,8,2020
Patrick Ricard,RB,BAL,1.0,17.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Fred Brown,WR,DEN,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Colin Thompson,TE,CAR,1.0,10.0,10.0,19.0,0.0,10.0,0.0,10.0,0.0,0.0,8,2020
Brandon Zylstra,WR,CAR,1.0,13.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Lamar Jackson,QB,BAL,1.0,82.0,82.0,99.0,20.0,0.0,54.0,54.0,16.8,20.5,8,2020
Sam Darnold,QB,NYJ,1.0,57.0,57.0,100.0,7.0,0.0,60.0,60.0,7.4,13.0,8,2020
Baker Mayfield,QB,CLE,1.0,49.0,49.0,100.0,12.0,0.0,63.0,63.0,7.8,15.9,8,2020
Ronald Jones II,RB,TB,1.0,17.0,17.0,24.0,41.0,24.0,65.0,65.0,2.6,15.3,8,2020
Kerryon Johnson,RB,DET,1.0,11.0,11.0,18.0,0.0,18.0,18.0,18.0,7.5,68.2,8,2020
Myles Gaskin,RB,MIA,1.0,43.0,43.0,88.0,42.0,14.0,49.0,56.0,10.3,24.0,8,2020
James Washington,WR,PIT,1.0,10.0,10.0,19.0,0.0,10.0,0.0,10.0,0.0,0.0,8,2020
Anthony Miller,WR,CHI,1.0,53.0,53.0,76.0,0.0,21.0,15.0,21.0,7.3,13.8,8,2020
Calvin Ridley,WR,ATL,1.0,23.0,23.0,33.0,0.0,17.0,13.0,17.0,4.2,18.3,8,2020
Michael Gallup,WR,DAL,1.0,69.0,69.0,86.0,0.0,17.0,10.0,17.0,6.1,8.8,8,2020
Tre'Quan Smith,WR,NO,1.0,58.0,58.0,78.0,0.0,12.0,9.0,12.0,4.3,7.4,8,2020
Cedrick Wilson Jr.,WR,DAL,1.0,19.0,19.0,24.0,11.0,11.0,11.0,21.0,-1.1,-5.8,8,2020
Dante Pettis,WR,SF,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,-2.0,-66.7,8,2020
DJ Moore,WR,CAR,1.0,48.0,48.0,89.0,0.0,13.0,4.0,13.0,5.5,11.5,8,2020
Mark Andrews,TE,BAL,1.0,51.0,51.0,61.0,0.0,12.0,6.0,12.0,3.2,6.3,8,2020
Dallas Goedert,TE,PHI,1.0,54.0,54.0,86.0,0.0,2.0,2.0,2.0,1.5,2.8,8,2020
Jaylen Samuels,RB,PIT,1.0,8.0,8.0,15.0,0.0,25.0,0.0,25.0,0.0,0.0,8,2020
Mike Gesicki,TE,MIA,1.0,28.0,28.0,57.0,0.0,7.0,4.0,7.0,0.8,2.9,8,2020
Hayden Hurst,TE,ATL,1.0,56.0,56.0,80.0,0.0,13.0,9.0,13.0,5.4,9.6,8,2020
Braxton Berrios,WR,NYJ,1.0,48.0,48.0,84.0,0.0,23.0,17.0,23.0,3.4,7.1,8,2020
Nyheim Hines,RB,IND,1.0,16.0,16.0,21.0,31.0,31.0,50.0,63.0,18.2,113.8,8,2020
Josh Allen,QB,BUF,1.0,58.0,58.0,98.0,17.0,0.0,48.0,48.0,13.5,23.3,8,2020
Justin Jackson,RB,LAC,1.0,41.0,41.0,47.0,41.0,12.0,49.0,54.0,14.2,34.6,8,2020
Auden Tate,WR,CIN,1.0,33.0,33.0,45.0,0.0,21.0,21.0,21.0,6.5,19.7,8,2020
Equanimeous St. Brown,WR,GB,1.0,22.0,22.0,30.0,0.0,14.0,5.0,14.0,1.2,5.5,8,2020
Dalton Schultz,TE,DAL,1.0,75.0,75.0,94.0,0.0,11.0,8.0,11.0,5.3,7.1,8,2020
Ian Thomas,TE,CAR,1.0,40.0,40.0,74.0,0.0,8.0,8.0,8.0,2.8,7.0,8,2020
Javon Wims,WR,CHI,1.0,9.0,9.0,13.0,0.0,11.0,11.0,11.0,0.9,10.0,8,2020
DaeSean Hamilton,WR,DEN,1.0,61.0,61.0,94.0,0.0,8.0,7.0,8.0,14.2,23.3,8,2020
Jordan Wilkins,RB,IND,1.0,39.0,39.0,51.0,51.0,3.0,54.0,54.0,19.3,49.5,8,2020
Phillip Lindsay,RB,DEN,1.0,29.0,29.0,45.0,21.0,10.0,24.0,31.0,14.6,50.3,8,2020
Durham Smythe,TE,MIA,1.0,32.0,32.0,65.0,0.0,6.0,6.0,6.0,1.6,5.0,8,2020
Darrel Williams,RB,KC,1.0,8.0,8.0,12.0,38.0,13.0,50.0,50.0,2.6,32.5,8,2020
Noah Fant,TE,DEN,1.0,51.0,51.0,78.0,0.0,18.0,14.0,18.0,4.7,9.2,8,2020
Marquez Valdes-Scantling,WR,GB,1.0,61.0,61.0,82.0,2.0,2.0,3.0,3.0,2.3,3.8,8,2020
Ray-Ray McCloud,WR,PIT,1.0,22.0,22.0,41.0,0.0,5.0,5.0,5.0,0.6,2.7,8,2020
Chris Herndon IV,TE,NYJ,1.0,40.0,40.0,70.0,0.0,5.0,3.0,5.0,-1.7,-4.3,8,2020
Ryan Izzo,TE,NE,1.0,48.0,48.0,74.0,0.0,6.0,4.0,6.0,2.4,5.0,8,2020
Tyler Conklin,TE,MIN,1.0,11.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Justin Watson,WR,TB,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Russell Gage,WR,ATL,1.0,39.0,39.0,56.0,0.0,8.0,5.0,8.0,2.5,6.4,8,2020
Boston Scott,RB,PHI,1.0,42.0,42.0,67.0,36.0,5.0,40.0,40.0,7.9,18.8,8,2020
Gus Edwards,RB,BAL,1.0,26.0,26.0,31.0,62.0,4.0,62.0,65.0,14.7,56.5,8,2020
Vyncint Smith,WR,NYJ,1.0,13.0,13.0,23.0,0.0,8.0,8.0,8.0,1.3,10.0,8,2020
Byron Pringle,WR,KC,1.0,37.0,37.0,56.0,0.0,11.0,8.0,11.0,2.2,5.9,8,2020
Ryan Nall,RB,CHI,1.0,2.0,2.0,3.0,0.0,50.0,50.0,50.0,0.2,10.0,8,2020
Brandon Powell,WR,ATL,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Tanner Hudson,TE,TB,1.0,3.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,8,2020
Christian Blake,WR,ATL,1.0,38.0,38.0,54.0,0.0,5.0,5.0,5.0,1.4,3.7,8,2020
Deon Yelder,TE,KC,1.0,16.0,16.0,24.0,0.0,6.0,6.0,6.0,0.5,3.1,8,2020
Ross Dwelley,TE,SF,1.0,39.0,39.0,56.0,0.0,10.0,3.0,10.0,7.6,19.5,8,2020
Will Dissly,TE,SEA,1.0,43.0,43.0,62.0,0.0,2.0,2.0,2.0,1.7,4.0,8,2020
