player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Darren Fells,TE,HOU,1,34,34,52,0,6,6,6,2.6,7.6,9
Jameis Winston,QB,NO,1,10,10,14,30,0,40,40,0.2,2.0,9
Amari Cooper,WR,DAL,1,60,60,82,2,10,10,12,7.5,12.5,9
DeVante Parker,WR,MIA,1,55,55,90,0,13,11,13,6.4,11.6,9
Kevin White,WR,SF,1,7,7,12,0,0,0,0,0.0,0.0,9
Melvin Gordon III,RB,DEN,1,44,44,60,14,2,16,16,2.7,6.1,9
Todd Gurley II,RB,ATL,1,44,44,62,43,5,48,48,11.5,26.1,9
Maxx Williams,TE,ARI,1,34,34,49,0,3,3,3,6.4,18.8,9
Ameer Abdullah,RB,MIN,1,1,1,2,0,100,100,100,8.2,820.0,9
Duke Johnson Jr.,RB,HOU,1,53,53,82,30,8,38,38,11.3,21.3,9
Mike Davis,RB,CAR,1,26,26,31,4,23,23,27,3.7,14.2,9
David Johnson,RB,HOU,1,7,7,11,29,14,29,43,1.6,22.9,9
Jesse James,TE,DET,1,25,25,33,0,4,4,4,0.0,0.0,9
Tyler Kroft,TE,BUF,1,27,27,40,0,4,4,4,6.1,22.6,9
Nick Boyle,TE,BAL,1,50,50,78,0,8,8,8,4.6,9.2,9
MyCole Pruitt,TE,TEN,1,7,7,13,0,0,0,0,0.0,0.0,9
Blake Bell,TE,DAL,1,31,31,42,0,6,3,6,-0.4,-1.3,9
Nelson Agholor,WR,LV,1,43,43,84,0,7,5,7,11.5,26.7,9
Tyler Lockett,WR,SEA,1,62,62,95,0,11,6,11,4.0,6.5,9
Breshad Perriman,WR,NYJ,1,45,45,98,0,16,11,16,22.1,49.1,9
Jamison Crowder,WR,NYJ,1,31,31,67,0,6,6,6,8.6,27.7,9
Stefon Diggs,WR,BUF,1,60,60,88,0,20,15,20,11.8,19.7,9
Chris Manhertz,TE,CAR,1,30,30,36,0,0,0,0,0.0,0.0,9
Jake Kumerow,WR,BUF,1,3,3,4,0,0,0,0,0.0,0.0,9
DeAndre Carter,WR,HOU,1,5,5,8,0,0,0,0,0.0,0.0,9
Darren Waller,TE,LV,1,45,45,88,0,22,11,22,8.2,18.2,9
James O'Shaughnessy,TE,JAC,1,33,33,48,0,6,3,6,0.9,2.7,9
Chris Conley,WR,JAC,1,49,49,71,0,16,14,16,5.2,10.6,9
Michael Burton,RB,NO,1,28,28,38,4,4,7,7,1.3,4.6,9
Damiere Byrd,WR,NE,1,80,80,99,0,11,6,11,6.5,8.1,9
Ross Travis,TE,NYJ,1,3,3,7,0,0,0,0,0.0,0.0,9
Ezekiel Elliott,RB,DAL,1,48,48,66,38,6,42,44,6.9,14.4,9
Derrick Henry,RB,TEN,1,29,29,53,72,0,72,72,6.8,23.4,9
Michael Thomas,WR,NO,1,40,40,55,0,15,13,15,5.1,12.8,9
Alex Collins,RB,SEA,1,13,13,20,15,0,15,15,0.5,3.8,9
Devontae Booker,RB,LV,1,13,13,25,62,0,62,62,12.8,98.5,9
Pharoh Cooper,WR,CAR,1,4,4,5,0,0,0,0,0.0,0.0,9
Hunter Henry,TE,LAC,1,78,78,99,0,9,5,9,3.3,4.2,9
Sterling Shepard,WR,NYG,1,60,60,78,2,13,12,15,5.7,9.5,9
Jordan Howard,RB,MIA,1,21,21,34,48,0,48,48,7.9,37.6,9
Will Fuller V,WR,HOU,1,57,57,88,0,9,9,9,16.0,28.1,9
Jacoby Brissett,QB,IND,1,1,1,1,0,0,100,100,0.0,0.0,9
Nick Vannett,TE,DEN,1,11,11,15,0,9,9,9,1.1,10.0,9
Tyler Ervin,RB,GB,1,22,22,33,36,23,55,59,7.2,32.7,9
Demarcus Robinson,WR,KC,1,50,50,81,0,6,6,6,7.4,14.8,9
Jakeem Grant Sr.,WR,MIA,1,29,29,48,0,17,14,17,3.5,12.1,9
Robby Anderson,WR,CAR,1,69,69,83,0,19,13,19,6.3,9.1,9
D.J. Foster,RB,ARI,1,5,5,7,20,20,40,40,0.9,18.0,9
Stephen Anderson,TE,LAC,1,3,3,4,0,0,0,0,0.0,0.0,9
Tyreek Hill,WR,KC,1,59,59,95,2,31,17,32,24.1,40.8,9
Marcus Johnson,WR,IND,1,60,60,88,0,12,3,12,1.4,2.3,9
Dwayne Washington,RB,NO,1,8,8,11,63,0,63,63,0.9,11.3,9
Temarrick Hemingway,TE,WAS,1,1,1,2,0,0,0,0,0.0,0.0,9
Peyton Barber,RB,WAS,1,1,1,2,0,0,0,0,0.0,0.0,9
J.P. Holtz,TE,CHI,1,6,6,8,0,0,0,0,0.0,0.0,9
Kalif Raymond,WR,TEN,1,14,14,25,0,0,0,0,0.0,0.0,9
Marvin Hall,WR,DET,1,53,53,71,0,9,6,9,2.8,5.3,9
Jaydon Mickens,WR,TB,1,1,1,2,0,0,0,0,0.0,0.0,9
Jalen Richard,RB,LV,1,9,9,18,11,11,22,22,2.2,24.4,9
C.J. Ham,RB,MIN,1,34,34,59,0,0,0,0,0.0,0.0,9
J.D. McKissic,RB,WAS,1,45,45,83,7,31,27,38,8.2,18.2,9
Elijhaa Penny,RB,NYG,1,5,5,6,20,20,20,40,0.2,4.0,9
Dalvin Cook,RB,MIN,1,38,38,66,58,5,63,63,37.2,97.9,9
Mike Williams,WR,LAC,1,73,73,92,0,10,7,10,8.1,11.1,9
Leonard Fournette,RB,TB,1,33,33,66,3,18,21,21,4.1,12.4,9
Corey Davis,WR,TEN,1,43,43,78,0,7,0,7,0.0,0.0,9
Christian McCaffrey,RB,CAR,1,59,59,71,31,17,47,47,27.1,45.9,9
Deshaun Watson,QB,HOU,1,65,65,100,15,0,65,65,24.2,37.2,9
Chris Godwin,WR,TB,1,47,47,94,0,13,6,13,4.1,8.7,9
D'Onta Foreman,RB,TEN,1,8,8,15,63,0,63,63,1.1,13.8,9
Evan Engram,TE,NYG,1,58,58,75,0,17,9,17,10.8,18.6,9
Patrick Mahomes II,QB,KC,1,62,62,100,2,0,74,74,31.5,50.8,9
Alvin Kamara,RB,NO,1,37,37,51,24,16,38,41,10.9,29.5,9
Wayne Gallman Jr.,RB,NYG,1,44,44,57,32,5,34,36,13.7,31.1,9
JuJu Smith-Schuster,WR,PIT,1,63,63,91,0,11,10,11,15.3,24.3,9
Zay Jones,WR,LV,1,5,5,10,0,0,0,0,0.0,0.0,9
Curtis Samuel,WR,CAR,1,60,60,72,5,15,20,20,17.8,29.7,9
Noah Brown,WR,DAL,1,8,8,11,0,0,0,0,0.0,0.0,9
Jeremy McNichols,RB,TEN,1,16,16,29,13,0,13,13,1.0,6.3,9
James Conner,RB,PIT,1,32,32,46,28,6,34,34,2.0,6.3,9
Brian Hill,RB,ATL,1,19,19,27,42,5,42,47,2.4,12.6,9
Adam Shaheen,TE,MIA,1,24,24,39,0,4,0,4,0.0,0.0,9
Jonnu Smith,TE,TEN,1,52,52,95,0,4,4,4,9.2,17.7,9
Jeremy Sprinkle,TE,WAS,1,5,5,9,0,0,0,0,0.0,0.0,9
Mack Hollins,WR,MIA,1,17,17,28,0,6,6,6,7.1,41.8,9
Antony Auclair,TE,TB,1,4,4,8,0,0,0,0,0.0,0.0,9
Robert Tonyan,TE,GB,1,41,41,62,0,2,2,2,0.5,1.2,9
Trent Taylor,WR,SF,1,33,33,58,0,12,3,12,0.9,2.7,9
Jacob Hollister,TE,SEA,1,31,31,48,0,23,16,23,6.0,19.4,9
Tim Patrick,WR,DEN,1,60,60,82,0,15,7,15,8.9,14.8,9
Mo Alie-Cox,TE,IND,1,35,35,51,0,9,9,9,4.3,12.3,9
Darrell Daniels,TE,ARI,1,29,29,42,0,3,3,3,8.1,27.9,9
Isaiah McKenzie,WR,BUF,1,5,5,7,20,20,40,40,8.6,172.0,9
Aaron Jones,RB,GB,1,40,40,61,38,13,50,50,7.9,19.8,9
Alex Armah Jr.,RB,CAR,1,12,12,14,0,0,0,0,0.0,0.0,9
Nick Mullens,QB,SF,1,57,57,100,2,0,63,63,12.6,22.1,9
David Moore,WR,SEA,1,34,34,52,0,18,12,18,13.1,38.5,9
Anthony Firkser,TE,TEN,1,27,27,49,0,22,11,22,1.9,7.0,9
C.J. Board,WR,NYG,1,14,14,18,0,7,7,7,1.0,7.1,9
Keelan Cole Sr.,WR,JAC,1,47,47,68,0,4,2,4,0.6,1.3,9
Dare Ogunbowale,RB,JAC,1,3,3,4,0,0,0,0,0.0,0.0,9
Pharaoh Brown,TE,HOU,1,25,25,38,0,4,0,4,0.0,0.0,9
Zach Pascal,WR,IND,1,41,41,60,0,15,12,15,5.5,13.4,9
Taysom Hill,QB,NO,1,19,19,26,37,5,53,53,9.4,49.5,9
Dan Arnold,TE,ARI,1,18,18,26,0,6,6,6,1.6,8.9,9
Patrick Ricard,RB,BAL,1,22,22,34,0,0,0,0,0.0,0.0,9
Colin Thompson,TE,CAR,1,6,6,7,0,0,0,0,0.0,0.0,9
River Cracraft,WR,SF,1,51,51,89,0,10,4,10,1.3,2.5,9
Brandon Zylstra,WR,CAR,1,9,9,11,0,11,11,11,2.8,31.1,9
Lamar Jackson,QB,BAL,1,64,64,100,20,0,56,56,18.6,29.1,9
Mason Rudolph,QB,PIT,1,4,4,6,0,0,75,75,0.1,2.5,9
Ronald Jones II,RB,TB,1,16,16,32,19,25,38,44,1.8,11.3,9
Royce Freeman,RB,DEN,1,1,1,1,0,0,0,0,0.0,0.0,9
Kerryon Johnson,RB,DET,1,25,25,33,16,12,28,28,6.5,26.0,9
Kalen Ballage,RB,LAC,1,31,31,39,48,10,55,58,14.4,46.5,9
James Washington,WR,PIT,1,13,13,19,0,15,8,15,7.7,59.2,9
Anthony Miller,WR,CHI,1,53,53,69,0,15,9,15,3.9,7.4,9
Michael Gallup,WR,DAL,1,69,69,95,0,10,4,10,3.6,5.2,9
Tre'Quan Smith,WR,NO,1,45,45,62,0,4,2,4,7.4,16.4,9
Cedrick Wilson Jr.,WR,DAL,1,11,11,15,0,27,9,27,0.6,5.5,9
DJ Moore,WR,CAR,1,81,81,98,0,4,2,4,1.8,2.2,9
Christian Kirk,WR,ARI,1,44,44,64,0,18,11,18,18.3,41.6,9
Mark Andrews,TE,BAL,1,38,38,59,0,13,8,13,2.2,5.8,9
Mike Gesicki,TE,MIA,1,43,43,70,0,9,7,9,4.2,9.8,9
Hayden Hurst,TE,ATL,1,51,51,72,0,16,14,16,6.2,12.2,9
Braxton Berrios,WR,NYJ,1,7,7,15,0,14,14,14,1.3,18.6,9
D.J. Chark Jr.,WR,JAC,1,59,59,86,0,20,12,20,20.6,34.9,9
Nyheim Hines,RB,IND,1,23,23,34,9,13,17,22,3.8,16.5,9
Josh Allen,QB,BUF,1,68,68,100,10,0,66,66,36.0,52.9,9
Justin Jackson,RB,LAC,1,3,3,4,0,0,0,0,0.0,0.0,9
Richie James Jr.,WR,SF,1,51,51,89,0,25,18,25,24.4,47.8,9
Equanimeous St. Brown,WR,GB,1,4,4,6,0,0,0,0,0.0,0.0,9
Dalton Schultz,TE,DAL,1,70,70,96,0,10,6,10,4.8,6.9,9
Ian Thomas,TE,CAR,1,59,59,71,0,3,2,3,0.8,1.4,9
Jordan Akins,TE,HOU,1,22,22,34,0,18,9,18,1.9,8.6,9
DaeSean Hamilton,WR,DEN,1,27,27,37,0,7,7,7,1.2,4.4,9
Chase Edmonds,RB,ARI,1,66,66,96,38,5,42,42,8.8,13.3,9
Jordan Wilkins,RB,IND,1,23,23,34,48,9,57,57,3.8,16.5,9
Phillip Lindsay,RB,DEN,1,28,28,38,29,11,29,39,2.3,8.2,9
Durham Smythe,TE,MIA,1,25,25,41,0,4,4,4,1.9,7.6,9
Darrel Williams,RB,KC,1,18,18,29,0,6,6,6,0.3,1.7,9
Daurice Fountain,WR,IND,1,10,10,15,0,0,0,0,0.0,0.0,9
Noah Fant,TE,DEN,1,57,57,78,0,5,5,5,4.5,7.9,9
Marquez Valdes-Scantling,WR,GB,1,59,59,89,0,7,3,7,17.3,29.3,9
Ray-Ray McCloud,WR,PIT,1,28,28,41,0,7,7,7,1.6,5.7,9
Chris Herndon IV,TE,NYJ,1,30,30,65,0,0,0,0,0.0,0.0,9
Ryan Izzo,TE,NE,1,76,76,94,0,0,0,0,0.0,0.0,9
Tyler Conklin,TE,MIN,1,25,25,43,0,0,0,0,0.0,0.0,9
Jeff Badet,WR,WAS,1,13,13,24,0,0,0,0,0.0,0.0,9
Russell Gage,WR,ATL,1,39,39,55,0,15,5,15,1.1,2.8,9
Buddy Howell,RB,HOU,1,5,5,8,0,0,0,0,0.0,0.0,9
Gus Edwards,RB,BAL,1,24,24,38,46,8,54,54,7.4,30.8,9
Byron Pringle,WR,KC,1,19,19,31,0,0,0,0,0.0,0.0,9
Ryan Nall,RB,CHI,1,10,10,13,0,40,40,40,9.5,95.0,9
Brandon Powell,WR,ATL,1,10,10,14,10,10,20,20,7.3,73.0,9
Tim Boyle,QB,GB,1,4,4,6,25,0,25,25,-0.1,-2.5,9
Tanner Hudson,TE,TB,1,1,1,2,0,0,0,0,0.0,0.0,9
Christian Blake,WR,ATL,1,12,12,17,0,25,25,25,3.1,25.8,9
Kyle Allen,QB,WAS,1,10,10,19,0,0,70,70,2.5,25.0,9
Deon Yelder,TE,KC,1,7,7,11,0,0,0,0,0.0,0.0,9
Ross Dwelley,TE,SF,1,42,42,74,0,7,7,7,5.2,12.4,9
Trent Sherfield,WR,ARI,1,1,1,1,0,0,0,0,0.0,0.0,9
Cameron Batson,WR,TEN,1,13,13,24,0,8,8,8,0.6,4.6,9
Cam Sims,WR,WAS,1,40,40,74,0,10,8,10,11.0,27.5,9
Will Dissly,TE,SEA,1,21,21,32,0,5,5,5,2.6,12.4,9
Nick Keizer,TE,KC,1,13,13,21,0,0,0,0,0.0,0.0,9
Chad Beebe,WR,MIN,1,17,17,29,0,0,0,0,0.0,0.0,9
Jaeden Graham,TE,ATL,1,10,10,14,0,0,0,0,0.0,0.0,9
A.J. Brown,WR,TEN,1,45,45,82,0,20,9,20,16.1,35.8,9
D.K. Metcalf,WR,SEA,1,65,65,100,0,14,11,14,16.8,25.8,9
Drew Lock,QB,DEN,1,73,73,100,10,0,75,75,30.2,41.4,9
Marquise Brown,WR,BAL,1,55,55,86,0,9,5,9,3.8,6.9,9
Damien Harris,RB,NE,1,28,28,35,50,0,50,50,7.1,25.4,9
Daniel Jones,QB,NYG,1,77,77,100,8,0,52,52,12.9,16.8,9
David Montgomery,RB,CHI,1,50,50,65,28,6,34,34,2.2,4.4,9
Albert Okwuegbunam,TE,DEN,1,15,15,21,0,7,7,7,0.7,4.7,9
Justice Hill,RB,BAL,1,3,3,5,0,0,0,0,0.0,0.0,9
Riley Ridley,WR,CHI,1,16,16,21,0,13,13,13,2.3,14.4,9
Josh Jacobs,RB,LV,1,29,29,57,48,3,52,52,12.8,44.1,9
Devin Singletary,RB,BUF,1,31,31,46,6,10,16,16,3.4,11.0,9
Collin Johnson,WR,JAC,1,9,9,13,0,22,11,22,0.9,10.0,9
T.J. Hockenson,TE,DET,1,57,57,76,0,14,9,14,9.9,17.4,9
Kaden Smith,TE,NYG,1,41,41,53,0,2,2,2,0.8,2.0,9
Patrick Laird,RB,MIA,1,12,12,20,8,8,17,17,1.6,13.3,9
Hunter Renfrow,WR,LV,1,30,30,59,0,10,7,10,6.0,20.0,9
Foster Moreau,TE,LV,1,13,13,25,0,0,0,0,0.0,0.0,9
Ty Johnson,RB,NYJ,1,2,2,4,0,0,0,0,0.0,0.0,9
Andy Isabella,WR,ARI,1,17,17,25,0,18,12,18,1.0,5.9,9
Dexter Williams,RB,GB,1,4,4,6,50,0,50,50,0.8,20.0,9
Terry McLaurin,WR,WAS,1,53,53,98,0,15,13,15,17.5,33.0,9
Qadree Ollison,RB,ATL,1,5,5,7,0,0,0,0,0.0,0.0,9
Alec Ingold,RB,LV,1,6,6,12,0,17,17,17,0.6,10.0,9
Mecole Hardman,WR,KC,1,42,42,68,0,10,7,10,4.8,11.4,9
Jakobi Meyers,WR,NE,1,80,80,99,0,18,15,18,16.9,21.1,9
Kyler Murray,QB,ARI,1,69,69,100,16,0,54,54,37.9,54.9,9
Isaac Nauta,TE,DET,1,5,5,7,0,0,0,0,0.0,0.0,9
Benny Snell Jr.,RB,PIT,1,5,5,7,60,0,60,60,0.1,2.0,9
Irv Smith Jr.,TE,MIN,1,22,22,38,0,18,9,18,13.0,59.1,9
Preston Williams,WR,MIA,1,17,17,28,0,29,24,29,12.0,70.6,9
Jace Sternberger,TE,GB,1,18,18,27,0,6,6,6,0.1,0.6,9
Diontae Johnson,WR,PIT,1,59,59,86,2,17,12,19,8.1,13.7,9
Travis Homer,RB,SEA,1,31,31,48,19,10,29,29,8.0,25.8,9
Alexander Mattison,RB,MIN,1,16,16,28,75,0,75,75,6.9,43.1,9
Chase Claypool,WR,PIT,1,56,56,81,2,23,16,25,7.3,13.0,9
Dawson Knox,TE,BUF,1,25,25,37,0,0,0,0,0.0,0.0,9
Tyler Johnson,WR,TB,1,6,6,12,0,17,17,17,1.1,18.3,9
Bryan Edwards,WR,LV,1,1,1,2,0,0,0,0,0.0,0.0,9
Justin Herbert,QB,LAC,1,78,78,99,6,0,60,60,23.4,30.0,9
Miles Boykin,WR,BAL,1,23,23,36,0,4,4,4,1.1,4.8,9
Jakob Johnson,RB,NE,1,45,45,56,0,4,4,4,0.6,1.3,9
Chandler Cox,RB,MIA,1,9,9,15,0,0,0,0,0.0,0.0,9
Cullen Gillaspia,RB,HOU,1,4,4,6,0,0,0,0,0.0,0.0,9
Tony Pollard,RB,DAL,1,23,23,32,39,9,43,48,5.8,25.2,9
Darius Slayton,WR,NYG,1,65,65,84,2,2,3,3,0.8,1.2,9
Bisi Johnson,WR,MIN,1,8,8,14,0,0,0,0,0.0,0.0,9
Scotty Miller,WR,TB,1,19,19,38,0,16,5,16,1.0,5.3,9
Jeff Smith,WR,NYJ,1,2,2,4,0,0,0,0,0.0,0.0,9
Tyron Johnson,WR,LAC,1,3,3,4,0,33,33,33,5.0,166.7,9
John Lovett,QB,GB,1,11,11,17,27,0,27,27,0.6,5.5,9
Donald Parham Jr.,TE,LAC,1,9,9,11,0,33,0,33,0.0,0.0,9
Khari Blasingame,RB,TEN,1,11,11,20,0,0,0,0,0.0,0.0,9
Malik Taylor,WR,GB,1,26,26,39,4,0,4,4,0.9,3.5,9
Olamide Zaccheaus,WR,ATL,1,52,52,73,0,12,8,12,16.3,31.3,9
Deonte Harty,WR,NO,1,8,8,11,0,13,13,13,4.0,50.0,9
Jalen Guyton,WR,LAC,1,69,69,87,0,3,1,3,0.9,1.3,9
Steven Sims Jr.,WR,WAS,1,16,16,30,0,6,6,6,0.4,2.5,9
Darrius Shepherd,WR,GB,1,23,23,35,0,4,4,4,0.3,1.3,9
Gunner Olszewski,WR,NE,1,35,35,43,9,3,11,11,1.5,4.3,9
Tua Tagovailoa,QB,MIA,1,61,61,100,11,0,57,57,21.4,35.1,9
Jerry Jeudy,WR,DEN,1,61,61,84,0,23,11,23,18.5,30.3,9
CeeDee Lamb,WR,DAL,1,39,39,53,0,18,10,18,11.1,28.5,9
Henry Ruggs III,WR,LV,1,40,40,78,3,8,3,10,1.0,2.5,9
D'Andre Swift,RB,DET,1,30,30,40,43,17,53,60,9.7,32.3,9
Jonathan Taylor,RB,IND,1,21,21,31,29,10,38,38,7.4,35.2,9
Laviska Shenault Jr.,WR,JAC,1,10,10,14,0,10,10,10,-0.1,-1.0,9
Cole Kmet,TE,CHI,1,36,36,47,0,0,0,0,0.0,0.0,9
Justin Jefferson,WR,MIN,1,35,35,60,0,11,9,11,6.4,18.3,9
J.K. Dobbins,RB,BAL,1,36,36,56,33,6,39,39,3.5,9.7,9
Zack Moss,RB,BUF,1,38,38,56,24,5,29,29,10.8,28.4,9
KJ Hamler,WR,DEN,1,55,55,75,2,18,13,20,9.0,16.4,9
Devin Duvernay,WR,BAL,1,26,26,41,4,0,4,4,-0.1,-0.4,9
Michael Pittman Jr.,WR,IND,1,59,59,87,0,12,7,12,5.6,9.5,9
Clyde Edwards-Helaire,RB,KC,1,25,25,40,20,20,32,40,9.4,37.6,9
La'Mical Perine,RB,NYJ,1,21,21,46,29,10,38,38,3.8,18.1,9
Denzel Mims,WR,NYJ,1,44,44,96,0,18,9,18,6.2,14.1,9
James Proche II,WR,BAL,1,1,1,2,0,0,0,0,0.0,0.0,9
Anthony McFarland Jr.,RB,PIT,1,8,8,12,38,25,63,63,2.2,27.5,9
Quintez Cephus,WR,DET,1,31,31,41,0,6,6,6,3.1,10.0,9
Gabriel Davis,WR,BUF,1,32,32,47,0,16,13,16,13.0,40.6,9
Adam Trautman,TE,NO,1,29,29,40,0,10,10,10,9.9,34.1,9
Joshua Kelley,RB,LAC,1,43,43,54,21,12,33,33,5.9,13.7,9
Salvon Ahmed,RB,MIA,1,28,28,46,25,0,25,25,3.8,13.6,9
Joe Reed,WR,LAC,1,4,4,5,50,25,50,75,0.7,17.5,9
Marquez Callaway,WR,NO,1,17,17,23,0,12,12,12,1.1,6.5,9
DeeJay Dallas,RB,SEA,1,20,20,31,35,10,45,45,9.9,49.5,9
Artavis Pierce,RB,CHI,1,1,1,1,0,0,0,0,0.0,0.0,9
Isaiah Wright,WR,WAS,1,16,16,30,0,19,19,19,1.0,6.3,9
Jake Luton,QB,JAC,1,69,69,100,1,0,57,57,22.5,32.6,9
Antonio Gibson,RB,WAS,1,25,25,46,24,12,36,36,9.5,38.0,9
JaMycal Hasty,RB,SF,1,15,15,26,27,13,40,40,1.3,8.7,9
James Robinson,RB,JAC,1,50,50,72,50,4,50,54,15.9,31.8,9
