player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Teddy Bridgewater,QB,CAR,1,67,67,100,9,0,51,51,9.6,14.3,16
Derek Carr,QB,LV,1,64,64,100,3,0,56,56,23.2,36.3,16
Logan Thomas,TE,WAS,1,71,71,100,1,17,11,18,6.3,8.9,16
Carlos Hyde,RB,SEA,1,20,20,32,10,5,15,15,2.6,13.0,16
Sammy Watkins,WR,KC,1,51,51,76,0,8,6,10,0.4,0.8,16
Mike Evans,WR,TB,1,62,62,81,0,19,16,19,30.1,48.5,16
Brandin Cooks,WR,HOU,1,50,50,96,0,20,14,20,20.1,40.2,16
Davante Adams,WR,GB,1,47,47,71,0,26,23,26,32.2,68.5,16
Allen Robinson II,WR,CHI,1,49,49,68,0,27,20,27,10.3,21.0,16
Eric Ebron,TE,PIT,1,55,55,81,0,13,9,13,10.7,19.5,16
Trey Burton,TE,IND,1,34,34,49,0,12,9,12,1.8,5.3,16
James White,RB,NE,1,16,16,32,25,19,44,44,3.7,23.1,16
Jerick McKinnon,RB,SF,1,10,10,18,10,40,40,50,3.2,32.0,16
Willie Snead IV,WR,BAL,1,12,12,18,0,17,17,17,2.4,20.0,16
Keith Smith,RB,ATL,1,17,17,25,0,12,12,12,1.4,8.2,16
Adam Thielen,WR,MIN,1,56,56,88,0,16,14,16,15.7,28.0,16
Cameron Brate,TE,TB,1,32,32,42,0,6,6,6,2.7,8.4,16
Josh Hill,TE,NO,1,1,1,1,0,0,0,0,0.0,0.0,16
Darren Fells,TE,HOU,1,20,20,38,0,10,5,10,8.2,41.0,16
Diontae Spencer,WR,DEN,1,13,13,17,8,15,15,23,1.9,14.6,16
Amari Cooper,WR,DAL,1,51,51,73,0,12,8,12,12.1,23.7,16
Melvin Gordon III,RB,DEN,1,51,51,66,31,0,31,31,7.9,15.5,16
Todd Gurley II,RB,ATL,1,27,27,40,15,11,26,26,5.0,18.5,16
Ameer Abdullah,RB,MIN,1,11,11,17,9,9,9,18,1.3,11.8,16
Tevin Coleman,RB,SF,1,7,7,13,29,14,43,43,0.3,4.3,16
Taylor Heinicke,QB,WAS,1,25,25,35,12,0,88,88,11.7,46.8,16
Mike Davis,RB,CAR,1,40,40,60,35,0,35,35,8.8,22.0,16
David Johnson,RB,HOU,1,50,50,96,24,6,30,30,25.9,51.8,16
Malcolm Brown,RB,LAR,1,44,44,59,16,7,18,23,3.5,8.0,16
Jesse James,TE,DET,1,12,12,23,0,8,0,8,0.0,0.0,16
Tyler Kroft,TE,BUF,1,12,12,17,0,0,0,0,0.0,0.0,16
MyCole Pruitt,TE,TEN,1,12,12,22,0,0,0,0,0.0,0.0,16
Blake Bell,TE,DAL,1,30,30,43,0,3,3,3,0.7,2.3,16
Nelson Agholor,WR,LV,1,49,49,77,0,12,10,12,21.5,43.9,16
Tyler Lockett,WR,SEA,1,59,59,94,0,8,5,8,4.4,7.5,16
Breshad Perriman,WR,NYJ,1,69,69,100,1,9,1,10,0.6,0.9,16
Jamison Crowder,WR,NYJ,1,63,63,91,2,14,14,17,22.3,35.4,16
Ty Montgomery,RB,NO,1,16,16,21,0,6,0,6,0.0,0.0,16
Stefon Diggs,WR,BUF,1,56,56,78,0,20,16,20,32.5,58.0,16
Chris Manhertz,TE,CAR,1,36,36,54,0,0,0,0,0.0,0.0,16
DeAndre Carter,WR,CHI,1,8,8,11,0,0,0,0,0.0,0.0,16
Darren Waller,TE,LV,1,63,63,98,0,10,8,10,11.2,17.8,16
James O'Shaughnessy,TE,JAC,1,26,26,47,0,12,8,12,1.8,6.9,16
Chris Conley,WR,JAC,1,27,27,49,0,11,11,11,2.7,10.0,16
Geoff Swaim,TE,TEN,1,24,24,44,0,0,0,0,0.0,0.0,16
Michael Burton,RB,NO,1,18,18,24,11,6,17,17,1.4,7.8,16
Damiere Byrd,WR,NE,1,50,50,100,0,6,2,6,0.7,1.4,16
Eric Tomlinson,TE,BAL,1,23,23,34,0,0,0,0,0.0,0.0,16
Daniel Brown,TE,NYJ,1,7,7,10,0,14,14,14,1.3,18.6,16
Laquon Treadwell,WR,ATL,1,11,11,16,0,18,18,18,7.1,64.5,16
Ezekiel Elliott,RB,DAL,1,37,37,53,51,11,62,62,13.9,37.6,16
Jared Goff,QB,LAR,1,75,75,100,9,0,67,67,10.7,14.3,16
Derrick Henry,RB,TEN,1,39,39,71,59,0,59,59,9.8,25.1,16
Devontae Booker,RB,LV,1,15,15,23,40,13,53,53,1.9,12.7,16
Pharoh Cooper,WR,CAR,1,10,10,15,0,10,0,10,0.0,0.0,16
Sterling Shepard,WR,NYG,1,61,61,95,0,20,15,20,13.7,22.5,16
Austin Hooper,TE,CLE,1,59,59,73,0,25,12,25,7.1,12.0,16
Jordan Howard,RB,PHI,1,7,7,10,43,0,43,43,0.8,11.4,16
Tyler Higbee,TE,LAR,1,52,52,69,0,12,6,12,3.4,6.5,16
Kenyan Drake,RB,ARI,1,52,52,63,35,4,38,38,11.0,21.2,16
Jacoby Brissett,QB,IND,1,1,1,1,100,0,100,100,0.1,10.0,16
Nick Vannett,TE,DEN,1,15,15,19,0,0,0,0,0.0,0.0,16
Chris Moore,WR,BAL,1,2,2,3,0,0,0,0,0.0,0.0,16
Demarcus Robinson,WR,KC,1,41,41,61,0,5,5,5,8.9,21.7,16
Seth DeValve,TE,ARI,1,19,19,23,0,5,0,5,0.0,0.0,16
Jakeem Grant Sr.,WR,MIA,1,19,19,30,0,32,26,32,4.3,22.6,16
Robby Anderson,WR,CAR,1,52,52,78,0,19,13,19,9.9,19.0,16
D.J. Foster,RB,ARI,1,17,17,21,6,0,6,6,0.0,0.0,16
Alex Erickson,WR,CIN,1,62,62,82,0,10,11,11,8.8,14.2,16
Brandon Allen,QB,CIN,1,76,76,100,3,0,51,51,23.1,30.4,16
Stephen Anderson,TE,LAC,1,25,25,44,0,24,16,24,4.8,19.2,16
Andy Janovich,RB,CLE,1,11,11,14,0,9,0,9,0.0,0.0,16
Derek Watt,RB,PIT,1,3,3,4,0,0,0,0,0.0,0.0,16
Tyreek Hill,WR,KC,1,43,43,64,0,14,9,14,6.5,15.1,16
Mike Thomas,WR,CIN,1,12,12,16,0,8,0,8,0.0,0.0,16
Peyton Barber,RB,WAS,1,4,4,6,25,0,25,25,1.0,25.0,16
J.P. Holtz,TE,CHI,1,9,9,13,0,0,0,0,0.0,0.0,16
Kalif Raymond,WR,TEN,1,7,7,13,0,14,0,14,0.0,0.0,16
Marvin Hall,WR,CLE,1,74,74,91,0,3,1,3,1.2,1.6,16
Jalen Richard,RB,LV,1,17,17,27,12,6,18,18,2.3,13.5,16
J.D. McKissic,RB,WAS,1,49,49,69,8,20,24,29,15.2,31.0,16
Dalvin Cook,RB,MIN,1,37,37,58,41,5,46,46,14.5,39.2,16
Mike Williams,WR,LAC,1,48,48,84,0,21,8,21,5.4,11.3,16
Leonard Fournette,RB,TB,1,25,25,32,36,12,48,48,12.6,50.4,16
Mitchell Trubisky,QB,CHI,1,64,64,89,3,0,58,58,24.6,38.4,16
Corey Davis,WR,TEN,1,45,45,82,0,4,0,4,0.0,0.0,16
Deshaun Watson,QB,HOU,1,52,52,100,10,0,73,73,26.8,51.5,16
David Njoku,TE,CLE,1,31,31,38,0,13,13,13,2.6,8.4,16
Chris Godwin,WR,TB,1,51,51,66,0,18,10,18,14.4,28.2,16
Evan Engram,TE,NYG,1,50,50,78,2,20,16,22,7.0,14.0,16
Patrick Mahomes II,QB,KC,1,67,67,100,4,1,70,72,20.2,30.1,16
C.J. Beathard,QB,SF,1,56,56,100,5,0,45,45,19.1,34.1,16
Alvin Kamara,RB,NO,1,45,45,60,49,11,56,60,53.2,118.2,16
Wayne Gallman Jr.,RB,NYG,1,32,32,50,19,6,25,25,5.3,16.6,16
Samaje Perine,RB,CIN,1,29,29,38,45,14,59,59,25.6,88.3,16
Kareem Hunt,RB,CLE,1,35,35,43,11,14,20,26,11.2,32.0,16
JuJu Smith-Schuster,WR,PIT,1,63,63,93,0,21,14,21,15.6,24.8,16
Chad Hansen,WR,HOU,1,50,50,96,0,6,2,6,0.8,1.6,16
Zay Jones,WR,LV,1,6,6,9,0,0,0,0,0.0,0.0,16
Isaiah Ford,WR,MIA,1,33,33,52,0,15,12,15,3.7,11.2,16
Cooper Kupp,WR,LAR,1,60,60,80,0,15,13,15,6.6,11.0,16
Curtis Samuel,WR,CAR,1,38,38,57,18,13,32,32,15.8,41.6,16
Josh Reynolds,WR,LAR,1,48,48,64,2,21,15,23,7.0,14.6,16
Noah Brown,WR,DAL,1,18,18,26,0,0,0,0,0.0,0.0,16
Jeremy McNichols,RB,TEN,1,9,9,16,0,11,11,11,0.6,6.7,16
Corey Clement,RB,PHI,1,1,1,1,0,0,0,0,0.0,0.0,16
James Conner,RB,PIT,1,42,42,62,12,12,24,24,12.6,30.0,16
Brian Hill,RB,ATL,1,19,19,28,37,16,53,53,6.1,32.1,16
Adam Shaheen,TE,MIA,1,15,15,24,0,7,7,7,0.3,2.0,16
Gerald Everett,TE,LAR,1,52,52,69,0,6,4,6,1.3,2.5,16
Jonnu Smith,TE,TEN,1,40,40,73,0,18,8,18,9.0,22.5,16
Jeremy Sprinkle,TE,WAS,1,11,11,15,0,0,0,0,0.0,0.0,16
Austin Ekeler,RB,LAC,1,37,37,65,27,8,35,35,12.8,34.6,16
Mack Hollins,WR,MIA,1,49,49,78,0,8,4,8,4.2,8.6,16
George Kittle,TE,SF,1,28,28,50,0,18,14,18,9.2,32.9,16
Robert Tonyan,TE,GB,1,39,39,59,0,5,3,5,1.7,4.4,16
Jacob Hollister,TE,SEA,1,33,33,52,0,18,6,18,7.7,23.3,16
Austin Carr,WR,NO,1,21,21,28,0,5,0,5,0.0,0.0,16
Mason Schreck,TE,CIN,1,1,1,1,0,0,0,0,0.0,0.0,16
Cethan Carter,TE,CIN,1,24,24,32,0,0,0,0,0.0,0.0,16
Tim Patrick,WR,DEN,1,69,69,90,0,6,4,6,3.9,5.7,16
Mo Alie-Cox,TE,IND,1,23,23,33,0,4,4,4,2.0,8.7,16
Darrell Daniels,TE,ARI,1,30,30,37,0,7,3,7,0.7,2.3,16
Isaiah McKenzie,WR,BUF,1,32,32,44,6,13,19,19,3.1,9.7,16
Gehrig Dieter,WR,KC,1,2,2,3,0,0,0,0,0.0,0.0,16
Jamal Agnew,WR,DET,1,12,12,23,0,0,0,0,6.0,50.0,16
Aaron Jones,RB,GB,1,25,25,38,40,12,48,52,10.8,43.2,16
Eric Saubert,TE,JAC,1,4,4,7,0,0,0,0,0.0,0.0,16
Alex Armah Jr.,RB,CAR,1,16,16,24,6,0,6,6,0.3,1.9,16
Ricky Seals-Jones,TE,KC,1,4,4,6,0,0,0,0,0.0,0.0,16
Johnny Mundt,TE,LAR,1,6,6,8,0,0,0,0,0.0,0.0,16
Chris Carson,RB,SEA,1,40,40,63,40,8,48,48,7.9,19.8,16
David Moore,WR,SEA,1,25,25,40,0,4,4,4,4.5,18.0,16
Anthony Firkser,TE,TEN,1,8,8,15,0,25,13,25,1.1,13.8,16
C.J. Board,WR,NYG,1,9,9,14,0,22,11,22,1.6,17.8,16
Keelan Cole Sr.,WR,JAC,1,40,40,73,0,13,8,13,2.6,6.5,16
Dare Ogunbowale,RB,JAC,1,39,39,71,36,13,44,49,7.8,20.0,16
Pharaoh Brown,TE,HOU,1,27,27,52,0,4,4,4,2.9,10.7,16
Zach Pascal,WR,IND,1,61,61,88,0,10,5,10,12.4,20.3,16
Kendrick Bourne,WR,SF,1,19,19,34,0,5,5,5,1.6,8.4,16
Taysom Hill,QB,NO,1,24,24,32,21,4,33,33,10.0,41.7,16
Greg Ward,WR,PHI,1,66,66,90,0,5,3,5,2.7,4.1,16
Dan Arnold,TE,ARI,1,36,36,44,0,14,8,14,0.5,1.4,16
Patrick Ricard,RB,BAL,1,39,39,57,0,0,0,0,0.0,0.0,16
Colin Thompson,TE,CAR,1,22,22,33,0,0,0,0,0.0,0.0,16
River Cracraft,WR,SF,1,1,1,2,0,0,0,0,0.0,0.0,16
Brandon Zylstra,WR,CAR,1,3,3,4,0,0,0,0,0.0,0.0,16
Lamar Jackson,QB,BAL,1,68,68,100,19,0,57,57,21.3,31.3,16
Sam Darnold,QB,NYJ,1,69,69,100,10,0,57,57,17.0,24.6,16
Baker Mayfield,QB,CLE,1,81,81,100,4,0,69,69,8.0,9.9,16
Logan Woodside,QB,TEN,1,3,3,5,0,0,67,67,0.0,0.0,16
Royce Freeman,RB,DEN,1,18,18,23,11,11,22,22,2.3,12.8,16
Nick Chubb,RB,CLE,1,47,47,58,23,11,34,34,12.6,26.8,16
Kerryon Johnson,RB,DET,1,11,11,21,0,18,18,18,1.7,15.5,16
Ito Smith,RB,ATL,1,22,22,32,45,5,50,50,5.1,23.2,16
Kalen Ballage,RB,LAC,1,16,16,28,25,19,38,44,2.6,16.3,16
Myles Gaskin,RB,MIA,1,48,48,76,29,10,40,40,28.9,60.2,16
James Washington,WR,PIT,1,18,18,26,0,17,11,17,2.0,11.1,16
Anthony Miller,WR,CHI,1,30,30,42,0,10,7,10,1.0,3.3,16
Calvin Ridley,WR,ATL,1,54,54,79,2,17,11,19,12.3,22.8,16
Michael Gallup,WR,DAL,1,58,58,83,0,14,10,14,24.1,41.6,16
Cedrick Wilson Jr.,WR,DAL,1,13,13,19,0,0,0,0,0.0,0.0,16
Dante Pettis,WR,NYG,1,29,29,45,0,10,7,10,3.3,11.4,16
DJ Moore,WR,CAR,1,55,55,82,0,18,9,18,3.7,6.7,16
Christian Kirk,WR,ARI,1,68,68,83,0,15,10,15,7.6,11.2,16
Mark Andrews,TE,BAL,1,45,45,66,0,22,13,22,7.6,16.9,16
Dallas Goedert,TE,PHI,1,41,41,56,0,7,7,7,3.8,9.3,16
Jaylen Samuels,RB,PIT,1,4,4,6,0,0,0,0,0.0,0.0,16
Mike Gesicki,TE,MIA,1,45,45,71,0,16,9,16,5.4,12.0,16
Troy Fumagalli,TE,DEN,1,15,15,19,0,7,0,7,0.0,0.0,16
Hayden Hurst,TE,ATL,1,44,44,65,0,14,11,14,10.7,24.3,16
Braxton Berrios,WR,NYJ,1,7,7,10,0,43,43,43,12.0,171.4,16
D.J. Chark Jr.,WR,JAC,1,41,41,75,0,15,10,15,12.2,29.8,16
Nyheim Hines,RB,IND,1,29,29,42,28,14,41,41,6.4,22.1,16
Josh Allen,QB,BUF,1,57,57,79,7,0,70,70,32.3,56.7,16
Justin Jackson,RB,LAC,1,8,8,14,25,0,25,25,0.4,5.0,16
Allen Lazard,WR,GB,1,41,41,62,0,5,5,5,1.4,3.4,16
Richie James Jr.,WR,SF,1,51,51,91,0,2,0,2,0.0,0.0,16
Equanimeous St. Brown,WR,GB,1,18,18,27,0,6,6,6,8.1,45.0,16
Rashaad Penny,RB,SEA,1,4,4,6,75,0,75,75,0.9,22.5,16
Sony Michel,RB,NE,1,19,19,38,53,0,53,53,6.9,36.3,16
Dalton Schultz,TE,DAL,1,65,65,93,0,6,5,6,2.1,3.2,16
Ian Thomas,TE,CAR,1,39,39,58,0,0,0,0,0.0,0.0,16
Javon Wims,WR,CHI,1,36,36,50,0,0,0,0,0.0,0.0,16
Jordan Akins,TE,HOU,1,17,17,33,0,24,24,24,3.9,22.9,16
Robert Foster,WR,WAS,1,7,7,10,0,29,14,29,2.8,40.0,16
DaeSean Hamilton,WR,DEN,1,61,61,79,0,15,8,15,7.7,12.6,16
Marcus Baugh,TE,WAS,1,2,2,3,0,0,0,0,0.0,0.0,16
Keke Coutee,WR,HOU,1,33,33,63,0,15,15,15,5.4,16.4,16
Chase Edmonds,RB,ARI,1,16,16,20,0,19,13,19,0.8,5.0,16
Durham Smythe,TE,MIA,1,30,30,48,0,7,7,7,0.6,2.0,16
Darrel Williams,RB,KC,1,47,47,70,21,13,30,34,7.3,15.5,16
Noah Fant,TE,DEN,1,64,64,83,0,14,9,14,6.5,10.2,16
Marquez Valdes-Scantling,WR,GB,1,41,41,62,0,0,0,0,0.0,0.0,16
Ray-Ray McCloud,WR,PIT,1,4,4,6,0,0,0,0,0.0,0.0,16
Chris Herndon IV,TE,NYJ,1,60,60,87,0,7,7,7,9.4,15.7,16
Trenton Cannon,RB,CAR,1,3,3,4,0,0,0,0,0.0,0.0,16
Tyler Conklin,TE,MIN,1,55,55,86,0,11,7,11,3.1,5.6,16
Russell Gage,WR,ATL,1,62,62,91,0,8,6,8,2.3,3.7,16
Boston Scott,RB,PHI,1,8,8,11,25,0,25,25,1.7,21.3,16
Buddy Howell,RB,HOU,1,3,3,6,0,0,0,0,0.0,0.0,16
Derrick Willies,WR,CLE,1,3,3,4,0,0,0,0,0.0,0.0,16
Gus Edwards,RB,BAL,1,34,34,50,44,6,50,50,12.2,35.9,16
Byron Pringle,WR,KC,1,7,7,10,0,0,0,0,0.0,0.0,16
Ryan Nall,RB,CHI,1,11,11,15,18,0,18,18,0.0,0.0,16
Brandon Powell,WR,ATL,1,13,13,19,0,15,8,15,-1.8,-13.8,16
Tim Boyle,QB,GB,1,3,3,5,100,0,100,100,-0.3,-10.0,16
Mike Boone,RB,MIN,1,3,3,5,33,0,33,33,6.4,213.3,16
Tanner Hudson,TE,TB,1,22,22,29,0,5,5,5,2.0,9.1,16
Christian Blake,WR,ATL,1,21,21,31,0,0,0,0,0.0,0.0,16
Deon Yelder,TE,KC,1,6,6,9,0,17,17,17,1.2,20.0,16
Ross Dwelley,TE,SF,1,26,26,46,0,0,0,0,0.0,0.0,16
Trent Sherfield,WR,ARI,1,5,5,6,0,0,0,0,0.0,0.0,16
Steven Mitchell Jr.,WR,HOU,1,2,2,4,0,100,50,100,0.2,10.0,16
Cameron Batson,WR,TEN,1,25,25,45,0,4,4,4,1.2,4.8,16
Cam Sims,WR,WAS,1,71,71,100,0,13,4,13,6.3,8.9,16
Jeff Wilson Jr.,RB,SF,1,39,39,70,56,5,59,62,26.4,67.7,16
Will Dissly,TE,SEA,1,35,35,56,0,9,9,9,1.7,4.9,16
Nick Keizer,TE,KC,1,13,13,19,0,0,0,0,0.0,0.0,16
Chad Beebe,WR,MIN,1,23,23,36,0,0,0,0,0.0,0.0,16
Jaeden Graham,TE,ATL,1,7,7,10,0,0,0,0,0.0,0.0,16
Dwayne Haskins,QB,WAS,1,46,46,65,0,0,61,61,2.2,4.8,16
A.J. Brown,WR,TEN,1,42,42,76,0,19,10,19,4.3,10.2,16
D.K. Metcalf,WR,SEA,1,61,61,97,0,13,10,13,5.9,9.7,16
N'Keal Harry,WR,NE,1,30,30,60,0,13,3,13,0.3,1.0,16
Drew Lock,QB,DEN,1,77,77,100,6,0,68,68,16.1,20.9,16
Marquise Brown,WR,BAL,1,43,43,63,0,9,9,9,8.5,19.8,16
Daniel Jones,QB,NYG,1,64,64,100,2,0,66,66,14.4,22.5,16
David Montgomery,RB,CHI,1,60,60,83,38,3,42,42,18.1,30.2,16
Justice Hill,RB,BAL,1,3,3,4,0,0,0,0,0.0,0.0,16
Josh Jacobs,RB,LV,1,32,32,50,41,6,41,47,6.9,21.6,16
Devin Singletary,RB,BUF,1,35,35,49,29,6,34,34,5.2,14.9,16
Miles Sanders,RB,PHI,1,57,57,78,26,11,33,37,14.4,25.3,16
T.J. Hockenson,TE,DET,1,46,46,87,0,13,9,13,2.3,5.0,16
Kaden Smith,TE,NYG,1,26,26,41,0,0,0,0,0.0,0.0,16
Hunter Renfrow,WR,LV,1,39,39,61,0,13,13,13,3.4,8.7,16
Daniel Helm,TE,SF,1,7,7,13,0,0,0,0,0.0,0.0,16
Foster Moreau,TE,LV,1,2,2,3,0,0,0,0,0.0,0.0,16
Ty Johnson,RB,NYJ,1,18,18,26,11,0,11,11,1.3,7.2,16
Dexter Williams,RB,GB,1,3,3,5,0,0,0,0,0.0,0.0,16
Travis Fulgham,WR,PHI,1,22,22,30,0,14,9,14,2.7,12.3,16
Drew Sample,TE,CIN,1,66,66,87,0,2,2,2,6.8,10.3,16
Trevon Wesco,TE,NYJ,1,8,8,12,0,0,0,0,0.0,0.0,16
Alec Ingold,RB,LV,1,19,19,30,0,0,0,0,0.0,0.0,16
Mecole Hardman,WR,KC,1,41,41,61,2,15,10,17,4.4,10.7,16
Darrell Henderson Jr.,RB,LAR,1,31,31,41,39,0,39,39,6.2,20.0,16
Lil'Jordan Humphrey,WR,NO,1,16,16,21,0,0,0,0,0.0,0.0,16
Jakobi Meyers,WR,NE,1,50,50,100,0,12,8,12,4.5,9.0,16
Kyler Murray,QB,ARI,1,82,82,100,10,0,71,71,16.4,20.0,16
Jarrett Stidham,QB,NE,1,17,17,34,0,0,65,65,1.8,10.6,16
Trayveon Williams,RB,CIN,1,6,6,8,33,0,33,33,0.6,10.0,16
Benny Snell Jr.,RB,PIT,1,22,22,32,27,0,27,27,0.0,0.0,16
Irv Smith Jr.,TE,MIN,1,56,56,88,0,16,11,16,17.3,30.9,16
Diontae Johnson,WR,PIT,1,56,56,82,2,25,16,27,13.6,24.3,16
KeeSean Johnson,WR,ARI,1,20,20,24,0,15,10,15,5.0,25.0,16
Stanley Morgan Jr.,WR,CIN,1,10,10,13,0,0,0,0,0.0,0.0,16
Chase Claypool,WR,PIT,1,54,54,79,0,11,7,11,5.4,10.0,16
Devine Ozigbo,RB,JAC,1,11,11,20,9,9,18,18,0.4,3.6,16
Dawson Knox,TE,BUF,1,46,46,64,0,9,7,9,5.1,11.1,16
Tyler Johnson,WR,TB,1,25,25,32,0,4,4,4,3.5,14.0,16
Bryan Edwards,WR,LV,1,12,12,19,0,8,8,8,1.1,9.2,16
Justin Herbert,QB,LAC,1,57,57,100,7,0,65,65,16.7,29.3,16
Miles Boykin,WR,BAL,1,42,42,62,0,5,2,5,1.3,3.1,16
Ashton Dulin,WR,IND,1,8,8,12,13,0,13,13,0.8,10.0,16
Jakob Johnson,RB,NE,1,19,19,38,0,0,0,0,0.0,0.0,16
Kahale Warring,TE,HOU,1,8,8,15,0,38,13,38,0.3,3.8,16
Tony Pollard,RB,DAL,1,33,33,47,27,6,30,33,2.0,6.1,16
Darius Slayton,WR,NYG,1,55,55,86,0,15,4,15,2.6,4.7,16
Bisi Johnson,WR,MIN,1,11,11,17,0,9,9,9,1.3,11.8,16
Scotty Miller,WR,TB,1,23,23,30,0,9,4,9,0.7,3.0,16
Trenton Irwin,WR,CIN,1,5,5,7,0,40,20,40,0.5,10.0,16
Andrew Beck,TE,DEN,1,2,2,3,0,0,0,0,0.0,0.0,16
