player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Cooper Kupp,WR,LAR,1,62,62,85,0,8,6,8,4.0,6.5,1,2020
Curtis Samuel,WR,CAR,1,51,51,76,2,16,12,18,4.3,8.4,1,2020
Josh Reynolds,WR,LAR,1,37,37,51,0,3,3,3,1.7,4.6,1,2020
Noah Brown,WR,DAL,1,3,3,4,0,0,0,0,0.0,0.0,1,2020
Marlon Mack,RB,IND,1,11,11,15,36,27,64,64,5.6,50.9,1,2020
Jeremy McNichols,RB,TEN,1,13,13,16,0,8,0,8,0.0,0.0,1,2020
Corey Clement,RB,PHI,1,26,26,38,23,8,31,31,2.1,8.1,1,2020
James Conner,RB,PIT,1,15,15,23,40,27,53,67,1.7,11.3,1,2020
Brian Hill,RB,ATL,1,21,21,26,14,10,24,24,2.0,9.5,1,2020
Tarik Cohen,RB,CHI,1,30,30,46,23,7,30,30,4.7,15.7,1,2020
Jake Butt,TE,DEN,1,16,16,27,0,13,6,13,0.0,0.0,1,2020
Adam Shaheen,TE,MIA,1,12,12,19,0,0,0,0,0.0,0.0,1,2020
Gerald Everett,TE,LAR,1,24,24,33,0,8,4,8,0.7,2.9,1,2020
Jonnu Smith,TE,TEN,1,59,59,73,0,12,7,12,9.6,16.3,1,2020
Jeremy Sprinkle,TE,WAS,1,28,28,40,0,0,0,0,0.0,0.0,1,2020
Austin Ekeler,RB,LAC,1,50,50,68,38,2,40,40,8.7,17.4,1,2020
Mack Hollins,WR,MIA,1,3,3,5,0,0,0,0,0.0,0.0,1,2020
George Kittle,TE,SF,1,61,61,98,2,8,8,10,5.3,8.7,1,2020
Robert Tonyan,TE,GB,1,47,47,59,0,0,0,0,0.0,0.0,1,2020
Trent Taylor,WR,SF,1,21,21,34,0,24,10,24,0.7,3.3,1,2020
Jacob Hollister,TE,SEA,1,11,11,17,0,9,9,9,0.9,8.2,1,2020
Cody Hollister,WR,TEN,1,4,4,5,0,0,0,0,0.0,0.0,1,2020
Cethan Carter,TE,CIN,1,1,1,1,0,0,0,0,0.0,0.0,1,2020
Tim Patrick,WR,DEN,1,50,50,85,0,10,8,10,2.9,5.8,1,2020
Mo Alie-Cox,TE,IND,1,30,30,41,0,7,7,7,2.0,6.7,1,2020
Darrell Daniels,TE,ARI,1,14,14,17,0,0,0,0,0.0,0.0,1,2020
Isaiah McKenzie,WR,BUF,1,16,16,18,0,19,19,19,1.7,10.6,1,2020
Blake Jarwin,TE,DAL,1,25,25,35,0,4,4,4,1.2,4.8,1,2020
Jamal Agnew,WR,DET,1,15,15,19,0,7,0,7,0.0,0.0,1,2020
Aaron Jones,RB,GB,1,42,42,53,38,14,48,52,13.6,32.4,1,2020
Alex Armah Jr.,RB,CAR,1,8,8,12,25,0,25,25,0.1,1.3,1,2020
Johnny Mundt,TE,LAR,1,10,10,14,0,0,0,0,0.0,0.0,1,2020
Chris Carson,RB,SEA,1,28,28,44,21,21,43,43,18.6,66.4,1,2020
David Moore,WR,SEA,1,33,33,52,3,9,12,12,4.0,12.1,1,2020
Anthony Firkser,TE,TEN,1,32,32,40,0,6,6,6,0.5,1.6,1,2020
C.J. Board,WR,NYG,1,21,21,31,0,10,10,10,1.7,8.1,1,2020
JoJo Natson,WR,CLE,1,2,2,3,0,0,0,0,0.0,0.0,1,2020
Keelan Cole Sr.,WR,JAC,1,35,35,70,0,14,14,14,10.7,30.6,1,2020
Zach Pascal,WR,IND,1,46,46,62,0,7,4,7,1.8,3.9,1,2020
Matt Breida,RB,MIA,1,14,14,23,36,0,36,36,2.2,15.7,1,2020
Kendrick Bourne,WR,SF,1,57,57,92,0,9,4,9,3.4,6.0,1,2020
Taysom Hill,QB,NO,1,17,17,25,18,6,29,29,4.2,24.7,1,2020
Greg Ward,WR,PHI,1,30,30,44,0,23,17,23,3.1,10.3,1,2020
Dan Arnold,TE,ARI,1,45,45,55,0,4,4,4,2.1,4.7,1,2020
Patrick Ricard,RB,BAL,1,25,25,42,4,4,8,8,-1.6,-6.4,1,2020
Brandon Zylstra,WR,CAR,1,8,8,12,0,0,0,0,0.0,0.0,1,2020
Lamar Jackson,QB,BAL,1,53,53,90,13,0,60,60,27.5,51.9,1,2020
Sam Darnold,QB,NYJ,1,56,56,100,2,0,64,64,12.2,21.8,1,2020
Baker Mayfield,QB,CLE,1,73,73,100,3,0,56,56,10.9,14.9,1,2020
Saquon Barkley,RB,NYG,1,59,59,87,25,15,36,41,6.6,11.2,1,2020
Ronald Jones II,RB,TB,1,33,33,47,52,9,58,61,8.2,24.8,1,2020
Royce Freeman,RB,DEN,1,6,6,10,17,17,33,33,1.2,20.0,1,2020
Nick Chubb,RB,CLE,1,35,35,48,29,3,31,31,4.6,13.1,1,2020
Kerryon Johnson,RB,DET,1,20,20,26,35,0,35,35,1.4,7.0,1,2020
Josh Adams,RB,NYJ,1,13,13,23,15,15,31,31,8.2,63.1,1,2020
Ito Smith,RB,ATL,1,20,20,25,5,15,20,20,0.6,3.0,1,2020
Myles Gaskin,RB,MIA,1,40,40,65,23,10,33,33,6.6,16.5,1,2020
James Washington,WR,PIT,1,37,37,57,0,8,5,8,9.4,25.4,1,2020
Anthony Miller,WR,CHI,1,27,27,42,0,22,15,22,13.6,50.4,1,2020
Calvin Ridley,WR,ATL,1,69,69,86,1,17,14,19,24.9,36.1,1,2020
Michael Gallup,WR,DAL,1,69,69,96,0,7,4,7,5.0,7.2,1,2020
Tre'Quan Smith,WR,NO,1,44,44,64,0,2,2,2,0.4,0.9,1,2020
Cedrick Wilson Jr.,WR,DAL,1,3,3,4,0,0,0,0,0.0,0.0,1,2020
Dante Pettis,WR,SF,1,45,45,73,0,2,0,2,0.0,0.0,1,2020
DJ Moore,WR,CAR,1,58,58,87,0,16,7,16,5.4,9.3,1,2020
Christian Kirk,WR,ARI,1,63,63,77,0,8,2,8,0.0,0.0,1,2020
Mark Andrews,TE,BAL,1,42,42,71,0,14,12,14,17.8,42.4,1,2020
Dallas Goedert,TE,PHI,1,54,54,79,0,17,15,17,16.1,29.8,1,2020
Jaylen Samuels,RB,PIT,1,20,20,31,5,5,10,10,0.3,1.5,1,2020
Mike Gesicki,TE,MIA,1,46,46,74,0,11,7,11,3.0,6.5,1,2020
Hayden Hurst,TE,ATL,1,63,63,79,0,8,5,8,3.8,6.0,1,2020
D.J. Chark Jr.,WR,JAC,1,42,42,84,0,7,7,7,8.5,20.2,1,2020
Nyheim Hines,RB,IND,1,42,42,57,17,19,36,36,19.3,46.0,1,2020
Josh Allen,QB,BUF,1,87,87,100,16,0,69,69,28.2,32.4,1,2020
Justin Jackson,RB,LAC,1,11,11,15,18,0,18,18,0.4,3.6,1,2020
Allen Lazard,WR,GB,1,67,67,84,1,6,7,7,14.2,21.2,1,2020
Richie James Jr.,WR,SF,1,10,10,16,0,0,0,0,0.0,0.0,1,2020
Auden Tate,WR,CIN,1,15,15,22,0,0,0,0,0.0,0.0,1,2020
Sony Michel,RB,NE,1,19,19,29,53,0,53,53,9.7,51.1,1,2020
Dalton Schultz,TE,DAL,1,50,50,69,0,8,2,8,1.1,2.2,1,2020
Ian Thomas,TE,CAR,1,46,46,69,0,4,4,4,1.6,3.5,1,2020
Javon Wims,WR,CHI,1,23,23,35,0,9,4,9,6.1,26.5,1,2020
Jordan Akins,TE,HOU,1,48,48,81,0,4,4,4,9.9,20.6,1,2020
DaeSean Hamilton,WR,DEN,1,47,47,80,0,6,2,6,1.8,3.8,1,2020
Marcus Baugh,TE,WAS,1,27,27,39,0,0,0,0,0.0,0.0,1,2020
Chase Edmonds,RB,ARI,1,28,28,34,21,18,32,39,10.5,37.5,1,2020
Jordan Wilkins,RB,IND,1,1,1,1,0,0,0,0,0.0,0.0,1,2020
Phillip Lindsay,RB,DEN,1,19,19,32,37,5,42,42,3.5,18.4,1,2020
Durham Smythe,TE,MIA,1,14,14,23,0,0,0,0,0.0,0.0,1,2020
Darrel Williams,RB,KC,1,23,23,33,30,9,39,39,3.0,13.0,1,2020
Noah Fant,TE,DEN,1,43,43,73,0,14,12,14,14.1,32.8,1,2020
Marquez Valdes-Scantling,WR,GB,1,41,41,51,0,15,10,15,15.6,38.0,1,2020
Chris Herndon IV,TE,NYJ,1,40,40,71,0,18,15,18,1.7,4.3,1,2020
Ryan Izzo,TE,NE,1,63,63,97,0,3,2,3,2.5,4.0,1,2020
Damion Ratley,WR,NYG,1,18,18,26,0,6,0,6,0.0,0.0,1,2020
Tyler Conklin,TE,MIN,1,9,9,17,0,0,0,0,0.0,0.0,1,2020
Justin Watson,WR,TB,1,11,11,16,0,18,9,18,0.6,5.5,1,2020
Russell Gage,WR,ATL,1,55,55,69,0,22,16,22,11.4,20.7,1,2020
Boston Scott,RB,PHI,1,38,38,56,24,5,29,29,5.4,14.2,1,2020
Gus Edwards,RB,BAL,1,15,15,25,27,0,27,27,1.7,11.3,1,2020
Byron Pringle,WR,KC,1,6,6,9,0,0,0,0,0.0,0.0,1,2020
Ryan Nall,RB,CHI,1,1,1,2,0,0,0,0,0.0,0.0,1,2020
Brandon Powell,WR,ATL,1,2,2,3,0,0,0,0,0.0,0.0,1,2020
Tim Boyle,QB,GB,1,2,2,3,100,0,100,100,-0.2,-10.0,1,2020
Mike Boone,RB,MIN,1,1,1,2,0,0,0,0,0.0,0.0,1,2020
Christian Blake,WR,ATL,1,7,7,9,0,0,0,0,0.0,0.0,1,2020
Ross Dwelley,TE,SF,1,7,7,11,0,0,0,0,0.0,0.0,1,2020
Trent Sherfield,WR,ARI,1,2,2,2,0,0,0,0,0.0,0.0,1,2020
Will Dissly,TE,SEA,1,26,26,41,0,8,8,8,0.8,3.1,1,2020
Nick Keizer,TE,KC,1,30,30,43,0,0,0,0,0.0,0.0,1,2020
Jaeden Graham,TE,ATL,1,9,9,11,0,0,0,0,0.0,0.0,1,2020
KhaDarel Hodge,WR,CLE,1,40,40,55,0,8,3,8,1.2,3.0,1,2020
Dwayne Haskins,QB,WAS,1,70,70,100,10,0,54,54,12.8,18.3,1,2020
A.J. Brown,WR,TEN,1,66,66,81,0,12,8,12,3.9,5.9,1,2020
D.K. Metcalf,WR,SEA,1,61,61,95,0,13,7,13,15.5,25.4,1,2020
N'Keal Harry,WR,NE,1,51,51,78,0,12,10,12,1.9,3.7,1,2020
Drew Lock,QB,DEN,1,59,59,100,5,0,61,61,13.1,22.2,1,2020
Marquise Brown,WR,BAL,1,37,37,63,0,16,14,16,10.1,27.3,1,2020
Daniel Jones,QB,NYG,1,68,68,100,6,0,66,66,19.4,28.5,1,2020
J.J. Arcega-Whiteside,WR,PHI,1,28,28,41,0,0,0,0,0.0,0.0,1,2020
David Montgomery,RB,CHI,1,29,29,45,45,10,48,55,7.4,25.5,1,2020
Josh Jacobs,RB,LV,1,49,49,77,51,12,59,63,31.9,65.1,1,2020
Devin Singletary,RB,BUF,1,51,51,59,18,14,27,31,5.3,10.4,1,2020
Collin Johnson,WR,JAC,1,9,9,18,0,11,11,11,1.4,15.6,1,2020
T.J. Hockenson,TE,DET,1,50,50,64,0,10,10,10,11.6,23.2,1,2020
Kaden Smith,TE,NYG,1,29,29,43,0,7,7,7,1.7,5.9,1,2020
