,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
119,James O'Shaughnessy,TE,JAC,1,21,21,42,0,5,5,5,0.0,0.0
120,Chris Conley,WR,JAC,1,16,16,32,0,6,6,6,0.6,3.8
121,Michael Burton,RB,NO,1,17,17,25,0,0,0,0,0.0,0.0
122,Damiere Byrd,WR,NE,1,56,56,86,0,0,0,0,0.0,0.0
123,Raheem Mostert,RB,SF,1,37,37,60,41,14,51,54,21.1,57.0
124,Eric Tomlinson,TE,NYG,1,2,2,3,0,0,0,0,0.0,0.0
125,Adam Humphries,WR,TEN,1,44,44,54,0,16,14,16,4.7,10.7
126,Ezekiel Elliott,RB,DAL,1,63,63,88,35,6,40,41,24.7,39.2
127,Jared Goff,QB,LAR,1,73,73,100,5,0,48,48,11.5,15.8
128,Derrick Henry,RB,TEN,1,61,61,75,51,5,56,56,13.1,21.5
129,Carson Wentz,QB,PHI,1,68,68,100,1,0,63,63,15.0,22.1
130,Michael Thomas,WR,NO,1,55,55,80,0,9,5,9,1.7,3.1
131,Tyler Boyd,WR,CIN,1,55,55,81,0,9,7,9,3.3,6.0
132,Devontae Booker,RB,LV,1,8,8,13,50,38,88,88,5.2,65.0
133,Pharoh Cooper,WR,CAR,1,3,3,4,0,0,0,0,0.0,0.0
134,Hunter Henry,TE,LAC,1,59,59,80,0,14,8,14,7.3,12.4
135,Sterling Shepard,WR,NYG,1,53,53,78,0,11,11,11,4.7,8.9
136,Austin Hooper,TE,CLE,1,56,56,77,0,4,4,4,1.5,2.7
137,Jordan Howard,RB,MIA,1,9,9,15,89,0,89,89,6.7,74.4
138,Rashard Higgins,WR,CLE,1,16,16,22,0,6,6,6,0.9,5.6
139,Tajae Sharpe,WR,MIN,1,7,7,13,0,14,0,14,0.0,0.0
140,Dak Prescott,QB,DAL,1,72,72,100,4,0,58,58,17.6,24.4
141,Tyler Higbee,TE,LAR,1,65,65,89,0,6,5,6,4.0,6.2
142,Will Fuller V,WR,HOU,1,47,47,80,0,21,17,21,11.2,23.8
143,Kenyan Drake,RB,ARI,1,58,58,71,28,3,31,31,12.5,21.6
144,Jacoby Brissett,QB,IND,1,1,1,1,0,0,0,0,0.0,0.0
145,Nick Vannett,TE,DEN,1,16,16,27,0,13,6,13,-0.6,-3.8
146,Tyler Ervin,RB,GB,1,14,14,18,21,7,29,29,4.4,31.4
147,Demarcus Robinson,WR,KC,1,33,33,47,0,18,9,18,2.0,6.1
148,Jakeem Grant Sr.,WR,MIA,1,33,33,53,0,9,9,9,2.5,7.6
149,Robby Anderson,WR,CAR,1,56,56,84,0,14,11,14,19.5,34.8
150,Alex Erickson,WR,CIN,1,4,4,6,0,0,0,0,0.0,0.0
151,Stephen Anderson,TE,LAC,1,11,11,15,0,0,0,0,0.0,0.0
152,Andy Janovich,RB,CLE,1,10,10,14,0,0,0,0,0.0,0.0
153,Derek Watt,RB,PIT,1,8,8,12,0,0,0,0,0.0,0.0
154,Tyreek Hill,WR,KC,1,59,59,84,0,10,8,10,10.6,18.0
155,Mike Thomas,WR,CIN,1,16,16,24,0,19,13,19,1.7,10.6
156,Peyton Barber,RB,WAS,1,29,29,41,59,0,59,59,14.9,51.4
157,J.P. Holtz,TE,CHI,1,5,5,8,0,0,0,0,0.0,0.0
158,Kalif Raymond,WR,TEN,1,18,18,22,0,11,0,11,0.0,0.0
159,Marvin Hall,WR,DET,1,16,16,21,0,13,6,13,2.6,16.3
160,Jalen Richard,RB,LV,1,7,7,11,0,14,14,14,1.5,21.4
161,C.J. Ham,RB,MIN,1,12,12,23,0,0,0,0,0.0,0.0
162,J.D. McKissic,RB,WAS,1,32,32,46,9,16,13,25,-0.1,-0.3
163,Elijhaa Penny,RB,NYG,1,3,3,4,0,0,0,0,0.0,0.0
164,Dalvin Cook,RB,MIN,1,30,30,58,40,7,43,47,20.8,69.3
165,Mike Williams,WR,LAC,1,58,58,78,0,16,7,16,6.9,11.9
166,Leonard Fournette,RB,TB,1,9,9,13,56,11,67,67,1.9,21.1
167,O.J. Howard,TE,TB,1,37,37,53,0,16,11,16,9.6,25.9
168,Mitchell Trubisky,QB,CHI,1,65,65,100,5,0,60,60,24.3,37.4
169,Corey Davis,WR,TEN,1,66,66,81,0,12,11,12,10.1,15.3
170,John Ross,WR,CIN,1,58,58,85,0,9,3,9,1.7,2.9
171,Christian McCaffrey,RB,CAR,1,65,65,97,35,6,40,42,25.4,39.1
172,Deshaun Watson,QB,HOU,1,59,59,100,10,0,64,64,21.8,36.9
173,David Njoku,TE,CLE,1,17,17,23,0,18,18,18,11.0,64.7
174,Chris Godwin,WR,TB,1,66,66,94,0,11,9,11,7.9,12.0
175,Evan Engram,TE,NYG,1,64,64,94,0,11,3,11,0.9,1.4
176,Patrick Mahomes II,QB,KC,1,69,69,99,0,0,46,46,20.4,29.6
177,Joe Mixon,RB,CIN,1,40,40,59,48,5,50,53,5.1,12.8
178,Alvin Kamara,RB,NO,1,45,45,65,27,18,38,44,18.7,41.6
179,Wayne Gallman Jr.,RB,NYG,1,3,3,4,0,33,33,33,1.4,46.7
180,Jamaal Williams,RB,GB,1,30,30,38,23,13,37,37,4.2,14.0
181,Kareem Hunt,RB,CLE,1,37,37,51,35,16,46,51,8.1,21.9
182,JuJu Smith-Schuster,WR,PIT,1,55,55,85,0,11,11,11,18.9,34.4
183,Zay Jones,WR,LV,1,9,9,14,0,0,0,0,0.0,0.0
184,Isaiah Ford,WR,MIA,1,47,47,76,0,11,4,11,1.3,2.8
185,Cooper Kupp,WR,LAR,1,62,62,85,0,8,6,8,4.0,6.5
186,Curtis Samuel,WR,CAR,1,51,51,76,2,16,12,18,4.3,8.4
187,Josh Reynolds,WR,LAR,1,37,37,51,0,3,3,3,1.7,4.6
188,Noah Brown,WR,DAL,1,3,3,4,0,0,0,0,0.0,0.0
189,Marlon Mack,RB,IND,1,11,11,15,36,27,64,64,5.6,50.9
190,Jeremy McNichols,RB,TEN,1,13,13,16,0,8,0,8,0.0,0.0
191,Corey Clement,RB,PHI,1,26,26,38,23,8,31,31,2.1,8.1
192,James Conner,RB,PIT,1,15,15,23,40,27,53,67,1.7,11.3
193,Brian Hill,RB,ATL,1,21,21,26,14,10,24,24,2.0,9.5
194,Tarik Cohen,RB,CHI,1,30,30,46,23,7,30,30,4.7,15.7
195,Jake Butt,TE,DEN,1,16,16,27,0,13,6,13,0.0,0.0
196,Adam Shaheen,TE,MIA,1,12,12,19,0,0,0,0,0.0,0.0
197,Gerald Everett,TE,LAR,1,24,24,33,0,8,4,8,0.7,2.9
198,Jonnu Smith,TE,TEN,1,59,59,73,0,12,7,12,9.6,16.3
199,Jeremy Sprinkle,TE,WAS,1,28,28,40,0,0,0,0,0.0,0.0
200,Austin Ekeler,RB,LAC,1,50,50,68,38,2,40,40,8.7,17.4
201,Mack Hollins,WR,MIA,1,3,3,5,0,0,0,0,0.0,0.0
202,George Kittle,TE,SF,1,61,61,98,2,8,8,10,5.3,8.7
203,Robert Tonyan,TE,GB,1,47,47,59,0,0,0,0,0.0,0.0
204,Trent Taylor,WR,SF,1,21,21,34,0,24,10,24,0.7,3.3
205,Jacob Hollister,TE,SEA,1,11,11,17,0,9,9,9,0.9,8.2
206,Cody Hollister,WR,TEN,1,4,4,5,0,0,0,0,0.0,0.0
207,Cethan Carter,TE,CIN,1,1,1,1,0,0,0,0,0.0,0.0
208,Tim Patrick,WR,DEN,1,50,50,85,0,10,8,10,2.9,5.8
209,Mo Alie-Cox,TE,IND,1,30,30,41,0,7,7,7,2.0,6.7
210,Darrell Daniels,TE,ARI,1,14,14,17,0,0,0,0,0.0,0.0
211,Isaiah McKenzie,WR,BUF,1,16,16,18,0,19,19,19,1.7,10.6
212,Blake Jarwin,TE,DAL,1,25,25,35,0,4,4,4,1.2,4.8
213,Jamal Agnew,WR,DET,1,15,15,19,0,7,0,7,0.0,0.0
214,Aaron Jones,RB,GB,1,42,42,53,38,14,48,52,13.6,32.4
215,Alex Armah Jr.,RB,CAR,1,8,8,12,25,0,25,25,0.1,1.3
216,Johnny Mundt,TE,LAR,1,10,10,14,0,0,0,0,0.0,0.0
217,Chris Carson,RB,SEA,1,28,28,44,21,21,43,43,18.6,66.4
218,David Moore,WR,SEA,1,33,33,52,3,9,12,12,4.0,12.1
219,Anthony Firkser,TE,TEN,1,32,32,40,0,6,6,6,0.5,1.6
220,C.J. Board,WR,NYG,1,21,21,31,0,10,10,10,1.7,8.1
221,JoJo Natson,WR,CLE,1,2,2,3,0,0,0,0,0.0,0.0
222,Keelan Cole Sr.,WR,JAC,1,35,35,70,0,14,14,14,10.7,30.6
223,Zach Pascal,WR,IND,1,46,46,62,0,7,4,7,1.8,3.9
224,Matt Breida,RB,MIA,1,14,14,23,36,0,36,36,2.2,15.7
225,Kendrick Bourne,WR,SF,1,57,57,92,0,9,4,9,3.4,6.0
226,Taysom Hill,QB,NO,1,17,17,25,18,6,29,29,4.2,24.7
227,Greg Ward,WR,PHI,1,30,30,44,0,23,17,23,3.1,10.3
228,Dan Arnold,TE,ARI,1,45,45,55,0,4,4,4,2.1,4.7
229,Patrick Ricard,RB,BAL,1,25,25,42,4,4,8,8,-1.6,-6.4
230,Brandon Zylstra,WR,CAR,1,8,8,12,0,0,0,0,0.0,0.0
231,Lamar Jackson,QB,BAL,1,53,53,90,13,0,60,60,27.5,51.9
232,Sam Darnold,QB,NYJ,1,56,56,100,2,0,64,64,12.2,21.8
233,Baker Mayfield,QB,CLE,1,73,73,100,3,0,56,56,10.9,14.9
234,Saquon Barkley,RB,NYG,1,59,59,87,25,15,36,41,6.6,11.2
235,Ronald Jones II,RB,TB,1,33,33,47,52,9,58,61,8.2,24.8
236,Royce Freeman,RB,DEN,1,6,6,10,17,17,33,33,1.2,20.0
237,Nick Chubb,RB,CLE,1,35,35,48,29,3,31,31,4.6,13.1
238,Kerryon Johnson,RB,DET,1,20,20,26,35,0,35,35,1.4,7.0
239,Josh Adams,RB,NYJ,1,13,13,23,15,15,31,31,8.2,63.1
240,Ito Smith,RB,ATL,1,20,20,25,5,15,20,20,0.6,3.0
241,Myles Gaskin,RB,MIA,1,40,40,65,23,10,33,33,6.6,16.5
242,James Washington,WR,PIT,1,37,37,57,0,8,5,8,9.4,25.4
243,Anthony Miller,WR,CHI,1,27,27,42,0,22,15,22,13.6,50.4
244,Calvin Ridley,WR,ATL,1,69,69,86,1,17,14,19,24.9,36.1
245,Michael Gallup,WR,DAL,1,69,69,96,0,7,4,7,5.0,7.2
246,Tre'Quan Smith,WR,NO,1,44,44,64,0,2,2,2,0.4,0.9
247,Cedrick Wilson Jr.,WR,DAL,1,3,3,4,0,0,0,0,0.0,0.0
248,Dante Pettis,WR,SF,1,45,45,73,0,2,0,2,0.0,0.0
249,DJ Moore,WR,CAR,1,58,58,87,0,16,7,16,5.4,9.3
250,Christian Kirk,WR,ARI,1,63,63,77,0,8,2,8,0.0,0.0
251,Mark Andrews,TE,BAL,1,42,42,71,0,14,12,14,17.8,42.4
252,Dallas Goedert,TE,PHI,1,54,54,79,0,17,15,17,16.1,29.8
253,Jaylen Samuels,RB,PIT,1,20,20,31,5,5,10,10,0.3,1.5
254,Mike Gesicki,TE,MIA,1,46,46,74,0,11,7,11,3.0,6.5
255,Hayden Hurst,TE,ATL,1,63,63,79,0,8,5,8,3.8,6.0
256,D.J. Chark Jr.,WR,JAC,1,42,42,84,0,7,7,7,8.5,20.2
257,Nyheim Hines,RB,IND,1,42,42,57,17,19,36,36,19.3,46.0
258,Josh Allen,QB,BUF,1,87,87,100,16,0,69,69,28.2,32.4
259,Justin Jackson,RB,LAC,1,11,11,15,18,0,18,18,0.4,3.6
260,Allen Lazard,WR,GB,1,67,67,84,1,6,7,7,14.2,21.2
261,Richie James Jr.,WR,SF,1,10,10,16,0,0,0,0,0.0,0.0
262,Auden Tate,WR,CIN,1,15,15,22,0,0,0,0,0.0,0.0
263,Sony Michel,RB,NE,1,19,19,29,53,0,53,53,9.7,51.1
264,Dalton Schultz,TE,DAL,1,50,50,69,0,8,2,8,1.1,2.2
265,Ian Thomas,TE,CAR,1,46,46,69,0,4,4,4,1.6,3.5
266,Javon Wims,WR,CHI,1,23,23,35,0,9,4,9,6.1,26.5
267,Jordan Akins,TE,HOU,1,48,48,81,0,4,4,4,9.9,20.6
268,DaeSean Hamilton,WR,DEN,1,47,47,80,0,6,2,6,1.8,3.8
269,Marcus Baugh,TE,WAS,1,27,27,39,0,0,0,0,0.0,0.0
270,Chase Edmonds,RB,ARI,1,28,28,34,21,18,32,39,10.5,37.5
271,Jordan Wilkins,RB,IND,1,1,1,1,0,0,0,0,0.0,0.0
272,Phillip Lindsay,RB,DEN,1,19,19,32,37,5,42,42,3.5,18.4
273,Durham Smythe,TE,MIA,1,14,14,23,0,0,0,0,0.0,0.0
274,Darrel Williams,RB,KC,1,23,23,33,30,9,39,39,3.0,13.0
275,Noah Fant,TE,DEN,1,43,43,73,0,14,12,14,14.1,32.8
276,Marquez Valdes-Scantling,WR,GB,1,41,41,51,0,15,10,15,15.6,38.0
277,Chris Herndon IV,TE,NYJ,1,40,40,71,0,18,15,18,1.7,4.3
278,Ryan Izzo,TE,NE,1,63,63,97,0,3,2,3,2.5,4.0
279,Damion Ratley,WR,NYG,1,18,18,26,0,6,0,6,0.0,0.0
280,Tyler Conklin,TE,MIN,1,9,9,17,0,0,0,0,0.0,0.0
281,Justin Watson,WR,TB,1,11,11,16,0,18,9,18,0.6,5.5
282,Russell Gage,WR,ATL,1,55,55,69,0,22,16,22,11.4,20.7
283,Boston Scott,RB,PHI,1,38,38,56,24,5,29,29,5.4,14.2
284,Gus Edwards,RB,BAL,1,15,15,25,27,0,27,27,1.7,11.3
285,Byron Pringle,WR,KC,1,6,6,9,0,0,0,0,0.0,0.0
286,Ryan Nall,RB,CHI,1,1,1,2,0,0,0,0,0.0,0.0
287,Brandon Powell,WR,ATL,1,2,2,3,0,0,0,0,0.0,0.0
288,Tim Boyle,QB,GB,1,2,2,3,100,0,100,100,-0.2,-10.0
289,Mike Boone,RB,MIN,1,1,1,2,0,0,0,0,0.0,0.0
290,Christian Blake,WR,ATL,1,7,7,9,0,0,0,0,0.0,0.0
291,Ross Dwelley,TE,SF,1,7,7,11,0,0,0,0,0.0,0.0
292,Trent Sherfield,WR,ARI,1,2,2,2,0,0,0,0,0.0,0.0
293,Will Dissly,TE,SEA,1,26,26,41,0,8,8,8,0.8,3.1
294,Nick Keizer,TE,KC,1,30,30,43,0,0,0,0,0.0,0.0
295,Jaeden Graham,TE,ATL,1,9,9,11,0,0,0,0,0.0,0.0
296,KhaDarel Hodge,WR,CLE,1,40,40,55,0,8,3,8,1.2,3.0
297,Dwayne Haskins,QB,WAS,1,70,70,100,10,0,54,54,12.8,18.3
298,A.J. Brown,WR,TEN,1,66,66,81,0,12,8,12,3.9,5.9
299,D.K. Metcalf,WR,SEA,1,61,61,95,0,13,7,13,15.5,25.4
300,N'Keal Harry,WR,NE,1,51,51,78,0,12,10,12,1.9,3.7
301,Drew Lock,QB,DEN,1,59,59,100,5,0,61,61,13.1,22.2
302,Marquise Brown,WR,BAL,1,37,37,63,0,16,14,16,10.1,27.3
303,Daniel Jones,QB,NYG,1,68,68,100,6,0,66,66,19.4,28.5
304,J.J. Arcega-Whiteside,WR,PHI,1,28,28,41,0,0,0,0,0.0,0.0
305,David Montgomery,RB,CHI,1,29,29,45,45,10,48,55,7.4,25.5
306,Josh Jacobs,RB,LV,1,49,49,77,51,12,59,63,31.9,65.1
307,Devin Singletary,RB,BUF,1,51,51,59,18,14,27,31,5.3,10.4
308,Collin Johnson,WR,JAC,1,9,9,18,0,11,11,11,1.4,15.6
309,T.J. Hockenson,TE,DET,1,50,50,64,0,10,10,10,11.6,23.2
310,Kaden Smith,TE,NYG,1,29,29,43,0,7,7,7,1.7,5.9
311,Patrick Laird,RB,MIA,1,4,4,6,0,50,50,50,0.9,22.5
312,Hunter Renfrow,WR,LV,1,31,31,48,0,6,6,6,2.1,6.8
313,Foster Moreau,TE,LV,1,12,12,19,0,0,0,0,0.0,0.0
314,Andy Isabella,WR,ARI,1,14,14,17,0,0,0,0,0.0,0.0
315,Parris Campbell,WR,IND,1,61,61,82,2,15,11,16,8.0,13.1
316,Terry McLaurin,WR,WAS,1,65,65,93,0,11,8,11,6.1,9.4
317,Drew Sample,TE,CIN,1,24,24,35,0,4,4,4,0.7,2.9
318,Gardner Minshew II,QB,JAC,1,50,50,100,10,0,50,50,20.8,41.6
319,Trevon Wesco,TE,NYJ,1,8,8,14,0,0,0,0,0.0,0.0
320,Alec Ingold,RB,LV,1,17,17,27,0,0,0,0,0.0,0.0
321,Mecole Hardman,WR,KC,1,20,20,29,0,5,5,5,0.6,3.0
322,Darrell Henderson Jr.,RB,LAR,1,5,5,7,60,0,60,60,0.6,12.0
323,Jakobi Meyers,WR,NE,1,8,8,12,0,0,0,0,0.0,0.0
324,Kyler Murray,QB,ARI,1,82,82,100,16,0,65,65,27.3,33.3
325,Benny Snell Jr.,RB,PIT,1,29,29,45,66,3,66,69,11.3,39.0
326,Irv Smith Jr.,TE,MIN,1,31,31,60,0,3,3,3,1.1,3.5
327,Preston Williams,WR,MIA,1,56,56,90,0,13,4,13,4.1,7.3
328,Jace Sternberger,TE,GB,1,12,12,15,0,8,0,8,0.0,0.0
329,Diontae Johnson,WR,PIT,1,55,55,85,0,18,11,18,3.7,6.7
330,Travis Homer,RB,SEA,1,13,13,20,23,15,38,38,0.3,2.3
331,Alexander Mattison,RB,MIN,1,19,19,37,32,21,53,53,8.0,42.1
332,Chase Claypool,WR,PIT,1,19,19,29,5,11,16,16,4.7,24.7
333,Dawson Knox,TE,BUF,1,57,57,66,0,5,4,5,2.6,4.6
