player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Teddy Bridgewater,QB,CAR,1,67,67,100,6,0,57,57,19.4,29.0,1
Derek Carr,QB,LV,1,63,63,98,0,0,48,48,13.6,21.6,1
Logan Thomas,TE,WAS,1,53,53,76,0,15,8,15,9.7,18.3,1
Carlos Hyde,RB,SEA,1,22,22,34,32,0,32,32,8.3,37.7,1
Sammy Watkins,WR,KC,1,55,55,79,2,16,15,18,14.5,26.4,1
Mike Evans,WR,TB,1,65,65,93,0,6,2,6,6.2,9.5,1
Brandin Cooks,WR,HOU,1,31,31,53,0,16,6,16,2.0,6.5,1
Davante Adams,WR,GB,1,69,69,86,0,25,20,25,27.6,40.0,1
Allen Robinson II,WR,CHI,1,53,53,82,2,17,11,19,7.3,13.8,1
Odell Beckham Jr.,WR,CLE,1,56,56,77,0,18,5,18,2.2,3.9,1
Jarvis Landry,WR,CLE,1,52,52,71,0,12,10,12,6.1,11.7,1
Eric Ebron,TE,PIT,1,40,40,62,0,5,3,5,1.8,4.5,1
James White,RB,NE,1,20,20,31,25,15,40,40,5.2,26.0,1
Jimmy Garoppolo,QB,SF,1,62,62,100,2,0,55,55,19.3,31.1,1
Jerick McKinnon,RB,SF,1,19,19,31,16,26,32,42,10.4,54.7,1
John Brown,WR,BUF,1,81,81,93,0,12,7,12,13.0,16.0,1
Richard Rodgers,TE,PHI,1,2,2,3,0,0,0,0,0.0,0.0,1
Willie Snead IV,WR,BAL,1,39,39,66,0,10,10,10,12.4,31.8,1
Bennie Fowler III,WR,NO,1,7,7,10,0,0,0,0,0.0,0.0,1
Dontrelle Inman,WR,WAS,1,37,37,53,0,14,5,14,2.1,5.7,1
Keith Smith,RB,ATL,1,13,13,16,0,0,0,0,0.0,0.0,1
Adam Thielen,WR,MIN,1,50,50,96,0,16,12,16,25.0,50.0,1
Cameron Brate,TE,TB,1,7,7,10,0,14,0,14,0.0,0.0,1
Josh Hill,TE,NO,1,36,36,52,0,3,0,3,0.0,0.0,1
Darren Fells,TE,HOU,1,25,25,42,0,8,8,8,1.9,7.6,1
Diontae Spencer,WR,DEN,1,6,6,10,0,0,0,0,0.0,0.0,1
Seth Roberts,WR,CAR,1,5,5,7,0,40,20,40,0.5,10.0,1
Amari Cooper,WR,DAL,1,68,68,94,0,21,15,21,8.1,11.9,1
DeVante Parker,WR,MIA,1,23,23,37,0,17,17,17,4.7,20.4,1
Melvin Gordon III,RB,DEN,1,37,37,63,41,8,49,49,12.6,34.1,1
Todd Gurley II,RB,ATL,1,37,37,46,38,14,43,51,11.7,31.6,1
Maxx Williams,TE,ARI,1,43,43,52,0,5,0,5,0.0,0.0,1
Ameer Abdullah,RB,MIN,1,3,3,6,0,0,0,0,0.0,0.0,1
Tevin Coleman,RB,SF,1,6,6,10,67,33,83,100,2.4,40.0,1
Duke Johnson Jr.,RB,HOU,1,14,14,24,36,7,36,43,1.4,10.0,1
Mike Davis,RB,CAR,1,3,3,4,0,0,0,0,0.0,0.0,1
David Johnson,RB,HOU,1,48,48,81,23,8,29,31,16.9,35.2,1
Malcolm Brown,RB,LAR,1,44,44,60,41,9,48,50,23.0,52.3,1
Jesse James,TE,DET,1,39,39,50,0,0,0,0,0.0,0.0,1
Tyler Kroft,TE,BUF,1,4,4,5,0,0,0,0,0.0,0.0,1
Nick Boyle,TE,BAL,1,41,41,69,0,7,5,7,0.3,0.7,1
MyCole Pruitt,TE,TEN,1,31,31,38,0,3,3,3,6.1,19.7,1
Blake Bell,TE,DAL,1,8,8,11,0,0,0,0,0.0,0.0,1
Nelson Agholor,WR,LV,1,12,12,19,0,8,8,8,8.3,69.2,1
Tyler Lockett,WR,SEA,1,58,58,91,0,14,14,14,9.2,15.9,1
Breshad Perriman,WR,NYJ,1,56,56,100,0,9,5,9,1.7,3.0,1
Jamison Crowder,WR,NYJ,1,48,48,86,0,27,15,27,17.5,36.5,1
Ty Montgomery,RB,NO,1,4,4,6,25,0,25,25,-0.4,-10.0,1
Stefon Diggs,WR,BUF,1,82,82,94,0,11,10,11,8.6,10.5,1
Chris Manhertz,TE,CAR,1,36,36,54,0,3,3,3,0.4,1.1,1
C.J. Uzomah,TE,CIN,1,49,49,72,0,10,8,10,4.5,9.2,1
DeAndre Carter,WR,HOU,1,13,13,22,0,15,8,15,0.8,6.2,1
Darren Waller,TE,LV,1,56,56,88,0,14,11,14,4.5,8.0,1
James O'Shaughnessy,TE,JAC,1,21,21,42,0,5,5,5,0.0,0.0,1
Chris Conley,WR,JAC,1,16,16,32,0,6,6,6,0.6,3.8,1
Michael Burton,RB,NO,1,17,17,25,0,0,0,0,0.0,0.0,1
Damiere Byrd,WR,NE,1,56,56,86,0,0,0,0,0.0,0.0,1
Raheem Mostert,RB,SF,1,37,37,60,41,14,51,54,21.1,57.0,1
Eric Tomlinson,TE,NYG,1,2,2,3,0,0,0,0,0.0,0.0,1
Adam Humphries,WR,TEN,1,44,44,54,0,16,14,16,4.7,10.7,1
Ezekiel Elliott,RB,DAL,1,63,63,88,35,6,40,41,24.7,39.2,1
Jared Goff,QB,LAR,1,73,73,100,5,0,48,48,11.5,15.8,1
Derrick Henry,RB,TEN,1,61,61,75,51,5,56,56,13.1,21.5,1
Carson Wentz,QB,PHI,1,68,68,100,1,0,63,63,15.0,22.1,1
Michael Thomas,WR,NO,1,55,55,80,0,9,5,9,1.7,3.1,1
Tyler Boyd,WR,CIN,1,55,55,81,0,9,7,9,3.3,6.0,1
Devontae Booker,RB,LV,1,8,8,13,50,38,88,88,5.2,65.0,1
Pharoh Cooper,WR,CAR,1,3,3,4,0,0,0,0,0.0,0.0,1
Hunter Henry,TE,LAC,1,59,59,80,0,14,8,14,7.3,12.4,1
Sterling Shepard,WR,NYG,1,53,53,78,0,11,11,11,4.7,8.9,1
Austin Hooper,TE,CLE,1,56,56,77,0,4,4,4,1.5,2.7,1
Jordan Howard,RB,MIA,1,9,9,15,89,0,89,89,6.7,74.4,1
Rashard Higgins,WR,CLE,1,16,16,22,0,6,6,6,0.9,5.6,1
Tajae Sharpe,WR,MIN,1,7,7,13,0,14,0,14,0.0,0.0,1
Dak Prescott,QB,DAL,1,72,72,100,4,0,58,58,17.6,24.4,1
Tyler Higbee,TE,LAR,1,65,65,89,0,6,5,6,4.0,6.2,1
Will Fuller V,WR,HOU,1,47,47,80,0,21,17,21,11.2,23.8,1
Kenyan Drake,RB,ARI,1,58,58,71,28,3,31,31,12.5,21.6,1
Jacoby Brissett,QB,IND,1,1,1,1,0,0,0,0,0.0,0.0,1
Nick Vannett,TE,DEN,1,16,16,27,0,13,6,13,-0.6,-3.8,1
Tyler Ervin,RB,GB,1,14,14,18,21,7,29,29,4.4,31.4,1
Demarcus Robinson,WR,KC,1,33,33,47,0,18,9,18,2.0,6.1,1
Jakeem Grant Sr.,WR,MIA,1,33,33,53,0,9,9,9,2.5,7.6,1
Robby Anderson,WR,CAR,1,56,56,84,0,14,11,14,19.5,34.8,1
Alex Erickson,WR,CIN,1,4,4,6,0,0,0,0,0.0,0.0,1
Stephen Anderson,TE,LAC,1,11,11,15,0,0,0,0,0.0,0.0,1
Andy Janovich,RB,CLE,1,10,10,14,0,0,0,0,0.0,0.0,1
Derek Watt,RB,PIT,1,8,8,12,0,0,0,0,0.0,0.0,1
Tyreek Hill,WR,KC,1,59,59,84,0,10,8,10,10.6,18.0,1
Mike Thomas,WR,CIN,1,16,16,24,0,19,13,19,1.7,10.6,1
Peyton Barber,RB,WAS,1,29,29,41,59,0,59,59,14.9,51.4,1
J.P. Holtz,TE,CHI,1,5,5,8,0,0,0,0,0.0,0.0,1
Kalif Raymond,WR,TEN,1,18,18,22,0,11,0,11,0.0,0.0,1
Marvin Hall,WR,DET,1,16,16,21,0,13,6,13,2.6,16.3,1
Jalen Richard,RB,LV,1,7,7,11,0,14,14,14,1.5,21.4,1
C.J. Ham,RB,MIN,1,12,12,23,0,0,0,0,0.0,0.0,1
J.D. McKissic,RB,WAS,1,32,32,46,9,16,13,25,-0.1,-0.3,1
Elijhaa Penny,RB,NYG,1,3,3,4,0,0,0,0,0.0,0.0,1
Dalvin Cook,RB,MIN,1,30,30,58,40,7,43,47,20.8,69.3,1
Mike Williams,WR,LAC,1,58,58,78,0,16,7,16,6.9,11.9,1
Leonard Fournette,RB,TB,1,9,9,13,56,11,67,67,1.9,21.1,1
O.J. Howard,TE,TB,1,37,37,53,0,16,11,16,9.6,25.9,1
Mitchell Trubisky,QB,CHI,1,65,65,100,5,0,60,60,24.3,37.4,1
Corey Davis,WR,TEN,1,66,66,81,0,12,11,12,10.1,15.3,1
John Ross,WR,CIN,1,58,58,85,0,9,3,9,1.7,2.9,1
Christian McCaffrey,RB,CAR,1,65,65,97,35,6,40,42,25.4,39.1,1
Deshaun Watson,QB,HOU,1,59,59,100,10,0,64,64,21.8,36.9,1
David Njoku,TE,CLE,1,17,17,23,0,18,18,18,11.0,64.7,1
Chris Godwin,WR,TB,1,66,66,94,0,11,9,11,7.9,12.0,1
Evan Engram,TE,NYG,1,64,64,94,0,11,3,11,0.9,1.4,1
Patrick Mahomes II,QB,KC,1,69,69,99,0,0,46,46,20.4,29.6,1
Joe Mixon,RB,CIN,1,40,40,59,48,5,50,53,5.1,12.8,1
Alvin Kamara,RB,NO,1,45,45,65,27,18,38,44,18.7,41.6,1
Wayne Gallman Jr.,RB,NYG,1,3,3,4,0,33,33,33,1.4,46.7,1
Jamaal Williams,RB,GB,1,30,30,38,23,13,37,37,4.2,14.0,1
Kareem Hunt,RB,CLE,1,37,37,51,35,16,46,51,8.1,21.9,1
JuJu Smith-Schuster,WR,PIT,1,55,55,85,0,11,11,11,18.9,34.4,1
Zay Jones,WR,LV,1,9,9,14,0,0,0,0,0.0,0.0,1
Isaiah Ford,WR,MIA,1,47,47,76,0,11,4,11,1.3,2.8,1
Cooper Kupp,WR,LAR,1,62,62,85,0,8,6,8,4.0,6.5,1
Curtis Samuel,WR,CAR,1,51,51,76,2,16,12,18,4.3,8.4,1
Josh Reynolds,WR,LAR,1,37,37,51,0,3,3,3,1.7,4.6,1
Noah Brown,WR,DAL,1,3,3,4,0,0,0,0,0.0,0.0,1
Marlon Mack,RB,IND,1,11,11,15,36,27,64,64,5.6,50.9,1
Jeremy McNichols,RB,TEN,1,13,13,16,0,8,0,8,0.0,0.0,1
Corey Clement,RB,PHI,1,26,26,38,23,8,31,31,2.1,8.1,1
James Conner,RB,PIT,1,15,15,23,40,27,53,67,1.7,11.3,1
Brian Hill,RB,ATL,1,21,21,26,14,10,24,24,2.0,9.5,1
Tarik Cohen,RB,CHI,1,30,30,46,23,7,30,30,4.7,15.7,1
Jake Butt,TE,DEN,1,16,16,27,0,13,6,13,0.0,0.0,1
Adam Shaheen,TE,MIA,1,12,12,19,0,0,0,0,0.0,0.0,1
Gerald Everett,TE,LAR,1,24,24,33,0,8,4,8,0.7,2.9,1
Jonnu Smith,TE,TEN,1,59,59,73,0,12,7,12,9.6,16.3,1
Jeremy Sprinkle,TE,WAS,1,28,28,40,0,0,0,0,0.0,0.0,1
Austin Ekeler,RB,LAC,1,50,50,68,38,2,40,40,8.7,17.4,1
Mack Hollins,WR,MIA,1,3,3,5,0,0,0,0,0.0,0.0,1
George Kittle,TE,SF,1,61,61,98,2,8,8,10,5.3,8.7,1
Robert Tonyan,TE,GB,1,47,47,59,0,0,0,0,0.0,0.0,1
Trent Taylor,WR,SF,1,21,21,34,0,24,10,24,0.7,3.3,1
Jacob Hollister,TE,SEA,1,11,11,17,0,9,9,9,0.9,8.2,1
Cody Hollister,WR,TEN,1,4,4,5,0,0,0,0,0.0,0.0,1
Cethan Carter,TE,CIN,1,1,1,1,0,0,0,0,0.0,0.0,1
Tim Patrick,WR,DEN,1,50,50,85,0,10,8,10,2.9,5.8,1
Mo Alie-Cox,TE,IND,1,30,30,41,0,7,7,7,2.0,6.7,1
Darrell Daniels,TE,ARI,1,14,14,17,0,0,0,0,0.0,0.0,1
Isaiah McKenzie,WR,BUF,1,16,16,18,0,19,19,19,1.7,10.6,1
Blake Jarwin,TE,DAL,1,25,25,35,0,4,4,4,1.2,4.8,1
Jamal Agnew,WR,DET,1,15,15,19,0,7,0,7,0.0,0.0,1
Aaron Jones,RB,GB,1,42,42,53,38,14,48,52,13.6,32.4,1
Alex Armah Jr.,RB,CAR,1,8,8,12,25,0,25,25,0.1,1.3,1
Johnny Mundt,TE,LAR,1,10,10,14,0,0,0,0,0.0,0.0,1
Chris Carson,RB,SEA,1,28,28,44,21,21,43,43,18.6,66.4,1
David Moore,WR,SEA,1,33,33,52,3,9,12,12,4.0,12.1,1
Anthony Firkser,TE,TEN,1,32,32,40,0,6,6,6,0.5,1.6,1
C.J. Board,WR,NYG,1,21,21,31,0,10,10,10,1.7,8.1,1
JoJo Natson,WR,CLE,1,2,2,3,0,0,0,0,0.0,0.0,1
Keelan Cole Sr.,WR,JAC,1,35,35,70,0,14,14,14,10.7,30.6,1
Zach Pascal,WR,IND,1,46,46,62,0,7,4,7,1.8,3.9,1
Matt Breida,RB,MIA,1,14,14,23,36,0,36,36,2.2,15.7,1
Kendrick Bourne,WR,SF,1,57,57,92,0,9,4,9,3.4,6.0,1
Taysom Hill,QB,NO,1,17,17,25,18,6,29,29,4.2,24.7,1
Greg Ward,WR,PHI,1,30,30,44,0,23,17,23,3.1,10.3,1
Dan Arnold,TE,ARI,1,45,45,55,0,4,4,4,2.1,4.7,1
Patrick Ricard,RB,BAL,1,25,25,42,4,4,8,8,-1.6,-6.4,1
Brandon Zylstra,WR,CAR,1,8,8,12,0,0,0,0,0.0,0.0,1
Lamar Jackson,QB,BAL,1,53,53,90,13,0,60,60,27.5,51.9,1
Sam Darnold,QB,NYJ,1,56,56,100,2,0,64,64,12.2,21.8,1
Baker Mayfield,QB,CLE,1,73,73,100,3,0,56,56,10.9,14.9,1
Saquon Barkley,RB,NYG,1,59,59,87,25,15,36,41,6.6,11.2,1
Ronald Jones II,RB,TB,1,33,33,47,52,9,58,61,8.2,24.8,1
Royce Freeman,RB,DEN,1,6,6,10,17,17,33,33,1.2,20.0,1
Nick Chubb,RB,CLE,1,35,35,48,29,3,31,31,4.6,13.1,1
Kerryon Johnson,RB,DET,1,20,20,26,35,0,35,35,1.4,7.0,1
Josh Adams,RB,NYJ,1,13,13,23,15,15,31,31,8.2,63.1,1
Ito Smith,RB,ATL,1,20,20,25,5,15,20,20,0.6,3.0,1
Myles Gaskin,RB,MIA,1,40,40,65,23,10,33,33,6.6,16.5,1
James Washington,WR,PIT,1,37,37,57,0,8,5,8,9.4,25.4,1
Anthony Miller,WR,CHI,1,27,27,42,0,22,15,22,13.6,50.4,1
Calvin Ridley,WR,ATL,1,69,69,86,1,17,14,19,24.9,36.1,1
Michael Gallup,WR,DAL,1,69,69,96,0,7,4,7,5.0,7.2,1
Tre'Quan Smith,WR,NO,1,44,44,64,0,2,2,2,0.4,0.9,1
Cedrick Wilson Jr.,WR,DAL,1,3,3,4,0,0,0,0,0.0,0.0,1
Dante Pettis,WR,SF,1,45,45,73,0,2,0,2,0.0,0.0,1
DJ Moore,WR,CAR,1,58,58,87,0,16,7,16,5.4,9.3,1
Christian Kirk,WR,ARI,1,63,63,77,0,8,2,8,0.0,0.0,1
Mark Andrews,TE,BAL,1,42,42,71,0,14,12,14,17.8,42.4,1
Dallas Goedert,TE,PHI,1,54,54,79,0,17,15,17,16.1,29.8,1
Jaylen Samuels,RB,PIT,1,20,20,31,5,5,10,10,0.3,1.5,1
Mike Gesicki,TE,MIA,1,46,46,74,0,11,7,11,3.0,6.5,1
Hayden Hurst,TE,ATL,1,63,63,79,0,8,5,8,3.8,6.0,1
D.J. Chark Jr.,WR,JAC,1,42,42,84,0,7,7,7,8.5,20.2,1
Nyheim Hines,RB,IND,1,42,42,57,17,19,36,36,19.3,46.0,1
Josh Allen,QB,BUF,1,87,87,100,16,0,69,69,28.2,32.4,1
Justin Jackson,RB,LAC,1,11,11,15,18,0,18,18,0.4,3.6,1
Allen Lazard,WR,GB,1,67,67,84,1,6,7,7,14.2,21.2,1
Richie James Jr.,WR,SF,1,10,10,16,0,0,0,0,0.0,0.0,1
Auden Tate,WR,CIN,1,15,15,22,0,0,0,0,0.0,0.0,1
Sony Michel,RB,NE,1,19,19,29,53,0,53,53,9.7,51.1,1
Dalton Schultz,TE,DAL,1,50,50,69,0,8,2,8,1.1,2.2,1
Ian Thomas,TE,CAR,1,46,46,69,0,4,4,4,1.6,3.5,1
Javon Wims,WR,CHI,1,23,23,35,0,9,4,9,6.1,26.5,1
Jordan Akins,TE,HOU,1,48,48,81,0,4,4,4,9.9,20.6,1
DaeSean Hamilton,WR,DEN,1,47,47,80,0,6,2,6,1.8,3.8,1
Marcus Baugh,TE,WAS,1,27,27,39,0,0,0,0,0.0,0.0,1
Chase Edmonds,RB,ARI,1,28,28,34,21,18,32,39,10.5,37.5,1
Jordan Wilkins,RB,IND,1,1,1,1,0,0,0,0,0.0,0.0,1
Phillip Lindsay,RB,DEN,1,19,19,32,37,5,42,42,3.5,18.4,1
Durham Smythe,TE,MIA,1,14,14,23,0,0,0,0,0.0,0.0,1
Darrel Williams,RB,KC,1,23,23,33,30,9,39,39,3.0,13.0,1
Noah Fant,TE,DEN,1,43,43,73,0,14,12,14,14.1,32.8,1
Marquez Valdes-Scantling,WR,GB,1,41,41,51,0,15,10,15,15.6,38.0,1
Chris Herndon IV,TE,NYJ,1,40,40,71,0,18,15,18,1.7,4.3,1
Ryan Izzo,TE,NE,1,63,63,97,0,3,2,3,2.5,4.0,1
Damion Ratley,WR,NYG,1,18,18,26,0,6,0,6,0.0,0.0,1
Tyler Conklin,TE,MIN,1,9,9,17,0,0,0,0,0.0,0.0,1
Justin Watson,WR,TB,1,11,11,16,0,18,9,18,0.6,5.5,1
Russell Gage,WR,ATL,1,55,55,69,0,22,16,22,11.4,20.7,1
Boston Scott,RB,PHI,1,38,38,56,24,5,29,29,5.4,14.2,1
Gus Edwards,RB,BAL,1,15,15,25,27,0,27,27,1.7,11.3,1
Byron Pringle,WR,KC,1,6,6,9,0,0,0,0,0.0,0.0,1
Ryan Nall,RB,CHI,1,1,1,2,0,0,0,0,0.0,0.0,1
Brandon Powell,WR,ATL,1,2,2,3,0,0,0,0,0.0,0.0,1
Tim Boyle,QB,GB,1,2,2,3,100,0,100,100,-0.2,-10.0,1
Mike Boone,RB,MIN,1,1,1,2,0,0,0,0,0.0,0.0,1
Christian Blake,WR,ATL,1,7,7,9,0,0,0,0,0.0,0.0,1
Ross Dwelley,TE,SF,1,7,7,11,0,0,0,0,0.0,0.0,1
Trent Sherfield,WR,ARI,1,2,2,2,0,0,0,0,0.0,0.0,1
Will Dissly,TE,SEA,1,26,26,41,0,8,8,8,0.8,3.1,1
Nick Keizer,TE,KC,1,30,30,43,0,0,0,0,0.0,0.0,1
Jaeden Graham,TE,ATL,1,9,9,11,0,0,0,0,0.0,0.0,1
KhaDarel Hodge,WR,CLE,1,40,40,55,0,8,3,8,1.2,3.0,1
Dwayne Haskins,QB,WAS,1,70,70,100,10,0,54,54,12.8,18.3,1
A.J. Brown,WR,TEN,1,66,66,81,0,12,8,12,3.9,5.9,1
D.K. Metcalf,WR,SEA,1,61,61,95,0,13,7,13,15.5,25.4,1
N'Keal Harry,WR,NE,1,51,51,78,0,12,10,12,1.9,3.7,1
Drew Lock,QB,DEN,1,59,59,100,5,0,61,61,13.1,22.2,1
Marquise Brown,WR,BAL,1,37,37,63,0,16,14,16,10.1,27.3,1
Daniel Jones,QB,NYG,1,68,68,100,6,0,66,66,19.4,28.5,1
J.J. Arcega-Whiteside,WR,PHI,1,28,28,41,0,0,0,0,0.0,0.0,1
David Montgomery,RB,CHI,1,29,29,45,45,10,48,55,7.4,25.5,1
Josh Jacobs,RB,LV,1,49,49,77,51,12,59,63,31.9,65.1,1
Devin Singletary,RB,BUF,1,51,51,59,18,14,27,31,5.3,10.4,1
Collin Johnson,WR,JAC,1,9,9,18,0,11,11,11,1.4,15.6,1
T.J. Hockenson,TE,DET,1,50,50,64,0,10,10,10,11.6,23.2,1
Kaden Smith,TE,NYG,1,29,29,43,0,7,7,7,1.7,5.9,1
Patrick Laird,RB,MIA,1,4,4,6,0,50,50,50,0.9,22.5,1
Hunter Renfrow,WR,LV,1,31,31,48,0,6,6,6,2.1,6.8,1
Foster Moreau,TE,LV,1,12,12,19,0,0,0,0,0.0,0.0,1
Andy Isabella,WR,ARI,1,14,14,17,0,0,0,0,0.0,0.0,1
Parris Campbell,WR,IND,1,61,61,82,2,15,11,16,8.0,13.1,1
Terry McLaurin,WR,WAS,1,65,65,93,0,11,8,11,6.1,9.4,1
Drew Sample,TE,CIN,1,24,24,35,0,4,4,4,0.7,2.9,1
Gardner Minshew II,QB,JAC,1,50,50,100,10,0,50,50,20.8,41.6,1
Trevon Wesco,TE,NYJ,1,8,8,14,0,0,0,0,0.0,0.0,1
Alec Ingold,RB,LV,1,17,17,27,0,0,0,0,0.0,0.0,1
Mecole Hardman,WR,KC,1,20,20,29,0,5,5,5,0.6,3.0,1
Darrell Henderson Jr.,RB,LAR,1,5,5,7,60,0,60,60,0.6,12.0,1
Jakobi Meyers,WR,NE,1,8,8,12,0,0,0,0,0.0,0.0,1
Kyler Murray,QB,ARI,1,82,82,100,16,0,65,65,27.3,33.3,1
Benny Snell Jr.,RB,PIT,1,29,29,45,66,3,66,69,11.3,39.0,1
Irv Smith Jr.,TE,MIN,1,31,31,60,0,3,3,3,1.1,3.5,1
Preston Williams,WR,MIA,1,56,56,90,0,13,4,13,4.1,7.3,1
Jace Sternberger,TE,GB,1,12,12,15,0,8,0,8,0.0,0.0,1
Diontae Johnson,WR,PIT,1,55,55,85,0,18,11,18,3.7,6.7,1
Travis Homer,RB,SEA,1,13,13,20,23,15,38,38,0.3,2.3,1
Alexander Mattison,RB,MIN,1,19,19,37,32,21,53,53,8.0,42.1,1
Chase Claypool,WR,PIT,1,19,19,29,5,11,16,16,4.7,24.7,1
Dawson Knox,TE,BUF,1,57,57,66,0,5,4,5,2.6,4.6,1
