player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
DeVante Parker,WR,MIA,1.0,66.0,66.0,88.0,0.0,12.0,8.0,12.0,11.3,17.1,2,2020
Melvin Gordon III,RB,DEN,1.0,61.0,61.0,79.0,31.0,5.0,34.0,36.0,14.4,23.6,2,2020
Todd Gurley II,RB,ATL,1.0,48.0,48.0,63.0,44.0,0.0,44.0,44.0,6.1,12.7,2,2020
Ameer Abdullah,RB,MIN,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Tevin Coleman,RB,SF,1.0,30.0,30.0,49.0,47.0,7.0,53.0,53.0,4.0,13.3,2,2020
Mike Davis,RB,CAR,1.0,24.0,24.0,33.0,4.0,33.0,38.0,38.0,7.5,31.3,2,2020
David Johnson,RB,HOU,1.0,56.0,56.0,95.0,20.0,7.0,23.0,27.0,5.0,8.9,2,2020
Malcolm Brown,RB,LAR,1.0,37.0,37.0,53.0,30.0,0.0,30.0,30.0,4.7,12.7,2,2020
Jesse James,TE,DET,1.0,30.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Tyler Kroft,TE,BUF,1.0,31.0,31.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Nick Boyle,TE,BAL,1.0,51.0,51.0,78.0,0.0,2.0,2.0,2.0,1.1,2.2,2,2020
MyCole Pruitt,TE,TEN,1.0,21.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Blake Bell,TE,DAL,1.0,31.0,31.0,44.0,0.0,10.0,6.0,10.0,3.4,11.0,2,2020
Nelson Agholor,WR,LV,1.0,15.0,15.0,19.0,0.0,7.0,7.0,7.0,1.9,12.7,2,2020
Tyler Lockett,WR,SEA,1.0,60.0,60.0,94.0,0.0,13.0,12.0,13.0,12.7,21.2,2,2020
Breshad Perriman,WR,NYJ,1.0,20.0,20.0,31.0,0.0,10.0,10.0,10.0,1.2,6.0,2,2020
Ty Montgomery,RB,NO,1.0,6.0,6.0,10.0,0.0,50.0,33.0,50.0,2.5,41.7,2,2020
Stefon Diggs,WR,BUF,1.0,48.0,48.0,77.0,0.0,27.0,17.0,27.0,21.3,44.4,2,2020
Chris Manhertz,TE,CAR,1.0,36.0,36.0,49.0,0.0,3.0,3.0,3.0,0.8,2.2,2,2020
C.J. Uzomah,TE,CIN,1.0,47.0,47.0,51.0,0.0,13.0,9.0,13.0,10.2,21.7,2,2020
Darren Waller,TE,LV,1.0,74.0,74.0,91.0,0.0,22.0,16.0,22.0,16.5,22.3,2,2020
James O'Shaughnessy,TE,JAC,1.0,35.0,35.0,46.0,0.0,11.0,11.0,11.0,4.0,11.4,2,2020
Chris Conley,WR,JAC,1.0,34.0,34.0,45.0,0.0,21.0,12.0,21.0,4.8,14.1,2,2020
Michael Burton,RB,NO,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Damiere Byrd,WR,NE,1.0,62.0,62.0,86.0,0.0,15.0,10.0,15.0,7.2,11.6,2,2020
Raheem Mostert,RB,SF,1.0,13.0,13.0,21.0,62.0,15.0,77.0,77.0,16.7,128.5,2,2020
Adam Humphries,WR,TEN,1.0,34.0,34.0,54.0,0.0,18.0,15.0,18.0,10.8,31.8,2,2020
Ezekiel Elliott,RB,DAL,1.0,63.0,63.0,90.0,35.0,11.0,44.0,46.0,16.2,25.7,2,2020
Jared Goff,QB,LAR,1.0,69.0,69.0,99.0,10.0,0.0,49.0,49.0,24.0,34.8,2,2020
Derrick Henry,RB,TEN,1.0,44.0,44.0,70.0,57.0,5.0,57.0,61.0,8.4,19.1,2,2020
Carson Wentz,QB,PHI,1.0,71.0,71.0,100.0,3.0,0.0,63.0,63.0,14.4,20.3,2,2020
Tyler Boyd,WR,CIN,1.0,78.0,78.0,85.0,0.0,10.0,9.0,10.0,13.2,16.9,2,2020
Devontae Booker,RB,LV,1.0,11.0,11.0,14.0,27.0,9.0,36.0,36.0,0.5,4.5,2,2020
Pharoh Cooper,WR,CAR,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Hunter Henry,TE,LAC,1.0,71.0,71.0,85.0,0.0,11.0,8.0,11.0,8.3,11.7,2,2020
Sterling Shepard,WR,NYG,1.0,15.0,15.0,23.0,7.0,27.0,20.0,33.0,3.5,23.3,2,2020
Austin Hooper,TE,CLE,1.0,57.0,57.0,98.0,0.0,7.0,4.0,7.0,2.2,3.9,2,2020
Jordan Howard,RB,MIA,1.0,8.0,8.0,11.0,63.0,0.0,63.0,63.0,6.4,80.0,2,2020
Rashard Higgins,WR,CLE,1.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Tajae Sharpe,WR,MIN,1.0,9.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Dak Prescott,QB,DAL,1.0,67.0,67.0,96.0,7.0,0.0,78.0,78.0,39.8,59.4,2,2020
C.J. Prosise,RB,HOU,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Jeff Driskel,QB,DEN,1.0,64.0,64.0,83.0,3.0,0.0,56.0,56.0,19.7,30.8,2,2020
Tyler Higbee,TE,LAR,1.0,59.0,59.0,84.0,0.0,8.0,8.0,8.0,23.4,39.7,2,2020
William Fuller V,WR,HOU,1.0,37.0,37.0,63.0,3.0,0.0,3.0,3.0,0.0,0.0,2,2020
Kenyan Drake,RB,ARI,1.0,50.0,50.0,63.0,40.0,4.0,44.0,44.0,9.5,19.0,2,2020
Nick Vannett,TE,DEN,1.0,23.0,23.0,30.0,0.0,9.0,0.0,9.0,0.0,0.0,2,2020
Tyler Ervin,RB,GB,1.0,28.0,28.0,38.0,0.0,4.0,4.0,4.0,0.4,1.4,2,2020
Demarcus Robinson,WR,KC,1.0,48.0,48.0,62.0,0.0,8.0,6.0,8.0,2.8,5.8,2,2020
Jakeem Grant Sr.,WR,MIA,1.0,10.0,10.0,13.0,0.0,10.0,10.0,10.0,0.2,2.0,2,2020
Robby Anderson,WR,CAR,1.0,54.0,54.0,74.0,0.0,19.0,17.0,19.0,8.9,16.5,2,2020
Alex Erickson,WR,CIN,1.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Stephen Anderson,TE,LAC,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Andy Janovich,RB,CLE,1.0,22.0,22.0,38.0,0.0,5.0,5.0,5.0,0.0,0.0,2,2020
Derek Watt,RB,PIT,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Tyreek Hill,WR,KC,1.0,69.0,69.0,90.0,1.0,16.0,9.0,17.0,16.8,24.3,2,2020
Mike Thomas,WR,CIN,1.0,32.0,32.0,35.0,0.0,13.0,13.0,13.0,9.1,28.4,2,2020
Peyton Barber,RB,WAS,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,0.1,10.0,2,2020
J.P. Holtz,TE,CHI,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Kalif Raymond,WR,TEN,1.0,28.0,28.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Marvin Hall,WR,DET,1.0,17.0,17.0,28.0,0.0,12.0,6.0,12.0,8.4,49.4,2,2020
Jalen Richard,RB,LV,1.0,17.0,17.0,21.0,12.0,0.0,12.0,12.0,8.6,50.6,2,2020
C.J. Ham,RB,MIN,1.0,12.0,12.0,22.0,8.0,0.0,8.0,8.0,0.4,3.3,2,2020
J.D. McKissic,RB,WAS,1.0,29.0,29.0,44.0,28.0,0.0,28.0,28.0,5.3,18.3,2,2020
Elijhaa Penny,RB,NYG,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Dalvin Cook,RB,MIN,1.0,43.0,43.0,80.0,33.0,5.0,37.0,37.0,15.1,35.1,2,2020
Mike Williams,WR,LAC,1.0,74.0,74.0,88.0,0.0,5.0,3.0,5.0,1.4,1.9,2,2020
Leonard Fournette,RB,TB,1.0,26.0,26.0,43.0,46.0,19.0,62.0,65.0,23.6,90.8,2,2020
O.J. Howard,TE,TB,1.0,34.0,34.0,56.0,0.0,9.0,3.0,9.0,1.1,3.2,2,2020
Mitchell Trubisky,QB,CHI,1.0,65.0,65.0,100.0,6.0,0.0,49.0,49.0,15.2,23.4,2,2020
Corey Davis,WR,TEN,1.0,50.0,50.0,79.0,0.0,10.0,6.0,10.0,9.6,19.2,2,2020
John Ross,WR,CIN,1.0,28.0,28.0,30.0,0.0,7.0,0.0,7.0,0.0,0.0,2,2020
Christian McCaffrey,RB,CAR,1.0,47.0,47.0,64.0,38.0,11.0,47.0,49.0,20.8,44.3,2,2020
Deshaun Watson,QB,HOU,1.0,59.0,59.0,100.0,8.0,0.0,69.0,69.0,15.7,26.6,2,2020
Evan Engram,TE,NYG,1.0,63.0,63.0,97.0,0.0,13.0,10.0,13.0,6.5,10.3,2,2020
Patrick Mahomes II,QB,KC,1.0,77.0,77.0,100.0,8.0,0.0,69.0,69.0,27.5,35.7,2,2020
Joe Mixon,RB,CIN,1.0,46.0,46.0,50.0,35.0,9.0,43.0,43.0,8.6,18.7,2,2020
Alvin Kamara,RB,NO,1.0,41.0,41.0,68.0,32.0,22.0,54.0,54.0,29.4,71.7,2,2020
Jamaal Williams,RB,GB,1.0,31.0,31.0,42.0,26.0,0.0,26.0,26.0,8.3,26.8,2,2020
Kareem Hunt,RB,CLE,1.0,20.0,20.0,34.0,50.0,10.0,60.0,60.0,22.1,110.5,2,2020
JuJu Smith-Schuster,WR,PIT,1.0,59.0,59.0,89.0,0.0,14.0,12.0,14.0,4.8,8.1,2,2020
Zay Jones,WR,LV,1.0,18.0,18.0,22.0,0.0,6.0,6.0,6.0,7.5,41.7,2,2020
Isaiah Ford,WR,MIA,1.0,48.0,48.0,64.0,0.0,19.0,15.0,19.0,7.6,15.8,2,2020
Cooper Kupp,WR,LAR,1.0,59.0,59.0,84.0,3.0,10.0,12.0,14.0,8.0,13.6,2,2020
Curtis Samuel,WR,CAR,1.0,51.0,51.0,70.0,8.0,4.0,12.0,12.0,3.9,7.6,2,2020
Josh Reynolds,WR,LAR,1.0,42.0,42.0,60.0,0.0,5.0,5.0,5.0,3.3,7.9,2,2020
Noah Brown,WR,DAL,1.0,7.0,7.0,10.0,0.0,29.0,29.0,29.0,2.8,40.0,2,2020
Jeremy McNichols,RB,TEN,1.0,11.0,11.0,17.0,18.0,0.0,18.0,18.0,0.7,6.4,2,2020
Corey Clement,RB,PHI,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
James Conner,RB,PIT,1.0,50.0,50.0,76.0,32.0,4.0,36.0,36.0,18.1,36.2,2,2020
Brian Hill,RB,ATL,1.0,15.0,15.0,20.0,20.0,13.0,33.0,33.0,2.5,16.7,2,2020
Tarik Cohen,RB,CHI,1.0,21.0,21.0,32.0,24.0,5.0,29.0,29.0,2.7,12.9,2,2020
Jake Butt,TE,DEN,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Adam Shaheen,TE,MIA,1.0,18.0,18.0,24.0,0.0,11.0,6.0,11.0,0.4,2.2,2,2020
Gerald Everett,TE,LAR,1.0,30.0,30.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Jonnu Smith,TE,TEN,1.0,54.0,54.0,86.0,0.0,9.0,7.0,9.0,20.4,37.8,2,2020
Jeremy Sprinkle,TE,WAS,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Austin Ekeler,RB,LAC,1.0,47.0,47.0,56.0,34.0,9.0,43.0,43.0,14.8,31.5,2,2020
Mack Hollins,WR,MIA,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Robert Tonyan,TE,GB,1.0,44.0,44.0,60.0,0.0,7.0,5.0,7.0,8.5,19.3,2,2020
Trent Taylor,WR,SF,1.0,28.0,28.0,46.0,0.0,11.0,7.0,11.0,1.0,3.6,2,2020
Jacob Hollister,TE,SEA,1.0,9.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Josh Malone,WR,NYJ,1.0,42.0,42.0,65.0,2.0,14.0,12.0,17.0,2.8,6.7,2,2020
Cethan Carter,TE,CIN,1.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Tim Patrick,WR,DEN,1.0,51.0,51.0,66.0,0.0,10.0,4.0,10.0,2.4,4.7,2,2020
Mo Alie-Cox,TE,IND,1.0,49.0,49.0,66.0,0.0,12.0,10.0,12.0,11.1,22.7,2,2020
Darrell Daniels,TE,ARI,1.0,43.0,43.0,54.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2020
Isaiah McKenzie,WR,BUF,1.0,7.0,7.0,11.0,0.0,29.0,29.0,29.0,4.7,67.1,2,2020
Jamal Agnew,WR,DET,1.0,9.0,9.0,15.0,0.0,11.0,11.0,11.0,0.0,0.0,2,2020
Aaron Jones,RB,GB,1.0,35.0,35.0,48.0,51.0,23.0,63.0,74.0,41.6,118.9,2,2020
Alex Armah Jr.,RB,CAR,1.0,17.0,17.0,23.0,0.0,6.0,6.0,6.0,1.4,8.2,2,2020
Nick Mullens,QB,SF,1.0,29.0,29.0,48.0,7.0,0.0,45.0,45.0,1.6,5.5,2,2020
Johnny Mundt,TE,LAR,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Chris Carson,RB,SEA,1.0,40.0,40.0,63.0,43.0,8.0,50.0,50.0,16.8,42.0,2,2020
David Moore,WR,SEA,1.0,32.0,32.0,50.0,0.0,9.0,9.0,9.0,10.8,33.8,2,2020
Anthony Firkser,TE,TEN,1.0,14.0,14.0,22.0,0.0,29.0,29.0,29.0,4.5,32.1,2,2020
C.J. Board,WR,NYG,1.0,11.0,11.0,17.0,0.0,27.0,27.0,27.0,3.2,29.1,2,2020
JoJo Natson,WR,CLE,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Keelan Cole Sr.,WR,JAC,1.0,51.0,51.0,67.0,0.0,14.0,12.0,14.0,11.8,23.1,2,2020
Zach Pascal,WR,IND,1.0,59.0,59.0,80.0,0.0,7.0,5.0,7.0,7.9,13.4,2,2020
Matt Breida,RB,MIA,1.0,17.0,17.0,23.0,41.0,12.0,47.0,53.0,3.9,22.9,2,2020
Kendrick Bourne,WR,SF,1.0,45.0,45.0,74.0,0.0,11.0,9.0,11.0,6.7,14.9,2,2020
Cyril Grayson Jr.,WR,TB,1.0,18.0,18.0,30.0,0.0,6.0,0.0,6.0,0.0,0.0,2,2020
Taysom Hill,QB,NO,1.0,14.0,14.0,23.0,14.0,0.0,14.0,14.0,0.8,5.7,2,2020
Greg Ward,WR,PHI,1.0,13.0,13.0,18.0,0.0,8.0,8.0,8.0,0.5,3.8,2,2020
Dan Arnold,TE,ARI,1.0,56.0,56.0,71.0,0.0,7.0,4.0,7.0,2.6,4.6,2,2020
Patrick Ricard,RB,BAL,1.0,28.0,28.0,43.0,0.0,4.0,4.0,4.0,6.1,21.8,2,2020
Colin Thompson,TE,CAR,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Brandon Zylstra,WR,CAR,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Lamar Jackson,QB,BAL,1.0,65.0,65.0,100.0,25.0,0.0,62.0,62.0,17.6,27.1,2,2020
Sam Darnold,QB,NYJ,1.0,65.0,65.0,100.0,3.0,0.0,52.0,52.0,11.9,18.3,2,2020
Baker Mayfield,QB,CLE,1.0,58.0,58.0,100.0,5.0,0.0,45.0,45.0,16.3,28.1,2,2020
Saquon Barkley,RB,NYG,1.0,8.0,8.0,12.0,50.0,0.0,50.0,50.0,2.8,35.0,2,2020
Ronald Jones II,RB,TB,1.0,21.0,21.0,34.0,33.0,10.0,43.0,43.0,8.7,41.4,2,2020
Royce Freeman,RB,DEN,1.0,17.0,17.0,22.0,18.0,0.0,18.0,18.0,2.0,11.8,2,2020
Nick Chubb,RB,CLE,1.0,36.0,36.0,62.0,61.0,3.0,64.0,64.0,25.3,70.3,2,2020
Kerryon Johnson,RB,DET,1.0,19.0,19.0,32.0,42.0,5.0,42.0,47.0,9.2,48.4,2,2020
Josh Adams,RB,NYJ,1.0,5.0,5.0,8.0,20.0,0.0,20.0,20.0,0.0,0.0,2,2020
Ito Smith,RB,ATL,1.0,11.0,11.0,14.0,45.0,0.0,45.0,45.0,2.0,18.2,2,2020
Kalen Ballage,RB,NYJ,1.0,8.0,8.0,12.0,13.0,25.0,38.0,38.0,1.7,21.3,2,2020
