player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Eric Ebron,TE,PIT,1.0,57.0,57.0,80.0,0.0,19.0,12.0,19.0,6.8,11.9,13,2020
Trey Burton,TE,IND,1.0,25.0,25.0,36.0,0.0,12.0,4.0,12.0,1.1,4.4,13,2020
James White,RB,NE,1.0,19.0,19.0,28.0,0.0,21.0,16.0,21.0,0.1,0.5,13,2020
Jerick McKinnon,RB,SF,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Richard Rodgers,TE,PHI,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Dontrelle Inman,WR,WAS,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Keith Smith,RB,ATL,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Adam Thielen,WR,MIN,1.0,83.0,83.0,91.0,0.0,13.0,10.0,13.0,13.5,16.3,13,2020
Josh Hill,TE,NO,1.0,42.0,42.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Darren Fells,TE,HOU,1.0,27.0,27.0,42.0,0.0,4.0,0.0,4.0,0.0,0.0,13,2020
Amari Cooper,WR,DAL,1.0,69.0,69.0,87.0,1.0,13.0,9.0,14.0,11.3,16.4,13,2020
DeVante Parker,WR,MIA,1.0,55.0,55.0,79.0,0.0,15.0,7.0,15.0,3.5,6.4,13,2020
Melvin Gordon III,RB,DEN,1.0,35.0,35.0,53.0,43.0,6.0,46.0,49.0,14.2,40.6,13,2020
Todd Gurley II,RB,ATL,1.0,22.0,22.0,33.0,36.0,5.0,41.0,41.0,2.0,9.1,13,2020
Maxx Williams,TE,ARI,1.0,18.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Ameer Abdullah,RB,MIN,1.0,4.0,4.0,4.0,50.0,25.0,75.0,75.0,2.9,72.5,13,2020
Tevin Coleman,RB,SF,1.0,4.0,4.0,7.0,50.0,0.0,50.0,50.0,-1.1,-27.5,13,2020
Duke Johnson Jr.,RB,HOU,1.0,34.0,34.0,53.0,6.0,18.0,24.0,24.0,3.2,9.4,13,2020
David Johnson,RB,HOU,1.0,37.0,37.0,58.0,27.0,5.0,27.0,32.0,10.4,28.1,13,2020
Malcolm Brown,RB,LAR,1.0,13.0,13.0,16.0,23.0,8.0,31.0,31.0,2.7,20.8,13,2020
Jesse James,TE,DET,1.0,24.0,24.0,35.0,0.0,13.0,4.0,13.0,6.9,28.8,13,2020
MyCole Pruitt,TE,TEN,1.0,32.0,32.0,44.0,0.0,6.0,3.0,6.0,8.2,25.6,13,2020
Blake Bell,TE,DAL,1.0,18.0,18.0,23.0,0.0,6.0,6.0,6.0,0.2,1.1,13,2020
Nelson Agholor,WR,LV,1.0,52.0,52.0,67.0,0.0,21.0,8.0,21.0,3.8,7.3,13,2020
Tyler Lockett,WR,SEA,1.0,62.0,62.0,86.0,0.0,15.0,10.0,15.0,6.3,10.2,13,2020
Breshad Perriman,WR,NYJ,1.0,59.0,59.0,95.0,0.0,7.0,2.0,7.0,2.2,3.7,13,2020
Jamison Crowder,WR,NYJ,1.0,42.0,42.0,68.0,0.0,17.0,12.0,17.0,16.7,39.8,13,2020
Stefon Diggs,WR,BUF,1.0,69.0,69.0,95.0,0.0,14.0,14.0,14.0,9.2,13.3,13,2020
Jake Kumerow,WR,BUF,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
DeAndre Carter,WR,CHI,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Darren Waller,TE,LV,1.0,74.0,74.0,95.0,0.0,23.0,18.0,23.0,32.0,43.2,13,2020
James O'Shaughnessy,TE,JAC,1.0,33.0,33.0,46.0,0.0,18.0,12.0,18.0,4.1,12.4,13,2020
Chris Conley,WR,JAC,1.0,8.0,8.0,11.0,0.0,25.0,25.0,25.0,-0.8,-10.0,13,2020
Geoff Swaim,TE,TEN,1.0,39.0,39.0,53.0,0.0,3.0,0.0,3.0,0.0,0.0,13,2020
Michael Burton,RB,NO,1.0,14.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Damiere Byrd,WR,NE,1.0,52.0,52.0,78.0,0.0,6.0,4.0,6.0,1.6,3.1,13,2020
Raheem Mostert,RB,SF,1.0,27.0,27.0,44.0,33.0,4.0,37.0,37.0,4.3,15.9,13,2020
Eric Tomlinson,TE,BAL,1.0,14.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Daniel Brown,TE,NYJ,1.0,11.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Adam Humphries,WR,TEN,1.0,26.0,26.0,36.0,0.0,15.0,4.0,15.0,0.9,3.5,13,2020
Ezekiel Elliott,RB,DAL,1.0,50.0,50.0,63.0,36.0,12.0,44.0,48.0,9.5,19.0,13,2020
Jared Goff,QB,LAR,1.0,82.0,82.0,100.0,5.0,0.0,62.0,62.0,24.1,29.4,13,2020
Derrick Henry,RB,TEN,1.0,40.0,40.0,55.0,38.0,3.0,40.0,40.0,4.9,12.3,13,2020
Carson Wentz,QB,PHI,1.0,36.0,36.0,58.0,8.0,0.0,50.0,50.0,5.0,13.9,13,2020
Michael Thomas,WR,NO,1.0,47.0,47.0,60.0,0.0,23.0,19.0,23.0,10.5,22.3,13,2020
Tyler Boyd,WR,CIN,1.0,24.0,24.0,46.0,0.0,17.0,8.0,21.0,13.2,55.0,13,2020
Devontae Booker,RB,LV,1.0,33.0,33.0,42.0,48.0,6.0,52.0,55.0,5.1,15.5,13,2020
Hunter Henry,TE,LAC,1.0,41.0,41.0,57.0,0.0,5.0,2.0,5.0,0.5,1.2,13,2020
Sterling Shepard,WR,NYG,1.0,27.0,27.0,48.0,0.0,22.0,4.0,22.0,4.2,15.6,13,2020
Austin Hooper,TE,CLE,1.0,54.0,54.0,74.0,0.0,4.0,4.0,4.0,2.4,4.4,13,2020
Jordan Howard,RB,PHI,1.0,11.0,11.0,18.0,36.0,0.0,36.0,36.0,1.9,17.3,13,2020
Rashard Higgins,WR,CLE,1.0,49.0,49.0,67.0,0.0,18.0,12.0,18.0,15.5,31.6,13,2020
Jonathan Williams,RB,DET,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Tyler Higbee,TE,LAR,1.0,69.0,69.0,84.0,0.0,9.0,6.0,9.0,8.4,12.2,13,2020
Kenyan Drake,RB,ARI,1.0,29.0,29.0,45.0,34.0,10.0,41.0,45.0,11.8,40.7,13,2020
Jacoby Brissett,QB,IND,1.0,3.0,3.0,4.0,67.0,0.0,67.0,67.0,0.1,3.3,13,2020
Nick Vannett,TE,DEN,1.0,30.0,30.0,45.0,0.0,7.0,7.0,7.0,0.7,2.3,13,2020
Tyler Ervin,RB,GB,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Demarcus Robinson,WR,KC,1.0,37.0,37.0,58.0,0.0,5.0,5.0,5.0,3.9,10.5,13,2020
Seth DeValve,TE,ARI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Jakeem Grant Sr.,WR,MIA,1.0,39.0,39.0,56.0,0.0,15.0,5.0,15.0,4.2,10.8,13,2020
Alex Erickson,WR,CIN,1.0,19.0,19.0,37.0,0.0,16.0,11.0,16.0,1.7,8.9,13,2020
Brandon Allen,QB,CIN,1.0,44.0,44.0,85.0,5.0,2.0,48.0,50.0,9.4,21.4,13,2020
Stephen Anderson,TE,LAC,1.0,15.0,15.0,21.0,0.0,13.0,7.0,13.0,0.6,4.0,13,2020
Andy Janovich,RB,CLE,1.0,13.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Derek Watt,RB,PIT,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Tyreek Hill,WR,KC,1.0,61.0,61.0,95.0,2.0,18.0,11.0,20.0,8.8,14.4,13,2020
Marcus Johnson,WR,IND,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Mike Thomas,WR,CIN,1.0,13.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Peyton Barber,RB,WAS,1.0,24.0,24.0,33.0,58.0,0.0,58.0,58.0,8.3,34.6,13,2020
J.P. Holtz,TE,CHI,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Kalif Raymond,WR,TEN,1.0,14.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Jalen Richard,RB,LV,1.0,32.0,32.0,41.0,13.0,3.0,16.0,16.0,1.7,5.3,13,2020
C.J. Ham,RB,MIN,1.0,44.0,44.0,48.0,0.0,2.0,2.0,2.0,7.2,16.4,13,2020
J.D. McKissic,RB,WAS,1.0,53.0,53.0,74.0,9.0,19.0,28.0,28.0,7.8,14.7,13,2020
Tommylee Lewis,WR,NO,1.0,4.0,4.0,5.0,25.0,25.0,25.0,50.0,1.6,40.0,13,2020
Elijhaa Penny,RB,NYG,1.0,10.0,10.0,18.0,20.0,0.0,20.0,20.0,0.8,8.0,13,2020
Dalvin Cook,RB,MIN,1.0,79.0,79.0,87.0,41.0,11.0,48.0,52.0,17.9,22.7,13,2020
Mike Williams,WR,LAC,1.0,59.0,59.0,82.0,0.0,15.0,7.0,15.0,4.3,7.3,13,2020
Mitchell Trubisky,QB,CHI,1.0,69.0,69.0,100.0,4.0,0.0,54.0,54.0,13.3,19.3,13,2020
Corey Davis,WR,TEN,1.0,57.0,57.0,78.0,0.0,21.0,19.0,21.0,24.2,42.5,13,2020
Deshaun Watson,QB,HOU,1.0,64.0,64.0,100.0,11.0,0.0,70.0,70.0,20.4,31.9,13,2020
David Njoku,TE,CLE,1.0,30.0,30.0,41.0,0.0,3.0,3.0,3.0,0.5,1.7,13,2020
Evan Engram,TE,NYG,1.0,40.0,40.0,71.0,0.0,20.0,10.0,20.0,3.2,8.0,13,2020
Patrick Mahomes II,QB,KC,1.0,64.0,64.0,100.0,6.0,0.0,69.0,69.0,19.3,30.2,13,2020
Alvin Kamara,RB,NO,1.0,48.0,48.0,62.0,31.0,6.0,35.0,38.0,15.7,32.7,13,2020
Wayne Gallman Jr.,RB,NYG,1.0,28.0,28.0,50.0,57.0,0.0,57.0,57.0,13.5,48.2,13,2020
Samaje Perine,RB,CIN,1.0,17.0,17.0,33.0,18.0,0.0,18.0,18.0,0.7,4.1,13,2020
Jamaal Williams,RB,GB,1.0,21.0,21.0,34.0,24.0,10.0,33.0,33.0,3.6,17.1,13,2020
Kareem Hunt,RB,CLE,1.0,35.0,35.0,48.0,40.0,9.0,49.0,49.0,5.7,16.3,13,2020
JuJu Smith-Schuster,WR,PIT,1.0,61.0,61.0,86.0,0.0,16.0,11.0,16.0,2.8,4.6,13,2020
Chad Hansen,WR,HOU,1.0,59.0,59.0,92.0,0.0,12.0,8.0,12.0,10.1,17.1,13,2020
Zay Jones,WR,LV,1.0,7.0,7.0,9.0,0.0,14.0,0.0,14.0,0.0,0.0,13,2020
Cooper Kupp,WR,LAR,1.0,53.0,53.0,65.0,0.0,17.0,15.0,17.0,7.3,13.8,13,2020
Josh Reynolds,WR,LAR,1.0,37.0,37.0,45.0,0.0,3.0,3.0,3.0,2.1,5.7,13,2020
Noah Brown,WR,DAL,1.0,11.0,11.0,14.0,0.0,36.0,27.0,36.0,4.0,36.4,13,2020
Jeremy McNichols,RB,TEN,1.0,33.0,33.0,45.0,6.0,12.0,15.0,18.0,7.7,23.3,13,2020
Brian Hill,RB,ATL,1.0,11.0,11.0,16.0,45.0,0.0,45.0,45.0,1.8,16.4,13,2020
Adam Shaheen,TE,MIA,1.0,26.0,26.0,37.0,0.0,4.0,0.0,4.0,0.0,0.0,13,2020
Gerald Everett,TE,LAR,1.0,60.0,60.0,73.0,0.0,12.0,10.0,12.0,4.4,7.3,13,2020
Jeremy Sprinkle,TE,WAS,1.0,13.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Austin Ekeler,RB,LAC,1.0,43.0,43.0,60.0,19.0,21.0,28.0,40.0,6.8,15.8,13,2020
Mack Hollins,WR,MIA,1.0,13.0,13.0,19.0,0.0,8.0,8.0,8.0,0.7,5.4,13,2020
Robert Tonyan,TE,GB,1.0,38.0,38.0,62.0,0.0,13.0,11.0,13.0,9.9,26.1,13,2020
Jacob Hollister,TE,SEA,1.0,39.0,39.0,54.0,0.0,10.0,8.0,10.0,2.0,5.1,13,2020
Mason Schreck,TE,CIN,1.0,1.0,1.0,2.0,0.0,100.0,0.0,100.0,0.0,0.0,13,2020
Cethan Carter,TE,CIN,1.0,14.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Tim Patrick,WR,DEN,1.0,59.0,59.0,89.0,0.0,7.0,7.0,7.0,16.4,27.8,13,2020
Mo Alie-Cox,TE,IND,1.0,44.0,44.0,64.0,0.0,11.0,7.0,11.0,2.3,5.2,13,2020
Isaiah McKenzie,WR,BUF,1.0,11.0,11.0,15.0,0.0,18.0,18.0,18.0,9.1,82.7,13,2020
Jamal Agnew,WR,DET,1.0,16.0,16.0,24.0,6.0,13.0,19.0,19.0,2.4,15.0,13,2020
Aaron Jones,RB,GB,1.0,40.0,40.0,66.0,38.0,8.0,45.0,45.0,20.8,52.0,13,2020
Eric Saubert,TE,JAC,1.0,17.0,17.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,13,2020
Nick Mullens,QB,SF,1.0,61.0,61.0,100.0,0.0,0.0,64.0,64.0,22.6,37.0,13,2020
Johnny Mundt,TE,LAR,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Chris Carson,RB,SEA,1.0,42.0,42.0,58.0,31.0,14.0,38.0,45.0,17.0,40.5,13,2020
David Moore,WR,SEA,1.0,45.0,45.0,63.0,0.0,4.0,2.0,4.0,0.6,1.3,13,2020
Anthony Firkser,TE,TEN,1.0,30.0,30.0,41.0,0.0,23.0,17.0,23.0,5.1,17.0,13,2020
C.J. Board,WR,NYG,1.0,3.0,3.0,5.0,0.0,33.0,33.0,33.0,-0.2,-6.7,13,2020
Keelan Cole Sr.,WR,JAC,1.0,49.0,49.0,69.0,0.0,4.0,2.0,4.0,0.7,1.4,13,2020
Dare Ogunbowale,RB,JAC,1.0,10.0,10.0,14.0,20.0,20.0,20.0,40.0,0.7,7.0,13,2020
Marcus Kemp,WR,KC,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Pharaoh Brown,TE,HOU,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Zach Pascal,WR,IND,1.0,55.0,55.0,80.0,0.0,2.0,2.0,2.0,1.1,2.0,13,2020
Kendrick Bourne,WR,SF,1.0,30.0,30.0,49.0,0.0,20.0,13.0,20.0,3.5,11.7,13,2020
Taysom Hill,QB,NO,1.0,78.0,78.0,100.0,18.0,0.0,65.0,65.0,23.6,30.3,13,2020
Greg Ward,WR,PHI,1.0,44.0,44.0,71.0,0.0,11.0,7.0,11.0,11.7,26.6,13,2020
Dan Arnold,TE,ARI,1.0,9.0,9.0,14.0,0.0,33.0,22.0,33.0,18.1,201.1,13,2020
Patrick Ricard,RB,BAL,1.0,30.0,30.0,55.0,0.0,7.0,7.0,7.0,1.1,3.7,13,2020
River Cracraft,WR,SF,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Lamar Jackson,QB,BAL,1.0,55.0,55.0,100.0,24.0,0.0,55.0,55.0,26.7,48.5,13,2020
Sam Darnold,QB,NYJ,1.0,62.0,62.0,100.0,5.0,0.0,42.0,42.0,21.0,33.9,13,2020
Baker Mayfield,QB,CLE,1.0,72.0,72.0,99.0,6.0,1.0,53.0,53.0,28.5,39.6,13,2020
Royce Freeman,RB,DEN,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Nick Chubb,RB,CLE,1.0,36.0,36.0,49.0,50.0,3.0,53.0,53.0,16.6,46.1,13,2020
Kerryon Johnson,RB,DET,1.0,30.0,30.0,44.0,10.0,10.0,17.0,20.0,1.1,3.7,13,2020
Josh Adams,RB,NYJ,1.0,19.0,19.0,31.0,42.0,0.0,42.0,42.0,7.4,38.9,13,2020
Ito Smith,RB,ATL,1.0,24.0,24.0,36.0,33.0,8.0,38.0,42.0,3.4,14.2,13,2020
Kalen Ballage,RB,LAC,1.0,27.0,27.0,38.0,26.0,15.0,37.0,41.0,3.9,14.4,13,2020
Myles Gaskin,RB,MIA,1.0,50.0,50.0,71.0,42.0,4.0,46.0,46.0,12.1,24.2,13,2020
James Washington,WR,PIT,1.0,38.0,38.0,54.0,0.0,11.0,5.0,11.0,14.0,36.8,13,2020
Anthony Miller,WR,CHI,1.0,39.0,39.0,57.0,3.0,13.0,15.0,15.0,5.9,15.1,13,2020
Calvin Ridley,WR,ATL,1.0,63.0,63.0,94.0,0.0,16.0,8.0,16.0,10.8,17.1,13,2020
Michael Gallup,WR,DAL,1.0,74.0,74.0,94.0,0.0,15.0,9.0,15.0,14.6,19.7,13,2020
Tre'Quan Smith,WR,NO,1.0,63.0,63.0,81.0,2.0,10.0,6.0,11.0,10.5,16.7,13,2020
Cedrick Wilson Jr.,WR,DAL,1.0,20.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Christian Kirk,WR,ARI,1.0,60.0,60.0,94.0,0.0,5.0,2.0,5.0,0.2,0.3,13,2020
Dallas Goedert,TE,PHI,1.0,52.0,52.0,84.0,0.0,13.0,10.0,13.0,6.6,12.7,13,2020
Jaylen Samuels,RB,PIT,1.0,27.0,27.0,38.0,4.0,15.0,15.0,19.0,1.2,4.4,13,2020
Mike Gesicki,TE,MIA,1.0,49.0,49.0,70.0,0.0,22.0,18.0,22.0,14.8,30.2,13,2020
Troy Fumagalli,TE,DEN,1.0,7.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,13,2020
Hayden Hurst,TE,ATL,1.0,42.0,42.0,63.0,0.0,10.0,2.0,10.0,0.9,2.1,13,2020
Antonio Callaway,WR,MIA,1.0,13.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Braxton Berrios,WR,NYJ,1.0,5.0,5.0,8.0,0.0,40.0,40.0,40.0,3.3,66.0,13,2020
D.J. Chark Jr.,WR,JAC,1.0,62.0,62.0,87.0,0.0,11.0,3.0,11.0,4.1,6.6,13,2020
Nyheim Hines,RB,IND,1.0,23.0,23.0,33.0,26.0,13.0,39.0,39.0,9.2,40.0,13,2020
Josh Allen,QB,BUF,1.0,73.0,73.0,100.0,8.0,0.0,63.0,63.0,30.1,41.2,13,2020
Allen Lazard,WR,GB,1.0,42.0,42.0,69.0,0.0,10.0,7.0,10.0,5.0,11.9,13,2020
Richie James Jr.,WR,SF,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Equanimeous St. Brown,WR,GB,1.0,11.0,11.0,18.0,0.0,18.0,9.0,18.0,0.7,6.4,13,2020
Sony Michel,RB,NE,1.0,22.0,22.0,33.0,45.0,5.0,50.0,50.0,5.8,26.4,13,2020
Dalton Schultz,TE,DAL,1.0,71.0,71.0,90.0,0.0,6.0,6.0,6.0,4.4,6.2,13,2020
Javon Wims,WR,CHI,1.0,28.0,28.0,41.0,0.0,4.0,4.0,4.0,1.3,4.6,13,2020
Jordan Akins,TE,HOU,1.0,45.0,45.0,70.0,0.0,7.0,4.0,7.0,1.0,2.2,13,2020
