player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Anthony Sherman,RB,KC,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Dion Lewis,RB,NYG,1.0,20.0,20.0,29.0,0.0,20.0,10.0,20.0,0.1,0.5,5,2020
Virgil Green,TE,LAC,1.0,25.0,25.0,35.0,0.0,4.0,4.0,4.0,1.4,5.6,5,2020
Bruce Miller,TE,JAC,1.0,9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Robert Griffin III,QB,BAL,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,-0.1,-10.0,5,2020
Ryan Tannehill,QB,TEN,1.0,66.0,66.0,99.0,6.0,0.0,48.0,48.0,30.0,45.5,5,2020
Nick Foles,QB,CHI,1.0,63.0,63.0,100.0,2.0,0.0,68.0,68.0,12.6,20.0,5,2020
Kirk Cousins,QB,MIN,1.0,87.0,87.0,99.0,1.0,0.0,46.0,46.0,15.2,17.5,5,2020
Russell Wilson,QB,SEA,1.0,54.0,54.0,98.0,9.0,0.0,69.0,69.0,25.5,47.2,5,2020
T.Y. Hilton,WR,IND,1.0,53.0,53.0,95.0,0.0,19.0,11.0,19.0,6.9,13.0,5,2020
Cole Beasley,WR,BUF,1.0,44.0,44.0,61.0,0.0,14.0,14.0,14.0,5.3,12.0,5,2020
Chris Hogan,WR,NYJ,1.0,45.0,45.0,63.0,0.0,7.0,7.0,7.0,2.0,4.4,5,2020
Travis Kelce,TE,KC,1.0,65.0,65.0,90.0,0.0,18.0,12.0,18.0,16.8,25.8,5,2020
DeAndre Hopkins,WR,ARI,1.0,65.0,65.0,86.0,0.0,11.0,9.0,11.0,19.1,29.4,5,2020
Robert Woods,WR,LAR,1.0,59.0,59.0,87.0,0.0,8.0,7.0,8.0,13.1,22.2,5,2020
Kenny Stills,WR,HOU,1.0,17.0,17.0,29.0,0.0,6.0,6.0,6.0,1.4,8.2,5,2020
Cordarrelle Patterson,RB,CHI,1.0,15.0,15.0,24.0,20.0,20.0,40.0,40.0,4.5,30.0,5,2020
Keenan Allen,WR,LAC,1.0,12.0,12.0,17.0,0.0,17.0,17.0,17.0,8.9,74.2,5,2020
Giovani Bernard,RB,CIN,1.0,16.0,16.0,24.0,0.0,13.0,6.0,13.0,0.4,2.5,5,2020
Le'Veon Bell,RB,NYJ,1.0,46.0,46.0,65.0,28.0,2.0,30.0,30.0,6.7,14.6,5,2020
Chris Thompson,RB,JAC,1.0,30.0,30.0,40.0,7.0,10.0,17.0,17.0,4.2,14.0,5,2020
Matt Barkley,QB,BUF,1.0,7.0,7.0,10.0,0.0,0.0,71.0,71.0,0.9,12.9,5,2020
Zach Ertz,TE,PHI,1.0,56.0,56.0,93.0,0.0,11.0,2.0,11.0,0.6,1.1,5,2020
Tyler Eifert,TE,JAC,1.0,46.0,46.0,61.0,0.0,15.0,7.0,15.0,1.6,3.5,5,2020
Levine Toilolo,TE,NYG,1.0,16.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Vance McDonald,TE,PIT,1.0,43.0,43.0,56.0,0.0,2.0,2.0,2.0,0.4,0.9,5,2020
Kyle Juszczyk,RB,SF,1.0,22.0,22.0,34.0,9.0,5.0,9.0,14.0,7.1,32.3,5,2020
Latavius Murray,RB,NO,1.0,21.0,21.0,28.0,38.0,10.0,48.0,48.0,5.7,27.1,5,2020
Ryan Griffin,TE,NYJ,1.0,42.0,42.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Demetrius Harris,TE,CHI,1.0,28.0,28.0,44.0,0.0,4.0,4.0,4.0,0.9,3.2,5,2020
Jack Doyle,TE,IND,1.0,34.0,34.0,61.0,0.0,6.0,0.0,6.0,0.0,0.0,5,2020
Teddy Bridgewater,QB,CAR,1.0,65.0,65.0,100.0,5.0,0.0,60.0,60.0,20.8,32.0,5,2020
Derek Carr,QB,LV,1.0,70.0,70.0,99.0,6.0,0.0,50.0,50.0,25.0,35.7,5,2020
Logan Thomas,TE,WAS,1.0,47.0,47.0,87.0,0.0,9.0,2.0,9.0,0.4,0.9,5,2020
Devonta Freeman,RB,NYG,1.0,37.0,37.0,54.0,46.0,8.0,51.0,54.0,14.7,39.7,5,2020
Sammy Watkins,WR,KC,1.0,26.0,26.0,36.0,0.0,8.0,8.0,8.0,8.4,32.3,5,2020
Mike Evans,WR,TB,1.0,60.0,60.0,85.0,0.0,15.0,8.0,15.0,10.1,16.8,5,2020
Brandin Cooks,WR,HOU,1.0,48.0,48.0,83.0,0.0,25.0,17.0,25.0,22.1,46.0,5,2020
Allen Robinson II,WR,CHI,1.0,55.0,55.0,87.0,0.0,29.0,18.0,29.0,9.0,16.4,5,2020
Odell Beckham Jr.,WR,CLE,1.0,63.0,63.0,86.0,2.0,14.0,11.0,17.0,6.4,10.2,5,2020
Jarvis Landry,WR,CLE,1.0,56.0,56.0,77.0,0.0,16.0,7.0,16.0,8.8,15.7,5,2020
Eric Ebron,TE,PIT,1.0,58.0,58.0,75.0,0.0,10.0,9.0,10.0,2.3,4.0,5,2020
Trey Burton,TE,IND,1.0,25.0,25.0,45.0,0.0,24.0,20.0,24.0,3.3,13.2,5,2020
Jimmy Garoppolo,QB,SF,1.0,31.0,31.0,48.0,0.0,0.0,55.0,55.0,1.1,3.5,5,2020
Jerick McKinnon,RB,SF,1.0,16.0,16.0,25.0,6.0,25.0,19.0,31.0,0.5,3.1,5,2020
Richard Rodgers,TE,PHI,1.0,19.0,19.0,32.0,0.0,5.0,5.0,5.0,1.8,9.5,5,2020
Willie Snead IV,WR,BAL,1.0,38.0,38.0,60.0,0.0,8.0,0.0,8.0,0.0,0.0,5,2020
Bennie Fowler III,WR,NO,1.0,24.0,24.0,32.0,0.0,25.0,8.0,25.0,1.1,4.6,5,2020
Dontrelle Inman,WR,WAS,1.0,31.0,31.0,57.0,0.0,3.0,3.0,3.0,-0.2,-0.6,5,2020
Keith Smith,RB,ATL,1.0,9.0,9.0,14.0,11.0,0.0,11.0,11.0,0.1,1.1,5,2020
Adam Thielen,WR,MIN,1.0,81.0,81.0,92.0,1.0,16.0,12.0,17.0,20.3,25.1,5,2020
Cameron Brate,TE,TB,1.0,33.0,33.0,46.0,0.0,18.0,15.0,18.0,4.4,13.3,5,2020
Josh Hill,TE,NO,1.0,28.0,28.0,37.0,0.0,4.0,4.0,4.0,0.1,0.4,5,2020
Darren Fells,TE,HOU,1.0,50.0,50.0,86.0,0.0,4.0,4.0,4.0,11.7,23.4,5,2020
Seth Roberts,WR,CAR,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Amari Cooper,WR,DAL,1.0,42.0,42.0,63.0,2.0,10.0,7.0,12.0,2.1,5.0,5,2020
DeVante Parker,WR,MIA,1.0,53.0,53.0,79.0,0.0,6.0,4.0,6.0,11.0,20.8,5,2020
Kevin White,WR,SF,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Todd Gurley II,RB,ATL,1.0,36.0,36.0,55.0,39.0,14.0,50.0,53.0,21.0,58.3,5,2020
Ameer Abdullah,RB,MIN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Duke Johnson Jr.,RB,HOU,1.0,17.0,17.0,29.0,18.0,6.0,24.0,24.0,1.9,11.2,5,2020
T.J. Yeldon,RB,BUF,1.0,28.0,28.0,39.0,25.0,11.0,29.0,36.0,13.4,47.9,5,2020
Mike Davis,RB,CAR,1.0,54.0,54.0,83.0,30.0,19.0,46.0,48.0,20.9,38.7,5,2020
David Johnson,RB,HOU,1.0,45.0,45.0,78.0,38.0,9.0,42.0,47.0,10.3,22.9,5,2020
Malcolm Brown,RB,LAR,1.0,26.0,26.0,38.0,31.0,8.0,35.0,38.0,2.4,9.2,5,2020
Tyler Kroft,TE,BUF,1.0,35.0,35.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Nick Boyle,TE,BAL,1.0,39.0,39.0,62.0,0.0,5.0,3.0,5.0,0.2,0.5,5,2020
Blake Bell,TE,DAL,1.0,18.0,18.0,27.0,0.0,6.0,6.0,6.0,1.3,7.2,5,2020
Nelson Agholor,WR,LV,1.0,55.0,55.0,77.0,0.0,4.0,4.0,4.0,12.7,23.1,5,2020
Tyler Lockett,WR,SEA,1.0,52.0,52.0,95.0,0.0,10.0,8.0,10.0,4.4,8.5,5,2020
Jamison Crowder,WR,NYJ,1.0,52.0,52.0,73.0,0.0,19.0,15.0,19.0,17.6,33.8,5,2020
Stefon Diggs,WR,BUF,1.0,60.0,60.0,83.0,0.0,27.0,17.0,27.0,10.6,17.7,5,2020
Chris Manhertz,TE,CAR,1.0,32.0,32.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
DeAndre Carter,WR,HOU,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Darren Waller,TE,LV,1.0,64.0,64.0,90.0,0.0,11.0,8.0,11.0,10.8,16.9,5,2020
James O'Shaughnessy,TE,JAC,1.0,33.0,33.0,44.0,0.0,9.0,9.0,9.0,2.0,6.1,5,2020
Chris Conley,WR,JAC,1.0,24.0,24.0,32.0,0.0,8.0,8.0,8.0,5.8,24.2,5,2020
Geoff Swaim,TE,TEN,1.0,28.0,28.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Michael Burton,RB,NO,1.0,13.0,13.0,17.0,15.0,0.0,15.0,15.0,0.2,1.5,5,2020
Raheem Mostert,RB,SF,1.0,31.0,31.0,48.0,35.0,10.0,45.0,45.0,11.9,38.4,5,2020
Ezekiel Elliott,RB,DAL,1.0,54.0,54.0,81.0,35.0,4.0,37.0,39.0,22.5,41.7,5,2020
Jared Goff,QB,LAR,1.0,68.0,68.0,100.0,4.0,0.0,49.0,49.0,25.4,37.4,5,2020
Derrick Henry,RB,TEN,1.0,34.0,34.0,51.0,56.0,6.0,59.0,62.0,18.3,53.8,5,2020
Carson Wentz,QB,PHI,1.0,59.0,59.0,98.0,7.0,0.0,66.0,66.0,19.4,32.9,5,2020
Tyler Boyd,WR,CIN,1.0,46.0,46.0,69.0,0.0,13.0,9.0,13.0,4.2,9.1,5,2020
Devontae Booker,RB,LV,1.0,15.0,15.0,21.0,47.0,7.0,53.0,53.0,6.7,44.7,5,2020
Pharoh Cooper,WR,CAR,1.0,15.0,15.0,23.0,0.0,7.0,7.0,7.0,1.2,8.0,5,2020
Hunter Henry,TE,LAC,1.0,67.0,67.0,94.0,0.0,12.0,6.0,12.0,8.3,12.4,5,2020
Austin Hooper,TE,CLE,1.0,58.0,58.0,79.0,0.0,17.0,9.0,17.0,5.7,9.8,5,2020
Rashard Higgins,WR,CLE,1.0,40.0,40.0,55.0,0.0,8.0,8.0,8.0,9.1,22.8,5,2020
Dak Prescott,QB,DAL,1.0,44.0,44.0,66.0,5.0,2.0,55.0,55.0,13.4,30.5,5,2020
Tyler Higbee,TE,LAR,1.0,56.0,56.0,82.0,0.0,4.0,4.0,4.0,1.2,2.1,5,2020
William Fuller V,WR,HOU,1.0,49.0,49.0,84.0,0.0,16.0,8.0,16.0,11.8,24.1,5,2020
Kenyan Drake,RB,ARI,1.0,50.0,50.0,66.0,36.0,2.0,38.0,38.0,12.2,24.4,5,2020
Demarcus Robinson,WR,KC,1.0,50.0,50.0,69.0,0.0,8.0,4.0,8.0,0.2,0.4,5,2020
Jakeem Grant Sr.,WR,MIA,1.0,14.0,14.0,21.0,7.0,21.0,14.0,29.0,-0.6,-4.3,5,2020
Robby Anderson,WR,CAR,1.0,47.0,47.0,72.0,2.0,26.0,19.0,28.0,11.5,24.5,5,2020
Alex Erickson,WR,CIN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Andy Janovich,RB,CLE,1.0,14.0,14.0,19.0,14.0,0.0,14.0,14.0,0.4,2.9,5,2020
Tyreek Hill,WR,KC,1.0,63.0,63.0,88.0,5.0,10.0,10.0,14.0,15.3,24.3,5,2020
Marcus Johnson,WR,IND,1.0,30.0,30.0,54.0,0.0,10.0,10.0,10.0,5.3,17.7,5,2020
Temarrick Hemingway,TE,WAS,1.0,5.0,5.0,9.0,0.0,20.0,20.0,20.0,1.0,20.0,5,2020
Mike Thomas,WR,CIN,1.0,33.0,33.0,49.0,3.0,3.0,6.0,6.0,-1.3,-3.9,5,2020
Peyton Barber,RB,WAS,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
J.P. Holtz,TE,CHI,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Kalif Raymond,WR,TEN,1.0,36.0,36.0,54.0,0.0,6.0,6.0,6.0,2.6,7.2,5,2020
Jaydon Mickens,WR,TB,1.0,8.0,8.0,11.0,0.0,25.0,25.0,25.0,2.2,27.5,5,2020
Jalen Richard,RB,LV,1.0,14.0,14.0,20.0,7.0,36.0,36.0,43.0,3.0,21.4,5,2020
C.J. Ham,RB,MIN,1.0,29.0,29.0,33.0,0.0,7.0,0.0,7.0,0.0,0.0,5,2020
J.D. McKissic,RB,WAS,1.0,27.0,27.0,50.0,4.0,30.0,26.0,33.0,4.9,18.1,5,2020
Garrett Griffin,TE,NO,1.0,18.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Elijhaa Penny,RB,NYG,1.0,3.0,3.0,4.0,33.0,0.0,33.0,33.0,0.3,10.0,5,2020
Troymaine Pope,RB,LAC,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Dalvin Cook,RB,MIN,1.0,36.0,36.0,41.0,47.0,14.0,61.0,61.0,14.9,41.4,5,2020
Mike Williams,WR,LAC,1.0,55.0,55.0,77.0,0.0,15.0,9.0,15.0,22.9,41.6,5,2020
Leonard Fournette,RB,TB,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Deshaun Watson,QB,HOU,1.0,58.0,58.0,100.0,3.0,0.0,64.0,64.0,26.9,46.4,5,2020
David Njoku,TE,CLE,1.0,21.0,21.0,29.0,0.0,5.0,5.0,5.0,0.6,2.9,5,2020
Evan Engram,TE,NYG,1.0,55.0,55.0,81.0,4.0,4.0,5.0,7.0,8.5,15.5,5,2020
Patrick Mahomes II,QB,KC,1.0,72.0,72.0,100.0,8.0,0.0,68.0,68.0,30.7,42.6,5,2020
C.J. Beathard,QB,SF,1.0,33.0,33.0,52.0,0.0,0.0,55.0,55.0,5.8,17.6,5,2020
Joe Mixon,RB,CIN,1.0,51.0,51.0,76.0,47.0,16.0,59.0,63.0,9.4,18.4,5,2020
Alvin Kamara,RB,NO,1.0,58.0,58.0,76.0,19.0,17.0,33.0,36.0,11.9,20.5,5,2020
Wayne Gallman Jr.,RB,NYG,1.0,12.0,12.0,18.0,42.0,17.0,58.0,58.0,2.4,20.0,5,2020
Kareem Hunt,RB,CLE,1.0,51.0,51.0,70.0,39.0,8.0,45.0,47.0,15.3,30.0,5,2020
JuJu Smith-Schuster,WR,PIT,1.0,57.0,57.0,74.0,0.0,9.0,7.0,9.0,2.8,4.9,5,2020
Zay Jones,WR,LV,1.0,9.0,9.0,13.0,0.0,11.0,11.0,11.0,0.2,2.2,5,2020
Isaiah Ford,WR,MIA,1.0,24.0,24.0,36.0,0.0,8.0,8.0,8.0,2.3,9.6,5,2020
Cooper Kupp,WR,LAR,1.0,56.0,56.0,82.0,0.0,14.0,9.0,14.0,6.6,11.8,5,2020
Curtis Samuel,WR,CAR,1.0,48.0,48.0,74.0,8.0,10.0,19.0,19.0,6.4,13.3,5,2020
Josh Reynolds,WR,LAR,1.0,49.0,49.0,72.0,0.0,8.0,4.0,8.0,4.6,9.4,5,2020
Noah Brown,WR,DAL,1.0,21.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Jeremy McNichols,RB,TEN,1.0,26.0,26.0,39.0,35.0,4.0,38.0,38.0,3.1,11.9,5,2020
Corey Clement,RB,PHI,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
James Conner,RB,PIT,1.0,47.0,47.0,61.0,32.0,6.0,38.0,38.0,12.3,26.2,5,2020
Brian Hill,RB,ATL,1.0,20.0,20.0,31.0,30.0,10.0,40.0,40.0,5.4,27.0,5,2020
Adam Shaheen,TE,MIA,1.0,38.0,38.0,57.0,0.0,3.0,3.0,3.0,6.3,16.6,5,2020
Gerald Everett,TE,LAR,1.0,30.0,30.0,44.0,0.0,13.0,13.0,13.0,9.0,30.0,5,2020
Jonnu Smith,TE,TEN,1.0,57.0,57.0,85.0,0.0,12.0,9.0,12.0,16.0,28.1,5,2020
Jeremy Sprinkle,TE,WAS,1.0,9.0,9.0,17.0,0.0,11.0,0.0,11.0,0.0,0.0,5,2020
Mack Hollins,WR,MIA,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
George Kittle,TE,SF,1.0,64.0,64.0,100.0,0.0,13.0,6.0,13.0,4.4,6.9,5,2020
Trent Taylor,WR,SF,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Jacob Hollister,TE,SEA,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Cody Hollister,WR,TEN,1.0,27.0,27.0,40.0,0.0,4.0,4.0,4.0,1.2,4.4,5,2020
Cethan Carter,TE,CIN,1.0,13.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Mo Alie-Cox,TE,IND,1.0,21.0,21.0,38.0,0.0,5.0,0.0,5.0,0.0,0.0,5,2020
Darrell Daniels,TE,ARI,1.0,50.0,50.0,66.0,0.0,4.0,4.0,4.0,3.7,7.4,5,2020
Isaiah McKenzie,WR,BUF,1.0,23.0,23.0,32.0,0.0,17.0,17.0,17.0,6.7,29.1,5,2020
Alex Armah Jr.,RB,CAR,1.0,10.0,10.0,15.0,10.0,0.0,10.0,10.0,0.2,2.0,5,2020
Johnny Mundt,TE,LAR,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Chris Carson,RB,SEA,1.0,31.0,31.0,56.0,26.0,23.0,45.0,48.0,13.9,44.8,5,2020
David Moore,WR,SEA,1.0,23.0,23.0,42.0,0.0,13.0,0.0,13.0,0.0,0.0,5,2020
Jason Croom,TE,PHI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Anthony Firkser,TE,TEN,1.0,23.0,23.0,34.0,0.0,22.0,13.0,22.0,1.9,8.3,5,2020
C.J. Board,WR,NYG,1.0,28.0,28.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Keelan Cole Sr.,WR,JAC,1.0,60.0,60.0,80.0,2.0,10.0,5.0,12.0,8.7,14.5,5,2020
Evan Baylis,TE,ARI,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Pharaoh Brown,TE,HOU,1.0,25.0,25.0,43.0,0.0,4.0,4.0,4.0,0.4,1.6,5,2020
Zach Pascal,WR,IND,1.0,51.0,51.0,91.0,0.0,4.0,4.0,4.0,1.5,2.9,5,2020
Matt Breida,RB,MIA,1.0,21.0,21.0,31.0,43.0,5.0,48.0,48.0,5.9,28.1,5,2020
Kendrick Bourne,WR,SF,1.0,42.0,42.0,66.0,0.0,10.0,5.0,10.0,9.0,21.4,5,2020
Cyril Grayson Jr.,WR,TB,1.0,12.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Taysom Hill,QB,NO,1.0,20.0,20.0,26.0,15.0,10.0,20.0,30.0,7.3,36.5,5,2020
Greg Ward,WR,PHI,1.0,41.0,41.0,68.0,0.0,12.0,10.0,12.0,8.6,21.0,5,2020
Dan Arnold,TE,ARI,1.0,27.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Patrick Ricard,RB,BAL,1.0,17.0,17.0,27.0,0.0,12.0,6.0,12.0,0.7,4.1,5,2020
Colin Thompson,TE,CAR,1.0,14.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Trey Edmunds,RB,PIT,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Lamar Jackson,QB,BAL,1.0,62.0,62.0,98.0,3.0,0.0,63.0,63.0,14.5,23.4,5,2020
Baker Mayfield,QB,CLE,1.0,73.0,73.0,100.0,3.0,0.0,53.0,53.0,17.6,24.1,5,2020
Ronald Jones II,RB,TB,1.0,49.0,49.0,69.0,35.0,10.0,41.0,45.0,12.5,25.5,5,2020
Ito Smith,RB,ATL,1.0,9.0,9.0,14.0,22.0,0.0,22.0,22.0,0.6,6.7,5,2020
Myles Gaskin,RB,MIA,1.0,42.0,42.0,63.0,38.0,12.0,50.0,50.0,15.1,36.0,5,2020
James Washington,WR,PIT,1.0,53.0,53.0,69.0,0.0,8.0,6.0,8.0,2.5,4.7,5,2020
Anthony Miller,WR,CHI,1.0,26.0,26.0,41.0,0.0,15.0,15.0,15.0,2.8,10.8,5,2020
Calvin Ridley,WR,ATL,1.0,48.0,48.0,74.0,0.0,21.0,17.0,21.0,13.6,28.3,5,2020
Michael Gallup,WR,DAL,1.0,64.0,64.0,96.0,0.0,6.0,6.0,6.0,7.3,11.4,5,2020
Tre'Quan Smith,WR,NO,1.0,59.0,59.0,78.0,0.0,5.0,3.0,5.0,0.8,1.4,5,2020
Cedrick Wilson Jr.,WR,DAL,1.0,15.0,15.0,22.0,0.0,27.0,33.0,33.0,6.6,44.0,5,2020
DJ Moore,WR,CAR,1.0,51.0,51.0,78.0,0.0,10.0,8.0,10.0,15.3,30.0,5,2020
Christian Kirk,WR,ARI,1.0,44.0,44.0,58.0,0.0,16.0,11.0,16.0,7.8,17.7,5,2020
Mark Andrews,TE,BAL,1.0,43.0,43.0,68.0,0.0,21.0,14.0,21.0,11.6,27.0,5,2020
Jaylen Samuels,RB,PIT,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Mike Gesicki,TE,MIA,1.0,30.0,30.0,45.0,0.0,20.0,17.0,20.0,9.1,30.3,5,2020
Hayden Hurst,TE,ATL,1.0,54.0,54.0,83.0,0.0,11.0,4.0,11.0,0.8,1.5,5,2020
Braxton Berrios,WR,NYJ,1.0,24.0,24.0,34.0,4.0,8.0,4.0,13.0,1.3,5.4,5,2020
D.J. Chark Jr.,WR,JAC,1.0,50.0,50.0,67.0,0.0,8.0,6.0,8.0,1.6,3.2,5,2020
Nyheim Hines,RB,IND,1.0,21.0,21.0,38.0,14.0,19.0,24.0,33.0,3.0,14.3,5,2020
Josh Allen,QB,BUF,1.0,65.0,65.0,90.0,6.0,0.0,69.0,69.0,18.3,28.2,5,2020
Justin Jackson,RB,LAC,1.0,42.0,42.0,59.0,36.0,14.0,48.0,50.0,9.4,22.4,5,2020
Auden Tate,WR,CIN,1.0,26.0,26.0,39.0,0.0,4.0,4.0,4.0,1.2,4.6,5,2020
Dalton Schultz,TE,DAL,1.0,58.0,58.0,87.0,0.0,5.0,2.0,5.0,0.6,1.0,5,2020
Ian Thomas,TE,CAR,1.0,42.0,42.0,65.0,0.0,2.0,0.0,2.0,0.0,0.0,5,2020
Javon Wims,WR,CHI,1.0,17.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Chase Edmonds,RB,ARI,1.0,34.0,34.0,45.0,9.0,18.0,24.0,26.0,15.2,44.7,5,2020
Jordan Wilkins,RB,IND,1.0,2.0,2.0,4.0,50.0,0.0,50.0,50.0,0.1,5.0,5,2020
Darrel Williams,RB,KC,1.0,29.0,29.0,40.0,3.0,17.0,7.0,21.0,3.9,13.4,5,2020
Daurice Fountain,WR,IND,1.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Ray-Ray McCloud,WR,PIT,1.0,18.0,18.0,23.0,11.0,17.0,28.0,28.0,7.5,41.7,5,2020
Chris Herndon IV,TE,NYJ,1.0,29.0,29.0,41.0,0.0,10.0,7.0,10.0,2.4,8.3,5,2020
Trenton Cannon,RB,CAR,1.0,2.0,2.0,3.0,100.0,0.0,100.0,100.0,-0.1,-5.0,5,2020
