player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Virgil Green,TE,LAC,1.0,20.0,20.0,24.0,0.0,10.0,5.0,10.0,8.6,43.0,7,2020
Bruce Miller,TE,JAC,1.0,10.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Ryan Tannehill,QB,TEN,1.0,57.0,57.0,100.0,4.0,0.0,56.0,56.0,17.3,30.4,7,2020
Russell Wilson,QB,SEA,1.0,84.0,84.0,100.0,7.0,0.0,67.0,67.0,32.9,39.2,7,2020
Marvin Jones Jr.,WR,DET,1.0,55.0,55.0,89.0,0.0,11.0,9.0,11.0,8.0,14.5,7,2020
Cole Beasley,WR,BUF,1.0,60.0,60.0,81.0,0.0,20.0,18.0,20.0,11.2,18.7,7,2020
Travis Kelce,TE,KC,1.0,40.0,40.0,78.0,0.0,8.0,8.0,8.0,3.1,7.8,7,2020
DeAndre Hopkins,WR,ARI,1.0,79.0,79.0,95.0,0.0,15.0,13.0,15.0,14.3,18.1,7,2020
Kenny Stills,WR,HOU,1.0,22.0,22.0,32.0,0.0,18.0,9.0,18.0,3.4,15.5,7,2020
Keenan Allen,WR,LAC,1.0,69.0,69.0,82.0,0.0,19.0,14.0,19.0,12.5,18.1,7,2020
Giovani Bernard,RB,CIN,1.0,58.0,58.0,77.0,22.0,9.0,31.0,31.0,15.6,26.9,7,2020
Le'Veon Bell,RB,KC,1.0,17.0,17.0,33.0,35.0,0.0,35.0,35.0,3.9,22.9,7,2020
Rex Burkhead,RB,NE,1.0,25.0,25.0,48.0,16.0,16.0,28.0,32.0,4.7,18.8,7,2020
Levine Toilolo,TE,NYG,1.0,9.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Vance McDonald,TE,PIT,1.0,35.0,35.0,44.0,0.0,6.0,6.0,6.0,1.4,4.0,7,2020
Kyle Juszczyk,RB,SF,1.0,37.0,37.0,56.0,11.0,5.0,14.0,16.0,9.6,25.9,7,2020
Latavius Murray,RB,NO,1.0,23.0,23.0,33.0,48.0,4.0,52.0,52.0,5.6,24.3,7,2020
Ryan Griffin,TE,NYJ,1.0,27.0,27.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Teddy Bridgewater,QB,CAR,1.0,46.0,46.0,100.0,4.0,0.0,65.0,65.0,19.2,41.7,7,2020
Derek Carr,QB,LV,1.0,65.0,65.0,100.0,3.0,0.0,58.0,58.0,20.3,31.2,7,2020
Logan Thomas,TE,WAS,1.0,54.0,54.0,78.0,0.0,7.0,7.0,7.0,12.0,22.2,7,2020
Carlos Hyde,RB,SEA,1.0,41.0,41.0,49.0,37.0,10.0,44.0,46.0,13.6,33.2,7,2020
Devonta Freeman,RB,NYG,1.0,12.0,12.0,19.0,25.0,8.0,25.0,33.0,0.8,6.7,7,2020
Mike Evans,WR,TB,1.0,62.0,62.0,86.0,0.0,3.0,3.0,3.0,3.7,6.0,7,2020
Brandin Cooks,WR,HOU,1.0,55.0,55.0,81.0,0.0,16.0,13.0,16.0,6.0,10.9,7,2020
Davante Adams,WR,GB,1.0,57.0,57.0,92.0,0.0,28.0,23.0,28.0,31.6,55.4,7,2020
Odell Beckham Jr.,WR,CLE,1.0,2.0,2.0,4.0,0.0,50.0,0.0,50.0,0.0,0.0,7,2020
Jarvis Landry,WR,CLE,1.0,40.0,40.0,77.0,5.0,15.0,20.0,23.0,6.0,15.0,7,2020
Eric Ebron,TE,PIT,1.0,66.0,66.0,84.0,0.0,12.0,9.0,12.0,5.0,7.6,7,2020
James White,RB,NE,1.0,10.0,10.0,19.0,0.0,10.0,10.0,10.0,0.3,3.0,7,2020
Jimmy Garoppolo,QB,SF,1.0,66.0,66.0,100.0,2.0,0.0,39.0,39.0,9.5,14.4,7,2020
Jerick McKinnon,RB,SF,1.0,12.0,12.0,18.0,25.0,0.0,25.0,25.0,-0.1,-0.8,7,2020
Richard Rodgers,TE,PHI,1.0,67.0,67.0,84.0,0.0,12.0,9.0,12.0,8.5,12.7,7,2020
Dontrelle Inman,WR,WAS,1.0,20.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Keith Smith,RB,ATL,1.0,14.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Cameron Brate,TE,TB,1.0,12.0,12.0,17.0,0.0,8.0,8.0,8.0,0.8,6.7,7,2020
Josh Hill,TE,NO,1.0,30.0,30.0,43.0,0.0,3.0,3.0,3.0,0.0,0.0,7,2020
Darren Fells,TE,HOU,1.0,53.0,53.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Seth Roberts,WR,CAR,1.0,19.0,19.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Amari Cooper,WR,DAL,1.0,42.0,42.0,72.0,2.0,17.0,19.0,19.0,8.5,20.2,7,2020
Melvin Gordon III,RB,DEN,1.0,46.0,46.0,60.0,37.0,9.0,41.0,46.0,10.0,21.7,7,2020
Todd Gurley II,RB,ATL,1.0,52.0,52.0,70.0,44.0,6.0,48.0,50.0,20.2,38.8,7,2020
Duke Johnson Jr.,RB,HOU,1.0,20.0,20.0,29.0,5.0,25.0,30.0,30.0,4.2,21.0,7,2020
Mike Davis,RB,CAR,1.0,33.0,33.0,72.0,21.0,15.0,36.0,36.0,3.6,10.9,7,2020
David Johnson,RB,HOU,1.0,54.0,54.0,79.0,26.0,7.0,33.0,33.0,12.4,23.0,7,2020
Jesse James,TE,DET,1.0,24.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Tyler Kroft,TE,BUF,1.0,58.0,58.0,78.0,0.0,7.0,7.0,7.0,6.4,11.0,7,2020
MyCole Pruitt,TE,TEN,1.0,15.0,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Blake Bell,TE,DAL,1.0,21.0,21.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Nelson Agholor,WR,LV,1.0,51.0,51.0,78.0,0.0,18.0,10.0,18.0,16.7,32.7,7,2020
Tyler Lockett,WR,SEA,1.0,78.0,78.0,93.0,0.0,26.0,19.0,26.0,38.0,48.7,7,2020
Breshad Perriman,WR,NYJ,1.0,54.0,54.0,95.0,0.0,4.0,4.0,4.0,2.7,5.0,7,2020
Stefon Diggs,WR,BUF,1.0,72.0,72.0,97.0,0.0,15.0,8.0,15.0,4.8,6.7,7,2020
Chris Manhertz,TE,CAR,1.0,20.0,20.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Darren Waller,TE,LV,1.0,59.0,59.0,91.0,0.0,15.0,10.0,15.0,11.0,18.6,7,2020
James O'Shaughnessy,TE,JAC,1.0,44.0,44.0,69.0,0.0,7.0,7.0,7.0,3.2,7.3,7,2020
Chris Conley,WR,JAC,1.0,16.0,16.0,25.0,0.0,13.0,6.0,13.0,8.8,55.0,7,2020
Geoff Swaim,TE,TEN,1.0,10.0,10.0,18.0,0.0,10.0,0.0,10.0,0.0,0.0,7,2020
Michael Burton,RB,NO,1.0,12.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Damiere Byrd,WR,NE,1.0,48.0,48.0,92.0,0.0,4.0,2.0,4.0,1.6,3.3,7,2020
Adam Humphries,WR,TEN,1.0,31.0,31.0,54.0,0.0,10.0,3.0,10.0,1.9,6.1,7,2020
Ezekiel Elliott,RB,DAL,1.0,38.0,38.0,66.0,32.0,5.0,34.0,37.0,5.1,13.4,7,2020
Derrick Henry,RB,TEN,1.0,42.0,42.0,74.0,48.0,5.0,52.0,52.0,13.2,31.4,7,2020
Carson Wentz,QB,PHI,1.0,80.0,80.0,100.0,9.0,0.0,63.0,63.0,28.8,36.0,7,2020
Tyler Boyd,WR,CIN,1.0,60.0,60.0,80.0,0.0,22.0,20.0,23.0,16.7,27.8,7,2020
Devontae Booker,RB,LV,1.0,15.0,15.0,23.0,20.0,13.0,33.0,33.0,1.4,9.3,7,2020
Pharoh Cooper,WR,CAR,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Hunter Henry,TE,LAC,1.0,62.0,62.0,74.0,0.0,11.0,5.0,11.0,2.3,3.7,7,2020
Sterling Shepard,WR,NYG,1.0,46.0,46.0,74.0,0.0,17.0,13.0,17.0,11.9,25.9,7,2020
Rashard Higgins,WR,CLE,1.0,44.0,44.0,85.0,0.0,14.0,14.0,14.0,11.0,25.0,7,2020
William Fuller V,WR,HOU,1.0,67.0,67.0,99.0,0.0,9.0,4.0,9.0,9.5,14.2,7,2020
Kenyan Drake,RB,ARI,1.0,34.0,34.0,41.0,41.0,6.0,44.0,47.0,4.1,12.1,7,2020
Nick Vannett,TE,DEN,1.0,35.0,35.0,45.0,0.0,9.0,6.0,9.0,2.5,7.1,7,2020
Demarcus Robinson,WR,KC,1.0,34.0,34.0,67.0,0.0,3.0,3.0,3.0,0.4,1.2,7,2020
Robby Anderson,WR,CAR,1.0,40.0,40.0,87.0,0.0,20.0,15.0,20.0,7.4,18.5,7,2020
Stephen Anderson,TE,LAC,1.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Andy Janovich,RB,CLE,1.0,9.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Tyreek Hill,WR,KC,1.0,37.0,37.0,73.0,0.0,27.0,16.0,27.0,11.5,31.1,7,2020
DeAndre Washington,RB,KC,1.0,10.0,10.0,20.0,30.0,10.0,40.0,40.0,0.7,7.0,7,2020
Temarrick Hemingway,TE,WAS,1.0,26.0,26.0,38.0,0.0,4.0,0.0,4.0,0.0,0.0,7,2020
Mike Thomas,WR,CIN,1.0,17.0,17.0,23.0,0.0,18.0,12.0,18.0,5.4,31.8,7,2020
Peyton Barber,RB,WAS,1.0,23.0,23.0,33.0,43.0,0.0,43.0,43.0,3.4,14.8,7,2020
Kalif Raymond,WR,TEN,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Marvin Hall,WR,DET,1.0,12.0,12.0,19.0,0.0,8.0,0.0,8.0,0.0,0.0,7,2020
Jaydon Mickens,WR,TB,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Jalen Richard,RB,LV,1.0,19.0,19.0,29.0,37.0,0.0,37.0,37.0,2.4,12.6,7,2020
J.D. McKissic,RB,WAS,1.0,33.0,33.0,48.0,15.0,6.0,21.0,21.0,5.1,15.5,7,2020
Elijhaa Penny,RB,NYG,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Duke Williams,WR,BUF,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Troymaine Pope,RB,LAC,1.0,12.0,12.0,14.0,8.0,0.0,8.0,8.0,0.6,5.0,7,2020
Mike Williams,WR,LAC,1.0,61.0,61.0,73.0,0.0,5.0,2.0,5.0,0.4,0.7,7,2020
Leonard Fournette,RB,TB,1.0,40.0,40.0,56.0,28.0,18.0,43.0,45.0,9.7,24.3,7,2020
Corey Davis,WR,TEN,1.0,52.0,52.0,91.0,0.0,19.0,12.0,19.0,9.5,18.3,7,2020
Deshaun Watson,QB,HOU,1.0,68.0,68.0,100.0,10.0,0.0,68.0,68.0,24.2,35.6,7,2020
David Njoku,TE,CLE,1.0,31.0,31.0,60.0,0.0,10.0,6.0,10.0,8.0,25.8,7,2020
Chris Godwin,WR,TB,1.0,59.0,59.0,82.0,0.0,15.0,15.0,15.0,14.8,25.1,7,2020
Evan Engram,TE,NYG,1.0,50.0,50.0,81.0,4.0,18.0,16.0,22.0,4.9,9.8,7,2020
Patrick Mahomes II,QB,KC,1.0,41.0,41.0,80.0,0.0,0.0,56.0,56.0,12.0,29.3,7,2020
Alvin Kamara,RB,NO,1.0,51.0,51.0,73.0,27.0,16.0,43.0,43.0,14.8,29.0,7,2020
Wayne Gallman Jr.,RB,NYG,1.0,32.0,32.0,52.0,31.0,16.0,47.0,47.0,11.4,35.6,7,2020
Samaje Perine,RB,CIN,1.0,18.0,18.0,24.0,6.0,6.0,11.0,11.0,0.6,3.3,7,2020
Jamaal Williams,RB,GB,1.0,55.0,55.0,89.0,35.0,9.0,42.0,44.0,17.4,31.6,7,2020
Kareem Hunt,RB,CLE,1.0,47.0,47.0,90.0,38.0,9.0,45.0,47.0,16.2,34.5,7,2020
JuJu Smith-Schuster,WR,PIT,1.0,65.0,65.0,82.0,0.0,22.0,14.0,22.0,8.5,13.1,7,2020
Zay Jones,WR,LV,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Curtis Samuel,WR,CAR,1.0,22.0,22.0,48.0,5.0,27.0,32.0,32.0,11.3,51.4,7,2020
Dede Westbrook,WR,JAC,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,-200.0,7,2020
Noah Brown,WR,DAL,1.0,15.0,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Jeremy McNichols,RB,TEN,1.0,15.0,15.0,26.0,7.0,0.0,7.0,7.0,0.2,1.3,7,2020
Corey Clement,RB,PHI,1.0,17.0,17.0,21.0,12.0,6.0,18.0,18.0,2.1,12.4,7,2020
James Conner,RB,PIT,1.0,66.0,66.0,84.0,30.0,8.0,35.0,38.0,11.1,16.8,7,2020
Brian Hill,RB,ATL,1.0,17.0,17.0,23.0,12.0,18.0,29.0,29.0,3.0,17.6,7,2020
Jonnu Smith,TE,TEN,1.0,40.0,40.0,70.0,0.0,10.0,3.0,10.0,0.9,2.3,7,2020
Jeremy Sprinkle,TE,WAS,1.0,28.0,28.0,41.0,0.0,4.0,4.0,4.0,0.6,2.1,7,2020
Kenny Golladay,WR,DET,1.0,51.0,51.0,82.0,0.0,14.0,12.0,14.0,11.4,22.4,7,2020
George Kittle,TE,SF,1.0,60.0,60.0,91.0,0.0,12.0,8.0,12.0,5.5,9.2,7,2020
Robert Tonyan,TE,GB,1.0,31.0,31.0,50.0,0.0,6.0,6.0,6.0,3.2,10.3,7,2020
Trent Taylor,WR,SF,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Jacob Hollister,TE,SEA,1.0,23.0,23.0,27.0,0.0,13.0,13.0,13.0,2.2,9.6,7,2020
Austin Carr,WR,NO,1.0,13.0,13.0,19.0,0.0,8.0,8.0,8.0,0.6,4.6,7,2020
Mason Schreck,TE,CIN,1.0,15.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Tim Patrick,WR,DEN,1.0,51.0,51.0,66.0,0.0,8.0,6.0,8.0,4.4,8.6,7,2020
Darrell Daniels,TE,ARI,1.0,41.0,41.0,49.0,0.0,2.0,0.0,2.0,0.0,0.0,7,2020
Isaiah McKenzie,WR,BUF,1.0,15.0,15.0,20.0,7.0,13.0,20.0,20.0,0.3,2.0,7,2020
Jamal Agnew,WR,DET,1.0,12.0,12.0,19.0,0.0,8.0,0.0,8.0,0.0,0.0,7,2020
Eric Saubert,TE,JAC,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Alex Armah Jr.,RB,CAR,1.0,4.0,4.0,9.0,25.0,25.0,25.0,50.0,0.1,2.5,7,2020
Chris Carson,RB,SEA,1.0,15.0,15.0,18.0,33.0,13.0,40.0,47.0,4.1,27.3,7,2020
David Moore,WR,SEA,1.0,29.0,29.0,35.0,3.0,10.0,14.0,14.0,5.8,20.0,7,2020
Jason Croom,TE,PHI,1.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Anthony Firkser,TE,TEN,1.0,15.0,15.0,26.0,0.0,13.0,13.0,13.0,0.7,4.7,7,2020
Keelan Cole Sr.,WR,JAC,1.0,48.0,48.0,75.0,0.0,4.0,2.0,4.0,1.2,2.5,7,2020
Evan Baylis,TE,ARI,1.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Dare Ogunbowale,RB,JAC,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Marcus Kemp,WR,KC,1.0,10.0,10.0,20.0,0.0,10.0,10.0,10.0,1.1,11.0,7,2020
Pharaoh Brown,TE,HOU,1.0,19.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Kendrick Bourne,WR,SF,1.0,30.0,30.0,45.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2020
Taysom Hill,QB,NO,1.0,10.0,10.0,14.0,10.0,10.0,20.0,30.0,0.6,6.0,7,2020
Greg Ward,WR,PHI,1.0,76.0,76.0,95.0,0.0,8.0,7.0,8.0,10.2,13.4,7,2020
Dan Arnold,TE,ARI,1.0,21.0,21.0,25.0,0.0,14.0,10.0,14.0,5.7,27.1,7,2020
Colin Thompson,TE,CAR,1.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Trey Edmunds,RB,PIT,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Brandon Zylstra,WR,CAR,1.0,5.0,5.0,11.0,0.0,20.0,20.0,20.0,0.4,8.0,7,2020
Sam Darnold,QB,NYJ,1.0,57.0,57.0,100.0,0.0,0.0,40.0,40.0,2.8,4.9,7,2020
Baker Mayfield,QB,CLE,1.0,52.0,52.0,100.0,2.0,0.0,56.0,56.0,30.8,59.2,7,2020
Ronald Jones II,RB,TB,1.0,31.0,31.0,43.0,42.0,6.0,45.0,48.0,9.6,31.0,7,2020
Royce Freeman,RB,DEN,1.0,18.0,18.0,23.0,17.0,11.0,22.0,28.0,1.7,9.4,7,2020
Kerryon Johnson,RB,DET,1.0,14.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Ito Smith,RB,ATL,1.0,3.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,7,2020
James Washington,WR,PIT,1.0,18.0,18.0,23.0,0.0,6.0,0.0,6.0,0.0,0.0,7,2020
Calvin Ridley,WR,ATL,1.0,57.0,57.0,77.0,0.0,12.0,9.0,12.0,14.9,26.1,7,2020
Michael Gallup,WR,DAL,1.0,51.0,51.0,88.0,0.0,4.0,0.0,4.0,0.0,0.0,7,2020
Tre'Quan Smith,WR,NO,1.0,57.0,57.0,81.0,0.0,7.0,7.0,7.0,5.4,9.5,7,2020
Cedrick Wilson Jr.,WR,DAL,1.0,20.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
DJ Moore,WR,CAR,1.0,42.0,42.0,91.0,0.0,12.0,10.0,12.0,21.3,50.7,7,2020
Christian Kirk,WR,ARI,1.0,65.0,65.0,78.0,0.0,12.0,8.0,12.0,15.7,24.2,7,2020
Jaylen Samuels,RB,PIT,1.0,9.0,9.0,11.0,11.0,0.0,11.0,11.0,0.5,5.6,7,2020
Hayden Hurst,TE,ATL,1.0,55.0,55.0,74.0,0.0,13.0,11.0,13.0,6.8,12.4,7,2020
Braxton Berrios,WR,NYJ,1.0,48.0,48.0,84.0,0.0,15.0,8.0,15.0,3.5,7.3,7,2020
D.J. Chark Jr.,WR,JAC,1.0,55.0,55.0,86.0,0.0,13.0,2.0,13.0,2.6,4.7,7,2020
Josh Allen,QB,BUF,1.0,73.0,73.0,99.0,15.0,0.0,74.0,74.0,16.4,22.5,7,2020
Justin Jackson,RB,LAC,1.0,31.0,31.0,37.0,16.0,19.0,32.0,35.0,5.5,17.7,7,2020
Richie James Jr.,WR,SF,1.0,16.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Auden Tate,WR,CIN,1.0,6.0,6.0,8.0,0.0,17.0,0.0,17.0,0.0,0.0,7,2020
Equanimeous St. Brown,WR,GB,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Dalton Schultz,TE,DAL,1.0,46.0,46.0,79.0,0.0,9.0,4.0,9.0,2.2,4.8,7,2020
Ian Thomas,TE,CAR,1.0,32.0,32.0,70.0,0.0,3.0,3.0,3.0,1.1,3.4,7,2020
DaeSean Hamilton,WR,DEN,1.0,27.0,27.0,35.0,0.0,11.0,7.0,11.0,2.6,9.6,7,2020
Chase Edmonds,RB,ARI,1.0,50.0,50.0,60.0,10.0,14.0,24.0,24.0,14.5,29.0,7,2020
Phillip Lindsay,RB,DEN,1.0,14.0,14.0,18.0,64.0,0.0,64.0,64.0,7.9,56.4,7,2020
Darrel Williams,RB,KC,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Noah Fant,TE,DEN,1.0,54.0,54.0,70.0,0.0,13.0,6.0,13.0,3.8,7.0,7,2020
Marquez Valdes-Scantling,WR,GB,1.0,51.0,51.0,82.0,2.0,8.0,2.0,10.0,0.9,1.8,7,2020
Ray-Ray McCloud,WR,PIT,1.0,8.0,8.0,10.0,0.0,25.0,25.0,25.0,1.2,15.0,7,2020
Chris Herndon IV,TE,NYJ,1.0,31.0,31.0,54.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2020
Trenton Cannon,RB,CAR,1.0,3.0,3.0,7.0,33.0,0.0,33.0,33.0,0.7,23.3,7,2020
Ryan Izzo,TE,NE,1.0,23.0,23.0,44.0,0.0,4.0,4.0,4.0,0.8,3.5,7,2020
Jeff Badet,WR,WAS,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Justin Watson,WR,TB,1.0,12.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Russell Gage,WR,ATL,1.0,24.0,24.0,32.0,0.0,29.0,25.0,29.0,5.4,22.5,7,2020
Boston Scott,RB,PHI,1.0,55.0,55.0,69.0,22.0,9.0,27.0,31.0,15.2,27.6,7,2020
Vyncint Smith,WR,NYJ,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Byron Pringle,WR,KC,1.0,31.0,31.0,61.0,0.0,0.0,0.0,0.0,6.0,19.4,7,2020
Brandon Powell,WR,ATL,1.0,24.0,24.0,32.0,0.0,8.0,4.0,8.0,0.4,1.7,7,2020
Tim Boyle,QB,GB,1.0,2.0,2.0,3.0,100.0,0.0,100.0,100.0,-0.1,-5.0,7,2020
Tanner Hudson,TE,TB,1.0,2.0,2.0,3.0,0.0,50.0,50.0,50.0,1.2,60.0,7,2020
Christian Blake,WR,ATL,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Kyle Allen,QB,WAS,1.0,69.0,69.0,100.0,6.0,0.0,42.0,42.0,16.9,24.5,7,2020
Deon Yelder,TE,KC,1.0,14.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Ross Dwelley,TE,SF,1.0,22.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Trent Sherfield,WR,ARI,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
Cam Sims,WR,WAS,1.0,61.0,61.0,88.0,0.0,2.0,2.0,2.0,2.2,3.6,7,2020
Jeff Wilson Jr.,RB,SF,1.0,37.0,37.0,56.0,46.0,5.0,51.0,51.0,30.0,81.1,7,2020
Will Dissly,TE,SEA,1.0,49.0,49.0,58.0,0.0,8.0,4.0,8.0,3.8,7.8,7,2020
Nick Keizer,TE,KC,1.0,12.0,12.0,24.0,0.0,17.0,17.0,17.0,1.6,13.3,7,2020
Jaeden Graham,TE,ATL,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020
A.J. Brown,WR,TEN,1.0,53.0,53.0,93.0,0.0,15.0,11.0,15.0,21.3,40.2,7,2020
D.K. Metcalf,WR,SEA,1.0,81.0,81.0,96.0,0.0,6.0,2.0,6.0,2.3,2.8,7,2020
N'Keal Harry,WR,NE,1.0,11.0,11.0,21.0,0.0,18.0,9.0,18.0,0.6,5.5,7,2020
Drew Lock,QB,DEN,1.0,76.0,76.0,99.0,4.0,0.0,57.0,57.0,15.0,19.7,7,2020
Hakeem Butler,WR,PHI,1.0,1.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,7,2020
Damien Harris,RB,NE,1.0,21.0,21.0,40.0,48.0,5.0,52.0,52.0,7.0,33.3,7,2020
Daniel Jones,QB,NYG,1.0,60.0,60.0,97.0,7.0,0.0,57.0,57.0,21.7,36.2,7,2020
