player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Tyreek Hill,WR,KC,1,37,37,73,0,27,16,27,11.5,31.1,7,2020
DeAndre Washington,RB,KC,1,10,10,20,30,10,40,40,0.7,7.0,7,2020
Temarrick Hemingway,TE,WAS,1,26,26,38,0,4,0,4,0.0,0.0,7,2020
Mike Thomas,WR,CIN,1,17,17,23,0,18,12,18,5.4,31.8,7,2020
Peyton Barber,RB,WAS,1,23,23,33,43,0,43,43,3.4,14.8,7,2020
Kalif Raymond,WR,TEN,1,1,1,2,0,0,0,0,0.0,0.0,7,2020
Marvin Hall,WR,DET,1,12,12,19,0,8,0,8,0.0,0.0,7,2020
Jaydon Mickens,WR,TB,1,3,3,4,0,0,0,0,0.0,0.0,7,2020
Jalen Richard,RB,LV,1,19,19,29,37,0,37,37,2.4,12.6,7,2020
J.D. McKissic,RB,WAS,1,33,33,48,15,6,21,21,5.1,15.5,7,2020
Elijhaa Penny,RB,NYG,1,2,2,3,0,0,0,0,0.0,0.0,7,2020
Duke Williams,WR,BUF,1,4,4,5,0,0,0,0,0.0,0.0,7,2020
Troymaine Pope,RB,LAC,1,12,12,14,8,0,8,8,0.6,5.0,7,2020
Mike Williams,WR,LAC,1,61,61,73,0,5,2,5,0.4,0.7,7,2020
Leonard Fournette,RB,TB,1,40,40,56,28,18,43,45,9.7,24.3,7,2020
Corey Davis,WR,TEN,1,52,52,91,0,19,12,19,9.5,18.3,7,2020
Deshaun Watson,QB,HOU,1,68,68,100,10,0,68,68,24.2,35.6,7,2020
David Njoku,TE,CLE,1,31,31,60,0,10,6,10,8.0,25.8,7,2020
Chris Godwin,WR,TB,1,59,59,82,0,15,15,15,14.8,25.1,7,2020
Evan Engram,TE,NYG,1,50,50,81,4,18,16,22,4.9,9.8,7,2020
Patrick Mahomes II,QB,KC,1,41,41,80,0,0,56,56,12.0,29.3,7,2020
Alvin Kamara,RB,NO,1,51,51,73,27,16,43,43,14.8,29.0,7,2020
Wayne Gallman Jr.,RB,NYG,1,32,32,52,31,16,47,47,11.4,35.6,7,2020
Samaje Perine,RB,CIN,1,18,18,24,6,6,11,11,0.6,3.3,7,2020
Jamaal Williams,RB,GB,1,55,55,89,35,9,42,44,17.4,31.6,7,2020
Kareem Hunt,RB,CLE,1,47,47,90,38,9,45,47,16.2,34.5,7,2020
JuJu Smith-Schuster,WR,PIT,1,65,65,82,0,22,14,22,8.5,13.1,7,2020
Zay Jones,WR,LV,1,10,10,15,0,0,0,0,0.0,0.0,7,2020
Curtis Samuel,WR,CAR,1,22,22,48,5,27,32,32,11.3,51.4,7,2020
Dede Westbrook,WR,JAC,1,1,1,2,0,0,0,0,-2.0,-200.0,7,2020
Noah Brown,WR,DAL,1,15,15,26,0,0,0,0,0.0,0.0,7,2020
Jeremy McNichols,RB,TEN,1,15,15,26,7,0,7,7,0.2,1.3,7,2020
Corey Clement,RB,PHI,1,17,17,21,12,6,18,18,2.1,12.4,7,2020
James Conner,RB,PIT,1,66,66,84,30,8,35,38,11.1,16.8,7,2020
Brian Hill,RB,ATL,1,17,17,23,12,18,29,29,3.0,17.6,7,2020
Jonnu Smith,TE,TEN,1,40,40,70,0,10,3,10,0.9,2.3,7,2020
Jeremy Sprinkle,TE,WAS,1,28,28,41,0,4,4,4,0.6,2.1,7,2020
Kenny Golladay,WR,DET,1,51,51,82,0,14,12,14,11.4,22.4,7,2020
George Kittle,TE,SF,1,60,60,91,0,12,8,12,5.5,9.2,7,2020
Robert Tonyan,TE,GB,1,31,31,50,0,6,6,6,3.2,10.3,7,2020
Trent Taylor,WR,SF,1,3,3,5,0,0,0,0,0.0,0.0,7,2020
Jacob Hollister,TE,SEA,1,23,23,27,0,13,13,13,2.2,9.6,7,2020
Austin Carr,WR,NO,1,13,13,19,0,8,8,8,0.6,4.6,7,2020
Mason Schreck,TE,CIN,1,15,15,20,0,0,0,0,0.0,0.0,7,2020
Tim Patrick,WR,DEN,1,51,51,66,0,8,6,8,4.4,8.6,7,2020
Darrell Daniels,TE,ARI,1,41,41,49,0,2,0,2,0.0,0.0,7,2020
Isaiah McKenzie,WR,BUF,1,15,15,20,7,13,20,20,0.3,2.0,7,2020
Jamal Agnew,WR,DET,1,12,12,19,0,8,0,8,0.0,0.0,7,2020
Eric Saubert,TE,JAC,1,2,2,3,0,0,0,0,0.0,0.0,7,2020
Alex Armah Jr.,RB,CAR,1,4,4,9,25,25,25,50,0.1,2.5,7,2020
Chris Carson,RB,SEA,1,15,15,18,33,13,40,47,4.1,27.3,7,2020
David Moore,WR,SEA,1,29,29,35,3,10,14,14,5.8,20.0,7,2020
Jason Croom,TE,PHI,1,8,8,10,0,0,0,0,0.0,0.0,7,2020
Anthony Firkser,TE,TEN,1,15,15,26,0,13,13,13,0.7,4.7,7,2020
Keelan Cole Sr.,WR,JAC,1,48,48,75,0,4,2,4,1.2,2.5,7,2020
Evan Baylis,TE,ARI,1,6,6,7,0,0,0,0,0.0,0.0,7,2020
Dare Ogunbowale,RB,JAC,1,7,7,11,0,0,0,0,0.0,0.0,7,2020
Marcus Kemp,WR,KC,1,10,10,20,0,10,10,10,1.1,11.0,7,2020
Pharaoh Brown,TE,HOU,1,19,19,28,0,0,0,0,0.0,0.0,7,2020
Kendrick Bourne,WR,SF,1,30,30,45,0,3,0,3,0.0,0.0,7,2020
Taysom Hill,QB,NO,1,10,10,14,10,10,20,30,0.6,6.0,7,2020
Greg Ward,WR,PHI,1,76,76,95,0,8,7,8,10.2,13.4,7,2020
Dan Arnold,TE,ARI,1,21,21,25,0,14,10,14,5.7,27.1,7,2020
Colin Thompson,TE,CAR,1,4,4,9,0,0,0,0,0.0,0.0,7,2020
Trey Edmunds,RB,PIT,1,1,1,1,0,0,0,0,0.0,0.0,7,2020
Brandon Zylstra,WR,CAR,1,5,5,11,0,20,20,20,0.4,8.0,7,2020
Sam Darnold,QB,NYJ,1,57,57,100,0,0,40,40,2.8,4.9,7,2020
Baker Mayfield,QB,CLE,1,52,52,100,2,0,56,56,30.8,59.2,7,2020
Ronald Jones II,RB,TB,1,31,31,43,42,6,45,48,9.6,31.0,7,2020
Royce Freeman,RB,DEN,1,18,18,23,17,11,22,28,1.7,9.4,7,2020
Kerryon Johnson,RB,DET,1,14,14,23,0,0,0,0,0.0,0.0,7,2020
Ito Smith,RB,ATL,1,3,3,4,0,33,0,33,0.0,0.0,7,2020
James Washington,WR,PIT,1,18,18,23,0,6,0,6,0.0,0.0,7,2020
Calvin Ridley,WR,ATL,1,57,57,77,0,12,9,12,14.9,26.1,7,2020
Michael Gallup,WR,DAL,1,51,51,88,0,4,0,4,0.0,0.0,7,2020
Tre'Quan Smith,WR,NO,1,57,57,81,0,7,7,7,5.4,9.5,7,2020
Cedrick Wilson Jr.,WR,DAL,1,20,20,34,0,0,0,0,0.0,0.0,7,2020
DJ Moore,WR,CAR,1,42,42,91,0,12,10,12,21.3,50.7,7,2020
Christian Kirk,WR,ARI,1,65,65,78,0,12,8,12,15.7,24.2,7,2020
Jaylen Samuels,RB,PIT,1,9,9,11,11,0,11,11,0.5,5.6,7,2020
Hayden Hurst,TE,ATL,1,55,55,74,0,13,11,13,6.8,12.4,7,2020
Braxton Berrios,WR,NYJ,1,48,48,84,0,15,8,15,3.5,7.3,7,2020
D.J. Chark Jr.,WR,JAC,1,55,55,86,0,13,2,13,2.6,4.7,7,2020
Josh Allen,QB,BUF,1,73,73,99,15,0,74,74,16.4,22.5,7,2020
Justin Jackson,RB,LAC,1,31,31,37,16,19,32,35,5.5,17.7,7,2020
Richie James Jr.,WR,SF,1,16,16,24,0,0,0,0,0.0,0.0,7,2020
Auden Tate,WR,CIN,1,6,6,8,0,17,0,17,0.0,0.0,7,2020
Equanimeous St. Brown,WR,GB,1,3,3,5,0,0,0,0,0.0,0.0,7,2020
Dalton Schultz,TE,DAL,1,46,46,79,0,9,4,9,2.2,4.8,7,2020
Ian Thomas,TE,CAR,1,32,32,70,0,3,3,3,1.1,3.4,7,2020
DaeSean Hamilton,WR,DEN,1,27,27,35,0,11,7,11,2.6,9.6,7,2020
Chase Edmonds,RB,ARI,1,50,50,60,10,14,24,24,14.5,29.0,7,2020
Phillip Lindsay,RB,DEN,1,14,14,18,64,0,64,64,7.9,56.4,7,2020
Darrel Williams,RB,KC,1,1,1,2,0,0,0,0,0.0,0.0,7,2020
Noah Fant,TE,DEN,1,54,54,70,0,13,6,13,3.8,7.0,7,2020
Marquez Valdes-Scantling,WR,GB,1,51,51,82,2,8,2,10,0.9,1.8,7,2020
Ray-Ray McCloud,WR,PIT,1,8,8,10,0,25,25,25,1.2,15.0,7,2020
Chris Herndon IV,TE,NYJ,1,31,31,54,0,3,0,3,0.0,0.0,7,2020
Trenton Cannon,RB,CAR,1,3,3,7,33,0,33,33,0.7,23.3,7,2020
Ryan Izzo,TE,NE,1,23,23,44,0,4,4,4,0.8,3.5,7,2020
Jeff Badet,WR,WAS,1,3,3,4,0,0,0,0,0.0,0.0,7,2020
Justin Watson,WR,TB,1,12,12,17,0,0,0,0,0.0,0.0,7,2020
Russell Gage,WR,ATL,1,24,24,32,0,29,25,29,5.4,22.5,7,2020
Boston Scott,RB,PHI,1,55,55,69,22,9,27,31,15.2,27.6,7,2020
Vyncint Smith,WR,NYJ,1,3,3,5,0,0,0,0,0.0,0.0,7,2020
Byron Pringle,WR,KC,1,31,31,61,0,0,0,0,6.0,19.4,7,2020
Brandon Powell,WR,ATL,1,24,24,32,0,8,4,8,0.4,1.7,7,2020
Tim Boyle,QB,GB,1,2,2,3,100,0,100,100,-0.1,-5.0,7,2020
Tanner Hudson,TE,TB,1,2,2,3,0,50,50,50,1.2,60.0,7,2020
Christian Blake,WR,ATL,1,5,5,7,0,0,0,0,0.0,0.0,7,2020
Kyle Allen,QB,WAS,1,69,69,100,6,0,42,42,16.9,24.5,7,2020
Deon Yelder,TE,KC,1,14,14,27,0,0,0,0,0.0,0.0,7,2020
Ross Dwelley,TE,SF,1,22,22,33,0,0,0,0,0.0,0.0,7,2020
Trent Sherfield,WR,ARI,1,1,1,1,0,0,0,0,0.0,0.0,7,2020
Cam Sims,WR,WAS,1,61,61,88,0,2,2,2,2.2,3.6,7,2020
Jeff Wilson Jr.,RB,SF,1,37,37,56,46,5,51,51,30.0,81.1,7,2020
Will Dissly,TE,SEA,1,49,49,58,0,8,4,8,3.8,7.8,7,2020
Nick Keizer,TE,KC,1,12,12,24,0,17,17,17,1.6,13.3,7,2020
Jaeden Graham,TE,ATL,1,8,8,11,0,0,0,0,0.0,0.0,7,2020
A.J. Brown,WR,TEN,1,53,53,93,0,15,11,15,21.3,40.2,7,2020
D.K. Metcalf,WR,SEA,1,81,81,96,0,6,2,6,2.3,2.8,7,2020
N'Keal Harry,WR,NE,1,11,11,21,0,18,9,18,0.6,5.5,7,2020
Drew Lock,QB,DEN,1,76,76,99,4,0,57,57,15.0,19.7,7,2020
Hakeem Butler,WR,PHI,1,1,1,1,0,100,0,100,0.0,0.0,7,2020
Damien Harris,RB,NE,1,21,21,40,48,5,52,52,7.0,33.3,7,2020
Daniel Jones,QB,NYG,1,60,60,97,7,0,57,57,21.7,36.2,7,2020
J.J. Arcega-Whiteside,WR,PHI,1,13,13,16,0,8,8,8,0.8,6.2,7,2020
Deebo Samuel,WR,SF,1,41,41,62,7,12,20,20,7.2,17.6,7,2020
Albert Okwuegbunam,TE,DEN,1,31,31,40,0,23,23,23,6.0,19.4,7,2020
Josh Jacobs,RB,LV,1,32,32,49,31,13,41,44,3.1,9.7,7,2020
Devin Singletary,RB,BUF,1,40,40,54,20,13,25,33,4.7,11.8,7,2020
Collin Johnson,WR,JAC,1,13,13,20,0,8,8,8,1.3,10.0,7,2020
T.J. Hockenson,TE,DET,1,44,44,71,0,14,11,14,11.9,27.0,7,2020
Kaden Smith,TE,NYG,1,36,36,58,0,0,0,0,0.0,0.0,7,2020
Brett Rypien,QB,DEN,1,1,1,1,0,0,0,0,0.0,0.0,7,2020
Hunter Renfrow,WR,LV,1,35,35,54,0,17,11,17,4.2,12.0,7,2020
Foster Moreau,TE,LV,1,11,11,17,0,0,0,0,0.0,0.0,7,2020
Andy Isabella,WR,ARI,1,42,42,51,0,7,2,7,0.7,1.7,7,2020
Easton Stick,QB,LAC,1,2,2,2,50,0,100,100,0.0,0.0,7,2020
Terry McLaurin,WR,WAS,1,58,58,84,0,19,12,19,15.0,25.9,7,2020
Travis Fulgham,WR,PHI,1,78,78,98,0,14,6,14,7.3,9.4,7,2020
Drew Sample,TE,CIN,1,73,73,97,0,8,7,8,5.2,7.1,7,2020
Gardner Minshew II,QB,JAC,1,63,63,98,6,0,49,49,19.0,30.2,7,2020
Trevon Wesco,TE,NYJ,1,9,9,16,0,11,0,11,0.0,0.0,7,2020
Alec Ingold,RB,LV,1,13,13,20,0,8,8,8,2.1,16.2,7,2020
Mecole Hardman,WR,KC,1,22,22,43,5,9,14,14,7.0,31.8,7,2020
Jakobi Meyers,WR,NE,1,41,41,79,2,15,12,17,6.2,15.1,7,2020
Kyler Murray,QB,ARI,1,83,83,100,17,0,75,75,38.1,45.9,7,2020
Isaac Nauta,TE,DET,1,6,6,10,0,17,17,17,0.3,5.0,7,2020
Jarrett Stidham,QB,NE,1,20,20,38,10,0,60,60,1.9,9.5,7,2020
Benny Snell Jr.,RB,PIT,1,6,6,8,33,0,33,33,6.2,103.3,7,2020
Jace Sternberger,TE,GB,1,20,20,32,0,5,5,5,6.3,31.5,7,2020
Diontae Johnson,WR,PIT,1,59,59,75,0,25,15,25,20.0,33.9,7,2020
Travis Homer,RB,SEA,1,16,16,19,19,0,19,19,1.0,6.3,7,2020
Chase Claypool,WR,PIT,1,51,51,65,0,2,2,2,-0.2,-0.4,7,2020
Tyler Johnson,WR,TB,1,29,29,40,0,7,7,7,6.4,22.1,7,2020
Justin Herbert,QB,LAC,1,79,79,94,11,0,66,66,38.5,48.7,7,2020
Jakob Johnson,RB,NE,1,21,21,40,0,5,5,5,0.1,0.5,7,2020
Tony Pollard,RB,DAL,1,19,19,33,42,5,47,47,2.2,11.6,7,2020
Darius Slayton,WR,NYG,1,55,55,89,0,5,4,5,2.3,4.2,7,2020
Scotty Miller,WR,TB,1,43,43,60,0,21,14,21,16.9,39.3,7,2020
Stephen Carlson,TE,CLE,1,9,9,17,0,0,0,0,0.0,0.0,7,2020
Jeff Smith,WR,NYJ,1,12,12,21,0,8,0,8,0.0,0.0,7,2020
Tyron Johnson,WR,LAC,1,11,11,13,18,9,18,27,1.0,9.1,7,2020
John Lovett,QB,GB,1,9,9,15,0,0,0,0,0.0,0.0,7,2020
Donald Parham Jr.,TE,LAC,1,18,18,21,0,6,6,6,8.2,45.6,7,2020
Khari Blasingame,RB,TEN,1,8,8,14,0,0,0,0,0.0,0.0,7,2020
Malik Taylor,WR,GB,1,10,10,16,0,20,20,20,6.6,66.0,7,2020
Olamide Zaccheaus,WR,ATL,1,11,11,15,9,0,9,9,0.0,0.0,7,2020
Deonte Harty,WR,NO,1,20,20,29,0,25,20,25,10.6,53.0,7,2020
Alex Bachman,WR,NYG,1,1,1,2,0,0,0,0,0.0,0.0,7,2020
Jeremy Cox,RB,DEN,1,8,8,10,0,0,0,0,0.0,0.0,7,2020
Jalen Guyton,WR,LAC,1,54,54,64,0,6,4,6,14.4,26.7,7,2020
Darrius Shepherd,WR,GB,1,28,28,45,0,4,0,4,0.0,0.0,7,2020
Gunner Olszewski,WR,NE,1,4,4,8,0,0,0,0,0.0,0.0,7,2020
D'Ernest Johnson,RB,CLE,1,2,2,4,50,0,50,50,0.3,15.0,7,2020
Joe Burrow,QB,CIN,1,75,75,100,8,0,71,71,34.6,46.1,7,2020
Jerry Jeudy,WR,DEN,1,58,58,75,0,7,3,7,2.0,3.4,7,2020
CeeDee Lamb,WR,DAL,1,31,31,53,3,16,3,19,0.1,0.3,7,2020
Henry Ruggs III,WR,LV,1,49,49,75,2,6,6,8,4.5,9.2,7,2020
D'Andre Swift,RB,DET,1,28,28,45,32,18,46,50,10.8,38.6,7,2020
Tee Higgins,WR,CIN,1,63,63,84,2,8,10,10,13.8,21.9,7,2020
Laviska Shenault Jr.,WR,JAC,1,47,47,73,2,6,9,9,4.4,9.4,7,2020
Brandon Aiyuk,WR,SF,1,50,50,76,0,14,12,14,11.5,23.0,7,2020
Zack Moss,RB,BUF,1,34,34,46,21,9,29,29,7.2,21.2,7,2020
KJ Hamler,WR,DEN,1,30,30,39,3,10,10,13,3.4,11.3,7,2020
Jalen Hurts,QB,PHI,1,5,5,6,40,0,40,40,0.2,4.0,7,2020
Donovan Peoples-Jones,WR,CLE,1,36,36,69,0,8,8,8,11.6,32.2,7,2020
Clyde Edwards-Helaire,RB,KC,1,27,27,53,30,15,33,44,12.3,45.6,7,2020
John Hightower,WR,PHI,1,30,30,38,0,7,3,7,5.9,19.7,7,2020
La'Mical Perine,RB,NYJ,1,40,40,70,28,8,33,35,11.6,29.0,7,2020
Denzel Mims,WR,NYJ,1,45,45,79,0,16,9,16,4.2,9.3,7,2020
AJ Dillon,RB,GB,1,14,14,23,36,0,36,36,1.1,7.9,7,2020
Anthony McFarland Jr.,RB,PIT,1,5,5,6,20,20,20,40,0.6,12.0,7,2020
Harrison Bryant,TE,CLE,1,40,40,77,0,13,10,13,17.6,44.0,7,2020
Gabriel Davis,WR,BUF,1,70,70,95,0,4,1,4,1.1,1.6,7,2020
Adam Trautman,TE,NO,1,28,28,40,0,4,0,4,0.0,0.0,7,2020
Joshua Kelley,RB,LAC,1,38,38,45,32,13,45,45,5.3,13.9,7,2020
Joe Reed,WR,LAC,1,7,7,8,29,0,29,29,7.4,105.7,7,2020
Marquez Callaway,WR,NO,1,51,51,73,0,20,16,20,7.5,14.7,7,2020
DeeJay Dallas,RB,SEA,1,13,13,15,0,23,15,23,1.8,13.8,7,2020
Juwan Johnson,TE,NO,1,13,13,19,0,0,0,0,0.0,0.0,7,2020
Dalton Keene,TE,NE,1,24,24,46,0,4,4,4,0.8,3.3,7,2020
Antonio Gibson,RB,WAS,1,33,33,48,61,3,61,64,18.8,57.0,7,2020
JaMycal Hasty,RB,SF,1,15,15,23,60,7,67,67,7.3,48.7,7,2020
James Robinson,RB,JAC,1,57,57,89,39,11,46,49,27.7,48.6,7,2020
Jason Huntley,RB,PHI,1,8,8,10,25,13,25,38,1.3,16.3,7,2020
Charlie Woerner,TE,SF,1,7,7,11,0,0,0,0,0.0,0.0,7,2020
