player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Ryan Griffin,TE,NYJ,1.0,27.0,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Jack Doyle,TE,IND,1.0,45.0,45.0,54.0,0.0,4.0,2.0,4.0,6.6,14.7,11,2020
Derek Carr,QB,LV,1.0,59.0,59.0,100.0,5.0,0.0,58.0,58.0,22.6,38.3,11,2020
Logan Thomas,TE,WAS,1.0,56.0,56.0,90.0,2.0,9.0,5.0,11.0,0.8,1.4,11,2020
Carlos Hyde,RB,SEA,1.0,46.0,46.0,70.0,30.0,7.0,35.0,37.0,15.5,33.7,11,2020
Mike Evans,WR,TB,1.0,61.0,61.0,88.0,0.0,15.0,8.0,15.0,10.9,17.9,11,2020
Brandin Cooks,WR,HOU,1.0,57.0,57.0,93.0,0.0,9.0,7.0,9.0,8.5,14.9,11,2020
Davante Adams,WR,GB,1.0,57.0,57.0,95.0,0.0,16.0,12.0,16.0,16.6,29.1,11,2020
Donte Moncrief,WR,NE,1.0,4.0,4.0,6.0,0.0,50.0,25.0,50.0,1.5,37.5,11,2020
Jarvis Landry,WR,CLE,1.0,38.0,38.0,57.0,3.0,5.0,8.0,8.0,2.6,6.8,11,2020
Eric Ebron,TE,PIT,1.0,70.0,70.0,93.0,0.0,10.0,6.0,10.0,9.6,13.7,11,2020
Trey Burton,TE,IND,1.0,24.0,24.0,29.0,0.0,21.0,8.0,21.0,8.5,35.4,11,2020
James White,RB,NE,1.0,39.0,39.0,57.0,13.0,23.0,28.0,36.0,8.3,21.3,11,2020
Richard Rodgers,TE,PHI,1.0,22.0,22.0,32.0,0.0,9.0,9.0,9.0,10.8,49.1,11,2020
Willie Snead IV,WR,BAL,1.0,48.0,48.0,74.0,0.0,15.0,6.0,15.0,2.3,4.8,11,2020
Keith Smith,RB,ATL,1.0,7.0,7.0,11.0,0.0,14.0,14.0,14.0,0.4,5.7,11,2020
Adam Thielen,WR,MIN,1.0,57.0,57.0,88.0,0.0,19.0,14.0,19.0,24.3,42.6,11,2020
Cameron Brate,TE,TB,1.0,29.0,29.0,42.0,0.0,14.0,10.0,14.0,2.3,7.9,11,2020
Darren Fells,TE,HOU,1.0,21.0,21.0,34.0,0.0,10.0,10.0,10.0,2.9,13.8,11,2020
Diontae Spencer,WR,DEN,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Amari Cooper,WR,DAL,1.0,54.0,54.0,82.0,0.0,13.0,11.0,13.0,8.1,15.0,11,2020
DeVante Parker,WR,MIA,1.0,63.0,63.0,97.0,0.0,14.0,10.0,14.0,12.1,19.2,11,2020
Melvin Gordon III,RB,DEN,1.0,34.0,34.0,52.0,44.0,0.0,44.0,44.0,18.4,54.1,11,2020
Todd Gurley II,RB,ATL,1.0,23.0,23.0,37.0,35.0,9.0,39.0,43.0,2.9,12.6,11,2020
Maxx Williams,TE,ARI,1.0,38.0,38.0,57.0,0.0,5.0,5.0,5.0,2.9,7.6,11,2020
Duke Johnson Jr.,RB,HOU,1.0,47.0,47.0,77.0,21.0,11.0,28.0,32.0,3.5,7.4,11,2020
Mike Davis,RB,CAR,1.0,52.0,52.0,73.0,37.0,4.0,40.0,40.0,13.9,26.7,11,2020
Malcolm Brown,RB,LAR,1.0,27.0,27.0,38.0,11.0,4.0,15.0,15.0,2.8,10.4,11,2020
Jesse James,TE,DET,1.0,29.0,29.0,52.0,0.0,7.0,3.0,7.0,0.3,1.0,11,2020
Blake Bell,TE,DAL,1.0,14.0,14.0,21.0,0.0,7.0,7.0,7.0,1.3,9.3,11,2020
Nelson Agholor,WR,LV,1.0,44.0,44.0,75.0,0.0,20.0,14.0,20.0,14.8,33.6,11,2020
Tyler Lockett,WR,SEA,1.0,49.0,49.0,74.0,0.0,18.0,18.0,18.0,12.7,25.9,11,2020
Breshad Perriman,WR,NYJ,1.0,59.0,59.0,98.0,0.0,7.0,3.0,7.0,11.4,19.3,11,2020
Jamison Crowder,WR,NYJ,1.0,56.0,56.0,93.0,0.0,7.0,2.0,7.0,1.6,2.9,11,2020
Ty Montgomery,RB,NO,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Chris Manhertz,TE,CAR,1.0,42.0,42.0,59.0,0.0,2.0,0.0,2.0,0.0,0.0,11,2020
Darren Waller,TE,LV,1.0,55.0,55.0,93.0,0.0,13.0,13.0,13.0,14.8,26.9,11,2020
Chris Conley,WR,JAC,1.0,37.0,37.0,64.0,0.0,11.0,3.0,11.0,1.3,3.5,11,2020
Geoff Swaim,TE,TEN,1.0,44.0,44.0,63.0,0.0,2.0,2.0,2.0,0.9,2.0,11,2020
Michael Burton,RB,NO,1.0,13.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Damiere Byrd,WR,NE,1.0,62.0,62.0,90.0,2.0,11.0,11.0,13.0,20.3,32.7,11,2020
Ezekiel Elliott,RB,DAL,1.0,46.0,46.0,70.0,46.0,4.0,50.0,50.0,17.4,37.8,11,2020
Jared Goff,QB,LAR,1.0,72.0,72.0,100.0,1.0,0.0,72.0,72.0,25.0,34.7,11,2020
Derrick Henry,RB,TEN,1.0,55.0,55.0,79.0,51.0,4.0,53.0,55.0,19.2,34.9,11,2020
Carson Wentz,QB,PHI,1.0,68.0,68.0,100.0,4.0,0.0,56.0,56.0,16.4,24.1,11,2020
Michael Thomas,WR,NO,1.0,57.0,57.0,86.0,0.0,21.0,16.0,21.0,10.4,18.2,11,2020
Tyler Boyd,WR,CIN,1.0,56.0,56.0,82.0,0.0,20.0,16.0,20.0,8.5,15.2,11,2020
Devontae Booker,RB,LV,1.0,15.0,15.0,25.0,33.0,7.0,40.0,40.0,1.9,12.7,11,2020
Pharoh Cooper,WR,CAR,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Hunter Henry,TE,LAC,1.0,75.0,75.0,91.0,0.0,9.0,5.0,9.0,10.8,14.4,11,2020
Austin Hooper,TE,CLE,1.0,45.0,45.0,67.0,0.0,11.0,7.0,11.0,3.3,7.3,11,2020
Rashard Higgins,WR,CLE,1.0,40.0,40.0,60.0,0.0,10.0,8.0,10.0,6.5,16.3,11,2020
C.J. Prosise,RB,HOU,1.0,15.0,15.0,25.0,20.0,13.0,33.0,33.0,1.2,8.0,11,2020
Tyler Higbee,TE,LAR,1.0,52.0,52.0,72.0,2.0,8.0,10.0,10.0,2.0,3.8,11,2020
William Fuller V,WR,HOU,1.0,60.0,60.0,98.0,0.0,13.0,10.0,13.0,8.0,13.3,11,2020
Kenyan Drake,RB,ARI,1.0,33.0,33.0,49.0,33.0,15.0,45.0,48.0,12.0,36.4,11,2020
Jacoby Brissett,QB,IND,1.0,7.0,7.0,8.0,29.0,0.0,29.0,29.0,0.9,12.9,11,2020
Nick Vannett,TE,DEN,1.0,41.0,41.0,63.0,0.0,5.0,5.0,5.0,2.4,5.9,11,2020
Demarcus Robinson,WR,KC,1.0,63.0,63.0,81.0,0.0,13.0,10.0,13.0,4.4,7.0,11,2020
Jakeem Grant Sr.,WR,MIA,1.0,55.0,55.0,85.0,2.0,11.0,5.0,13.0,1.5,2.7,11,2020
Robby Anderson,WR,CAR,1.0,50.0,50.0,70.0,0.0,18.0,14.0,18.0,4.6,9.2,11,2020
Alex Erickson,WR,CIN,1.0,5.0,5.0,7.0,20.0,20.0,40.0,40.0,1.0,20.0,11,2020
Stephen Anderson,TE,LAC,1.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Derek Watt,RB,PIT,1.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Tyreek Hill,WR,KC,1.0,72.0,72.0,92.0,3.0,19.0,18.0,22.0,16.0,22.2,11,2020
Marcus Johnson,WR,IND,1.0,38.0,38.0,45.0,0.0,8.0,3.0,8.0,1.4,3.7,11,2020
Temarrick Hemingway,TE,WAS,1.0,10.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Peyton Barber,RB,WAS,1.0,14.0,14.0,23.0,57.0,0.0,57.0,57.0,2.8,20.0,11,2020
Kalif Raymond,WR,TEN,1.0,15.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Marvin Hall,WR,DET,1.0,38.0,38.0,68.0,0.0,8.0,8.0,8.0,1.6,4.2,11,2020
C.J. Ham,RB,MIN,1.0,35.0,35.0,54.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2020
J.D. McKissic,RB,WAS,1.0,32.0,32.0,52.0,19.0,13.0,28.0,31.0,6.9,21.6,11,2020
Garrett Griffin,TE,NO,1.0,19.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Troymaine Pope,RB,LAC,1.0,16.0,16.0,20.0,19.0,13.0,31.0,31.0,1.6,10.0,11,2020
Dalvin Cook,RB,MIN,1.0,52.0,52.0,80.0,52.0,10.0,62.0,62.0,20.0,38.5,11,2020
Mike Williams,WR,LAC,1.0,68.0,68.0,83.0,0.0,10.0,6.0,10.0,13.2,19.4,11,2020
Leonard Fournette,RB,TB,1.0,36.0,36.0,52.0,19.0,11.0,22.0,31.0,8.6,23.9,11,2020
Corey Davis,WR,TEN,1.0,52.0,52.0,74.0,0.0,13.0,10.0,13.0,11.3,21.7,11,2020
Deshaun Watson,QB,HOU,1.0,61.0,61.0,100.0,10.0,0.0,70.0,70.0,31.4,51.5,11,2020
David Njoku,TE,CLE,1.0,34.0,34.0,51.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2020
Chris Godwin,WR,TB,1.0,68.0,68.0,99.0,0.0,15.0,10.0,15.0,11.3,16.6,11,2020
D'Onta Foreman,RB,TEN,1.0,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.1,10.0,11,2020
Patrick Mahomes II,QB,KC,1.0,78.0,78.0,100.0,5.0,0.0,63.0,63.0,22.5,28.8,11,2020
Alvin Kamara,RB,NO,1.0,32.0,32.0,48.0,41.0,3.0,41.0,44.0,10.5,32.8,11,2020
Samaje Perine,RB,CIN,1.0,31.0,31.0,46.0,16.0,6.0,19.0,23.0,2.1,6.8,11,2020
Jamaal Williams,RB,GB,1.0,30.0,30.0,50.0,17.0,7.0,20.0,23.0,7.6,25.3,11,2020
Kareem Hunt,RB,CLE,1.0,36.0,36.0,54.0,36.0,3.0,39.0,39.0,8.1,22.5,11,2020
JuJu Smith-Schuster,WR,PIT,1.0,59.0,59.0,79.0,0.0,8.0,7.0,8.0,1.9,3.2,11,2020
Zay Jones,WR,LV,1.0,5.0,5.0,8.0,0.0,20.0,20.0,20.0,1.8,36.0,11,2020
Cooper Kupp,WR,LAR,1.0,52.0,52.0,72.0,0.0,25.0,21.0,25.0,14.5,27.9,11,2020
Curtis Samuel,WR,CAR,1.0,48.0,48.0,68.0,2.0,21.0,19.0,23.0,13.4,27.9,11,2020
Josh Reynolds,WR,LAR,1.0,65.0,65.0,90.0,0.0,9.0,5.0,9.0,3.2,4.9,11,2020
Noah Brown,WR,DAL,1.0,15.0,15.0,23.0,0.0,7.0,7.0,7.0,0.6,4.0,11,2020
Jeremy McNichols,RB,TEN,1.0,12.0,12.0,17.0,0.0,8.0,8.0,8.0,0.2,1.7,11,2020
James Conner,RB,PIT,1.0,52.0,52.0,69.0,25.0,6.0,31.0,31.0,9.9,19.0,11,2020
Brian Hill,RB,ATL,1.0,26.0,26.0,42.0,15.0,0.0,15.0,15.0,1.8,6.9,11,2020
Adam Shaheen,TE,MIA,1.0,13.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Gerald Everett,TE,LAR,1.0,41.0,41.0,57.0,0.0,12.0,10.0,12.0,2.7,6.6,11,2020
Jonnu Smith,TE,TEN,1.0,52.0,52.0,74.0,0.0,12.0,8.0,12.0,8.0,15.4,11,2020
Jeremy Sprinkle,TE,WAS,1.0,12.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Mack Hollins,WR,MIA,1.0,12.0,12.0,18.0,0.0,17.0,8.0,17.0,0.9,7.5,11,2020
Antony Auclair,TE,TB,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Robert Tonyan,TE,GB,1.0,44.0,44.0,73.0,0.0,11.0,11.0,11.0,10.4,23.6,11,2020
Jacob Hollister,TE,SEA,1.0,13.0,13.0,20.0,0.0,23.0,15.0,23.0,1.4,10.8,11,2020
Cethan Carter,TE,CIN,1.0,17.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Tim Patrick,WR,DEN,1.0,54.0,54.0,83.0,0.0,15.0,9.0,15.0,11.9,22.0,11,2020
Mo Alie-Cox,TE,IND,1.0,43.0,43.0,51.0,0.0,7.0,5.0,7.0,-0.4,-0.9,11,2020
Gehrig Dieter,WR,KC,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Jamal Agnew,WR,DET,1.0,28.0,28.0,50.0,0.0,21.0,11.0,21.0,1.0,3.6,11,2020
Aaron Jones,RB,GB,1.0,30.0,30.0,50.0,33.0,13.0,47.0,47.0,13.1,43.7,11,2020
Eric Saubert,TE,JAC,1.0,31.0,31.0,53.0,0.0,3.0,3.0,3.0,0.3,1.0,11,2020
Alex Armah Jr.,RB,CAR,1.0,13.0,13.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,11,2020
Johnny Mundt,TE,LAR,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
David Moore,WR,SEA,1.0,37.0,37.0,56.0,0.0,5.0,5.0,5.0,0.5,1.4,11,2020
Anthony Firkser,TE,TEN,1.0,28.0,28.0,40.0,0.0,18.0,14.0,18.0,3.3,11.8,11,2020
P.J. Walker,QB,CAR,1.0,71.0,71.0,100.0,7.0,1.0,55.0,56.0,12.1,17.0,11,2020
Keelan Cole Sr.,WR,JAC,1.0,47.0,47.0,81.0,0.0,11.0,4.0,11.0,2.6,5.5,11,2020
Evan Baylis,TE,ARI,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Dare Ogunbowale,RB,JAC,1.0,13.0,13.0,22.0,0.0,15.0,0.0,15.0,0.0,0.0,11,2020
Pharaoh Brown,TE,HOU,1.0,27.0,27.0,44.0,0.0,11.0,7.0,11.0,2.2,8.1,11,2020
Zach Pascal,WR,IND,1.0,51.0,51.0,61.0,0.0,6.0,6.0,6.0,5.4,10.6,11,2020
Matt Breida,RB,MIA,1.0,7.0,7.0,11.0,29.0,0.0,29.0,29.0,0.4,5.7,11,2020
Taysom Hill,QB,NO,1.0,66.0,66.0,100.0,15.0,0.0,50.0,50.0,24.2,36.7,11,2020
Greg Ward,WR,PHI,1.0,46.0,46.0,68.0,0.0,9.0,7.0,9.0,0.9,2.0,11,2020
Dan Arnold,TE,ARI,1.0,26.0,26.0,39.0,0.0,8.0,4.0,8.0,6.4,24.6,11,2020
Patrick Ricard,RB,BAL,1.0,23.0,23.0,35.0,0.0,4.0,4.0,4.0,0.5,2.2,11,2020
Colin Thompson,TE,CAR,1.0,22.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Brandon Zylstra,WR,CAR,1.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Lamar Jackson,QB,BAL,1.0,65.0,65.0,100.0,20.0,0.0,65.0,65.0,17.5,26.9,11,2020
Mason Rudolph,QB,PIT,1.0,6.0,6.0,8.0,50.0,0.0,50.0,50.0,-0.4,-6.7,11,2020
Baker Mayfield,QB,CLE,1.0,67.0,67.0,100.0,9.0,0.0,42.0,42.0,7.1,10.6,11,2020
Ronald Jones II,RB,TB,1.0,25.0,25.0,36.0,40.0,4.0,40.0,44.0,2.4,9.6,11,2020
Royce Freeman,RB,DEN,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Nick Chubb,RB,CLE,1.0,30.0,30.0,45.0,67.0,0.0,67.0,67.0,11.4,38.0,11,2020
Kerryon Johnson,RB,DET,1.0,39.0,39.0,70.0,15.0,13.0,21.0,28.0,3.8,9.7,11,2020
Ito Smith,RB,ATL,1.0,6.0,6.0,10.0,17.0,0.0,17.0,17.0,0.5,8.3,11,2020
Kalen Ballage,RB,LAC,1.0,55.0,55.0,67.0,29.0,16.0,42.0,45.0,7.1,12.9,11,2020
James Washington,WR,PIT,1.0,21.0,21.0,28.0,0.0,14.0,5.0,14.0,1.2,5.7,11,2020
Calvin Ridley,WR,ATL,1.0,51.0,51.0,82.0,0.0,18.0,10.0,18.0,9.0,17.6,11,2020
Michael Gallup,WR,DAL,1.0,57.0,57.0,86.0,0.0,9.0,4.0,9.0,2.9,5.1,11,2020
Tre'Quan Smith,WR,NO,1.0,45.0,45.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Cedrick Wilson Jr.,WR,DAL,1.0,14.0,14.0,21.0,0.0,14.0,7.0,14.0,0.7,5.0,11,2020
DJ Moore,WR,CAR,1.0,61.0,61.0,86.0,2.0,18.0,15.0,21.0,14.8,24.3,11,2020
Christian Kirk,WR,ARI,1.0,61.0,61.0,91.0,0.0,10.0,7.0,10.0,5.0,8.2,11,2020
Mark Andrews,TE,BAL,1.0,56.0,56.0,86.0,0.0,13.0,9.0,13.0,15.6,27.9,11,2020
Dallas Goedert,TE,PHI,1.0,68.0,68.0,100.0,0.0,9.0,7.0,9.0,13.7,20.1,11,2020
Mike Gesicki,TE,MIA,1.0,43.0,43.0,66.0,0.0,12.0,9.0,12.0,4.3,10.0,11,2020
Troy Fumagalli,TE,DEN,1.0,20.0,20.0,31.0,0.0,5.0,0.0,5.0,0.0,0.0,11,2020
Hayden Hurst,TE,ATL,1.0,54.0,54.0,87.0,0.0,4.0,0.0,4.0,0.0,0.0,11,2020
Antonio Callaway,WR,MIA,1.0,8.0,8.0,12.0,0.0,13.0,13.0,13.0,1.3,16.3,11,2020
Braxton Berrios,WR,NYJ,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
D.J. Chark Jr.,WR,JAC,1.0,50.0,50.0,86.0,0.0,16.0,8.0,16.0,4.1,8.2,11,2020
Nyheim Hines,RB,IND,1.0,29.0,29.0,35.0,21.0,14.0,31.0,34.0,5.3,18.3,11,2020
Bo Scarbrough,RB,SEA,1.0,12.0,12.0,18.0,50.0,0.0,50.0,50.0,3.1,25.8,11,2020
Allen Lazard,WR,GB,1.0,36.0,36.0,60.0,0.0,11.0,6.0,11.0,1.8,5.0,11,2020
Auden Tate,WR,CIN,1.0,21.0,21.0,31.0,0.0,10.0,5.0,10.0,0.5,2.4,11,2020
Equanimeous St. Brown,WR,GB,1.0,15.0,15.0,25.0,0.0,7.0,7.0,7.0,2.3,15.3,11,2020
Dalton Schultz,TE,DAL,1.0,60.0,60.0,91.0,0.0,10.0,7.0,10.0,8.5,14.2,11,2020
Ian Thomas,TE,CAR,1.0,40.0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Jordan Thomas,TE,NE,1.0,7.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,11,2020
Jordan Akins,TE,HOU,1.0,31.0,31.0,51.0,0.0,19.0,16.0,19.0,8.3,26.8,11,2020
Robert Foster,WR,WAS,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
DaeSean Hamilton,WR,DEN,1.0,15.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Keke Coutee,WR,HOU,1.0,35.0,35.0,57.0,0.0,11.0,6.0,11.0,7.0,20.0,11,2020
Chase Edmonds,RB,ARI,1.0,36.0,36.0,54.0,6.0,11.0,17.0,17.0,10.9,30.3,11,2020
Jordan Wilkins,RB,IND,1.0,9.0,9.0,11.0,44.0,11.0,56.0,56.0,3.6,40.0,11,2020
Phillip Lindsay,RB,DEN,1.0,27.0,27.0,42.0,59.0,0.0,59.0,59.0,8.2,30.4,11,2020
Durham Smythe,TE,MIA,1.0,13.0,13.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,11,2020
Darrel Williams,RB,KC,1.0,20.0,20.0,26.0,0.0,15.0,15.0,15.0,2.2,11.0,11,2020
Noah Fant,TE,DEN,1.0,49.0,49.0,75.0,0.0,10.0,8.0,10.0,5.5,11.2,11,2020
Marquez Valdes-Scantling,WR,GB,1.0,51.0,51.0,85.0,0.0,12.0,6.0,12.0,3.5,6.9,11,2020
Ray-Ray McCloud,WR,PIT,1.0,20.0,20.0,27.0,5.0,20.0,25.0,25.0,2.3,11.5,11,2020
Chris Herndon IV,TE,NYJ,1.0,36.0,36.0,60.0,0.0,8.0,6.0,8.0,9.2,25.6,11,2020
Trenton Cannon,RB,CAR,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Ryan Izzo,TE,NE,1.0,56.0,56.0,81.0,0.0,5.0,4.0,5.0,5.9,10.5,11,2020
Tyler Conklin,TE,MIN,1.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020
Russell Gage,WR,ATL,1.0,49.0,49.0,79.0,0.0,24.0,14.0,24.0,5.8,11.8,11,2020
Boston Scott,RB,PHI,1.0,27.0,27.0,40.0,19.0,11.0,30.0,30.0,5.0,18.5,11,2020
Gus Edwards,RB,BAL,1.0,13.0,13.0,20.0,23.0,0.0,23.0,23.0,0.6,4.6,11,2020
Byron Pringle,WR,KC,1.0,40.0,40.0,51.0,0.0,10.0,8.0,10.0,1.7,4.3,11,2020
Brandon Powell,WR,ATL,1.0,4.0,4.0,6.0,25.0,0.0,25.0,25.0,0.3,7.5,11,2020
