,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
203,Matt Breida,RB,MIA,1,23,23,32,35,9,43,43,3.3,14.3
204,Kendrick Bourne,WR,SF,1,41,41,57,0,12,7,12,3.4,8.3
205,Taysom Hill,QB,NO,1,61,61,95,16,0,43,43,18.5,30.3
206,Greg Ward,WR,PHI,1,48,48,68,0,6,2,6,0.3,0.6
207,Dan Arnold,TE,ARI,1,26,26,35,0,12,4,12,1.7,6.5
208,Colin Thompson,TE,CAR,1,24,24,37,0,0,0,0,0.0,0.0
209,River Cracraft,WR,SF,1,2,2,3,0,0,0,0,0.0,0.0
210,Brandon Zylstra,WR,CAR,1,14,14,22,0,0,0,0,0.0,0.0
211,Sam Darnold,QB,NYJ,1,55,55,100,4,0,53,53,6.8,12.4
212,Baker Mayfield,QB,CLE,1,67,67,100,6,0,49,49,18.4,27.5
213,Logan Woodside,QB,TEN,1,3,3,4,100,0,100,100,-0.5,-16.7
214,Ronald Jones II,RB,TB,1,21,21,36,43,10,48,52,16.3,77.6
215,Royce Freeman,RB,DEN,1,13,13,30,62,0,62,62,5.0,38.5
216,Nick Chubb,RB,CLE,1,41,41,61,46,7,54,54,23.6,57.6
217,Kerryon Johnson,RB,DET,1,39,39,48,28,10,38,38,7.8,20.0
218,Josh Adams,RB,NYJ,1,1,1,2,100,0,100,100,0.1,10.0
219,Ito Smith,RB,ATL,1,28,28,36,43,18,57,61,13.5,48.2
220,James Washington,WR,PIT,1,24,24,33,0,13,8,13,1.9,7.9
221,Anthony Miller,WR,CHI,1,47,47,69,0,13,6,13,2.8,6.0
222,Calvin Ridley,WR,ATL,1,56,56,72,0,16,11,16,11.0,19.6
223,Michael Gallup,WR,DAL,1,45,45,76,0,18,13,18,4.1,9.1
224,Tre'Quan Smith,WR,NO,1,31,31,48,0,3,3,3,1.6,5.2
225,Cedrick Wilson Jr.,WR,DAL,1,12,12,20,8,0,8,8,-0.1,-0.8
226,DJ Moore,WR,CAR,1,59,59,91,0,15,7,15,6.1,10.3
227,Trey Quinn,WR,JAC,1,3,3,5,0,0,0,0,0.0,0.0
228,Christian Kirk,WR,ARI,1,64,64,86,2,9,6,11,1.9,3.0
229,Dallas Goedert,TE,PHI,1,71,71,100,0,14,10,14,13.5,19.0
230,Mike Gesicki,TE,MIA,1,50,50,70,0,10,4,10,9.5,19.0
231,Troy Fumagalli,TE,DEN,1,12,12,28,0,8,0,8,0.0,0.0
232,Hayden Hurst,TE,ATL,1,37,37,47,0,22,11,22,4.8,13.0
233,Antonio Callaway,WR,MIA,1,13,13,18,0,8,8,8,0.7,5.4
234,Braxton Berrios,WR,NYJ,1,3,3,5,0,0,0,0,0.0,0.0
235,Nyheim Hines,RB,IND,1,48,48,65,21,21,38,42,9.5,19.8
236,Josh Allen,QB,BUF,1,61,61,98,15,0,54,54,16.5,27.0
237,Allen Lazard,WR,GB,1,33,33,46,0,18,12,18,8.3,25.2
238,Richie James Jr.,WR,SF,1,63,63,88,0,2,2,2,2.9,4.6
239,Auden Tate,WR,CIN,1,10,10,20,0,20,0,20,0.0,0.0
240,Equanimeous St. Brown,WR,GB,1,38,38,54,3,5,8,8,4.6,12.1
241,Sony Michel,RB,NE,1,1,1,2,0,0,0,0,0.0,0.0
242,Dalton Schultz,TE,DAL,1,51,51,86,0,10,10,10,2.4,4.7
243,Ian Thomas,TE,CAR,1,43,43,66,0,5,2,5,0.4,0.9
244,Jordan Akins,TE,HOU,1,26,26,46,4,8,4,12,0.4,1.5
245,DaeSean Hamilton,WR,DEN,1,18,18,42,0,6,0,6,0.0,0.0
246,Keke Coutee,WR,HOU,1,28,28,49,0,11,7,11,3.7,13.2
247,Chase Edmonds,RB,ARI,1,32,32,43,19,16,31,34,4.3,13.4
248,Jordan Wilkins,RB,IND,1,26,26,35,23,15,35,38,5.7,21.9
249,Phillip Lindsay,RB,DEN,1,14,14,33,64,0,64,64,2.0,14.3
250,Durham Smythe,TE,MIA,1,30,30,42,0,10,10,10,1.9,6.3
251,Darrel Williams,RB,KC,1,8,8,10,0,0,0,0,0.0,0.0
252,Noah Fant,TE,DEN,1,30,30,70,0,7,3,7,1.3,4.3
253,Marquez Valdes-Scantling,WR,GB,1,56,56,79,0,0,0,0,0.0,0.0
254,Ray-Ray McCloud,WR,PIT,1,9,9,13,0,11,11,11,-1.2,-13.3
255,Chris Herndon IV,TE,NYJ,1,45,45,82,0,0,0,0,0.0,0.0
256,Trenton Cannon,RB,CAR,1,10,10,15,30,10,40,40,1.8,18.0
257,Ryan Izzo,TE,NE,1,51,51,96,0,0,0,0,0.0,0.0
258,Tyler Conklin,TE,MIN,1,48,48,66,0,4,2,4,0.5,1.0
259,Justin Watson,WR,TB,1,1,1,2,0,0,0,0,0.0,0.0
260,Russell Gage,WR,ATL,1,69,69,88,0,7,4,7,3.4,4.9
261,Boston Scott,RB,PHI,1,26,26,37,8,23,27,31,4.7,18.1
262,Buddy Howell,RB,HOU,1,4,4,7,0,0,0,0,0.0,0.0
263,Gus Edwards,RB,BAL,1,27,27,51,33,0,33,33,7.0,25.9
264,Ryan Nall,RB,CHI,1,3,3,4,0,33,33,33,1.0,33.3
265,Brandon Powell,WR,ATL,1,13,13,17,0,15,15,15,6.4,49.2
266,Tim Boyle,QB,GB,1,2,2,3,100,0,100,100,0.0,0.0
267,Christian Blake,WR,ATL,1,50,50,64,0,2,2,2,1.7,3.4
268,Deon Yelder,TE,KC,1,15,15,19,0,7,7,7,0.2,1.3
269,Ross Dwelley,TE,SF,1,44,44,61,0,5,2,5,0.3,0.7
270,Steven Mitchell Jr.,WR,HOU,1,8,8,14,0,0,0,0,0.0,0.0
271,Cameron Batson,WR,TEN,1,23,23,32,4,0,4,4,0.5,2.2
272,Cam Sims,WR,WAS,1,55,55,80,0,0,0,0,0.0,0.0
273,Jeff Wilson Jr.,RB,SF,1,25,25,35,48,0,48,48,2.0,8.0
274,Will Dissly,TE,SEA,1,48,48,72,0,0,0,0,0.0,0.0
275,Nick Keizer,TE,KC,1,20,20,25,0,0,0,0,0.0,0.0
276,Chad Beebe,WR,MIN,1,35,35,48,0,20,20,20,10.3,29.4
277,Jaeden Graham,TE,ATL,1,25,25,32,0,8,4,8,1.1,4.4
278,KhaDarel Hodge,WR,CLE,1,29,29,43,0,10,10,10,3.1,10.7
279,A.J. Brown,WR,TEN,1,58,58,81,0,10,7,10,21.8,37.6
280,D.K. Metcalf,WR,SEA,1,55,55,82,0,24,18,24,17.7,32.2
281,N'Keal Harry,WR,NE,1,26,26,49,4,8,4,12,-0.2,-0.8
282,Marquise Brown,WR,BAL,1,42,42,79,0,19,10,19,14.5,34.5
283,Damien Harris,RB,NE,1,34,34,64,41,0,41,41,4.7,13.8
284,Daniel Jones,QB,NYG,1,51,51,63,12,0,65,65,10.4,20.4
285,David Montgomery,RB,CHI,1,58,58,85,19,10,28,29,20.3,35.0
286,Deebo Samuel,WR,SF,1,63,63,88,0,21,17,21,13.3,21.1
287,Justice Hill,RB,BAL,1,26,26,49,35,8,42,42,4.0,15.4
288,Riley Ridley,WR,CHI,1,11,11,16,0,18,18,18,1.6,14.5
289,Josh Jacobs,RB,LV,1,38,38,60,18,8,26,26,2.4,6.3
290,Devin Singletary,RB,BUF,1,25,25,40,44,12,56,56,8.2,32.8
291,Miles Sanders,RB,PHI,1,43,43,61,14,7,19,21,4.2,9.8
292,Collin Johnson,WR,JAC,1,52,52,80,0,15,8,15,15.6,30.0
293,T.J. Hockenson,TE,DET,1,60,60,73,0,13,8,13,8.9,14.8
294,Patrick Laird,RB,MIA,1,10,10,14,10,0,10,10,-1.1,-11.0
295,Hunter Renfrow,WR,LV,1,41,41,65,0,22,17,22,7.3,17.8
296,Foster Moreau,TE,LV,1,8,8,13,0,0,0,0,0.0,0.0
297,Brandon Dillon,TE,MIN,1,8,8,11,0,13,13,13,0.6,7.5
298,Ty Johnson,RB,NYJ,1,10,10,18,20,20,30,40,0.4,4.0
299,Andy Isabella,WR,ARI,1,41,41,55,0,15,10,15,3.3,8.0
300,Terry McLaurin,WR,WAS,1,62,62,90,0,15,11,15,9.2,14.8
301,Travis Fulgham,WR,PHI,1,37,37,52,0,5,5,5,1.6,4.3
302,Trace McSorley,QB,BAL,1,9,9,17,33,0,100,100,8.7,96.7
303,Drew Sample,TE,CIN,1,38,38,78,0,13,11,13,2.0,5.3
304,Alec Ingold,RB,LV,1,11,11,17,0,0,0,0,0.0,0.0
305,Mecole Hardman,WR,KC,1,24,24,30,0,21,13,21,2.3,9.6
306,Darrell Henderson Jr.,RB,LAR,1,20,20,32,50,5,50,55,1.9,9.5
307,Jakobi Meyers,WR,NE,1,50,50,94,0,12,10,12,5.2,10.4
308,Kyler Murray,QB,ARI,1,73,73,99,7,0,53,53,8.9,12.2
309,Isaac Nauta,TE,DET,1,8,8,10,0,0,0,0,0.0,0.0
310,Trayveon Williams,RB,CIN,1,5,5,10,20,20,40,40,1.1,22.0
311,Benny Snell Jr.,RB,PIT,1,51,51,71,31,8,37,39,9.3,18.2
312,Caleb Wilson,TE,PHI,1,5,5,7,0,0,0,0,0.0,0.0
313,Jace Sternberger,TE,GB,1,16,16,23,0,6,6,6,0.5,3.1
314,Diontae Johnson,WR,PIT,1,65,65,90,0,20,12,20,4.6,7.1
315,KeeSean Johnson,WR,ARI,1,9,9,12,0,11,11,11,0.7,7.8
316,Alexander Mattison,RB,MIN,1,12,12,16,17,0,17,17,0.6,5.0
317,Chase Claypool,WR,PIT,1,45,45,63,0,20,13,20,5.2,11.6
318,Devine Ozigbo,RB,JAC,1,2,2,3,0,0,0,0,0.0,0.0
319,Dawson Knox,TE,BUF,1,38,38,61,0,3,3,3,6.2,16.3
320,Tyler Johnson,WR,TB,1,5,5,8,0,20,0,20,0.0,0.0
321,Bryan Edwards,WR,LV,1,19,19,30,0,11,5,11,1.5,7.9
322,Justin Herbert,QB,LAC,1,83,83,100,2,0,65,65,17.4,21.0
323,Miles Boykin,WR,BAL,1,17,17,32,0,0,0,0,0.0,0.0
324,Jakob Johnson,RB,NE,1,34,34,64,0,0,0,0,0.0,0.0
325,Kahale Warring,TE,HOU,1,4,4,7,0,25,0,25,0.0,0.0
326,Tony Pollard,RB,DAL,1,21,21,36,19,10,29,29,2.2,10.5
327,Darius Slayton,WR,NYG,1,56,56,69,0,4,0,4,0.0,0.0
328,Bisi Johnson,WR,MIN,1,58,58,79,0,12,12,12,9.4,16.2
329,Scotty Miller,WR,TB,1,10,10,17,0,10,0,10,0.0,0.0
330,Stephen Carlson,TE,CLE,1,3,3,4,0,33,33,33,1.1,36.7
331,Penny Hart,WR,SEA,1,8,8,12,0,0,0,0,0.0,0.0
332,Jeff Smith,WR,NYJ,1,3,3,5,0,33,33,33,0.7,23.3
333,Tyron Johnson,WR,LAC,1,18,18,22,0,22,11,22,6.3,35.0
