player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Mike Evans,WR,TB,1,53,53,90,0,17,6,17,17.0,32.1,12
Brandin Cooks,WR,HOU,1,49,49,86,0,10,10,10,8.5,17.3,12
Davante Adams,WR,GB,1,63,63,89,0,14,10,14,12.1,19.2,12
Donte Moncrief,WR,NE,1,1,1,2,0,0,0,0,0.0,0.0,12
Allen Robinson II,WR,CHI,1,64,64,94,0,20,13,20,19.4,30.3,12
Jarvis Landry,WR,CLE,1,41,41,61,0,27,20,27,20.3,49.5,12
Eric Ebron,TE,PIT,1,49,49,68,0,22,14,22,5.4,11.0,12
Trey Burton,TE,IND,1,27,27,36,0,22,11,22,10.2,37.8,12
James White,RB,NE,1,20,20,38,25,5,30,30,13.7,68.5,12
Jerick McKinnon,RB,SF,1,18,18,25,17,17,28,33,3.2,17.8,12
Richard Rodgers,TE,PHI,1,22,22,31,0,27,14,27,11.3,51.4,12
Dontrelle Inman,WR,WAS,1,11,11,16,0,9,9,9,1.5,13.6,12
Keith Smith,RB,ATL,1,20,20,26,0,5,0,5,0.0,0.0,12
Cameron Brate,TE,TB,1,23,23,39,0,26,17,26,3.4,14.8,12
Josh Hill,TE,NO,1,39,39,61,0,0,0,0,0.0,0.0,12
Darren Fells,TE,HOU,1,29,29,51,0,0,0,0,0.0,0.0,12
Jameis Winston,QB,NO,1,3,3,5,0,0,0,0,0.0,0.0,12
Amari Cooper,WR,DAL,1,50,50,85,0,16,12,16,17.2,34.4,12
DeVante Parker,WR,MIA,1,67,67,94,0,21,12,21,11.9,17.8,12
Melvin Gordon III,RB,DEN,1,35,35,81,34,0,34,34,3.1,8.9,12
Maxx Williams,TE,ARI,1,53,53,72,0,4,4,4,1.0,1.9,12
Duke Johnson Jr.,RB,HOU,1,42,42,74,21,10,29,31,14.0,33.3,12
Mike Davis,RB,CAR,1,37,37,57,41,16,49,57,7.9,21.4,12
Malcolm Brown,RB,LAR,1,25,25,40,12,8,20,20,-0.1,-0.4,12
Jesse James,TE,DET,1,38,38,46,0,3,3,3,1.0,2.6,12
Blake Bell,TE,DAL,1,18,18,31,0,0,0,0,0.0,0.0,12
Nelson Agholor,WR,LV,1,42,42,67,0,14,12,14,5.4,12.9,12
Tyler Lockett,WR,SEA,1,60,60,90,0,7,5,7,2.3,3.8,12
Breshad Perriman,WR,NYJ,1,54,54,98,0,15,7,15,7.9,14.6,12
Jamison Crowder,WR,NYJ,1,44,44,80,0,11,7,11,3.1,7.0,12
Stefon Diggs,WR,BUF,1,60,60,97,0,15,12,15,3.9,6.5,12
Chris Manhertz,TE,CAR,1,25,25,38,0,4,4,4,1.1,4.4,12
Jake Kumerow,WR,BUF,1,1,1,2,0,0,0,0,0.0,0.0,12
Darren Waller,TE,LV,1,61,61,97,0,11,7,11,2.3,3.8,12
James O'Shaughnessy,TE,JAC,1,24,24,37,0,17,8,17,1.7,7.1,12
Geoff Swaim,TE,TEN,1,46,46,64,0,7,7,7,3.0,6.5,12
Michael Burton,RB,NO,1,19,19,30,0,0,0,0,0.0,0.0,12
Damiere Byrd,WR,NE,1,45,45,85,0,18,7,18,3.3,7.3,12
Raheem Mostert,RB,SF,1,29,29,40,55,7,62,62,8.3,28.6,12
Eric Tomlinson,TE,BAL,1,15,15,28,0,0,0,0,0.0,0.0,12
Daniel Brown,TE,NYJ,1,1,1,2,0,0,0,0,0.0,0.0,12
Ezekiel Elliott,RB,DAL,1,39,39,66,26,8,28,33,1.9,4.9,12
Jared Goff,QB,LAR,1,62,62,100,8,0,58,58,5.0,8.1,12
Derrick Henry,RB,TEN,1,46,46,64,59,9,63,67,36.5,79.3,12
Carson Wentz,QB,PHI,1,70,70,99,7,0,71,71,19.8,28.3,12
Michael Thomas,WR,NO,1,43,43,67,2,14,12,16,5.1,11.9,12
Tyler Boyd,WR,CIN,1,40,40,82,0,15,8,15,1.5,3.8,12
Devontae Booker,RB,LV,1,22,22,35,23,18,27,41,0.5,2.3,12
Hunter Henry,TE,LAC,1,78,78,94,0,13,9,13,6.7,8.6,12
Sterling Shepard,WR,NYG,1,63,63,78,2,13,13,14,6.8,10.8,12
Austin Hooper,TE,CLE,1,47,47,70,0,4,4,4,7.3,15.5,12
Rashard Higgins,WR,CLE,1,41,41,61,0,5,2,5,1.5,3.7,12
Tajae Sharpe,WR,MIN,1,7,7,10,0,14,0,14,0.0,0.0,12
Jonathan Williams,RB,DET,1,21,21,26,5,19,24,24,0.6,2.9,12
C.J. Prosise,RB,HOU,1,10,10,18,50,10,60,60,5.4,54.0,12
Tyler Higbee,TE,LAR,1,38,38,61,0,5,3,5,0.6,1.6,12
Will Fuller V,WR,HOU,1,47,47,82,0,15,13,15,29.1,61.9,12
Kenyan Drake,RB,ARI,1,41,41,55,54,10,61,63,21.3,52.0,12
Jacoby Brissett,QB,IND,1,10,10,14,40,0,60,60,12.3,123.0,12
Nick Vannett,TE,DEN,1,20,20,47,0,5,0,5,0.0,0.0,12
Demarcus Robinson,WR,KC,1,57,57,72,0,11,9,11,3.6,6.3,12
Jakeem Grant Sr.,WR,MIA,1,24,24,34,0,8,8,8,1.5,6.3,12
Robby Anderson,WR,CAR,1,53,53,82,0,13,8,13,15.4,29.1,12
Alex Erickson,WR,CIN,1,8,8,16,13,0,13,13,-0.4,-5.0,12
Brandon Allen,QB,CIN,1,49,49,100,8,0,67,67,7.1,14.5,12
Stephen Anderson,TE,LAC,1,6,6,7,0,0,0,0,0.0,0.0,12
Derek Watt,RB,PIT,1,4,4,6,0,0,0,0,0.0,0.0,12
Tyreek Hill,WR,KC,1,68,68,86,0,22,19,22,44.9,66.0,12
DeAndre Washington,RB,MIA,1,34,34,48,38,15,44,53,6.0,17.6,12
Marcus Johnson,WR,IND,1,26,26,35,0,0,0,0,0.0,0.0,12
Dwayne Washington,RB,NO,1,3,3,5,100,0,100,100,0.6,20.0,12
Temarrick Hemingway,TE,WAS,1,9,9,13,0,0,0,0,0.0,0.0,12
Peyton Barber,RB,WAS,1,17,17,25,65,0,65,65,5.7,33.5,12
J.P. Holtz,TE,CHI,1,11,11,16,0,0,0,0,0.0,0.0,12
Kalif Raymond,WR,TEN,1,15,15,21,0,7,0,7,0.0,0.0,12
Marvin Hall,WR,DET,1,49,49,60,0,8,4,8,1.6,3.3,12
C.J. Ham,RB,MIN,1,22,22,30,5,0,5,5,1.0,4.5,12
J.D. McKissic,RB,WAS,1,28,28,41,4,7,11,11,2.7,9.6,12
Elijhaa Penny,RB,NYG,1,14,14,17,0,0,0,0,0.0,0.0,12
Troymaine Pope,RB,LAC,1,6,6,7,17,17,33,33,0.1,1.7,12
Dalvin Cook,RB,MIN,1,46,46,63,39,9,48,48,6.2,13.5,12
Mike Williams,WR,LAC,1,67,67,81,0,7,4,7,2.6,3.9,12
Leonard Fournette,RB,TB,1,33,33,56,9,9,18,18,2.0,6.1,12
Mitchell Trubisky,QB,CHI,1,68,68,100,4,0,72,72,20.7,30.4,12
Corey Davis,WR,TEN,1,56,56,78,0,5,5,5,7.0,12.5,12
Deshaun Watson,QB,HOU,1,56,56,98,14,0,59,59,33.1,59.1,12
David Njoku,TE,CLE,1,40,40,60,0,0,0,0,0.0,0.0,12
Chris Godwin,WR,TB,1,54,54,92,0,17,15,17,9.7,18.0,12
D'Onta Foreman,RB,TEN,1,5,5,7,80,0,80,80,2.8,56.0,12
Evan Engram,TE,NYG,1,78,78,96,0,12,8,12,10.9,14.0,12
Patrick Mahomes II,QB,KC,1,79,79,100,5,1,67,68,31.3,39.6,12
Nathan Peterman,QB,LV,1,11,11,17,9,0,55,55,1.9,17.3,12
Alvin Kamara,RB,NO,1,31,31,48,35,6,39,42,5.2,16.8,12
Wayne Gallman Jr.,RB,NYG,1,51,51,63,47,10,53,57,15.1,29.6,12
Samaje Perine,RB,CIN,1,7,7,14,0,14,14,14,0.2,2.9,12
Jamaal Williams,RB,GB,1,33,33,46,52,0,52,52,13.3,40.3,12
Kareem Hunt,RB,CLE,1,28,28,42,36,7,36,43,6.2,22.1,12
Taywan Taylor,WR,CLE,1,9,9,13,0,11,0,11,0.0,0.0,12
JuJu Smith-Schuster,WR,PIT,1,67,67,93,0,13,12,13,9.7,14.5,12
Zay Jones,WR,LV,1,13,13,21,0,8,8,8,0.3,2.3,12
Cooper Kupp,WR,LAR,1,55,55,89,0,9,4,9,4.1,7.5,12
Curtis Samuel,WR,CAR,1,42,42,65,2,12,14,14,7.7,18.3,12
Josh Reynolds,WR,LAR,1,61,61,98,0,10,8,10,4.0,6.6,12
Noah Brown,WR,DAL,1,13,13,22,0,8,0,8,0.0,0.0,12
Jeremy McNichols,RB,TEN,1,18,18,25,44,6,44,50,2.0,11.1,12
Corey Clement,RB,PHI,1,4,4,6,25,0,25,25,0.6,15.0,12
Brian Hill,RB,ATL,1,39,39,50,33,3,33,36,5.5,14.1,12
Adam Shaheen,TE,MIA,1,25,25,35,0,8,4,8,6.7,26.8,12
Gerald Everett,TE,LAR,1,29,29,47,0,7,7,7,1.6,5.5,12
Jonnu Smith,TE,TEN,1,54,54,75,0,0,0,0,0.0,0.0,12
Jeremy Sprinkle,TE,WAS,1,20,20,29,0,0,0,0,0.0,0.0,12
Austin Ekeler,RB,LAC,1,60,60,72,23,27,42,50,12.9,21.5,12
Mack Hollins,WR,MIA,1,47,47,66,0,6,4,6,1.9,4.0,12
Antony Auclair,TE,TB,1,8,8,14,0,0,0,0,0.0,0.0,12
Robert Tonyan,TE,GB,1,41,41,58,0,12,12,12,12.7,31.0,12
Jacob Hollister,TE,SEA,1,37,37,55,0,14,5,14,1.1,3.0,12
Austin Carr,WR,NO,1,15,15,23,0,0,0,0,0.0,0.0,12
Mason Schreck,TE,CIN,1,1,1,2,0,0,0,0,0.0,0.0,12
Cethan Carter,TE,CIN,1,13,13,27,0,8,8,8,0.5,3.8,12
Tim Patrick,WR,DEN,1,31,31,72,0,6,0,6,0.0,0.0,12
Mo Alie-Cox,TE,IND,1,38,38,51,0,5,5,5,1.9,5.0,12
Isaiah McKenzie,WR,BUF,1,12,12,19,8,0,8,8,-0.1,-0.8,12
Jamal Agnew,WR,DET,1,25,25,30,0,4,4,8,0.0,0.0,12
Aaron Jones,RB,GB,1,38,38,54,45,5,47,50,9.0,23.7,12
Eric Saubert,TE,JAC,1,9,9,14,0,0,0,0,0.0,0.0,12
Alex Armah Jr.,RB,CAR,1,3,3,5,0,0,0,0,0.0,0.0,12
Nick Mullens,QB,SF,1,72,72,100,0,0,49,49,9.1,12.6,12
Johnny Mundt,TE,LAR,1,3,3,5,0,0,0,0,0.0,0.0,12
Chris Carson,RB,SEA,1,25,25,37,32,8,40,40,11.9,47.6,12
David Moore,WR,SEA,1,24,24,36,4,13,17,17,5.5,22.9,12
Anthony Firkser,TE,TEN,1,20,20,28,0,5,0,5,0.0,0.0,12
C.J. Board,WR,NYG,1,9,9,11,0,11,11,11,1.1,12.2,12
Keelan Cole Sr.,WR,JAC,1,61,61,94,0,10,5,10,4.4,7.2,12
Evan Baylis,TE,ARI,1,21,21,28,0,0,0,0,0.0,0.0,12
Sean Culkin,TE,BAL,1,15,15,28,0,0,0,0,0.0,0.0,12
Marcus Kemp,WR,KC,1,4,4,5,0,0,0,0,0.0,0.0,12
Pharaoh Brown,TE,HOU,1,31,31,54,0,0,0,0,0.0,0.0,12
Zach Pascal,WR,IND,1,53,53,72,0,8,2,8,2.3,4.3,12
Matt Breida,RB,MIA,1,23,23,32,35,9,43,43,3.3,14.3,12
Kendrick Bourne,WR,SF,1,41,41,57,0,12,7,12,3.4,8.3,12
Taysom Hill,QB,NO,1,61,61,95,16,0,43,43,18.5,30.3,12
Greg Ward,WR,PHI,1,48,48,68,0,6,2,6,0.3,0.6,12
Dan Arnold,TE,ARI,1,26,26,35,0,12,4,12,1.7,6.5,12
Colin Thompson,TE,CAR,1,24,24,37,0,0,0,0,0.0,0.0,12
River Cracraft,WR,SF,1,2,2,3,0,0,0,0,0.0,0.0,12
Brandon Zylstra,WR,CAR,1,14,14,22,0,0,0,0,0.0,0.0,12
Sam Darnold,QB,NYJ,1,55,55,100,4,0,53,53,6.8,12.4,12
Baker Mayfield,QB,CLE,1,67,67,100,6,0,49,49,18.4,27.5,12
Logan Woodside,QB,TEN,1,3,3,4,100,0,100,100,-0.5,-16.7,12
Ronald Jones II,RB,TB,1,21,21,36,43,10,48,52,16.3,77.6,12
Royce Freeman,RB,DEN,1,13,13,30,62,0,62,62,5.0,38.5,12
Nick Chubb,RB,CLE,1,41,41,61,46,7,54,54,23.6,57.6,12
Kerryon Johnson,RB,DET,1,39,39,48,28,10,38,38,7.8,20.0,12
Josh Adams,RB,NYJ,1,1,1,2,100,0,100,100,0.1,10.0,12
Ito Smith,RB,ATL,1,28,28,36,43,18,57,61,13.5,48.2,12
James Washington,WR,PIT,1,24,24,33,0,13,8,13,1.9,7.9,12
Anthony Miller,WR,CHI,1,47,47,69,0,13,6,13,2.8,6.0,12
Calvin Ridley,WR,ATL,1,56,56,72,0,16,11,16,11.0,19.6,12
Michael Gallup,WR,DAL,1,45,45,76,0,18,13,18,4.1,9.1,12
Tre'Quan Smith,WR,NO,1,31,31,48,0,3,3,3,1.6,5.2,12
Cedrick Wilson Jr.,WR,DAL,1,12,12,20,8,0,8,8,-0.1,-0.8,12
DJ Moore,WR,CAR,1,59,59,91,0,15,7,15,6.1,10.3,12
Trey Quinn,WR,JAC,1,3,3,5,0,0,0,0,0.0,0.0,12
Christian Kirk,WR,ARI,1,64,64,86,2,9,6,11,1.9,3.0,12
Dallas Goedert,TE,PHI,1,71,71,100,0,14,10,14,13.5,19.0,12
Mike Gesicki,TE,MIA,1,50,50,70,0,10,4,10,9.5,19.0,12
Troy Fumagalli,TE,DEN,1,12,12,28,0,8,0,8,0.0,0.0,12
Hayden Hurst,TE,ATL,1,37,37,47,0,22,11,22,4.8,13.0,12
Antonio Callaway,WR,MIA,1,13,13,18,0,8,8,8,0.7,5.4,12
Braxton Berrios,WR,NYJ,1,3,3,5,0,0,0,0,0.0,0.0,12
Nyheim Hines,RB,IND,1,48,48,65,21,21,38,42,9.5,19.8,12
Josh Allen,QB,BUF,1,61,61,98,15,0,54,54,16.5,27.0,12
Allen Lazard,WR,GB,1,33,33,46,0,18,12,18,8.3,25.2,12
Richie James Jr.,WR,SF,1,63,63,88,0,2,2,2,2.9,4.6,12
Auden Tate,WR,CIN,1,10,10,20,0,20,0,20,0.0,0.0,12
Equanimeous St. Brown,WR,GB,1,38,38,54,3,5,8,8,4.6,12.1,12
Sony Michel,RB,NE,1,1,1,2,0,0,0,0,0.0,0.0,12
Dalton Schultz,TE,DAL,1,51,51,86,0,10,10,10,2.4,4.7,12
Ian Thomas,TE,CAR,1,43,43,66,0,5,2,5,0.4,0.9,12
Jordan Akins,TE,HOU,1,26,26,46,4,8,4,12,0.4,1.5,12
DaeSean Hamilton,WR,DEN,1,18,18,42,0,6,0,6,0.0,0.0,12
Keke Coutee,WR,HOU,1,28,28,49,0,11,7,11,3.7,13.2,12
Chase Edmonds,RB,ARI,1,32,32,43,19,16,31,34,4.3,13.4,12
Jordan Wilkins,RB,IND,1,26,26,35,23,15,35,38,5.7,21.9,12
Phillip Lindsay,RB,DEN,1,14,14,33,64,0,64,64,2.0,14.3,12
Durham Smythe,TE,MIA,1,30,30,42,0,10,10,10,1.9,6.3,12
Darrel Williams,RB,KC,1,8,8,10,0,0,0,0,0.0,0.0,12
Noah Fant,TE,DEN,1,30,30,70,0,7,3,7,1.3,4.3,12
Marquez Valdes-Scantling,WR,GB,1,56,56,79,0,0,0,0,0.0,0.0,12
Ray-Ray McCloud,WR,PIT,1,9,9,13,0,11,11,11,-1.2,-13.3,12
Chris Herndon IV,TE,NYJ,1,45,45,82,0,0,0,0,0.0,0.0,12
Trenton Cannon,RB,CAR,1,10,10,15,30,10,40,40,1.8,18.0,12
Ryan Izzo,TE,NE,1,51,51,96,0,0,0,0,0.0,0.0,12
Tyler Conklin,TE,MIN,1,48,48,66,0,4,2,4,0.5,1.0,12
Justin Watson,WR,TB,1,1,1,2,0,0,0,0,0.0,0.0,12
Russell Gage,WR,ATL,1,69,69,88,0,7,4,7,3.4,4.9,12
Boston Scott,RB,PHI,1,26,26,37,8,23,27,31,4.7,18.1,12
Buddy Howell,RB,HOU,1,4,4,7,0,0,0,0,0.0,0.0,12
Gus Edwards,RB,BAL,1,27,27,51,33,0,33,33,7.0,25.9,12
Ryan Nall,RB,CHI,1,3,3,4,0,33,33,33,1.0,33.3,12
Brandon Powell,WR,ATL,1,13,13,17,0,15,15,15,6.4,49.2,12
Tim Boyle,QB,GB,1,2,2,3,100,0,100,100,0.0,0.0,12
Christian Blake,WR,ATL,1,50,50,64,0,2,2,2,1.7,3.4,12
Deon Yelder,TE,KC,1,15,15,19,0,7,7,7,0.2,1.3,12
Ross Dwelley,TE,SF,1,44,44,61,0,5,2,5,0.3,0.7,12
Steven Mitchell Jr.,WR,HOU,1,8,8,14,0,0,0,0,0.0,0.0,12
Cameron Batson,WR,TEN,1,23,23,32,4,0,4,4,0.5,2.2,12
Cam Sims,WR,WAS,1,55,55,80,0,0,0,0,0.0,0.0,12
Jeff Wilson Jr.,RB,SF,1,25,25,35,48,0,48,48,2.0,8.0,12
Will Dissly,TE,SEA,1,48,48,72,0,0,0,0,0.0,0.0,12
Nick Keizer,TE,KC,1,20,20,25,0,0,0,0,0.0,0.0,12
Chad Beebe,WR,MIN,1,35,35,48,0,20,20,20,10.3,29.4,12
Jaeden Graham,TE,ATL,1,25,25,32,0,8,4,8,1.1,4.4,12
KhaDarel Hodge,WR,CLE,1,29,29,43,0,10,10,10,3.1,10.7,12
A.J. Brown,WR,TEN,1,58,58,81,0,10,7,10,21.8,37.6,12
D.K. Metcalf,WR,SEA,1,55,55,82,0,24,18,24,17.7,32.2,12
N'Keal Harry,WR,NE,1,26,26,49,4,8,4,12,-0.2,-0.8,12
Marquise Brown,WR,BAL,1,42,42,79,0,19,10,19,14.5,34.5,12
Damien Harris,RB,NE,1,34,34,64,41,0,41,41,4.7,13.8,12
Daniel Jones,QB,NYG,1,51,51,63,12,0,65,65,10.4,20.4,12
David Montgomery,RB,CHI,1,58,58,85,19,10,28,29,20.3,35.0,12
Deebo Samuel,WR,SF,1,63,63,88,0,21,17,21,13.3,21.1,12
Justice Hill,RB,BAL,1,26,26,49,35,8,42,42,4.0,15.4,12
Riley Ridley,WR,CHI,1,11,11,16,0,18,18,18,1.6,14.5,12
Josh Jacobs,RB,LV,1,38,38,60,18,8,26,26,2.4,6.3,12
Devin Singletary,RB,BUF,1,25,25,40,44,12,56,56,8.2,32.8,12
Miles Sanders,RB,PHI,1,43,43,61,14,7,19,21,4.2,9.8,12
Collin Johnson,WR,JAC,1,52,52,80,0,15,8,15,15.6,30.0,12
T.J. Hockenson,TE,DET,1,60,60,73,0,13,8,13,8.9,14.8,12
Patrick Laird,RB,MIA,1,10,10,14,10,0,10,10,-1.1,-11.0,12
Hunter Renfrow,WR,LV,1,41,41,65,0,22,17,22,7.3,17.8,12
Foster Moreau,TE,LV,1,8,8,13,0,0,0,0,0.0,0.0,12
Brandon Dillon,TE,MIN,1,8,8,11,0,13,13,13,0.6,7.5,12
Ty Johnson,RB,NYJ,1,10,10,18,20,20,30,40,0.4,4.0,12
Andy Isabella,WR,ARI,1,41,41,55,0,15,10,15,3.3,8.0,12
Terry McLaurin,WR,WAS,1,62,62,90,0,15,11,15,9.2,14.8,12
Travis Fulgham,WR,PHI,1,37,37,52,0,5,5,5,1.6,4.3,12
Trace McSorley,QB,BAL,1,9,9,17,33,0,100,100,8.7,96.7,12
Drew Sample,TE,CIN,1,38,38,78,0,13,11,13,2.0,5.3,12
Alec Ingold,RB,LV,1,11,11,17,0,0,0,0,0.0,0.0,12
Mecole Hardman,WR,KC,1,24,24,30,0,21,13,21,2.3,9.6,12
Darrell Henderson Jr.,RB,LAR,1,20,20,32,50,5,50,55,1.9,9.5,12
Jakobi Meyers,WR,NE,1,50,50,94,0,12,10,12,5.2,10.4,12
Kyler Murray,QB,ARI,1,73,73,99,7,0,53,53,8.9,12.2,12
Isaac Nauta,TE,DET,1,8,8,10,0,0,0,0,0.0,0.0,12
Trayveon Williams,RB,CIN,1,5,5,10,20,20,40,40,1.1,22.0,12
Benny Snell Jr.,RB,PIT,1,51,51,71,31,8,37,39,9.3,18.2,12
Caleb Wilson,TE,PHI,1,5,5,7,0,0,0,0,0.0,0.0,12
Jace Sternberger,TE,GB,1,16,16,23,0,6,6,6,0.5,3.1,12
Diontae Johnson,WR,PIT,1,65,65,90,0,20,12,20,4.6,7.1,12
KeeSean Johnson,WR,ARI,1,9,9,12,0,11,11,11,0.7,7.8,12
Alexander Mattison,RB,MIN,1,12,12,16,17,0,17,17,0.6,5.0,12
Chase Claypool,WR,PIT,1,45,45,63,0,20,13,20,5.2,11.6,12
Devine Ozigbo,RB,JAC,1,2,2,3,0,0,0,0,0.0,0.0,12
Dawson Knox,TE,BUF,1,38,38,61,0,3,3,3,6.2,16.3,12
Tyler Johnson,WR,TB,1,5,5,8,0,20,0,20,0.0,0.0,12
Bryan Edwards,WR,LV,1,19,19,30,0,11,5,11,1.5,7.9,12
Justin Herbert,QB,LAC,1,83,83,100,2,0,65,65,17.4,21.0,12
Miles Boykin,WR,BAL,1,17,17,32,0,0,0,0,0.0,0.0,12
Jakob Johnson,RB,NE,1,34,34,64,0,0,0,0,0.0,0.0,12
Kahale Warring,TE,HOU,1,4,4,7,0,25,0,25,0.0,0.0,12
Tony Pollard,RB,DAL,1,21,21,36,19,10,29,29,2.2,10.5,12
Darius Slayton,WR,NYG,1,56,56,69,0,4,0,4,0.0,0.0,12
Bisi Johnson,WR,MIN,1,58,58,79,0,12,12,12,9.4,16.2,12
Scotty Miller,WR,TB,1,10,10,17,0,10,0,10,0.0,0.0,12
Stephen Carlson,TE,CLE,1,3,3,4,0,33,33,33,1.1,36.7,12
Penny Hart,WR,SEA,1,8,8,12,0,0,0,0,0.0,0.0,12
Jeff Smith,WR,NYJ,1,3,3,5,0,33,33,33,0.7,23.3,12
Tyron Johnson,WR,LAC,1,18,18,22,0,22,11,22,6.3,35.0,12
