player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Marvin Jones Jr.,WR,DET,1.0,51.0,51.0,86.0,0.0,20.0,16.0,20.0,15.6,30.6,10,2020
Alfred Morris,RB,NYG,1.0,15.0,15.0,21.0,53.0,0.0,53.0,53.0,3.4,22.7,10,2020
Cole Beasley,WR,BUF,1.0,58.0,58.0,79.0,0.0,22.0,19.0,22.0,16.9,29.1,10,2020
DeAndre Hopkins,WR,ARI,1.0,70.0,70.0,96.0,0.0,17.0,10.0,17.0,18.7,26.7,10,2020
Robert Woods,WR,LAR,1.0,56.0,56.0,80.0,2.0,11.0,11.0,13.0,3.6,6.4,10,2020
Kenny Stills,WR,HOU,1.0,8.0,8.0,14.0,0.0,13.0,13.0,13.0,0.6,7.5,10,2020
Cordarrelle Patterson,RB,CHI,1.0,25.0,25.0,49.0,48.0,8.0,56.0,56.0,10.9,43.6,10,2020
Keenan Allen,WR,LAC,1.0,55.0,55.0,85.0,0.0,13.0,5.0,13.0,9.9,18.0,10,2020
Giovani Bernard,RB,CIN,1.0,44.0,44.0,68.0,18.0,16.0,27.0,34.0,4.7,10.7,10,2020
Chris Thompson,RB,JAC,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Rex Burkhead,RB,NE,1.0,20.0,20.0,34.0,30.0,25.0,50.0,55.0,18.6,93.0,10,2020
Tyler Bray,QB,CHI,1.0,5.0,5.0,10.0,0.0,0.0,100.0,100.0,0.7,14.0,10,2020
Jordan Reed,TE,SF,1.0,31.0,31.0,44.0,0.0,19.0,16.0,19.0,6.2,20.0,10,2020
Tyler Eifert,TE,JAC,1.0,40.0,40.0,63.0,0.0,10.0,5.0,10.0,1.5,3.8,10,2020
Levine Toilolo,TE,NYG,1.0,21.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Kyle Juszczyk,RB,SF,1.0,23.0,23.0,32.0,4.0,4.0,4.0,9.0,0.5,2.2,10,2020
Latavius Murray,RB,NO,1.0,24.0,24.0,41.0,38.0,0.0,38.0,38.0,5.7,23.8,10,2020
Demetrius Harris,TE,CHI,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Teddy Bridgewater,QB,CAR,1.0,43.0,43.0,90.0,7.0,0.0,63.0,63.0,20.0,46.5,10,2020
Derek Carr,QB,LV,1.0,72.0,72.0,100.0,6.0,0.0,40.0,40.0,7.2,10.0,10,2020
Logan Thomas,TE,WAS,1.0,87.0,87.0,99.0,0.0,6.0,5.0,6.0,6.6,7.6,10,2020
Mike Evans,WR,TB,1.0,64.0,64.0,80.0,0.0,17.0,9.0,17.0,13.7,21.4,10,2020
Brandin Cooks,WR,HOU,1.0,55.0,55.0,96.0,0.0,15.0,11.0,15.0,3.9,7.1,10,2020
Davante Adams,WR,GB,1.0,53.0,53.0,82.0,0.0,23.0,15.0,23.0,10.6,20.0,10,2020
Allen Robinson II,WR,CHI,1.0,45.0,45.0,88.0,0.0,20.0,13.0,20.0,4.3,9.6,10,2020
Jarvis Landry,WR,CLE,1.0,38.0,38.0,58.0,0.0,13.0,8.0,13.0,2.9,7.6,10,2020
Eric Ebron,TE,PIT,1.0,62.0,62.0,85.0,0.0,10.0,3.0,10.0,3.8,6.1,10,2020
Trey Burton,TE,IND,1.0,37.0,37.0,53.0,0.0,8.0,8.0,8.0,2.4,6.5,10,2020
James White,RB,NE,1.0,10.0,10.0,17.0,0.0,20.0,20.0,20.0,0.8,8.0,10,2020
Jerick McKinnon,RB,SF,1.0,44.0,44.0,62.0,41.0,7.0,43.0,48.0,4.6,10.5,10,2020
John Brown,WR,BUF,1.0,54.0,54.0,74.0,0.0,15.0,11.0,15.0,7.2,13.3,10,2020
Richard Rodgers,TE,PHI,1.0,21.0,21.0,31.0,0.0,24.0,19.0,24.0,6.0,28.6,10,2020
Willie Snead IV,WR,BAL,1.0,45.0,45.0,68.0,0.0,16.0,11.0,16.0,18.4,40.9,10,2020
Adam Thielen,WR,MIN,1.0,72.0,72.0,97.0,0.0,10.0,6.0,10.0,16.3,22.6,10,2020
Cameron Brate,TE,TB,1.0,29.0,29.0,36.0,0.0,10.0,10.0,10.0,9.1,31.4,10,2020
Josh Hill,TE,NO,1.0,9.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Darren Fells,TE,HOU,1.0,34.0,34.0,60.0,0.0,3.0,3.0,3.0,1.5,4.4,10,2020
Diontae Spencer,WR,DEN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Jameis Winston,QB,NO,1.0,34.0,34.0,58.0,12.0,0.0,41.0,41.0,2.3,6.8,10,2020
DeVante Parker,WR,MIA,1.0,53.0,53.0,90.0,0.0,13.0,4.0,13.0,3.1,5.8,10,2020
Melvin Gordon III,RB,DEN,1.0,40.0,40.0,56.0,28.0,5.0,28.0,33.0,4.6,11.5,10,2020
Maxx Williams,TE,ARI,1.0,39.0,39.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Ameer Abdullah,RB,MIN,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Duke Johnson Jr.,RB,HOU,1.0,54.0,54.0,95.0,26.0,2.0,26.0,28.0,5.4,10.0,10,2020
Mike Davis,RB,CAR,1.0,25.0,25.0,52.0,28.0,20.0,44.0,48.0,4.4,17.6,10,2020
Malcolm Brown,RB,LAR,1.0,29.0,29.0,41.0,21.0,7.0,28.0,28.0,17.1,59.0,10,2020
Jesse James,TE,DET,1.0,32.0,32.0,54.0,0.0,9.0,6.0,9.0,0.9,2.8,10,2020
Nick Boyle,TE,BAL,1.0,31.0,31.0,47.0,0.0,3.0,3.0,3.0,0.4,1.3,10,2020
Nelson Agholor,WR,LV,1.0,43.0,43.0,60.0,0.0,9.0,2.0,9.0,0.8,1.9,10,2020
Tyler Lockett,WR,SEA,1.0,58.0,58.0,87.0,0.0,16.0,9.0,16.0,6.6,11.4,10,2020
Stefon Diggs,WR,BUF,1.0,69.0,69.0,95.0,0.0,14.0,14.0,14.0,15.3,22.2,10,2020
Chris Manhertz,TE,CAR,1.0,26.0,26.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Darren Waller,TE,LV,1.0,64.0,64.0,89.0,0.0,8.0,5.0,8.0,3.7,5.8,10,2020
James O'Shaughnessy,TE,JAC,1.0,25.0,25.0,39.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2020
Chris Conley,WR,JAC,1.0,55.0,55.0,86.0,0.0,15.0,7.0,15.0,4.3,7.8,10,2020
Geoff Swaim,TE,TEN,1.0,36.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Michael Burton,RB,NO,1.0,15.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Damiere Byrd,WR,NE,1.0,42.0,42.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Jared Goff,QB,LAR,1.0,70.0,70.0,100.0,7.0,0.0,60.0,60.0,10.5,15.0,10,2020
Derrick Henry,RB,TEN,1.0,38.0,38.0,58.0,50.0,5.0,53.0,55.0,10.9,28.7,10,2020
Carson Wentz,QB,PHI,1.0,67.0,67.0,100.0,3.0,0.0,58.0,58.0,8.7,13.0,10,2020
Michael Thomas,WR,NO,1.0,46.0,46.0,78.0,0.0,15.0,4.0,15.0,2.7,5.9,10,2020
Alex Collins,RB,SEA,1.0,32.0,32.0,48.0,34.0,6.0,38.0,41.0,10.7,33.4,10,2020
Tyler Boyd,WR,CIN,1.0,52.0,52.0,80.0,0.0,15.0,12.0,15.0,4.1,7.9,10,2020
Devontae Booker,RB,LV,1.0,26.0,26.0,36.0,62.0,4.0,65.0,65.0,20.3,78.1,10,2020
Hunter Henry,TE,LAC,1.0,59.0,59.0,91.0,0.0,10.0,7.0,10.0,9.0,15.3,10,2020
Sterling Shepard,WR,NYG,1.0,58.0,58.0,82.0,0.0,10.0,10.0,10.0,4.7,8.1,10,2020
Austin Hooper,TE,CLE,1.0,55.0,55.0,85.0,0.0,4.0,2.0,4.0,1.1,2.0,10,2020
Rashard Higgins,WR,CLE,1.0,38.0,38.0,58.0,0.0,11.0,8.0,11.0,4.8,12.6,10,2020
C.J. Prosise,RB,HOU,1.0,2.0,2.0,4.0,0.0,50.0,50.0,50.0,-0.2,-10.0,10,2020
Tyler Higbee,TE,LAR,1.0,59.0,59.0,84.0,0.0,10.0,5.0,10.0,6.0,10.2,10,2020
William Fuller V,WR,HOU,1.0,55.0,55.0,96.0,0.0,15.0,9.0,15.0,3.8,6.9,10,2020
Kenyan Drake,RB,ARI,1.0,38.0,38.0,52.0,42.0,3.0,45.0,45.0,8.9,23.4,10,2020
Jacoby Brissett,QB,IND,1.0,1.0,1.0,1.0,100.0,0.0,100.0,100.0,6.2,620.0,10,2020
Nick Vannett,TE,DEN,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Tyler Ervin,RB,GB,1.0,8.0,8.0,12.0,13.0,13.0,25.0,25.0,0.3,3.8,10,2020
Jakeem Grant Sr.,WR,MIA,1.0,44.0,44.0,75.0,0.0,11.0,9.0,11.0,10.3,23.4,10,2020
Robby Anderson,WR,CAR,1.0,35.0,35.0,73.0,0.0,17.0,11.0,17.0,2.1,6.0,10,2020
Stephen Anderson,TE,LAC,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Andy Janovich,RB,CLE,1.0,15.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Derek Watt,RB,PIT,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
DeAndre Washington,RB,MIA,1.0,4.0,4.0,7.0,50.0,0.0,50.0,50.0,0.2,5.0,10,2020
Marcus Johnson,WR,IND,1.0,18.0,18.0,26.0,0.0,6.0,0.0,6.0,0.0,0.0,10,2020
Temarrick Hemingway,TE,WAS,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Mike Thomas,WR,CIN,1.0,18.0,18.0,28.0,0.0,11.0,0.0,11.0,0.0,0.0,10,2020
Peyton Barber,RB,WAS,1.0,10.0,10.0,11.0,20.0,10.0,30.0,30.0,1.4,14.0,10,2020
J.P. Holtz,TE,CHI,1.0,6.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Kalif Raymond,WR,TEN,1.0,16.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Marvin Hall,WR,DET,1.0,38.0,38.0,64.0,0.0,8.0,5.0,8.0,12.1,31.8,10,2020
Jalen Richard,RB,LV,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
C.J. Ham,RB,MIN,1.0,35.0,35.0,47.0,0.0,3.0,3.0,3.0,0.8,2.3,10,2020
J.D. McKissic,RB,WAS,1.0,62.0,62.0,70.0,13.0,24.0,24.0,37.0,10.9,17.6,10,2020
Elijhaa Penny,RB,NYG,1.0,11.0,11.0,15.0,9.0,0.0,9.0,9.0,0.0,0.0,10,2020
Dalvin Cook,RB,MIN,1.0,59.0,59.0,80.0,51.0,7.0,58.0,58.0,11.2,19.0,10,2020
Mike Williams,WR,LAC,1.0,48.0,48.0,74.0,0.0,10.0,4.0,10.0,3.8,7.9,10,2020
Leonard Fournette,RB,TB,1.0,29.0,29.0,36.0,28.0,10.0,34.0,38.0,3.0,10.3,10,2020
Corey Davis,WR,TEN,1.0,40.0,40.0,62.0,0.0,15.0,13.0,15.0,6.7,16.8,10,2020
Deshaun Watson,QB,HOU,1.0,57.0,57.0,100.0,14.0,0.0,67.0,67.0,14.1,24.7,10,2020
David Njoku,TE,CLE,1.0,23.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Chris Godwin,WR,TB,1.0,72.0,72.0,90.0,0.0,8.0,8.0,8.0,9.2,12.8,10,2020
D'Onta Foreman,RB,TEN,1.0,9.0,9.0,14.0,78.0,11.0,89.0,89.0,8.3,92.2,10,2020
Evan Engram,TE,NYG,1.0,49.0,49.0,69.0,0.0,6.0,4.0,6.0,1.5,3.1,10,2020
C.J. Beathard,QB,SF,1.0,1.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,10,2020
Alvin Kamara,RB,NO,1.0,39.0,39.0,66.0,21.0,21.0,38.0,41.0,27.8,71.3,10,2020
Wayne Gallman Jr.,RB,NYG,1.0,42.0,42.0,59.0,43.0,5.0,45.0,48.0,18.0,42.9,10,2020
Samaje Perine,RB,CIN,1.0,16.0,16.0,25.0,44.0,6.0,50.0,50.0,5.5,34.4,10,2020
Jamaal Williams,RB,GB,1.0,31.0,31.0,48.0,26.0,13.0,35.0,39.0,5.5,17.7,10,2020
Kareem Hunt,RB,CLE,1.0,38.0,38.0,58.0,50.0,11.0,58.0,61.0,13.2,34.7,10,2020
JuJu Smith-Schuster,WR,PIT,1.0,61.0,61.0,84.0,0.0,21.0,15.0,21.0,13.7,22.5,10,2020
Zay Jones,WR,LV,1.0,8.0,8.0,11.0,0.0,13.0,13.0,13.0,0.6,7.5,10,2020
Cooper Kupp,WR,LAR,1.0,37.0,37.0,53.0,0.0,19.0,14.0,19.0,5.0,13.5,10,2020
Curtis Samuel,WR,CAR,1.0,34.0,34.0,71.0,9.0,15.0,18.0,24.0,1.2,3.5,10,2020
Josh Reynolds,WR,LAR,1.0,56.0,56.0,80.0,0.0,18.0,14.0,18.0,9.4,16.8,10,2020
Jeremy McNichols,RB,TEN,1.0,17.0,17.0,26.0,18.0,6.0,24.0,24.0,3.4,20.0,10,2020
Corey Clement,RB,PHI,1.0,1.0,1.0,1.0,100.0,0.0,100.0,100.0,6.5,650.0,10,2020
James Conner,RB,PIT,1.0,64.0,64.0,88.0,20.0,3.0,23.0,23.0,4.8,7.5,10,2020
Adam Shaheen,TE,MIA,1.0,22.0,22.0,37.0,0.0,5.0,5.0,5.0,1.9,8.6,10,2020
Gerald Everett,TE,LAR,1.0,43.0,43.0,61.0,0.0,7.0,5.0,7.0,2.7,6.3,10,2020
Jonnu Smith,TE,TEN,1.0,47.0,47.0,72.0,2.0,13.0,6.0,15.0,7.5,16.0,10,2020
Jeremy Sprinkle,TE,WAS,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Mack Hollins,WR,MIA,1.0,11.0,11.0,19.0,0.0,9.0,9.0,9.0,0.1,0.9,10,2020
Antony Auclair,TE,TB,1.0,25.0,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Robert Tonyan,TE,GB,1.0,40.0,40.0,62.0,0.0,10.0,8.0,10.0,3.3,8.3,10,2020
Trent Taylor,WR,SF,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Jacob Hollister,TE,SEA,1.0,6.0,6.0,9.0,0.0,17.0,17.0,17.0,0.6,10.0,10,2020
Cethan Carter,TE,CIN,1.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Tim Patrick,WR,DEN,1.0,42.0,42.0,59.0,0.0,14.0,10.0,14.0,6.1,14.5,10,2020
Mo Alie-Cox,TE,IND,1.0,46.0,46.0,66.0,0.0,9.0,7.0,9.0,1.9,4.1,10,2020
Darrell Daniels,TE,ARI,1.0,14.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Isaiah McKenzie,WR,BUF,1.0,9.0,9.0,12.0,0.0,11.0,22.0,22.0,4.7,52.2,10,2020
Aaron Jones,RB,GB,1.0,41.0,41.0,63.0,32.0,15.0,44.0,46.0,9.5,23.2,10,2020
Alex Armah Jr.,RB,CAR,1.0,8.0,8.0,17.0,0.0,25.0,25.0,25.0,-0.5,-6.3,10,2020
Nick Mullens,QB,SF,1.0,70.0,70.0,99.0,1.0,0.0,56.0,56.0,12.2,17.4,10,2020
Johnny Mundt,TE,LAR,1.0,14.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
David Moore,WR,SEA,1.0,41.0,41.0,61.0,2.0,7.0,7.0,10.0,1.8,4.4,10,2020
Anthony Firkser,TE,TEN,1.0,22.0,22.0,34.0,0.0,14.0,5.0,14.0,0.5,2.3,10,2020
C.J. Board,WR,NYG,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
P.J. Walker,QB,CAR,1.0,5.0,5.0,10.0,0.0,0.0,80.0,80.0,0.5,10.0,10,2020
Keelan Cole Sr.,WR,JAC,1.0,52.0,52.0,81.0,0.0,13.0,10.0,13.0,16.7,32.1,10,2020
Dare Ogunbowale,RB,JAC,1.0,10.0,10.0,16.0,0.0,20.0,10.0,20.0,0.5,5.0,10,2020
Pharaoh Brown,TE,HOU,1.0,18.0,18.0,32.0,0.0,11.0,11.0,11.0,8.1,45.0,10,2020
Zach Pascal,WR,IND,1.0,47.0,47.0,67.0,0.0,11.0,9.0,11.0,3.3,7.0,10,2020
Kendrick Bourne,WR,SF,1.0,41.0,41.0,58.0,0.0,12.0,10.0,12.0,2.6,6.3,10,2020
Taysom Hill,QB,NO,1.0,22.0,22.0,37.0,36.0,0.0,36.0,36.0,2.5,11.4,10,2020
Greg Ward,WR,PHI,1.0,42.0,42.0,63.0,0.0,14.0,12.0,14.0,3.9,9.3,10,2020
Dan Arnold,TE,ARI,1.0,35.0,35.0,48.0,0.0,11.0,11.0,11.0,3.4,9.7,10,2020
Patrick Ricard,RB,BAL,1.0,19.0,19.0,29.0,0.0,5.0,5.0,5.0,0.2,1.1,10,2020
Colin Thompson,TE,CAR,1.0,14.0,14.0,29.0,0.0,7.0,7.0,7.0,6.7,47.9,10,2020
River Cracraft,WR,SF,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Brandon Zylstra,WR,CAR,1.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Lamar Jackson,QB,BAL,1.0,66.0,66.0,100.0,17.0,0.0,68.0,68.0,22.5,34.1,10,2020
Mason Rudolph,QB,PIT,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Baker Mayfield,QB,CLE,1.0,65.0,65.0,100.0,5.0,0.0,35.0,35.0,5.4,8.3,10,2020
Logan Woodside,QB,TEN,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Ronald Jones II,RB,TB,1.0,47.0,47.0,59.0,49.0,4.0,51.0,53.0,23.8,50.6,10,2020
Royce Freeman,RB,DEN,1.0,10.0,10.0,14.0,20.0,20.0,40.0,40.0,2.6,26.0,10,2020
Nick Chubb,RB,CLE,1.0,28.0,28.0,43.0,68.0,4.0,68.0,71.0,18.6,66.4,10,2020
Kerryon Johnson,RB,DET,1.0,9.0,9.0,15.0,11.0,0.0,11.0,11.0,0.3,3.3,10,2020
Kalen Ballage,RB,LAC,1.0,46.0,46.0,71.0,39.0,13.0,50.0,52.0,10.2,22.2,10,2020
James Washington,WR,PIT,1.0,28.0,28.0,38.0,0.0,7.0,7.0,7.0,3.0,10.7,10,2020
Anthony Miller,WR,CHI,1.0,24.0,24.0,47.0,0.0,29.0,8.0,29.0,2.8,11.7,10,2020
Tre'Quan Smith,WR,NO,1.0,16.0,16.0,27.0,0.0,6.0,0.0,6.0,0.0,0.0,10,2020
DJ Moore,WR,CAR,1.0,43.0,43.0,90.0,0.0,16.0,9.0,16.0,15.6,36.3,10,2020
Christian Kirk,WR,ARI,1.0,54.0,54.0,74.0,0.0,11.0,7.0,11.0,2.7,5.0,10,2020
Mark Andrews,TE,BAL,1.0,50.0,50.0,76.0,0.0,18.0,14.0,18.0,6.1,12.2,10,2020
Dallas Goedert,TE,PHI,1.0,62.0,62.0,93.0,0.0,10.0,6.0,10.0,3.3,5.3,10,2020
Jaylen Samuels,RB,PIT,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Mike Gesicki,TE,MIA,1.0,28.0,28.0,47.0,0.0,18.0,7.0,18.0,4.0,14.3,10,2020
Troy Fumagalli,TE,DEN,1.0,12.0,12.0,17.0,0.0,25.0,17.0,25.0,1.2,10.0,10,2020
D.J. Chark Jr.,WR,JAC,1.0,56.0,56.0,88.0,0.0,9.0,7.0,9.0,5.6,10.0,10,2020
Nyheim Hines,RB,IND,1.0,39.0,39.0,56.0,31.0,15.0,44.0,46.0,23.5,60.3,10,2020
Josh Allen,QB,BUF,1.0,73.0,73.0,100.0,10.0,1.0,78.0,78.0,28.4,38.9,10,2020
Richie James Jr.,WR,SF,1.0,69.0,69.0,97.0,0.0,7.0,4.0,7.0,0.6,0.9,10,2020
Auden Tate,WR,CIN,1.0,12.0,12.0,18.0,0.0,33.0,17.0,33.0,2.4,20.0,10,2020
Equanimeous St. Brown,WR,GB,1.0,31.0,31.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Ian Thomas,TE,CAR,1.0,29.0,29.0,60.0,0.0,3.0,3.0,3.0,0.7,2.4,10,2020
Jordan Akins,TE,HOU,1.0,24.0,24.0,42.0,0.0,4.0,4.0,4.0,0.5,2.1,10,2020
DaeSean Hamilton,WR,DEN,1.0,31.0,31.0,44.0,0.0,19.0,13.0,19.0,7.3,23.5,10,2020
Chase Edmonds,RB,ARI,1.0,36.0,36.0,49.0,22.0,8.0,31.0,31.0,7.7,21.4,10,2020
Jordan Wilkins,RB,IND,1.0,14.0,14.0,20.0,57.0,7.0,57.0,64.0,2.8,20.0,10,2020
Phillip Lindsay,RB,DEN,1.0,21.0,21.0,30.0,19.0,5.0,19.0,24.0,0.2,1.0,10,2020
Durham Smythe,TE,MIA,1.0,39.0,39.0,66.0,0.0,5.0,5.0,5.0,6.9,17.7,10,2020
Noah Fant,TE,DEN,1.0,60.0,60.0,85.0,0.0,12.0,5.0,12.0,1.8,3.0,10,2020
Marquez Valdes-Scantling,WR,GB,1.0,60.0,60.0,92.0,0.0,10.0,7.0,10.0,20.9,34.8,10,2020
Ray-Ray McCloud,WR,PIT,1.0,15.0,15.0,21.0,7.0,13.0,20.0,20.0,0.3,2.0,10,2020
Trenton Cannon,RB,CAR,1.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Ryan Izzo,TE,NE,1.0,54.0,54.0,93.0,0.0,2.0,2.0,2.0,2.0,3.7,10,2020
Tyler Conklin,TE,MIN,1.0,46.0,46.0,62.0,0.0,4.0,4.0,4.0,1.1,2.4,10,2020
Jeff Badet,WR,WAS,1.0,5.0,5.0,6.0,0.0,20.0,0.0,20.0,0.0,0.0,10,2020
Justin Watson,WR,TB,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
Boston Scott,RB,PHI,1.0,18.0,18.0,27.0,17.0,6.0,22.0,22.0,13.4,74.4,10,2020
Buddy Howell,RB,HOU,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020
