player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Derek Carr,QB,LV,1,72,72,100,6,0,40,40,7.2,10.0,10,2020
Logan Thomas,TE,WAS,1,87,87,99,0,6,5,6,6.6,7.6,10,2020
Mike Evans,WR,TB,1,64,64,80,0,17,9,17,13.7,21.4,10,2020
Brandin Cooks,WR,HOU,1,55,55,96,0,15,11,15,3.9,7.1,10,2020
Davante Adams,WR,GB,1,53,53,82,0,23,15,23,10.6,20.0,10,2020
Allen Robinson II,WR,CHI,1,45,45,88,0,20,13,20,4.3,9.6,10,2020
Jarvis Landry,WR,CLE,1,38,38,58,0,13,8,13,2.9,7.6,10,2020
Eric Ebron,TE,PIT,1,62,62,85,0,10,3,10,3.8,6.1,10,2020
Trey Burton,TE,IND,1,37,37,53,0,8,8,8,2.4,6.5,10,2020
James White,RB,NE,1,10,10,17,0,20,20,20,0.8,8.0,10,2020
Jerick McKinnon,RB,SF,1,44,44,62,41,7,43,48,4.6,10.5,10,2020
John Brown,WR,BUF,1,54,54,74,0,15,11,15,7.2,13.3,10,2020
Richard Rodgers,TE,PHI,1,21,21,31,0,24,19,24,6.0,28.6,10,2020
Willie Snead IV,WR,BAL,1,45,45,68,0,16,11,16,18.4,40.9,10,2020
Adam Thielen,WR,MIN,1,72,72,97,0,10,6,10,16.3,22.6,10,2020
Cameron Brate,TE,TB,1,29,29,36,0,10,10,10,9.1,31.4,10,2020
Josh Hill,TE,NO,1,9,9,15,0,0,0,0,0.0,0.0,10,2020
Darren Fells,TE,HOU,1,34,34,60,0,3,3,3,1.5,4.4,10,2020
Diontae Spencer,WR,DEN,1,2,2,3,0,0,0,0,0.0,0.0,10,2020
Jameis Winston,QB,NO,1,34,34,58,12,0,41,41,2.3,6.8,10,2020
DeVante Parker,WR,MIA,1,53,53,90,0,13,4,13,3.1,5.8,10,2020
Melvin Gordon III,RB,DEN,1,40,40,56,28,5,28,33,4.6,11.5,10,2020
Maxx Williams,TE,ARI,1,39,39,53,0,0,0,0,0.0,0.0,10,2020
Ameer Abdullah,RB,MIN,1,3,3,4,0,0,0,0,0.0,0.0,10,2020
Duke Johnson Jr.,RB,HOU,1,54,54,95,26,2,26,28,5.4,10.0,10,2020
Mike Davis,RB,CAR,1,25,25,52,28,20,44,48,4.4,17.6,10,2020
Malcolm Brown,RB,LAR,1,29,29,41,21,7,28,28,17.1,59.0,10,2020
Jesse James,TE,DET,1,32,32,54,0,9,6,9,0.9,2.8,10,2020
Nick Boyle,TE,BAL,1,31,31,47,0,3,3,3,0.4,1.3,10,2020
Nelson Agholor,WR,LV,1,43,43,60,0,9,2,9,0.8,1.9,10,2020
Tyler Lockett,WR,SEA,1,58,58,87,0,16,9,16,6.6,11.4,10,2020
Stefon Diggs,WR,BUF,1,69,69,95,0,14,14,14,15.3,22.2,10,2020
Chris Manhertz,TE,CAR,1,26,26,54,0,0,0,0,0.0,0.0,10,2020
Darren Waller,TE,LV,1,64,64,89,0,8,5,8,3.7,5.8,10,2020
James O'Shaughnessy,TE,JAC,1,25,25,39,0,4,0,4,0.0,0.0,10,2020
Chris Conley,WR,JAC,1,55,55,86,0,15,7,15,4.3,7.8,10,2020
Geoff Swaim,TE,TEN,1,36,36,55,0,0,0,0,0.0,0.0,10,2020
Michael Burton,RB,NO,1,15,15,25,0,0,0,0,0.0,0.0,10,2020
Damiere Byrd,WR,NE,1,42,42,72,0,0,0,0,0.0,0.0,10,2020
Jared Goff,QB,LAR,1,70,70,100,7,0,60,60,10.5,15.0,10,2020
Derrick Henry,RB,TEN,1,38,38,58,50,5,53,55,10.9,28.7,10,2020
Carson Wentz,QB,PHI,1,67,67,100,3,0,58,58,8.7,13.0,10,2020
Michael Thomas,WR,NO,1,46,46,78,0,15,4,15,2.7,5.9,10,2020
Alex Collins,RB,SEA,1,32,32,48,34,6,38,41,10.7,33.4,10,2020
Tyler Boyd,WR,CIN,1,52,52,80,0,15,12,15,4.1,7.9,10,2020
Devontae Booker,RB,LV,1,26,26,36,62,4,65,65,20.3,78.1,10,2020
Hunter Henry,TE,LAC,1,59,59,91,0,10,7,10,9.0,15.3,10,2020
Sterling Shepard,WR,NYG,1,58,58,82,0,10,10,10,4.7,8.1,10,2020
Austin Hooper,TE,CLE,1,55,55,85,0,4,2,4,1.1,2.0,10,2020
Rashard Higgins,WR,CLE,1,38,38,58,0,11,8,11,4.8,12.6,10,2020
C.J. Prosise,RB,HOU,1,2,2,4,0,50,50,50,-0.2,-10.0,10,2020
Tyler Higbee,TE,LAR,1,59,59,84,0,10,5,10,6.0,10.2,10,2020
William Fuller V,WR,HOU,1,55,55,96,0,15,9,15,3.8,6.9,10,2020
Kenyan Drake,RB,ARI,1,38,38,52,42,3,45,45,8.9,23.4,10,2020
Jacoby Brissett,QB,IND,1,1,1,1,100,0,100,100,6.2,620.0,10,2020
Nick Vannett,TE,DEN,1,10,10,14,0,0,0,0,0.0,0.0,10,2020
Tyler Ervin,RB,GB,1,8,8,12,13,13,25,25,0.3,3.8,10,2020
Jakeem Grant Sr.,WR,MIA,1,44,44,75,0,11,9,11,10.3,23.4,10,2020
Robby Anderson,WR,CAR,1,35,35,73,0,17,11,17,2.1,6.0,10,2020
Stephen Anderson,TE,LAC,1,2,2,3,0,0,0,0,0.0,0.0,10,2020
Andy Janovich,RB,CLE,1,15,15,23,0,0,0,0,0.0,0.0,10,2020
Derek Watt,RB,PIT,1,6,6,8,0,0,0,0,0.0,0.0,10,2020
DeAndre Washington,RB,MIA,1,4,4,7,50,0,50,50,0.2,5.0,10,2020
Marcus Johnson,WR,IND,1,18,18,26,0,6,0,6,0.0,0.0,10,2020
Temarrick Hemingway,TE,WAS,1,1,1,1,0,0,0,0,0.0,0.0,10,2020
Mike Thomas,WR,CIN,1,18,18,28,0,11,0,11,0.0,0.0,10,2020
Peyton Barber,RB,WAS,1,10,10,11,20,10,30,30,1.4,14.0,10,2020
J.P. Holtz,TE,CHI,1,6,6,12,0,0,0,0,0.0,0.0,10,2020
Kalif Raymond,WR,TEN,1,16,16,25,0,0,0,0,0.0,0.0,10,2020
Marvin Hall,WR,DET,1,38,38,64,0,8,5,8,12.1,31.8,10,2020
Jalen Richard,RB,LV,1,3,3,4,0,0,0,0,0.0,0.0,10,2020
C.J. Ham,RB,MIN,1,35,35,47,0,3,3,3,0.8,2.3,10,2020
J.D. McKissic,RB,WAS,1,62,62,70,13,24,24,37,10.9,17.6,10,2020
Elijhaa Penny,RB,NYG,1,11,11,15,9,0,9,9,0.0,0.0,10,2020
Dalvin Cook,RB,MIN,1,59,59,80,51,7,58,58,11.2,19.0,10,2020
Mike Williams,WR,LAC,1,48,48,74,0,10,4,10,3.8,7.9,10,2020
Leonard Fournette,RB,TB,1,29,29,36,28,10,34,38,3.0,10.3,10,2020
Corey Davis,WR,TEN,1,40,40,62,0,15,13,15,6.7,16.8,10,2020
Deshaun Watson,QB,HOU,1,57,57,100,14,0,67,67,14.1,24.7,10,2020
David Njoku,TE,CLE,1,23,23,35,0,0,0,0,0.0,0.0,10,2020
Chris Godwin,WR,TB,1,72,72,90,0,8,8,8,9.2,12.8,10,2020
D'Onta Foreman,RB,TEN,1,9,9,14,78,11,89,89,8.3,92.2,10,2020
Evan Engram,TE,NYG,1,49,49,69,0,6,4,6,1.5,3.1,10,2020
C.J. Beathard,QB,SF,1,1,1,1,0,0,100,100,0.0,0.0,10,2020
Alvin Kamara,RB,NO,1,39,39,66,21,21,38,41,27.8,71.3,10,2020
Wayne Gallman Jr.,RB,NYG,1,42,42,59,43,5,45,48,18.0,42.9,10,2020
Samaje Perine,RB,CIN,1,16,16,25,44,6,50,50,5.5,34.4,10,2020
Jamaal Williams,RB,GB,1,31,31,48,26,13,35,39,5.5,17.7,10,2020
Kareem Hunt,RB,CLE,1,38,38,58,50,11,58,61,13.2,34.7,10,2020
JuJu Smith-Schuster,WR,PIT,1,61,61,84,0,21,15,21,13.7,22.5,10,2020
Zay Jones,WR,LV,1,8,8,11,0,13,13,13,0.6,7.5,10,2020
Cooper Kupp,WR,LAR,1,37,37,53,0,19,14,19,5.0,13.5,10,2020
Curtis Samuel,WR,CAR,1,34,34,71,9,15,18,24,1.2,3.5,10,2020
Josh Reynolds,WR,LAR,1,56,56,80,0,18,14,18,9.4,16.8,10,2020
Jeremy McNichols,RB,TEN,1,17,17,26,18,6,24,24,3.4,20.0,10,2020
Corey Clement,RB,PHI,1,1,1,1,100,0,100,100,6.5,650.0,10,2020
James Conner,RB,PIT,1,64,64,88,20,3,23,23,4.8,7.5,10,2020
Adam Shaheen,TE,MIA,1,22,22,37,0,5,5,5,1.9,8.6,10,2020
Gerald Everett,TE,LAR,1,43,43,61,0,7,5,7,2.7,6.3,10,2020
Jonnu Smith,TE,TEN,1,47,47,72,2,13,6,15,7.5,16.0,10,2020
Jeremy Sprinkle,TE,WAS,1,4,4,5,0,0,0,0,0.0,0.0,10,2020
Mack Hollins,WR,MIA,1,11,11,19,0,9,9,9,0.1,0.9,10,2020
Antony Auclair,TE,TB,1,25,25,31,0,0,0,0,0.0,0.0,10,2020
Robert Tonyan,TE,GB,1,40,40,62,0,10,8,10,3.3,8.3,10,2020
Trent Taylor,WR,SF,1,4,4,6,0,0,0,0,0.0,0.0,10,2020
Jacob Hollister,TE,SEA,1,6,6,9,0,17,17,17,0.6,10.0,10,2020
Cethan Carter,TE,CIN,1,12,12,18,0,0,0,0,0.0,0.0,10,2020
Tim Patrick,WR,DEN,1,42,42,59,0,14,10,14,6.1,14.5,10,2020
Mo Alie-Cox,TE,IND,1,46,46,66,0,9,7,9,1.9,4.1,10,2020
Darrell Daniels,TE,ARI,1,14,14,19,0,0,0,0,0.0,0.0,10,2020
Isaiah McKenzie,WR,BUF,1,9,9,12,0,11,22,22,4.7,52.2,10,2020
Aaron Jones,RB,GB,1,41,41,63,32,15,44,46,9.5,23.2,10,2020
Alex Armah Jr.,RB,CAR,1,8,8,17,0,25,25,25,-0.5,-6.3,10,2020
Nick Mullens,QB,SF,1,70,70,99,1,0,56,56,12.2,17.4,10,2020
Johnny Mundt,TE,LAR,1,14,14,20,0,0,0,0,0.0,0.0,10,2020
David Moore,WR,SEA,1,41,41,61,2,7,7,10,1.8,4.4,10,2020
Anthony Firkser,TE,TEN,1,22,22,34,0,14,5,14,0.5,2.3,10,2020
C.J. Board,WR,NYG,1,6,6,8,0,0,0,0,0.0,0.0,10,2020
P.J. Walker,QB,CAR,1,5,5,10,0,0,80,80,0.5,10.0,10,2020
Keelan Cole Sr.,WR,JAC,1,52,52,81,0,13,10,13,16.7,32.1,10,2020
Dare Ogunbowale,RB,JAC,1,10,10,16,0,20,10,20,0.5,5.0,10,2020
Pharaoh Brown,TE,HOU,1,18,18,32,0,11,11,11,8.1,45.0,10,2020
Zach Pascal,WR,IND,1,47,47,67,0,11,9,11,3.3,7.0,10,2020
Kendrick Bourne,WR,SF,1,41,41,58,0,12,10,12,2.6,6.3,10,2020
Taysom Hill,QB,NO,1,22,22,37,36,0,36,36,2.5,11.4,10,2020
Greg Ward,WR,PHI,1,42,42,63,0,14,12,14,3.9,9.3,10,2020
Dan Arnold,TE,ARI,1,35,35,48,0,11,11,11,3.4,9.7,10,2020
Patrick Ricard,RB,BAL,1,19,19,29,0,5,5,5,0.2,1.1,10,2020
Colin Thompson,TE,CAR,1,14,14,29,0,7,7,7,6.7,47.9,10,2020
River Cracraft,WR,SF,1,3,3,4,0,0,0,0,0.0,0.0,10,2020
Brandon Zylstra,WR,CAR,1,11,11,23,0,0,0,0,0.0,0.0,10,2020
Lamar Jackson,QB,BAL,1,66,66,100,17,0,68,68,22.5,34.1,10,2020
Mason Rudolph,QB,PIT,1,4,4,5,0,0,0,0,0.0,0.0,10,2020
Baker Mayfield,QB,CLE,1,65,65,100,5,0,35,35,5.4,8.3,10,2020
Logan Woodside,QB,TEN,1,6,6,9,0,0,0,0,0.0,0.0,10,2020
Ronald Jones II,RB,TB,1,47,47,59,49,4,51,53,23.8,50.6,10,2020
Royce Freeman,RB,DEN,1,10,10,14,20,20,40,40,2.6,26.0,10,2020
Nick Chubb,RB,CLE,1,28,28,43,68,4,68,71,18.6,66.4,10,2020
Kerryon Johnson,RB,DET,1,9,9,15,11,0,11,11,0.3,3.3,10,2020
Kalen Ballage,RB,LAC,1,46,46,71,39,13,50,52,10.2,22.2,10,2020
James Washington,WR,PIT,1,28,28,38,0,7,7,7,3.0,10.7,10,2020
Anthony Miller,WR,CHI,1,24,24,47,0,29,8,29,2.8,11.7,10,2020
Tre'Quan Smith,WR,NO,1,16,16,27,0,6,0,6,0.0,0.0,10,2020
DJ Moore,WR,CAR,1,43,43,90,0,16,9,16,15.6,36.3,10,2020
Christian Kirk,WR,ARI,1,54,54,74,0,11,7,11,2.7,5.0,10,2020
Mark Andrews,TE,BAL,1,50,50,76,0,18,14,18,6.1,12.2,10,2020
Dallas Goedert,TE,PHI,1,62,62,93,0,10,6,10,3.3,5.3,10,2020
Jaylen Samuels,RB,PIT,1,1,1,1,0,0,0,0,0.0,0.0,10,2020
Mike Gesicki,TE,MIA,1,28,28,47,0,18,7,18,4.0,14.3,10,2020
Troy Fumagalli,TE,DEN,1,12,12,17,0,25,17,25,1.2,10.0,10,2020
D.J. Chark Jr.,WR,JAC,1,56,56,88,0,9,7,9,5.6,10.0,10,2020
Nyheim Hines,RB,IND,1,39,39,56,31,15,44,46,23.5,60.3,10,2020
Josh Allen,QB,BUF,1,73,73,100,10,1,78,78,28.4,38.9,10,2020
Richie James Jr.,WR,SF,1,69,69,97,0,7,4,7,0.6,0.9,10,2020
Auden Tate,WR,CIN,1,12,12,18,0,33,17,33,2.4,20.0,10,2020
Equanimeous St. Brown,WR,GB,1,31,31,48,0,0,0,0,0.0,0.0,10,2020
Ian Thomas,TE,CAR,1,29,29,60,0,3,3,3,0.7,2.4,10,2020
Jordan Akins,TE,HOU,1,24,24,42,0,4,4,4,0.5,2.1,10,2020
DaeSean Hamilton,WR,DEN,1,31,31,44,0,19,13,19,7.3,23.5,10,2020
Chase Edmonds,RB,ARI,1,36,36,49,22,8,31,31,7.7,21.4,10,2020
Jordan Wilkins,RB,IND,1,14,14,20,57,7,57,64,2.8,20.0,10,2020
Phillip Lindsay,RB,DEN,1,21,21,30,19,5,19,24,0.2,1.0,10,2020
Durham Smythe,TE,MIA,1,39,39,66,0,5,5,5,6.9,17.7,10,2020
Noah Fant,TE,DEN,1,60,60,85,0,12,5,12,1.8,3.0,10,2020
Marquez Valdes-Scantling,WR,GB,1,60,60,92,0,10,7,10,20.9,34.8,10,2020
Ray-Ray McCloud,WR,PIT,1,15,15,21,7,13,20,20,0.3,2.0,10,2020
Trenton Cannon,RB,CAR,1,5,5,10,0,0,0,0,0.0,0.0,10,2020
Ryan Izzo,TE,NE,1,54,54,93,0,2,2,2,2.0,3.7,10,2020
Tyler Conklin,TE,MIN,1,46,46,62,0,4,4,4,1.1,2.4,10,2020
Jeff Badet,WR,WAS,1,5,5,6,0,20,0,20,0.0,0.0,10,2020
Justin Watson,WR,TB,1,4,4,5,0,0,0,0,0.0,0.0,10,2020
Boston Scott,RB,PHI,1,18,18,27,17,6,22,22,13.4,74.4,10,2020
Buddy Howell,RB,HOU,1,1,1,2,0,0,0,0,0.0,0.0,10,2020
Gus Edwards,RB,BAL,1,15,15,23,47,7,53,53,7.3,48.7,10,2020
Ryan Nall,RB,CHI,1,17,17,33,6,12,12,18,1.8,10.6,10,2020
Tanner Hudson,TE,TB,1,7,7,9,0,0,0,0,0.0,0.0,10,2020
Ross Dwelley,TE,SF,1,37,37,52,0,5,3,5,2.2,5.9,10,2020
Cameron Batson,WR,TEN,1,24,24,37,0,8,8,8,0.8,3.3,10,2020
Cam Sims,WR,WAS,1,83,83,94,0,6,5,6,5.4,6.5,10,2020
Will Dissly,TE,SEA,1,24,24,36,0,8,4,8,1.6,6.7,10,2020
Chad Beebe,WR,MIN,1,22,22,30,0,9,9,9,1.6,7.3,10,2020
KhaDarel Hodge,WR,CLE,1,38,38,58,0,3,0,3,0.0,0.0,10,2020
A.J. Brown,WR,TEN,1,49,49,75,0,8,2,8,2.1,4.3,10,2020
D.K. Metcalf,WR,SEA,1,64,64,96,0,6,3,6,2.8,4.4,10,2020
N'Keal Harry,WR,NE,1,35,35,60,0,0,0,0,0.0,0.0,10,2020
Drew Lock,QB,DEN,1,71,71,100,3,0,69,69,11.0,15.5,10,2020
Marquise Brown,WR,BAL,1,62,62,94,0,11,3,11,1.4,2.3,10,2020
Damien Harris,RB,NE,1,32,32,55,69,0,69,69,12.1,37.8,10,2020
Daniel Jones,QB,NYG,1,71,71,100,13,0,52,52,22.2,31.3,10,2020
Justice Hill,RB,BAL,1,5,5,8,0,20,20,20,0.3,6.0,10,2020
Riley Ridley,WR,CHI,1,9,9,18,0,0,0,0,0.0,0.0,10,2020
Josh Jacobs,RB,LV,1,43,43,60,49,9,58,58,25.6,59.5,10,2020
Devin Singletary,RB,BUF,1,34,34,47,12,9,15,21,1.0,2.9,10,2020
Miles Sanders,RB,PHI,1,48,48,72,31,10,35,42,11.5,24.0,10,2020
Collin Johnson,WR,JAC,1,7,7,11,0,0,0,0,0.0,0.0,10,2020
T.J. Hockenson,TE,DET,1,39,39,66,0,10,5,10,1.3,3.3,10,2020
Kaden Smith,TE,NYG,1,41,41,58,0,5,5,5,1.2,2.9,10,2020
Patrick Laird,RB,MIA,1,10,10,17,20,0,20,20,1.9,19.0,10,2020
Hunter Renfrow,WR,LV,1,34,34,47,0,6,6,6,3.0,8.8,10,2020
Terry Godwin,WR,JAC,1,2,2,3,0,100,0,100,0.0,0.0,10,2020
Foster Moreau,TE,LV,1,25,25,35,0,0,0,0,0.0,0.0,10,2020
Brandon Dillon,TE,MIN,1,2,2,3,0,0,0,0,0.0,0.0,10,2020
Andy Isabella,WR,ARI,1,11,11,15,0,9,9,9,1.4,12.7,10,2020
Terry McLaurin,WR,WAS,1,86,86,98,1,10,9,12,10.2,11.9,10,2020
Travis Fulgham,WR,PHI,1,59,59,88,0,8,2,8,0.8,1.4,10,2020
Drew Sample,TE,CIN,1,57,57,88,0,4,2,4,0.9,1.6,10,2020
Alec Ingold,RB,LV,1,12,12,17,0,0,0,0,0.0,0.0,10,2020
Darrell Henderson Jr.,RB,LAR,1,23,23,33,30,4,35,35,9.3,40.4,10,2020
Jakobi Meyers,WR,NE,1,57,57,98,0,12,11,14,10.9,19.1,10,2020
Kyler Murray,QB,ARI,1,73,73,100,15,0,59,59,30.9,42.3,10,2020
Isaac Nauta,TE,DET,1,13,13,22,0,8,0,8,0.0,0.0,10,2020
Trayveon Williams,RB,CIN,1,5,5,8,100,0,100,100,2.2,44.0,10,2020
Benny Snell Jr.,RB,PIT,1,4,4,5,75,0,75,75,1.2,30.0,10,2020
Jace Sternberger,TE,GB,1,20,20,31,0,0,0,0,0.0,0.0,10,2020
Diontae Johnson,WR,PIT,1,63,63,86,0,17,10,17,17.6,27.9,10,2020
Travis Homer,RB,SEA,1,7,7,10,0,43,43,43,1.9,27.1,10,2020
Alexander Mattison,RB,MIN,1,5,5,7,40,0,40,40,0.4,8.0,10,2020
Chase Claypool,WR,PIT,1,44,44,60,5,23,14,27,17.3,39.3,10,2020
Dawson Knox,TE,BUF,1,51,51,70,0,8,4,8,1.6,3.1,10,2020
Tyler Johnson,WR,TB,1,7,7,9,0,14,0,14,0.0,0.0,10,2020
Bryan Edwards,WR,LV,1,20,20,28,0,5,5,5,1.6,8.0,10,2020
Justin Herbert,QB,LAC,1,63,63,97,6,0,57,57,21.5,34.1,10,2020
Miles Boykin,WR,BAL,1,19,19,29,0,0,0,0,0.0,0.0,10,2020
Jakob Johnson,RB,NE,1,37,37,64,0,5,5,5,2.0,5.4,10,2020
Zach Gentry,TE,PIT,1,14,14,19,0,0,0,0,0.0,0.0,10,2020
Cullen Gillaspia,RB,HOU,1,1,1,2,0,0,0,0,0.0,0.0,10,2020
Juwann Winfree,WR,GB,1,7,7,11,0,0,0,0,0.0,0.0,10,2020
Darius Slayton,WR,NYG,1,45,45,63,0,16,11,16,9.3,20.7,10,2020
Bisi Johnson,WR,MIN,1,2,2,3,0,50,0,50,0.0,0.0,10,2020
Scotty Miller,WR,TB,1,9,9,11,0,11,11,11,0.4,4.4,10,2020
Penny Hart,WR,SEA,1,3,3,4,0,0,0,0,0.0,0.0,10,2020
Tyron Johnson,WR,LAC,1,13,13,20,0,0,0,0,0.0,0.0,10,2020
Donald Parham Jr.,TE,LAC,1,14,14,22,0,7,7,7,1.3,9.3,10,2020
Khari Blasingame,RB,TEN,1,14,14,22,0,7,7,7,1.3,9.3,10,2020
Malik Taylor,WR,GB,1,8,8,12,0,0,0,0,0.0,0.0,10,2020
Deonte Harty,WR,NO,1,21,21,36,0,19,19,19,0.4,1.9,10,2020
Nsimba Webster,WR,LAR,1,2,2,3,0,0,0,0,0.0,0.0,10,2020
Jeremy Cox,RB,DEN,1,4,4,6,0,0,0,0,0.0,0.0,10,2020
Jalen Guyton,WR,LAC,1,44,44,68,0,14,9,14,2.4,5.5,10,2020
Steven Sims Jr.,WR,WAS,1,40,40,45,0,15,13,15,4.6,11.5,10,2020
Austin Walter,RB,SF,1,12,12,17,8,8,17,17,3.0,25.0,10,2020
Chris Myarick,TE,MIA,1,5,5,8,0,0,0,0,0.0,0.0,10,2020
Joe Burrow,QB,CIN,1,65,65,100,0,0,62,62,12.5,19.2,10,2020
Tua Tagovailoa,QB,MIA,1,58,58,98,10,0,53,53,14.7,25.3,10,2020
Jerry Jeudy,WR,DEN,1,61,61,86,0,13,7,13,6.8,11.1,10,2020
Henry Ruggs III,WR,LV,1,45,45,63,0,9,7,9,3.1,6.9,10,2020
D'Andre Swift,RB,DET,1,43,43,73,37,12,49,49,20.9,48.6,10,2020
Tee Higgins,WR,CIN,1,55,55,85,0,16,13,16,15.5,28.2,10,2020
Jonathan Taylor,RB,IND,1,17,17,24,41,12,53,53,3.7,21.8,10,2020
Jalen Reagor,WR,PHI,1,59,59,88,0,12,7,12,4.7,8.0,10,2020
Cole Kmet,TE,CHI,1,35,35,69,0,9,3,9,0.7,2.0,10,2020
Justin Jefferson,WR,MIN,1,61,61,82,0,16,13,16,13.5,22.1,10,2020
J.K. Dobbins,RB,BAL,1,29,29,44,17,7,21,24,1.4,4.8,10,2020
Brandon Aiyuk,WR,SF,1,68,68,96,1,21,12,22,12.7,18.7,10,2020
Zack Moss,RB,BUF,1,39,39,53,18,5,21,23,1.7,4.4,10,2020
KJ Hamler,WR,DEN,1,62,62,87,0,16,6,16,5.0,8.1,10,2020
