player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Carlos Hyde,RB,SEA,1,32,32,44,47,0,47,47,6.6,20.6,14,2020
Sammy Watkins,WR,KC,1,54,54,87,0,6,4,6,5.2,9.6,14,2020
Mike Evans,WR,TB,1,39,39,76,0,13,8,13,5.6,14.4,14,2020
Davante Adams,WR,GB,1,62,62,93,0,16,11,16,17.5,28.2,14,2020
Donte Moncrief,WR,NE,1,5,5,8,0,0,0,0,0.0,0.0,14,2020
Allen Robinson II,WR,CHI,1,45,45,75,0,29,20,29,18.3,40.7,14,2020
Jarvis Landry,WR,CLE,1,76,76,90,0,12,9,13,5.7,7.5,14,2020
Eric Ebron,TE,PIT,1,38,38,67,0,13,5,13,5.0,13.2,14,2020
Trey Burton,TE,IND,1,25,25,41,0,0,0,0,0.0,0.0,14,2020
James White,RB,NE,1,27,27,46,11,7,15,19,1.8,6.7,14,2020
Richard Rodgers,TE,PHI,1,1,1,1,0,0,0,0,0.0,0.0,14,2020
Willie Snead IV,WR,BAL,1,48,48,80,0,10,6,10,2.9,6.0,14,2020
Keith Smith,RB,ATL,1,16,16,28,6,13,13,19,0.1,0.6,14,2020
Adam Thielen,WR,MIN,1,71,71,90,0,6,4,6,3.9,5.5,14,2020
Cameron Brate,TE,TB,1,24,24,47,0,4,4,4,0.9,3.8,14,2020
Josh Hill,TE,NO,1,18,18,29,0,6,6,6,0.1,0.6,14,2020
Darren Fells,TE,HOU,1,40,40,61,0,3,3,3,1.5,3.8,14,2020
Diontae Spencer,WR,DEN,1,2,2,3,0,0,0,0,6.0,300.0,14,2020
Amari Cooper,WR,DAL,1,42,42,82,0,12,10,12,11.1,26.4,14,2020
DeVante Parker,WR,MIA,1,27,27,33,0,7,0,7,0.0,0.0,14,2020
Melvin Gordon III,RB,DEN,1,28,28,46,46,11,57,57,9.1,32.5,14,2020
Todd Gurley II,RB,ATL,1,19,19,33,32,16,42,47,3.1,16.3,14,2020
Maxx Williams,TE,ARI,1,51,51,65,0,4,4,4,1.7,3.3,14,2020
Ameer Abdullah,RB,MIN,1,15,15,19,20,13,33,33,2.1,14.0,14,2020
Tevin Coleman,RB,SF,1,2,2,2,0,0,0,0,0.0,0.0,14,2020
Duke Johnson Jr.,RB,HOU,1,30,30,45,27,7,33,33,5.9,19.7,14,2020
Mike Davis,RB,CAR,1,49,49,73,22,12,33,35,21.3,43.5,14,2020
Malcolm Brown,RB,LAR,1,6,6,10,0,17,0,17,0.0,0.0,14,2020
Jesse James,TE,DET,1,26,26,39,0,0,0,0,0.0,0.0,14,2020
MyCole Pruitt,TE,TEN,1,34,34,52,0,0,0,0,0.0,0.0,14,2020
Blake Bell,TE,DAL,1,15,15,29,0,7,7,7,1.1,7.3,14,2020
Nelson Agholor,WR,LV,1,45,45,66,0,20,11,20,16.0,35.6,14,2020
Tyler Lockett,WR,SEA,1,47,47,64,0,11,11,11,5.2,11.1,14,2020
Breshad Perriman,WR,NYJ,1,53,53,100,0,13,6,13,2.6,4.9,14,2020
Jamison Crowder,WR,NYJ,1,38,38,72,0,11,5,11,0.7,1.8,14,2020
Stefon Diggs,WR,BUF,1,70,70,93,1,20,16,21,19.1,27.3,14,2020
Chris Manhertz,TE,CAR,1,29,29,43,0,0,0,0,0.0,0.0,14,2020
Jake Kumerow,WR,BUF,1,4,4,5,0,0,0,0,0.0,0.0,14,2020
Darren Waller,TE,LV,1,66,66,97,0,15,11,15,7.5,11.4,14,2020
James O'Shaughnessy,TE,JAC,1,27,27,38,0,7,7,7,1.4,5.2,14,2020
Chris Conley,WR,JAC,1,9,9,13,0,0,0,0,0.0,0.0,14,2020
Geoff Swaim,TE,TEN,1,32,32,48,0,9,9,9,9.4,29.4,14,2020
Michael Burton,RB,NO,1,7,7,11,0,0,0,0,0.0,0.0,14,2020
Damiere Byrd,WR,NE,1,52,52,88,0,15,10,15,4.8,9.2,14,2020
Raheem Mostert,RB,SF,1,40,40,49,35,10,40,45,7.0,17.5,14,2020
Eric Tomlinson,TE,BAL,1,10,10,17,0,0,0,0,0.0,0.0,14,2020
Daniel Brown,TE,NYJ,1,4,4,8,0,0,0,0,0.0,0.0,14,2020
Laquon Treadwell,WR,ATL,1,8,8,14,0,13,13,13,6.9,86.3,14,2020
Ezekiel Elliott,RB,DAL,1,32,32,63,38,9,44,47,5.9,18.4,14,2020
Jared Goff,QB,LAR,1,63,63,100,6,0,46,46,15.6,24.8,14,2020
Derrick Henry,RB,TEN,1,42,42,64,62,5,67,67,34.2,81.4,14,2020
Michael Thomas,WR,NO,1,57,57,90,0,14,14,14,8.4,14.7,14,2020
Tyler Boyd,WR,CIN,1,59,59,82,0,15,8,15,4.3,7.3,14,2020
Devontae Booker,RB,LV,1,19,19,28,21,16,37,37,1.9,10.0,14,2020
Pharoh Cooper,WR,CAR,1,39,39,58,0,8,8,8,5.2,13.3,14,2020
Hunter Henry,TE,LAC,1,66,66,90,0,12,9,12,4.1,6.2,14,2020
Sterling Shepard,WR,NYG,1,39,39,80,0,13,8,13,3.5,9.0,14,2020
Rashard Higgins,WR,CLE,1,69,69,82,0,14,9,14,12.8,18.6,14,2020
Tajae Sharpe,WR,MIN,1,5,5,6,0,20,0,20,0.0,0.0,14,2020
C.J. Prosise,RB,HOU,1,13,13,20,8,8,15,15,1.2,9.2,14,2020
Tyler Higbee,TE,LAR,1,55,55,87,0,4,4,4,3.4,6.2,14,2020
Kenyan Drake,RB,ARI,1,44,44,56,52,2,55,55,15.0,34.1,14,2020
Jacoby Brissett,QB,IND,1,3,3,5,67,0,67,67,-0.2,-6.7,14,2020
Nick Vannett,TE,DEN,1,45,45,74,0,9,9,9,8.0,17.8,14,2020
Demarcus Robinson,WR,KC,1,33,33,53,0,3,3,3,1.3,3.9,14,2020
Seth DeValve,TE,ARI,1,27,27,34,0,0,0,0,0.0,0.0,14,2020
Jakeem Grant Sr.,WR,MIA,1,31,31,37,0,16,10,16,3.2,10.3,14,2020
Robby Anderson,WR,CAR,1,57,57,85,4,21,18,25,9.7,17.0,14,2020
Alex Erickson,WR,CIN,1,8,8,11,13,13,25,25,-1.1,-13.8,14,2020
Brandon Allen,QB,CIN,1,65,65,90,6,0,62,62,13.9,21.4,14,2020
Stephen Anderson,TE,LAC,1,3,3,4,0,0,0,0,0.0,0.0,14,2020
Andy Janovich,RB,CLE,1,9,9,11,0,11,0,11,0.0,0.0,14,2020
Tyreek Hill,WR,KC,1,57,57,92,2,12,7,14,23.1,40.5,14,2020
DeAndre Washington,RB,MIA,1,39,39,47,33,10,38,44,5.2,13.3,14,2020
Marcus Johnson,WR,IND,1,8,8,13,0,13,0,13,0.0,0.0,14,2020
Mike Thomas,WR,CIN,1,6,6,8,0,17,0,17,0.0,0.0,14,2020
Peyton Barber,RB,WAS,1,30,30,48,40,10,47,50,3.8,12.7,14,2020
J.P. Holtz,TE,CHI,1,5,5,8,0,0,0,0,0.0,0.0,14,2020
Kalif Raymond,WR,TEN,1,16,16,24,0,6,0,6,0.0,0.0,14,2020
Jalen Richard,RB,LV,1,21,21,31,10,24,29,33,4.1,19.5,14,2020
C.J. Ham,RB,MIN,1,40,40,51,3,8,10,10,2.2,5.5,14,2020
Marken Michel,WR,CAR,1,3,3,4,0,0,0,0,0.0,0.0,14,2020
J.D. McKissic,RB,WAS,1,41,41,65,27,10,32,37,8.6,21.0,14,2020
Tommylee Lewis,WR,NO,1,1,1,2,0,0,0,0,0.0,0.0,14,2020
Elijhaa Penny,RB,NYG,1,2,2,4,0,0,0,0,0.0,0.0,14,2020
Dalvin Cook,RB,MIN,1,54,54,68,41,7,44,48,17.0,31.5,14,2020
Mike Williams,WR,LAC,1,2,2,3,0,0,0,0,0.0,0.0,14,2020
Mitchell Trubisky,QB,CHI,1,60,60,100,7,0,62,62,25.0,41.7,14,2020
Corey Davis,WR,TEN,1,42,42,64,0,7,7,7,1.4,3.3,14,2020
Deshaun Watson,QB,HOU,1,65,65,98,11,0,57,57,16.6,25.5,14,2020
David Njoku,TE,CLE,1,51,51,61,0,8,6,8,4.5,8.8,14,2020
Chris Godwin,WR,TB,1,44,44,86,0,7,5,7,2.5,5.7,14,2020
Evan Engram,TE,NYG,1,42,42,86,0,10,5,10,1.8,4.3,14,2020
Patrick Mahomes II,QB,KC,1,62,62,100,8,0,63,63,21.6,34.8,14,2020
Alvin Kamara,RB,NO,1,45,45,71,24,22,40,47,15.4,34.2,14,2020
Wayne Gallman Jr.,RB,NYG,1,27,27,55,44,15,56,59,7.3,27.0,14,2020
Samaje Perine,RB,CIN,1,28,28,39,36,7,43,43,4.1,14.6,14,2020
Jamaal Williams,RB,GB,1,20,20,30,50,0,50,50,3.8,19.0,14,2020
Kareem Hunt,RB,CLE,1,39,39,46,15,18,31,33,23.0,59.0,14,2020
JuJu Smith-Schuster,WR,PIT,1,57,57,100,0,12,11,12,11.5,20.2,14,2020
Chad Hansen,WR,HOU,1,53,53,80,0,13,13,13,5.6,10.6,14,2020
Zay Jones,WR,LV,1,16,16,24,0,0,6,6,1.2,7.5,14,2020
Cooper Kupp,WR,LAR,1,39,39,62,0,13,13,13,9.3,23.8,14,2020
Curtis Samuel,WR,CAR,1,53,53,79,4,17,17,21,9.0,17.0,14,2020
Josh Reynolds,WR,LAR,1,35,35,56,0,6,3,6,0.6,1.7,14,2020
Noah Brown,WR,DAL,1,8,8,16,0,0,0,0,0.0,0.0,14,2020
Jeremy McNichols,RB,TEN,1,22,22,33,50,5,55,55,0.9,4.1,14,2020
Corey Clement,RB,PHI,1,2,2,3,0,0,0,0,0.0,0.0,14,2020
James Conner,RB,PIT,1,23,23,40,43,0,43,43,1.8,7.8,14,2020
Brian Hill,RB,ATL,1,9,9,16,11,11,22,22,1.5,16.7,14,2020
Adam Shaheen,TE,MIA,1,37,37,45,0,8,5,8,2.6,7.0,14,2020
Gerald Everett,TE,LAR,1,53,53,84,0,6,2,6,0.9,1.7,14,2020
Jonnu Smith,TE,TEN,1,41,41,62,2,5,7,7,2.3,5.6,14,2020
Jeremy Sprinkle,TE,WAS,1,15,15,24,0,7,0,7,0.0,0.0,14,2020
Austin Ekeler,RB,LAC,1,44,44,60,34,20,55,55,14.6,33.2,14,2020
Mack Hollins,WR,MIA,1,40,40,48,0,23,13,23,6.6,16.5,14,2020
Antony Auclair,TE,TB,1,14,14,27,0,7,0,7,0.0,0.0,14,2020
Robert Tonyan,TE,GB,1,41,41,61,0,12,12,12,9.6,23.4,14,2020
Jacob Hollister,TE,SEA,1,37,37,51,0,3,3,3,2.0,5.4,14,2020
Mason Schreck,TE,CIN,1,2,2,3,0,0,0,0,0.0,0.0,14,2020
Cethan Carter,TE,CIN,1,18,18,25,0,0,0,0,0.0,0.0,14,2020
Tim Patrick,WR,DEN,1,50,50,82,0,10,6,10,9.6,19.2,14,2020
Mo Alie-Cox,TE,IND,1,20,20,33,0,5,5,5,0.9,4.5,14,2020
Isaiah McKenzie,WR,BUF,1,10,10,13,0,10,10,10,1.2,12.0,14,2020
Jamal Agnew,WR,DET,1,11,11,16,9,9,18,18,1.5,13.6,14,2020
Aaron Jones,RB,GB,1,47,47,70,32,6,36,38,7.5,16.0,14,2020
Eric Saubert,TE,JAC,1,9,9,13,0,11,11,11,0.4,4.4,14,2020
Alex Armah Jr.,RB,CAR,1,4,4,6,0,25,25,25,0.0,0.0,14,2020
Nick Mullens,QB,SF,1,81,81,100,0,0,56,56,13.4,16.5,14,2020
Johnny Mundt,TE,LAR,1,1,1,2,0,0,0,0,0.0,0.0,14,2020
Chris Carson,RB,SEA,1,33,33,45,36,15,45,52,15.8,47.9,14,2020
David Moore,WR,SEA,1,39,39,53,3,13,10,15,8.9,22.8,14,2020
Anthony Firkser,TE,TEN,1,16,16,24,0,6,6,6,0.5,3.1,14,2020
C.J. Board,WR,NYG,1,1,1,2,0,0,0,0,0.0,0.0,14,2020
Keelan Cole Sr.,WR,JAC,1,61,61,86,0,20,11,20,12.7,20.8,14,2020
Dare Ogunbowale,RB,JAC,1,22,22,31,0,5,5,5,1.2,5.5,14,2020
Marcus Kemp,WR,KC,1,4,4,6,0,0,0,0,0.0,0.0,14,2020
Zach Pascal,WR,IND,1,41,41,67,0,5,2,5,2.7,6.6,14,2020
Kendrick Bourne,WR,SF,1,72,72,89,0,10,4,10,6.2,8.6,14,2020
Taysom Hill,QB,NO,1,63,63,100,8,0,68,68,19.9,31.6,14,2020
Greg Ward,WR,PHI,1,51,51,74,0,10,4,10,2.0,3.9,14,2020
Dan Arnold,TE,ARI,1,24,24,30,0,17,8,17,8.7,36.3,14,2020
Patrick Ricard,RB,BAL,1,30,30,50,0,0,0,0,0.0,0.0,14,2020
Colin Thompson,TE,CAR,1,10,10,15,0,0,0,0,0.0,0.0,14,2020
River Cracraft,WR,SF,1,14,14,17,0,0,0,0,0.0,0.0,14,2020
Brandon Zylstra,WR,CAR,1,26,26,39,0,8,4,8,0.3,1.2,14,2020
Lamar Jackson,QB,BAL,1,49,49,82,18,0,53,53,34.9,71.2,14,2020
Sam Darnold,QB,NYJ,1,53,53,100,2,0,51,51,5.6,10.6,14,2020
Baker Mayfield,QB,CLE,1,83,83,99,6,0,63,63,31.0,37.3,14,2020
Logan Woodside,QB,TEN,1,6,6,9,17,0,17,17,1.8,30.0,14,2020
Ronald Jones II,RB,TB,1,34,34,67,53,6,56,59,14.4,42.4,14,2020
Royce Freeman,RB,DEN,1,4,4,7,0,0,0,0,0.0,0.0,14,2020
Nick Chubb,RB,CLE,1,44,44,52,39,5,43,43,22.3,50.7,14,2020
Kerryon Johnson,RB,DET,1,14,14,21,14,7,21,21,7.3,52.1,14,2020
Josh Adams,RB,NYJ,1,12,12,23,50,17,67,67,3.0,25.0,14,2020
Ito Smith,RB,ATL,1,25,25,44,44,4,48,48,4.5,18.0,14,2020
Kalen Ballage,RB,LAC,1,23,23,32,30,9,35,39,2.0,8.7,14,2020
James Washington,WR,PIT,1,46,46,81,0,13,7,13,8.9,19.3,14,2020
Anthony Miller,WR,CHI,1,33,33,55,0,6,6,6,1.6,4.8,14,2020
Calvin Ridley,WR,ATL,1,48,48,84,0,25,17,25,18.4,38.3,14,2020
Michael Gallup,WR,DAL,1,48,48,94,0,13,4,13,2.3,4.8,14,2020
Jaleel Scott,WR,NYJ,1,9,9,17,0,11,11,11,1.6,17.8,14,2020
Tre'Quan Smith,WR,NO,1,54,54,86,0,11,6,11,6.0,11.1,14,2020
Cedrick Wilson Jr.,WR,DAL,1,7,7,14,0,0,0,0,0.0,0.0,14,2020
Christian Kirk,WR,ARI,1,66,66,84,0,6,5,6,1.4,2.1,14,2020
Mark Andrews,TE,BAL,1,40,40,67,0,15,13,15,7.8,19.5,14,2020
Dallas Goedert,TE,PHI,1,59,59,86,0,10,7,10,4.3,7.3,14,2020
Jaylen Samuels,RB,PIT,1,27,27,47,15,15,26,30,3.3,12.2,14,2020
Mike Gesicki,TE,MIA,1,43,43,52,0,14,12,14,18.5,43.0,14,2020
Troy Fumagalli,TE,DEN,1,39,39,64,0,13,10,13,5.3,13.6,14,2020
Hayden Hurst,TE,ATL,1,33,33,58,0,9,3,9,0.7,2.1,14,2020
Antonio Callaway,WR,MIA,1,22,22,27,0,9,0,9,0.0,0.0,14,2020
Braxton Berrios,WR,NYJ,1,11,11,21,0,45,27,45,4.9,44.5,14,2020
D.J. Chark Jr.,WR,JAC,1,64,64,90,0,14,3,14,1.6,2.5,14,2020
Nyheim Hines,RB,IND,1,22,22,36,32,18,50,50,7.5,34.1,14,2020
Josh Allen,QB,BUF,1,75,75,100,8,0,65,65,19.3,25.7,14,2020
Justin Jackson,RB,LAC,1,11,11,15,27,27,55,55,1.9,17.3,14,2020
Allen Lazard,WR,GB,1,46,46,69,0,7,4,7,1.9,4.1,14,2020
Richie James Jr.,WR,SF,1,26,26,32,0,12,12,12,3.3,12.7,14,2020
Equanimeous St. Brown,WR,GB,1,17,17,25,0,6,6,6,1.5,8.8,14,2020
Sony Michel,RB,NE,1,15,15,25,47,7,47,53,2.2,14.7,14,2020
Dalton Schultz,TE,DAL,1,49,49,96,0,6,6,6,3.4,6.9,14,2020
Ian Thomas,TE,CAR,1,47,47,70,0,9,6,9,2.0,4.3,14,2020
Javon Wims,WR,CHI,1,25,25,42,4,0,4,4,0.2,0.8,14,2020
Jordan Akins,TE,HOU,1,36,36,55,0,17,8,17,2.0,5.6,14,2020
Robert Foster,WR,WAS,1,5,5,8,0,40,0,40,0.0,0.0,14,2020
DaeSean Hamilton,WR,DEN,1,13,13,21,0,8,8,8,1.3,10.0,14,2020
Marcus Baugh,TE,WAS,1,4,4,6,0,0,0,0,0.0,0.0,14,2020
Keke Coutee,WR,HOU,1,49,49,74,0,6,6,6,6.4,13.1,14,2020
Chase Edmonds,RB,ARI,1,40,40,51,18,13,28,30,5.3,13.3,14,2020
Jordan Wilkins,RB,IND,1,6,6,10,17,33,33,50,0.7,11.7,14,2020
Phillip Lindsay,RB,DEN,1,29,29,48,38,7,45,45,3.1,10.7,14,2020
Durham Smythe,TE,MIA,1,36,36,43,0,8,6,8,1.9,5.3,14,2020
Darrel Williams,RB,KC,1,5,5,8,0,0,0,0,0.0,0.0,14,2020
Noah Fant,TE,DEN,1,5,5,8,0,0,0,0,0.0,0.0,14,2020
Marquez Valdes-Scantling,WR,GB,1,47,47,70,0,13,13,13,14.5,30.9,14,2020
Ray-Ray McCloud,WR,PIT,1,4,4,7,0,0,0,0,0.0,0.0,14,2020
Chris Herndon IV,TE,NYJ,1,34,34,64,0,3,3,3,0.9,2.6,14,2020
Trenton Cannon,RB,CAR,1,2,2,3,50,0,50,50,-0.2,-10.0,14,2020
Tyler Conklin,TE,MIN,1,45,45,57,0,11,11,11,4.0,8.9,14,2020
Justin Watson,WR,TB,1,3,3,6,0,0,0,0,0.0,0.0,14,2020
Russell Gage,WR,ATL,1,41,41,72,0,17,15,20,13.8,33.7,14,2020
Boston Scott,RB,PHI,1,15,15,22,20,7,27,27,1.7,11.3,14,2020
Buddy Howell,RB,HOU,1,23,23,35,48,9,52,57,4.5,19.6,14,2020
Gus Edwards,RB,BAL,1,16,16,27,44,6,50,50,17.3,108.1,14,2020
Ryan Nall,RB,CHI,1,3,3,5,0,0,0,0,0.0,0.0,14,2020
Brandon Powell,WR,ATL,1,28,28,49,0,4,4,4,0.9,3.2,14,2020
Mike Boone,RB,MIN,1,4,4,5,50,25,75,75,1.2,30.0,14,2020
Christian Blake,WR,ATL,1,13,13,23,0,0,0,0,0.0,0.0,14,2020
Deon Yelder,TE,KC,1,8,8,13,0,0,0,0,0.0,0.0,14,2020
Ross Dwelley,TE,SF,1,36,36,44,0,6,6,6,2.0,5.6,14,2020
Trent Sherfield,WR,ARI,1,5,5,6,0,0,0,0,0.0,0.0,14,2020
Steven Mitchell Jr.,WR,HOU,1,61,61,92,0,8,5,8,3.8,6.2,14,2020
Cameron Batson,WR,TEN,1,21,21,32,0,0,0,0,0.0,0.0,14,2020
Cam Sims,WR,WAS,1,59,59,94,2,3,3,5,1.3,2.2,14,2020
Jeff Wilson Jr.,RB,SF,1,39,39,48,28,8,31,36,8.4,21.5,14,2020
Will Dissly,TE,SEA,1,36,36,49,0,6,6,6,8.3,23.1,14,2020
Nick Keizer,TE,KC,1,12,12,19,0,0,0,0,0.0,0.0,14,2020
Chad Beebe,WR,MIN,1,34,34,43,0,9,0,9,0.0,0.0,14,2020
Jaeden Graham,TE,ATL,1,11,11,19,0,9,9,9,0.7,6.4,14,2020
Dwayne Haskins,QB,WAS,1,31,31,49,13,0,52,52,0.8,2.6,14,2020
A.J. Brown,WR,TEN,1,37,37,56,0,24,19,24,17.2,46.5,14,2020
D.K. Metcalf,WR,SEA,1,46,46,63,0,17,13,17,12.1,26.3,14,2020
N'Keal Harry,WR,NE,1,36,36,61,0,11,8,11,4.9,13.6,14,2020
Drew Lock,QB,DEN,1,61,61,100,10,0,54,54,25.6,42.0,14,2020
Marquise Brown,WR,BAL,1,52,52,87,0,12,4,12,11.0,21.2,14,2020
Damien Harris,RB,NE,1,22,22,37,50,9,55,59,5.0,22.7,14,2020
Daniel Jones,QB,NYG,1,44,44,90,0,0,48,48,3.1,7.0,14,2020
David Montgomery,RB,CHI,1,40,40,67,28,10,35,38,21.5,53.8,14,2020
Deebo Samuel,WR,SF,1,1,1,1,100,0,100,100,0.9,90.0,14,2020
Ryan Finley,QB,CIN,1,7,7,10,0,0,29,29,0.2,2.9,14,2020
Justice Hill,RB,BAL,1,6,6,10,17,0,17,17,0.4,6.7,14,2020
Riley Ridley,WR,CHI,1,2,2,3,0,0,0,0,0.0,0.0,14,2020
Josh Jacobs,RB,LV,1,29,29,43,45,17,55,62,7.4,25.5,14,2020
Devin Singletary,RB,BUF,1,30,30,40,23,3,27,27,3.4,11.3,14,2020
Miles Sanders,RB,PHI,1,56,56,81,25,9,32,34,25.6,45.7,14,2020
Collin Johnson,WR,JAC,1,19,19,27,0,16,11,16,3.3,17.4,14,2020
T.J. Hockenson,TE,DET,1,56,56,84,0,20,11,20,10.3,18.4,14,2020
Kaden Smith,TE,NYG,1,23,23,47,0,4,4,4,0.6,2.6,14,2020
Patrick Laird,RB,MIA,1,42,42,51,10,2,12,12,2.3,5.5,14,2020
Hunter Renfrow,WR,LV,1,38,38,56,0,18,13,18,1.8,4.7,14,2020
Foster Moreau,TE,LV,1,13,13,19,0,15,8,15,10.7,82.3,14,2020
Ty Johnson,RB,NYJ,1,20,20,38,40,0,40,40,1.6,8.0,14,2020
Terry McLaurin,WR,WAS,1,58,58,92,0,10,3,10,2.4,4.1,14,2020
Travis Fulgham,WR,PHI,1,11,11,16,0,0,0,0,0.0,0.0,14,2020
Trace McSorley,QB,BAL,1,11,11,18,18,0,55,55,0.6,5.5,14,2020
Drew Sample,TE,CIN,1,64,64,89,0,6,5,6,2.1,3.3,14,2020
Gardner Minshew II,QB,JAC,1,39,39,55,5,0,85,85,13.3,34.1,14,2020
