player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Eric Ebron,TE,PIT,1.0,28.0,28.0,47.0,0.0,7.0,7.0,7.0,0.8,2.9,4,2021
Jimmy Garoppolo,QB,SF,1.0,37.0,37.0,49.0,0.0,0.0,62.0,62.0,9.6,25.9,4,2021
Jerick McKinnon,RB,KC,1.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Damien Williams,RB,CHI,1.0,19.0,19.0,33.0,42.0,11.0,53.0,53.0,13.0,68.4,4,2021
Albert Wilson,WR,MIA,1.0,25.0,25.0,48.0,0.0,8.0,4.0,8.0,1.1,4.4,4,2021
Willie Snead IV,WR,LV,1.0,5.0,5.0,9.0,0.0,20.0,20.0,20.0,1.5,30.0,4,2021
Keith Smith,RB,ATL,1.0,16.0,16.0,21.0,6.0,0.0,6.0,6.0,0.2,1.3,4,2021
Adam Thielen,WR,MIN,1.0,66.0,66.0,99.0,0.0,12.0,5.0,12.0,4.6,7.0,4,2021
Cameron Brate,TE,TB,1.0,50.0,50.0,64.0,0.0,12.0,4.0,12.0,2.9,5.8,4,2021
Diontae Spencer,WR,DEN,1.0,3.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,4,2021
Jameis Winston,QB,NO,1.0,60.0,60.0,88.0,0.0,0.0,38.0,38.0,13.0,21.7,4,2021
Amari Cooper,WR,DAL,1.0,29.0,29.0,48.0,0.0,10.0,10.0,10.0,12.9,44.5,4,2021
DeVante Parker,WR,MIA,1.0,47.0,47.0,90.0,0.0,19.0,9.0,19.0,13.7,29.1,4,2021
Melvin Gordon III,RB,DEN,1.0,30.0,30.0,49.0,30.0,13.0,37.0,43.0,6.7,22.3,4,2021
Maxx Williams,TE,ARI,1.0,45.0,45.0,58.0,0.0,11.0,11.0,11.0,12.6,28.0,4,2021
Ameer Abdullah,RB,MIN,1.0,5.0,5.0,7.0,0.0,20.0,20.0,20.0,0.2,4.0,4,2021
Tevin Coleman,RB,NYJ,1.0,11.0,11.0,18.0,36.0,18.0,55.0,55.0,3.1,28.2,4,2021
Taylor Heinicke,QB,WAS,1.0,67.0,67.0,100.0,7.0,0.0,57.0,57.0,27.9,41.6,4,2021
Mike Davis,RB,ATL,1.0,51.0,51.0,67.0,25.0,4.0,29.0,29.0,8.6,16.9,4,2021
David Johnson,RB,HOU,1.0,27.0,27.0,57.0,19.0,15.0,30.0,33.0,4.8,17.8,4,2021
Malcolm Brown,RB,MIA,1.0,35.0,35.0,67.0,23.0,3.0,26.0,26.0,2.7,7.7,4,2021
Tyler Kroft,TE,NYJ,1.0,46.0,46.0,75.0,0.0,2.0,0.0,2.0,0.0,0.0,4,2021
MyCole Pruitt,TE,TEN,1.0,28.0,28.0,28.0,0.0,4.0,4.0,4.0,3.4,12.1,4,2021
Nelson Agholor,WR,NE,1.0,43.0,43.0,73.0,2.0,12.0,9.0,14.0,5.9,13.7,4,2021
Tyler Lockett,WR,SEA,1.0,48.0,48.0,86.0,0.0,10.0,8.0,10.0,2.4,5.0,4,2021
Jamison Crowder,WR,NYJ,1.0,38.0,38.0,62.0,0.0,24.0,18.0,24.0,12.1,31.8,4,2021
Ty Montgomery,RB,NO,1.0,34.0,34.0,50.0,6.0,9.0,15.0,15.0,4.9,14.4,4,2021
Stefon Diggs,WR,BUF,1.0,53.0,53.0,75.0,0.0,21.0,13.0,21.0,11.4,21.5,4,2021
Chris Manhertz,TE,JAC,1.0,24.0,24.0,43.0,0.0,4.0,4.0,4.0,0.7,2.9,4,2021
Jake Kumerow,WR,BUF,1.0,12.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
C.J. Uzomah,TE,CIN,1.0,48.0,48.0,83.0,0.0,13.0,10.0,13.0,21.5,44.8,4,2021
DeAndre Carter,WR,WAS,1.0,11.0,11.0,16.0,0.0,9.0,9.0,9.0,8.4,76.4,4,2021
Darren Waller,TE,LV,1.0,53.0,53.0,93.0,0.0,13.0,8.0,13.0,11.0,20.8,4,2021
Chris Conley,WR,HOU,1.0,41.0,41.0,87.0,0.0,2.0,0.0,2.0,0.0,0.0,4,2021
Geoff Swaim,TE,TEN,1.0,32.0,32.0,32.0,0.0,3.0,0.0,3.0,0.0,0.0,4,2021
Michael Burton,RB,KC,1.0,4.0,4.0,6.0,25.0,0.0,25.0,25.0,0.5,12.5,4,2021
Adam Humphries,WR,WAS,1.0,45.0,45.0,67.0,0.0,2.0,2.0,2.0,1.9,4.2,4,2021
Ezekiel Elliott,RB,DAL,1.0,46.0,46.0,75.0,43.0,2.0,43.0,46.0,20.3,44.1,4,2021
Jared Goff,QB,DET,1.0,71.0,71.0,100.0,4.0,0.0,58.0,58.0,16.8,23.7,4,2021
Derrick Henry,RB,TEN,1.0,59.0,59.0,59.0,56.0,3.0,59.0,59.0,23.7,40.2,4,2021
Carson Wentz,QB,IND,1.0,71.0,71.0,100.0,7.0,0.0,52.0,52.0,17.9,25.2,4,2021
Alex Collins,RB,SEA,1.0,22.0,22.0,39.0,45.0,9.0,55.0,55.0,13.8,62.7,4,2021
Tyler Boyd,WR,CIN,1.0,36.0,36.0,62.0,0.0,31.0,25.0,31.0,11.8,32.8,4,2021
Devontae Booker,RB,NYG,1.0,7.0,7.0,11.0,14.0,14.0,29.0,29.0,1.2,17.1,4,2021
Hunter Henry,TE,NE,1.0,40.0,40.0,68.0,0.0,13.0,10.0,13.0,9.2,23.0,4,2021
Austin Hooper,TE,CLE,1.0,56.0,56.0,72.0,0.0,9.0,2.0,9.0,1.1,2.0,4,2021
Rashard Higgins,WR,CLE,1.0,41.0,41.0,53.0,0.0,17.0,10.0,17.0,6.3,15.4,4,2021
Tajae Sharpe,WR,ATL,1.0,21.0,21.0,28.0,0.0,10.0,10.0,10.0,1.5,7.1,4,2021
Dak Prescott,QB,DAL,1.0,61.0,61.0,100.0,7.0,0.0,43.0,43.0,27.0,44.3,4,2021
Tyler Higbee,TE,LAR,1.0,54.0,54.0,79.0,0.0,11.0,7.0,11.0,3.6,6.7,4,2021
William Fuller V,WR,MIA,1.0,14.0,14.0,27.0,0.0,14.0,7.0,14.0,0.6,4.3,4,2021
Kenyan Drake,RB,LV,1.0,20.0,20.0,35.0,5.0,0.0,5.0,5.0,0.2,1.0,4,2021
Jacoby Brissett,QB,MIA,1.0,52.0,52.0,100.0,6.0,0.0,63.0,63.0,14.8,28.5,4,2021
Robby Anderson,WR,CAR,1.0,59.0,59.0,84.0,2.0,19.0,10.0,20.0,4.9,8.3,4,2021
Alex Erickson,WR,CAR,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Stephen Anderson,TE,LAC,1.0,23.0,23.0,31.0,0.0,4.0,4.0,4.0,3.4,14.8,4,2021
Andy Janovich,RB,CLE,1.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,40.0,4,2021
Derek Watt,RB,PIT,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Tyreek Hill,WR,KC,1.0,54.0,54.0,81.0,0.0,22.0,20.0,22.0,36.6,67.8,4,2021
Dwayne Washington,RB,NO,1.0,5.0,5.0,7.0,20.0,20.0,40.0,40.0,1.1,22.0,4,2021
Mike Thomas,WR,CIN,1.0,18.0,18.0,31.0,0.0,6.0,6.0,6.0,0.0,0.0,4,2021
Peyton Barber,RB,LV,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,0.0,0.0,4,2021
J.P. Holtz,TE,CHI,1.0,11.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Chester Rogers,WR,TEN,1.0,66.0,66.0,66.0,0.0,9.0,8.0,9.0,6.3,9.5,4,2021
Kalif Raymond,WR,DET,1.0,53.0,53.0,75.0,0.0,11.0,6.0,11.0,16.6,31.3,4,2021
Jaydon Mickens,WR,TB,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
C.J. Ham,RB,MIN,1.0,21.0,21.0,31.0,5.0,0.0,5.0,5.0,0.1,0.5,4,2021
J.D. McKissic,RB,WAS,1.0,27.0,27.0,40.0,26.0,19.0,44.0,44.0,11.9,44.1,4,2021
Garrett Griffin,TE,NO,1.0,17.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Dalvin Cook,RB,MIN,1.0,33.0,33.0,49.0,27.0,18.0,33.0,45.0,4.4,13.3,4,2021
Mike Williams,WR,LAC,1.0,64.0,64.0,85.0,0.0,6.0,2.0,6.0,1.1,1.7,4,2021
Leonard Fournette,RB,TB,1.0,64.0,64.0,82.0,31.0,8.0,36.0,39.0,13.9,21.7,4,2021
O.J. Howard,TE,TB,1.0,51.0,51.0,65.0,0.0,2.0,0.0,2.0,0.0,0.0,4,2021
Mitchell Trubisky,QB,BUF,1.0,9.0,9.0,13.0,44.0,0.0,56.0,56.0,7.3,81.1,4,2021
Corey Davis,WR,NYJ,1.0,50.0,50.0,82.0,0.0,14.0,8.0,14.0,17.1,34.2,4,2021
John Ross,WR,NYG,1.0,28.0,28.0,44.0,0.0,14.0,11.0,14.0,13.7,48.9,4,2021
David Njoku,TE,CLE,1.0,52.0,52.0,67.0,0.0,4.0,4.0,4.0,1.7,3.3,4,2021
Chris Godwin,WR,TB,1.0,73.0,73.0,94.0,0.0,7.0,4.0,7.0,5.5,7.5,4,2021
Evan Engram,TE,NYG,1.0,43.0,43.0,68.0,2.0,14.0,14.0,16.0,2.4,5.6,4,2021
Patrick Mahomes II,QB,KC,1.0,67.0,67.0,100.0,7.0,0.0,52.0,52.0,32.3,48.2,4,2021
Joe Mixon,RB,CIN,1.0,40.0,40.0,69.0,40.0,5.0,43.0,45.0,12.7,31.8,4,2021
Alvin Kamara,RB,NO,1.0,59.0,59.0,87.0,44.0,0.0,44.0,44.0,12.0,20.3,4,2021
Wayne Gallman Jr.,RB,ATL,1.0,10.0,10.0,13.0,60.0,10.0,60.0,70.0,2.9,29.0,4,2021
Samaje Perine,RB,CIN,1.0,16.0,16.0,28.0,19.0,6.0,25.0,25.0,2.2,13.8,4,2021
Jamaal Williams,RB,DET,1.0,21.0,21.0,30.0,67.0,0.0,67.0,67.0,6.6,31.4,4,2021
Kareem Hunt,RB,CLE,1.0,41.0,41.0,53.0,34.0,10.0,39.0,44.0,14.6,35.6,4,2021
JuJu Smith-Schuster,WR,PIT,1.0,57.0,57.0,95.0,0.0,14.0,4.0,14.0,1.1,1.9,4,2021
Zay Jones,WR,LV,1.0,8.0,8.0,14.0,0.0,13.0,13.0,13.0,0.5,6.3,4,2021
Cooper Kupp,WR,LAR,1.0,65.0,65.0,96.0,0.0,20.0,8.0,20.0,6.4,9.8,4,2021
Curtis Samuel,WR,WAS,1.0,25.0,25.0,37.0,0.0,16.0,16.0,16.0,1.9,7.6,4,2021
Dede Westbrook,WR,MIN,1.0,8.0,8.0,12.0,0.0,13.0,13.0,13.0,1.7,21.3,4,2021
Josh Reynolds,WR,TEN,1.0,78.0,78.0,78.0,0.0,12.0,8.0,12.0,5.9,7.6,4,2021
Noah Brown,WR,DAL,1.0,21.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Marlon Mack,RB,IND,1.0,22.0,22.0,31.0,45.0,9.0,50.0,55.0,2.3,10.5,4,2021
Jeremy McNichols,RB,TEN,1.0,40.0,40.0,40.0,3.0,30.0,23.0,33.0,8.5,21.3,4,2021
James Conner,RB,ARI,1.0,33.0,33.0,42.0,55.0,6.0,61.0,61.0,18.6,56.4,4,2021
Adam Shaheen,TE,MIA,1.0,20.0,20.0,38.0,0.0,5.0,0.0,5.0,0.0,0.0,4,2021
Jonnu Smith,TE,NE,1.0,28.0,28.0,47.0,0.0,18.0,11.0,18.0,7.4,26.4,4,2021
Jeremy Sprinkle,TE,DAL,1.0,14.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Austin Ekeler,RB,LAC,1.0,45.0,45.0,60.0,33.0,11.0,40.0,44.0,26.5,58.9,4,2021
Kenny Golladay,WR,NYG,1.0,58.0,58.0,92.0,0.0,12.0,10.0,12.0,11.6,20.0,4,2021
George Kittle,TE,SF,1.0,70.0,70.0,92.0,0.0,14.0,6.0,14.0,4.0,5.7,4,2021
Robert Tonyan,TE,GB,1.0,56.0,56.0,78.0,0.0,13.0,4.0,13.0,0.8,1.4,4,2021
Jacob Hollister,TE,JAC,1.0,11.0,11.0,20.0,0.0,9.0,9.0,9.0,0.5,4.5,4,2021
Cethan Carter,TE,MIA,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Tim Patrick,WR,DEN,1.0,56.0,56.0,92.0,0.0,11.0,5.0,11.0,3.9,7.0,4,2021
Mo Alie-Cox,TE,IND,1.0,49.0,49.0,69.0,0.0,10.0,6.0,10.0,16.2,33.1,4,2021
Isaiah McKenzie,WR,BUF,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Blake Jarwin,TE,DAL,1.0,33.0,33.0,54.0,0.0,9.0,3.0,9.0,7.8,23.6,4,2021
Jamal Agnew,WR,JAC,1.0,8.0,8.0,14.0,13.0,13.0,25.0,25.0,3.8,47.5,4,2021
Aaron Jones,RB,GB,1.0,45.0,45.0,63.0,33.0,9.0,40.0,42.0,7.9,17.6,4,2021
Eric Saubert,TE,DEN,1.0,8.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Alex Armah Jr.,RB,NO,1.0,3.0,3.0,4.0,33.0,0.0,33.0,33.0,0.2,6.7,4,2021
Ricky Seals-Jones,TE,WAS,1.0,62.0,62.0,93.0,0.0,6.0,3.0,6.0,1.9,3.1,4,2021
Johnny Mundt,TE,LAR,1.0,20.0,20.0,29.0,0.0,5.0,5.0,5.0,0.9,4.5,4,2021
Chris Carson,RB,SEA,1.0,25.0,25.0,45.0,52.0,4.0,56.0,56.0,3.1,12.4,4,2021
Anthony Firkser,TE,TEN,1.0,50.0,50.0,50.0,0.0,10.0,6.0,10.0,2.3,4.6,4,2021
C.J. Board,WR,NYG,1.0,19.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Keelan Cole Sr.,WR,NYJ,1.0,36.0,36.0,59.0,0.0,11.0,8.0,11.0,9.2,25.6,4,2021
Dare Ogunbowale,RB,JAC,1.0,3.0,3.0,5.0,67.0,0.0,67.0,67.0,0.3,10.0,4,2021
Marcus Kemp,WR,KC,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Pharaoh Brown,TE,HOU,1.0,34.0,34.0,72.0,0.0,6.0,3.0,6.0,0.6,1.8,4,2021
Zach Pascal,WR,IND,1.0,58.0,58.0,82.0,0.0,9.0,7.0,9.0,4.4,7.6,4,2021
Kendrick Bourne,WR,NE,1.0,36.0,36.0,61.0,0.0,14.0,14.0,14.0,5.8,16.1,4,2021
Taysom Hill,QB,NO,1.0,34.0,34.0,50.0,18.0,6.0,32.0,32.0,16.8,49.4,4,2021
Greg Ward,WR,PHI,1.0,22.0,22.0,30.0,0.0,9.0,5.0,9.0,7.5,34.1,4,2021
Dan Arnold,TE,JAC,1.0,18.0,18.0,32.0,0.0,11.0,11.0,11.0,2.9,16.1,4,2021
Patrick Ricard,RB,BAL,1.0,51.0,51.0,70.0,0.0,2.0,2.0,2.0,0.4,0.8,4,2021
Colin Thompson,TE,CAR,1.0,12.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Brandon Zylstra,WR,CAR,1.0,13.0,13.0,19.0,0.0,15.0,15.0,15.0,6.3,48.5,4,2021
Lamar Jackson,QB,BAL,1.0,73.0,73.0,100.0,10.0,0.0,60.0,60.0,19.4,26.6,4,2021
Sam Darnold,QB,CAR,1.0,70.0,70.0,100.0,9.0,0.0,64.0,64.0,33.5,47.9,4,2021
Baker Mayfield,QB,CLE,1.0,78.0,78.0,100.0,3.0,0.0,45.0,45.0,9.3,11.9,4,2021
Saquon Barkley,RB,NYG,1.0,56.0,56.0,89.0,23.0,11.0,32.0,34.0,24.6,43.9,4,2021
Ronald Jones II,RB,TB,1.0,13.0,13.0,17.0,46.0,0.0,46.0,46.0,8.5,65.4,4,2021
Royce Freeman,RB,CAR,1.0,12.0,12.0,17.0,25.0,0.0,25.0,25.0,1.2,10.0,4,2021
Nick Chubb,RB,CLE,1.0,37.0,37.0,47.0,57.0,3.0,59.0,59.0,10.5,28.4,4,2021
Myles Gaskin,RB,MIA,1.0,12.0,12.0,23.0,17.0,0.0,17.0,17.0,0.3,2.5,4,2021
Courtland Sutton,WR,DEN,1.0,58.0,58.0,95.0,0.0,14.0,5.0,14.0,4.7,8.1,4,2021
James Washington,WR,PIT,1.0,49.0,49.0,82.0,0.0,10.0,8.0,10.0,6.9,14.1,4,2021
Anthony Miller,WR,HOU,1.0,35.0,35.0,74.0,0.0,14.0,3.0,14.0,0.3,0.9,4,2021
Calvin Ridley,WR,ATL,1.0,73.0,73.0,96.0,0.0,18.0,10.0,18.0,8.0,11.0,4,2021
Cedrick Wilson Jr.,WR,DAL,1.0,35.0,35.0,57.0,0.0,6.0,6.0,6.0,9.0,25.7,4,2021
DJ Moore,WR,CAR,1.0,59.0,59.0,84.0,2.0,20.0,15.0,22.0,23.9,40.5,4,2021
Christian Kirk,WR,ARI,1.0,56.0,56.0,72.0,0.0,2.0,2.0,2.0,0.5,0.9,4,2021
Mark Andrews,TE,BAL,1.0,46.0,46.0,63.0,0.0,17.0,11.0,17.0,6.7,14.6,4,2021
Dallas Goedert,TE,PHI,1.0,55.0,55.0,74.0,0.0,9.0,9.0,9.0,11.6,21.1,4,2021
Mike Gesicki,TE,MIA,1.0,36.0,36.0,69.0,0.0,17.0,14.0,17.0,11.7,32.5,4,2021
Hayden Hurst,TE,ATL,1.0,49.0,49.0,64.0,0.0,8.0,8.0,8.0,2.9,5.9,4,2021
Braxton Berrios,WR,NYJ,1.0,9.0,9.0,15.0,22.0,11.0,33.0,33.0,1.5,16.7,4,2021
Nyheim Hines,RB,IND,1.0,22.0,22.0,31.0,9.0,9.0,18.0,18.0,-0.9,-4.1,4,2021
Josh Allen,QB,BUF,1.0,63.0,63.0,89.0,10.0,0.0,57.0,57.0,21.0,33.3,4,2021
Justin Jackson,RB,LAC,1.0,11.0,11.0,15.0,27.0,36.0,64.0,64.0,1.3,11.8,4,2021
Allen Lazard,WR,GB,1.0,57.0,57.0,79.0,0.0,5.0,4.0,5.0,3.3,5.8,4,2021
Auden Tate,WR,CIN,1.0,20.0,20.0,34.0,0.0,5.0,5.0,5.0,1.8,9.0,4,2021
Equanimeous St. Brown,WR,GB,1.0,11.0,11.0,15.0,0.0,9.0,0.0,9.0,0.0,0.0,4,2021
Sony Michel,RB,LAR,1.0,7.0,7.0,10.0,43.0,0.0,43.0,43.0,-0.9,-12.9,4,2021
Dalton Schultz,TE,DAL,1.0,48.0,48.0,79.0,0.0,17.0,13.0,17.0,11.8,24.6,4,2021
Ian Thomas,TE,CAR,1.0,44.0,44.0,63.0,0.0,7.0,7.0,7.0,1.5,3.4,4,2021
Jordan Akins,TE,HOU,1.0,18.0,18.0,38.0,6.0,6.0,11.0,11.0,-1.3,-7.2,4,2021
Chase Edmonds,RB,ARI,1.0,52.0,52.0,67.0,23.0,10.0,31.0,33.0,13.9,26.7,4,2021
Phillip Lindsay,RB,HOU,1.0,8.0,8.0,17.0,50.0,0.0,50.0,50.0,-0.1,-1.3,4,2021
Durham Smythe,TE,MIA,1.0,21.0,21.0,40.0,0.0,10.0,10.0,10.0,0.6,2.9,4,2021
Darrel Williams,RB,KC,1.0,24.0,24.0,36.0,42.0,8.0,50.0,50.0,11.8,49.2,4,2021
Noah Fant,TE,DEN,1.0,57.0,57.0,93.0,0.0,18.0,11.0,18.0,10.6,18.6,4,2021
Ray-Ray McCloud,WR,PIT,1.0,4.0,4.0,7.0,0.0,25.0,25.0,25.0,0.2,5.0,4,2021
Trenton Cannon,RB,SF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-200.0,4,2021
Tyler Conklin,TE,MIN,1.0,57.0,57.0,85.0,0.0,11.0,7.0,11.0,1.8,3.2,4,2021
Byron Pringle,WR,KC,1.0,17.0,17.0,25.0,0.0,12.0,12.0,12.0,2.3,13.5,4,2021
Christian Blake,WR,ATL,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Ross Dwelley,TE,SF,1.0,8.0,8.0,11.0,0.0,13.0,13.0,13.0,8.1,101.3,4,2021
Trent Sherfield,WR,SF,1.0,22.0,22.0,29.0,0.0,9.0,0.0,9.0,0.0,0.0,4,2021
Codey McElroy,TE,TB,1.0,4.0,4.0,5.0,0.0,25.0,0.0,25.0,0.0,0.0,4,2021
Cameron Batson,WR,TEN,1.0,25.0,25.0,25.0,0.0,16.0,4.0,16.0,6.2,24.8,4,2021
Cam Sims,WR,WAS,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021
Will Dissly,TE,SEA,1.0,46.0,46.0,82.0,0.0,4.0,4.0,4.0,0.5,1.1,4,2021
KhaDarel Hodge,WR,DET,1.0,8.0,8.0,11.0,0.0,13.0,13.0,13.0,1.3,16.3,4,2021
D.K. Metcalf,WR,SEA,1.0,46.0,46.0,82.0,0.0,17.0,9.0,17.0,12.5,27.2,4,2021
