player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Luke Stocker,TE,MIN,1.0,14.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Ryan Tannehill,QB,TEN,1.0,68.0,68.0,100.0,3.0,0.0,50.0,50.0,27.3,40.1,18,2021
Kirk Cousins,QB,MIN,1.0,48.0,48.0,100.0,2.0,0.0,48.0,48.0,21.9,45.6,18,2021
Russell Wilson,QB,SEA,1.0,58.0,58.0,100.0,7.0,0.0,52.0,52.0,25.0,43.1,18,2021
T.Y. Hilton,WR,IND,1.0,40.0,40.0,70.0,0.0,13.0,5.0,13.0,3.9,9.8,18,2021
Travis Benjamin,WR,SF,1.0,6.0,6.0,9.0,0.0,17.0,0.0,17.0,0.0,0.0,18,2021
Marvin Jones Jr.,WR,JAC,1.0,61.0,61.0,90.0,0.0,13.0,11.0,13.0,14.8,24.3,18,2021
Brandon Bolden,RB,NE,1.0,28.0,28.0,45.0,25.0,7.0,32.0,32.0,18.6,66.4,18,2021
Derek Carrier,TE,LV,1.0,12.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Case Keenum,QB,CLE,1.0,66.0,66.0,100.0,8.0,0.0,44.0,44.0,13.5,20.5,18,2021
Josh Gordon,WR,KC,1.0,21.0,21.0,27.0,0.0,5.0,0.0,5.0,0.0,0.0,18,2021
Cole Beasley,WR,BUF,1.0,42.0,42.0,51.0,0.0,12.0,10.0,12.0,3.1,7.4,18,2021
Travis Kelce,TE,KC,1.0,60.0,60.0,77.0,0.0,8.0,7.0,8.0,9.4,15.7,18,2021
Marquise Goodwin,WR,CHI,1.0,26.0,26.0,32.0,0.0,12.0,8.0,12.0,1.3,5.0,18,2021
Cordarrelle Patterson,RB,ATL,1.0,18.0,18.0,36.0,22.0,6.0,28.0,28.0,1.2,6.7,18,2021
Keenan Allen,WR,LAC,1.0,82.0,82.0,88.0,0.0,10.0,7.0,10.0,5.2,6.3,18,2021
Le'Veon Bell,RB,TB,1.0,23.0,23.0,38.0,13.0,4.0,17.0,17.0,7.5,32.6,18,2021
Rex Burkhead,RB,HOU,1.0,40.0,40.0,70.0,30.0,10.0,38.0,40.0,6.6,16.5,18,2021
Kenjon Barner,RB,TB,1.0,9.0,9.0,15.0,44.0,0.0,44.0,44.0,0.0,0.0,18,2021
Zach Ertz,TE,ARI,1.0,70.0,70.0,92.0,0.0,14.0,10.0,14.0,8.4,12.0,18,2021
Latavius Murray,RB,BAL,1.0,39.0,39.0,55.0,41.0,0.0,41.0,41.0,21.0,53.8,18,2021
Jack Doyle,TE,IND,1.0,32.0,32.0,56.0,0.0,6.0,3.0,6.0,1.1,3.4,18,2021
Derek Carr,QB,LV,1.0,75.0,75.0,94.0,1.0,0.0,49.0,49.0,15.3,20.4,18,2021
Devonta Freeman,RB,BAL,1.0,27.0,27.0,38.0,19.0,7.0,26.0,26.0,2.7,10.0,18,2021
Sammy Watkins,WR,BAL,1.0,21.0,21.0,30.0,0.0,5.0,0.0,5.0,0.0,0.0,18,2021
Mike Evans,WR,TB,1.0,43.0,43.0,72.0,0.0,16.0,14.0,16.0,20.9,48.6,18,2021
Brandin Cooks,WR,HOU,1.0,18.0,18.0,32.0,0.0,22.0,17.0,22.0,2.6,14.4,18,2021
Davante Adams,WR,GB,1.0,22.0,22.0,32.0,0.0,32.0,27.0,32.0,5.5,25.0,18,2021
Allen Robinson II,WR,CHI,1.0,53.0,53.0,65.0,0.0,8.0,4.0,8.0,4.2,7.9,18,2021
Odell Beckham Jr.,WR,LAR,1.0,51.0,51.0,78.0,0.0,10.0,4.0,10.0,1.8,3.5,18,2021
Jarvis Landry,WR,CLE,1.0,48.0,48.0,73.0,0.0,17.0,13.0,17.0,13.5,28.1,18,2021
Jimmy Garoppolo,QB,SF,1.0,70.0,70.0,100.0,1.0,0.0,47.0,47.0,14.7,21.0,18,2021
Jerick McKinnon,RB,KC,1.0,23.0,23.0,29.0,22.0,13.0,35.0,35.0,11.0,47.8,18,2021
Richard Rodgers,TE,PHI,1.0,38.0,38.0,51.0,0.0,5.0,5.0,5.0,1.1,2.9,18,2021
Damien Williams,RB,CHI,1.0,16.0,16.0,20.0,0.0,31.0,19.0,31.0,9.3,58.1,18,2021
Keith Smith,RB,ATL,1.0,9.0,9.0,18.0,0.0,11.0,11.0,11.0,0.3,3.3,18,2021
Cameron Brate,TE,TB,1.0,10.0,10.0,17.0,0.0,30.0,20.0,30.0,1.2,12.0,18,2021
Marcus Mariota,QB,LV,1.0,7.0,7.0,9.0,57.0,0.0,71.0,71.0,2.5,35.7,18,2021
Amari Cooper,WR,DAL,1.0,46.0,46.0,74.0,0.0,15.0,11.0,15.0,7.9,17.2,18,2021
DeVante Parker,WR,MIA,1.0,49.0,49.0,72.0,0.0,8.0,4.0,8.0,1.2,2.4,18,2021
Melvin Gordon III,RB,DEN,1.0,26.0,26.0,48.0,46.0,8.0,50.0,54.0,15.6,60.0,18,2021
Ameer Abdullah,RB,CAR,1.0,40.0,40.0,54.0,18.0,28.0,40.0,45.0,8.2,20.5,18,2021
Tevin Coleman,RB,NYJ,1.0,10.0,10.0,22.0,50.0,10.0,50.0,60.0,0.6,6.0,18,2021
Taylor Heinicke,QB,WAS,1.0,59.0,59.0,100.0,3.0,0.0,34.0,34.0,5.1,8.6,18,2021
Duke Johnson Jr.,RB,MIA,1.0,43.0,43.0,63.0,58.0,2.0,60.0,60.0,18.2,42.3,18,2021
Mike Davis,RB,ATL,1.0,18.0,18.0,36.0,33.0,17.0,50.0,50.0,-1.2,-6.7,18,2021
David Johnson,RB,HOU,1.0,17.0,17.0,30.0,29.0,24.0,47.0,53.0,3.6,21.2,18,2021
Tyler Kroft,TE,NYJ,1.0,44.0,44.0,96.0,0.0,7.0,2.0,7.0,0.5,1.1,18,2021
Blake Bell,TE,KC,1.0,21.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Nelson Agholor,WR,NE,1.0,55.0,55.0,89.0,0.0,5.0,2.0,5.0,2.3,4.2,18,2021
Tyler Lockett,WR,SEA,1.0,51.0,51.0,88.0,2.0,10.0,12.0,12.0,22.0,43.1,18,2021
Breshad Perriman,WR,TB,1.0,37.0,37.0,62.0,0.0,16.0,14.0,16.0,4.4,11.9,18,2021
Jamison Crowder,WR,NYJ,1.0,7.0,7.0,15.0,0.0,14.0,14.0,14.0,1.6,22.9,18,2021
Ty Montgomery,RB,NO,1.0,30.0,30.0,42.0,0.0,7.0,3.0,7.0,0.1,0.3,18,2021
Stefon Diggs,WR,BUF,1.0,67.0,67.0,82.0,0.0,21.0,13.0,21.0,14.1,21.0,18,2021
Jake Kumerow,WR,BUF,1.0,10.0,10.0,12.0,0.0,10.0,10.0,10.0,1.5,15.0,18,2021
DeAndre Carter,WR,WAS,1.0,12.0,12.0,20.0,8.0,8.0,8.0,17.0,1.1,9.2,18,2021
Darren Waller,TE,LV,1.0,62.0,62.0,78.0,0.0,15.0,3.0,15.0,2.2,3.5,18,2021
Trevor Siemian,QB,NO,1.0,46.0,46.0,64.0,4.0,0.0,37.0,37.0,10.7,23.3,18,2021
Geoff Swaim,TE,TEN,1.0,48.0,48.0,71.0,0.0,2.0,2.0,2.0,0.2,0.4,18,2021
Damiere Byrd,WR,CHI,1.0,46.0,46.0,56.0,0.0,13.0,11.0,13.0,4.7,10.2,18,2021
Eric Tomlinson,TE,BAL,1.0,37.0,37.0,52.0,0.0,3.0,0.0,3.0,0.0,0.0,18,2021
Adam Humphries,WR,WAS,1.0,37.0,37.0,63.0,0.0,5.0,3.0,5.0,0.3,0.8,18,2021
Laquon Treadwell,WR,JAC,1.0,62.0,62.0,91.0,0.0,8.0,5.0,8.0,8.4,13.5,18,2021
Ezekiel Elliott,RB,DAL,1.0,37.0,37.0,60.0,49.0,8.0,51.0,57.0,9.0,24.3,18,2021
Jared Goff,QB,DET,1.0,58.0,58.0,100.0,0.0,0.0,52.0,52.0,17.5,30.2,18,2021
Carson Wentz,QB,IND,1.0,57.0,57.0,100.0,5.0,0.0,56.0,56.0,12.1,21.2,18,2021
Devontae Booker,RB,NYG,1.0,30.0,30.0,50.0,27.0,7.0,33.0,33.0,2.6,8.7,18,2021
Hunter Henry,TE,NE,1.0,42.0,42.0,68.0,0.0,14.0,12.0,14.0,8.6,20.5,18,2021
Tajae Sharpe,WR,ATL,1.0,38.0,38.0,76.0,0.0,5.0,0.0,5.0,0.0,0.0,18,2021
Dak Prescott,QB,DAL,1.0,51.0,51.0,82.0,0.0,0.0,53.0,53.0,31.8,62.4,18,2021
Jonathan Williams,RB,WAS,1.0,11.0,11.0,19.0,64.0,0.0,64.0,64.0,4.5,40.9,18,2021
Tyler Higbee,TE,LAR,1.0,61.0,61.0,94.0,0.0,13.0,10.0,13.0,17.5,28.7,18,2021
Nick Vannett,TE,NO,1.0,20.0,20.0,28.0,0.0,5.0,5.0,5.0,1.0,5.0,18,2021
Chris Moore,WR,HOU,1.0,37.0,37.0,65.0,0.0,8.0,8.0,8.0,9.8,26.5,18,2021
Demarcus Robinson,WR,KC,1.0,41.0,41.0,53.0,0.0,15.0,7.0,15.0,1.9,4.6,18,2021
Robby Anderson,WR,CAR,1.0,54.0,54.0,73.0,0.0,17.0,13.0,17.0,11.0,20.4,18,2021
Alex Erickson,WR,CAR,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Brandon Allen,QB,CIN,1.0,54.0,54.0,100.0,2.0,0.0,56.0,56.0,9.7,18.0,18,2021
Tyreek Hill,WR,KC,1.0,14.0,14.0,18.0,0.0,21.0,7.0,21.0,0.2,1.4,18,2021
Mike Thomas,WR,CIN,1.0,44.0,44.0,81.0,0.0,7.0,0.0,7.0,0.0,0.0,18,2021
Chester Rogers,WR,TEN,1.0,10.0,10.0,15.0,0.0,20.0,20.0,20.0,0.4,4.0,18,2021
Kalif Raymond,WR,DET,1.0,42.0,42.0,72.0,2.0,12.0,12.0,14.0,17.4,41.4,18,2021
Jalen Richard,RB,LV,1.0,24.0,24.0,30.0,8.0,8.0,17.0,17.0,2.7,11.3,18,2021
C.J. Ham,RB,MIN,1.0,13.0,13.0,27.0,0.0,8.0,8.0,8.0,0.7,5.4,18,2021
Elijhaa Penny,RB,NYG,1.0,15.0,15.0,25.0,0.0,13.0,0.0,13.0,0.0,0.0,18,2021
Dalvin Cook,RB,MIN,1.0,26.0,26.0,54.0,54.0,4.0,58.0,58.0,8.2,31.5,18,2021
Mike Williams,WR,LAC,1.0,67.0,67.0,72.0,0.0,25.0,13.0,25.0,17.9,26.7,18,2021
Mitchell Trubisky,QB,BUF,1.0,5.0,5.0,6.0,60.0,0.0,80.0,80.0,0.3,6.0,18,2021
David Njoku,TE,CLE,1.0,39.0,39.0,59.0,0.0,5.0,5.0,5.0,1.1,2.8,18,2021
D'Onta Foreman,RB,TEN,1.0,35.0,35.0,51.0,60.0,6.0,63.0,66.0,8.4,24.0,18,2021
Evan Engram,TE,NYG,1.0,38.0,38.0,63.0,0.0,13.0,3.0,13.0,0.4,1.1,18,2021
Patrick Mahomes II,QB,KC,1.0,78.0,78.0,100.0,12.0,0.0,68.0,68.0,26.2,33.6,18,2021
Alvin Kamara,RB,NO,1.0,56.0,56.0,78.0,54.0,4.0,57.0,57.0,16.2,28.9,18,2021
Jamaal Williams,RB,DET,1.0,24.0,24.0,41.0,54.0,4.0,58.0,58.0,5.2,21.7,18,2021
Zay Jones,WR,LV,1.0,71.0,71.0,89.0,0.0,11.0,7.0,11.0,2.7,3.8,18,2021
Cooper Kupp,WR,LAR,1.0,64.0,64.0,98.0,2.0,11.0,13.0,13.0,19.6,30.6,18,2021
Dede Westbrook,WR,MIN,1.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Josh Reynolds,WR,DET,1.0,49.0,49.0,84.0,0.0,6.0,2.0,6.0,1.1,2.2,18,2021
Corey Clement,RB,DAL,1.0,17.0,17.0,27.0,41.0,24.0,65.0,65.0,14.0,82.4,18,2021
James Conner,RB,ARI,1.0,46.0,46.0,61.0,33.0,13.0,46.0,46.0,21.3,46.3,18,2021
Gerald Everett,TE,SEA,1.0,55.0,55.0,95.0,0.0,5.0,2.0,5.0,2.0,3.6,18,2021
Jonnu Smith,TE,NE,1.0,25.0,25.0,40.0,4.0,0.0,4.0,4.0,0.5,2.0,18,2021
Jeremy Sprinkle,TE,DAL,1.0,22.0,22.0,35.0,0.0,5.0,5.0,5.0,1.0,4.5,18,2021
Cooper Rush,QB,DAL,1.0,11.0,11.0,18.0,27.0,0.0,36.0,36.0,0.0,0.0,18,2021
Austin Ekeler,RB,LAC,1.0,78.0,78.0,84.0,21.0,15.0,27.0,36.0,23.9,30.6,18,2021
Kenny Golladay,WR,NYG,1.0,43.0,43.0,72.0,0.0,12.0,7.0,12.0,2.2,5.1,18,2021
Mack Hollins,WR,MIA,1.0,7.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,18,2021
George Kittle,TE,SF,1.0,66.0,66.0,94.0,0.0,11.0,8.0,11.0,1.0,1.5,18,2021
Antony Auclair,TE,HOU,1.0,20.0,20.0,35.0,0.0,5.0,5.0,5.0,0.7,3.5,18,2021
Trent Taylor,WR,CIN,1.0,32.0,32.0,59.0,0.0,9.0,6.0,9.0,4.1,12.8,18,2021
Jacob Hollister,TE,JAC,1.0,41.0,41.0,60.0,0.0,7.0,7.0,7.0,1.4,3.4,18,2021
Cethan Carter,TE,MIA,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Tim Patrick,WR,DEN,1.0,42.0,42.0,78.0,0.0,24.0,14.0,24.0,9.5,22.6,18,2021
Mo Alie-Cox,TE,IND,1.0,22.0,22.0,39.0,0.0,14.0,9.0,14.0,2.7,12.3,18,2021
Darrell Daniels,TE,ARI,1.0,24.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Isaiah McKenzie,WR,BUF,1.0,22.0,22.0,27.0,5.0,5.0,9.0,9.0,1.9,8.6,18,2021
Blake Jarwin,TE,DAL,1.0,12.0,12.0,19.0,0.0,17.0,8.0,17.0,0.6,5.0,18,2021
Alex Armah Jr.,RB,WAS,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Anthony Firkser,TE,TEN,1.0,23.0,23.0,34.0,0.0,17.0,17.0,17.0,11.6,50.4,18,2021
Keelan Cole Sr.,WR,NYJ,1.0,28.0,28.0,61.0,0.0,11.0,11.0,11.0,11.4,40.7,18,2021
Dare Ogunbowale,RB,JAC,1.0,46.0,46.0,68.0,24.0,13.0,30.0,37.0,5.5,12.0,18,2021
Zach Pascal,WR,IND,1.0,49.0,49.0,86.0,0.0,4.0,2.0,4.0,0.7,1.4,18,2021
Kendrick Bourne,WR,NE,1.0,36.0,36.0,58.0,3.0,11.0,11.0,14.0,3.2,8.9,18,2021
Taysom Hill,QB,NO,1.0,26.0,26.0,36.0,19.0,0.0,54.0,54.0,10.1,38.8,18,2021
Greg Ward,WR,PHI,1.0,43.0,43.0,58.0,0.0,5.0,5.0,7.0,0.3,0.7,18,2021
Brandon Zylstra,WR,CAR,1.0,50.0,50.0,68.0,0.0,4.0,2.0,6.0,0.0,0.0,18,2021
Sam Darnold,QB,CAR,1.0,71.0,71.0,96.0,11.0,0.0,70.0,70.0,15.7,22.1,18,2021
Saquon Barkley,RB,NYG,1.0,36.0,36.0,60.0,31.0,11.0,39.0,42.0,4.9,13.6,18,2021
Royce Freeman,RB,HOU,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Nick Chubb,RB,CLE,1.0,16.0,16.0,24.0,56.0,6.0,63.0,63.0,6.0,37.5,18,2021
Ito Smith,RB,DAL,1.0,5.0,5.0,8.0,20.0,0.0,20.0,20.0,6.4,128.0,18,2021
Kalen Ballage,RB,PIT,1.0,7.0,7.0,9.0,14.0,0.0,14.0,14.0,0.0,0.0,18,2021
Myles Gaskin,RB,MIA,1.0,7.0,7.0,10.0,14.0,43.0,57.0,57.0,1.0,14.3,18,2021
Courtland Sutton,WR,DEN,1.0,41.0,41.0,76.0,0.0,7.0,5.0,10.0,1.9,4.6,18,2021
Tre'Quan Smith,WR,NO,1.0,52.0,52.0,72.0,0.0,13.0,10.0,13.0,13.6,26.2,18,2021
Cedrick Wilson Jr.,WR,DAL,1.0,42.0,42.0,68.0,0.0,14.0,12.0,14.0,23.9,56.9,18,2021
DJ Moore,WR,CAR,1.0,55.0,55.0,74.0,2.0,18.0,15.0,20.0,10.0,18.2,18,2021
Christian Kirk,WR,ARI,1.0,68.0,68.0,89.0,0.0,4.0,3.0,4.0,4.3,6.3,18,2021
Mark Andrews,TE,BAL,1.0,66.0,66.0,93.0,2.0,23.0,14.0,24.0,8.5,12.9,18,2021
Mike Gesicki,TE,MIA,1.0,39.0,39.0,57.0,0.0,8.0,5.0,8.0,2.2,5.6,18,2021
Hayden Hurst,TE,ATL,1.0,12.0,12.0,24.0,0.0,8.0,8.0,8.0,3.3,27.5,18,2021
Nyheim Hines,RB,IND,1.0,9.0,9.0,16.0,0.0,33.0,22.0,33.0,1.9,21.1,18,2021
Josh Allen,QB,BUF,1.0,77.0,77.0,94.0,6.0,0.0,65.0,65.0,23.9,31.0,18,2021
Justin Jackson,RB,LAC,1.0,17.0,17.0,18.0,18.0,6.0,18.0,24.0,2.0,11.8,18,2021
Allen Lazard,WR,GB,1.0,21.0,21.0,31.0,0.0,29.0,24.0,29.0,19.5,92.9,18,2021
Equanimeous St. Brown,WR,GB,1.0,51.0,51.0,75.0,0.0,10.0,4.0,10.0,2.2,4.3,18,2021
Rashaad Penny,RB,SEA,1.0,43.0,43.0,74.0,53.0,0.0,53.0,53.0,25.0,58.1,18,2021
Sony Michel,RB,LAR,1.0,52.0,52.0,80.0,40.0,8.0,42.0,48.0,4.9,9.4,18,2021
Dalton Schultz,TE,DAL,1.0,37.0,37.0,60.0,0.0,8.0,8.0,8.0,14.1,38.1,18,2021
Phillip Lindsay,RB,MIA,1.0,15.0,15.0,22.0,73.0,0.0,73.0,73.0,4.0,26.7,18,2021
Durham Smythe,TE,MIA,1.0,47.0,47.0,69.0,0.0,4.0,4.0,4.0,3.2,6.8,18,2021
Darrel Williams,RB,KC,1.0,31.0,31.0,40.0,23.0,13.0,32.0,35.0,4.7,15.2,18,2021
Noah Fant,TE,DEN,1.0,52.0,52.0,96.0,0.0,4.0,2.0,4.0,1.6,3.1,18,2021
Marquez Valdes-Scantling,WR,GB,1.0,15.0,15.0,22.0,0.0,7.0,0.0,7.0,0.0,0.0,18,2021
Ray-Ray McCloud,WR,PIT,1.0,50.0,50.0,66.0,0.0,18.0,8.0,18.0,3.7,7.4,18,2021
Tyler Conklin,TE,MIN,1.0,32.0,32.0,67.0,0.0,13.0,6.0,13.0,0.6,1.9,18,2021
Russell Gage,WR,ATL,1.0,45.0,45.0,90.0,0.0,29.0,20.0,29.0,18.6,41.3,18,2021
Byron Pringle,WR,KC,1.0,55.0,55.0,71.0,0.0,15.0,9.0,15.0,5.6,10.2,18,2021
Tim Boyle,QB,DET,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,-0.1,-10.0,18,2021
Christian Blake,WR,ATL,1.0,3.0,3.0,6.0,0.0,33.0,0.0,33.0,0.0,0.0,18,2021
Keith Kirkwood,WR,CAR,1.0,10.0,10.0,14.0,0.0,10.0,0.0,10.0,0.0,0.0,18,2021
Trent Sherfield,WR,SF,1.0,10.0,10.0,14.0,0.0,10.0,10.0,10.0,1.3,13.0,18,2021
Cam Sims,WR,WAS,1.0,39.0,39.0,66.0,0.0,3.0,0.0,3.0,0.0,0.0,18,2021
Jeff Wilson Jr.,RB,SF,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Dontrell Hilliard,RB,TEN,1.0,34.0,34.0,50.0,26.0,3.0,29.0,29.0,5.8,17.1,18,2021
A.J. Brown,WR,TEN,1.0,56.0,56.0,82.0,0.0,11.0,7.0,11.0,12.8,22.9,18,2021
D.K. Metcalf,WR,SEA,1.0,51.0,51.0,88.0,0.0,22.0,10.0,22.0,5.8,11.4,18,2021
N'Keal Harry,WR,NE,1.0,12.0,12.0,19.0,0.0,8.0,0.0,8.0,0.0,0.0,18,2021
Drew Lock,QB,DEN,1.0,54.0,54.0,100.0,7.0,0.0,52.0,52.0,22.0,40.7,18,2021
Marquise Brown,WR,BAL,1.0,58.0,58.0,82.0,0.0,14.0,5.0,14.0,2.7,4.7,18,2021
Damien Harris,RB,NE,1.0,30.0,30.0,48.0,37.0,13.0,50.0,50.0,13.3,44.3,18,2021
J.J. Arcega-Whiteside,WR,PHI,1.0,42.0,42.0,57.0,0.0,7.0,0.0,7.0,0.0,0.0,18,2021
David Montgomery,RB,CHI,1.0,49.0,49.0,60.0,41.0,6.0,45.0,47.0,7.9,16.1,18,2021
Deebo Samuel,WR,SF,1.0,50.0,50.0,71.0,16.0,12.0,26.0,30.0,25.0,50.0,18,2021
Albert Okwuegbunam,TE,DEN,1.0,16.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2021
Josh Jacobs,RB,LV,1.0,57.0,57.0,71.0,46.0,4.0,49.0,49.0,20.4,35.8,18,2021
Devin Singletary,RB,BUF,1.0,62.0,62.0,76.0,31.0,3.0,34.0,34.0,23.2,37.4,18,2021
Hunter Renfrow,WR,LV,1.0,51.0,51.0,64.0,2.0,10.0,10.0,12.0,12.9,25.3,18,2021
Foster Moreau,TE,LV,1.0,49.0,49.0,61.0,0.0,4.0,4.0,4.0,5.0,10.2,18,2021
Ty Johnson,RB,NYJ,1.0,15.0,15.0,33.0,7.0,7.0,7.0,13.0,-0.1,-0.7,18,2021
Parris Campbell,WR,IND,1.0,8.0,8.0,14.0,0.0,38.0,0.0,38.0,0.0,0.0,18,2021
Terry McLaurin,WR,WAS,1.0,47.0,47.0,80.0,0.0,13.0,9.0,13.0,9.3,19.8,18,2021
Qadree Ollison,RB,ATL,1.0,16.0,16.0,32.0,6.0,6.0,6.0,13.0,7.9,49.4,18,2021
Josh Oliver,TE,BAL,1.0,19.0,19.0,27.0,0.0,5.0,5.0,5.0,0.1,0.5,18,2021
Ryquell Armstead,RB,JAC,1.0,20.0,20.0,29.0,45.0,10.0,55.0,55.0,6.2,31.0,18,2021
Drew Sample,TE,CIN,1.0,17.0,17.0,31.0,0.0,6.0,6.0,6.0,0.8,4.7,18,2021
Gardner Minshew II,QB,PHI,1.0,74.0,74.0,100.0,7.0,0.0,51.0,51.0,15.4,20.8,18,2021
David Sills V,WR,NYG,1.0,16.0,16.0,27.0,0.0,19.0,0.0,19.0,0.0,0.0,18,2021
Greg Dortch,WR,ARI,1.0,12.0,12.0,16.0,0.0,17.0,17.0,17.0,0.5,4.2,18,2021
Mecole Hardman,WR,KC,1.0,65.0,65.0,83.0,2.0,17.0,14.0,18.0,11.3,17.4,18,2021
Lil'Jordan Humphrey,WR,NO,1.0,7.0,7.0,10.0,0.0,14.0,14.0,14.0,2.6,37.1,18,2021
Tyree Jackson,TE,PHI,1.0,39.0,39.0,53.0,0.0,13.0,8.0,13.0,8.2,21.0,18,2021
Jakobi Meyers,WR,NE,1.0,52.0,52.0,84.0,0.0,15.0,8.0,15.0,5.0,9.6,18,2021
Kyler Murray,QB,ARI,1.0,76.0,76.0,100.0,7.0,0.0,58.0,58.0,17.1,22.5,18,2021
Antoine Wesley,WR,ARI,1.0,57.0,57.0,75.0,0.0,7.0,4.0,7.0,1.7,3.0,18,2021
Trayveon Williams,RB,CIN,1.0,24.0,24.0,44.0,38.0,8.0,42.0,46.0,4.2,17.5,18,2021
Benny Snell Jr.,RB,PIT,1.0,29.0,29.0,38.0,41.0,0.0,41.0,41.0,2.2,7.6,18,2021
Diontae Johnson,WR,PIT,1.0,65.0,65.0,86.0,0.0,15.0,11.0,15.0,5.1,7.8,18,2021
Travis Homer,RB,SEA,1.0,13.0,13.0,22.0,8.0,23.0,15.0,31.0,2.7,20.8,18,2021
Alexander Mattison,RB,MIN,1.0,18.0,18.0,38.0,28.0,6.0,33.0,33.0,2.1,11.7,18,2021
Stanley Morgan Jr.,WR,CIN,1.0,33.0,33.0,61.0,3.0,6.0,6.0,9.0,1.1,3.3,18,2021
Chase Claypool,WR,PIT,1.0,69.0,69.0,91.0,4.0,10.0,12.0,14.0,13.0,18.8,18,2021
Dawson Knox,TE,BUF,1.0,75.0,75.0,91.0,0.0,7.0,4.0,7.0,5.3,7.1,18,2021
Tyler Johnson,WR,TB,1.0,52.0,52.0,87.0,0.0,13.0,10.0,13.0,2.2,4.2,18,2021
Bryan Edwards,WR,LV,1.0,56.0,56.0,70.0,0.0,9.0,7.0,9.0,6.3,11.3,18,2021
Justin Herbert,QB,LAC,1.0,93.0,93.0,100.0,2.0,0.0,71.0,71.0,28.4,30.5,18,2021
Zach Gentry,TE,PIT,1.0,44.0,44.0,58.0,0.0,11.0,9.0,11.0,3.9,8.9,18,2021
Juwann Winfree,WR,GB,1.0,44.0,44.0,65.0,0.0,7.0,7.0,7.0,-0.4,-0.9,18,2021
Darius Slayton,WR,NYG,1.0,42.0,42.0,70.0,0.0,7.0,5.0,7.0,8.9,21.2,18,2021
Scotty Miller,WR,TB,1.0,14.0,14.0,23.0,14.0,7.0,21.0,21.0,11.2,80.0,18,2021
