player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Le'Veon Bell,RB,TB,1.0,3.0,3.0,4.0,67.0,0.0,67.0,67.0,-0.1,-3.3,16,2021
Rex Burkhead,RB,HOU,1.0,42.0,42.0,62.0,52.0,5.0,57.0,57.0,26.9,64.0,16,2021
Mike Glennon,QB,NYG,1.0,36.0,36.0,47.0,6.0,0.0,81.0,81.0,7.8,21.7,16,2021
Zach Ertz,TE,ARI,1.0,63.0,63.0,97.0,0.0,21.0,13.0,21.0,5.4,8.6,16,2021
Kyle Juszczyk,RB,SF,1.0,32.0,32.0,54.0,0.0,16.0,9.0,16.0,4.5,14.1,16,2021
Latavius Murray,RB,BAL,1.0,17.0,17.0,29.0,29.0,6.0,35.0,35.0,2.4,14.1,16,2021
Demetrius Harris,TE,ARI,1.0,21.0,21.0,32.0,0.0,5.0,5.0,5.0,0.3,1.4,16,2021
Derek Carr,QB,LV,1.0,69.0,69.0,100.0,10.0,0.0,46.0,46.0,9.5,13.8,16,2021
Devonta Freeman,RB,BAL,1.0,33.0,33.0,56.0,18.0,6.0,24.0,24.0,8.0,24.2,16,2021
Davante Adams,WR,GB,1.0,55.0,55.0,93.0,0.0,24.0,18.0,24.0,23.4,42.5,16,2021
Odell Beckham Jr.,WR,LAR,1.0,64.0,64.0,91.0,0.0,13.0,6.0,13.0,9.7,15.2,16,2021
Jarvis Landry,WR,CLE,1.0,54.0,54.0,79.0,0.0,13.0,7.0,13.0,5.5,10.2,16,2021
Jimmy Garoppolo,QB,SF,1.0,59.0,59.0,100.0,2.0,0.0,61.0,61.0,15.2,25.8,16,2021
Damien Williams,RB,CHI,1.0,9.0,9.0,12.0,11.0,22.0,22.0,33.0,1.4,15.6,16,2021
Keith Smith,RB,ATL,1.0,12.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Adam Thielen,WR,MIN,1.0,23.0,23.0,37.0,0.0,13.0,13.0,13.0,4.0,17.4,16,2021
Cameron Brate,TE,TB,1.0,31.0,31.0,45.0,0.0,13.0,6.0,13.0,7.1,22.9,16,2021
Diontae Spencer,WR,DEN,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Amari Cooper,WR,DAL,1.0,52.0,52.0,71.0,0.0,21.0,13.0,21.0,14.5,27.9,16,2021
DeVante Parker,WR,MIA,1.0,46.0,46.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Melvin Gordon III,RB,DEN,1.0,23.0,23.0,55.0,30.0,4.0,35.0,35.0,0.0,0.0,16,2021
Ameer Abdullah,RB,CAR,1.0,23.0,23.0,33.0,9.0,26.0,22.0,35.0,0.9,3.9,16,2021
Tevin Coleman,RB,NYJ,1.0,19.0,19.0,33.0,74.0,5.0,79.0,79.0,6.1,32.1,16,2021
Taylor Heinicke,QB,WAS,1.0,43.0,43.0,72.0,2.0,0.0,53.0,53.0,6.7,15.6,16,2021
Duke Johnson Jr.,RB,MIA,1.0,23.0,23.0,35.0,57.0,0.0,57.0,57.0,3.9,17.0,16,2021
Mike Davis,RB,ATL,1.0,26.0,26.0,57.0,27.0,4.0,31.0,31.0,3.5,13.5,16,2021
Tyler Kroft,TE,NYJ,1.0,50.0,50.0,86.0,0.0,10.0,6.0,10.0,2.9,5.8,16,2021
MyCole Pruitt,TE,TEN,1.0,27.0,27.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Blake Bell,TE,KC,1.0,25.0,25.0,36.0,0.0,4.0,4.0,4.0,1.1,4.4,16,2021
Tyler Lockett,WR,SEA,1.0,48.0,48.0,86.0,0.0,13.0,6.0,13.0,3.0,6.3,16,2021
Ty Montgomery,RB,NO,1.0,24.0,24.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Phillip Dorsett II,WR,HOU,1.0,23.0,23.0,34.0,0.0,26.0,13.0,26.0,5.5,23.9,16,2021
Stefon Diggs,WR,BUF,1.0,65.0,65.0,82.0,0.0,20.0,11.0,20.0,14.5,22.3,16,2021
Jake Kumerow,WR,BUF,1.0,16.0,16.0,20.0,0.0,19.0,6.0,19.0,1.3,8.1,16,2021
C.J. Uzomah,TE,CIN,1.0,49.0,49.0,64.0,0.0,14.0,10.0,14.0,3.6,7.3,16,2021
DeAndre Carter,WR,WAS,1.0,13.0,13.0,22.0,8.0,15.0,15.0,23.0,2.0,15.4,16,2021
James O'Shaughnessy,TE,JAC,1.0,42.0,42.0,58.0,0.0,10.0,10.0,10.0,4.9,11.7,16,2021
Chris Conley,WR,HOU,1.0,50.0,50.0,74.0,0.0,6.0,6.0,6.0,12.0,24.0,16,2021
Geoff Swaim,TE,TEN,1.0,39.0,39.0,63.0,0.0,8.0,8.0,8.0,1.0,2.6,16,2021
Michael Burton,RB,KC,1.0,13.0,13.0,19.0,8.0,0.0,8.0,8.0,0.2,1.5,16,2021
Damiere Byrd,WR,CHI,1.0,62.0,62.0,84.0,0.0,5.0,2.0,5.0,3.1,5.0,16,2021
Eric Tomlinson,TE,BAL,1.0,12.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Adam Humphries,WR,WAS,1.0,40.0,40.0,67.0,0.0,15.0,5.0,15.0,0.4,1.0,16,2021
Laquon Treadwell,WR,JAC,1.0,64.0,64.0,88.0,0.0,8.0,6.0,8.0,5.4,8.4,16,2021
Ezekiel Elliott,RB,DAL,1.0,42.0,42.0,58.0,21.0,2.0,24.0,24.0,16.2,38.6,16,2021
Carson Wentz,QB,IND,1.0,70.0,70.0,100.0,3.0,0.0,43.0,43.0,17.4,24.9,16,2021
Tyler Boyd,WR,CIN,1.0,69.0,69.0,91.0,0.0,7.0,4.0,7.0,14.5,21.0,16,2021
Devontae Booker,RB,NYG,1.0,41.0,41.0,54.0,15.0,10.0,24.0,24.0,4.6,11.2,16,2021
Pharoh Cooper,WR,NYG,1.0,36.0,36.0,47.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2021
Hunter Henry,TE,NE,1.0,55.0,55.0,86.0,0.0,11.0,2.0,11.0,0.9,1.6,16,2021
Austin Hooper,TE,CLE,1.0,37.0,37.0,54.0,0.0,14.0,8.0,14.0,2.6,7.0,16,2021
Jordan Howard,RB,PHI,1.0,22.0,22.0,35.0,41.0,18.0,50.0,59.0,5.6,25.5,16,2021
Rashard Higgins,WR,CLE,1.0,44.0,44.0,65.0,0.0,14.0,11.0,14.0,5.8,13.2,16,2021
Dak Prescott,QB,DAL,1.0,61.0,61.0,84.0,7.0,0.0,70.0,70.0,31.3,51.3,16,2021
Jonathan Williams,RB,WAS,1.0,24.0,24.0,40.0,13.0,8.0,17.0,21.0,1.1,4.6,16,2021
Tyler Higbee,TE,LAR,1.0,64.0,64.0,91.0,0.0,9.0,8.0,9.0,4.1,6.4,16,2021
Jacoby Brissett,QB,MIA,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Nick Vannett,TE,NO,1.0,41.0,41.0,79.0,0.0,2.0,0.0,2.0,0.0,0.0,16,2021
Chris Moore,WR,HOU,1.0,31.0,31.0,46.0,0.0,13.0,13.0,13.0,4.0,12.9,16,2021
Demarcus Robinson,WR,KC,1.0,46.0,46.0,67.0,0.0,4.0,4.0,4.0,1.5,3.3,16,2021
Robby Anderson,WR,CAR,1.0,67.0,67.0,96.0,0.0,15.0,7.0,15.0,5.8,8.7,16,2021
Alex Erickson,WR,CAR,1.0,3.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,16,2021
Stephen Anderson,TE,LAC,1.0,22.0,22.0,35.0,0.0,9.0,9.0,9.0,3.4,15.5,16,2021
Andy Janovich,RB,CLE,1.0,6.0,6.0,9.0,0.0,33.0,33.0,33.0,0.6,10.0,16,2021
Tyreek Hill,WR,KC,1.0,29.0,29.0,42.0,0.0,7.0,7.0,7.0,1.9,6.6,16,2021
Peyton Barber,RB,LV,1.0,12.0,12.0,17.0,42.0,8.0,50.0,50.0,8.2,68.3,16,2021
J.P. Holtz,TE,CHI,1.0,13.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Chester Rogers,WR,TEN,1.0,31.0,31.0,50.0,0.0,3.0,3.0,3.0,0.3,1.0,16,2021
Kalif Raymond,WR,DET,1.0,46.0,46.0,69.0,2.0,11.0,9.0,13.0,1.7,3.7,16,2021
Marvin Hall,WR,ATL,1.0,5.0,5.0,11.0,0.0,20.0,20.0,20.0,1.0,20.0,16,2021
Jaydon Mickens,WR,JAC,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Jalen Richard,RB,LV,1.0,10.0,10.0,14.0,10.0,10.0,20.0,20.0,0.9,9.0,16,2021
C.J. Ham,RB,MIN,1.0,20.0,20.0,32.0,0.0,10.0,10.0,10.0,1.3,6.5,16,2021
Tommylee Lewis,WR,MIA,1.0,3.0,3.0,5.0,0.0,67.0,33.0,67.0,0.7,23.3,16,2021
Elijhaa Penny,RB,NYG,1.0,13.0,13.0,17.0,8.0,31.0,38.0,38.0,2.0,15.4,16,2021
O.J. Howard,TE,TB,1.0,24.0,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
David Njoku,TE,CLE,1.0,39.0,39.0,57.0,0.0,5.0,0.0,5.0,0.0,0.0,16,2021
D'Onta Foreman,RB,TEN,1.0,21.0,21.0,34.0,43.0,0.0,43.0,43.0,7.7,36.7,16,2021
Evan Engram,TE,NYG,1.0,59.0,59.0,78.0,0.0,8.0,7.0,8.0,7.7,13.1,16,2021
Patrick Mahomes II,QB,KC,1.0,63.0,63.0,91.0,0.0,0.0,48.0,48.0,22.3,35.4,16,2021
Joe Mixon,RB,CIN,1.0,62.0,62.0,82.0,29.0,10.0,39.0,39.0,25.5,41.1,16,2021
Alvin Kamara,RB,NO,1.0,31.0,31.0,60.0,42.0,13.0,48.0,55.0,5.9,19.0,16,2021
Samaje Perine,RB,CIN,1.0,11.0,11.0,14.0,0.0,18.0,18.0,18.0,0.6,5.5,16,2021
Jamaal Williams,RB,DET,1.0,28.0,28.0,42.0,68.0,0.0,68.0,68.0,7.7,27.5,16,2021
Zay Jones,WR,LV,1.0,52.0,52.0,75.0,0.0,15.0,12.0,15.0,5.0,9.6,16,2021
Cooper Kupp,WR,LAR,1.0,68.0,68.0,97.0,1.0,19.0,16.0,21.0,11.3,16.6,16,2021
Dede Westbrook,WR,MIN,1.0,27.0,27.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Josh Reynolds,WR,DET,1.0,53.0,53.0,79.0,0.0,13.0,4.0,13.0,3.6,6.8,16,2021
Jeremy McNichols,RB,TEN,1.0,26.0,26.0,42.0,27.0,4.0,27.0,31.0,3.1,11.9,16,2021
Corey Clement,RB,DAL,1.0,7.0,7.0,10.0,57.0,0.0,57.0,57.0,1.8,25.7,16,2021
Gerald Everett,TE,SEA,1.0,47.0,47.0,84.0,0.0,11.0,9.0,11.0,12.8,27.2,16,2021
Jonnu Smith,TE,NE,1.0,21.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Jeremy Sprinkle,TE,DAL,1.0,17.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Cooper Rush,QB,DAL,1.0,12.0,12.0,16.0,17.0,0.0,42.0,42.0,6.8,56.7,16,2021
Kenny Golladay,WR,NYG,1.0,61.0,61.0,80.0,0.0,13.0,5.0,13.0,2.2,3.6,16,2021
Mack Hollins,WR,MIA,1.0,11.0,11.0,17.0,0.0,18.0,9.0,18.0,4.0,36.4,16,2021
George Kittle,TE,SF,1.0,59.0,59.0,100.0,0.0,5.0,3.0,5.0,2.1,3.6,16,2021
Trent Taylor,WR,CIN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Jacob Hollister,TE,JAC,1.0,36.0,36.0,49.0,0.0,6.0,6.0,6.0,2.0,5.6,16,2021
Tim Patrick,WR,DEN,1.0,36.0,36.0,86.0,0.0,11.0,6.0,11.0,1.8,5.0,16,2021
Mo Alie-Cox,TE,IND,1.0,63.0,63.0,90.0,0.0,6.0,3.0,6.0,4.2,6.7,16,2021
Isaiah McKenzie,WR,BUF,1.0,67.0,67.0,85.0,1.0,18.0,18.0,19.0,18.4,27.5,16,2021
Aaron Jones,RB,GB,1.0,33.0,33.0,56.0,36.0,18.0,52.0,55.0,8.7,26.4,16,2021
Ricky Seals-Jones,TE,WAS,1.0,27.0,27.0,45.0,0.0,4.0,4.0,4.0,-0.4,-1.5,16,2021
Anthony Firkser,TE,TEN,1.0,16.0,16.0,26.0,0.0,6.0,6.0,6.0,1.3,8.1,16,2021
Keelan Cole Sr.,WR,NYJ,1.0,43.0,43.0,74.0,0.0,5.0,5.0,5.0,2.5,5.8,16,2021
Dare Ogunbowale,RB,JAC,1.0,60.0,60.0,82.0,28.0,7.0,32.0,35.0,13.2,22.0,16,2021
Marcus Kemp,WR,KC,1.0,11.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Pharaoh Brown,TE,HOU,1.0,46.0,46.0,68.0,0.0,7.0,4.0,7.0,1.0,2.2,16,2021
Kendrick Bourne,WR,NE,1.0,30.0,30.0,47.0,0.0,13.0,7.0,13.0,3.3,11.0,16,2021
Cyril Grayson Jr.,WR,TB,1.0,53.0,53.0,77.0,2.0,6.0,8.0,8.0,9.5,17.9,16,2021
Mason Rudolph,QB,PIT,1.0,10.0,10.0,14.0,10.0,0.0,90.0,90.0,3.1,31.0,16,2021
Sam Darnold,QB,CAR,1.0,44.0,44.0,63.0,2.0,0.0,75.0,75.0,8.7,19.8,16,2021
Baker Mayfield,QB,CLE,1.0,68.0,68.0,100.0,3.0,0.0,56.0,56.0,14.0,20.6,16,2021
Saquon Barkley,RB,NYG,1.0,26.0,26.0,34.0,58.0,4.0,62.0,62.0,2.8,10.8,16,2021
Ronald Jones II,RB,TB,1.0,35.0,35.0,51.0,57.0,9.0,63.0,66.0,14.1,40.3,16,2021
Royce Freeman,RB,HOU,1.0,24.0,24.0,35.0,50.0,0.0,50.0,50.0,3.4,14.2,16,2021
Nick Chubb,RB,CLE,1.0,41.0,41.0,60.0,41.0,10.0,49.0,51.0,24.4,59.5,16,2021
Myles Gaskin,RB,MIA,1.0,20.0,20.0,31.0,15.0,15.0,20.0,30.0,1.6,8.0,16,2021
Courtland Sutton,WR,DEN,1.0,33.0,33.0,79.0,0.0,15.0,12.0,15.0,3.3,10.0,16,2021
James Washington,WR,PIT,1.0,22.0,22.0,31.0,0.0,9.0,0.0,9.0,0.0,0.0,16,2021
Michael Gallup,WR,DAL,1.0,48.0,48.0,66.0,0.0,10.0,4.0,10.0,5.3,11.0,16,2021
Cedrick Wilson Jr.,WR,DAL,1.0,26.0,26.0,36.0,0.0,12.0,8.0,12.0,1.0,3.8,16,2021
DJ Moore,WR,CAR,1.0,60.0,60.0,86.0,0.0,20.0,8.0,20.0,5.5,9.2,16,2021
Christian Kirk,WR,ARI,1.0,55.0,55.0,85.0,0.0,16.0,13.0,16.0,4.8,8.7,16,2021
Mark Andrews,TE,BAL,1.0,47.0,47.0,80.0,0.0,21.0,17.0,21.0,18.5,39.4,16,2021
Dallas Goedert,TE,PHI,1.0,53.0,53.0,84.0,0.0,8.0,4.0,8.0,2.8,5.3,16,2021
Jaylen Samuels,RB,HOU,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Mike Gesicki,TE,MIA,1.0,49.0,49.0,75.0,0.0,8.0,6.0,8.0,2.2,4.5,16,2021
Hayden Hurst,TE,ATL,1.0,22.0,22.0,48.0,0.0,9.0,9.0,9.0,8.1,36.8,16,2021
Braxton Berrios,WR,NYJ,1.0,48.0,48.0,83.0,2.0,13.0,13.0,15.0,10.0,20.8,16,2021
Nyheim Hines,RB,IND,1.0,18.0,18.0,26.0,17.0,6.0,22.0,22.0,1.8,10.0,16,2021
Josh Allen,QB,BUF,1.0,79.0,79.0,100.0,15.0,0.0,75.0,75.0,31.0,39.2,16,2021
Justin Jackson,RB,LAC,1.0,45.0,45.0,73.0,24.0,20.0,42.0,44.0,26.2,58.2,16,2021
Allen Lazard,WR,GB,1.0,51.0,51.0,86.0,2.0,10.0,6.0,12.0,11.8,23.1,16,2021
Equanimeous St. Brown,WR,GB,1.0,48.0,48.0,81.0,2.0,0.0,2.0,2.0,-1.0,-2.1,16,2021
Rashaad Penny,RB,SEA,1.0,30.0,30.0,54.0,57.0,3.0,57.0,60.0,19.5,65.0,16,2021
Sony Michel,RB,LAR,1.0,63.0,63.0,90.0,43.0,6.0,44.0,49.0,19.5,31.0,16,2021
Dalton Schultz,TE,DAL,1.0,55.0,55.0,75.0,0.0,16.0,15.0,16.0,14.2,25.8,16,2021
Godwin Igwebuike,RB,DET,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Ian Thomas,TE,CAR,1.0,24.0,24.0,34.0,0.0,4.0,4.0,4.0,0.4,1.7,16,2021
Jordan Akins,TE,HOU,1.0,1.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,16,2021
Ethan Wolf,TE,NO,1.0,12.0,12.0,23.0,0.0,17.0,17.0,17.0,0.8,6.7,16,2021
Chase Edmonds,RB,ARI,1.0,60.0,60.0,92.0,27.0,15.0,40.0,42.0,18.7,31.2,16,2021
Phillip Lindsay,RB,MIA,1.0,19.0,19.0,29.0,68.0,0.0,68.0,68.0,3.6,18.9,16,2021
Durham Smythe,TE,MIA,1.0,51.0,51.0,78.0,0.0,6.0,6.0,6.0,3.1,6.1,16,2021
Darrel Williams,RB,KC,1.0,29.0,29.0,42.0,38.0,10.0,48.0,48.0,8.5,29.3,16,2021
Noah Fant,TE,DEN,1.0,38.0,38.0,90.0,0.0,11.0,8.0,11.0,3.0,7.9,16,2021
Ray-Ray McCloud,WR,PIT,1.0,45.0,45.0,63.0,0.0,18.0,9.0,18.0,2.5,5.6,16,2021
Tyler Conklin,TE,MIN,1.0,61.0,61.0,97.0,0.0,8.0,7.0,8.0,4.4,7.2,16,2021
Russell Gage,WR,ATL,1.0,40.0,40.0,87.0,0.0,13.0,10.0,13.0,1.9,4.8,16,2021
Boston Scott,RB,PHI,1.0,20.0,20.0,32.0,60.0,0.0,60.0,60.0,10.1,50.5,16,2021
Byron Pringle,WR,KC,1.0,55.0,55.0,80.0,0.0,13.0,11.0,13.0,19.5,35.5,16,2021
Brandon Powell,WR,LAR,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,600.0,16,2021
Tim Boyle,QB,DET,1.0,67.0,67.0,100.0,0.0,0.0,51.0,51.0,10.5,15.7,16,2021
Kevin Rader,TE,PIT,1.0,17.0,17.0,24.0,0.0,12.0,6.0,12.0,0.7,4.1,16,2021
Christian Blake,WR,ATL,1.0,12.0,12.0,26.0,0.0,8.0,8.0,8.0,0.5,4.2,16,2021
Reggie Bonnafon,RB,CAR,1.0,14.0,14.0,20.0,7.0,14.0,21.0,21.0,1.6,11.4,16,2021
Kyle Allen,QB,WAS,1.0,17.0,17.0,28.0,0.0,0.0,59.0,59.0,6.7,39.4,16,2021
Trent Sherfield,WR,SF,1.0,12.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Cam Sims,WR,WAS,1.0,37.0,37.0,62.0,0.0,8.0,0.0,8.0,0.0,0.0,16,2021
Jeff Wilson Jr.,RB,SF,1.0,44.0,44.0,75.0,32.0,7.0,39.0,39.0,11.7,26.6,16,2021
Dontrell Hilliard,RB,TEN,1.0,13.0,13.0,21.0,38.0,15.0,54.0,54.0,1.4,10.8,16,2021
KhaDarel Hodge,WR,DET,1.0,8.0,8.0,12.0,0.0,13.0,13.0,13.0,2.1,26.3,16,2021
Malik Turner,WR,DAL,1.0,13.0,13.0,18.0,0.0,23.0,23.0,23.0,14.2,109.2,16,2021
A.J. Brown,WR,TEN,1.0,46.0,46.0,74.0,0.0,35.0,26.0,37.0,20.5,44.6,16,2021
D.K. Metcalf,WR,SEA,1.0,49.0,49.0,88.0,0.0,10.0,4.0,10.0,10.1,20.6,16,2021
N'Keal Harry,WR,NE,1.0,61.0,61.0,95.0,0.0,10.0,3.0,10.0,1.5,2.5,16,2021
Drew Lock,QB,DEN,1.0,42.0,42.0,100.0,5.0,0.0,57.0,57.0,7.1,16.9,16,2021
Marquise Brown,WR,BAL,1.0,54.0,54.0,92.0,0.0,17.0,9.0,17.0,4.4,8.1,16,2021
Damien Harris,RB,NE,1.0,31.0,31.0,48.0,58.0,0.0,58.0,58.0,28.3,91.3,16,2021
J.J. Arcega-Whiteside,WR,PHI,1.0,13.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
David Montgomery,RB,CHI,1.0,58.0,58.0,78.0,36.0,16.0,48.0,52.0,16.6,28.6,16,2021
Deebo Samuel,WR,SF,1.0,45.0,45.0,76.0,11.0,24.0,31.0,36.0,19.1,42.4,16,2021
Albert Okwuegbunam,TE,DEN,1.0,14.0,14.0,33.0,0.0,14.0,0.0,14.0,0.0,0.0,16,2021
Josh Jacobs,RB,LV,1.0,48.0,48.0,70.0,56.0,6.0,58.0,63.0,10.4,21.7,16,2021
Devin Singletary,RB,BUF,1.0,54.0,54.0,68.0,22.0,11.0,31.0,33.0,13.8,25.6,16,2021
Miles Sanders,RB,PHI,1.0,19.0,19.0,30.0,37.0,16.0,42.0,53.0,4.8,25.3,16,2021
Hunter Renfrow,WR,LV,1.0,40.0,40.0,58.0,0.0,8.0,8.0,8.0,10.0,25.0,16,2021
Foster Moreau,TE,LV,1.0,65.0,65.0,94.0,0.0,6.0,6.0,6.0,6.7,10.3,16,2021
Terry McLaurin,WR,WAS,1.0,55.0,55.0,92.0,0.0,11.0,5.0,11.0,4.0,7.3,16,2021
Drew Sample,TE,CIN,1.0,32.0,32.0,42.0,0.0,6.0,6.0,6.0,0.9,2.8,16,2021
David Sills V,WR,NYG,1.0,15.0,15.0,20.0,0.0,7.0,7.0,7.0,0.5,3.3,16,2021
Trevon Wesco,TE,NYJ,1.0,22.0,22.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Mecole Hardman,WR,KC,1.0,30.0,30.0,43.0,0.0,17.0,10.0,17.0,9.1,30.3,16,2021
Darrell Henderson Jr.,RB,LAR,1.0,5.0,5.0,7.0,20.0,0.0,20.0,20.0,1.7,34.0,16,2021
Lil'Jordan Humphrey,WR,NO,1.0,28.0,28.0,54.0,0.0,18.0,11.0,18.0,7.0,25.0,16,2021
Tyree Jackson,TE,PHI,1.0,14.0,14.0,22.0,0.0,7.0,0.0,7.0,0.0,0.0,16,2021
Jakobi Meyers,WR,NE,1.0,48.0,48.0,75.0,0.0,17.0,13.0,17.0,5.9,12.3,16,2021
Kyler Murray,QB,ARI,1.0,65.0,65.0,100.0,6.0,0.0,72.0,72.0,21.9,33.7,16,2021
Antoine Wesley,WR,ARI,1.0,50.0,50.0,77.0,0.0,8.0,4.0,8.0,8.9,17.8,16,2021
Benny Snell Jr.,RB,PIT,1.0,16.0,16.0,22.0,31.0,6.0,38.0,38.0,2.6,16.3,16,2021
Diontae Johnson,WR,PIT,1.0,65.0,65.0,90.0,0.0,14.0,9.0,14.0,9.1,14.0,16,2021
Travis Homer,RB,SEA,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2021
Alexander Mattison,RB,MIN,1.0,47.0,47.0,75.0,28.0,9.0,34.0,36.0,13.0,27.7,16,2021
