player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
D'Onta Foreman,RB,TEN,1,41,41,65,63,0,63,63,19.2,46.8,17
Evan Engram,TE,NYG,1,36,36,64,0,6,3,6,1.2,3.3,17
Patrick Mahomes II,QB,KC,1,61,61,100,3,0,61,61,20.9,34.3,17
Joe Mixon,RB,CIN,1,50,50,71,24,16,38,40,8.6,17.2,17
Alvin Kamara,RB,NO,1,45,45,78,29,13,40,42,16.0,35.6,17
Samaje Perine,RB,CIN,1,20,20,29,5,5,10,10,1.4,7.0,17
Jamaal Williams,RB,DET,1,20,20,32,55,15,70,70,10.4,52.0,17
Zay Jones,WR,LV,1,48,48,77,2,21,19,23,11.9,24.8,17
Isaiah Ford,WR,MIA,1,17,17,27,0,12,6,12,0.0,0.0,17
Cooper Kupp,WR,LAR,1,58,58,100,0,12,10,12,15.5,26.7,17
Dede Westbrook,WR,MIN,1,38,38,70,0,3,3,3,0.4,1.1,17
Jeremy McNichols,RB,TEN,1,6,6,10,33,0,33,33,1.4,23.3,17
Gerald Everett,TE,SEA,1,51,51,71,0,10,6,10,3.6,7.1,17
Jonnu Smith,TE,NE,1,42,42,57,2,2,5,5,2.5,6.0,17
Austin Ekeler,RB,LAC,1,39,39,58,44,8,51,51,17.2,44.1,17
Kenny Golladay,WR,NYG,1,45,45,80,0,2,0,2,0.0,0.0,17
Mack Hollins,WR,MIA,1,12,12,19,0,8,0,8,0.0,0.0,17
George Kittle,TE,SF,1,59,59,95,2,3,3,5,3.5,5.9,17
Mo Alie-Cox,TE,IND,1,33,33,57,0,15,9,15,2.8,8.5,17
Darrell Daniels,TE,ARI,1,32,32,42,0,0,0,0,0.0,0.0,17
Isaiah McKenzie,WR,BUF,1,24,24,32,4,8,8,13,0.9,3.8,17
Aaron Jones,RB,GB,1,31,31,41,26,19,42,45,10.6,34.2,17
Eric Saubert,TE,DEN,1,19,19,32,0,5,0,5,0.0,0.0,17
Ricky Seals-Jones,TE,WAS,1,13,13,21,0,15,8,15,0.8,6.2,17
Anthony Firkser,TE,TEN,1,29,29,46,0,10,10,10,8.4,29.0,17
Keelan Cole Sr.,WR,NYJ,1,50,50,82,0,10,4,10,3.5,7.0,17
Dare Ogunbowale,RB,JAC,1,31,31,66,29,6,35,35,12.8,41.3,17
Marcus Kemp,WR,KC,1,3,3,5,0,33,0,33,0.0,0.0,17
Pharaoh Brown,TE,HOU,1,42,42,63,0,2,2,2,0.9,2.1,17
Zach Pascal,WR,IND,1,34,34,59,0,6,3,6,0.8,2.4,17
Kendrick Bourne,WR,NE,1,43,43,58,5,14,16,19,9.3,21.6,17
Cyril Grayson Jr.,WR,TB,1,47,47,64,0,17,13,17,14.1,30.0,17
Taysom Hill,QB,NO,1,58,58,100,21,0,69,69,17.4,30.0,17
Greg Ward,WR,PHI,1,13,13,21,0,15,15,15,3.5,26.9,17
Brandon Zylstra,WR,CAR,1,3,3,5,0,0,0,0,0.0,0.0,17
Sam Darnold,QB,CAR,1,60,60,98,3,0,47,47,3.0,5.0,17
Baker Mayfield,QB,CLE,1,71,71,100,3,0,56,56,15.0,21.1,17
Saquon Barkley,RB,NYG,1,30,30,54,70,3,70,73,10.2,34.0,17
Ronald Jones II,RB,TB,1,20,20,27,50,5,55,55,2.7,13.5,17
Royce Freeman,RB,HOU,1,15,15,22,40,7,40,47,2.5,16.7,17
Nick Chubb,RB,CLE,1,30,30,42,40,3,40,43,5.8,19.3,17
Myles Gaskin,RB,MIA,1,15,15,24,33,7,33,40,2.3,15.3,17
Courtland Sutton,WR,DEN,1,52,52,88,0,10,6,10,6.0,11.5,17
James Washington,WR,PIT,1,15,15,19,0,7,0,7,0.0,0.0,17
Michael Gallup,WR,DAL,1,26,26,41,0,15,12,15,9.6,36.9,17
Cedrick Wilson Jr.,WR,DAL,1,30,30,47,0,20,23,23,12.7,42.3,17
DJ Moore,WR,CAR,1,56,56,92,0,14,5,14,2.9,5.2,17
Christian Kirk,WR,ARI,1,69,69,90,0,13,9,13,7.9,11.4,17
Mark Andrews,TE,BAL,1,58,58,82,0,10,10,10,8.9,15.3,17
Dallas Goedert,TE,PHI,1,57,57,93,0,12,11,12,7.1,12.5,17
Jaylen Samuels,RB,HOU,1,9,9,13,33,33,67,67,2.1,23.3,17
Mike Gesicki,TE,MIA,1,47,47,76,0,15,11,17,5.1,10.9,17
Braxton Berrios,WR,NYJ,1,53,53,87,4,23,19,26,17.7,33.4,17
Nyheim Hines,RB,IND,1,21,21,36,10,19,29,29,1.8,8.6,17
Josh Allen,QB,BUF,1,76,76,100,20,0,54,54,23.9,31.4,17
Justin Jackson,RB,LAC,1,25,25,37,48,12,60,60,6.1,24.4,17
Allen Lazard,WR,GB,1,56,56,75,0,11,11,11,13.2,23.6,17
Equanimeous St. Brown,WR,GB,1,18,18,24,0,11,6,11,1.4,7.8,17
Rashaad Penny,RB,SEA,1,46,46,64,54,7,59,61,30.5,66.3,17
Sony Michel,RB,LAR,1,57,57,98,33,9,39,42,15.9,27.9,17
Dalton Schultz,TE,DAL,1,60,60,94,0,17,10,17,5.4,9.0,17
Ian Thomas,TE,CAR,1,54,54,89,0,6,6,6,3.3,6.1,17
Chase Edmonds,RB,ARI,1,62,62,81,29,10,37,39,8.2,13.2,17
Phillip Lindsay,RB,MIA,1,7,7,11,29,14,43,43,0.9,12.9,17
Durham Smythe,TE,MIA,1,41,41,66,0,7,7,7,3.7,9.0,17
Darrel Williams,RB,KC,1,49,49,80,29,6,35,35,22.7,46.3,17
Noah Fant,TE,DEN,1,53,53,90,0,13,11,13,15.2,28.7,17
Marquez Valdes-Scantling,WR,GB,1,49,49,65,0,6,2,6,0.3,0.6,17
Ray-Ray McCloud,WR,PIT,1,53,53,65,0,19,8,19,3.5,6.6,17
Tyler Conklin,TE,MIN,1,50,50,93,0,18,10,18,4.7,9.4,17
Russell Gage,WR,ATL,1,42,42,79,0,12,7,12,5.0,11.9,17
Boston Scott,RB,PHI,1,32,32,52,44,13,56,56,20.6,64.4,17
Byron Pringle,WR,KC,1,29,29,48,0,14,10,14,3.5,12.1,17
Ryan Nall,RB,CHI,1,1,1,2,0,0,0,0,0.0,0.0,17
Tim Boyle,QB,DET,1,63,63,100,2,0,60,60,18.9,30.0,17
Kevin Rader,TE,PIT,1,5,5,6,0,0,0,0,0.0,0.0,17
Christian Blake,WR,ATL,1,26,26,49,0,4,0,4,0.0,0.0,17
Trent Sherfield,WR,SF,1,8,8,13,0,25,13,25,1.2,15.0,17
Jordan Veasy,WR,HOU,1,9,9,13,0,0,0,0,0.0,0.0,17
Cam Sims,WR,WAS,1,47,47,75,0,11,9,11,4.8,10.2,17
Jeff Wilson Jr.,RB,SF,1,12,12,19,0,0,0,0,0.0,0.0,17
Dontrell Hilliard,RB,TEN,1,15,15,24,53,20,73,73,13.8,92.0,17
Will Dissly,TE,SEA,1,28,28,39,0,4,4,4,0.8,2.9,17
KhaDarel Hodge,WR,DET,1,48,48,76,0,21,10,21,7.6,15.8,17
A.J. Brown,WR,TEN,1,40,40,63,0,13,5,13,4.1,10.3,17
D.K. Metcalf,WR,SEA,1,48,48,67,2,19,15,21,24.9,51.9,17
Drew Lock,QB,DEN,1,57,57,97,5,2,51,51,14.9,26.1,17
Marquise Brown,WR,BAL,1,54,54,76,0,15,6,15,0.8,1.5,17
Damien Harris,RB,NE,1,16,16,22,56,6,63,63,16.7,104.4,17
David Montgomery,RB,CHI,1,45,45,68,49,4,56,56,19.1,42.4,17
Deebo Samuel,WR,SF,1,53,53,85,13,11,19,25,14.2,26.8,17
Albert Okwuegbunam,TE,DEN,1,30,30,51,0,7,7,7,0.5,1.7,17
Josh Jacobs,RB,LV,1,38,38,61,42,11,53,53,14.0,36.8,17
Devin Singletary,RB,BUF,1,61,61,80,38,2,38,39,23.0,37.7,17
Brett Rypien,QB,DEN,1,3,3,5,0,0,67,67,0.0,0.0,17
Hunter Renfrow,WR,LV,1,43,43,69,0,21,16,21,13.6,31.6,17
Foster Moreau,TE,LV,1,62,62,100,0,2,2,2,0.9,1.5,17
Ty Johnson,RB,NYJ,1,31,31,51,16,13,26,29,14.2,45.8,17
Terry McLaurin,WR,WAS,1,60,60,95,0,13,12,13,6.1,10.2,17
Qadree Ollison,RB,ATL,1,5,5,9,60,0,60,60,1.9,38.0,17
Ryquell Armstead,RB,JAC,1,14,14,30,43,14,50,57,3.4,24.3,17
Drew Sample,TE,CIN,1,23,23,33,0,0,0,0,0.0,0.0,17
David Sills V,WR,NYG,1,40,40,71,0,3,3,3,1.2,3.0,17
Greg Dortch,WR,ARI,1,17,17,22,6,6,12,12,3.4,20.0,17
Mecole Hardman,WR,KC,1,19,19,31,0,5,5,5,5.3,27.9,17
Lil'Jordan Humphrey,WR,NO,1,37,37,64,0,5,5,5,2.6,7.0,17
Jakobi Meyers,WR,NE,1,56,56,76,0,14,14,14,13.3,23.8,17
Kyler Murray,QB,ARI,1,77,77,100,12,0,61,61,22.9,29.7,17
Antoine Wesley,WR,ARI,1,44,44,57,0,11,9,11,15.0,34.1,17
Benny Snell Jr.,RB,PIT,1,3,3,4,33,0,33,33,0.2,6.7,17
Diontae Johnson,WR,PIT,1,72,72,89,0,21,11,21,9.1,12.6,17
Travis Homer,RB,SEA,1,24,24,33,25,0,25,25,2.7,11.3,17
Alexander Mattison,RB,MIN,1,19,19,35,0,26,21,26,1.3,6.8,17
Stanley Morgan Jr.,WR,CIN,1,7,7,10,0,0,0,0,0.0,0.0,17
Chase Claypool,WR,PIT,1,71,71,88,0,13,4,13,1.7,2.4,17
Dawson Knox,TE,BUF,1,67,67,88,0,3,0,3,0.0,0.0,17
Tyler Johnson,WR,TB,1,49,49,66,0,12,8,12,5.0,10.2,17
Bryan Edwards,WR,LV,1,46,46,74,0,4,0,4,0.0,0.0,17
Justin Herbert,QB,LAC,1,67,67,100,6,0,52,52,17.7,26.4,17
Ashton Dulin,WR,IND,1,27,27,47,0,4,0,4,0.0,0.0,17
Jakob Johnson,RB,NE,1,25,25,34,0,0,0,0,0.0,0.0,17
Zach Gentry,TE,PIT,1,41,41,51,0,5,2,5,0.0,0.0,17
Juwann Winfree,WR,GB,1,14,14,19,0,14,7,14,1.2,8.6,17
Tony Pollard,RB,DAL,1,19,19,30,16,26,32,42,5.8,30.5,17
Penny Hart,WR,SEA,1,16,16,22,0,6,6,6,0.6,3.8,17
Jeff Smith,WR,NYJ,1,59,59,97,0,7,2,7,1.3,2.2,17
Tyron Johnson,WR,LV,1,4,4,6,0,0,0,0,0.0,0.0,17
Trinity Benson,WR,DET,1,48,48,76,0,8,4,8,3.1,6.5,17
Olamide Zaccheaus,WR,ATL,1,51,51,96,0,6,4,6,0.8,1.6,17
Deonte Harty,WR,NO,1,24,24,41,0,8,8,8,2.3,9.6,17
Jalen Guyton,WR,LAC,1,32,32,48,3,6,9,9,1.1,3.4,17
Austin Walter,RB,NYJ,1,25,25,41,56,0,56,56,4.9,19.6,17
Tom Kennedy,WR,DET,1,24,24,38,0,13,0,13,0.0,0.0,17
Parker Hesse,TE,ATL,1,37,37,70,0,8,8,8,3.1,8.4,17
Craig Reynolds,RB,DET,1,14,14,22,29,7,36,36,1.3,9.3,17
Gunner Olszewski,WR,NE,1,14,14,19,0,7,7,7,0.9,6.4,17
D'Ernest Johnson,RB,CLE,1,39,39,55,13,8,15,21,1.4,3.6,17
Derrick Gore,RB,KC,1,8,8,13,38,13,50,50,4.5,56.3,17
Joe Burrow,QB,CIN,1,68,68,97,7,0,65,65,34.8,51.2,17
Tua Tagovailoa,QB,MIA,1,61,61,98,3,0,66,66,5.3,8.7,17
CeeDee Lamb,WR,DAL,1,56,56,88,0,7,5,7,5.1,9.1,17
D'Andre Swift,RB,DET,1,36,36,57,11,8,17,19,3.9,10.8,17
Tee Higgins,WR,CIN,1,58,58,83,0,9,5,9,6.2,10.7,17
Jonathan Taylor,RB,IND,1,41,41,71,49,5,51,54,17.4,42.4,17
Jalen Reagor,WR,PHI,1,31,31,51,3,3,3,6,-0.3,-1.0,17
Laviska Shenault Jr.,WR,JAC,1,13,13,28,0,23,15,23,1.3,10.0,17
DeVonta Smith,WR,PHI,1,58,58,95,0,10,5,10,5.4,9.3,17
Cole Kmet,TE,CHI,1,53,53,80,0,9,6,9,2.5,4.7,17
Justin Jefferson,WR,MIN,1,54,54,100,0,20,11,20,5.8,10.7,17
Jordan Love,QB,GB,1,12,12,16,17,0,50,50,1.7,14.2,17
Brandon Aiyuk,WR,SF,1,56,56,90,0,11,7,11,9.4,16.8,17
Zack Moss,RB,BUF,1,16,16,21,31,0,31,31,3.9,24.4,17
Devin Duvernay,WR,BAL,1,30,30,42,3,10,10,13,2.3,7.7,17
Jalen Hurts,QB,PHI,1,61,61,100,11,0,54,54,13.0,21.3,17
Michael Pittman Jr.,WR,IND,1,55,55,95,0,11,11,11,4.7,8.5,17
Tyler Huntley,QB,BAL,1,71,71,100,8,0,54,54,12.3,17.3,17
Donovan Peoples-Jones,WR,CLE,1,64,64,90,0,8,5,8,7.6,11.9,17
Najee Harris,RB,PIT,1,78,78,96,36,4,40,40,26.6,34.1,17
Ke'Shawn Vaughn,RB,TB,1,24,24,32,33,13,42,46,4.5,18.8,17
AJ Dillon,RB,GB,1,39,39,52,36,8,41,44,20.3,52.1,17
Eno Benjamin,RB,ARI,1,9,9,12,22,0,22,22,0.3,3.3,17
Colby Parkinson,TE,SEA,1,20,20,28,0,5,5,5,1.2,6.0,17
Kellen Mond,QB,MIN,1,3,3,6,0,0,100,100,0.2,6.7,17
Harrison Bryant,TE,CLE,1,19,19,27,0,5,5,5,6.1,32.1,17
Gabriel Davis,WR,BUF,1,66,66,87,0,5,5,5,4.0,6.1,17
Josiah Deguara,TE,GB,1,30,30,40,0,10,7,10,1.1,3.7,17
Tony Jones Jr.,RB,NO,1,9,9,16,11,0,11,11,-0.2,-2.2,17
Van Jefferson,WR,LAR,1,31,31,53,0,16,13,16,6.3,20.3,17
Luke Farrell,TE,JAC,1,34,34,72,0,6,3,6,0.7,2.1,17
Marquez Callaway,WR,NO,1,49,49,84,0,20,12,20,9.7,19.8,17
DeeJay Dallas,RB,SEA,1,2,2,3,50,0,50,50,0.1,5.0,17
Noah Gray,TE,KC,1,10,10,16,0,10,10,10,0.6,6.0,17
Patrick Taylor Jr.,RB,GB,1,12,12,16,50,0,50,50,1.8,15.0,17
Juwan Johnson,TE,NO,1,27,27,47,0,7,4,7,0.4,1.5,17
Jauan Jennings,WR,SF,1,30,30,48,0,7,7,7,2.5,8.3,17
Charlie Woerner,TE,SF,1,10,10,16,0,0,0,0,0.0,0.0,17
K.J. Osborn,WR,MIN,1,51,51,94,0,10,6,10,11.0,21.6,17
Quez Watkins,WR,PHI,1,31,31,51,0,13,6,13,1.5,4.8,17
Freddie Swain,WR,SEA,1,36,36,50,0,6,6,6,6.5,18.1,17
Dezmon Patmon,WR,IND,1,4,4,7,0,25,0,25,0.0,0.0,17
Nick Westbrook-Ikhine,WR,TEN,1,44,44,70,0,5,0,5,0.0,0.0,17
Giovanni Ricci,TE,CAR,1,9,9,15,0,0,0,0,0.0,0.0,17
Trevor Lawrence,QB,JAC,1,47,47,100,4,0,62,62,10.3,21.9,17
Ja'Marr Chase,WR,CIN,1,64,64,91,0,19,17,19,44.6,69.7,17
Jaylen Waddle,WR,MIA,1,57,57,92,0,12,5,12,4.7,8.2,17
Chuba Hubbard,RB,CAR,1,32,32,52,53,13,63,66,12.8,40.0,17
Rashod Bateman,WR,BAL,1,59,59,83,0,17,12,17,5.8,9.8,17
Amon-Ra St. Brown,WR,DET,1,53,53,84,4,21,19,25,27.4,51.7,17
Darnell Mooney,WR,CHI,1,56,56,85,0,23,13,23,12.9,23.0,17
Tyler Davis,TE,GB,1,32,32,43,0,6,6,6,0.9,2.8,17
Kristian Wilkerson,WR,NE,1,60,60,81,0,13,7,13,16.2,27.0,17
Kendall Hinton,WR,DEN,1,36,36,61,0,14,8,17,2.3,6.4,17
Jonathan Ward,RB,ARI,1,8,8,10,25,13,38,38,2.6,32.5,17
Gabe Nabers,RB,LAC,1,10,10,15,10,0,10,10,0.2,2.0,17
Trey Lance,QB,SF,1,62,62,100,13,0,50,50,20.1,32.4,17
Deon Jackson,RB,IND,1,1,1,2,100,0,100,100,0.0,0.0,17
Dyami Brown,WR,WAS,1,7,7,11,0,14,14,14,2.5,35.7,17
Seth Williams,WR,DEN,1,43,43,73,0,2,2,2,3.4,7.9,17
Anthony Schwartz,WR,CLE,1,24,24,34,0,8,0,8,0.0,0.0,17
Shi Smith,WR,CAR,1,3,3,5,0,33,0,33,0.0,0.0,17
Nico Collins,WR,HOU,1,40,40,60,0,13,5,13,3.5,8.8,17
Marquez Stevenson,WR,BUF,1,3,3,4,0,0,0,0,0.0,0.0,17
Jaret Patterson,RB,WAS,1,39,39,62,31,13,44,44,15.8,40.5,17
Mac Jones,QB,NE,1,59,59,80,3,0,54,54,22.3,37.8,17
Brevin Jordan,TE,HOU,1,35,35,52,0,3,3,3,0.9,2.6,17
Pat Freiermuth,TE,PIT,1,62,62,77,0,10,8,10,2.2,3.5,17
Kyle Pitts,TE,ATL,1,27,27,51,0,15,7,15,6.9,25.6,17
Dominique Dafney,TE,GB,1,19,19,25,0,5,0,5,0.0,0.0,17
Zach Wilson,QB,NYJ,1,61,61,100,3,0,57,57,13.4,22.0,17
Rhamondre Stevenson,RB,NE,1,40,40,54,48,0,48,48,22.7,56.8,17
Michael Carter,RB,NYJ,1,8,8,13,38,13,50,50,6.3,78.8,17
Javonte Williams,RB,DEN,1,30,30,51,47,3,50,50,3.2,10.7,17
Khalil Herbert,RB,CHI,1,9,9,14,22,0,22,22,0.9,10.0,17
D'Wayne Eskridge,WR,SEA,1,24,24,33,4,13,8,17,3.7,15.4,17
Davis Mills,QB,HOU,1,67,67,100,1,0,49,49,9.9,14.8,17
Dax Milne,WR,WAS,1,6,6,10,17,17,17,33,0.1,1.7,17
Tre' McKitty,TE,LAC,1,35,35,52,0,9,9,9,2.2,6.3,17
Elijah Mitchell,RB,SF,1,36,36,58,58,6,64,64,19.0,52.8,17
Kenny Yeboah,TE,NYJ,1,37,37,61,0,5,5,5,3.6,9.7,17
John Bates,TE,WAS,1,58,58,92,0,7,5,7,3.5,6.0,17
Ben Skowronek,WR,LAR,1,27,27,47,0,7,7,7,1.8,6.7,17
Joshua Palmer,WR,LAC,1,31,31,46,0,16,10,16,1.6,5.2,17
Frank Darby,WR,ATL,1,1,1,2,0,100,0,100,0.0,0.0,17
Sammis Reyes,TE,WAS,1,6,6,10,0,0,0,0,0.0,0.0,17
Terrace Marshall Jr.,WR,CAR,1,44,44,72,0,5,5,5,1.6,3.6,17
Kenneth Gainwell,RB,PHI,1,8,8,13,13,0,13,13,0.4,5.0,17
Adam Prentice,RB,NO,1,20,20,34,5,5,10,10,0.6,3.0,17
