player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Odell Beckham Jr.,WR,LAR,1,57,57,98,0,12,9,12,9.9,17.4,17,2021
Jarvis Landry,WR,CLE,1,50,50,70,2,20,10,22,4.9,9.8,17,2021
Damien Williams,RB,CHI,1,12,12,18,0,8,0,8,0.0,0.0,17,2021
Keith Smith,RB,ATL,1,12,12,23,0,0,0,0,0.0,0.0,17,2021
Cameron Brate,TE,TB,1,21,21,28,0,14,10,14,6.5,31.0,17,2021
Diontae Spencer,WR,DEN,1,3,3,5,0,0,0,0,-2.0,-66.7,17,2021
Marcus Mariota,QB,LV,1,5,5,8,60,0,80,80,1.6,32.0,17,2021
Amari Cooper,WR,DAL,1,58,58,91,0,12,5,12,7.8,13.4,17,2021
DeVante Parker,WR,MIA,1,58,58,94,0,22,7,22,4.6,7.9,17,2021
Melvin Gordon III,RB,DEN,1,30,30,51,33,13,43,47,7.2,24.0,17,2021
Ameer Abdullah,RB,CAR,1,29,29,48,21,14,34,34,5.2,17.9,17,2021
Sean Mannion,QB,MIN,1,51,51,94,4,0,75,75,13.0,25.5,17,2021
Taylor Heinicke,QB,WAS,1,63,63,100,3,0,60,60,10.3,16.3,17,2021
Duke Johnson Jr.,RB,MIA,1,36,36,58,19,8,25,28,6.5,18.1,17,2021
Mike Davis,RB,ATL,1,27,27,51,30,7,33,37,11.7,43.3,17,2021
Jesse James,TE,CHI,1,28,28,42,0,4,4,4,0.4,1.4,17,2021
Nick Boyle,TE,BAL,1,16,16,23,0,6,6,6,0.2,1.3,17,2021
Blake Bell,TE,KC,1,24,24,39,4,13,17,17,3.7,15.4,17,2021
Tyler Lockett,WR,SEA,1,60,60,83,2,5,7,7,9.1,15.2,17,2021
Breshad Perriman,WR,TB,1,11,11,15,0,27,18,27,4.1,37.3,17,2021
Ty Montgomery,RB,NO,1,8,8,14,13,0,13,13,-0.4,-5.0,17,2021
Stefon Diggs,WR,BUF,1,60,60,79,0,15,8,15,5.2,8.7,17,2021
Chris Manhertz,TE,JAC,1,16,16,34,0,6,0,6,0.0,0.0,17,2021
Jake Kumerow,WR,BUF,1,13,13,17,0,0,0,0,0.0,0.0,17,2021
C.J. Uzomah,TE,CIN,1,63,63,90,0,10,6,10,3.2,5.1,17,2021
DeAndre Carter,WR,WAS,1,22,22,35,5,0,5,5,0.6,2.7,17,2021
Chris Conley,WR,HOU,1,49,49,73,2,4,4,6,0.1,0.2,17,2021
Geoff Swaim,TE,TEN,1,57,57,90,0,5,5,5,6.9,12.1,17,2021
Michael Burton,RB,KC,1,6,6,10,17,0,17,17,0.2,3.3,17,2021
Damiere Byrd,WR,CHI,1,29,29,44,0,7,3,7,2.3,7.9,17,2021
Daniel Brown,TE,NYJ,1,12,12,20,0,17,17,17,2.9,24.2,17,2021
Adam Humphries,WR,WAS,1,33,33,52,0,6,6,6,1.2,3.6,17,2021
Laquon Treadwell,WR,JAC,1,38,38,81,0,16,16,16,8.7,22.9,17,2021
Ezekiel Elliott,RB,DAL,1,45,45,70,20,4,22,24,3.0,6.7,17,2021
Carson Wentz,QB,IND,1,58,58,100,5,0,52,52,10.9,18.8,17,2021
Tyler Boyd,WR,CIN,1,54,54,77,0,11,7,11,9.6,17.8,17,2021
Devontae Booker,RB,NYG,1,27,27,48,67,11,74,78,4.6,17.0,17,2021
Pharoh Cooper,WR,NYG,1,19,19,34,0,11,0,11,0.0,0.0,17,2021
Hunter Henry,TE,NE,1,39,39,53,0,13,8,13,3.7,9.5,17,2021
Austin Hooper,TE,CLE,1,35,35,49,0,14,6,14,2.8,8.0,17,2021
Jordan Howard,RB,PHI,1,21,21,34,52,5,52,57,2.6,12.4,17,2021
Rashard Higgins,WR,CLE,1,41,41,58,0,12,2,12,0.8,2.0,17,2021
Dak Prescott,QB,DAL,1,64,64,100,8,0,67,67,23.0,35.9,17,2021
Jonathan Williams,RB,WAS,1,8,8,13,25,38,50,63,1.1,13.8,17,2021
Tyler Higbee,TE,LAR,1,56,56,97,0,16,11,16,6.9,12.3,17,2021
Jacoby Brissett,QB,MIA,1,1,1,2,0,0,0,0,0.0,0.0,17,2021
Demarcus Robinson,WR,KC,1,39,39,64,0,5,5,5,9.3,23.8,17,2021
Wendell Smallwood,RB,WAS,1,16,16,25,25,19,38,44,2.2,13.8,17,2021
Jakeem Grant Sr.,WR,CHI,1,6,6,9,0,0,0,0,0.0,0.0,17,2021
Robby Anderson,WR,CAR,1,60,60,98,0,3,3,3,1.0,1.7,17,2021
Brandon Allen,QB,CIN,1,2,2,3,50,0,100,100,0.0,0.0,17,2021
Stephen Anderson,TE,LAC,1,52,52,78,0,2,2,2,0.8,1.5,17,2021
Derek Watt,RB,PIT,1,5,5,6,20,0,20,20,0.1,2.0,17,2021
Tyreek Hill,WR,KC,1,52,52,85,2,19,13,21,4.2,8.1,17,2021
Peyton Barber,RB,LV,1,11,11,18,55,18,73,73,1.2,10.9,17,2021
Chester Rogers,WR,TEN,1,20,20,32,0,10,10,10,1.3,6.5,17,2021
Jalen Richard,RB,LV,1,13,13,21,8,8,15,15,2.3,17.7,17,2021
C.J. Ham,RB,MIN,1,9,9,17,0,22,11,22,0.1,1.1,17,2021
Dalvin Cook,RB,MIN,1,29,29,54,31,10,41,41,1.3,4.5,17,2021
Mike Williams,WR,LAC,1,56,56,84,0,7,5,7,12.3,22.0,17,2021
David Njoku,TE,CLE,1,51,51,72,0,8,8,8,8.8,17.3,17,2021
D'Onta Foreman,RB,TEN,1,41,41,65,63,0,63,63,19.2,46.8,17,2021
Evan Engram,TE,NYG,1,36,36,64,0,6,3,6,1.2,3.3,17,2021
Patrick Mahomes II,QB,KC,1,61,61,100,3,0,61,61,20.9,34.3,17,2021
Joe Mixon,RB,CIN,1,50,50,71,24,16,38,40,8.6,17.2,17,2021
Alvin Kamara,RB,NO,1,45,45,78,29,13,40,42,16.0,35.6,17,2021
Samaje Perine,RB,CIN,1,20,20,29,5,5,10,10,1.4,7.0,17,2021
Jamaal Williams,RB,DET,1,20,20,32,55,15,70,70,10.4,52.0,17,2021
Zay Jones,WR,LV,1,48,48,77,2,21,19,23,11.9,24.8,17,2021
Isaiah Ford,WR,MIA,1,17,17,27,0,12,6,12,0.0,0.0,17,2021
Cooper Kupp,WR,LAR,1,58,58,100,0,12,10,12,15.5,26.7,17,2021
Dede Westbrook,WR,MIN,1,38,38,70,0,3,3,3,0.4,1.1,17,2021
Jeremy McNichols,RB,TEN,1,6,6,10,33,0,33,33,1.4,23.3,17,2021
Gerald Everett,TE,SEA,1,51,51,71,0,10,6,10,3.6,7.1,17,2021
Jonnu Smith,TE,NE,1,42,42,57,2,2,5,5,2.5,6.0,17,2021
Austin Ekeler,RB,LAC,1,39,39,58,44,8,51,51,17.2,44.1,17,2021
Kenny Golladay,WR,NYG,1,45,45,80,0,2,0,2,0.0,0.0,17,2021
Mack Hollins,WR,MIA,1,12,12,19,0,8,0,8,0.0,0.0,17,2021
George Kittle,TE,SF,1,59,59,95,2,3,3,5,3.5,5.9,17,2021
Mo Alie-Cox,TE,IND,1,33,33,57,0,15,9,15,2.8,8.5,17,2021
Darrell Daniels,TE,ARI,1,32,32,42,0,0,0,0,0.0,0.0,17,2021
Isaiah McKenzie,WR,BUF,1,24,24,32,4,8,8,13,0.9,3.8,17,2021
Aaron Jones,RB,GB,1,31,31,41,26,19,42,45,10.6,34.2,17,2021
Eric Saubert,TE,DEN,1,19,19,32,0,5,0,5,0.0,0.0,17,2021
Ricky Seals-Jones,TE,WAS,1,13,13,21,0,15,8,15,0.8,6.2,17,2021
Anthony Firkser,TE,TEN,1,29,29,46,0,10,10,10,8.4,29.0,17,2021
Keelan Cole Sr.,WR,NYJ,1,50,50,82,0,10,4,10,3.5,7.0,17,2021
Dare Ogunbowale,RB,JAC,1,31,31,66,29,6,35,35,12.8,41.3,17,2021
Marcus Kemp,WR,KC,1,3,3,5,0,33,0,33,0.0,0.0,17,2021
Pharaoh Brown,TE,HOU,1,42,42,63,0,2,2,2,0.9,2.1,17,2021
Zach Pascal,WR,IND,1,34,34,59,0,6,3,6,0.8,2.4,17,2021
Kendrick Bourne,WR,NE,1,43,43,58,5,14,16,19,9.3,21.6,17,2021
Cyril Grayson Jr.,WR,TB,1,47,47,64,0,17,13,17,14.1,30.0,17,2021
Taysom Hill,QB,NO,1,58,58,100,21,0,69,69,17.4,30.0,17,2021
Greg Ward,WR,PHI,1,13,13,21,0,15,15,15,3.5,26.9,17,2021
Brandon Zylstra,WR,CAR,1,3,3,5,0,0,0,0,0.0,0.0,17,2021
Sam Darnold,QB,CAR,1,60,60,98,3,0,47,47,3.0,5.0,17,2021
Baker Mayfield,QB,CLE,1,71,71,100,3,0,56,56,15.0,21.1,17,2021
Saquon Barkley,RB,NYG,1,30,30,54,70,3,70,73,10.2,34.0,17,2021
Ronald Jones II,RB,TB,1,20,20,27,50,5,55,55,2.7,13.5,17,2021
Royce Freeman,RB,HOU,1,15,15,22,40,7,40,47,2.5,16.7,17,2021
Nick Chubb,RB,CLE,1,30,30,42,40,3,40,43,5.8,19.3,17,2021
Myles Gaskin,RB,MIA,1,15,15,24,33,7,33,40,2.3,15.3,17,2021
Courtland Sutton,WR,DEN,1,52,52,88,0,10,6,10,6.0,11.5,17,2021
James Washington,WR,PIT,1,15,15,19,0,7,0,7,0.0,0.0,17,2021
Michael Gallup,WR,DAL,1,26,26,41,0,15,12,15,9.6,36.9,17,2021
Cedrick Wilson Jr.,WR,DAL,1,30,30,47,0,20,23,23,12.7,42.3,17,2021
DJ Moore,WR,CAR,1,56,56,92,0,14,5,14,2.9,5.2,17,2021
Christian Kirk,WR,ARI,1,69,69,90,0,13,9,13,7.9,11.4,17,2021
Mark Andrews,TE,BAL,1,58,58,82,0,10,10,10,8.9,15.3,17,2021
Dallas Goedert,TE,PHI,1,57,57,93,0,12,11,12,7.1,12.5,17,2021
Jaylen Samuels,RB,HOU,1,9,9,13,33,33,67,67,2.1,23.3,17,2021
Mike Gesicki,TE,MIA,1,47,47,76,0,15,11,17,5.1,10.9,17,2021
Braxton Berrios,WR,NYJ,1,53,53,87,4,23,19,26,17.7,33.4,17,2021
Nyheim Hines,RB,IND,1,21,21,36,10,19,29,29,1.8,8.6,17,2021
Josh Allen,QB,BUF,1,76,76,100,20,0,54,54,23.9,31.4,17,2021
Justin Jackson,RB,LAC,1,25,25,37,48,12,60,60,6.1,24.4,17,2021
Allen Lazard,WR,GB,1,56,56,75,0,11,11,11,13.2,23.6,17,2021
Equanimeous St. Brown,WR,GB,1,18,18,24,0,11,6,11,1.4,7.8,17,2021
Rashaad Penny,RB,SEA,1,46,46,64,54,7,59,61,30.5,66.3,17,2021
Sony Michel,RB,LAR,1,57,57,98,33,9,39,42,15.9,27.9,17,2021
Dalton Schultz,TE,DAL,1,60,60,94,0,17,10,17,5.4,9.0,17,2021
Ian Thomas,TE,CAR,1,54,54,89,0,6,6,6,3.3,6.1,17,2021
Chase Edmonds,RB,ARI,1,62,62,81,29,10,37,39,8.2,13.2,17,2021
Phillip Lindsay,RB,MIA,1,7,7,11,29,14,43,43,0.9,12.9,17,2021
Durham Smythe,TE,MIA,1,41,41,66,0,7,7,7,3.7,9.0,17,2021
Darrel Williams,RB,KC,1,49,49,80,29,6,35,35,22.7,46.3,17,2021
Noah Fant,TE,DEN,1,53,53,90,0,13,11,13,15.2,28.7,17,2021
Marquez Valdes-Scantling,WR,GB,1,49,49,65,0,6,2,6,0.3,0.6,17,2021
Ray-Ray McCloud,WR,PIT,1,53,53,65,0,19,8,19,3.5,6.6,17,2021
Tyler Conklin,TE,MIN,1,50,50,93,0,18,10,18,4.7,9.4,17,2021
Russell Gage,WR,ATL,1,42,42,79,0,12,7,12,5.0,11.9,17,2021
Boston Scott,RB,PHI,1,32,32,52,44,13,56,56,20.6,64.4,17,2021
Byron Pringle,WR,KC,1,29,29,48,0,14,10,14,3.5,12.1,17,2021
Ryan Nall,RB,CHI,1,1,1,2,0,0,0,0,0.0,0.0,17,2021
Tim Boyle,QB,DET,1,63,63,100,2,0,60,60,18.9,30.0,17,2021
Kevin Rader,TE,PIT,1,5,5,6,0,0,0,0,0.0,0.0,17,2021
Christian Blake,WR,ATL,1,26,26,49,0,4,0,4,0.0,0.0,17,2021
Trent Sherfield,WR,SF,1,8,8,13,0,25,13,25,1.2,15.0,17,2021
Jordan Veasy,WR,HOU,1,9,9,13,0,0,0,0,0.0,0.0,17,2021
Cam Sims,WR,WAS,1,47,47,75,0,11,9,11,4.8,10.2,17,2021
Jeff Wilson Jr.,RB,SF,1,12,12,19,0,0,0,0,0.0,0.0,17,2021
Dontrell Hilliard,RB,TEN,1,15,15,24,53,20,73,73,13.8,92.0,17,2021
Will Dissly,TE,SEA,1,28,28,39,0,4,4,4,0.8,2.9,17,2021
KhaDarel Hodge,WR,DET,1,48,48,76,0,21,10,21,7.6,15.8,17,2021
A.J. Brown,WR,TEN,1,40,40,63,0,13,5,13,4.1,10.3,17,2021
D.K. Metcalf,WR,SEA,1,48,48,67,2,19,15,21,24.9,51.9,17,2021
Drew Lock,QB,DEN,1,57,57,97,5,2,51,51,14.9,26.1,17,2021
Marquise Brown,WR,BAL,1,54,54,76,0,15,6,15,0.8,1.5,17,2021
Damien Harris,RB,NE,1,16,16,22,56,6,63,63,16.7,104.4,17,2021
David Montgomery,RB,CHI,1,45,45,68,49,4,56,56,19.1,42.4,17,2021
Deebo Samuel,WR,SF,1,53,53,85,13,11,19,25,14.2,26.8,17,2021
Albert Okwuegbunam,TE,DEN,1,30,30,51,0,7,7,7,0.5,1.7,17,2021
Josh Jacobs,RB,LV,1,38,38,61,42,11,53,53,14.0,36.8,17,2021
Devin Singletary,RB,BUF,1,61,61,80,38,2,38,39,23.0,37.7,17,2021
Brett Rypien,QB,DEN,1,3,3,5,0,0,67,67,0.0,0.0,17,2021
Hunter Renfrow,WR,LV,1,43,43,69,0,21,16,21,13.6,31.6,17,2021
Foster Moreau,TE,LV,1,62,62,100,0,2,2,2,0.9,1.5,17,2021
Ty Johnson,RB,NYJ,1,31,31,51,16,13,26,29,14.2,45.8,17,2021
Terry McLaurin,WR,WAS,1,60,60,95,0,13,12,13,6.1,10.2,17,2021
Qadree Ollison,RB,ATL,1,5,5,9,60,0,60,60,1.9,38.0,17,2021
Ryquell Armstead,RB,JAC,1,14,14,30,43,14,50,57,3.4,24.3,17,2021
Drew Sample,TE,CIN,1,23,23,33,0,0,0,0,0.0,0.0,17,2021
David Sills V,WR,NYG,1,40,40,71,0,3,3,3,1.2,3.0,17,2021
Greg Dortch,WR,ARI,1,17,17,22,6,6,12,12,3.4,20.0,17,2021
Mecole Hardman,WR,KC,1,19,19,31,0,5,5,5,5.3,27.9,17,2021
Lil'Jordan Humphrey,WR,NO,1,37,37,64,0,5,5,5,2.6,7.0,17,2021
Jakobi Meyers,WR,NE,1,56,56,76,0,14,14,14,13.3,23.8,17,2021
Kyler Murray,QB,ARI,1,77,77,100,12,0,61,61,22.9,29.7,17,2021
Antoine Wesley,WR,ARI,1,44,44,57,0,11,9,11,15.0,34.1,17,2021
Benny Snell Jr.,RB,PIT,1,3,3,4,33,0,33,33,0.2,6.7,17,2021
Diontae Johnson,WR,PIT,1,72,72,89,0,21,11,21,9.1,12.6,17,2021
Travis Homer,RB,SEA,1,24,24,33,25,0,25,25,2.7,11.3,17,2021
Alexander Mattison,RB,MIN,1,19,19,35,0,26,21,26,1.3,6.8,17,2021
Stanley Morgan Jr.,WR,CIN,1,7,7,10,0,0,0,0,0.0,0.0,17,2021
Chase Claypool,WR,PIT,1,71,71,88,0,13,4,13,1.7,2.4,17,2021
Dawson Knox,TE,BUF,1,67,67,88,0,3,0,3,0.0,0.0,17,2021
Tyler Johnson,WR,TB,1,49,49,66,0,12,8,12,5.0,10.2,17,2021
Bryan Edwards,WR,LV,1,46,46,74,0,4,0,4,0.0,0.0,17,2021
Justin Herbert,QB,LAC,1,67,67,100,6,0,52,52,17.7,26.4,17,2021
Ashton Dulin,WR,IND,1,27,27,47,0,4,0,4,0.0,0.0,17,2021
Jakob Johnson,RB,NE,1,25,25,34,0,0,0,0,0.0,0.0,17,2021
Zach Gentry,TE,PIT,1,41,41,51,0,5,2,5,0.0,0.0,17,2021
Juwann Winfree,WR,GB,1,14,14,19,0,14,7,14,1.2,8.6,17,2021
Tony Pollard,RB,DAL,1,19,19,30,16,26,32,42,5.8,30.5,17,2021
Penny Hart,WR,SEA,1,16,16,22,0,6,6,6,0.6,3.8,17,2021
Jeff Smith,WR,NYJ,1,59,59,97,0,7,2,7,1.3,2.2,17,2021
Tyron Johnson,WR,LV,1,4,4,6,0,0,0,0,0.0,0.0,17,2021
Trinity Benson,WR,DET,1,48,48,76,0,8,4,8,3.1,6.5,17,2021
Olamide Zaccheaus,WR,ATL,1,51,51,96,0,6,4,6,0.8,1.6,17,2021
Deonte Harty,WR,NO,1,24,24,41,0,8,8,8,2.3,9.6,17,2021
Jalen Guyton,WR,LAC,1,32,32,48,3,6,9,9,1.1,3.4,17,2021
Austin Walter,RB,NYJ,1,25,25,41,56,0,56,56,4.9,19.6,17,2021
Tom Kennedy,WR,DET,1,24,24,38,0,13,0,13,0.0,0.0,17,2021
Parker Hesse,TE,ATL,1,37,37,70,0,8,8,8,3.1,8.4,17,2021
Craig Reynolds,RB,DET,1,14,14,22,29,7,36,36,1.3,9.3,17,2021
Gunner Olszewski,WR,NE,1,14,14,19,0,7,7,7,0.9,6.4,17,2021
D'Ernest Johnson,RB,CLE,1,39,39,55,13,8,15,21,1.4,3.6,17,2021
Derrick Gore,RB,KC,1,8,8,13,38,13,50,50,4.5,56.3,17,2021
Joe Burrow,QB,CIN,1,68,68,97,7,0,65,65,34.8,51.2,17,2021
Tua Tagovailoa,QB,MIA,1,61,61,98,3,0,66,66,5.3,8.7,17,2021
CeeDee Lamb,WR,DAL,1,56,56,88,0,7,5,7,5.1,9.1,17,2021
D'Andre Swift,RB,DET,1,36,36,57,11,8,17,19,3.9,10.8,17,2021
Tee Higgins,WR,CIN,1,58,58,83,0,9,5,9,6.2,10.7,17,2021
Jonathan Taylor,RB,IND,1,41,41,71,49,5,51,54,17.4,42.4,17,2021
Jalen Reagor,WR,PHI,1,31,31,51,3,3,3,6,-0.3,-1.0,17,2021
Laviska Shenault Jr.,WR,JAC,1,13,13,28,0,23,15,23,1.3,10.0,17,2021
DeVonta Smith,WR,PHI,1,58,58,95,0,10,5,10,5.4,9.3,17,2021
Cole Kmet,TE,CHI,1,53,53,80,0,9,6,9,2.5,4.7,17,2021
Justin Jefferson,WR,MIN,1,54,54,100,0,20,11,20,5.8,10.7,17,2021
Jordan Love,QB,GB,1,12,12,16,17,0,50,50,1.7,14.2,17,2021
Brandon Aiyuk,WR,SF,1,56,56,90,0,11,7,11,9.4,16.8,17,2021
Zack Moss,RB,BUF,1,16,16,21,31,0,31,31,3.9,24.4,17,2021
Devin Duvernay,WR,BAL,1,30,30,42,3,10,10,13,2.3,7.7,17,2021
Jalen Hurts,QB,PHI,1,61,61,100,11,0,54,54,13.0,21.3,17,2021
Michael Pittman Jr.,WR,IND,1,55,55,95,0,11,11,11,4.7,8.5,17,2021
Tyler Huntley,QB,BAL,1,71,71,100,8,0,54,54,12.3,17.3,17,2021
Donovan Peoples-Jones,WR,CLE,1,64,64,90,0,8,5,8,7.6,11.9,17,2021
Najee Harris,RB,PIT,1,78,78,96,36,4,40,40,26.6,34.1,17,2021
Ke'Shawn Vaughn,RB,TB,1,24,24,32,33,13,42,46,4.5,18.8,17,2021
AJ Dillon,RB,GB,1,39,39,52,36,8,41,44,20.3,52.1,17,2021
Eno Benjamin,RB,ARI,1,9,9,12,22,0,22,22,0.3,3.3,17,2021
Colby Parkinson,TE,SEA,1,20,20,28,0,5,5,5,1.2,6.0,17,2021
Kellen Mond,QB,MIN,1,3,3,6,0,0,100,100,0.2,6.7,17,2021
Harrison Bryant,TE,CLE,1,19,19,27,0,5,5,5,6.1,32.1,17,2021
Gabriel Davis,WR,BUF,1,66,66,87,0,5,5,5,4.0,6.1,17,2021
Josiah Deguara,TE,GB,1,30,30,40,0,10,7,10,1.1,3.7,17,2021
Tony Jones Jr.,RB,NO,1,9,9,16,11,0,11,11,-0.2,-2.2,17,2021
Van Jefferson,WR,LAR,1,31,31,53,0,16,13,16,6.3,20.3,17,2021
Luke Farrell,TE,JAC,1,34,34,72,0,6,3,6,0.7,2.1,17,2021
Marquez Callaway,WR,NO,1,49,49,84,0,20,12,20,9.7,19.8,17,2021
DeeJay Dallas,RB,SEA,1,2,2,3,50,0,50,50,0.1,5.0,17,2021
Noah Gray,TE,KC,1,10,10,16,0,10,10,10,0.6,6.0,17,2021
Patrick Taylor Jr.,RB,GB,1,12,12,16,50,0,50,50,1.8,15.0,17,2021
Juwan Johnson,TE,NO,1,27,27,47,0,7,4,7,0.4,1.5,17,2021
Jauan Jennings,WR,SF,1,30,30,48,0,7,7,7,2.5,8.3,17,2021
Charlie Woerner,TE,SF,1,10,10,16,0,0,0,0,0.0,0.0,17,2021
K.J. Osborn,WR,MIN,1,51,51,94,0,10,6,10,11.0,21.6,17,2021
Quez Watkins,WR,PHI,1,31,31,51,0,13,6,13,1.5,4.8,17,2021
Freddie Swain,WR,SEA,1,36,36,50,0,6,6,6,6.5,18.1,17,2021
Dezmon Patmon,WR,IND,1,4,4,7,0,25,0,25,0.0,0.0,17,2021
Nick Westbrook-Ikhine,WR,TEN,1,44,44,70,0,5,0,5,0.0,0.0,17,2021
Giovanni Ricci,TE,CAR,1,9,9,15,0,0,0,0,0.0,0.0,17,2021
Trevor Lawrence,QB,JAC,1,47,47,100,4,0,62,62,10.3,21.9,17,2021
Ja'Marr Chase,WR,CIN,1,64,64,91,0,19,17,19,44.6,69.7,17,2021
Jaylen Waddle,WR,MIA,1,57,57,92,0,12,5,12,4.7,8.2,17,2021
Chuba Hubbard,RB,CAR,1,32,32,52,53,13,63,66,12.8,40.0,17,2021
Rashod Bateman,WR,BAL,1,59,59,83,0,17,12,17,5.8,9.8,17,2021
Amon-Ra St. Brown,WR,DET,1,53,53,84,4,21,19,25,27.4,51.7,17,2021
Darnell Mooney,WR,CHI,1,56,56,85,0,23,13,23,12.9,23.0,17,2021
Tyler Davis,TE,GB,1,32,32,43,0,6,6,6,0.9,2.8,17,2021
Kristian Wilkerson,WR,NE,1,60,60,81,0,13,7,13,16.2,27.0,17,2021
Kendall Hinton,WR,DEN,1,36,36,61,0,14,8,17,2.3,6.4,17,2021
Jonathan Ward,RB,ARI,1,8,8,10,25,13,38,38,2.6,32.5,17,2021
Gabe Nabers,RB,LAC,1,10,10,15,10,0,10,10,0.2,2.0,17,2021
Trey Lance,QB,SF,1,62,62,100,13,0,50,50,20.1,32.4,17,2021
Deon Jackson,RB,IND,1,1,1,2,100,0,100,100,0.0,0.0,17,2021
Dyami Brown,WR,WAS,1,7,7,11,0,14,14,14,2.5,35.7,17,2021
Seth Williams,WR,DEN,1,43,43,73,0,2,2,2,3.4,7.9,17,2021
Anthony Schwartz,WR,CLE,1,24,24,34,0,8,0,8,0.0,0.0,17,2021
Shi Smith,WR,CAR,1,3,3,5,0,33,0,33,0.0,0.0,17,2021
Nico Collins,WR,HOU,1,40,40,60,0,13,5,13,3.5,8.8,17,2021
Marquez Stevenson,WR,BUF,1,3,3,4,0,0,0,0,0.0,0.0,17,2021
Jaret Patterson,RB,WAS,1,39,39,62,31,13,44,44,15.8,40.5,17,2021
Mac Jones,QB,NE,1,59,59,80,3,0,54,54,22.3,37.8,17,2021
Brevin Jordan,TE,HOU,1,35,35,52,0,3,3,3,0.9,2.6,17,2021
Pat Freiermuth,TE,PIT,1,62,62,77,0,10,8,10,2.2,3.5,17,2021
Kyle Pitts,TE,ATL,1,27,27,51,0,15,7,15,6.9,25.6,17,2021
Dominique Dafney,TE,GB,1,19,19,25,0,5,0,5,0.0,0.0,17,2021
Zach Wilson,QB,NYJ,1,61,61,100,3,0,57,57,13.4,22.0,17,2021
