,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
26,Russell Wilson,QB,SEA,1,49,49,100,4,0,57,57,8.5,17.3
27,T.Y. Hilton,WR,IND,1,28,28,41,0,7,7,7,2.6,9.3
28,Marvin Jones Jr.,WR,JAC,1,42,42,91,0,14,10,14,5.2,12.4
29,Brandon Bolden,RB,NE,1,17,17,27,6,12,18,18,1.6,9.4
30,Josh Gordon,WR,KC,1,29,29,43,0,7,3,7,0.7,2.4
31,Cole Beasley,WR,BUF,1,32,32,57,0,16,13,16,2.3,7.2
32,Travis Kelce,TE,KC,1,59,59,87,2,14,10,15,13.8,23.4
33,Marquise Goodwin,WR,CHI,1,42,42,71,0,19,10,19,16.4,39.0
34,Keenan Allen,WR,LAC,1,62,62,82,0,21,15,21,11.2,18.1
35,Tavon Austin,WR,JAC,1,12,12,26,0,17,8,17,-0.2,-1.7
36,Giovani Bernard,RB,TB,1,8,8,10,0,13,13,13,0.3,3.8
37,Rex Burkhead,RB,HOU,1,27,27,42,67,0,67,67,4.0,14.8
38,Zach Ertz,TE,ARI,1,63,63,76,0,14,13,14,20.8,33.0
39,Kyle Juszczyk,RB,SF,1,38,38,55,0,5,3,5,0.7,1.8
40,Latavius Murray,RB,BAL,1,30,30,37,33,7,40,40,3.3,11.0
41,Ryan Griffin,TE,NYJ,1,47,47,78,0,9,6,9,3.9,8.3
42,Jack Doyle,TE,IND,1,51,51,74,0,10,6,10,3.0,5.9
43,Derek Carr,QB,LV,1,47,47,100,0,0,57,57,9.6,20.4
44,Carlos Hyde,RB,JAC,1,14,14,30,0,7,0,7,0.0,0.0
45,Devonta Freeman,RB,BAL,1,47,47,58,34,13,47,47,14.0,29.8
46,Sammy Watkins,WR,BAL,1,60,60,74,0,7,5,7,4.8,8.0
47,Mike Evans,WR,TB,1,64,64,82,2,17,11,19,14.3,22.3
48,Brandin Cooks,WR,HOU,1,53,53,83,0,6,4,6,1.8,3.4
49,Davante Adams,WR,GB,1,52,52,88,0,15,13,15,23.5,45.2
50,Jarvis Landry,WR,CLE,1,48,48,65,2,17,10,19,10.2,21.3
51,Eric Ebron,TE,PIT,1,32,32,46,0,9,9,9,8.4,26.3
52,Jimmy Garoppolo,QB,SF,1,64,64,93,3,0,38,38,15.6,24.4
53,John Brown,WR,JAC,1,4,4,9,0,25,0,25,0.0,0.0
54,Albert Wilson,WR,MIA,1,38,38,53,3,11,13,16,1.5,3.9
55,Keith Smith,RB,ATL,1,19,19,35,16,5,21,21,1.9,10.0
56,Adam Thielen,WR,MIN,1,66,66,94,0,15,12,15,14.2,21.5
57,Cameron Brate,TE,TB,1,35,35,45,0,17,6,17,2.7,7.7
58,Ameer Abdullah,RB,CAR,1,8,8,16,13,0,13,13,0.6,7.5
59,Tevin Coleman,RB,NYJ,1,20,20,33,25,5,30,30,1.8,9.0
60,Taylor Heinicke,QB,WAS,1,67,67,100,9,0,42,42,23.1,34.5
61,Duke Johnson Jr.,RB,MIA,1,6,6,8,67,0,67,67,1.8,30.0
62,Mike Davis,RB,ATL,1,26,26,48,12,15,23,27,2.1,8.1
63,David Johnson,RB,HOU,1,35,35,55,37,11,46,49,3.4,9.7
64,Nick Boyle,TE,BAL,1,32,32,40,0,3,0,3,0.0,0.0
65,Blake Bell,TE,KC,1,23,23,34,0,4,4,4,0.8,3.5
66,Nelson Agholor,WR,NE,1,49,49,77,0,10,10,10,10.0,20.4
67,Tyler Lockett,WR,SEA,1,45,45,92,0,11,9,11,11.5,25.6
68,Breshad Perriman,WR,TB,1,18,18,23,6,22,17,28,1.6,8.9
69,Jamison Crowder,WR,NYJ,1,41,41,68,0,17,15,17,10.4,25.4
70,Stefon Diggs,WR,BUF,1,43,43,77,0,14,9,14,14.3,33.3
71,C.J. Uzomah,TE,CIN,1,54,54,73,0,6,4,6,0.9,1.7
72,DeAndre Carter,WR,WAS,1,50,50,75,2,6,6,8,7.9,15.8
73,Darren Waller,TE,LV,1,44,44,94,0,18,16,18,11.6,26.4
74,Trevor Siemian,QB,NO,1,65,65,100,3,0,65,65,26.2,40.3
75,Chris Conley,WR,HOU,1,31,31,48,0,16,13,16,3.7,11.9
76,Damiere Byrd,WR,CHI,1,37,37,63,0,5,3,5,0.3,0.8
77,Eric Tomlinson,TE,BAL,1,12,12,15,0,0,0,0,0.0,0.0
78,Adam Humphries,WR,WAS,1,30,30,45,0,7,7,7,3.0,10.0
79,Laquon Treadwell,WR,JAC,1,33,33,72,0,9,3,9,1.1,3.3
80,Ezekiel Elliott,RB,DAL,1,46,46,69,20,13,33,33,6.8,14.8
81,Carson Wentz,QB,IND,1,62,62,90,3,0,35,35,10.0,16.1
82,Alex Collins,RB,SEA,1,18,18,37,56,0,56,56,3.6,20.0
83,Tyler Boyd,WR,CIN,1,52,52,70,2,15,13,17,6.3,12.1
84,Devontae Booker,RB,NYG,1,21,21,36,14,5,19,19,2.0,9.5
85,Pharoh Cooper,WR,NYG,1,13,13,22,0,0,0,0,0.0,0.0
86,Hunter Henry,TE,NE,1,32,32,50,0,9,6,9,2.5,7.8
87,Austin Hooper,TE,CLE,1,48,48,65,0,15,8,15,5.3,11.0
88,Jordan Howard,RB,PHI,1,13,13,17,77,0,77,77,6.3,48.5
89,Rashard Higgins,WR,CLE,1,53,53,72,0,9,2,9,1.7,3.2
90,Tajae Sharpe,WR,ATL,1,37,37,69,0,11,5,11,2.1,5.7
91,Dak Prescott,QB,DAL,1,67,67,100,0,0,64,64,4.6,6.9
92,Kenyan Drake,RB,LV,1,15,15,32,33,13,40,47,2.9,19.3
93,Nick Vannett,TE,NO,1,18,18,28,0,6,6,6,2.0,11.1
94,Chris Moore,WR,HOU,1,16,16,25,0,6,6,6,1.0,6.3
95,Demarcus Robinson,WR,KC,1,28,28,41,0,0,0,0,0.0,0.0
96,Jakeem Grant Sr.,WR,CHI,1,8,8,14,13,13,25,25,1.7,21.3
97,Robby Anderson,WR,CAR,1,47,47,92,0,13,11,13,3.0,6.4
98,Alex Erickson,WR,CAR,1,2,2,4,0,0,0,0,0.0,0.0
99,Tyreek Hill,WR,KC,1,55,55,81,2,20,18,22,11.0,20.0
100,Marcus Johnson,WR,TEN,1,14,14,17,0,7,0,7,0.0,0.0
101,Dwayne Washington,RB,NO,1,4,4,6,25,25,50,50,0.9,22.5
102,Mike Thomas,WR,CIN,1,8,8,11,0,13,13,13,1.2,15.0
103,Peyton Barber,RB,LV,1,1,1,2,100,0,100,100,0.3,30.0
104,Chester Rogers,WR,TEN,1,56,56,69,0,11,7,11,2.1,3.8
105,Kalif Raymond,WR,DET,1,34,34,71,0,3,0,3,0.0,0.0
106,C.J. Ham,RB,MIN,1,23,23,33,4,0,4,4,0.0,0.0
107,J.D. McKissic,RB,WAS,1,31,31,46,23,6,26,29,5.0,16.1
108,Garrett Griffin,TE,NO,1,10,10,15,0,0,0,0,0.0,0.0
109,Dalvin Cook,RB,MIN,1,53,53,76,42,8,47,49,19.5,36.8
110,Mike Williams,WR,LAC,1,60,60,79,0,10,8,10,15.7,26.2
111,Leonard Fournette,RB,TB,1,46,46,59,22,13,35,35,7.4,16.1
112,O.J. Howard,TE,TB,1,20,20,26,0,5,5,5,1.0,5.0
113,Mitchell Trubisky,QB,BUF,1,6,6,11,0,0,83,83,-0.2,-3.3
114,Corey Davis,WR,NYJ,1,56,56,93,0,13,5,13,3.5,6.3
115,John Ross,WR,NYG,1,11,11,19,9,0,9,9,1.6,14.5
116,Christian McCaffrey,RB,CAR,1,46,46,90,22,17,37,39,17.9,38.9
117,David Njoku,TE,CLE,1,47,47,64,2,9,6,11,2.1,4.5
118,Chris Godwin,WR,TB,1,62,62,79,2,10,11,11,13.2,21.3
119,D'Onta Foreman,RB,TEN,1,15,15,19,47,7,53,53,4.0,26.7
120,Evan Engram,TE,NYG,1,52,52,90,0,10,4,10,1.2,2.3
121,Patrick Mahomes II,QB,KC,1,68,68,100,10,0,65,65,8.5,12.5
122,Joe Mixon,RB,CIN,1,53,53,72,57,0,57,57,24.3,45.8
123,Wayne Gallman Jr.,RB,ATL,1,2,2,4,50,0,50,50,-0.3,-15.0
124,Samaje Perine,RB,CIN,1,11,11,15,18,27,45,45,2.1,19.1
125,Jamaal Williams,RB,DET,1,13,13,27,54,0,54,54,1.1,8.5
126,Zay Jones,WR,LV,1,34,34,72,0,6,3,6,2.0,5.9
127,Dede Westbrook,WR,MIN,1,11,11,16,0,18,9,18,0.7,6.4
128,Josh Reynolds,WR,DET,1,43,43,90,0,7,0,7,0.0,0.0
129,Noah Brown,WR,DAL,1,43,43,64,0,5,0,5,0.0,0.0
130,James Conner,RB,ARI,1,68,68,82,31,9,38,40,15.9,23.4
131,Adam Shaheen,TE,MIA,1,46,46,64,0,2,2,2,1.9,4.1
132,Gerald Everett,TE,SEA,1,42,42,86,0,10,7,10,3.7,8.8
133,Jonnu Smith,TE,NE,1,33,33,52,0,6,3,6,1.7,5.2
134,Austin Ekeler,RB,LAC,1,53,53,70,21,13,32,34,35.5,67.0
135,Kenny Golladay,WR,NYG,1,44,44,76,0,5,2,5,1.2,2.7
136,Mack Hollins,WR,MIA,1,22,22,31,0,14,9,14,13.2,60.0
137,George Kittle,TE,SF,1,57,57,83,0,7,7,7,9.4,16.5
138,Mo Alie-Cox,TE,IND,1,28,28,41,0,4,0,4,0.0,0.0
139,Darrell Daniels,TE,ARI,1,29,29,35,0,3,0,3,0.0,0.0
140,Isaiah McKenzie,WR,BUF,1,9,9,16,0,0,0,0,-2.0,-22.2
141,Jamal Agnew,WR,JAC,1,10,10,22,10,30,40,40,2.0,20.0
142,Alex Armah Jr.,RB,NO,1,3,3,5,0,0,0,0,0.0,0.0
143,Anthony Firkser,TE,TEN,1,41,41,51,0,17,12,17,2.6,6.3
144,Keelan Cole Sr.,WR,NYJ,1,13,13,22,0,8,0,8,0.0,0.0
145,Pharaoh Brown,TE,HOU,1,54,54,84,0,7,4,7,1.0,1.9
146,Zach Pascal,WR,IND,1,54,54,78,2,2,2,4,0.9,1.7
147,Matt Breida,RB,BUF,1,18,18,32,28,11,33,39,6.7,37.2
148,Kendrick Bourne,WR,NE,1,29,29,45,3,14,17,17,4.9,16.9
149,Dan Arnold,TE,JAC,1,30,30,65,0,0,0,0,0.0,0.0
150,Patrick Ricard,RB,BAL,1,48,48,59,2,2,2,4,0.2,0.4
151,Brandon Zylstra,WR,CAR,1,24,24,47,0,8,4,8,0.7,2.9
152,Josh Rosen,QB,ATL,1,3,3,6,0,0,100,100,-0.8,-26.7
153,Baker Mayfield,QB,CLE,1,74,74,100,5,0,45,45,9.9,13.4
154,Saquon Barkley,RB,NYG,1,36,36,62,17,17,33,33,5.6,15.6
155,Ronald Jones II,RB,TB,1,15,15,19,53,0,53,53,9.3,62.0
156,Nick Chubb,RB,CLE,1,42,42,57,52,5,57,57,20.4,48.6
157,Kalen Ballage,RB,PIT,1,9,9,13,11,11,11,22,0.3,3.3
158,Myles Gaskin,RB,MIA,1,53,53,74,43,8,49,51,15.6,29.4
159,James Washington,WR,PIT,1,46,46,67,0,7,4,7,1.2,2.6
160,Michael Gallup,WR,DAL,1,63,63,94,0,16,8,16,4.4,7.0
161,Tre'Quan Smith,WR,NO,1,62,62,95,0,13,8,13,6.4,10.3
162,Cedrick Wilson Jr.,WR,DAL,1,42,42,63,0,17,10,17,3.6,8.6
163,DJ Moore,WR,CAR,1,48,48,94,0,15,10,15,11.0,22.9
164,Christian Kirk,WR,ARI,1,61,61,73,0,8,3,8,2.5,4.1
165,Mark Andrews,TE,BAL,1,58,58,72,0,17,14,17,7.3,12.6
166,Dallas Goedert,TE,PHI,1,75,75,96,0,11,7,11,6.2,8.3
167,Mike Gesicki,TE,MIA,1,51,51,71,0,12,10,12,5.0,9.8
168,Braxton Berrios,WR,NYJ,1,10,10,17,0,10,0,10,0.0,0.0
169,Nyheim Hines,RB,IND,1,13,13,19,31,0,31,31,3.1,23.8
170,Josh Allen,QB,BUF,1,50,50,89,4,0,74,74,18.2,36.4
171,Justin Jackson,RB,LAC,1,5,5,7,20,20,20,40,0.2,4.0
172,Equanimeous St. Brown,WR,GB,1,21,21,36,5,10,14,14,5.4,25.7
173,Rashaad Penny,RB,SEA,1,8,8,16,25,0,25,25,1.9,23.8
174,Dalton Schultz,TE,DAL,1,66,66,99,0,12,9,12,5.3,8.0
175,Godwin Igwebuike,RB,DET,1,1,1,2,0,100,100,100,-0.4,-40.0
176,Ian Thomas,TE,CAR,1,32,32,63,0,3,3,3,0.7,2.2
177,Phillip Lindsay,RB,HOU,1,2,2,3,50,0,50,50,-0.3,-15.0
178,Durham Smythe,TE,MIA,1,51,51,71,0,10,8,10,3.7,7.3
179,Darrel Williams,RB,KC,1,36,36,53,14,8,17,22,2.6,7.2
180,Daurice Fountain,WR,KC,1,2,2,3,0,0,0,0,0.0,0.0
181,Marquez Valdes-Scantling,WR,GB,1,48,48,81,0,21,8,21,18.3,38.1
182,Ray-Ray McCloud,WR,PIT,1,15,15,22,7,13,20,20,1.7,11.3
183,Nick Bawden,RB,NYJ,1,8,8,13,0,13,13,13,2.0,25.0
184,Tyler Conklin,TE,MIN,1,56,56,80,0,5,5,5,3.5,6.3
185,Russell Gage,WR,ATL,1,40,40,74,0,20,13,20,4.9,12.3
186,Boston Scott,RB,PHI,1,29,29,37,21,7,28,28,1.8,6.2
187,Byron Pringle,WR,KC,1,40,40,59,0,5,3,5,3.7,9.3
188,Tim Boyle,QB,DET,1,48,48,100,0,0,48,48,1.1,2.3
189,Trent Sherfield,WR,SF,1,11,11,16,0,0,0,0,0.0,0.0
190,Cam Sims,WR,WAS,1,11,11,16,0,18,18,18,7.9,71.8
191,Jeff Wilson Jr.,RB,SF,1,40,40,58,48,5,50,53,5.8,14.5
192,Dontrell Hilliard,RB,TEN,1,51,51,63,14,20,29,33,8.2,16.1
193,Will Dissly,TE,SEA,1,25,25,51,0,12,4,12,1.6,6.4
194,Malik Turner,WR,DAL,1,8,8,12,0,25,13,25,1.1,13.8
195,A.J. Brown,WR,TEN,1,42,42,52,0,21,12,21,4.8,11.4
196,D.K. Metcalf,WR,SEA,1,45,45,92,0,18,9,18,3.1,6.9
197,N'Keal Harry,WR,NE,1,26,26,41,0,8,8,8,1.4,5.4
198,Damien Harris,RB,NE,1,25,25,39,40,4,44,44,6.5,26.0
199,Daniel Jones,QB,NYG,1,58,58,100,5,0,71,71,9.7,16.7
200,J.J. Arcega-Whiteside,WR,PHI,1,12,12,15,0,8,8,8,2.3,19.2
201,David Montgomery,RB,CHI,1,56,56,95,25,2,27,27,6.7,12.0
202,Deebo Samuel,WR,SF,1,55,55,80,15,4,16,18,15.4,28.0
203,Josh Jacobs,RB,LV,1,31,31,66,29,23,45,52,6.1,19.7
204,Devin Singletary,RB,BUF,1,21,21,38,14,19,29,33,4.3,20.5
205,Miles Sanders,RB,PHI,1,36,36,46,44,3,44,47,7.4,20.6
206,Collin Johnson,WR,NYG,1,7,7,12,0,14,0,14,0.0,0.0
207,T.J. Hockenson,TE,DET,1,42,42,88,0,19,14,19,5.1,12.1
208,Tommy Sweeney,TE,BUF,1,13,13,23,0,8,0,8,0.0,0.0
209,Patrick Laird,RB,MIA,1,11,11,15,9,9,18,18,0.9,8.2
210,Hunter Renfrow,WR,LV,1,34,34,72,3,12,15,15,3.5,10.3
211,Foster Moreau,TE,LV,1,17,17,36,0,12,6,12,7.9,46.5
212,Ty Johnson,RB,NYJ,1,20,20,33,5,5,10,10,1.3,6.5
213,Terry McLaurin,WR,WAS,1,62,62,93,0,11,8,11,16.3,26.3
214,Qadree Ollison,RB,ATL,1,26,26,48,35,12,42,46,3.4,13.1
215,Drew Sample,TE,CIN,1,37,37,50,0,5,3,5,0.3,0.8
216,Mecole Hardman,WR,KC,1,12,12,18,0,25,17,25,2.5,20.8
217,Lil'Jordan Humphrey,WR,NO,1,16,16,25,0,6,6,6,6.4,40.0
218,Tyree Jackson,TE,PHI,1,14,14,18,0,7,0,7,0.0,0.0
219,Jakobi Meyers,WR,NE,1,56,56,88,0,11,7,11,3.9,7.0
220,Antoine Wesley,WR,ARI,1,63,63,76,0,6,6,6,4.4,7.0
221,Benny Snell Jr.,RB,PIT,1,8,8,12,25,0,25,25,0.7,8.8
222,Preston Williams,WR,MIA,1,25,25,35,0,4,0,4,0.0,0.0
223,Diontae Johnson,WR,PIT,1,63,63,91,0,21,11,21,16.1,25.6
224,Travis Homer,RB,SEA,1,5,5,10,20,0,20,20,0.4,8.0
225,Alexander Mattison,RB,MIN,1,12,12,17,25,8,25,33,0.5,4.2
226,Stanley Morgan Jr.,WR,CIN,1,12,12,16,0,8,8,8,0.3,2.5
227,Chase Claypool,WR,PIT,1,63,63,91,3,14,11,17,9.4,14.9
228,Dawson Knox,TE,BUF,1,55,55,98,0,18,11,18,8.0,14.5
229,Tyler Johnson,WR,TB,1,57,57,73,0,5,2,5,0.8,1.4
230,Bryan Edwards,WR,LV,1,39,39,83,3,0,3,3,0.0,0.0
231,Justin Herbert,QB,LAC,1,76,76,100,12,0,66,66,35.3,46.4
232,Ashton Dulin,WR,IND,1,20,20,29,0,0,0,0,0.0,0.0
233,Jakob Johnson,RB,NE,1,26,26,41,0,0,0,0,0.0,0.0
234,Tony Pollard,RB,DAL,1,22,22,33,32,9,41,41,7.0,31.8
235,Darius Slayton,WR,NYG,1,34,34,59,0,21,12,21,1.7,5.0
236,Penny Hart,WR,SEA,1,4,4,8,0,25,0,25,0.0,0.0
237,Donald Parham Jr.,TE,LAC,1,32,32,42,0,16,13,16,3.8,11.9
238,Olamide Zaccheaus,WR,ATL,1,25,25,46,0,20,12,20,2.3,9.2
239,Deonte Harty,WR,NO,1,27,27,42,0,19,7,19,1.1,4.1
240,Jalen Guyton,WR,LAC,1,41,41,54,2,5,5,7,2.0,4.9
241,Parker Hesse,TE,ATL,1,11,11,20,0,9,9,9,0.5,4.5
242,Chris Myarick,TE,NYG,1,14,14,24,0,7,0,7,0.0,0.0
243,D'Ernest Johnson,RB,CLE,1,26,26,35,19,0,19,19,2.6,10.0
244,Joe Burrow,QB,CIN,1,74,74,100,4,0,43,43,9.0,12.2
245,Tua Tagovailoa,QB,MIA,1,72,72,100,4,0,50,50,18.5,25.7
246,CeeDee Lamb,WR,DAL,1,36,36,54,0,11,8,11,1.4,3.9
247,D'Andre Swift,RB,DET,1,35,35,73,40,11,49,51,19.6,56.0
248,Tee Higgins,WR,CIN,1,59,59,80,0,5,3,5,1.5,2.5
249,Jonathan Taylor,RB,IND,1,57,57,83,56,5,61,61,50.4,88.4
250,Jalen Reagor,WR,PHI,1,55,55,71,0,5,2,5,-0.1,-0.2
251,Laviska Shenault Jr.,WR,JAC,1,29,29,63,0,17,17,17,3.0,10.3
252,DeVonta Smith,WR,PHI,1,72,72,92,0,8,6,8,6.1,8.5
253,Cole Kmet,TE,CHI,1,53,53,90,0,4,2,4,1.2,2.3
254,Justin Jefferson,WR,MIN,1,63,63,90,2,16,14,17,29.2,46.3
255,Jordan Love,QB,GB,1,1,1,2,100,0,100,100,-0.1,-10.0
256,Brandon Aiyuk,WR,SF,1,64,64,93,0,11,11,11,14.5,22.7
257,Zack Moss,RB,BUF,1,16,16,29,19,6,19,25,0.5,3.1
258,Devin Duvernay,WR,BAL,1,44,44,54,0,14,9,14,3.7,8.4
259,Jalen Hurts,QB,PHI,1,78,78,100,23,0,54,54,30.8,39.5
260,Michael Pittman Jr.,WR,IND,1,52,52,75,0,10,4,10,2.3,4.4
261,Tyler Huntley,QB,BAL,1,81,81,100,9,0,53,53,11.8,14.6
262,Najee Harris,RB,PIT,1,52,52,75,23,12,33,35,11.9,22.9
263,Clyde Edwards-Helaire,RB,KC,1,32,32,47,38,6,44,44,13.6,42.5
264,Ke'Shawn Vaughn,RB,TB,1,9,9,12,33,0,33,33,0.4,4.4
265,AJ Dillon,RB,GB,1,44,44,75,25,14,39,39,9.7,22.0
266,Eno Benjamin,RB,ARI,1,18,18,22,33,6,39,39,2.0,11.1
267,Colby Parkinson,TE,SEA,1,4,4,8,0,25,25,25,0.6,15.0
268,Harrison Bryant,TE,CLE,1,31,31,42,0,0,0,0,0.0,0.0
269,Gabriel Davis,WR,BUF,1,19,19,34,0,21,11,21,2.7,14.2
270,Adam Trautman,TE,NO,1,44,44,68,0,18,11,18,11.8,26.8
271,Trey Sermon,RB,SF,1,24,24,35,42,4,46,46,5.5,22.9
272,Josiah Deguara,TE,GB,1,27,27,46,0,7,7,7,9.7,35.9
273,Tony Jones Jr.,RB,NO,1,10,10,15,30,0,30,30,0.2,2.0
274,Marquez Callaway,WR,NO,1,50,50,77,0,8,2,8,8.6,17.2
275,DeeJay Dallas,RB,SEA,1,18,18,37,22,11,28,33,8.7,48.3
276,Larry Rountree III,RB,LAC,1,19,19,25,11,0,11,11,0.5,2.6
277,Noah Gray,TE,KC,1,18,18,26,0,6,6,6,0.8,4.4
278,Patrick Taylor Jr.,RB,GB,1,15,15,25,27,0,27,27,1.1,7.3
279,Jauan Jennings,WR,SF,1,33,33,48,0,3,3,3,0.4,1.2
280,Antonio Gibson,RB,WAS,1,33,33,49,58,0,58,58,7.5,22.7
281,James Robinson,RB,JAC,1,29,29,63,41,10,48,52,9.8,33.8
282,K.J. Osborn,WR,MIN,1,36,36,51,0,11,3,11,1.9,5.3
283,Quez Watkins,WR,PHI,1,64,64,82,0,2,0,2,0.0,0.0
284,Sean McKeon,TE,DAL,1,9,9,13,0,11,11,11,0.2,2.2
285,Freddie Swain,WR,SEA,1,20,20,41,0,5,0,5,0.0,0.0
286,Ja'Marcus Bradley,WR,CLE,1,55,55,74,0,4,4,4,4.6,8.4
287,Dezmon Patmon,WR,IND,1,9,9,13,0,11,0,11,0.0,0.0
288,Nick Westbrook-Ikhine,WR,TEN,1,54,54,67,0,15,13,15,10.7,19.8
289,Trevor Lawrence,QB,JAC,1,46,46,100,7,0,61,61,8.6,18.7
290,Justin Fields,QB,CHI,1,30,30,51,13,0,50,50,3.5,11.7
291,Ja'Marr Chase,WR,CIN,1,68,68,92,3,9,7,12,10.0,14.7
292,Jaylen Waddle,WR,MIA,1,55,55,76,2,16,16,18,12.6,22.9
293,Rashod Bateman,WR,BAL,1,57,57,70,0,11,5,11,2.9,5.1
294,Rondale Moore,WR,ARI,1,32,32,39,0,34,34,34,5.1,15.9
295,Amon-Ra St. Brown,WR,DET,1,41,41,85,0,10,10,10,1.8,4.4
296,Sam Ehlinger,QB,IND,1,7,7,10,14,0,14,14,0.9,12.9
297,Darnell Mooney,WR,CHI,1,54,54,92,0,30,9,30,18.1,33.5
298,Reggie Gilliam,RB,BUF,1,7,7,13,0,14,14,14,0.7,10.0
299,Tommy Hudson,TE,TEN,1,5,5,6,0,20,0,20,0.0,0.0
300,Feleipe Franks,QB,ATL,1,1,1,2,0,0,100,100,-1.0,-100.0
301,Trey Lance,QB,SF,1,5,5,7,60,0,60,60,0.4,8.0
302,Deon Jackson,RB,IND,1,7,7,10,86,0,86,86,1.2,17.1
303,Demetric Felton,RB,CLE,1,12,12,16,25,0,25,25,0.2,1.7
304,Dez Fitzpatrick,WR,TEN,1,64,64,79,0,9,5,9,9.5,14.8
305,Elijah Moore,WR,NYJ,1,48,48,80,2,23,19,25,21.6,45.0
306,Kadarius Toney,WR,NYG,1,35,35,60,0,34,23,37,4.0,11.4
307,Nico Collins,WR,HOU,1,38,38,59,0,5,3,5,0.9,2.4
308,Amari Rodgers,WR,GB,1,1,1,2,0,0,0,0,0.0,0.0
309,Jaret Patterson,RB,WAS,1,13,13,19,54,0,54,54,2.3,17.7
310,Mac Jones,QB,NE,1,64,64,100,9,0,50,50,11.4,17.8
311,Brevin Jordan,TE,HOU,1,18,18,28,0,17,6,17,0.7,3.9
312,Pat Freiermuth,TE,PIT,1,39,39,57,0,18,10,18,7.1,18.2
313,Kyle Pitts,TE,ATL,1,44,44,81,0,11,7,11,2.9,6.6
314,Dominique Dafney,TE,GB,1,16,16,27,0,6,6,6,0.8,5.0
315,Rhamondre Stevenson,RB,NE,1,22,22,34,55,5,59,59,7.5,34.1
316,Michael Carter,RB,NYJ,1,20,20,33,45,5,50,50,6.5,32.5
317,Khalil Herbert,RB,CHI,1,7,7,12,14,0,14,14,0.0,0.0
318,Tommy Tremble,TE,CAR,1,24,24,47,0,8,8,8,3.5,14.6
319,Jaelon Darden,WR,TB,1,8,8,10,0,13,13,13,0.3,3.8
320,Chris Evans,RB,CIN,1,10,10,14,0,10,10,10,0.7,7.0
321,Dax Milne,WR,WAS,1,12,12,18,0,8,8,8,0.5,4.2
322,Tre' McKitty,TE,LAC,1,18,18,24,0,6,6,6,0.7,3.9
323,John Bates,TE,WAS,1,66,66,99,0,5,5,5,2.3,3.5
324,Kylen Granson,TE,IND,1,24,24,35,0,8,4,8,0.8,3.3
325,Joshua Palmer,WR,LAC,1,23,23,30,4,4,9,9,2.3,10.0
326,Jack Stoll,TE,PHI,1,17,17,22,0,0,0,0,0.0,0.0
327,Terrace Marshall Jr.,WR,CAR,1,14,14,27,0,7,0,7,0.0,0.0
328,Gary Brightwell,RB,NYG,1,1,1,2,0,0,0,0,0.0,0.0
329,Tory Carter,RB,TEN,1,9,9,11,0,0,0,0,0.0,0.0
330,Brock Wright,TE,DET,1,13,13,27,0,8,8,8,1.2,9.2
