player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
C.J. Uzomah,TE,CIN,1,33,33,70,0,3,0,3,0.0,0.0,3
DeAndre Carter,WR,WAS,1,5,5,9,0,0,0,0,0.0,0.0,3
Darren Waller,TE,LV,1,66,66,80,0,11,8,11,5.4,8.2,3
Chris Conley,WR,HOU,1,49,49,89,0,2,0,2,0.0,0.0,3
Geoff Swaim,TE,TEN,1,44,44,65,0,9,7,9,2.7,6.1,3
Adam Humphries,WR,WAS,1,34,34,63,0,12,3,12,0.7,2.1,3
Ezekiel Elliott,RB,DAL,1,53,53,70,32,6,38,38,23.6,44.5,3
Jared Goff,QB,DET,1,63,63,100,2,2,49,51,9.1,14.4,3
Derrick Henry,RB,TEN,1,49,49,72,57,6,63,63,16.4,33.5,3
Carson Wentz,QB,IND,1,61,61,100,0,0,61,61,7.8,12.8,3
Alex Collins,RB,SEA,1,14,14,26,14,0,14,14,0.8,5.7,3
Tyler Boyd,WR,CIN,1,37,37,79,0,16,11,16,9.6,25.9,3
Hunter Henry,TE,NE,1,52,52,72,0,12,10,12,3.6,6.9,3
Sterling Shepard,WR,NYG,1,24,24,34,0,13,8,13,1.6,6.7,3
Austin Hooper,TE,CLE,1,49,49,60,0,6,4,6,7.9,16.1,3
Rashard Higgins,WR,CLE,1,40,40,49,0,5,5,5,2.4,6.0,3
Tajae Sharpe,WR,ATL,1,15,15,24,0,7,7,7,0.6,4.0,3
Dak Prescott,QB,DAL,1,73,73,96,12,0,48,48,20.1,27.5,3
Tyler Higbee,TE,LAR,1,49,49,75,0,10,10,10,10.0,20.4,3
Will Fuller V,WR,MIA,1,51,51,61,0,12,6,12,4.0,7.8,3
Kenyan Drake,RB,LV,1,36,36,43,22,17,31,39,5.7,15.8,3
Jacoby Brissett,QB,MIA,1,83,83,100,8,0,67,67,20.3,24.5,3
Chris Moore,WR,HOU,1,2,2,4,0,0,0,0,0.0,0.0,3
Demarcus Robinson,WR,KC,1,57,57,72,0,4,4,4,1.7,3.0,3
Jakeem Grant Sr.,WR,MIA,1,2,2,2,0,0,0,0,0.0,0.0,3
Robby Anderson,WR,CAR,1,47,47,64,0,4,2,4,0.8,1.7,3
Alex Erickson,WR,CAR,1,6,6,8,0,17,17,17,2.5,41.7,3
Derek Watt,RB,PIT,1,7,7,8,0,14,14,14,0.3,4.3,3
Tyreek Hill,WR,KC,1,58,58,73,2,12,10,14,4.7,8.1,3
Mike Thomas,WR,CIN,1,10,10,21,0,10,10,10,1.9,19.0,3
Peyton Barber,RB,LV,1,47,47,57,49,11,55,60,20.2,43.0,3
Chester Rogers,WR,TEN,1,28,28,41,0,7,4,7,6.6,23.6,3
Kalif Raymond,WR,DET,1,47,47,75,0,21,13,21,6.8,14.5,3
C.J. Ham,RB,MIN,1,22,22,29,9,0,9,9,0.2,0.9,3
J.D. McKissic,RB,WAS,1,25,25,46,12,8,20,20,3.8,15.2,3
Elijhaa Penny,RB,NYG,1,8,8,11,25,0,25,25,0.6,7.5,3
Mike Williams,WR,LAC,1,48,48,73,0,19,15,19,26.2,54.6,3
Leonard Fournette,RB,TB,1,26,26,36,15,12,27,27,3.4,13.1,3
O.J. Howard,TE,TB,1,14,14,19,0,7,7,7,1.1,7.9,3
Mitchell Trubisky,QB,BUF,1,8,8,10,50,0,63,63,1.9,23.8,3
Corey Davis,WR,NYJ,1,51,51,94,0,20,10,20,4.1,8.0,3
Christian McCaffrey,RB,CAR,1,22,22,30,32,9,41,41,4.0,18.2,3
Chris Godwin,WR,TB,1,70,70,96,1,10,10,11,13.6,19.4,3
Evan Engram,TE,NYG,1,39,39,56,0,15,5,15,0.1,0.3,3
Patrick Mahomes II,QB,KC,1,79,79,100,5,0,61,61,24.9,31.5,3
Joe Mixon,RB,CIN,1,35,35,74,51,3,54,54,9.4,26.9,3
Alvin Kamara,RB,NO,1,52,52,84,46,8,52,54,17.8,34.2,3
Samaje Perine,RB,CIN,1,10,10,21,10,10,20,20,0.7,7.0,3
Jamaal Williams,RB,DET,1,31,31,49,39,6,45,45,12.7,41.0,3
Kareem Hunt,RB,CLE,1,33,33,41,30,21,48,52,21.5,65.2,3
JuJu Smith-Schuster,WR,PIT,1,33,33,40,0,12,9,12,2.5,7.6,3
Zay Jones,WR,LV,1,22,22,27,0,5,5,5,1.5,6.8,3
Cooper Kupp,WR,LAR,1,53,53,82,0,23,17,23,21.6,40.8,3
Dede Westbrook,WR,MIN,1,6,6,8,0,0,0,0,0.0,0.0,3
Noah Brown,WR,DAL,1,22,22,29,0,5,5,5,0.9,4.1,3
Jeremy McNichols,RB,TEN,1,18,18,26,11,11,17,22,7.6,42.2,3
Corey Clement,RB,DAL,1,3,3,4,100,0,100,100,0.0,0.0,3
James Conner,RB,ARI,1,25,25,37,44,4,48,48,17.3,69.2,3
Adam Shaheen,TE,MIA,1,28,28,34,0,0,0,0,0.0,0.0,3
Gerald Everett,TE,SEA,1,42,42,79,0,12,12,12,5.4,12.9,3
Jonnu Smith,TE,NE,1,30,30,42,0,20,3,20,0.4,1.3,3
Austin Ekeler,RB,LAC,1,49,49,74,22,12,35,35,16.7,34.1,3
Kenny Golladay,WR,NYG,1,48,48,69,0,10,8,10,6.4,13.3,3
Mack Hollins,WR,MIA,1,24,24,29,0,0,0,0,0.0,0.0,3
George Kittle,TE,SF,1,70,70,100,1,13,11,14,10.1,14.4,3
Robert Tonyan,TE,GB,1,46,46,73,0,2,2,2,0.6,1.3,3
Jacob Hollister,TE,JAC,1,46,46,68,0,13,4,13,1.5,3.3,3
Tim Patrick,WR,DEN,1,51,51,76,0,10,10,10,9.8,19.2,3
Mo Alie-Cox,TE,IND,1,28,28,46,0,7,7,7,1.4,5.0,3
Darrell Daniels,TE,ARI,1,23,23,34,0,0,0,0,0.0,0.0,3
Isaiah McKenzie,WR,BUF,1,15,15,19,7,0,7,7,0.8,5.3,3
Blake Jarwin,TE,DAL,1,43,43,57,0,5,5,5,1.4,3.3,3
Jamal Agnew,WR,JAC,1,6,6,9,0,0,0,0,0.0,0.0,3
Aaron Jones,RB,GB,1,46,46,73,41,4,46,46,15.6,33.9,3
Eric Saubert,TE,DEN,1,24,24,36,0,0,0,0,0.0,0.0,3
Alex Armah Jr.,RB,NO,1,7,7,11,14,0,14,14,0.5,7.1,3
Johnny Mundt,TE,LAR,1,31,31,48,0,0,0,0,0.0,0.0,3
Chris Carson,RB,SEA,1,23,23,43,52,9,61,61,14.2,61.7,3
C.J. Board,WR,NYG,1,22,22,31,0,9,5,9,3.8,17.3,3
Keelan Cole Sr.,WR,NYJ,1,27,27,50,0,7,7,7,3.0,11.1,3
Marcus Kemp,WR,KC,1,7,7,9,0,14,0,14,0.0,0.0,3
Pharaoh Brown,TE,HOU,1,31,31,56,0,0,0,0,0.0,0.0,3
Zach Pascal,WR,IND,1,54,54,89,0,13,4,13,3.1,5.7,3
Kendrick Bourne,WR,NE,1,55,55,76,0,15,11,15,15.6,28.4,3
Taysom Hill,QB,NO,1,33,33,53,18,0,18,18,9.2,27.9,3
Greg Ward,WR,PHI,1,16,16,28,0,6,6,6,7.5,46.9,3
Dan Arnold,TE,CAR,1,27,27,37,0,15,7,15,2.3,8.5,3
Patrick Ricard,RB,BAL,1,29,29,50,0,0,0,0,0.0,0.0,3
Brandon Zylstra,WR,CAR,1,19,19,26,0,0,0,0,0.0,0.0,3
Lamar Jackson,QB,BAL,1,58,58,100,14,0,67,67,20.3,35.0,3
Sam Darnold,QB,CAR,1,73,73,100,11,0,58,58,25.3,34.7,3
Baker Mayfield,QB,CLE,1,76,76,94,5,0,46,46,16.9,22.2,3
Saquon Barkley,RB,NYG,1,60,60,86,27,12,37,38,15.4,25.7,3
Ronald Jones II,RB,TB,1,12,12,16,42,0,42,42,1.1,9.2,3
Royce Freeman,RB,CAR,1,11,11,15,45,9,55,55,2.5,22.7,3
Nick Chubb,RB,CLE,1,40,40,49,55,0,55,55,8.4,21.0,3
Myles Gaskin,RB,MIA,1,43,43,52,30,14,37,44,7.4,17.2,3
Courtland Sutton,WR,DEN,1,51,51,76,0,10,10,10,3.7,7.3,3
James Washington,WR,PIT,1,66,66,80,0,8,5,8,2.0,3.0,3
Anthony Miller,WR,HOU,1,35,35,64,0,17,11,17,8.0,22.9,3
Calvin Ridley,WR,ATL,1,59,59,95,0,19,14,19,6.1,10.3,3
Cedrick Wilson Jr.,WR,DAL,1,29,29,38,0,14,7,14,7.7,26.6,3
DJ Moore,WR,CAR,1,54,54,74,2,22,17,24,12.5,23.1,3
Christian Kirk,WR,ARI,1,38,38,57,0,21,18,21,10.4,27.4,3
Mark Andrews,TE,BAL,1,46,46,79,0,15,11,15,10.9,23.7,3
Dallas Goedert,TE,PHI,1,34,34,59,0,12,6,12,6.6,19.4,3
Mike Gesicki,TE,MIA,1,55,55,66,0,22,18,22,8.6,15.6,3
Hayden Hurst,TE,ATL,1,24,24,39,0,4,0,4,0.0,0.0,3
Braxton Berrios,WR,NYJ,1,42,42,78,0,7,5,7,2.6,6.2,3
D.J. Chark Jr.,WR,JAC,1,59,59,87,0,10,5,10,10.9,18.5,3
Nyheim Hines,RB,IND,1,34,34,56,18,18,32,35,13.9,40.9,3
Josh Allen,QB,BUF,1,71,71,90,6,0,66,66,37.2,52.4,3
Justin Jackson,RB,LAC,1,7,7,11,29,0,29,29,0.0,0.0,3
Allen Lazard,WR,GB,1,42,42,67,0,2,2,2,4.2,10.0,3
Auden Tate,WR,CIN,1,27,27,57,0,4,4,4,1.4,5.2,3
Sony Michel,RB,LAR,1,48,48,74,42,8,48,50,7.9,16.5,3
Dalton Schultz,TE,DAL,1,52,52,68,0,13,12,13,20.0,38.5,3
Jordan Akins,TE,HOU,1,34,34,62,0,15,12,15,3.2,9.4,3
Chase Edmonds,RB,ARI,1,44,44,66,25,18,41,43,7.5,17.0,3
Phillip Lindsay,RB,HOU,1,9,9,16,78,0,78,78,0.5,5.6,3
Durham Smythe,TE,MIA,1,34,34,41,0,3,0,3,0.0,0.0,3
Darrel Williams,RB,KC,1,27,27,34,26,11,33,37,3.9,14.4,3
Noah Fant,TE,DEN,1,58,58,87,0,5,3,5,1.5,2.6,3
Marquez Valdes-Scantling,WR,GB,1,40,40,63,0,10,8,10,11.9,29.8,3
Ray-Ray McCloud,WR,PIT,1,47,47,57,0,9,6,9,3.3,7.0,3
Tyler Conklin,TE,MIN,1,54,54,72,0,15,13,15,13.0,24.1,3
Boston Scott,RB,PHI,1,4,4,7,0,50,50,50,0.5,12.5,3
Byron Pringle,WR,KC,1,30,30,38,0,20,7,20,1.2,4.0,3
Cameron Batson,WR,TEN,1,27,27,40,0,4,4,4,1.3,4.8,3
Cam Sims,WR,WAS,1,20,20,37,5,10,10,15,2.2,11.0,3
Will Dissly,TE,SEA,1,20,20,38,0,5,5,5,3.9,19.5,3
KhaDarel Hodge,WR,DET,1,5,5,8,0,20,20,20,0.9,18.0,3
A.J. Brown,WR,TEN,1,8,8,12,13,25,13,38,0.3,3.8,3
D.K. Metcalf,WR,SEA,1,47,47,89,0,19,13,19,16.7,35.5,3
Marquise Brown,WR,BAL,1,39,39,67,0,18,8,18,5.3,13.6,3
Damien Harris,RB,NE,1,22,22,31,27,9,36,36,1.1,5.0,3
Daniel Jones,QB,NYG,1,70,70,100,11,0,61,61,16.5,23.6,3
David Montgomery,RB,CHI,1,37,37,82,27,11,32,38,5.5,14.9,3
Deebo Samuel,WR,SF,1,63,63,90,3,16,11,19,5.2,8.3,3
Albert Okwuegbunam,TE,DEN,1,29,29,43,0,3,3,3,0.6,2.1,3
Devin Singletary,RB,BUF,1,34,34,43,32,6,35,38,2.6,7.6,3
Miles Sanders,RB,PHI,1,35,35,60,6,11,14,17,5.5,15.7,3
Collin Johnson,WR,NYG,1,34,34,49,0,21,15,21,5.1,15.0,3
T.J. Hockenson,TE,DET,1,53,53,84,0,4,4,4,1.0,1.9,3
Kaden Smith,TE,NYG,1,28,28,40,0,4,4,4,0.9,3.2,3
Tommy Sweeney,TE,BUF,1,14,14,18,0,14,14,14,0.2,1.4,3
Hunter Renfrow,WR,LV,1,43,43,52,0,14,12,14,13.7,31.9,3
Foster Moreau,TE,LV,1,47,47,57,0,4,2,4,0.8,1.7,3
Ty Johnson,RB,NYJ,1,31,31,57,10,16,13,26,2.3,7.4,3
Parris Campbell,WR,IND,1,49,49,80,0,8,4,8,0.9,1.8,3
Terry McLaurin,WR,WAS,1,52,52,96,0,13,8,13,6.2,11.9,3
Josh Oliver,TE,BAL,1,11,11,19,0,9,9,9,0.6,5.5,3
Drew Sample,TE,CIN,1,21,21,45,0,0,0,0,0.0,0.0,3
Alec Ingold,RB,LV,1,28,28,34,4,4,7,7,6.1,21.8,3
Mecole Hardman,WR,KC,1,51,51,65,2,8,8,10,9.5,18.6,3
Jakobi Meyers,WR,NE,1,69,69,96,0,20,13,20,9.4,13.6,3
Kyler Murray,QB,ARI,1,67,67,100,10,0,61,61,19.5,29.1,3
Travis Homer,RB,SEA,1,16,16,30,0,19,19,19,4.8,30.0,3
Damarea Crockett,RB,DEN,1,4,4,6,75,0,75,75,0.7,17.5,3
Alexander Mattison,RB,MIN,1,51,51,68,51,16,63,67,17.1,33.5,3
Chase Claypool,WR,PIT,1,76,76,92,0,20,12,20,9.6,12.6,3
Dawson Knox,TE,BUF,1,62,62,78,0,8,6,8,10.9,17.6,3
Tyler Johnson,WR,TB,1,34,34,47,0,18,9,18,6.3,18.5,3
Bryan Edwards,WR,LV,1,63,63,76,0,8,5,8,8.9,14.1,3
Justin Herbert,QB,LAC,1,66,66,100,6,0,64,64,30.8,46.7,3
Ashton Dulin,WR,IND,1,7,7,11,14,0,14,14,-0.7,-10.0,3
Cullen Gillaspia,RB,NYG,1,1,1,1,0,0,0,0,0.0,0.0,3
Tony Pollard,RB,DAL,1,29,29,38,38,3,41,41,6.5,22.4,3
Darius Slayton,WR,NYG,1,9,9,13,0,11,11,11,0.8,8.9,3
Scotty Miller,WR,TB,1,32,32,44,0,9,6,9,1.1,3.4,3
Penny Hart,WR,SEA,1,8,8,15,0,25,13,25,0.7,8.8,3
Jeff Smith,WR,NYJ,1,6,6,11,0,17,17,17,1.3,21.7,3
Trinity Benson,WR,DET,1,24,24,38,0,4,0,4,0.0,0.0,3
Jody Fortson,WR,KC,1,6,6,8,0,33,33,33,6.7,111.7,3
Donald Parham Jr.,TE,LAC,1,31,31,47,0,3,3,3,1.9,6.1,3
Olamide Zaccheaus,WR,ATL,1,43,43,69,0,14,7,14,9.2,21.4,3
Deonte Harty,WR,NO,1,19,19,31,0,16,16,16,3.1,16.3,3
Jalen Guyton,WR,LAC,1,41,41,62,2,2,2,5,0.3,0.7,3
Gunner Olszewski,WR,NE,1,16,16,22,0,0,0,0,0.0,0.0,3
D'Ernest Johnson,RB,CLE,1,5,5,6,40,0,40,40,0.9,18.0,3
Joe Burrow,QB,CIN,1,47,47,100,11,0,49,49,18.6,39.6,3
CeeDee Lamb,WR,DAL,1,65,65,86,2,5,6,6,6.5,10.0,3
Henry Ruggs III,WR,LV,1,48,48,58,2,15,10,17,8.5,17.7,3
D'Andre Swift,RB,DET,1,35,35,56,40,20,63,63,16.7,47.7,3
Jonathan Taylor,RB,IND,1,29,29,48,34,3,38,38,7.2,24.8,3
Jalen Reagor,WR,PHI,1,50,50,86,0,16,10,16,5.3,10.6,3
Laviska Shenault Jr.,WR,JAC,1,44,44,65,0,9,9,9,4.8,10.9,3
DeVonta Smith,WR,PHI,1,57,57,98,0,11,5,11,2.8,4.9,3
Cole Kmet,TE,CHI,1,43,43,96,0,9,2,9,1.1,2.6,3
Justin Jefferson,WR,MIN,1,62,62,83,0,18,15,18,17.8,28.7,3
Brandon Aiyuk,WR,SF,1,60,60,86,2,10,8,12,10.5,17.5,3
Zack Moss,RB,BUF,1,44,44,56,30,7,36,36,15.1,34.3,3
KJ Hamler,WR,DEN,1,15,15,22,0,20,7,20,2.8,18.7,3
Devin Duvernay,WR,BAL,1,33,33,57,0,9,6,9,8.2,24.8,3
Jalen Hurts,QB,PHI,1,58,58,100,16,0,83,83,22.5,38.8,3
Michael Pittman Jr.,WR,IND,1,57,57,93,2,21,12,23,7.3,12.8,3
Donovan Peoples-Jones,WR,CLE,1,53,53,65,0,4,4,4,3.9,7.4,3
Najee Harris,RB,PIT,1,79,79,95,18,24,35,42,14.2,18.0,3
Clyde Edwards-Helaire,RB,KC,1,49,49,62,35,4,39,39,14.9,30.4,3
AJ Dillon,RB,GB,1,18,18,29,33,11,44,44,2.6,14.4,3
James Proche II,WR,BAL,1,13,13,22,0,8,8,8,2.9,22.3,3
Harrison Bryant,TE,CLE,1,33,33,41,0,6,0,6,0.0,0.0,3
Quintez Cephus,WR,DET,1,45,45,71,0,2,2,2,0.8,1.8,3
Gabriel Davis,WR,BUF,1,23,23,29,0,4,4,4,2.3,10.0,3
Adam Trautman,TE,NO,1,51,51,82,0,2,0,2,0.0,0.0,3
Trey Sermon,RB,SF,1,41,41,59,24,7,29,32,9.4,22.9,3
J.J. Taylor,RB,NE,1,10,10,14,10,20,30,30,0.5,5.0,3
Josiah Deguara,TE,GB,1,17,17,27,0,6,6,6,0.4,2.4,3
Tony Jones Jr.,RB,NO,1,13,13,21,15,15,31,31,2.2,16.9,3
Van Jefferson,WR,LAR,1,50,50,77,0,12,8,12,4.2,8.4,3
Luke Farrell,TE,JAC,1,17,17,25,0,6,6,6,-0.1,-0.6,3
Marquez Callaway,WR,NO,1,38,38,61,0,13,11,13,10.1,26.6,3
Larry Rountree III,RB,LAC,1,11,11,17,36,9,36,45,0.3,2.7,3
Noah Gray,TE,KC,1,11,11,14,0,9,9,9,0.5,4.5,3
Juwan Johnson,TE,NO,1,8,8,13,0,13,0,13,0.0,0.0,3
Antonio Gibson,RB,WAS,1,31,31,57,39,6,42,45,16.4,52.9,3
James Robinson,RB,JAC,1,40,40,59,38,15,53,53,19.4,48.5,3
Ty'Son Williams,RB,BAL,1,29,29,50,17,3,17,21,2.2,7.6,3
K.J. Osborn,WR,MIN,1,44,44,59,0,5,5,5,2.6,5.9,3
Quez Watkins,WR,PHI,1,38,38,66,0,5,5,5,4.6,12.1,3
Freddie Swain,WR,SEA,1,45,45,85,2,4,4,7,2.1,4.7,3
Cody White,WR,PIT,1,9,9,11,0,22,22,22,1.7,18.9,3
Nick Westbrook-Ikhine,WR,TEN,1,53,53,78,0,8,8,8,9.3,17.5,3
Trevor Lawrence,QB,JAC,1,68,68,100,9,0,59,59,9.5,14.0,3
Justin Fields,QB,CHI,1,45,45,100,7,0,51,51,3.9,8.7,3
Ja'Marr Chase,WR,CIN,1,39,39,83,0,13,10,13,18.5,47.4,3
Jaylen Waddle,WR,MIA,1,73,73,88,0,18,16,18,5.8,7.9,3
Chuba Hubbard,RB,CAR,1,40,40,55,28,13,35,40,7.9,19.8,3
Rondale Moore,WR,ARI,1,23,23,34,4,9,13,13,0.4,1.7,3
Amon-Ra St. Brown,WR,DET,1,27,27,43,0,4,4,4,0.2,0.7,3
Darnell Mooney,WR,CHI,1,44,44,98,0,9,2,9,0.9,2.0,3
Reggie Gilliam,RB,BUF,1,11,11,14,0,9,0,9,0.0,0.0,3
Tommy Hudson,TE,TEN,1,21,21,31,0,10,5,10,0.3,1.4,3
Gabe Nabers,RB,LAC,1,9,9,14,0,22,22,22,1.1,12.2,3
Trey Lance,QB,SF,1,3,3,4,33,0,33,33,6.1,203.3,3
Demetric Felton,RB,CLE,1,11,11,14,0,27,18,27,1.3,11.8,3
Mekhi Sargent,RB,TEN,1,1,1,1,100,0,100,100,0.2,20.0,3
Dyami Brown,WR,WAS,1,35,35,65,3,6,3,9,-0.4,-1.1,3
Elijah Moore,WR,NYJ,1,26,26,48,0,23,12,23,2.2,8.5,3
Kadarius Toney,WR,NYG,1,46,46,66,0,7,4,7,1.6,3.5,3
Anthony Schwartz,WR,CLE,1,28,28,35,0,4,0,4,0.0,0.0,3
Amari Rodgers,WR,GB,1,2,2,3,0,0,0,0,0.0,0.0,3
Mac Jones,QB,NE,1,72,72,100,8,0,79,79,14.6,20.3,3
Pat Freiermuth,TE,PIT,1,30,30,36,0,17,10,17,8.2,27.3,3
Kyle Pitts,TE,ATL,1,52,52,84,0,6,4,6,3.5,6.7,3
Zach Wilson,QB,NYJ,1,54,54,100,2,0,67,67,4.6,8.5,3
Michael Carter,RB,NYJ,1,23,23,43,39,13,48,52,2.9,12.6,3
Javonte Williams,RB,DEN,1,27,27,40,44,15,56,59,10.2,37.8,3
Khalil Herbert,RB,CHI,1,2,2,4,0,0,0,0,0.0,0.0,3
Tommy Tremble,TE,CAR,1,19,19,26,5,5,11,11,9.7,51.1,3
Jaelon Darden,WR,TB,1,3,3,4,0,33,33,33,0.0,0.0,3
Chris Evans,RB,CIN,1,5,5,11,0,40,40,40,2.6,52.0,3
Davis Mills,QB,HOU,1,55,55,100,2,0,53,53,10.7,19.5,3
John Bates,TE,WAS,1,1,1,2,0,0,0,0,0.0,0.0,3
