player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Jared Goff,QB,DET,1.0,68.0,68.0,100.0,0.0,0.0,51.0,51.0,7.1,10.4,5,2021
Derrick Henry,RB,TEN,1.0,49.0,49.0,77.0,59.0,0.0,59.0,59.0,31.0,63.3,5,2021
Carson Wentz,QB,IND,1.0,69.0,69.0,100.0,3.0,0.0,54.0,54.0,22.6,32.8,5,2021
Alex Collins,RB,SEA,1.0,46.0,46.0,71.0,33.0,7.0,37.0,39.0,7.2,15.7,5,2021
Tyler Boyd,WR,CIN,1.0,55.0,55.0,82.0,0.0,9.0,7.0,9.0,2.4,4.4,5,2021
Devontae Booker,RB,NYG,1.0,60.0,60.0,88.0,27.0,7.0,32.0,33.0,17.8,29.7,5,2021
Hunter Henry,TE,NE,1.0,40.0,40.0,63.0,0.0,20.0,15.0,20.0,13.5,33.8,5,2021
Austin Hooper,TE,CLE,1.0,52.0,52.0,72.0,0.0,0.0,0.0,0.0,2.0,3.8,5,2021
Rashard Higgins,WR,CLE,1.0,34.0,34.0,47.0,0.0,15.0,9.0,15.0,8.9,26.2,5,2021
Tajae Sharpe,WR,ATL,1.0,63.0,63.0,81.0,0.0,8.0,6.0,8.0,5.3,8.4,5,2021
Dak Prescott,QB,DAL,1.0,78.0,78.0,100.0,3.0,0.0,44.0,44.0,21.7,27.8,5,2021
Tyler Higbee,TE,LAR,1.0,56.0,56.0,84.0,0.0,4.0,4.0,4.0,7.4,13.2,5,2021
Kenyan Drake,RB,LV,1.0,12.0,12.0,18.0,17.0,8.0,17.0,25.0,1.1,9.2,5,2021
Jacoby Brissett,QB,MIA,1.0,54.0,54.0,100.0,0.0,0.0,72.0,72.0,16.0,29.6,5,2021
Chris Moore,WR,HOU,1.0,37.0,37.0,63.0,0.0,14.0,14.0,14.0,16.9,45.7,5,2021
Demarcus Robinson,WR,KC,1.0,65.0,65.0,76.0,0.0,3.0,2.0,3.0,0.8,1.2,5,2021
Jakeem Grant Sr.,WR,CHI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Robby Anderson,WR,CAR,1.0,62.0,62.0,87.0,0.0,11.0,3.0,11.0,3.0,4.8,5,2021
Alex Erickson,WR,CAR,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Stephen Anderson,TE,LAC,1.0,15.0,15.0,20.0,0.0,7.0,0.0,7.0,0.0,0.0,5,2021
Derek Watt,RB,PIT,1.0,9.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Tyreek Hill,WR,KC,1.0,73.0,73.0,85.0,1.0,18.0,11.0,19.0,7.8,10.7,5,2021
Marcus Johnson,WR,TEN,1.0,48.0,48.0,75.0,0.0,10.0,6.0,10.0,5.2,10.8,5,2021
Chester Rogers,WR,TEN,1.0,31.0,31.0,48.0,3.0,3.0,6.0,6.0,3.5,11.3,5,2021
Kalif Raymond,WR,DET,1.0,46.0,46.0,68.0,0.0,4.0,0.0,4.0,0.0,0.0,5,2021
Jaydon Mickens,WR,TB,1.0,13.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Jalen Richard,RB,LV,1.0,10.0,10.0,15.0,0.0,10.0,10.0,10.0,0.4,4.0,5,2021
C.J. Ham,RB,MIN,1.0,32.0,32.0,48.0,3.0,3.0,6.0,6.0,1.5,4.7,5,2021
J.D. McKissic,RB,WAS,1.0,34.0,34.0,41.0,6.0,12.0,9.0,18.0,0.7,2.1,5,2021
Garrett Griffin,TE,NO,1.0,17.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Elijhaa Penny,RB,NYG,1.0,6.0,6.0,9.0,17.0,0.0,17.0,17.0,0.4,6.7,5,2021
Mike Williams,WR,LAC,1.0,58.0,58.0,77.0,0.0,28.0,14.0,28.0,28.5,49.1,5,2021
Leonard Fournette,RB,TB,1.0,46.0,46.0,62.0,26.0,11.0,35.0,37.0,17.0,37.0,5,2021
O.J. Howard,TE,TB,1.0,44.0,44.0,59.0,0.0,7.0,5.0,7.0,1.9,4.3,5,2021
Corey Davis,WR,NYJ,1.0,45.0,45.0,80.0,0.0,16.0,9.0,16.0,4.5,10.0,5,2021
John Ross,WR,NYG,1.0,41.0,41.0,60.0,0.0,12.0,2.0,12.0,1.3,3.2,5,2021
David Njoku,TE,CLE,1.0,46.0,46.0,64.0,0.0,15.0,15.0,15.0,20.9,45.4,5,2021
Chris Godwin,WR,TB,1.0,51.0,51.0,69.0,0.0,22.0,14.0,22.0,7.0,13.7,5,2021
Evan Engram,TE,NYG,1.0,50.0,50.0,74.0,0.0,8.0,8.0,8.0,5.5,11.0,5,2021
Patrick Mahomes II,QB,KC,1.0,86.0,86.0,100.0,9.0,0.0,72.0,72.0,21.0,24.4,5,2021
Nathan Peterman,QB,LV,1.0,4.0,4.0,6.0,50.0,0.0,50.0,50.0,0.2,5.0,5,2021
Joe Mixon,RB,CIN,1.0,19.0,19.0,28.0,53.0,5.0,58.0,58.0,9.5,50.0,5,2021
Alvin Kamara,RB,NO,1.0,49.0,49.0,88.0,33.0,16.0,43.0,49.0,24.2,49.4,5,2021
Wayne Gallman Jr.,RB,ATL,1.0,3.0,3.0,4.0,33.0,0.0,33.0,33.0,0.2,6.7,5,2021
Samaje Perine,RB,CIN,1.0,41.0,41.0,61.0,27.0,12.0,37.0,39.0,14.3,34.9,5,2021
Jamaal Williams,RB,DET,1.0,22.0,22.0,32.0,59.0,9.0,68.0,68.0,6.5,29.5,5,2021
Kareem Hunt,RB,CLE,1.0,32.0,32.0,44.0,38.0,19.0,53.0,56.0,20.9,65.3,5,2021
JuJu Smith-Schuster,WR,PIT,1.0,25.0,25.0,38.0,8.0,4.0,8.0,12.0,0.6,2.4,5,2021
Zay Jones,WR,LV,1.0,12.0,12.0,18.0,0.0,17.0,8.0,17.0,0.6,5.0,5,2021
Isaiah Ford,WR,MIA,1.0,3.0,3.0,6.0,0.0,33.0,33.0,33.0,0.3,10.0,5,2021
Cooper Kupp,WR,LAR,1.0,59.0,59.0,88.0,0.0,17.0,12.0,17.0,9.2,15.6,5,2021
Curtis Samuel,WR,WAS,1.0,5.0,5.0,6.0,20.0,20.0,20.0,40.0,0.8,16.0,5,2021
Dede Westbrook,WR,MIN,1.0,14.0,14.0,21.0,0.0,29.0,21.0,29.0,1.8,12.9,5,2021
Josh Reynolds,WR,TEN,1.0,18.0,18.0,28.0,0.0,6.0,6.0,6.0,0.8,4.4,5,2021
Noah Brown,WR,DAL,1.0,23.0,23.0,29.0,0.0,17.0,13.0,17.0,3.6,15.7,5,2021
Marlon Mack,RB,IND,1.0,10.0,10.0,14.0,50.0,20.0,60.0,70.0,5.4,54.0,5,2021
Jeremy McNichols,RB,TEN,1.0,15.0,15.0,23.0,7.0,13.0,20.0,20.0,3.5,23.3,5,2021
James Conner,RB,ARI,1.0,29.0,29.0,48.0,34.0,3.0,38.0,38.0,9.7,33.4,5,2021
Adam Shaheen,TE,MIA,1.0,21.0,21.0,39.0,0.0,10.0,10.0,10.0,1.5,7.1,5,2021
Jonnu Smith,TE,NE,1.0,40.0,40.0,63.0,3.0,5.0,8.0,8.0,3.2,8.0,5,2021
Austin Ekeler,RB,LAC,1.0,53.0,53.0,71.0,32.0,9.0,42.0,42.0,27.9,52.6,5,2021
Kenny Golladay,WR,NYG,1.0,24.0,24.0,35.0,0.0,13.0,0.0,13.0,0.0,0.0,5,2021
Mack Hollins,WR,MIA,1.0,14.0,14.0,26.0,0.0,14.0,7.0,14.0,1.0,7.1,5,2021
Antony Auclair,TE,HOU,1.0,20.0,20.0,34.0,0.0,5.0,5.0,5.0,7.1,35.5,5,2021
Robert Tonyan,TE,GB,1.0,38.0,38.0,59.0,0.0,5.0,3.0,5.0,0.8,2.1,5,2021
Jacob Hollister,TE,JAC,1.0,15.0,15.0,21.0,0.0,7.0,7.0,7.0,6.1,40.7,5,2021
Tim Patrick,WR,DEN,1.0,57.0,57.0,95.0,0.0,16.0,12.0,16.0,8.9,15.6,5,2021
Mo Alie-Cox,TE,IND,1.0,31.0,31.0,45.0,0.0,13.0,10.0,13.0,5.0,16.1,5,2021
Isaiah McKenzie,WR,BUF,1.0,8.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Blake Jarwin,TE,DAL,1.0,31.0,31.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Jamal Agnew,WR,JAC,1.0,45.0,45.0,63.0,2.0,16.0,16.0,18.0,4.9,10.9,5,2021
Aaron Jones,RB,GB,1.0,44.0,44.0,69.0,32.0,11.0,41.0,43.0,10.9,24.8,5,2021
Ricky Seals-Jones,TE,WAS,1.0,82.0,82.0,99.0,0.0,11.0,6.0,11.0,4.1,5.0,5,2021
David Moore,WR,DEN,1.0,4.0,4.0,7.0,0.0,50.0,0.0,50.0,0.0,0.0,5,2021
Anthony Firkser,TE,TEN,1.0,27.0,27.0,42.0,0.0,15.0,11.0,15.0,3.3,12.2,5,2021
C.J. Board,WR,NYG,1.0,21.0,21.0,31.0,0.0,14.0,10.0,14.0,0.7,3.3,5,2021
Keelan Cole Sr.,WR,NYJ,1.0,31.0,31.0,55.0,0.0,10.0,6.0,10.0,3.8,12.3,5,2021
Dare Ogunbowale,RB,JAC,1.0,5.0,5.0,7.0,0.0,20.0,20.0,20.0,1.9,38.0,5,2021
Marcus Kemp,WR,KC,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Pharaoh Brown,TE,HOU,1.0,37.0,37.0,63.0,0.0,11.0,5.0,11.0,2.2,5.9,5,2021
Zach Pascal,WR,IND,1.0,59.0,59.0,86.0,0.0,8.0,5.0,8.0,4.8,8.1,5,2021
Kendrick Bourne,WR,NE,1.0,32.0,32.0,50.0,3.0,9.0,13.0,13.0,3.8,11.9,5,2021
Taysom Hill,QB,NO,1.0,9.0,9.0,16.0,0.0,22.0,11.0,22.0,1.1,12.2,5,2021
Greg Ward,WR,PHI,1.0,11.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Dan Arnold,TE,JAC,1.0,52.0,52.0,73.0,0.0,15.0,12.0,15.0,4.4,8.5,5,2021
Brandon Zylstra,WR,CAR,1.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Lamar Jackson,QB,BAL,1.0,73.0,73.0,100.0,19.0,0.0,78.0,78.0,41.9,57.4,5,2021
Sam Darnold,QB,CAR,1.0,71.0,71.0,100.0,3.0,0.0,55.0,55.0,9.1,12.8,5,2021
Baker Mayfield,QB,CLE,1.0,72.0,72.0,100.0,3.0,0.0,47.0,47.0,23.0,31.9,5,2021
Saquon Barkley,RB,NYG,1.0,6.0,6.0,9.0,33.0,17.0,33.0,50.0,0.9,15.0,5,2021
Ronald Jones II,RB,TB,1.0,10.0,10.0,14.0,50.0,10.0,60.0,60.0,3.6,36.0,5,2021
Royce Freeman,RB,CAR,1.0,14.0,14.0,20.0,21.0,14.0,29.0,36.0,0.8,5.7,5,2021
Nick Chubb,RB,CLE,1.0,40.0,40.0,56.0,53.0,3.0,55.0,55.0,23.0,57.5,5,2021
Kalen Ballage,RB,PIT,1.0,10.0,10.0,15.0,40.0,10.0,40.0,50.0,0.0,0.0,5,2021
Myles Gaskin,RB,MIA,1.0,37.0,37.0,69.0,14.0,27.0,41.0,41.0,21.9,59.2,5,2021
Courtland Sutton,WR,DEN,1.0,54.0,54.0,90.0,0.0,20.0,13.0,20.0,18.0,33.3,5,2021
Cedrick Wilson Jr.,WR,DAL,1.0,52.0,52.0,67.0,2.0,2.0,6.0,6.0,5.0,9.6,5,2021
DJ Moore,WR,CAR,1.0,62.0,62.0,87.0,2.0,11.0,10.0,13.0,3.8,6.1,5,2021
Christian Kirk,WR,ARI,1.0,33.0,33.0,54.0,3.0,15.0,18.0,18.0,5.0,15.2,5,2021
Mark Andrews,TE,BAL,1.0,56.0,56.0,77.0,0.0,23.0,20.0,23.0,30.7,54.8,5,2021
Dallas Goedert,TE,PHI,1.0,45.0,45.0,67.0,0.0,7.0,4.0,7.0,2.8,6.2,5,2021
Mike Gesicki,TE,MIA,1.0,42.0,42.0,78.0,0.0,17.0,10.0,17.0,4.3,10.2,5,2021
Hayden Hurst,TE,ATL,1.0,43.0,43.0,55.0,0.0,12.0,9.0,12.0,8.0,18.6,5,2021
Braxton Berrios,WR,NYJ,1.0,6.0,6.0,11.0,0.0,17.0,17.0,17.0,0.6,10.0,5,2021
Nyheim Hines,RB,IND,1.0,26.0,26.0,38.0,15.0,4.0,15.0,19.0,1.8,6.9,5,2021
Josh Allen,QB,BUF,1.0,57.0,57.0,100.0,19.0,0.0,65.0,65.0,36.5,64.0,5,2021
Allen Lazard,WR,GB,1.0,55.0,55.0,86.0,0.0,4.0,4.0,4.0,0.6,1.1,5,2021
Auden Tate,WR,CIN,1.0,13.0,13.0,19.0,0.0,8.0,0.0,8.0,0.0,0.0,5,2021
Equanimeous St. Brown,WR,GB,1.0,12.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Sony Michel,RB,LAR,1.0,23.0,23.0,34.0,48.0,4.0,52.0,52.0,10.5,45.7,5,2021
Dalton Schultz,TE,DAL,1.0,57.0,57.0,73.0,0.0,14.0,11.0,14.0,7.9,13.9,5,2021
Ian Thomas,TE,CAR,1.0,45.0,45.0,63.0,0.0,11.0,9.0,11.0,4.0,8.9,5,2021
Jordan Akins,TE,HOU,1.0,27.0,27.0,46.0,0.0,7.0,7.0,7.0,1.7,6.3,5,2021
Chase Edmonds,RB,ARI,1.0,37.0,37.0,61.0,16.0,11.0,24.0,27.0,1.4,3.8,5,2021
Phillip Lindsay,RB,HOU,1.0,13.0,13.0,22.0,38.0,0.0,38.0,38.0,1.9,14.6,5,2021
Durham Smythe,TE,MIA,1.0,36.0,36.0,67.0,0.0,8.0,6.0,8.0,2.3,6.4,5,2021
Darrel Williams,RB,KC,1.0,37.0,37.0,43.0,14.0,14.0,22.0,27.0,4.5,12.2,5,2021
Noah Fant,TE,DEN,1.0,58.0,58.0,97.0,0.0,7.0,5.0,7.0,2.0,3.4,5,2021
Ray-Ray McCloud,WR,PIT,1.0,34.0,34.0,52.0,0.0,6.0,3.0,6.0,0.1,0.3,5,2021
Chris Herndon IV,TE,MIN,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Tyler Conklin,TE,MIN,1.0,50.0,50.0,75.0,0.0,6.0,4.0,6.0,2.5,5.0,5,2021
Byron Pringle,WR,KC,1.0,26.0,26.0,30.0,0.0,8.0,8.0,8.0,5.1,19.6,5,2021
Christian Blake,WR,ATL,1.0,16.0,16.0,21.0,0.0,25.0,13.0,25.0,1.2,7.5,5,2021
Ross Dwelley,TE,SF,1.0,59.0,59.0,91.0,0.0,3.0,3.0,3.0,2.5,4.2,5,2021
Codey McElroy,TE,TB,1.0,12.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Cameron Batson,WR,TEN,1.0,10.0,10.0,16.0,20.0,0.0,20.0,20.0,1.5,15.0,5,2021
Will Dissly,TE,SEA,1.0,57.0,57.0,88.0,0.0,7.0,4.0,7.0,2.9,5.1,5,2021
KhaDarel Hodge,WR,DET,1.0,44.0,44.0,65.0,0.0,11.0,2.0,11.0,3.7,8.4,5,2021
A.J. Brown,WR,TEN,1.0,41.0,41.0,64.0,0.0,15.0,7.0,15.0,3.8,9.3,5,2021
D.K. Metcalf,WR,SEA,1.0,48.0,48.0,74.0,0.0,10.0,10.0,10.0,21.8,45.4,5,2021
N'Keal Harry,WR,NE,1.0,22.0,22.0,34.0,0.0,9.0,5.0,9.0,0.9,4.1,5,2021
Marquise Brown,WR,BAL,1.0,66.0,66.0,90.0,0.0,15.0,14.0,15.0,24.5,37.1,5,2021
Damien Harris,RB,NE,1.0,21.0,21.0,33.0,67.0,0.0,67.0,67.0,9.8,46.7,5,2021
Daniel Jones,QB,NYG,1.0,29.0,29.0,43.0,10.0,0.0,55.0,55.0,4.8,16.6,5,2021
Deebo Samuel,WR,SF,1.0,56.0,56.0,86.0,2.0,16.0,7.0,18.0,13.1,23.4,5,2021
Josh Jacobs,RB,LV,1.0,46.0,46.0,69.0,33.0,11.0,41.0,43.0,12.7,27.6,5,2021
Devin Singletary,RB,BUF,1.0,15.0,15.0,26.0,40.0,13.0,47.0,53.0,2.3,15.3,5,2021
Miles Sanders,RB,PHI,1.0,50.0,50.0,75.0,22.0,10.0,32.0,32.0,5.1,10.2,5,2021
Collin Johnson,WR,NYG,1.0,30.0,30.0,44.0,0.0,10.0,0.0,10.0,0.0,0.0,5,2021
T.J. Hockenson,TE,DET,1.0,55.0,55.0,81.0,0.0,5.0,4.0,5.0,2.2,4.0,5,2021
Kaden Smith,TE,NYG,1.0,24.0,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
Tommy Sweeney,TE,BUF,1.0,10.0,10.0,18.0,0.0,10.0,10.0,10.0,0.1,1.0,5,2021
Hunter Renfrow,WR,LV,1.0,50.0,50.0,75.0,0.0,16.0,12.0,16.0,5.6,11.2,5,2021
Foster Moreau,TE,LV,1.0,15.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021
