rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
288.0,Saalim Hakim,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,3.0,0.0,0.0,0.0,NYJ,WR,2013
289.0,Mike Brown,32.0,56.0,446.0,13.9,43.0,6.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,JAC,WR,2013
291.0,Michael Preston,5.0,7.0,37.0,7.4,10.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,TEN,WR,2013
293.0,Jermaine Kearse,22.0,38.0,346.0,15.7,43.0,5.0,4.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,SEA,WR,2013
294.0,Drew Davis,12.0,17.0,216.0,18.0,59.0,5.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,ATL,WR,2013
296.0,Griff Whalen,24.0,40.0,259.0,10.8,25.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,IND,WR,2013
298.0,Kevin Cone,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,ATL,WR,2013
301.0,Ricardo Lockette,5.0,7.0,82.0,16.4,33.0,2.0,0.0,1.0,-2.0,0.0,0.0,8.0,0.0,0.0,0.0,SEA,WR,2013
303.0,Jeff Maehl,4.0,9.0,67.0,16.8,37.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,PHI,WR,2013
304.0,Lestar Jean,4.0,8.0,35.0,8.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,HOU,WR,2013
307.0,Dane Sanzenbacher,6.0,8.0,61.0,10.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,CIN,WR,2013
308.0,Tori Gurley,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,CLE,WR,2013
309.0,Stephen Burton,8.0,13.0,76.0,9.5,22.0,1.0,0.0,1.0,-9.0,0.0,0.0,4.0,0.0,0.0,0.0,JAC,WR,2013
310.0,Aldrick Robinson,18.0,46.0,365.0,20.3,62.0,5.0,2.0,3.0,-4.0,0.0,0.0,16.0,0.0,0.0,0.0,WAS,WR,2013
312.0,Jeremy Kerley,43.0,72.0,523.0,12.2,26.0,7.0,3.0,4.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,NYJ,WR,2013
313.0,Denarius Moore,46.0,86.0,695.0,15.1,73.0,9.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,OAK,WR,2013
314.0,Cecil Shorts,66.0,125.0,777.0,11.8,59.0,10.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,JAC,WR,2013
315.0,Doug Baldwin,50.0,73.0,778.0,15.6,52.0,14.0,5.0,2.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,SEA,WR,2013
316.0,Chris Givens,34.0,83.0,569.0,16.7,47.0,13.0,0.0,3.0,8.0,0.0,1.0,16.0,0.0,0.0,0.0,STL,WR,2013
317.0,Kendall Wright,94.0,140.0,1079.0,11.5,45.0,17.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TEN,WR,2013
318.0,Brian Quick,18.0,34.0,302.0,16.8,73.0,5.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,STL,WR,2013
319.0,Jarius Wright,26.0,43.0,434.0,16.7,42.0,10.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,MIN,WR,2013
320.0,Patrick Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,2013
321.0,Ryan Broyles,8.0,14.0,85.0,10.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,DET,WR,2013
322.0,Nick Toon,4.0,12.0,68.0,17.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,NO,WR,2013
323.0,DeVier Posey,15.0,25.0,155.0,10.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,HOU,WR,2013
325.0,Rueben Randle,41.0,79.0,611.0,14.9,37.0,16.0,6.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,NYG,WR,2013
326.0,Michael Floyd,65.0,112.0,1041.0,16.0,91.0,17.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,ARI,WR,2013
327.0,Justin Blackmon,29.0,48.0,415.0,14.3,67.0,4.0,1.0,1.0,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,JAC,WR,2013
328.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,15.0,0.0,0.0,0.0,DEN,WR,2013
330.0,Andrew Hawkins,12.0,18.0,199.0,16.6,50.0,4.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,CIN,WR,2013
346.0,Nick Williams,3.0,11.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,WAS,WR,2013
348.0,Brice Butler,9.0,17.0,103.0,11.4,29.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,OAK,WR,2013
350.0,Terrance Williams,44.0,74.0,736.0,16.7,82.0,12.0,5.0,3.0,4.0,0.0,2.0,16.0,0.0,0.0,0.0,DAL,WR,2013
351.0,Justin Hunter,18.0,42.0,354.0,19.7,57.0,5.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TEN,WR,2013
352.0,Tavon Austin,40.0,69.0,418.0,10.5,81.0,5.0,4.0,9.0,151.0,1.0,1.0,13.0,0.0,0.0,0.1,STL,WR,2013
353.0,Aaron Dobson,37.0,72.0,519.0,14.0,81.0,6.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,NE,WR,2013
354.0,Quinton Patton,3.0,5.0,34.0,11.3,29.0,1.0,0.0,1.0,26.0,0.0,0.0,6.0,0.0,0.0,0.2,SF,WR,2013
356.0,Keenan Allen,71.0,104.0,1046.0,14.7,43.0,16.0,8.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,99.3,SD,WR,2013
357.0,Stedman Bailey,17.0,25.0,226.0,13.3,28.0,2.0,0.0,2.0,33.0,1.0,0.0,16.0,0.0,0.0,0.0,STL,WR,2013
358.0,Josh Boyce,9.0,19.0,121.0,13.4,30.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,NE,WR,2013
359.0,Cordarrelle Patterson,45.0,77.0,469.0,10.4,79.0,7.0,4.0,12.0,158.0,3.0,0.0,16.0,0.0,0.0,95.1,MIN,WR,2013
360.0,Da'Rick Rogers,14.0,23.0,192.0,13.7,69.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,IND,WR,2013
361.0,Markus Wheaton,6.0,13.0,64.0,10.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,PIT,WR,2013
362.0,Marquess Wilson,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,CHI,WR,2013
363.0,Ace Sanders,51.0,86.0,484.0,9.5,51.0,8.0,1.0,2.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,JAC,WR,2013
364.0,Brian Tyms,2.0,5.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,CLE,WR,2013
365.0,Eric Page,4.0,9.0,68.0,17.0,30.0,2.0,0.0,2.0,14.0,0.0,2.0,16.0,0.0,0.0,0.0,TB,WR,2013
366.0,Skye Dawson,2.0,7.0,12.0,6.0,9.0,0.0,0.0,2.0,15.0,0.0,0.0,7.0,0.0,0.0,0.0,TB,WR,2013
367.0,Myles White,9.0,12.0,66.0,7.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,GB,WR,2013
368.0,Brittan Golden,4.0,10.0,136.0,34.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,ARI,WR,2013
370.0,Derek Moye,2.0,6.0,20.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,PIT,WR,2013
371.0,Darius Johnson,22.0,43.0,210.0,9.5,17.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,ATL,WR,2013
372.0,Lamaar Thomas,2.0,3.0,31.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,JAC,WR,2013
373.0,Marlon Brown,49.0,83.0,524.0,10.7,59.0,6.0,7.0,1.0,-2.0,0.0,0.0,14.0,0.0,0.0,0.0,BAL,WR,2013
375.0,Jaron Brown,11.0,18.0,140.0,12.7,32.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,ARI,WR,2013
377.0,Kenbrell Thompkins,32.0,69.0,466.0,14.6,49.0,8.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,NE,WR,2013
379.0,Greg Salas,8.0,13.0,143.0,17.9,44.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,NYJ,WR,2013
380.0,Kris Durham,38.0,85.0,490.0,12.9,40.0,7.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,DET,WR,2013
382.0,Jerricho Cotchery,46.0,76.0,602.0,13.1,36.0,9.0,10.0,1.0,-5.0,0.0,0.0,16.0,0.0,0.0,0.0,PIT,WR,2013
383.0,Jerome Simpson,48.0,100.0,726.0,15.1,51.0,12.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,MIN,WR,2013
384.0,Jason Avant,38.0,76.0,447.0,11.8,31.0,9.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,PHI,WR,2013
385.0,Josh Cribbs,2.0,2.0,6.0,3.0,5.0,0.0,0.0,13.0,55.0,0.0,0.0,6.0,0.0,0.0,0.0,NYJ,WR,2013
386.0,James Jones,59.0,93.0,817.0,13.8,83.0,12.0,3.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,GB,WR,2013
387.0,Jacoby Jones,37.0,67.0,455.0,12.3,66.0,5.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,BAL,WR,2013
388.0,Hakeem Nicks,56.0,101.0,896.0,16.0,57.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,NYG,WR,2013
389.0,Greg Jennings,68.0,105.0,804.0,11.8,70.0,11.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,MIN,WR,2013
390.0,Jordy Nelson,85.0,127.0,1314.0,15.5,76.0,22.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1,GB,WR,2013
391.0,Josh Morgan,20.0,33.0,214.0,10.7,21.0,1.0,0.0,2.0,13.0,0.0,0.0,14.0,0.0,0.0,0.0,WAS,WR,2013
392.0,Eddie Royal,47.0,67.0,631.0,13.4,54.0,12.0,8.0,3.0,21.0,0.0,1.0,15.0,0.0,0.0,0.0,SD,WR,2013
394.0,Mario Manningham,9.0,23.0,85.0,9.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,SF,WR,2013
395.0,Malcom Floyd,6.0,11.0,149.0,24.8,47.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,SD,WR,2013
396.0,Louis Murphy,6.0,13.0,37.0,6.2,8.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,NYG,WR,2013
398.0,Lance Moore,37.0,54.0,457.0,12.4,44.0,5.0,2.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,NO,WR,2013
400.0,Kevin Ogletree,21.0,45.0,269.0,12.8,43.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,CIN,WR,2013
402.0,Kenny Britt,11.0,35.0,96.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,TEN,WR,2013
403.0,Kassim Osgood,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,SF,WR,2013
405.0,Eric Weems,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,CHI,WR,2013
406.0,Calvin Johnson,84.0,157.0,1492.0,17.8,87.0,22.0,12.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.1,DET,WR,2013
408.0,Brian Hartline,76.0,133.0,1016.0,13.4,50.0,14.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,MIA,WR,2013
409.0,Brandon Tate,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,CIN,WR,2013
410.0,Brandon Stokley,13.0,21.0,115.0,8.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,BAL,WR,2013
411.0,Brandon Marshall,100.0,163.0,1295.0,13.0,44.0,16.0,12.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.6,CHI,WR,2013
412.0,Brandon Gibson,30.0,43.0,326.0,10.9,46.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,MIA,WR,2013
413.0,Brad Smith,2.0,2.0,27.0,13.5,14.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,CIN,WR,2013
415.0,Ben Obomanu,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,NYJ,WR,2013
416.0,Austin Collie,6.0,11.0,63.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,NE,WR,2013
417.0,Anquan Boldin,85.0,129.0,1179.0,13.9,63.0,19.0,7.0,2.0,11.0,0.0,0.0,16.0,0.0,0.0,0.1,SF,WR,2013
418.0,Andre Johnson,109.0,181.0,1407.0,12.9,62.0,20.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,HOU,WR,2013
419.0,Earl Bennett,32.0,43.0,243.0,7.6,17.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,CHI,WR,2013
420.0,Dwayne Bowe,57.0,103.0,673.0,11.8,34.0,9.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,KC,WR,2013
421.0,Donnie Avery,40.0,72.0,596.0,14.9,51.0,10.0,2.0,2.0,6.0,0.0,1.0,16.0,0.0,0.0,0.0,KC,WR,2013
422.0,Domenik Hixon,7.0,9.0,55.0,7.9,14.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,CAR,WR,2013
424.0,Davone Bess,42.0,86.0,362.0,8.6,20.0,1.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,CLE,WR,2013
425.0,Darrius Heyward-Bey,29.0,64.0,309.0,10.7,27.0,2.0,1.0,3.0,26.0,0.0,0.0,16.0,0.0,0.0,0.0,IND,WR,2013
427.0,Marques Colston,75.0,110.0,943.0,12.6,35.0,13.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,NO,WR,2013
429.0,Vincent Brown,41.0,69.0,472.0,11.5,51.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,SD,WR,2013
430.0,Victor Cruz,73.0,122.0,998.0,13.7,70.0,10.0,4.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.1,NYG,WR,2013
432.0,Harry Douglas,85.0,132.0,1067.0,12.6,80.0,13.0,2.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,ATL,WR,2013
434.0,David Nelson,36.0,61.0,423.0,11.8,31.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,NYJ,WR,2013
436.0,David Reed,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,IND,WR,2013
437.0,Jacoby Ford,13.0,24.0,99.0,7.6,22.0,1.0,0.0,5.0,15.0,0.0,1.0,14.0,0.0,0.0,0.0,OAK,WR,2013
439.0,Riley Cooper,47.0,84.0,835.0,17.8,63.0,13.0,8.0,0.0,18.0,0.0,0.0,16.0,0.0,0.0,0.0,PHI,WR,2013
440.0,Marcus Easley,2.0,5.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,BUF,WR,2013
441.0,Eric Decker,87.0,136.0,1288.0,14.8,61.0,19.0,11.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.6,DEN,WR,2013
442.0,Damian Williams,15.0,23.0,178.0,11.9,32.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,TEN,WR,2013
443.0,Brandon LaFell,49.0,85.0,627.0,12.8,79.0,5.0,5.0,2.0,15.0,0.0,0.0,16.0,0.0,0.0,0.0,CAR,WR,2013
444.0,Armanti Edwards,1.0,5.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,CIN,WR,2013
445.0,Demaryius Thomas,92.0,142.0,1430.0,15.5,78.0,19.0,14.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1,DEN,WR,2013
446.0,Greg Little,41.0,99.0,465.0,11.3,47.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,CLE,WR,2013
447.0,Austin Pettis,38.0,63.0,399.0,10.5,31.0,4.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,STL,WR,2013
448.0,Tandon Doss,19.0,36.0,305.0,16.1,63.0,6.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,BAL,WR,2013
449.0,Leonard Hankerson,30.0,50.0,375.0,12.5,29.0,5.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,WAS,WR,2013
450.0,Torrey Smith,65.0,137.0,1128.0,17.4,74.0,20.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,BAL,WR,2013
451.0,Jerrel Jernigan,29.0,44.0,329.0,11.3,30.0,3.0,2.0,2.0,57.0,1.0,1.0,15.0,0.0,0.0,0.0,NYG,WR,2013
455.0,Kyle Williams,12.0,27.0,113.0,9.4,16.0,0.0,0.0,2.0,23.0,0.0,0.0,10.0,0.0,0.0,0.0,CIN,WR,2013
456.0,Seyi Ajirotutu,3.0,4.0,64.0,21.3,26.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,SD,WR,2013
457.0,Marlon Moore,7.0,15.0,62.0,8.9,13.0,0.0,0.0,1.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0,CIN,WR,2013
458.0,Chad Hall,2.0,7.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,KC,WR,2013
459.0,Mike Williams,22.0,40.0,216.0,9.8,28.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,TB,WR,2013
541.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,2013
462.0,Robert Meachem,16.0,30.0,324.0,20.3,60.0,5.0,2.0,2.0,-1.0,0.0,0.0,15.0,0.0,0.0,0.0,NO,WR,2013
463.0,Reggie Wayne,38.0,58.0,503.0,13.2,35.0,8.0,2.0,1.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,IND,WR,2013
464.0,Pierre Garcon,113.0,181.0,1346.0,11.9,53.0,16.0,5.0,2.0,19.0,0.0,1.0,16.0,0.0,0.0,0.0,WAS,WR,2013
465.0,Percy Harvin,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,WR,2013
466.0,Nate Washington,58.0,104.0,919.0,15.8,77.0,11.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TEN,WR,2013
467.0,Nate Burleson,39.0,54.0,461.0,11.8,47.0,8.0,1.0,2.0,-8.0,0.0,0.0,9.0,0.0,0.0,0.0,DET,WR,2013
