Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
21,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
22,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
23,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
24,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
25,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
26,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
28,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
29,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
30,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
31,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
34,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
36,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
41,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
43,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
44,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
45,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
46,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
48,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
50,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
53,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
55,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
56,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
58,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
59,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
60,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
61,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
63,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
65,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
67,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
68,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
69,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
70,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
71,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
74,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
75,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
76,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
77,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
79,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
81,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
83,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
84,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
85,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
86,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
87,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
88,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
89,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
90,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
93,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
94,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
96,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
97,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
100,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
101,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
102,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
103,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
104,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
105,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
106,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
107,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
108,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
109,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
110,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
111,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
112,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
114,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
115,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
119,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
121,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
124,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
125,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
126,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
131,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
132,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
136,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
137,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
138,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
139,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
149,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
153,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
154,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
155,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
156,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
157,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
158,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
159,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
160,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
161,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Stanley Havili(FA),7,7,1.0,4,0,0,18,21,128,7.1,1,0,13,0.0,0.0,0.0%
163,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Da'Rel Scott(FA),20,73,3.7,16,0,0,11,19,102,9.3,1,0,5,0.0,0.0,0.0%
165,Bruce Miller(FA),7,13,1.9,4,0,0,25,36,243,9.7,0,0,14,0.0,0.0,0.0%
166,Evan Royster(FA),2,0,0.0,0,0,0,1,1,3,3.0,0,0,10,0.0,0.0,0.0%
167,Bilal Powell(FA),176,697,4.0,39,3,1,36,57,272,7.6,0,0,16,0.0,0.0,0.0%
168,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Jed Collins(FA),15,45,3.0,12,0,1,14,18,54,3.9,0,0,16,0.0,0.0,0.0%
170,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Alfonso Smith(FA),18,54,3.0,21,1,1,10,13,68,6.8,0,1,16,0.0,0.0,0.0%
172,Henry Hynoski(FA),0,0,0,0,0,0,1,2,5,5.0,0,0,3,0.0,0.0,0.0%
173,Tyler Clutts(FA),0,0,0,0,0,0,1,2,4,4.0,0,1,8,0.0,0.0,0.0%
174,Phillip Tanner(FA),9,12,1.3,9,0,1,3,4,33,11.0,0,0,16,0.0,0.0,0.0%
175,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
176,Armond Smith(FA),4,5,1.3,5,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
177,Taiwan Jones(BUF),5,23,4.6,19,0,0,2,3,55,27.5,0,1,16,0.0,0.0,0.0%
178,Roy Helu(FA),62,274,4.4,24,2,4,31,42,251,8.1,0,0,16,0.0,0.0,0.0%
179,Will Tukuafu(FA),0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
180,Joique Bell(FA),166,650,3.9,20,1,8,53,69,547,10.3,0,3,16,0.0,0.0,0.2%
181,John Conner(FA),0,0,0,0,0,0,6,11,31,5.2,0,0,13,0.0,0.0,0.0%
182,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Andre Brown(FA),139,492,3.5,23,1,3,20,29,103,5.2,0,3,8,0.0,0.0,0.0%
184,Isaac Redman(FA),10,12,1.2,8,0,0,4,5,14,3.5,0,0,3,0.0,0.0,0.0%
185,Chris Ivory(FA),182,833,4.6,69,8,3,2,7,10,5.0,0,0,15,0.0,0.0,0.0%
186,Spencer Larsen(FA),0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0%
187,Cedric Peerman(FA),8,17,2.1,5,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
188,LeGarrette Blount(FA),153,772,5.0,47,5,7,2,5,38,19.0,0,2,16,0.0,0.0,0.1%
189,Antone Smith(FA),5,145,29.0,50,3,2,2,3,10,5.0,0,0,16,0.0,0.0,0.0%
190,Alex Green(FA),11,35,3.2,9,0,0,2,2,8,4.0,0,0,13,0.0,0.0,0.0%
191,Daniel Thomas(FA),109,406,3.7,55,1,4,15,17,63,4.2,2,0,15,0.0,0.0,0.0%
192,Stevan Ridley(FA),178,773,4.3,29,3,7,10,12,62,6.2,0,4,14,0.0,0.0,0.0%
193,Kendall Hunter(FA),78,358,4.6,45,5,3,2,4,13,6.5,0,1,16,0.0,0.0,0.0%
194,Delone Carter(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Shane Vereen(FA),44,208,4.7,21,2,1,47,69,427,9.1,3,0,8,0.0,0.0,0.0%
196,DeMarco Murray(FA),217,"1,121",5.2,43,8,9,53,66,350,6.6,1,1,14,0.0,0.0,0.1%
197,Jordan Todman(FA),76,256,3.4,33,1,2,14,26,116,8.3,1,0,16,0.0,0.0,0.0%
198,Jacquizz Rodgers(FA),96,332,3.5,19,0,2,52,62,341,6.6,2,1,15,0.0,0.0,0.0%
199,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Mikel Leshoure(FA),2,9,4.5,5,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
201,Darrel Young(FA),12,41,3.4,19,0,3,4,9,71,17.8,1,0,13,0.0,0.0,0.0%
202,Josh Vaughan(FA),1,1,1.0,1,0,0,1,1,-5,-5.0,0,0,6,0.0,0.0,0.0%
203,Cierre Wood(FA),3,9,3.0,5,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
204,Ronnie Wingo(FA),1,4,4.0,4,0,0,1,1,2,2.0,0,0,2,0.0,0.0,0.0%
205,Denard Robinson(FA),20,66,3.3,24,1,0,0,1,0,0,0,2,16,0.0,0.0,0.2%
206,Joseph Randle(FA),54,164,3.0,19,0,2,8,10,61,7.6,0,0,13,0.0,0.0,0.0%
207,Cory Harkey(FA),0,0,0,0,0,0,13,18,113,8.7,2,0,15,0.0,0.0,0.2%
208,Jeremy Stewart(FA),2,2,1.0,2,0,1,2,2,6,3.0,0,0,13,0.0,0.0,0.0%
209,Will Ta'ufo'ou(FA),1,1,1.0,1,0,0,10,15,40,4.0,0,0,16,0.0,0.0,0.0%
210,Robert Hughes(FA),0,0,0,0,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0%
211,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0%
212,Will Johnson(FA),0,0,0,0,0,0,8,11,41,5.1,1,0,15,0.0,0.0,0.0%
213,Marcus Thigpen(FA),6,18,3.0,9,0,0,8,11,97,12.1,1,0,16,0.0,0.0,0.0%
214,Matt Asiata(FA),44,166,3.8,39,1,3,5,8,13,2.6,0,1,11,0.0,0.0,0.0%
215,Eddie Lacy(FA),284,"1,178",4.1,60,3,11,35,44,257,7.3,0,1,15,0.0,0.0,0.3%
216,Spencer Ware(FA),3,10,3.3,5,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
217,Dennis Johnson(FA),49,183,3.7,29,1,0,8,12,46,5.8,0,0,8,0.0,0.0,0.0%
218,Montee Ball(FA),120,559,4.7,45,3,4,20,27,145,7.3,0,3,16,0.0,0.0,0.0%
219,Andre Ellington(FA),118,652,5.5,80,8,3,39,57,371,9.5,1,0,15,0.0,0.0,0.1%
220,Stepfan Taylor(FA),36,115,3.2,15,0,0,8,9,71,8.9,0,0,16,0.0,0.0,0.2%
221,Ray Graham(FA),4,8,2.0,4,0,0,1,3,12,12.0,0,0,1,0.0,0.0,0.0%
222,Christine Michael(FA),18,79,4.4,13,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
223,Mike Gillislee(FA),6,21,3.5,6,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
224,Johnathan Franklin(FA),19,107,5.6,51,1,1,4,5,30,7.5,0,1,11,0.0,0.0,0.0%
225,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,31.5%
226,Kerwynn Williams(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Chris Thompson(FA),0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
228,Zac Stacy(FA),250,973,3.9,40,5,7,26,35,141,5.4,1,1,14,0.0,0.0,0.0%
229,Mike James(FA),60,295,4.9,24,2,0,10,11,43,4.3,0,0,8,0.0,0.0,0.0%
230,Knile Davis(FA),70,242,3.5,20,1,4,11,15,75,6.8,0,1,16,0.0,0.0,0.0%
231,Michael Ford(FA),0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0%
232,Jamize Olawale(DAL),3,6,2.0,4,0,0,7,11,63,9.0,0,0,16,0.0,0.0,0.0%
233,Shaun Draughn(FA),4,2,0.5,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
234,Cyrus Gray(FA),9,24,2.7,9,0,0,7,10,46,6.6,0,0,16,0.0,0.0,0.0%
235,Dan Herron(FA),5,33,6.6,22,1,0,1,1,57,57.0,0,0,6,0.0,0.0,0.0%
236,Bradie Ewing(FA),0,0,0,0,0,0,2,2,29,14.5,0,0,2,0.0,0.0,0.0%
237,Evan Rodriguez(FA),0,0,0,0,0,0,0,1,0,0,0,0,7,0.0,0.0,0.0%
238,Ronnie Hillman(FA),55,218,4.0,19,0,1,12,14,119,9.9,0,1,10,0.0,0.0,0.0%
239,Isaiah Pead(FA),7,21,3.0,11,0,0,11,15,78,7.1,0,0,10,0.0,0.0,0.0%
240,Jeff Demps(FA),1,14,14.0,14,0,0,3,3,21,7.0,0,0,2,0.0,0.0,0.0%
241,Vick Ballard(FA),13,63,4.8,12,0,0,1,2,-5,-5.0,0,0,1,0.0,0.0,0.0%
242,Robert Turbin(FA),77,264,3.4,15,0,0,8,12,60,7.5,0,1,16,0.0,0.0,0.0%
243,Bernard Pierce(FA),152,436,2.9,28,2,2,20,25,104,5.2,0,0,16,0.0,0.0,0.0%
244,Chris Rainey(FA),0,0,0,0,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0%
245,LaMichael James(FA),12,59,4.9,21,1,0,2,3,16,8.0,0,0,10,0.0,0.0,0.0%
246,Chris Polk(FA),11,98,8.9,38,2,3,4,5,61,15.3,0,0,15,0.0,0.0,0.0%
247,Doug Martin(FA),127,456,3.6,28,2,1,12,24,66,5.5,0,1,6,0.0,0.0,0.0%
248,David Wilson(FA),44,146,3.3,18,0,1,2,6,8,4.0,0,2,5,0.0,0.0,0.0%
249,Trent Richardson(FA),188,563,3.0,22,1,3,35,52,316,9.0,1,1,16,0.0,0.0,0.0%
250,Bryce Brown(FA),75,314,4.2,65,2,2,8,13,84,10.5,0,0,16,0.0,0.0,0.0%
251,Travaris Cadet(FA),0,0,0,0,0,0,2,2,5,2.5,1,0,13,0.0,0.0,0.0%
252,Jonathan Grimes(FA),21,73,3.5,12,0,1,6,6,76,12.7,0,1,2,0.0,0.0,0.0%
253,Erik Lorig(FA),0,0,0,0,0,0,11,14,47,4.3,0,0,15,0.0,0.0,0.0%
254,Lance Dunbar(FA),30,150,5.0,45,1,0,7,7,59,8.4,0,1,9,0.0,0.0,0.0%
255,Collin Mooney(FA),0,0,0,0,0,0,6,6,32,5.3,0,0,12,0.0,0.0,0.0%
256,Edwin Baker(FA),43,171,4.0,20,1,2,8,9,57,7.1,0,0,3,0.0,0.0,0.0%
257,Bobby Rainey(FA),150,566,3.8,80,3,5,15,19,46,3.1,1,1,15,0.0,0.0,0.0%
258,Daryl Richardson(FA),69,215,3.1,14,0,0,14,18,121,8.6,0,0,8,0.0,0.0,0.0%
259,James Starks(FA),89,493,5.5,41,6,3,10,13,89,8.9,1,0,13,0.0,0.0,0.0%
260,Deji Karim(FA),12,51,4.3,14,0,0,1,2,-1,-1.0,0,0,7,0.0,0.0,0.0%
261,Kyle Juszczyk(SF),0,0,0,0,0,0,0,1,0,0,0,0,16,0.0,0.0,1.0%
262,Jamaal Charles(FA),259,"1,287",5.0,46,6,12,70,104,693,9.9,7,2,15,0.0,0.0,0.1%
263,Jackie Battle(FA),36,142,3.9,37,2,1,4,5,36,9.0,0,0,16,0.0,0.0,0.0%
264,Greg Jones(FA),2,2,1.0,4,0,0,5,11,34,6.8,0,0,16,0.0,0.0,0.0%
