rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
188.0,Chris Ivory,182.0,833.0,4.6,69.0,8.0,3.0,2.0,7.0,10.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,NYJ,RB,2013
189.0,Cedric Peerman,8.0,17.0,2.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,CIN,RB,2013
190.0,Joique Bell,166.0,650.0,3.9,20.0,1.0,8.0,53.0,69.0,547.0,10.3,0.0,3.0,16.0,0.0,0.0,0.2,DET,RB,2013
191.0,LeGarrette Blount,153.0,772.0,5.0,47.0,5.0,7.0,2.0,5.0,38.0,19.0,0.0,2.0,16.0,0.0,0.0,0.1,NE,RB,2013
192.0,James Starks,89.0,493.0,5.5,41.0,6.0,3.0,10.0,13.0,89.0,8.9,1.0,0.0,13.0,0.0,0.0,0.0,GB,RB,2013
193.0,Deji Karim,12.0,51.0,4.3,14.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,7.0,0.0,0.0,0.0,HOU,RB,2013
194.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,31.0,5.2,0.0,0.0,13.0,0.0,0.0,0.0,NYG,RB,2013
196.0,Shane Vereen,44.0,208.0,4.7,21.0,2.0,1.0,47.0,69.0,427.0,9.1,3.0,0.0,8.0,0.0,0.0,0.0,NE,RB,2013
197.0,DeMarco Murray,217.0,1121.0,5.2,43.0,8.0,9.0,53.0,66.0,350.0,6.6,1.0,1.0,14.0,0.0,0.0,0.1,DAL,RB,2013
198.0,Jordan Todman,76.0,256.0,3.4,33.0,1.0,2.0,14.0,26.0,116.0,8.3,1.0,0.0,16.0,0.0,0.0,0.0,JAC,RB,2013
199.0,Jacquizz Rodgers,96.0,332.0,3.5,19.0,0.0,2.0,52.0,62.0,341.0,6.6,2.0,1.0,15.0,0.0,0.0,0.0,ATL,RB,2013
200.0,Daniel Thomas,109.0,406.0,3.7,55.0,1.0,4.0,15.0,17.0,63.0,4.2,2.0,0.0,15.0,0.0,0.0,0.0,MIA,RB,2013
201.0,Mikel Leshoure,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,DET,RB,2013
202.0,Darrel Young,12.0,41.0,3.4,19.0,0.0,3.0,4.0,9.0,71.0,17.8,1.0,0.0,13.0,0.0,0.0,0.0,WAS,RB,2013
203.0,Josh Vaughan,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,6.0,0.0,0.0,0.0,ATL,RB,2013
205.0,Antone Smith,5.0,145.0,29.0,50.0,3.0,2.0,2.0,3.0,10.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,ATL,RB,2013
206.0,Anthony Dixon,28.0,56.0,2.0,9.0,0.0,2.0,3.0,3.0,30.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,SF,RB,2013
207.0,Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2013
210.0,Jeremy Stewart,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,OAK,RB,2013
211.0,Will Ta'ufo'ou,1.0,1.0,1.0,1.0,0.0,0.0,10.0,15.0,40.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,JAC,RB,2013
213.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,41.0,5.1,1.0,0.0,15.0,0.0,0.0,0.0,PIT,RB,2013
214.0,Marcus Thigpen,6.0,18.0,3.0,9.0,0.0,0.0,8.0,11.0,97.0,12.1,1.0,0.0,16.0,0.0,0.0,0.0,MIA,RB,2013
215.0,Matt Asiata,44.0,166.0,3.8,39.0,1.0,3.0,5.0,8.0,13.0,2.6,0.0,1.0,11.0,0.0,0.0,0.0,MIN,RB,2013
216.0,Jamize Olawale,3.0,6.0,2.0,4.0,0.0,0.0,7.0,11.0,63.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,OAK,RB,2013
217.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,1.0,0.0,13.0,0.0,0.0,0.0,NO,RB,2013
218.0,Ronnie Wingo,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,BUF,RB,2013
219.0,Mike James,60.0,295.0,4.9,24.0,2.0,0.0,10.0,11.0,43.0,4.3,0.0,0.0,8.0,0.0,0.0,0.0,TB,RB,2013
220.0,Johnathan Franklin,19.0,107.0,5.6,51.0,1.0,1.0,4.0,5.0,30.0,7.5,0.0,1.0,11.0,0.0,0.0,0.0,GB,RB,2013
222.0,Dennis Johnson,49.0,183.0,3.7,29.0,1.0,0.0,8.0,12.0,46.0,5.8,0.0,0.0,8.0,0.0,0.0,0.0,HOU,RB,2013
225.0,Zac Stacy,250.0,973.0,3.9,40.0,5.0,7.0,26.0,35.0,141.0,5.4,1.0,1.0,14.0,0.0,0.0,0.0,STL,RB,2013
226.0,Knile Davis,70.0,242.0,3.5,20.0,1.0,4.0,11.0,15.0,75.0,6.8,0.0,1.0,16.0,0.0,0.0,0.0,KC,RB,2013
228.0,Spencer Ware,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,SEA,RB,2013
229.0,Joseph Randle,54.0,164.0,3.0,19.0,0.0,2.0,8.0,10.0,61.0,7.6,0.0,0.0,13.0,0.0,0.0,0.0,DAL,RB,2013
230.0,Eddie Lacy,284.0,1178.0,4.1,60.0,3.0,11.0,35.0,44.0,257.0,7.3,0.0,1.0,15.0,0.0,0.0,0.3,GB,RB,2013
231.0,Cierre Wood,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,CIN,RB,2013
232.0,Jonathan Grimes,21.0,73.0,3.5,12.0,0.0,1.0,6.0,6.0,76.0,12.7,0.0,1.0,2.0,0.0,0.0,0.0,HOU,RB,2013
234.0,Isaiah Pead,7.0,21.0,3.0,11.0,0.0,0.0,11.0,15.0,78.0,7.1,0.0,0.0,10.0,0.0,0.0,0.0,STL,RB,2013
235.0,Cyrus Gray,9.0,24.0,2.7,9.0,0.0,0.0,7.0,10.0,46.0,6.6,0.0,0.0,16.0,0.0,0.0,0.0,KC,RB,2013
236.0,Jeff Demps,1.0,14.0,14.0,14.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,TB,RB,2013
237.0,Vick Ballard,13.0,63.0,4.8,12.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,2013
238.0,Robert Turbin,77.0,264.0,3.4,15.0,0.0,0.0,8.0,12.0,60.0,7.5,0.0,1.0,16.0,0.0,0.0,0.0,SEA,RB,2013
239.0,Bernard Pierce,152.0,436.0,2.9,28.0,2.0,2.0,20.0,25.0,104.0,5.2,0.0,0.0,16.0,0.0,0.0,0.0,BAL,RB,2013
240.0,LaMichael James,12.0,59.0,4.9,21.0,1.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,SF,RB,2013
242.0,Chris Polk,11.0,98.0,8.9,38.0,2.0,3.0,4.0,5.0,61.0,15.3,0.0,0.0,15.0,0.0,0.0,0.0,PHI,RB,2013
243.0,Doug Martin,127.0,456.0,3.6,28.0,2.0,1.0,12.0,24.0,66.0,5.5,0.0,1.0,6.0,0.0,0.0,0.0,TB,RB,2013
244.0,David Wilson,44.0,146.0,3.3,18.0,0.0,1.0,2.0,6.0,8.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,NYG,RB,2013
245.0,Trent Richardson,188.0,563.0,3.0,22.0,1.0,3.0,35.0,52.0,316.0,9.0,1.0,1.0,16.0,0.0,0.0,0.0,CIN,RB,2013
246.0,Shaun Draughn,4.0,2.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,BAL,RB,2013
248.0,Ronnie Hillman,55.0,218.0,4.0,19.0,0.0,1.0,12.0,14.0,119.0,9.9,0.0,1.0,10.0,0.0,0.0,0.0,DEN,RB,2013
249.0,Bradie Ewing,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,2.0,0.0,0.0,0.0,ATL,RB,2013
250.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,47.0,4.3,0.0,0.0,15.0,0.0,0.0,0.0,TB,RB,2013
251.0,Lance Dunbar,30.0,150.0,5.0,45.0,1.0,0.0,7.0,7.0,59.0,8.4,0.0,1.0,9.0,0.0,0.0,0.0,DAL,RB,2013
252.0,Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,32.0,5.3,0.0,0.0,12.0,0.0,0.0,0.0,TEN,RB,2013
253.0,Dan Herron,5.0,33.0,6.6,22.0,1.0,0.0,1.0,1.0,57.0,57.0,0.0,0.0,6.0,0.0,0.0,0.0,IND,RB,2013
254.0,Bobby Rainey,150.0,566.0,3.8,80.0,3.0,5.0,15.0,19.0,46.0,3.1,1.0,1.0,15.0,0.0,0.0,0.0,CIN,RB,2013
255.0,Daryl Richardson,69.0,215.0,3.1,14.0,0.0,0.0,14.0,18.0,121.0,8.6,0.0,0.0,8.0,0.0,0.0,0.0,STL,RB,2013
256.0,Edwin Baker,43.0,171.0,4.0,20.0,1.0,2.0,8.0,9.0,57.0,7.1,0.0,0.0,3.0,0.0,0.0,0.0,CLE,RB,2013
257.0,Bryce Brown,75.0,314.0,4.2,65.0,2.0,2.0,8.0,13.0,84.0,10.5,0.0,0.0,16.0,0.0,0.0,0.0,PHI,RB,2013
258.0,Toby Gerhart,36.0,283.0,7.9,41.0,4.0,2.0,13.0,19.0,88.0,6.8,0.0,1.0,14.0,0.0,0.0,0.0,MIN,RB,2013
259.0,Christine Michael,18.0,79.0,4.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,SEA,RB,2013
260.0,Jackie Battle,36.0,142.0,3.9,37.0,2.0,1.0,4.0,5.0,36.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,TEN,RB,2013
261.0,Greg Jones,2.0,2.0,1.0,4.0,0.0,0.0,5.0,11.0,34.0,6.8,0.0,0.0,16.0,0.0,0.0,0.0,HOU,RB,2013
262.0,Fred Jackson,206.0,890.0,4.3,59.0,1.0,9.0,47.0,66.0,387.0,8.2,1.0,0.0,16.0,0.0,0.0,0.0,BUF,RB,2013
263.0,Jamaal Charles,259.0,1287.0,5.0,46.0,6.0,12.0,70.0,104.0,693.0,9.9,7.0,2.0,15.0,0.0,0.0,0.1,KC,RB,2013
264.0,Felix Jones,48.0,184.0,3.8,14.0,0.0,0.0,9.0,13.0,63.0,7.0,0.0,1.0,16.0,0.0,0.0,0.0,PIT,RB,2013
265.0,Donald Brown,102.0,537.0,5.3,51.0,4.0,6.0,27.0,35.0,214.0,7.9,2.0,0.0,16.0,0.0,0.0,0.0,IND,RB,2013
266.0,DeAngelo Williams,201.0,843.0,4.2,43.0,6.0,3.0,26.0,36.0,333.0,12.8,1.0,2.0,15.0,0.0,0.0,0.1,CAR,RB,2013
268.0,Justin Forsett,6.0,31.0,5.2,10.0,0.0,0.0,15.0,16.0,82.0,5.5,0.0,0.0,9.0,0.0,0.0,0.0,JAC,RB,2013
269.0,Jonathan Stewart,48.0,180.0,3.8,16.0,0.0,0.0,7.0,7.0,44.0,6.3,0.0,0.0,6.0,0.0,0.0,0.0,CAR,RB,2013
270.0,John Kuhn,10.0,38.0,3.8,12.0,0.0,1.0,13.0,19.0,81.0,6.2,0.0,1.0,15.0,0.0,0.0,0.0,GB,RB,2013
271.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,37.0,6.2,0.0,0.0,13.0,0.0,0.0,0.0,MIN,RB,2013
272.0,Jason Snelling,44.0,164.0,3.7,17.0,0.0,1.0,29.0,34.0,216.0,7.4,3.0,0.0,14.0,0.0,0.0,0.0,ATL,RB,2013
273.0,Darren Sproles,53.0,220.0,4.2,38.0,1.0,2.0,71.0,89.0,604.0,8.5,2.0,2.0,15.0,0.0,0.0,0.1,NO,RB,2013
274.0,Brian Leonard,47.0,182.0,3.9,24.0,1.0,0.0,29.0,37.0,179.0,6.2,0.0,0.0,16.0,0.0,0.0,0.0,TB,RB,2013
275.0,Brandon Jacobs,58.0,238.0,4.1,37.0,1.0,4.0,2.0,7.0,13.0,6.5,0.0,1.0,7.0,0.0,0.0,0.0,NYG,RB,2013
276.0,Bernard Scott,4.0,14.0,3.5,9.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,BAL,RB,2013
277.0,BenJarvus Green-Ellis,220.0,756.0,3.4,25.0,1.0,7.0,4.0,8.0,22.0,5.5,0.0,2.0,16.0,0.0,0.0,0.0,CIN,RB,2013
278.0,Arian Foster,121.0,542.0,4.5,23.0,2.0,1.0,22.0,35.0,183.0,8.3,1.0,0.0,8.0,0.0,0.0,0.0,HOU,RB,2013
280.0,Ahmad Bradshaw,41.0,186.0,4.5,27.0,1.0,2.0,7.0,8.0,42.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,IND,RB,2013
281.0,Darren McFadden,114.0,379.0,3.3,30.0,4.0,5.0,17.0,25.0,108.0,6.4,0.0,1.0,10.0,0.0,0.0,7.0,OAK,RB,2013
282.0,Darius Reynaud,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,9.0,0.0,0.0,0.0,CIN,RB,2013
284.0,Danny Woodhead,106.0,429.0,4.0,14.0,0.0,2.0,76.0,87.0,605.0,8.0,6.0,2.0,16.0,0.0,0.0,20.6,SD,RB,2013
285.0,Chris Ogbonnaya,49.0,240.0,4.9,43.0,2.0,0.0,48.0,75.0,343.0,7.1,2.0,2.0,16.0,0.0,0.0,0.0,CLE,RB,2013
286.0,Chris Johnson,279.0,1077.0,3.9,30.0,5.0,6.0,42.0,52.0,345.0,8.2,4.0,2.0,16.0,0.0,0.0,0.6,TEN,RB,2013
288.0,Knowshon Moreno,241.0,1038.0,4.3,31.0,5.0,10.0,60.0,74.0,548.0,9.1,3.0,0.0,16.0,0.0,0.0,0.0,DEN,RB,2013
289.0,Reggie Bush,223.0,1006.0,4.5,39.0,6.0,4.0,54.0,80.0,506.0,9.4,3.0,4.0,14.0,0.0,0.0,0.0,DET,RB,2013
290.0,Shonn Greene,77.0,295.0,3.8,29.0,2.0,4.0,6.0,7.0,39.0,6.5,0.0,0.0,11.0,0.0,0.0,0.0,TEN,RB,2013
292.0,Ronnie Brown,45.0,157.0,3.5,13.0,0.0,1.0,8.0,8.0,60.0,7.5,0.0,0.0,16.0,0.0,0.0,0.0,SD,RB,2013
293.0,Ray Rice,214.0,660.0,3.1,47.0,1.0,4.0,58.0,73.0,321.0,5.5,0.0,2.0,15.0,0.0,0.0,0.0,BAL,RB,2013
294.0,Rashard Mendenhall,217.0,687.0,3.2,28.0,1.0,8.0,18.0,21.0,134.0,7.4,0.0,3.0,15.0,0.0,0.0,0.0,ARI,RB,2013
295.0,Rashad Jennings,163.0,733.0,4.5,80.0,4.0,6.0,36.0,47.0,292.0,8.1,0.0,0.0,15.0,0.0,0.0,0.0,OAK,RB,2013
297.0,Pierre Thomas,147.0,549.0,3.7,18.0,0.0,2.0,77.0,84.0,513.0,6.7,3.0,1.0,16.0,0.0,0.0,0.0,NO,RB,2013
298.0,Peyton Hillis,73.0,247.0,3.4,27.0,1.0,2.0,13.0,21.0,96.0,7.4,0.0,1.0,7.0,0.0,0.0,0.0,NYG,RB,2013
299.0,Steven Jackson,157.0,543.0,3.5,50.0,3.0,6.0,33.0,49.0,191.0,5.8,1.0,0.0,12.0,0.0,0.0,0.0,ATL,RB,2013
300.0,Willis McGahee,138.0,377.0,2.7,16.0,0.0,2.0,8.0,11.0,20.0,2.5,0.0,1.0,12.0,0.0,0.0,0.0,CLE,RB,2013
301.0,Ben Tate,181.0,771.0,4.3,60.0,3.0,4.0,34.0,49.0,140.0,4.1,0.0,2.0,14.0,0.0,0.0,0.0,HOU,RB,2013
303.0,Ryan Mathews,285.0,1255.0,4.4,51.0,7.0,6.0,26.0,33.0,189.0,7.3,1.0,1.0,16.0,0.0,0.0,0.0,SD,RB,2013
304.0,Jonathan Dwyer,49.0,197.0,4.0,30.0,2.0,0.0,8.0,11.0,64.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,PIT,RB,2013
305.0,C.J. Spiller,202.0,933.0,4.6,77.0,9.0,2.0,33.0,40.0,185.0,5.6,0.0,1.0,15.0,0.0,0.0,0.1,BUF,RB,2013
306.0,Frank Summers,12.0,46.0,3.8,16.0,0.0,1.0,7.0,8.0,79.0,11.3,1.0,0.0,15.0,0.0,0.0,0.0,BUF,RB,2013
308.0,Tashard Choice,46.0,170.0,3.7,20.0,1.0,0.0,5.0,9.0,15.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,CIN,RB,2013
309.0,Vonta Leach,11.0,23.0,2.1,6.0,0.0,0.0,11.0,19.0,47.0,4.3,1.0,0.0,16.0,0.0,0.0,0.0,BAL,RB,2013
310.0,Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,57.0,14.3,0.0,0.0,16.0,0.0,0.0,0.0,CHI,RB,2013
311.0,Le'Ron McClain,11.0,32.0,2.9,7.0,0.0,0.0,2.0,3.0,-7.0,-3.5,0.0,0.0,16.0,0.0,0.0,0.0,SD,RB,2013
312.0,Leon Washington,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,CIN,RB,2013
314.0,LaRod Stephens-Howling,6.0,19.0,3.2,5.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2013
315.0,Marcel Reece,46.0,218.0,4.7,63.0,1.0,2.0,32.0,54.0,331.0,10.3,2.0,0.0,16.0,0.0,0.0,0.0,OAK,RB,2013
317.0,Mike Tolbert,101.0,361.0,3.6,22.0,2.0,5.0,27.0,32.0,184.0,6.8,2.0,0.0,16.0,0.0,0.0,0.0,CAR,RB,2013
318.0,Mike Goodson,7.0,61.0,8.7,26.0,1.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,2.0,0.0,0.0,0.0,NYJ,RB,2013
320.0,Michael Robinson,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,9.0,0.0,0.0,0.0,SEA,RB,2013
322.0,Michael Bush,63.0,197.0,3.1,40.0,1.0,3.0,4.0,8.0,48.0,12.0,1.0,0.0,15.0,0.0,0.0,0.0,CHI,RB,2013
323.0,Maurice Jones-Drew,234.0,803.0,3.4,48.0,5.0,5.0,43.0,60.0,314.0,7.3,0.0,1.0,15.0,0.0,0.0,0.0,JAC,RB,2013
325.0,Matt Forte,289.0,1339.0,4.6,55.0,9.0,9.0,74.0,94.0,594.0,8.0,3.0,2.0,16.0,0.0,0.0,19.1,CHI,RB,2013
326.0,Marshawn Lynch,301.0,1257.0,4.2,43.0,6.0,12.0,36.0,44.0,316.0,8.8,2.0,1.0,16.0,0.0,0.0,0.3,SEA,RB,2013
328.0,Mike Gillislee,6.0,21.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,MIA,RB,2013
329.0,Ray Graham,4.0,8.0,2.0,4.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,2013
369.0,Stepfan Taylor,36.0,115.0,3.2,15.0,0.0,0.0,8.0,9.0,71.0,8.9,0.0,0.0,16.0,0.0,0.0,0.2,ARI,RB,2013
376.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,MIN,RB,2013
377.0,Khiry Robinson,54.0,224.0,4.1,25.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,NO,RB,2013
378.0,C.J. Anderson,7.0,38.0,5.4,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,DEN,RB,2013
379.0,Michael Hill,9.0,23.0,2.6,10.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,8.0,0.0,0.0,0.0,CIN,RB,2013
381.0,James Develin,4.0,10.0,2.5,4.0,0.0,1.0,4.0,4.0,62.0,15.5,0.0,0.0,16.0,0.0,0.0,0.0,NE,RB,2013
382.0,Michael Cox,22.0,43.0,2.0,9.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,NYG,RB,2013
383.0,Tommy Bohanon,17.0,62.0,3.6,8.0,0.0,0.0,11.0,16.0,69.0,6.3,0.0,0.0,16.0,0.0,0.0,0.0,NYJ,RB,2013
386.0,Fozzy Whittaker,28.0,79.0,2.8,11.0,0.0,0.0,21.0,35.0,155.0,7.4,2.0,0.0,14.0,0.0,0.0,0.0,CIN,RB,2013
387.0,Montee Ball,120.0,559.0,4.7,45.0,3.0,4.0,20.0,27.0,145.0,7.3,0.0,3.0,16.0,0.0,0.0,0.0,DEN,RB,2013
388.0,Andre Ellington,118.0,652.0,5.5,80.0,8.0,3.0,39.0,57.0,371.0,9.5,1.0,0.0,15.0,0.0,0.0,0.1,ARI,RB,2013
389.0,Derrick Coleman,2.0,3.0,1.5,4.0,0.0,0.0,8.0,8.0,62.0,7.8,1.0,0.0,12.0,0.0,0.0,0.1,SEA,RB,2013
394.0,Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,MIN,RB,2013
