rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
54,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2013
55,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2013
56,Phil Dawson,32,36,88.9,56,0,12,6,10,4,44,44,16,0.0,0.0,0.1,FA,K,2013
57,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2013
58,Rian Lindell,23,29,79.3,54,0,3,12,4,4,31,31,16,0.0,0.0,0.0,FA,K,2013
59,Rob Bironas,25,29,86.2,55,0,10,8,5,2,41,41,16,0.0,0.0,0.0,FA,K,2013
60,Sebastian Janikowski,21,30,70.0,53,0,6,4,8,3,37,37,16,0.0,0.0,20.0,FA,K,2013
61,Shaun Suisham,30,32,93.8,48,0,9,13,8,0,39,39,16,0.0,0.0,0.0,FA,K,2013
62,Shayne Graham,2,2,100.0,40,0,1,0,1,0,7,7,2,0.0,0.0,0.0,FA,K,2013
63,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2013
64,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2013
65,Jay Feely,30,36,83.3,52,0,9,7,11,3,37,37,16,0.0,0.0,0.0,FA,K,2013
66,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,2013
67,Billy Cundiff,21,26,80.8,51,0,7,5,7,2,32,32,16,0.0,0.0,0.0,FA,K,2013
68,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2013
69,Dan Carpenter,33,36,91.7,55,0,13,6,10,4,32,32,16,0.0,0.0,0.2,FA,K,2013
70,David Akers,19,24,79.2,53,1,5,6,4,3,42,42,16,0.0,0.0,0.0,FA,K,2013
71,Garrett Hartley,22,30,73.3,55,2,5,5,9,1,41,41,14,0.0,0.0,0.0,FA,K,2013
72,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2013
73,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,2013
74,Josh Brown,23,26,88.5,52,0,8,7,7,1,31,31,16,0.0,0.0,0.0,FA,K,2013
75,Josh Scobee,23,25,92.0,55,0,3,12,4,4,22,22,16,0.0,0.0,0.0,FA,K,2013
76,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2013
77,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,2013
78,Matt Bryant,24,27,88.9,53,0,9,7,5,3,39,39,16,0.0,0.0,1.1,FA,K,2013
79,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,2013
80,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,2013
81,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,2013
82,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2013
83,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,2013
84,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2013
85,Caleb Sturgis,26,34,76.5,54,1,4,10,8,3,33,33,16,0.0,0.0,0.0,FA,K,2013
86,Nick Novak,34,37,91.9,50,1,9,13,9,2,42,42,16,0.0,0.0,0.1,FA,K,2013
87,John Potter,3,4,75.0,43,0,2,0,1,0,7,7,3,0.0,0.0,0.0,FA,K,2013
88,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2013
89,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2013
90,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2013
91,Alex Henery,23,28,82.1,51,0,8,7,7,1,45,45,16,0.0,0.0,0.0,FA,K,2013
92,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2013
93,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,2013
94,Blair Walsh,26,30,86.7,54,0,7,12,5,2,43,44,16,0.0,0.0,0.1,FA,K,2013
