rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
177,Kevin Brock,3,6,36,12.0,25,1,0,0,0,0,0,4,0.0,0.0,0.0,CIN,TE,2013
178,Dwayne Allen,1,2,20,20.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2013
179,Coby Fleener,52,87,608,11.7,44,7,4,0,0,0,0,16,0.0,0.0,0.0,IND,TE,2013
180,Ladarius Green,17,30,376,22.1,60,9,3,0,0,0,0,16,0.0,0.0,0.0,SD,TE,2013
182,Charles Clay,69,102,759,11.0,67,10,6,7,15,1,0,16,0.0,0.0,0.0,MIA,TE,2013
187,Michael Hoomanawanui,12,19,136,11.3,19,0,1,0,0,0,0,13,0.0,0.0,0.1,NE,TE,2013
188,Clay Harbor,24,35,292,12.2,31,5,2,0,0,0,1,16,0.0,0.0,0.0,JAC,TE,2013
189,Jim Dray,26,32,215,8.3,18,0,2,0,0,0,1,16,0.0,0.0,0.0,ARI,TE,2013
191,Michael Palmer,1,1,8,8.0,8,0,0,0,0,0,0,16,0.0,0.0,0.0,PIT,TE,2013
193,Julius Thomas,65,90,788,12.1,74,10,12,0,0,0,0,14,0.0,0.0,0.0,DEN,TE,2013
194,Tom Crabtree,4,7,21,5.3,14,0,1,0,0,0,0,7,0.0,0.0,0.0,TB,TE,2013
195,Andrew Quarless,32,53,312,9.8,22,3,2,0,0,0,0,16,0.0,0.0,0.0,GB,TE,2013
196,Dorin Dickerson,2,5,34,17.0,26,1,0,0,0,0,0,5,0.0,0.0,0.0,DET,TE,2013
197,Logan Paulsen,28,50,267,9.5,33,2,3,0,0,0,2,16,0.0,0.0,0.0,WAS,TE,2013
198,Scott Chandler,53,81,655,12.4,33,10,2,0,0,0,1,16,0.0,0.0,0.0,BUF,TE,2013
199,Lance Kendricks,32,46,258,8.1,21,1,4,0,0,0,0,15,0.0,0.0,0.0,STL,TE,2013
200,Rob Housler,39,57,454,11.6,31,7,1,0,0,0,0,13,0.0,0.0,0.0,ARI,TE,2013
201,Jordan Cameron,80,118,917,11.5,53,11,7,0,0,0,0,15,0.0,0.0,0.1,CLE,TE,2013
205,Sean McGrath,26,40,302,11.6,25,6,2,0,0,0,0,16,0.0,0.0,0.0,KC,TE,2013
207,Gavin Escobar,9,15,134,14.9,25,3,2,0,0,0,0,16,0.0,0.0,0.0,DAL,TE,2013
208,Nick Kasa,1,5,9,9.0,9,0,1,0,0,0,0,16,0.0,0.0,0.0,OAK,TE,2013
209,Chris Gragg,5,7,53,10.6,28,1,1,0,0,0,0,9,0.0,0.0,0.0,BUF,TE,2013
210,Mychal Rivera,38,60,407,10.7,37,5,4,0,0,0,0,16,0.0,0.0,0.2,OAK,TE,2013
211,Zach Sudfeld,5,10,63,12.6,25,2,0,0,0,0,0,14,0.0,0.0,0.0,CIN,TE,2013
213,Justice Cunningham,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2013
214,MarQueis Gray,2,9,8,4.0,5,0,0,6,43,0,0,12,0.0,0.0,0.0,CLE,TE,2013
219,Larry Donnell,3,6,31,10.3,11,0,0,0,0,0,0,16,0.0,0.0,0.0,NYG,TE,2013
220,Tim Wright,54,75,571,10.6,36,5,5,1,2,0,0,16,0.0,0.0,0.0,TB,TE,2013
222,Chase Ford,11,16,133,12.1,37,2,0,0,0,0,0,9,0.0,0.0,0.0,MIN,TE,2013
226,Joseph Fauria,18,30,207,11.5,25,3,7,0,0,0,0,16,0.0,0.0,0.0,DET,TE,2013
232,Rhett Ellison,5,10,61,12.2,17,0,1,0,0,0,0,11,0.0,0.0,0.0,MIN,TE,2013
233,Taylor Thompson,3,7,13,4.3,9,0,1,0,0,0,0,16,0.0,0.0,0.0,TEN,TE,2013
234,James Hanna,12,15,73,6.1,21,1,0,0,0,0,0,16,0.0,0.0,0.0,DAL,TE,2013
236,David Paulson,6,10,102,17.0,34,2,0,0,0,0,1,16,0.0,0.0,0.0,PIT,TE,2013
239,Dominique Jones,2,3,34,17.0,21,1,0,0,0,0,0,8,0.0,0.0,0.0,CIN,TE,2013
240,Garrett Celek,2,4,38,19.0,30,1,0,0,0,0,0,12,0.0,0.0,0.0,SF,TE,2013
241,Danny Noble,2,3,63,31.5,62,1,1,0,0,0,0,8,0.0,0.0,0.0,JAC,TE,2013
243,Cory Harkey,13,18,113,8.7,31,1,2,0,0,0,0,15,0.0,0.0,0.2,STL,TE,2013
244,Mike McNeill,1,1,5,5.0,5,0,0,0,0,0,0,14,0.0,0.0,0.0,STL,TE,2013
245,Brandon Bostick,7,14,120,17.1,26,4,1,0,0,0,0,11,0.0,0.0,0.2,GB,TE,2013
246,Dante Rosario,1,4,13,13.0,13,0,0,0,0,0,0,15,0.0,0.0,0.0,CHI,TE,2013
249,Delanie Walker,60,86,571,9.5,33,5,6,0,0,0,0,15,0.0,0.0,0.1,TEN,TE,2013
251,Fred Davis,7,18,70,10.0,23,1,1,0,0,0,0,10,0.0,0.0,0.0,WAS,TE,2013
252,Gary Barnidge,13,18,127,9.8,40,1,2,0,0,0,0,16,0.0,0.0,0.1,CLE,TE,2013
253,Heath Miller,58,78,593,10.2,31,8,1,0,0,0,1,14,0.0,0.0,0.0,PIT,TE,2013
255,Jacob Tamme,20,25,184,9.2,15,0,1,0,0,0,0,16,0.0,0.0,0.0,DEN,TE,2013
257,Dallas Clark,31,52,343,11.1,45,4,3,0,0,0,0,12,0.0,0.0,0.0,BAL,TE,2013
258,Jared Cook,51,86,671,13.2,47,9,5,0,0,0,1,16,0.0,0.0,50.2,STL,TE,2013
259,Anthony Fasano,23,33,200,8.7,20,1,3,0,0,0,0,9,0.0,0.0,0.1,KC,TE,2013
260,Antonio Gates,77,113,872,11.3,56,11,4,0,0,0,2,16,0.0,0.0,0.2,SD,TE,2013
264,Billy Bajema,2,2,18,9.0,18,0,0,0,0,0,0,6,0.0,0.0,0.0,BAL,TE,2013
266,Craig Stevens,2,6,5,2.5,6,0,0,0,0,0,0,15,0.0,0.0,0.0,TEN,TE,2013
267,Brandon Myers,47,75,522,11.1,27,9,4,0,0,0,0,16,0.0,0.0,0.0,NYG,TE,2013
268,Brandon Pettigrew,41,63,416,10.1,31,5,2,0,0,0,1,14,0.0,0.0,0.0,DET,TE,2013
269,Brent Celek,32,51,502,15.7,42,13,6,0,0,0,1,16,0.0,0.0,0.0,PHI,TE,2013
272,James Casey,3,6,31,10.3,12,0,0,0,0,0,0,15,0.0,0.0,0.0,PHI,TE,2013
273,Ed Dickson,25,43,273,10.9,43,2,1,0,0,0,0,16,0.0,0.0,0.0,BAL,TE,2013
274,Tony Scheffler,7,12,82,11.7,22,1,0,0,0,0,0,5,0.0,0.0,0.0,DET,TE,2013
275,Tony Gonzalez,83,121,859,10.3,25,5,8,0,0,0,0,16,0.0,0.0,0.0,ATL,TE,2013
276,Vernon Davis,52,84,850,16.3,64,16,13,0,0,0,1,15,0.0,0.0,1.6,SF,TE,2013
277,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,SEA,TE,2013
278,Zach Miller,33,56,387,11.7,60,3,5,0,0,0,0,14,0.0,0.0,0.0,SEA,TE,2013
279,Jermaine Gresham,46,67,458,10.0,30,6,4,0,0,0,3,14,0.0,0.0,0.0,CIN,TE,2013
280,Dennis Pitta,20,33,169,8.5,18,0,1,0,0,0,0,4,0.0,0.0,0.0,BAL,TE,2013
281,Owen Daniels,24,41,252,10.5,28,3,3,0,0,0,0,5,0.0,0.0,0.0,HOU,TE,2013
283,Jermichael Finley,25,34,300,12.0,52,3,3,0,0,0,0,6,0.0,0.0,0.0,GB,TE,2013
284,Joel Dreessen,7,9,47,6.7,14,0,1,0,0,0,0,13,0.0,0.0,0.0,DEN,TE,2013
286,John Carlson,32,47,344,10.8,30,5,1,0,0,0,1,13,0.0,0.0,0.0,MIN,TE,2013
287,John Phillips,4,6,30,7.5,13,0,0,0,0,0,0,15,0.0,0.0,0.0,SD,TE,2013
291,Kellen Winslow,31,47,388,12.5,34,4,2,0,0,0,0,12,0.0,0.0,0.0,NYJ,TE,2013
292,Kory Sperry,1,1,16,16.0,16,0,0,0,0,0,0,8,0.0,0.0,0.0,ARI,TE,2013
293,Martellus Bennett,65,94,759,11.7,43,11,5,0,0,0,1,16,0.0,0.0,23.0,CHI,TE,2013
294,Matt Spaeth,1,2,11,11.0,11,0,1,0,0,0,0,4,0.0,0.0,0.0,PIT,TE,2013
295,Matthew Mulligan,2,3,16,8.0,15,0,1,0,0,0,0,15,0.0,0.0,0.0,NE,TE,2013
